Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.6063,7.4155,26.0,26.0,0.0,0.0,,145.938,575.257,108.164,55.45,51.89,21.0273,198.063,31.3013,0.425575,5.11046,3.20006,0.955645,12.2146,1.93035,6.32763,1.29675,0.344303,0.0544127,0.28989066556096077,,0.200732,0.27251,0.763587,3.04238,829.3000000000002,5.680136986301371,745.0,5.102739726027397,4.17751,3.7443,10.0764,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,10.7262,7.74349,26.0,26.0,0.0,0.0,,152.386,620.528,109.172,60.12,56.38,19.8906,210.099,53.7188,0.494851,6.8235,3.32983,1.06894,12.4086,3.17266,3.9111,1.17475,0.338581,0.0865694,0.25201185792684555,,0.194956,0.270555,0.761018,3.26642,832.4,5.476315789473684,737.0,4.848684210526316,4.10844,3.59106,11.2544,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10.6206,8.15522,26.0,26.0,0.0,0.0,,157.638,658.188,131.111,67.79,63.23,16.9334,198.971,55.8579,0.466179,6.81807,3.60998,1.18606,11.3598,3.18909,3.56209,0.966774,0.302301,0.0848662,0.21743464469909668,,0.220165,0.300778,0.729985,3.19997,828.5000000000001,5.24367088607595,778.0,4.924050632911392,3.98552,3.1091,12.3193,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,12.091,7.8419,28.0,28.0,0.0,0.0,,163.464,668.772,138.32,56.41,51.95,5.96601,139.201,52.5835,0.4459,9.26836,2.86026,1.16786,7.66412,2.89514,2.64723,0.328477,0.208144,0.078627,0.1295168474316597,,0.227905,0.286634,0.736745,3.04161,865.6000000000001,5.310429447852761,829.0,5.085889570552148,3.86626,4.81506,11.7038,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.2765,8.90566,29.0,29.0,0.0,0.0,,164.749,667.758,138.468,70.54,65.9,23.6926,174.682,36.3526,0.428682,6.30991,3.60002,1.06113,9.54263,1.98589,4.80522,1.29429,0.261595,0.0544397,0.20715511217713356,,0.221515,0.268971,0.73618,3.66095,791.0,4.793939393939394,737.0,4.466666666666667,3.78421,3.2455,11.8454,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.6705,6.17869,23.0,23.0,0.0,0.0,,141.266,572.062,107.177,53.51,49.91,15.9624,171.077,44.1643,0.353276,5.61428,3.17975,1.07132,10.8992,2.81369,3.87365,1.01696,0.299053,0.077202,0.22185109555721283,,0.205208,0.272083,0.758418,3.23915,760.4000000000001,5.39290780141844,689.0,4.886524822695035,3.75696,3.52436,10.9773,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,11.8382,8.19067,28.0,28.0,0.0,0.0,,164.556,685.947,142.532,55.14,51.2,6.1824,150.723,69.8049,0.591547,5.25717,2.80026,1.29036,8.24342,3.81782,2.1592,0.338131,0.219729,0.101764,0.11796514689922333,,0.233321,0.300343,0.771778,3.16012,852.4000000000001,5.166060606060607,824.0,4.993939393939394,3.71507,5.07807,11.8509,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,10.9848,9.2089,28.0,28.0,0.0,0.0,,169.064,711.04,131.734,69.22,64.81,15.6059,200.412,83.7613,0.414051,2.56336,3.45011,1.27464,10.6688,4.45897,2.39265,0.830769,0.281857,0.117801,0.1640559807419777,,0.21087,0.284141,0.75537,3.49611,849.6000000000001,5.027218934911243,776.0,4.591715976331361,3.59821,3.73826,13.0433,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,10.0595,4.24111,20.0,20.0,0.0,0.0,,117.6,476.413,86.6687,41.03,38.29,10.6456,149.51,42.22,0.299623,3.04484,2.93036,1.09599,11.4421,3.23112,3.54123,0.814717,0.313825,0.0886206,0.22520487010478973,,0.201019,0.280536,0.770793,2.92397,676.7,5.7347457627118645,612.0,5.186440677966102,3.50875,3.43334,8.5357,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,10.3797,8.66404,28.0,28.0,0.0,0.0,,152.6,632.347,138.334,65.32,60.7,14.5323,153.546,44.6659,0.381791,4.16754,3.57995,1.19921,9.05579,2.63429,3.43766,0.857081,0.242819,0.0706351,0.17218419164419174,,0.23707,0.298004,0.723495,3.32077,749.9000000000001,4.901307189542484,731.0,4.777777777777778,3.4987,3.09914,10.3212,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,10.5227,9.11195,28.0,28.0,0.0,0.0,,162.008,672.575,156.891,76.21,71.1,19.7653,153.606,34.9926,0.423647,7.03886,3.94981,1.18441,8.53323,1.94394,4.38966,1.09802,0.228385,0.0520278,0.17635677754878998,,0.248818,0.299942,0.704415,3.60321,726.5999999999999,4.485185185185185,732.0,4.518518518518518,3.44503,2.51265,12.1663,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,11.3976,5.18572,23.0,23.0,0.0,0.0,,137.54,562.321,111.369,52.38,48.9,11.9452,152.613,45.9854,0.332129,4.02106,3.1998,1.14406,9.98631,3.00908,3.31872,0.781642,0.271398,0.0817779,0.18962030112743378,,0.217383,0.285899,0.746452,3.13573,741.0000000000001,5.3695652173913055,690.0,5.0,3.39771,3.54487,10.3528,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10.8293,9.07642,28.0,28.0,0.0,0.0,,166.572,696.257,146.379,81.16,76.07,23.1527,181.038,54.3303,0.569046,5.26036,4.11011,1.20494,9.78163,2.9355,3.33218,1.25096,0.260017,0.0780319,0.18198487907648087,,0.229915,0.284933,0.710353,3.84162,758.3000000000001,4.540718562874252,721.0,4.317365269461078,3.10764,2.31264,13.0487,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.1264,5.34618,22.0,22.0,0.0,0.0,,127.49,529.437,101.045,52.97,49.72,12.3659,157.92,53.5722,0.320495,2.25649,3.50992,1.21278,11.1481,3.78187,2.94779,0.872953,0.298278,0.101187,0.1970909908413887,,0.21335,0.292357,0.740301,3.23242,677.6000000000001,5.335433070866142,627.0,4.937007874015748,3.02773,2.67944,9.3676,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,9.69082,8.49795,26.0,26.0,0.0,0.0,,149.786,629.986,150.878,70.71,65.57,14.7488,124.684,37.8274,0.561179,6.80516,3.93982,1.25983,7.49173,2.27289,3.29613,0.88619,0.197915,0.0600449,0.13787058368325233,,0.257755,0.305276,0.702115,3.64429,647.9,4.319333333333333,670.0,4.466666666666667,2.87785,2.26031,11.1804,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,8.49433,9.48091,26.0,26.0,0.0,0.0,,146.458,607.342,129.22,73.92,69.16,25.4912,157.674,39.0989,0.390888,5.1075,4.24996,1.14927,9.68926,2.40267,4.0327,1.56646,0.259614,0.0643771,0.19523678719997406,,0.229465,0.272993,0.71174,4.15014,621.5000000000001,4.256849315068494,589.0,4.034246575342466,2.86427,1.69413,10.8007,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYM,Mets,10.4382,7.96142,26.0,26.0,0.0,0.0,,152.724,647.271,150.954,69.74,64.82,12.1026,125.059,48.7427,0.51095,6.0576,3.81983,1.30757,7.36971,2.8724,2.5657,0.713204,0.19321,0.0753051,0.11790481954813004,,0.254788,0.304961,0.711106,3.60406,677.0000000000001,4.424836601307191,694.0,4.5359477124183005,2.84181,2.56156,11.6087,452.0400085449219,25,NL,David Peterson,656849,20302,20302
SDP,Padres,8.88742,6.68671,22.0,22.0,0.0,0.0,,128.458,514.108,95.5187,52.56,49.24,20.0509,142.874,36.7656,0.506071,0.576853,3.44984,1.02979,10.01,2.57586,3.88608,1.4048,0.277907,0.0715133,0.2063932791352272,,0.200347,0.240465,0.765013,3.81194,623.6,4.871875,552.0,4.3125,2.83289,2.74707,9.50189,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,9.34374,10.5434,28.0,28.0,0.0,0.0,,166.74,705.93,159.665,85.4,79.48,23.3703,154.958,52.7034,0.478784,4.582,4.29003,1.27365,8.36406,2.84473,2.94019,1.26144,0.219509,0.0746581,0.14485114812850952,,0.246152,0.289794,0.706754,4.12922,672.9000000000001,4.02934131736527,672.0,4.023952095808383,2.8281,1.90159,13.1947,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8.56466,6.36459,22.0,22.0,0.0,0.0,,119.856,496.279,100.077,50.9,47.68,13.4392,138.184,41.6101,0.318168,2.73071,3.5803,1.18214,10.3762,3.12451,3.32091,1.00915,0.278439,0.0838441,0.1945950761437416,,0.221439,0.288488,0.738873,3.39683,609.1,5.075833333333334,572.0,4.766666666666667,2.80561,2.4285,8.10198,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,8.87247,8.29104,24.0,31.0,0.0,0.568,,118.078,491.096,80.7642,46.43,43.63,13.6652,166.862,57.0206,0.469442,6.28151,3.3255,1.16689,12.7183,4.34614,2.92635,1.04156,0.339774,0.116109,0.22366564720869064,,0.188792,0.271363,0.769929,3.42163,639.4,5.41864406779661,557.0,4.720338983050848,2.73892,2.76249,5.63828,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,8.84455,6.68043,23.0,23.0,0.0,0.0,,123.924,520.655,107.901,51.48,48.05,9.95259,128.977,46.1273,0.342014,7.64667,3.48964,1.24293,9.36696,3.35,2.7961,0.722808,0.24772,0.0885948,0.15912559628486633,,0.231111,0.298668,0.731993,3.39943,609.8,4.91774193548387,586.0,4.725806451612903,2.70483,2.69568,8.18679,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,8.80436,9.63678,28.0,28.0,0.0,0.0,,142.548,590.462,128.684,65.57,61.14,17.9114,133.701,40.4181,0.484136,4.55487,3.86017,1.18628,8.44145,2.55186,3.30796,1.13086,0.226435,0.0684517,0.15798356384038925,,0.235905,0.281236,0.718841,3.83921,634.4000000000001,4.436363636363637,614.0,4.293706293706293,2.67232,2.33152,8.79002,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.83924,5.7189,19.0,19.0,0.0,0.0,,112.575,468.53,95.7125,46.81,43.9,10.6379,122.97,40.5988,0.348129,3.7135,3.50966,1.21085,9.83102,3.24574,3.0289,0.850465,0.262458,0.0866514,0.17580676078796387,,0.225621,0.292744,0.737132,3.35979,562.3000000000001,4.976106194690266,533.0,4.716814159292035,2.66229,2.40271,8.51129,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,9.97766,9.79324,28.0,28.0,0.0,0.0,,165.256,698.175,153.394,86.87,81.16,26.347,165.865,51.6706,0.587147,6.60969,4.42005,1.24089,9.03317,2.81403,3.21005,1.43489,0.23757,0.0740081,0.16356150805950165,,0.239718,0.283789,0.702792,4.25838,658.4000000000001,3.9903030303030307,642.0,3.890909090909091,2.66076,1.57455,13.0265,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CIN,Reds,6.55401,6.35655,18.0,25.0,0.0,0.6002,,91.148,368.175,68.2368,33.83,31.75,9.61196,116.125,30.4627,0.408536,0.958173,3.13501,1.08285,11.4662,3.0079,3.81204,0.94909,0.315407,0.0827396,0.23266702890396118,,0.202631,0.27782,0.760997,2.99216,516.5999999999999,5.676923076923076,468.0,5.142857142857143,2.63136,2.27481,4.14907,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,9.2056,4.92398,20.0,20.0,0.0,0.0,,116.82,486.329,92.7179,49.67,46.21,12.1077,137.353,49.4017,0.390039,2.44459,3.56009,1.21657,10.5819,3.80599,2.78034,0.932793,0.282429,0.101581,0.1808484122157097,,0.213399,0.282822,0.738599,3.4624,597.4000000000001,5.1059829059829065,550.0,4.700854700854701,2.62749,2.33993,8.69613,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,8.28795,8.24187,23.0,32.0,0.0,0.6089,,117.203,486.121,100.723,50.52,47.18,12.9449,124.048,35.9027,0.738213,5.33468,3.62294,1.16572,9.52562,2.75696,3.45512,0.994034,0.25518,0.0738556,0.1813243329524994,,0.226403,0.285095,0.726613,3.50969,572.3000000000002,4.891452991452993,545.0,4.6581196581196584,2.54486,2.13675,5.57474,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,8.66107,7.56918,25.0,25.0,0.0,0.0,,125.775,533.477,110.316,56.09,52.55,12.5914,136.597,50.8501,0.374227,6.06615,3.76029,1.28139,9.77441,3.63865,2.68627,0.900997,0.256051,0.0953183,0.160732664167881,,0.231484,0.298513,0.732044,3.62206,589.5000000000001,4.67857142857143,564.0,4.476190476190476,2.51708,2.28316,7.5343,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,7.92926,9.30243,25.0,25.0,0.0,0.0,,139.275,579.986,110.14,67.43,63.14,21.3476,148.479,52.8068,0.435616,5.60776,4.08013,1.16996,9.59477,3.4124,2.81174,1.37949,0.256004,0.0910484,0.16495608538389206,,0.21117,0.252434,0.717847,4.25382,603.3000000000002,4.340287769784174,541.0,3.8920863309352516,2.41539,1.96833,10.0221,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,7.46703,7.60398,20.0,40.0,0.0,0.6012,,114.097,477.682,105.315,49.68,46.36,9.71851,110.424,36.128,0.796047,3.22517,3.65689,1.23968,8.71029,2.84979,3.05647,0.7666,0.231166,0.075632,0.1555345132946968,,0.240265,0.300442,0.717812,3.34156,554.5999999999999,4.864912280701754,547.0,4.798245614035087,2.39533,1.93908,4.85226,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,9.00749,8.17922,25.0,25.0,0.0,0.0,,139.35,575.926,121.266,65.02,61.0,19.6745,122.405,40.0003,0.546342,2.01571,3.93972,1.15728,7.90558,2.58344,3.0601,1.27069,0.212535,0.0694538,0.14308155328035355,,0.227128,0.259274,0.71975,4.11833,586.0000000000001,4.215827338129497,553.0,3.9784172661870505,2.37265,2.17774,9.9534,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,7.20235,8.16923,23.0,23.0,0.0,0.0,,120.198,506.026,110.977,55.52,51.82,13.4988,113.851,37.714,0.348753,5.83247,3.8801,1.23705,8.52479,2.82389,3.01881,1.01075,0.224991,0.0745298,0.15046145021915436,,0.239962,0.290869,0.717846,3.78757,535.5,4.4625,527.0,4.391666666666667,2.3159,1.89179,7.76044,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYM,Mets,10.2627,8.2447,26.0,26.0,0.0,0.0,,154.83,652.322,118.996,73.88,69.5,23.6253,180.136,71.9994,0.397644,7.77254,4.03991,1.23358,10.471,4.1852,2.50192,1.3733,0.276146,0.110374,0.1657724231481552,,0.207835,0.258606,0.741613,4.33756,662.4,4.273548387096774,583.0,3.761290322580645,2.2984,2.26946,12.1009,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,8.07141,8.59631,23.0,34.0,0.0,0.6012,,118.797,497.202,99.1949,52.99,49.51,13.9279,125.094,43.9286,0.614367,4.81278,3.75084,1.20477,9.47703,3.328,2.84767,1.05517,0.251596,0.0883517,0.16324443370103836,,0.22119,0.275554,0.729092,3.78413,557.9999999999999,4.6890756302521,520.0,4.369747899159663,2.27427,2.03579,5.6283,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TEX,Rangers,9.57644,8.72533,26.0,26.0,0.0,0.0,,151.528,635.117,136.737,72.06,67.35,18.2061,138.558,46.0417,0.475462,11.5622,4.00025,1.20624,8.22967,2.73464,3.00941,1.08135,0.218162,0.0724932,0.14566878974437714,,0.236769,0.281715,0.703914,4.00873,651.2,4.28421052631579,630.0,4.144736842105263,2.24557,2.28493,11.5137,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,9.78513,8.07846,26.0,26.0,0.0,0.0,,144.69,576.969,112.025,64.42,60.13,28.1065,140.416,30.6201,0.354707,4.69621,3.7402,0.985865,8.73417,1.90463,4.58576,1.74828,0.243369,0.0530706,0.19029824808239937,,0.20682,0.224903,0.75729,4.45175,609.4000000000001,4.2027586206896554,533.0,3.6758620689655173,2.18734,2.6774,10.1906,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,9.38146,8.49026,26.0,26.0,0.0,0.0,,145.86,611.032,135.098,74.38,69.53,22.7025,129.628,42.6559,0.624643,4.14562,4.29021,1.21866,7.99841,2.632,3.03891,1.40082,0.212145,0.0698097,0.14233577996492386,,0.239438,0.272872,0.708185,4.34371,565.5000000000001,3.8732876712328776,550.0,3.767123287671233,2.11514,1.69413,10.723,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,8.78731,9.13795,26.0,26.0,0.0,0.0,,146.458,621.575,142.319,77.27,72.25,20.1278,127.151,46.7921,0.460402,3.39299,4.43984,1.29123,7.81355,2.87542,2.71736,1.23688,0.204562,0.0752799,0.12928244471549988,,0.249074,0.28811,0.694957,4.21337,569.2,3.8986301369863017,574.0,3.9315068493150687,2.10895,1.39121,10.9158,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,9.82077,6.25214,22.0,40.0,0.0,0.7013,,120.143,489.731,87.3536,50.83,47.67,18.1154,141.401,44.6396,0.63145,3.91402,3.57101,1.09864,10.5925,3.344,3.16761,1.35704,0.288731,0.0911513,0.19758007675409317,,0.198001,0.245821,0.761154,3.95382,579.4000000000001,4.828333333333334,505.0,4.208333333333333,2.10869,2.24541,5.30675,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
SFG,Giants,6.80483,7.5492,20.0,28.0,0.0,0.6172,,100.39,429.559,92.0,44.43,41.49,6.31039,99.0196,44.066,0.517648,2.85315,3.71959,1.35537,8.87713,3.95053,2.24708,0.565728,0.230514,0.102584,0.12793030589818954,,0.240435,0.309003,0.720231,3.38171,488.00000000000006,4.880000000000001,483.0,4.83,2.1061,1.78101,4.88486,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,9.22327,7.28584,23.0,23.0,0.0,0.0,,139.196,586.229,117.61,68.03,63.72,19.3722,145.352,54.1836,0.374455,6.47661,4.11995,1.23419,9.39805,3.50335,2.68259,1.25255,0.247945,0.0924275,0.15551719069480896,,0.223778,0.272246,0.717232,4.16329,598.1000000000001,4.302877697841728,558.0,4.014388489208633,2.0667,1.86467,11.1278,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYY,Yankees,7.89359,6.50769,19.0,41.0,0.0,0.6238,,109.728,459.765,93.0691,47.41,44.3,12.0531,122.006,41.9053,0.777322,3.15443,3.63354,1.23008,10.007,3.43712,2.91146,0.988611,0.265365,0.091145,0.1742202714085579,,0.224422,0.288677,0.741443,3.57129,537.5999999999999,4.887272727272727,507.0,4.609090909090909,2.02494,1.97808,4.59195,285.04998779296875,9,AL,Will Warren,701542,30182,30182
TEX,Rangers,8.76266,8.60827,25.0,25.0,0.0,0.0,,142.45,603.144,118.512,70.28,65.84,19.9593,148.286,60.6873,0.385585,6.33988,4.15978,1.25798,9.36872,3.83423,2.44345,1.26103,0.245855,0.100618,0.145236998796463,,0.221056,0.267899,0.720097,4.28628,590.4,4.157746478873239,545.0,3.8380281690140845,2.01882,1.84987,10.61,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CHC,Cubs,9.12479,8.03087,25.0,25.0,0.0,0.0,,139.1,585.581,114.728,65.23,61.2,15.2558,138.237,59.8607,0.378501,7.67773,3.95974,1.25513,8.94413,3.87309,2.3093,0.987076,0.236067,0.102224,0.13384277373552322,,0.221464,0.272862,0.713687,4.02994,617.1000000000001,4.439568345323742,572.0,4.115107913669065,2.01169,2.17774,9.92242,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
SDP,Padres,8.94901,9.0525,26.0,26.0,0.0,0.0,,147.342,633.616,134.158,74.7,69.74,18.4484,135.966,61.2106,0.640466,8.62294,4.25989,1.32595,8.3051,3.73889,2.22127,1.12687,0.214586,0.0966051,0.11798135191202164,,0.237961,0.282654,0.711738,4.33913,580.0,3.945578231292517,563.0,3.8299319727891157,2.00048,1.65558,10.9575,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,7.75588,7.61601,22.0,22.0,0.0,0.0,,127.204,545.487,114.893,66.29,62.19,16.7522,135.859,51.4434,0.442199,5.84532,4.4001,1.30763,9.61235,3.63975,2.64094,1.18526,0.24906,0.0943073,0.15475237369537354,,0.23534,0.292444,0.700195,4.0622,532.7000000000002,4.194488188976379,515.0,4.05511811023622,1.98991,1.30857,9.77479,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,8.68108,11.0513,28.0,28.0,0.0,0.0,,165.004,708.165,164.897,92.44,85.99,27.289,159.316,52.9713,0.708742,5.61602,4.69025,1.32038,8.68973,2.88927,3.00758,1.48846,0.224969,0.0748007,0.150168739259243,,0.253853,0.297227,0.698129,4.41928,600.9000000000001,3.6418181818181825,615.0,3.727272727272727,1.96983,1.08126,13.1596,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,8.4729,10.8067,28.0,28.0,0.0,0.0,,157.416,684.297,163.912,90.66,85.0,19.8601,116.569,53.7722,0.418761,7.50025,4.85973,1.38286,6.66461,3.07434,2.16782,1.13547,0.170348,0.0785801,0.09176759421825409,,0.263091,0.29604,0.668971,4.46195,537.4,3.4229299363057324,573.0,3.6496815286624202,1.95891,0.693238,11.9768,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,7.52124,7.54108,22.0,22.0,0.0,0.0,,122.364,516.028,114.545,64.12,59.69,20.1953,120.151,34.0807,0.33704,6.61507,4.39026,1.21462,8.8372,2.50667,3.52547,1.48539,0.232838,0.0660444,0.16679315268993378,,0.240979,0.281652,0.702153,4.31461,474.8000000000002,3.891803278688526,467.0,3.8278688524590163,1.94803,1.1968,8.94452,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,6.16739,4.92767,16.0,16.0,0.0,0.0,,90.48,374.076,80.566,39.94,37.0,9.98959,84.5775,25.7772,0.230017,3.24955,3.68037,1.17532,8.41288,2.56405,3.28109,0.99366,0.226097,0.0689091,0.1571880355477333,,0.233491,0.281762,0.718978,3.66332,415.4,4.615555555555555,403.0,4.477777777777778,1.94747,1.63225,6.49425,605.5,17,NL,Justin Steele,657006,17312,17312
