Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10.1546,4.81578,21.0,21.0,0.0,0.0,,123.669,508.457,96.4951,47.86,44.8,12.1945,145.898,45.6124,0.319747,4.25145,3.26032,1.1491,10.6177,3.31944,3.19865,0.887455,0.286943,0.0897076,0.19723518937826157,,0.210416,0.280534,0.753768,3.26714,662.3999999999999,5.341935483870967,606.0,4.887096774193548,3.20468,3.03772,9.15608,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9.27194,7.79964,25.0,25.0,0.0,0.0,,137.125,552.43,109.028,58.19,54.7,19.3537,151.43,36.1864,0.403387,2.70929,3.59016,1.05899,9.93891,2.37504,4.18473,1.27025,0.274117,0.0655041,0.20861265808343887,,0.212308,0.26163,0.73675,3.61226,681.7000000000002,4.975912408759125,623.0,4.547445255474453,3.00083,2.79731,9.37032,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9.4742,7.1841,24.0,24.0,0.0,0.0,,136.032,552.284,115.153,59.51,55.62,18.67,144.856,31.5756,0.416646,5.73255,3.67987,1.07863,9.58382,2.08907,4.58761,1.23522,0.262286,0.0571727,0.20511336252093315,,0.223608,0.274528,0.723261,3.61239,649.7,4.777205882352941,609.0,4.477941176470588,2.98306,2.51456,9.79457,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.4948,7.43222,26.0,26.0,0.0,0.0,,159.666,664.826,143.002,70.11,65.11,16.9502,141.825,52.359,0.421503,3.40241,3.6701,1.22356,7.99436,2.95135,2.70871,0.955441,0.213327,0.078756,0.13457109034061432,,0.234789,0.279935,0.729769,3.78641,722.1000000000001,4.5131250000000005,698.0,4.3625,2.97311,3.02458,12.7013,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,10.0314,8.67481,26.0,26.0,0.0,0.0,,157.95,667.362,142.663,76.05,71.08,19.093,169.39,55.0573,0.486271,6.45031,4.05014,1.25179,9.65184,3.13717,3.07661,1.08792,0.25382,0.0824999,0.17131995409727097,,0.235474,0.296066,0.711563,3.72996,718.7,4.548734177215191,698.0,4.417721518987341,2.96438,2.25414,12.6389,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,9.97179,8.07255,26.0,26.0,0.0,0.0,,147.732,607.453,133.014,68.5,64.02,21.5022,143.47,35.0616,0.399566,4.37252,3.90017,1.1377,8.74037,2.13599,4.09195,1.30994,0.236183,0.0577189,0.1784643679857254,,0.234171,0.276671,0.721705,3.88575,647.8,4.377027027027027,623.0,4.20945945945946,2.90477,2.44683,10.806,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9.81737,8.38072,26.0,26.0,0.0,0.0,,150.462,628.362,147.972,74.18,69.21,19.7997,137.674,34.4334,0.407788,6.14961,4.13985,1.2123,8.23508,2.05966,3.99827,1.18434,0.2191,0.0547987,0.16430118307471275,,0.251748,0.297864,0.699648,3.825,635.2,4.234666666666667,646.0,4.306666666666667,2.79861,1.94829,11.4168,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,9.43771,5.30336,21.0,21.0,0.0,0.0,,121.716,503.098,98.282,53.42,50.04,14.608,147.924,45.7589,0.304453,1.54238,3.70009,1.18342,10.9379,3.38354,3.23269,1.08015,0.294027,0.0909542,0.20307258516550064,,0.215627,0.285319,0.73324,3.43057,615.5000000000002,5.045081967213116,567.0,4.647540983606557,2.73276,2.34552,9.03829,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,10.3377,5.44306,22.0,22.0,0.0,0.0,,131.604,546.21,112.25,56.73,52.93,13.885,134.173,43.2096,0.322166,6.24707,3.61972,1.18127,9.17568,2.95497,3.10517,0.949552,0.245643,0.079108,0.16653551906347275,,0.225967,0.282094,0.725843,3.59507,634.4000000000001,4.806060606060607,599.0,4.537878787878788,2.71078,2.57629,10.1253,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,8.1848,9.106,25.0,25.0,0.0,0.0,,141.0,586.693,126.899,71.53,66.9,23.0086,145.58,38.987,0.387726,4.25441,4.27021,1.1765,9.29232,2.48853,3.73406,1.46863,0.248136,0.0664521,0.18168412148952484,,0.233506,0.277143,0.705867,4.11156,593.3000000000002,4.2078014184397174,569.0,4.035460992907802,2.65517,1.58179,10.4268,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9.55761,5.27871,21.0,21.0,0.0,0.0,,122.892,513.993,98.8268,53.85,50.11,13.0447,141.477,53.3467,0.431188,2.62153,3.66981,1.23827,10.3611,3.90685,2.65202,0.955329,0.27525,0.103789,0.1714615598320961,,0.215767,0.28264,0.734245,3.57888,606.9000000000001,4.934146341463415,560.0,4.5528455284552845,2.60322,2.30356,9.22411,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8.99304,9.5409,26.0,26.0,0.0,0.0,,155.844,657.24,146.376,78.82,73.42,22.1473,144.85,49.4158,0.452319,4.56928,4.24001,1.25633,8.36512,2.85377,2.93126,1.27901,0.220392,0.0751869,0.14520509541034698,,0.242644,0.28476,0.709843,4.16289,632.2,4.052564102564103,622.0,3.9871794871794872,2.59733,1.81716,12.3949,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,9.7609,7.44836,25.0,25.0,0.0,0.0,,139.675,564.364,113.455,61.06,56.96,22.4504,138.232,33.5414,0.356102,5.17452,3.67023,1.05241,8.90703,2.16125,4.12124,1.4466,0.244934,0.0594322,0.18550224602222443,,0.215838,0.24935,0.743613,4.07688,630.5999999999999,4.504285714285714,573.0,4.0928571428571425,2.4731,2.67092,9.85163,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,10.0821,8.30507,26.0,26.0,0.0,0.0,,152.256,638.765,137.872,67.95,62.76,13.271,124.354,52.0062,0.43694,8.45288,3.7098,1.2471,7.35071,3.07413,2.39115,0.784462,0.194679,0.0814167,0.11326254904270172,,0.238407,0.282747,0.711787,3.82602,674.0999999999999,4.434868421052631,659.0,4.3355263157894735,2.47176,2.70977,11.4623,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8.7948,7.48076,23.0,23.0,0.0,0.0,,135.884,570.037,125.098,67.82,63.26,19.4441,134.645,42.982,0.48583,2.95732,4.1899,1.23694,8.91791,2.84683,3.13258,1.28784,0.236203,0.0754022,0.16080129146575928,,0.238693,0.285545,0.711779,4.02782,579.7,4.2625,565.0,4.154411764705882,2.43197,1.67327,10.6007,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
HOU,Astros,7.40238,5.45634,18.0,18.0,0.0,0.0,,107.064,445.523,90.1942,45.97,43.06,11.7374,121.068,38.7023,0.349439,3.62642,3.6197,1.20392,10.1772,3.25339,3.12818,0.986669,0.271743,0.0868694,0.18487361818552017,,0.223699,0.290163,0.737359,3.48481,523.2000000000002,4.889719626168226,492.0,4.598130841121495,2.39256,2.11046,8.18002,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,8.62669,7.19225,23.0,23.0,0.0,0.0,,128.708,536.853,112.105,60.79,56.63,18.0361,130.559,39.9931,0.360368,7.04925,3.95989,1.18173,9.12942,2.79655,3.26453,1.26119,0.243193,0.0744954,0.1686972752213478,,0.228873,0.275686,0.719825,4.02458,563.0,4.364341085271318,532.0,4.124031007751938,2.38586,1.95002,9.25411,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,8.5642,6.91476,23.0,23.0,0.0,0.0,,123.556,519.518,108.816,54.98,51.34,12.6282,124.451,45.2974,0.34717,6.19028,3.73968,1.24732,9.06521,3.29953,2.74742,0.919858,0.239551,0.0871913,0.15236016362905502,,0.232498,0.290641,0.726604,3.69947,569.3,4.591129032258064,546.0,4.403225806451613,2.36356,2.26003,8.25795,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,7.96731,7.14493,22.0,22.0,0.0,0.0,,122.518,509.838,110.707,57.36,53.77,15.4908,112.129,35.3172,0.488392,2.44193,3.94987,1.19186,8.23685,2.59436,3.17491,1.13793,0.219931,0.0692715,0.15065966546535492,,0.234511,0.276424,0.713097,3.87298,550.1,4.472357723577236,533.0,4.333333333333333,2.3318,1.98179,8.74536,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,8.20126,8.92061,26.0,26.0,0.0,0.0,,132.574,548.964,118.997,62.04,57.89,17.7408,126.904,38.9192,0.463351,3.46515,3.92996,1.19116,8.61509,2.6421,3.2607,1.20436,0.23117,0.0708959,0.16027456521987915,,0.234903,0.279764,0.720445,3.91941,581.4000000000001,4.371428571428572,559.0,4.203007518796992,2.33016,2.10361,8.24001,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.4033,8.10775,25.0,25.0,0.0,0.0,,144.725,611.205,141.742,70.55,65.45,16.5937,119.766,43.8299,0.543849,4.90942,4.07013,1.28224,7.4479,2.72564,2.73253,1.03191,0.195951,0.0717106,0.12424058467149734,,0.252001,0.293702,0.708522,3.9809,587.7,4.053103448275863,597.0,4.117241379310345,2.32749,1.93842,10.9454,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9.28075,8.32062,25.0,25.0,0.0,0.0,,145.85,611.789,131.651,69.75,65.31,17.9659,130.045,44.8482,0.469757,10.3928,4.0301,1.21014,8.02472,2.76746,2.89967,1.10863,0.212565,0.0733067,0.13925869762897491,,0.236549,0.278273,0.705327,4.08947,610.8000000000002,4.183561643835618,591.0,4.0479452054794525,2.12399,2.10659,11.1139,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,9.49951,8.93921,26.0,26.0,0.0,0.0,,155.142,663.328,142.948,83.91,78.78,22.7298,152.293,53.7045,0.551853,11.6631,4.57014,1.26757,8.83472,3.11547,2.83576,1.31859,0.229589,0.0809621,0.14862702786922455,,0.23906,0.284246,0.68399,4.34051,598.3,3.86,582.0,3.7548387096774194,2.11993,1.25347,12.475,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BAL,Orioles,7.89998,7.02462,23.0,23.0,0.0,0.0,,115.92,492.453,103.589,54.36,50.88,13.0799,123.004,47.8148,0.352367,2.87586,3.95031,1.30611,9.55002,3.71233,2.57252,1.01552,0.249779,0.0970951,0.15268368273973465,,0.234491,0.296094,0.729149,3.79164,521.1000000000001,4.492241379310346,504.0,4.344827586206897,2.09482,1.84255,7.0686,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7.86685,6.35494,21.0,21.0,0.0,0.0,,114.534,481.254,100.445,53.96,50.52,14.8498,122.577,42.5444,0.3158,2.8471,3.96983,1.24844,9.63201,3.34311,2.88115,1.16688,0.254703,0.0884032,0.16630015522241592,,0.230451,0.286813,0.728556,3.86913,514.5,4.473913043478261,488.0,4.243478260869566,2.08994,1.77817,7.94591,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,8.88963,8.70415,25.0,25.0,0.0,0.0,,146.3,627.881,126.905,74.74,70.06,20.3173,157.309,66.4837,0.494546,5.64798,4.30991,1.32186,9.67724,4.08991,2.36613,1.24987,0.250539,0.105886,0.1446535736322403,,0.22835,0.281887,0.719325,4.26912,602.2,4.124657534246576,568.0,3.8904109589041096,2.08336,1.5926,11.3537,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7.08761,7.90085,22.0,22.0,0.0,0.0,,120.142,511.923,107.424,59.2,55.4,15.1545,124.608,47.3029,0.336759,5.03983,4.15009,1.28787,9.33453,3.54353,2.63425,1.13524,0.243411,0.0924024,0.15100859105587006,,0.233745,0.288508,0.715502,4.00762,519.3,4.3275,499.0,4.158333333333333,2.05496,1.57924,8.44275,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.88185,7.84912,22.0,22.0,0.0,0.0,,115.72,490.675,108.076,55.63,51.95,13.7152,107.122,38.2472,0.341928,6.25903,4.04036,1.26445,8.33133,2.97464,2.80079,1.06668,0.218316,0.0779482,0.14036821573972702,,0.24223,0.290044,0.713434,3.9783,487.40000000000003,4.201724137931035,480.0,4.137931034482759,1.98503,1.63356,7.63252,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6.73595,7.29312,19.0,33.0,0.0,0.5622,,103.523,437.164,96.9058,48.44,45.28,10.1651,97.8952,34.9703,0.634202,2.94219,3.93651,1.27388,8.51073,3.04022,2.79938,0.883726,0.223932,0.0799935,0.14393869787454605,,0.242719,0.297882,0.70922,3.61902,480.40000000000003,4.61923076923077,476.0,4.576923076923077,1.97171,1.55942,4.74238,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,9.29116,7.23172,23.0,23.0,0.0,0.0,,139.61,590.648,119.295,69.8,65.31,19.8011,144.721,55.8834,0.382934,6.56799,4.21023,1.25477,9.32951,3.60254,2.5897,1.27649,0.245021,0.0946137,0.15040764957666397,,0.225854,0.27358,0.71464,4.24771,581.6,4.154285714285715,541.0,3.8642857142857143,1.9475,1.72248,11.2466,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,7.55021,8.26545,22.0,30.0,0.0,0.5692,,110.401,467.124,101.792,52.67,49.06,12.5047,103.958,38.1471,0.656757,4.00993,3.99943,1.26755,8.47478,3.10979,2.72519,1.01939,0.222549,0.0816638,0.14088566601276398,,0.239529,0.289419,0.712792,3.86987,474.90000000000003,4.317272727272727,467.0,4.245454545454545,1.90438,1.48468,5.52191,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.82543,7.56573,22.0,22.0,0.0,0.0,,127.71,549.877,115.89,67.72,63.43,17.0894,136.168,53.3882,0.45337,5.97241,4.47005,1.32549,9.59607,3.76238,2.55053,1.20433,0.247634,0.0970911,0.15054284036159515,,0.236261,0.292952,0.698701,4.13668,531.5,4.15234375,514.0,4.015625,1.9003,1.17059,9.89691,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,8.63387,7.11354,23.0,23.0,0.0,0.0,,127.627,541.79,120.175,59.58,55.59,12.2268,102.034,48.1858,0.359824,4.19565,3.9201,1.31916,7.19524,3.39797,2.11751,0.862212,0.188328,0.0889382,0.0993894413113594,,0.245551,0.287747,0.719243,4.01289,535.6,4.184375,532.0,4.15625,1.87275,1.99026,9.04839,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,7.01697,8.8119,23.0,23.0,0.0,0.0,,128.156,542.805,112.285,67.14,62.65,19.4094,123.899,48.4619,0.426298,5.10635,4.39972,1.2543,8.70102,3.40333,2.55662,1.36306,0.228256,0.0892804,0.1389758214354515,,0.22951,0.268481,0.700787,4.42442,511.3,3.99453125,482.0,3.765625,1.86684,1.27049,9.39566,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SFG,Giants,8.68649,9.82184,26.0,26.0,0.0,0.0,,156.364,671.455,136.592,85.71,79.92,25.6539,169.368,69.0499,0.450584,5.83058,4.60004,1.31515,9.74849,3.97437,2.45284,1.47659,0.25224,0.102836,0.14940417557954788,,0.22896,0.276272,0.706618,4.53831,591.4000000000001,3.7910256410256418,555.0,3.5576923076923075,1.86189,1.11843,12.7015,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
ATH,Athletics,8.24658,9.31825,25.0,25.0,0.0,0.0,,146.6,634.529,145.028,81.85,76.56,21.8755,139.741,56.4006,0.495878,5.33732,4.70014,1.374,8.5789,3.46252,2.47765,1.34297,0.220227,0.0888857,0.13134170323610306,,0.253196,0.299514,0.700098,4.43195,537.1999999999999,3.6544217687074827,546.0,3.7142857142857144,1.85852,0.959723,11.6319,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,7.3544,7.7832,21.0,30.0,0.0,0.5748,,108.672,459.428,95.1724,52.58,49.22,13.6011,116.447,40.9171,0.596599,5.12382,4.07631,1.2523,9.64389,3.38868,2.84591,1.12642,0.25346,0.089061,0.16439902037382126,,0.230226,0.287893,0.713464,3.89011,485.39999999999986,4.453211009174311,461.0,4.229357798165138,1.85149,1.40923,5.31493,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,7.69607,8.08787,22.0,29.0,0.0,0.5359,,109.848,467.538,83.2254,50.57,47.5,14.7078,140.243,56.067,0.504576,5.9719,3.89174,1.26805,11.4903,4.59364,2.50134,1.20503,0.29996,0.11992,0.18004033714532852,,0.205242,0.273471,0.747441,4.01665,511.7,4.651818181818181,453.0,4.118181818181818,1.79413,1.70162,5.46556,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,5.90623,4.51492,15.0,15.0,0.0,0.0,,85.23,352.868,75.917,38.01,35.23,9.54577,79.3099,24.7636,0.224197,3.15637,3.72017,1.18128,8.37486,2.61496,3.20268,1.008,0.224758,0.0701781,0.15457960218191147,,0.233628,0.281123,0.71774,3.71281,382.4,4.498823529411764,369.0,4.341176470588235,1.79074,1.51778,6.17138,605.5,17,NL,Justin Steele,657006,17312,17312
MIA,Marlins,6.98752,8.26317,22.0,22.0,0.0,0.0,,124.344,530.394,118.974,62.95,58.58,15.8144,114.734,43.7925,0.431552,5.68669,4.24001,1.309,8.30443,3.16969,2.61995,1.14464,0.216318,0.0825659,0.1337525174021721,,0.24739,0.294432,0.709799,4.13685,491.4,3.9629032258064516,492.0,3.967741935483871,1.76419,1.42351,9.20523,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ARI,Diamondbacks,9.43691,9.04565,26.0,26.0,0.0,0.0,,155.48,666.636,150.101,81.81,76.7,19.1462,124.294,54.9243,0.552618,7.87487,4.4398,1.31866,7.19477,3.17931,2.263,1.10828,0.186449,0.0823902,0.10405890643596649,,0.248578,0.284438,0.691363,4.34887,582.3,3.7567741935483867,587.0,3.7870967741935484,1.76207,1.45193,12.4539,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,9.46903,8.28959,25.0,25.0,0.0,0.0,,149.175,634.799,127.387,77.33,72.43,23.6881,153.905,61.4387,0.396113,9.65249,4.36983,1.2658,9.28537,3.70671,2.50502,1.42915,0.242447,0.0967844,0.14566213637590408,,0.22598,0.26857,0.716266,4.56573,572.2,3.8402684563758394,528.0,3.5436241610738257,1.7457,1.57897,11.8787,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,8.2661,10.065,26.0,26.0,0.0,0.0,,153.27,662.112,149.334,84.62,78.68,23.3109,149.011,57.6624,0.652268,7.55924,4.62008,1.35054,8.74989,3.38593,2.58419,1.36881,0.225053,0.0870886,0.13796484470367432,,0.250187,0.296827,0.701857,4.4445,561.9000000000001,3.672549019607844,566.0,3.6993464052287583,1.74272,1.03271,12.1861,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
BAL,Orioles,8.9169,8.25836,25.0,25.0,0.0,0.0,,140.575,602.372,132.162,75.29,70.29,20.2866,124.906,53.1367,0.61344,6.16034,4.50016,1.31815,7.99681,3.40196,2.35065,1.2988,0.207356,0.0882124,0.11914387345314026,,0.243359,0.281177,0.70115,4.49957,527.2,3.739007092198582,518.0,3.673758865248227,1.74184,1.27996,10.4883,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,7.97926,7.99175,23.0,23.0,0.0,0.0,,131.192,557.481,114.264,67.13,62.83,18.7383,128.22,52.488,0.363014,6.00505,4.31025,1.27105,8.79613,3.60077,2.44285,1.28548,0.229999,0.094152,0.135847270488739,,0.228991,0.271357,0.70896,4.37482,521.3000000000001,3.9793893129770996,490.0,3.7404580152671754,1.73579,1.45881,9.86504,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,7.95126,9.97175,26.0,26.0,0.0,0.0,,146.77,637.227,151.567,85.54,80.07,20.1038,114.255,50.0537,0.394025,6.91937,4.90993,1.37372,7.00617,3.06931,2.28265,1.23277,0.1793,0.0785493,0.10075108706951141,,0.261208,0.294829,0.669147,4.52342,503.59999999999997,3.425850340136054,532.0,3.619047619047619,1.71853,0.573338,11.2535,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,4.62433,3.90324,12.0,12.0,0.0,0.0,,70.812,291.265,56.9196,31.03,29.11,9.43222,88.1694,22.874,0.204426,2.87396,3.6998,1.12684,11.2061,2.90722,3.85456,1.19881,0.302711,0.0785333,0.22417809069156647,,0.214372,0.282804,0.732313,3.46734,364.49999999999994,5.133802816901408,336.0,4.732394366197183,1.70805,1.34837,5.37955,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CIN,Reds,5.52339,5.99832,16.0,23.0,0.0,0.5572,,81.9692,339.963,68.2501,36.63,34.38,10.3788,92.3377,29.4572,0.406545,1.56718,3.77483,1.192,10.1384,3.23432,3.13464,1.13956,0.271611,0.086648,0.18496251851320267,,0.220917,0.280625,0.734305,3.66365,402.00000000000006,4.902439024390245,375.0,4.573170731707317,1.70482,1.35809,3.9377,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,9.60626,8.67422,26.0,26.0,0.0,0.0,,152.854,653.217,145.24,83.73,78.13,24.8804,147.845,53.996,0.424705,7.1302,4.60027,1.30344,8.70507,3.17927,2.73807,1.46495,0.226334,0.0826617,0.14367195218801498,,0.2453,0.287004,0.702576,4.51641,560.7,3.6647058823529415,553.0,3.6143790849673203,1.69544,1.13051,12.1031,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAA,Angels,6.34854,8.27497,20.0,30.0,0.0,0.5347,,104.134,439.22,94.8449,52.59,49.17,15.7644,115.775,33.3119,0.64034,4.23877,4.24963,1.23069,10.0061,2.87905,3.47548,1.36247,0.263592,0.0758433,0.18774881958961487,,0.236127,0.29275,0.712312,3.96137,450.79999999999995,4.334615384615384,437.0,4.201923076923077,1.68242,1.08286,5.14567,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
