Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.973164,2.56908,5.0,5.0,0.0,0.0,,28.995,119.772,23.7274,12.17,11.34,3.42579,34.3762,10.1895,0.0615721,0.859954,3.51992,1.16975,10.6703,3.16279,3.37371,1.06336,0.287013,0.0850736,0.20193979889154434,,0.218237,0.286257,0.746782,3.401,150.3,5.182758620689656,141.0,4.862068965517241,0.6717,0.638936,2.13357,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,2.02422,1.42247,5.0,5.0,0.0,0.0,,28.02,113.955,23.3764,12.03,11.21,3.59423,30.9054,7.32981,0.0823456,1.14456,3.60064,1.09587,9.92678,2.35433,4.21639,1.15446,0.271207,0.0643221,0.20688509941101074,,0.221618,0.278697,0.727428,3.46191,136.20000000000005,4.864285714285716,126.0,4.5,0.662348,0.57117,1.97667,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,1.90439,1.51965,5.0,5.0,0.0,0.0,,27.815,115.853,27.1186,13.18,12.3,3.189,25.5816,6.53956,0.0805048,0.939202,3.97987,1.21007,8.27736,2.11598,3.91183,1.03185,0.220811,0.0564469,0.16436387598514557,,0.250231,0.300609,0.701462,3.55065,128.10000000000002,4.575000000000001,129.0,4.607142857142857,0.636882,0.464008,1.98596,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CHC,Cubs,2.10218,1.36901,5.0,5.0,0.0,0.0,,28.545,118.241,25.1694,13.29,12.43,3.51842,28.8939,8.90554,0.094908,0.419664,3.91908,1.19373,9.11002,2.80784,3.24449,1.10933,0.244365,0.075317,0.16904831677675247,,0.231091,0.283008,0.713055,3.65095,131.40000000000003,4.5310344827586215,124.0,4.275862068965517,0.628967,0.530057,2.10343,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,0.883881,2.62089,5.0,5.0,0.0,0.0,,27.915,116.637,25.1766,12.44,11.6,3.04671,26.7299,8.24135,0.0995956,1.551,3.73992,1.19713,8.61792,2.65707,3.24339,0.982283,0.229172,0.070658,0.15851356834173203,,0.235638,0.287147,0.719593,3.64911,129.30000000000004,4.617857142857145,125.0,4.464285714285714,0.617176,0.57117,1.97507,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,2.50573,0.341371,4.0,4.0,0.0,0.0,,23.452,94.6434,18.7244,8.73,8.16,2.23359,25.1197,6.60444,0.0689286,0.728664,3.1315,1.08003,9.64,2.53454,3.80345,0.857166,0.265414,0.0697824,0.1956317350268364,,0.214458,0.275045,0.747635,3.12694,122.20000000000002,5.31304347826087,115.0,5.0,0.611808,0.564427,1.71418,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,2.12774,1.40426,5.0,5.0,0.0,0.0,,29.21,120.954,23.9847,12.64,11.81,3.68003,30.9836,10.0638,0.0876323,1.28148,3.63882,1.16564,9.54649,3.10079,3.07873,1.13387,0.25616,0.0832032,0.17295657098293304,,0.21882,0.270926,0.740869,3.77456,132.00000000000003,4.551724137931036,122.0,4.206896551724138,0.603923,0.530057,2.1842,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,1.56106,1.97516,5.0,5.0,0.0,0.0,,29.27,123.335,25.0095,13.46,12.62,3.49828,31.6246,11.6842,0.0773376,0.705377,3.88042,1.25363,9.72399,3.59269,2.7066,1.07566,0.256412,0.0947359,0.1616763472557068,,0.225422,0.283705,0.730709,3.75569,137.70000000000002,4.748275862068966,131.0,4.517241379310345,0.579094,0.530057,2.22237,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,1.42205,1.91327,5.0,5.0,0.0,0.0,,25.67,106.914,23.5099,11.59,10.78,2.74235,25.1415,7.3707,0.0677885,0.976155,3.77951,1.20298,8.81472,2.5842,3.41101,0.96148,0.235156,0.0689403,0.16621572524309158,,0.238516,0.29381,0.713375,3.49844,119.1,4.5807692307692305,117.0,4.5,0.577666,0.43825,1.59699,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,1.12149,2.35602,5.0,5.0,0.0,0.0,,27.77,116.346,24.9367,13.25,12.37,3.70816,29.8654,8.34404,0.0819852,1.37775,4.009,1.19844,9.6791,2.70423,3.57925,1.20178,0.256694,0.0717173,0.1849769428372383,,0.233874,0.290599,0.713108,3.72822,126.00000000000006,4.500000000000002,121.0,4.321428571428571,0.572925,0.464008,1.98178,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,0.90767,2.57898,5.0,5.0,0.0,0.0,,27.415,112.101,23.5455,11.99,11.21,3.34852,26.3828,7.44377,0.0988317,0.89356,3.6801,1.13037,8.66114,2.4437,3.54428,1.09928,0.235349,0.0664026,0.16894660890102386,,0.226915,0.272814,0.722368,3.66848,128.5,4.7592592592592595,124.0,4.592592592592593,0.571088,0.504282,1.88284,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SFG,Giants,1.35714,2.14302,5.0,5.0,0.0,0.0,,28.555,120.382,28.1997,13.71,12.82,2.71391,22.9707,8.14471,0.107372,0.982157,4.04062,1.27279,7.23995,2.56706,2.82033,0.855372,0.190816,0.0676574,0.12315870076417923,,0.25347,0.297835,0.695482,3.67851,123.90000000000002,4.272413793103449,125.0,4.310344827586207,0.552198,0.424538,2.11911,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,2.34222,0.384586,4.0,4.0,0.0,0.0,,22.468,92.1285,17.4666,9.35,8.76,2.42267,27.1827,8.38592,0.0776245,0.369115,3.50899,1.15064,10.8886,3.35914,3.24147,0.970448,0.295052,0.0910241,0.20402823388576508,,0.209499,0.279794,0.734726,3.24405,124.00000000000001,5.636363636363637,114.0,5.181818181818182,0.549275,0.495662,1.58182,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
STL,Cardinals,0.192008,3.34677,5.0,5.0,0.0,0.0,,26.9,114.485,26.5002,13.43,12.46,3.0288,25.2948,7.97574,0.0721116,1.31472,4.16877,1.28164,8.46294,2.66846,3.17146,1.01335,0.220945,0.0696666,0.15127839893102646,,0.251918,0.305338,0.696065,3.71217,115.7,4.285185185185186,119.0,4.407407407407407,0.545815,0.398796,1.85209,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
BOS,Red Sox,2.20097,1.0851,5.0,5.0,0.0,0.0,,26.455,110.34,24.5336,12.12,11.26,2.84283,23.4175,7.65223,0.0903497,1.04396,3.83066,1.21662,7.96666,2.60329,3.06022,0.967131,0.21223,0.0693511,0.14287873357534409,,0.241367,0.287737,0.711406,3.70573,109.5,4.211538461538462,110.0,4.230769230769231,0.531429,0.43825,1.73664,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,1.79225,1.28852,4.0,6.0,0.0,0.0991,,23.6937,96.816,20.5834,10.32,9.61,3.13999,24.1109,5.46341,0.108708,1.11521,3.65034,1.09931,9.15848,2.07527,4.41316,1.19272,0.249038,0.0564309,0.19260753318667412,,0.228103,0.276939,0.726384,3.61354,116.10000000000002,4.837500000000001,111.0,4.625,0.52439,0.496526,1.43355,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,2.1742,1.32288,5.0,5.0,0.0,0.0,,29.005,122.965,26.4874,14.15,13.25,3.33213,26.7707,10.4254,0.101012,1.17488,4.11136,1.27264,8.30672,3.2349,2.56784,1.03393,0.217709,0.0847829,0.13292624056339264,,0.237843,0.284945,0.705871,3.94032,131.10000000000002,4.520689655172415,127.0,4.379310344827586,0.512969,0.424538,2.20397,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
HOU,Astros,1.95014,1.52434,5.0,5.0,0.0,0.0,,28.54,120.394,25.9646,13.58,12.68,3.26511,27.2979,10.6018,0.0878937,0.888902,3.9986,1.28123,8.6083,3.34325,2.57483,1.02964,0.226739,0.0880595,0.13867899030447006,,0.23842,0.289756,0.718432,3.87514,128.10000000000002,4.4172413793103456,124.0,4.275862068965517,0.512828,0.424538,2.11189,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2.146,1.10325,5.0,5.0,0.0,0.0,,26.075,108.369,23.4268,12.41,11.62,3.71296,26.1672,7.52627,0.0732712,0.572957,4.01074,1.18708,9.03182,2.59775,3.47678,1.28156,0.241464,0.0694504,0.17201349139213562,,0.233638,0.280067,0.719981,3.86889,108.39999999999999,4.169230769230769,103.0,3.9615384615384617,0.501646,0.43825,1.69281,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
TOR,Blue Jays,2.30425,1.14714,5.0,5.0,0.0,0.0,,28.24,118.647,23.8698,12.04,11.26,2.74772,28.1512,11.8817,0.0841108,1.13379,3.58853,1.26599,8.9717,3.78667,2.36929,0.875691,0.237269,0.100144,0.1371251493692398,,0.225973,0.282636,0.743198,3.74682,124.90000000000003,4.460714285714287,118.0,4.214285714285714,0.491631,0.57117,2.01301,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,1.72772,0.860496,4.0,4.0,0.0,0.0,,20.676,85.101,17.7943,9.34,8.71,2.89461,22.1691,5.55747,0.0831341,0.767727,3.79135,1.12941,9.64992,2.4191,3.98906,1.25999,0.260503,0.0653045,0.1951986327767372,,0.225885,0.277399,0.726024,3.68629,94.7,4.5095238095238095,89.0,4.238095238095238,0.482807,0.42802,1.30239,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,1.93353,1.41027,5.0,5.0,0.0,0.0,,26.91,112.953,25.2853,13.33,12.38,3.62213,22.7232,7.95706,0.0968268,0.882029,4.14047,1.23532,7.59972,2.66123,2.85572,1.21142,0.201174,0.0704459,0.13072815537452698,,0.242863,0.278561,0.70683,4.13938,104.60000000000002,3.874074074074075,102.0,3.7777777777777777,0.466003,0.398796,1.8503,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,0.319254,3.20973,5.0,5.0,0.0,0.0,,27.235,114.484,23.5067,13.44,12.56,3.76168,27.1856,9.8411,0.0580336,1.061,4.15054,1.22445,8.98369,3.25206,2.76246,1.24307,0.237462,0.0859605,0.15150177478790283,,0.226938,0.27184,0.708931,4.09305,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.464685,0.398796,1.90687,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
SEA,Mariners,1.75395,1.31973,4.0,6.0,0.0,0.0991,,23.6337,97.5383,20.4741,10.72,10.02,3.12348,23.683,6.95845,0.118543,0.661814,3.81574,1.16074,9.01877,2.64987,3.40348,1.18946,0.242807,0.0713407,0.17146602272987366,,0.227698,0.27492,0.724752,3.77422,112.70000000000002,4.695833333333334,105.0,4.375,0.463461,0.390337,1.44009,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,1.29641,1.81022,4.0,7.0,0.0,0.0981,,23.7352,100.642,21.6304,11.11,10.35,2.48328,24.3509,8.40292,0.155857,1.17567,3.92456,1.26535,9.23346,3.18625,2.8979,0.941622,0.241955,0.0834931,0.15846192091703415,,0.237531,0.298106,0.712563,3.6119,116.80000000000003,4.866666666666668,115.0,4.791666666666667,0.463265,0.380611,1.35734,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
CHC,Cubs,1.95705,1.43903,5.0,5.0,0.0,0.0,,27.62,116.806,25.6394,13.83,12.89,3.81537,25.0251,8.98672,0.0783141,1.31398,4.20022,1.25366,8.15446,2.92833,2.78468,1.24324,0.214246,0.0769375,0.13730870187282562,,0.240735,0.281005,0.710139,4.1955,110.40000000000006,3.9428571428571453,108.0,3.857142857142857,0.462474,0.360128,1.97833,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,1.80649,0.955857,4.0,4.0,0.0,0.0,,22.648,95.6065,19.5324,10.06,9.39,2.35595,24.1134,8.54823,0.068786,1.6645,3.73146,1.23987,9.58233,3.39695,2.82086,0.936221,0.252215,0.0894105,0.1628044843673706,,0.228733,0.291499,0.727157,3.66869,108.60000000000002,4.721739130434783,104.0,4.521739130434782,0.458892,0.453809,1.63299,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,2.03583,1.36338,5.0,5.0,0.0,0.0,,27.575,112.684,23.3356,12.76,11.89,4.60017,26.4946,7.04221,0.0733467,1.01179,3.88069,1.10164,8.64736,2.29846,3.76225,1.50141,0.235122,0.062495,0.17262674123048782,,0.223029,0.25478,0.73599,4.21628,113.90000000000005,4.067857142857145,103.0,3.6785714285714284,0.455172,0.464008,1.9334,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,1.19698,2.2631,5.0,5.0,0.0,0.0,,27.405,115.754,25.1634,12.37,11.45,2.25217,21.6316,9.52827,0.074234,1.92979,3.76026,1.26589,7.10397,3.12915,2.27025,0.73963,0.186875,0.0823146,0.10456018149852753,,0.241268,0.284921,0.707757,3.83698,118.20000000000002,4.377777777777778,117.0,4.333333333333333,0.447624,0.504282,1.89045,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
KCR,Royals,1.78143,1.67574,5.0,5.0,0.0,0.0,,28.395,120.644,27.874,14.92,13.95,3.75596,21.9577,8.581,0.0998825,0.96384,4.42155,1.28385,6.95965,2.71981,2.55887,1.19048,0.182004,0.0711266,0.11087736487388611,,0.250893,0.282461,0.690299,4.27441,99.2,3.542857142857143,102.0,3.642857142857143,0.447518,0.25938,2.13607,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,2.02819,1.39226,5.0,5.0,0.0,0.0,,27.93,119.75,26.0235,13.54,12.66,2.97683,24.8034,11.5366,0.0974154,1.01408,4.07948,1.34479,7.99251,3.71748,2.14998,0.959237,0.207126,0.0963387,0.1107875257730484,,0.242757,0.290189,0.719325,4.05052,113.70000000000005,4.060714285714288,112.0,4.0,0.44539,0.360128,2.01721,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,1.86669,0.822702,4.0,4.0,0.0,0.0,,21.844,91.2438,19.4232,9.5,8.83,2.12286,19.3085,7.15177,0.0625351,1.015,3.63807,1.21658,7.95534,2.94662,2.69982,0.874645,0.211614,0.0783808,0.13323339074850082,,0.233797,0.280641,0.723424,3.71011,102.80000000000001,4.672727272727273,98.0,4.454545454545454,0.444974,0.387235,1.48754,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2.46257,1.23003,5.0,6.0,0.0,0.1005,,27.3076,115.522,25.0224,13.27,12.39,3.47606,25.9546,9.75012,0.0915091,0.755253,4.08348,1.27336,8.55408,3.21343,2.66198,1.14564,0.224672,0.0844004,0.14027153700590134,,0.238271,0.285057,0.719003,4.00099,116.9,4.32962962962963,115.0,4.2592592592592595,0.428637,0.388304,1.72344,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
BOS,Red Sox,2.1361,0.975237,4.0,5.0,0.0,0.1,,24.0577,101.935,21.7076,11.31,10.46,2.59661,21.4982,9.30225,0.166845,0.790675,3.91308,1.28898,8.04248,3.47997,2.31108,0.971392,0.210902,0.0912568,0.11964477598667145,,0.236359,0.282094,0.71964,3.96747,95.50000000000001,3.9791666666666674,93.0,3.875,0.42787,0.401063,1.71002,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
BAL,Orioles,2.04737,1.42078,5.0,5.0,0.0,0.0,,28.62,122.076,26.3124,14.28,13.36,3.44642,24.2875,11.2327,0.088599,0.930224,4.20126,1.31185,7.63758,3.53228,2.16222,1.08378,0.198955,0.0920139,0.10694067925214767,,0.239394,0.278247,0.711033,4.23614,122.10000000000002,4.210344827586208,118.0,4.068965517241379,0.423417,0.424538,2.14882,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
NYM,Mets,1.61011,1.00109,4.0,4.0,0.0,0.0,,20.8,87.1425,17.6091,9.78,9.15,2.89801,22.7231,7.16045,0.0672644,1.1982,3.95913,1.19084,9.83213,3.09827,3.17342,1.25394,0.260758,0.0821694,0.17858891189098358,,0.223511,0.276718,0.723701,3.92489,93.7,4.461904761904762,88.0,4.190476190476191,0.421441,0.321719,1.33936,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIL,Brewers,2.00069,1.02404,4.0,6.0,0.0,0.0886,,23.6898,96.9509,19.3063,11.12,10.37,4.22599,26.7403,6.84955,0.119007,0.61567,3.93968,1.1041,10.1589,2.60222,3.90395,1.6055,0.275813,0.0706497,0.20516323298215866,,0.215748,0.257698,0.742898,4.09986,109.00000000000003,4.541666666666668,98.0,4.083333333333333,0.419599,0.390337,1.45716,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
WSN,Nationals,1.08867,1.63637,4.0,4.0,0.0,0.0,,21.4,90.6853,19.6493,9.93,9.25,2.20624,21.492,7.25809,0.0814775,1.42858,3.89019,1.25735,9.03869,3.05247,2.96111,0.927857,0.236995,0.080036,0.15695935487747192,,0.239629,0.299192,0.712777,3.64238,96.80000000000001,4.60952380952381,97.0,4.619047619047619,0.417375,0.321719,1.43513,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,1.22839,2.27444,5.0,5.0,0.0,0.0,,28.59,122.198,26.6961,14.46,13.41,3.68555,24.9582,11.0545,0.0890305,1.1127,4.22141,1.32041,7.85671,3.47992,2.25773,1.16019,0.204244,0.0904643,0.11377961933612823,,0.242624,0.28273,0.714637,4.29961,109.20000000000003,3.765517241379311,107.0,3.689655172413793,0.416954,0.424538,2.14603,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
LAA,Angels,1.07712,2.45415,5.0,5.0,0.0,0.0,,29.255,126.164,28.4542,15.61,14.5,4.06634,28.0906,11.3639,0.119253,0.938954,4.46078,1.36107,8.64177,3.49598,2.47192,1.25097,0.222652,0.0900724,0.13257917016744614,,0.249903,0.29849,0.70939,4.24115,112.60000000000004,3.8827586206896565,113.0,3.896551724137931,0.411979,0.222977,2.28735,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,1.44204,1.25576,4.0,5.0,0.0,0.0991,,18.3561,75.8891,16.0552,7.89,7.34,2.092,19.3381,5.26317,0.0841484,0.685692,3.59881,1.16138,9.48151,2.58054,3.67424,1.02571,0.254821,0.0693535,0.18546748906373978,,0.229556,0.287841,0.730217,3.4398,87.00000000000003,4.833333333333335,84.0,4.666666666666667,0.409273,0.326649,0.694018,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,1.70594,0.879109,4.0,4.0,0.0,0.0,,20.656,85.5817,18.8045,9.6,8.93,2.51076,19.2869,5.54043,0.0543249,0.767449,3.89088,1.17859,8.40346,2.41401,3.48112,1.09396,0.225362,0.0647385,0.1606236845254898,,0.237209,0.283487,0.707874,3.72184,86.1,4.1,83.0,3.9523809523809526,0.408745,0.321719,1.30829,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,1.72728,0.929523,4.0,4.0,0.0,0.0,,21.48,89.63,18.4882,10.21,9.48,3.40762,25.6586,6.68681,0.0683357,0.973162,3.97207,1.17202,10.7508,2.80174,3.8372,1.42777,0.286273,0.0746046,0.21166791766881943,,0.225548,0.285056,0.733422,3.83608,99.7,4.747619047619048,94.0,4.476190476190476,0.400059,0.321719,1.45622,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
