Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.00858,5.46767,14.0,18.0,0.0,0.3098,,78.0382,325.993,71.3439,36.0,33.55,8.8659,80.1872,23.0417,0.287525,2.79586,3.86926,1.20948,9.24783,2.65736,3.48009,1.02249,0.245978,0.0706816,0.17529646307229996,,0.23769,0.295961,0.712251,3.52236,363.9,4.665384615384615,355.0,4.551282051282051,1.6738,1.27827,4.86934,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,4.62146,6.41718,16.0,16.0,0.0,0.0,,88.528,364.899,78.4898,41.54,38.76,12.2964,87.4967,24.6022,0.275969,2.68889,3.94045,1.16451,8.89515,2.50112,3.55646,1.25008,0.239783,0.0674218,0.17236120253801346,,0.232488,0.27834,0.716745,3.86104,398.2,4.474157303370786,379.0,4.258426966292135,1.66164,1.41133,6.25834,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.1565,4.34453,15.0,15.0,0.0,0.0,,86.625,360.796,73.7691,39.81,37.15,11.9388,91.7402,28.7532,0.212541,3.8007,3.85974,1.18352,9.53145,2.98735,3.1906,1.24039,0.254272,0.0796938,0.1745777502655983,,0.22474,0.275336,0.730844,3.90822,388.80000000000007,4.46896551724138,364.0,4.183908045977011,1.66026,1.49115,6.45811,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,5.07018,5.58801,15.0,15.0,0.0,0.0,,88.665,371.329,76.686,40.44,37.63,11.8086,98.1363,32.0679,0.19157,2.66386,3.81966,1.22657,9.9614,3.25508,3.06026,1.19864,0.264284,0.0863599,0.1779242902994156,,0.227827,0.286242,0.740756,3.80012,401.8,4.514606741573034,380.0,4.269662921348314,1.65465,1.62366,6.79192,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,5.91376,2.43736,12.0,12.0,0.0,0.0,,68.58,284.709,54.5314,28.26,26.37,7.12826,78.6865,23.9307,0.169895,5.63938,3.46063,1.1441,10.3263,3.14052,3.28809,0.935467,0.276375,0.0840534,0.1923220157623291,,0.213733,0.279956,0.733065,3.45726,349.5,5.065217391304348,322.0,4.666666666666667,1.65003,1.58692,4.93196,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5.29245,4.35568,14.0,14.0,0.0,0.0,,78.834,328.613,76.5593,38.5,35.91,10.3515,75.2016,18.3365,0.214361,2.7408,4.09963,1.20374,8.58531,2.09336,4.10121,1.18177,0.228846,0.0557996,0.173046063631773,,0.248945,0.298257,0.701408,3.70848,348.40000000000003,4.410126582278481,352.0,4.455696202531645,1.62328,1.17779,5.76211,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,5.84366,5.19263,16.0,16.0,0.0,0.0,,90.416,378.546,83.0949,46.29,43.4,13.805,92.2948,27.3411,0.297663,1.66234,4.32003,1.22142,9.18702,2.72153,3.37568,1.37415,0.243814,0.0722266,0.1715872660279274,,0.237725,0.284625,0.704058,4.0129,374.99999999999994,4.166666666666666,365.0,4.055555555555555,1.59334,1.06391,6.72179,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,5.46728,4.34673,14.0,14.0,0.0,0.0,,80.444,326.611,68.3967,33.79,31.55,9.91872,77.256,20.1366,0.249058,2.65998,3.52978,1.10056,8.64333,2.25286,3.8366,1.1097,0.236538,0.061653,0.1748848631978035,,0.225126,0.269931,0.733361,3.63955,377.2,4.715,355.0,4.4375,1.58969,1.67032,5.85077,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,5.3903,5.15168,15.0,15.0,0.0,0.0,,87.39,369.843,79.7376,43.38,40.39,11.2262,89.3496,30.1164,0.236103,3.31634,4.15963,1.25705,9.20182,3.10159,2.96681,1.15615,0.241588,0.0814304,0.1601577252149582,,0.237025,0.290506,0.706139,3.88009,379.5,4.362068965517241,371.0,4.264367816091954,1.54771,1.17805,6.69332,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4.21361,4.98002,12.0,17.0,0.0,0.337,,69.9263,289.41,57.2638,31.76,29.74,9.53718,82.436,24.9496,0.317725,1.26705,3.82775,1.17571,10.6101,3.21118,3.3041,1.2275,0.284841,0.0862083,0.19863294064998627,,0.217573,0.278743,0.732681,3.64725,332.8,4.7542857142857144,306.0,4.371428571428571,1.52294,1.16314,4.39522,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,3.65553,4.08811,11.0,11.0,0.0,0.0,,63.778,262.961,52.5978,29.07,27.21,9.24185,79.2144,19.2858,0.185766,2.76256,3.83973,1.12709,11.1783,2.7215,4.1074,1.30416,0.30124,0.0733407,0.22789908200502396,,0.218327,0.284382,0.726331,3.54407,317.1,4.9546875,295.0,4.609375,1.49984,1.14217,4.77395,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,4.4539,5.28875,14.0,14.0,0.0,0.0,,79.296,333.193,71.7428,37.01,34.45,10.1067,79.4407,24.3577,0.284645,4.67086,3.91003,1.21192,9.01642,2.76457,3.26142,1.1471,0.238422,0.0731037,0.16531848907470703,,0.235868,0.28719,0.721046,3.85874,345.40000000000003,4.372151898734177,336.0,4.253164556962025,1.48554,1.28229,5.77893,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,5.43882,5.21651,15.0,15.0,0.0,0.0,,88.53,375.018,76.8271,39.56,36.89,9.22342,90.6076,37.4011,0.295764,4.2232,3.75025,1.29028,9.21121,3.80222,2.42259,0.937657,0.241609,0.0997317,0.14187724888324738,,0.23044,0.289446,0.736988,3.82521,406.7,4.569662921348314,387.0,4.348314606741573,1.47549,1.62366,6.74446,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,4.30644,5.38391,14.0,14.0,0.0,0.0,,78.442,330.094,69.8987,37.67,35.12,10.0133,83.1369,26.7539,0.236826,3.75091,4.02947,1.23215,9.53866,3.06959,3.10747,1.14887,0.251859,0.0810494,0.17080914974212646,,0.233315,0.290088,0.713781,3.81366,345.20000000000005,4.425641025641026,333.0,4.269230769230769,1.46357,1.11301,5.67246,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
MIL,Brewers,4.35681,5.22414,14.0,14.0,0.0,0.0,,76.762,320.231,66.8032,37.16,34.63,12.4397,89.6572,22.7883,0.224135,3.59768,4.06021,1.16713,10.5119,2.67183,3.93435,1.4585,0.279977,0.0711622,0.20881454646587372,,0.227342,0.283516,0.72644,3.90919,347.00000000000006,4.506493506493507,328.0,4.259740259740259,1.43759,1.15186,5.39583,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,5.19972,4.30275,14.0,14.0,0.0,0.0,,76.65,320.832,66.3595,36.64,34.15,10.9331,79.8164,25.9593,0.207445,3.12095,4.00978,1.20442,9.37179,3.04806,3.07468,1.28373,0.24878,0.0809125,0.16786736249923706,,0.227452,0.275751,0.722984,4.01706,335.9000000000001,4.362337662337664,315.0,4.090909090909091,1.43126,1.15186,5.36044,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,4.47442,5.74162,14.0,20.0,0.0,0.3095,,72.4233,303.416,64.3554,35.03,32.7,10.3609,82.7541,21.8528,0.387337,3.46625,4.06361,1.19034,10.2838,2.71563,3.78689,1.28754,0.272742,0.0720226,0.20071914792060852,,0.231414,0.291891,0.713753,3.73053,334.4000000000001,4.644444444444446,321.0,4.458333333333333,1.40569,0.978046,3.54003,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,5.6419,4.05361,14.0,14.0,0.0,0.0,,79.716,339.912,73.0034,38.83,36.32,9.7944,82.7011,31.0691,0.257847,3.0936,4.10056,1.30554,9.33702,3.50773,2.66184,1.1058,0.243301,0.0914034,0.15189798921346664,,0.238769,0.296402,0.722026,3.91527,343.2,4.29,334.0,4.175,1.39656,1.13893,5.91248,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5.44814,4.33141,14.0,14.0,0.0,0.0,,80.696,344.065,73.0413,38.93,36.31,9.7375,84.7,29.6049,0.223794,6.61139,4.04964,1.27201,9.44657,3.30183,2.86101,1.08602,0.246174,0.0860445,0.16012977063655853,,0.237263,0.296628,0.715802,3.9231,345.59999999999997,4.266666666666667,334.0,4.1234567901234565,1.38023,1.20372,6.06325,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
DET,Tigers,5.26021,5.04402,15.0,15.0,0.0,0.0,,83.28,351.386,76.1815,38.48,35.72,7.86739,71.5782,28.1556,0.21073,5.70091,3.86023,1.25285,7.7354,3.04275,2.54224,0.850223,0.203703,0.0801274,0.12357543408870697,,0.23992,0.286934,0.705692,3.83598,360.20000000000005,4.339759036144579,353.0,4.253012048192771,1.37141,1.43924,5.88784,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,4.7595,3.50162,12.0,12.0,0.0,0.0,,67.368,280.934,58.6542,31.16,29.04,9.11925,76.0989,21.9921,0.164482,2.24982,3.87959,1.1971,10.1664,2.93802,3.46029,1.21828,0.270878,0.0782821,0.1925961747765541,,0.2285,0.288877,0.729033,3.68731,311.69999999999993,4.652238805970148,298.0,4.447761194029851,1.36711,1.12745,4.8427,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,4.78917,4.00487,13.0,13.0,0.0,0.0,,70.759,291.314,63.2256,33.94,31.68,11.6166,71.9878,16.5128,0.230653,2.74938,4.02945,1.1269,9.15629,2.1003,4.35951,1.47754,0.247114,0.0566839,0.19043024256825447,,0.232403,0.273864,0.721516,4.02339,297.99999999999994,4.197183098591548,283.0,3.9859154929577465,1.30033,1.07424,4.91268,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,3.54956,2.956,9.0,9.0,0.0,0.0,,54.792,224.687,48.1572,24.11,22.34,7.34502,62.0171,13.1021,0.150742,2.13293,3.66951,1.11803,10.1868,2.15212,4.73336,1.20647,0.276016,0.0583129,0.21770311892032623,,0.229921,0.29133,0.728757,3.42035,275.09999999999997,5.001818181818181,263.0,4.781818181818182,1.29791,1.08128,4.3153,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
CLE,Guardians,4.45229,5.9578,15.0,15.0,0.0,0.0,,84.765,358.088,80.8707,43.53,40.31,13.0033,77.0785,25.4157,0.219466,2.92855,4.27995,1.25389,8.18387,2.69853,3.03272,1.38064,0.21525,0.0709761,0.14427417516708374,,0.245253,0.28318,0.712479,4.28601,328.5,3.864705882352941,326.0,3.835294117647059,1.2917,0.948715,6.28771,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SEA,Mariners,4.76093,4.1001,12.0,20.0,0.0,0.334,,65.8226,269.88,54.8848,30.04,28.1,10.1311,75.0846,18.4675,0.478142,2.15419,3.84214,1.11439,10.2664,2.52509,4.06576,1.38524,0.278214,0.0684286,0.20978578180074692,,0.220192,0.272817,0.732014,3.7666,312.4000000000001,4.733333333333334,290.0,4.393939393939394,1.27325,1.08664,2.9868,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,4.93136,5.01434,14.0,14.0,0.0,0.0,,83.524,357.299,75.7738,43.38,40.56,12.3842,88.1846,33.881,0.208172,2.0852,4.37048,1.31285,9.50219,3.65079,2.60278,1.33444,0.246809,0.0948252,0.15198363363742828,,0.235811,0.287137,0.717906,4.215,344.4,4.1,332.0,3.9523809523809526,1.24962,0.986245,6.6497,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,4.62279,3.12747,11.0,11.0,0.0,0.0,,64.097,268.727,56.7202,28.62,26.56,6.57353,58.4502,19.9794,0.163476,4.99265,3.72935,1.19662,8.20712,2.80535,2.92553,0.923004,0.217508,0.0743483,0.14315956085920334,,0.232694,0.280571,0.712326,3.78545,280.3,4.3796875,270.0,4.21875,1.22409,1.14217,4.80016,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4.50075,5.42718,15.0,15.0,0.0,0.0,,77.22,324.326,73.6671,39.52,36.72,11.3267,72.8998,21.5263,0.199581,2.76405,4.27972,1.23276,8.49648,2.50889,3.38655,1.32013,0.224773,0.0663724,0.15840109437704086,,0.245528,0.288869,0.701742,4.06966,313.1,4.066233766233767,313.0,4.064935064935065,1.2063,0.845167,5.00141,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
STL,Cardinals,3.9477,7.21481,15.0,23.0,0.0,0.3569,,79.4032,340.65,75.7978,42.29,39.59,9.829,73.0786,28.1802,0.536774,4.53153,4.48735,1.30949,8.28313,3.1941,2.59326,1.11407,0.214527,0.0827247,0.13180191069841385,,0.246146,0.293154,0.68377,4.11167,311.0,3.9367088607594938,312.0,3.949367088607595,1.17882,0.694068,3.9326,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,4.55055,4.99909,14.0,14.0,0.0,0.0,,76.916,324.027,71.974,39.48,36.66,11.1699,68.9462,23.2045,0.245833,2.52892,4.28961,1.23743,8.06744,2.71518,2.97124,1.30699,0.212779,0.0716129,0.14116615802049637,,0.241286,0.278691,0.700252,4.20605,307.30000000000007,3.9909090909090916,302.0,3.9220779220779223,1.15745,0.946309,5.49707,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,3.59393,5.23989,13.0,13.0,0.0,0.0,,69.979,294.923,59.0473,36.69,34.37,10.8473,72.8246,26.457,0.208478,3.2747,4.42033,1.22186,9.36597,3.40263,2.75257,1.39507,0.246927,0.0897079,0.15721923112869263,,0.222659,0.265536,0.694192,4.3156,288.29999999999995,4.118571428571428,266.0,3.8,1.14641,0.704588,4.89776,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,3.40812,4.85166,12.0,12.0,0.0,0.3596,,66.06,275.173,57.9793,31.45,29.36,9.02464,68.2622,21.3493,0.229164,2.52851,4.0,1.20086,9.30003,2.90862,3.1974,1.22952,0.24807,0.077585,0.17048542201519012,,0.230722,0.281335,0.717883,3.9009,290.9000000000001,4.407575757575759,277.0,4.196969696969697,1.1327,1.06187,4.65324,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
KCR,Royals,4.70682,4.95744,14.0,14.0,0.0,0.0,,79.254,337.922,79.2925,43.34,40.33,12.1822,68.1375,22.9501,0.272421,2.45077,4.57983,1.29006,7.73763,2.60619,2.96895,1.38339,0.201637,0.0679154,0.1337217316031456,,0.253719,0.289019,0.691446,4.3475,292.6,3.7037974683544306,300.0,3.7974683544303796,1.12882,0.672103,5.9902,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
WSN,Nationals,3.25021,5.64552,13.0,13.0,0.0,0.0,,70.395,304.554,69.6849,37.14,34.65,8.2273,65.5187,24.3087,0.212363,5.68916,4.43,1.33523,8.37657,3.10787,2.69528,1.05186,0.21513,0.0798175,0.13531284034252167,,0.25381,0.306049,0.68934,4.04354,279.6,3.9942857142857147,288.0,4.114285714285714,1.09603,0.704588,4.97171,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
ARI,Diamondbacks,4.29442,4.25768,11.0,16.0,0.0,0.3393,,65.3125,274.882,59.4305,32.54,30.45,8.57056,61.8908,20.6146,0.309632,3.23982,4.19598,1.22557,8.52849,2.84068,3.00227,1.18101,0.225155,0.0749947,0.15015991032123566,,0.236749,0.28167,0.698129,4.01364,268.9,4.136923076923076,260.0,4.0,1.09201,0.736748,4.25243,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
LAD,Dodgers,3.96904,1.65126,8.0,8.0,0.0,0.0,,46.392,191.695,36.5587,19.59,18.25,5.15149,54.7936,18.1233,0.152813,1.06689,3.54048,1.1787,10.6299,3.51591,3.02338,0.999383,0.285838,0.0945425,0.19129502773284912,,0.211929,0.279028,0.739247,3.42955,235.70000000000005,5.123913043478262,218.0,4.739130434782608,1.07773,0.911543,3.41744,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
KCR,Royals,4.66877,5.03246,14.0,14.0,0.0,0.0,,79.968,342.949,80.9492,44.77,41.94,11.9043,62.443,24.5952,0.258964,2.56441,4.72014,1.31983,7.02765,2.76807,2.53883,1.33977,0.182077,0.0717167,0.11035991460084915,,0.256339,0.285969,0.683792,4.49965,273.79999999999995,3.4224999999999994,284.0,3.55,1.07749,0.538559,6.15757,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,5.10053,4.34988,14.0,14.0,0.0,0.0,,76.608,325.818,74.5357,41.49,38.64,11.9613,65.9336,23.7882,0.252179,2.57054,4.53947,1.28347,7.74595,2.79467,2.77169,1.40522,0.202363,0.0730109,0.12935247272253036,,0.248901,0.282421,0.696681,4.4479,278.20000000000005,3.6129870129870136,280.0,3.6363636363636362,1.06836,0.745189,5.52606,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
