Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9.77119,4.4838,20.0,20.0,0.0,0.0,,118.0,483.916,97.7513,47.52,44.45,11.941,125.452,38.1412,0.286715,2.85992,3.39025,1.15163,9.56835,2.90908,3.28914,0.910758,0.259243,0.0788179,0.18042507022619247,,0.2207,0.280865,0.741535,3.36678,597.8,5.066101694915254,561.0,4.754237288135593,2.74221,2.62876,8.81813,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,9.29998,7.92496,24.0,24.0,0.0,0.0,,144.312,604.098,120.24,63.9,59.65,17.3767,161.426,57.8439,0.352591,3.7308,3.72007,1.23402,10.0673,3.60743,2.79072,1.08369,0.267219,0.0957524,0.1714661419391632,,0.221632,0.28281,0.742628,3.74332,680.5000000000001,4.7256944444444455,635.0,4.409722222222222,2.73703,2.61307,11.2285,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,8.91494,7.7108,24.0,24.0,0.0,0.0,,136.224,567.835,134.677,66.51,62.06,17.6925,124.781,30.8976,0.374716,3.79,4.10016,1.21546,8.24396,2.04133,4.03852,1.1689,0.219748,0.0544131,0.1653350070118904,,0.252607,0.299442,0.703558,3.75547,579.0000000000001,4.257352941176471,591.0,4.345588235294118,2.68665,1.77607,10.062,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,9.23833,7.80945,24.0,24.0,0.0,0.0,,141.024,592.258,119.855,58.59,54.69,12.9738,148.18,58.3124,0.527704,5.79507,3.49026,1.26338,9.45668,3.72143,2.54114,0.827972,0.250195,0.0984577,0.15173708647489548,,0.226932,0.291231,0.747339,3.59337,675.5000000000001,4.790780141843973,640.0,4.539007092198582,2.66901,2.95828,10.5394,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,9.1343,8.16268,24.0,24.0,0.0,0.0,,146.64,623.848,135.566,72.91,68.11,17.7301,148.166,52.8066,0.438791,5.83829,4.18024,1.28459,9.09364,3.24099,2.80582,1.08818,0.237503,0.0846466,0.1528564691543579,,0.239854,0.295101,0.705975,3.88592,631.8,4.297959183673469,620.0,4.217687074829932,2.54823,1.85993,11.8825,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SFG,Giants,8.11349,7.46933,22.0,22.0,0.0,0.0,,129.492,553.435,117.128,60.0,56.11,10.8598,126.585,55.5374,0.480807,4.62744,3.89978,1.33341,8.79797,3.85998,2.27928,0.754779,0.228727,0.100351,0.1283760741353035,,0.237452,0.298653,0.71551,3.66414,586.0999999999999,4.543410852713178,573.0,4.441860465116279,2.52244,2.05564,9.9087,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
DET,Tigers,9.88542,7.84683,25.0,25.0,0.0,0.0,,147.0,617.177,132.03,64.22,59.45,11.9739,123.255,51.0209,0.430764,9.2482,3.6398,1.24525,7.54625,3.12373,2.41579,0.733097,0.199708,0.0826681,0.1170402243733406,,0.237077,0.28471,0.714612,3.74709,663.0,4.510204081632653,645.0,4.387755102040816,2.51407,2.81139,11.083,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8.73655,7.14203,23.0,23.0,0.0,0.0,,129.421,530.356,112.736,59.8,55.79,18.9914,136.562,32.3303,0.403837,4.94457,3.87966,1.12089,9.49658,2.24827,4.22395,1.32067,0.257491,0.0609597,0.19653114676475525,,0.228636,0.277739,0.719678,3.79646,590.0999999999999,4.574418604651162,561.0,4.348837209302325,2.50831,2.05529,9.33282,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9.10923,7.18208,23.0,23.0,0.0,0.0,,134.872,552.841,119.321,58.55,54.7,15.7443,121.786,35.9301,0.425421,3.66992,3.65013,1.1511,8.12676,2.39761,3.38952,1.05062,0.220291,0.0649917,0.15529897809028625,,0.232486,0.275682,0.725936,3.72759,616.8000000000001,4.568888888888889,591.0,4.377777777777778,2.50234,2.55745,10.1389,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,8.6778,7.15613,23.0,23.0,0.0,0.0,,128.892,539.309,111.186,60.32,56.28,17.4287,136.049,44.5346,0.358561,5.13582,3.9298,1.20815,9.49974,3.10967,3.05491,1.21698,0.252265,0.0825771,0.1696881800889969,,0.227078,0.278906,0.726472,3.93803,578.8999999999999,4.487596899224805,546.0,4.232558139534884,2.49782,2.05529,9.26941,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,8.97023,7.04626,23.0,23.0,0.0,0.0,,131.284,555.542,117.264,59.45,55.43,13.6781,134.38,48.4153,0.379377,8.44133,3.79993,1.26199,9.21225,3.31904,2.77557,0.937682,0.24189,0.0871496,0.1547403782606125,,0.235147,0.295431,0.724967,3.74164,593.0,4.526717557251908,573.0,4.374045801526718,2.44509,2.29259,9.60758,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
DET,Tigers,6.04152,4.37736,15.0,15.0,0.0,0.0,,84.465,341.973,71.8658,32.35,30.03,8.4219,91.91,19.2508,0.238418,2.58719,3.19979,1.07875,9.79329,2.05123,4.77436,0.897379,0.268764,0.0562931,0.2124704234302044,,0.224485,0.288639,0.740824,3.0307,454.00000000000006,5.404761904761905,434.0,5.166666666666667,2.42846,2.11346,5.85933,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
CHC,Cubs,9.42173,6.82554,23.0,23.0,0.0,0.0,,134.366,543.722,110.651,58.69,54.79,21.0397,132.14,32.5933,0.340036,4.09147,3.6699,1.06607,8.85092,2.18314,4.05422,1.40927,0.243029,0.0599447,0.18308451771736145,,0.21823,0.253241,0.743081,4.02294,597.6999999999999,4.460447761194029,550.0,4.104477611940299,2.40833,2.49096,10.0634,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8.92404,7.25907,23.0,23.0,0.0,0.0,,134.067,562.417,129.942,63.82,59.14,15.3877,115.071,38.4859,0.49791,3.09028,3.9701,1.2563,7.72477,2.58358,2.98994,1.03298,0.2046,0.0684295,0.13617094606161118,,0.249486,0.293442,0.712175,3.84095,576.0999999999999,4.299253731343283,582.0,4.343283582089552,2.40613,1.9592,10.1731,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,8.96124,4.53131,19.0,19.0,0.0,0.0,,112.043,467.773,90.3778,48.88,45.56,12.1593,128.359,47.4449,0.394512,2.41658,3.65967,1.23009,10.3106,3.81107,2.70543,0.976711,0.274405,0.101427,0.1729775071144104,,0.216261,0.281978,0.736283,3.58976,556.2000000000002,4.96607142857143,513.0,4.580357142857143,2.36958,2.11621,8.48696,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
KCR,Royals,8.46984,7.66251,23.0,23.0,0.0,0.0,,133.239,563.887,111.058,63.76,59.66,18.4383,154.014,55.886,0.435127,5.23364,4.0299,1.25297,10.4033,3.77497,2.75585,1.24547,0.273129,0.0991085,0.17402013391256332,,0.220893,0.280398,0.731125,3.99847,599.2,4.5052631578947375,556.0,4.180451127819549,2.34222,1.8947,10.0641,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,8.86355,7.49112,24.0,24.0,0.0,0.0,,132.72,555.422,120.337,66.58,62.38,19.6493,135.655,42.5547,0.468909,1.73782,4.23011,1.22733,9.19902,2.88572,3.18778,1.33245,0.244238,0.0766169,0.16762080788612366,,0.235434,0.28297,0.711403,4.01675,563.2,4.234586466165414,542.0,4.075187969924812,2.27149,1.58521,9.53731,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,9.9483,7.052,24.0,24.0,0.0,0.0,,141.432,597.598,128.979,65.62,60.97,15.267,121.315,50.6144,0.379705,6.28282,3.87981,1.26982,7.71986,3.22084,2.39685,0.971514,0.203004,0.0846963,0.11830808222293854,,0.238541,0.281383,0.72035,4.02979,594.5000000000001,4.216312056737589,581.0,4.120567375886525,2.24273,2.20267,10.827,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CLE,Guardians,7.98963,8.52144,24.0,24.0,0.0,0.0,,133.896,565.541,122.206,66.57,62.04,18.2898,124.857,46.5009,0.387296,4.88323,4.1701,1.25998,8.39242,3.12562,2.68504,1.22937,0.220774,0.0822237,0.13855046778917313,,0.237682,0.280089,0.713738,4.1972,547.0,4.082089552238806,530.0,3.955223880597015,2.1643,1.64866,9.70426,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8.7314,4.83084,19.0,19.0,0.0,0.0,,113.544,475.044,95.5008,53.57,50.34,14.8623,132.971,44.3739,0.329592,1.89364,3.99017,1.2319,10.5399,3.51727,2.99661,1.17805,0.279914,0.0934102,0.18650350719690323,,0.222729,0.287028,0.724838,3.71702,537.4999999999999,4.714912280701753,503.0,4.412280701754386,2.15872,1.71381,8.88886,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,8.15352,7.92623,22.0,22.0,0.0,0.0,,138.49,591.789,126.051,70.06,65.55,18.6712,139.778,55.8305,0.389499,4.11655,4.25987,1.31332,9.08369,3.62823,2.50361,1.21338,0.236195,0.0943418,0.14185334742069244,,0.237007,0.287577,0.717992,4.16779,559.9,4.057246376811594,543.0,3.9347826086956523,2.09172,1.59575,11.6271,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
SEA,Mariners,8.66176,7.8987,24.0,24.0,0.0,0.0,,135.48,563.578,128.51,68.54,64.13,22.2988,122.468,30.6138,0.376994,5.48759,4.26019,1.17452,8.1356,2.03369,4.00041,1.48132,0.217304,0.0543205,0.16298364847898483,,0.243632,0.277525,0.70821,4.26633,529.0,3.9185185185185185,525.0,3.888888888888889,2.06253,1.50799,10.0246,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYM,Mets,9.18034,7.76386,24.0,24.0,0.0,0.0,,141.096,595.158,119.617,69.49,65.06,21.188,148.377,55.6887,0.379288,6.5376,4.14994,1.24246,9.46443,3.55218,2.6644,1.35151,0.249307,0.0935695,0.15573733299970627,,0.22445,0.27088,0.726544,4.30717,580.1000000000001,4.114184397163122,539.0,3.8226950354609928,2.04617,1.88924,10.9206,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
HOU,Astros,6.65663,4.81097,16.0,16.0,0.0,0.0,,95.824,399.306,81.8559,42.02,39.39,11.2442,106.968,34.1455,0.30517,3.36296,3.6996,1.21057,10.0467,3.20702,3.13272,1.05608,0.267886,0.085512,0.1823735237121582,,0.226248,0.289885,0.737899,3.60228,464.90000000000015,4.842708333333335,440.0,4.583333333333333,2.00485,1.81424,7.41277,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,7.72024,8.19389,22.0,31.0,0.0,0.5267,,111.199,470.309,102.147,52.13,48.64,11.9379,105.118,37.6982,0.665793,5.19661,3.93672,1.25761,8.50783,3.05114,2.78841,0.966206,0.223509,0.0801563,0.14335256069898605,,0.238988,0.290661,0.712366,3.79738,493.6000000000001,4.446846846846848,484.0,4.36036036036036,2.00446,1.6433,5.49118,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6.25592,6.90457,19.0,19.0,0.0,0.0,,107.521,449.164,96.8077,54.66,51.13,16.9129,110.703,29.573,0.298372,5.71326,4.27982,1.1754,9.26638,2.47539,3.7434,1.41569,0.246466,0.0658401,0.18062548339366913,,0.233904,0.279098,0.698333,4.10536,451.90000000000003,4.184259259259259,433.0,4.0092592592592595,2.00087,1.22671,7.99035,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
MIA,Marlins,6.51011,8.18708,22.0,22.0,0.0,0.0,,114.4,482.411,105.373,54.71,51.1,13.6284,112.311,37.8621,0.373018,5.3459,4.0201,1.25206,8.83564,2.97866,2.96631,1.07217,0.232811,0.0784851,0.1543261781334877,,0.239919,0.292867,0.713019,3.85342,493.39999999999986,4.3280701754385955,483.0,4.2368421052631575,1.99694,1.60894,7.39724,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,7.3153,8.49576,24.0,24.0,0.0,0.0,,122.184,508.497,111.801,59.03,55.12,16.9829,115.304,37.0281,0.41849,2.79013,4.06011,1.21808,8.49323,2.72747,3.11396,1.25095,0.226755,0.0728186,0.15393587946891785,,0.238545,0.281868,0.718089,4.03234,512.5000000000002,4.200819672131149,499.0,4.090163934426229,1.95415,1.70724,7.64608,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ARI,Diamondbacks,9.24191,8.55084,25.0,25.0,0.0,0.0,,149.55,639.077,144.944,76.75,71.95,17.4699,120.102,53.5697,0.536182,3.92505,4.32999,1.32741,7.22777,3.22385,2.24197,1.05135,0.18793,0.0838235,0.10410614311695099,,0.249224,0.287098,0.699567,4.20093,589.9,3.9326666666666665,595.0,3.966666666666667,1.94819,1.64181,11.9194,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,6.46976,8.59889,22.0,22.0,0.0,0.0,,121.154,512.348,104.937,63.69,59.77,17.8952,119.805,46.6357,0.382308,4.16983,4.44005,1.25108,8.8998,3.46436,2.56896,1.32935,0.233836,0.0910235,0.14281205832958221,,0.227363,0.26878,0.694619,4.33562,488.0000000000001,4.03305785123967,458.0,3.7851239669421486,1.91077,1.13441,8.76385,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,6.60482,6.84669,20.0,20.0,0.0,0.0,,106.44,447.895,95.9274,49.65,46.36,13.3513,105.563,33.786,0.309838,6.80266,3.91995,1.21865,8.92582,2.85677,3.12445,1.12891,0.235686,0.0754329,0.1602533683180809,,0.235517,0.286333,0.721152,3.92626,463.9000000000001,4.376415094339624,450.0,4.245283018867925,1.8909,1.61513,7.09417,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,7.15273,7.22542,21.0,21.0,0.0,0.0,,116.676,494.014,114.015,60.35,56.65,15.8171,99.0001,32.9445,0.501708,3.13775,4.36979,1.25955,7.63654,2.54123,3.00506,1.22008,0.2004,0.0666874,0.13371212035417557,,0.248978,0.286196,0.6939,4.12821,462.60000000000025,3.953846153846156,467.0,3.9914529914529915,1.85275,1.28664,8.50669,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,8.37994,7.46602,23.0,23.0,0.0,0.0,,129.444,539.062,119.595,64.69,60.55,19.7871,109.433,36.0629,0.363446,2.79751,4.20993,1.20251,7.60867,2.50738,3.03451,1.37576,0.203006,0.0668993,0.13610708713531494,,0.239093,0.269037,0.710931,4.33216,497.5999999999999,3.8573643410852707,486.0,3.7674418604651163,1.84214,1.53599,9.51348,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
CIN,Reds,6.12217,6.76024,18.0,24.0,0.0,0.5252,,90.8413,376.146,76.2546,40.85,38.37,12.0976,102.096,31.568,0.439899,1.63048,3.80147,1.18693,10.115,3.12756,3.23415,1.19855,0.271426,0.0839249,0.18750107288360596,,0.222351,0.280463,0.736886,3.71496,434.19999999999993,4.7714285714285705,405.0,4.450549450549451,1.83367,1.53034,4.43829,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TEX,Rangers,7.97357,7.51928,22.0,22.0,0.0,0.0,,128.766,542.528,112.455,64.3,60.23,18.85,126.625,47.3903,0.352626,4.72315,4.20973,1.24136,8.85034,3.3123,2.67196,1.3175,0.233398,0.0873508,0.14604687690734863,,0.229306,0.271366,0.715934,4.2856,527.6999999999998,4.090697674418603,496.0,3.8449612403100777,1.82548,1.63847,9.94374,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
BAL,Orioles,8.8295,7.46197,23.0,23.0,0.0,0.0,,136.551,584.64,127.246,70.91,66.45,18.3832,125.248,53.6221,0.394997,5.33307,4.37968,1.32454,8.255,3.5342,2.33575,1.21163,0.21423,0.0917181,0.12251236289739609,,0.242057,0.28494,0.708805,4.34605,535.2000000000003,3.9065693430656956,524.0,3.8248175182481754,1.77278,1.4315,10.8162,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,9.23461,7.2418,23.0,23.0,0.0,0.0,,139.173,590.626,121.191,71.25,66.8,20.7045,142.266,55.2085,0.385585,6.49606,4.3198,1.26749,9.20002,3.57021,2.57689,1.33891,0.240873,0.0934745,0.14739874750375748,,0.229129,0.27459,0.713298,4.35477,556.7000000000002,4.005035971223022,523.0,3.762589928057554,1.76355,1.55722,11.231,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
BAL,Orioles,7.96937,7.11509,22.0,22.0,0.0,0.0,,123.046,530.758,116.631,63.58,59.47,15.3393,121.233,51.0964,0.426373,4.67366,4.34984,1.36313,8.86742,3.73736,2.37264,1.12197,0.228415,0.0962705,0.132144995033741,,0.245545,0.299311,0.712107,4.14495,495.50000000000006,4.028455284552846,494.0,4.016260162601626,1.74875,1.25937,9.0403,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,8.15948,6.96672,22.0,22.0,0.0,0.0,,123.024,523.932,118.639,58.57,54.68,12.0965,96.9728,45.0561,0.354868,4.39096,4.0002,1.3306,7.09419,3.29614,2.15227,0.884936,0.185087,0.085996,0.09909060597419739,,0.250038,0.291566,0.716306,4.04268,500.20000000000005,4.066666666666667,506.0,4.1138211382113825,1.7457,1.77175,8.85724,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,6.39691,8.11406,20.0,28.0,0.0,0.4902,,101.225,426.626,93.4108,50.76,47.37,14.9149,110.996,30.8911,0.551338,4.09564,4.21171,1.22798,9.86874,2.74656,3.59313,1.3261,0.260171,0.0724078,0.1877630352973938,,0.238512,0.295398,0.711092,3.89446,438.1000000000001,4.337623762376238,427.0,4.227722772277228,1.74199,1.11669,5.12238,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,7.59598,6.36041,19.0,33.0,0.0,0.5461,,103.084,429.689,88.9367,46.8,43.74,13.8032,112.055,34.543,0.586838,3.20753,3.81882,1.19785,9.78323,3.01586,3.24393,1.20512,0.260782,0.0803907,0.18039101362228394,,0.226915,0.282372,0.736206,3.80044,472.6,4.588349514563107,447.0,4.339805825242719,1.72716,1.60062,4.67601,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYY,Yankees,7.1698,5.79165,19.0,19.0,0.0,0.0,,105.203,444.692,94.6649,51.39,48.04,14.3717,110.236,38.9297,0.281016,3.14676,4.10977,1.26987,9.4306,3.3304,2.83168,1.22948,0.247894,0.0875432,0.16035082191228867,,0.235125,0.288817,0.724434,4.01523,451.79999999999995,4.3028571428571425,437.0,4.161904761904762,1.72283,1.4465,7.51995,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,7.64367,7.3596,22.0,22.0,0.0,0.0,,121.594,513.98,118.638,63.16,58.77,17.071,106.401,36.3524,0.323316,3.1189,4.34997,1.27466,7.87549,2.69069,2.92694,1.26354,0.207015,0.0707272,0.13628733158111572,,0.250024,0.289336,0.70051,4.18399,479.3000000000002,3.9286885245901653,484.0,3.9672131147540983,1.72216,1.29751,8.79276,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,6.54849,7.54624,19.0,33.0,0.0,0.5201,,103.679,441.342,98.7689,51.27,47.88,11.3109,96.8872,35.8444,0.657075,4.11003,4.1563,1.29837,8.41045,3.11153,2.70299,0.981859,0.219528,0.0812168,0.13831167668104172,,0.246069,0.298298,0.701672,3.84049,454.9,4.374038461538461,455.0,4.375,1.70829,1.24861,4.84856,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,7.34256,9.73179,24.0,24.0,0.0,0.0,,144.48,617.909,146.976,81.17,76.09,19.7348,108.567,44.5173,0.424576,4.84766,4.73983,1.32539,6.76289,2.77309,2.43876,1.22933,0.1757,0.072045,0.10365540534257889,,0.258512,0.289024,0.673258,4.43299,505.40000000000015,3.5097222222222233,528.0,3.6666666666666665,1.68059,0.875198,11.8272,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,7.90205,7.20017,22.0,22.0,0.0,0.0,,123.42,526.123,116.237,64.98,60.75,17.9201,110.581,44.0566,0.515429,4.65375,4.43,1.29876,8.06377,3.21268,2.50998,1.30676,0.210181,0.0837382,0.1264430359005928,,0.243472,0.281781,0.704953,4.41475,462.20000000000005,3.757723577235773,456.0,3.707317073170732,1.66472,1.15901,9.14504,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,7.57614,8.15604,22.0,28.0,0.0,0.5004,,110.073,469.723,84.2189,51.87,48.76,15.9062,143.401,54.2151,0.520745,8.24955,3.9868,1.25765,11.725,4.43283,2.64503,1.30055,0.305288,0.115419,0.18986841291189194,,0.206795,0.275509,0.74518,4.11061,502.80000000000007,4.570909090909091,446.0,4.054545454545455,1.65098,1.60629,5.51679,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ATH,Athletics,7.42078,8.67466,23.0,23.0,0.0,0.0,,133.745,579.687,132.294,75.0,70.14,19.4408,122.358,50.3572,0.443491,6.96095,4.71988,1.36567,8.23377,3.38865,2.42981,1.30822,0.211077,0.0868696,0.12420710921287537,,0.253258,0.296538,0.692584,4.48074,487.6999999999999,3.6395522388059693,496.0,3.701492537313433,1.62568,0.850192,10.5199,642.52001953125,10,AL,Luis Severino,622663,15890,15890
PHI,Phillies,8.97075,7.8996,24.0,24.0,0.0,0.0,,141.168,603.951,137.472,77.99,72.78,23.258,135.699,49.5272,0.396085,4.14502,4.64,1.32466,8.65134,3.15755,2.73989,1.48279,0.224686,0.0820053,0.1426803320646286,,0.249822,0.291867,0.705844,4.49503,514.3000000000002,3.647517730496455,516.0,3.6595744680851063,1.58621,0.984227,11.2067,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,7.11482,8.41289,23.0,23.0,0.0,0.0,,124.315,534.857,124.459,69.54,65.2,18.4921,94.5283,41.744,0.381661,3.8557,4.72027,1.33695,6.84354,3.02213,2.26447,1.33877,0.176736,0.0780471,0.09868849068880081,,0.254383,0.281648,0.688904,4.64855,425.79999999999995,3.4338709677419352,438.0,3.532258064516129,1.54395,0.72725,8.91222,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
