Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,4.07243,2.18156,9.0,9.0,0.0,0.0,,51.606,218.748,45.893,24.14,22.53,6.07273,55.8581,18.8143,0.139858,3.80455,3.92919,1.25387,9.74156,3.28117,2.96892,1.05907,0.255353,0.0860087,0.1693446785211563,,0.233993,0.296726,0.721767,3.77704,234.4,4.507692307692308,225.0,4.326923076923077,0.967587,0.88677,3.82663,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,2.80252,3.46883,9.0,9.0,0.0,0.0,,51.264,214.733,45.9259,25.31,23.52,7.90136,58.3109,15.2548,0.155294,2.42969,4.12921,1.19344,10.2372,2.67816,3.82246,1.38718,0.271551,0.0710409,0.20051026344299316,,0.23307,0.290628,0.715714,3.86084,224.4,4.4,216.0,4.235294117647059,0.958187,0.717058,3.81024,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SFG,Giants,3.01726,3.30411,9.0,9.0,0.0,0.0,,52.182,223.332,47.9362,25.2,23.54,4.92527,49.0951,21.7833,0.189111,1.83114,4.06002,1.33608,8.46759,3.75704,2.25379,0.849477,0.21983,0.0975377,0.12229213118553162,,0.24002,0.295207,0.708637,3.80012,224.5,4.3173076923076925,221.0,4.25,0.95117,0.781889,3.95207,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,3.14595,3.04132,9.0,9.0,0.0,0.0,,50.166,211.061,46.7511,24.09,22.41,6.41459,47.4337,14.7872,0.184039,2.69828,4.02045,1.22669,8.50981,2.6529,3.20774,1.15081,0.224739,0.0700614,0.1546776294708252,,0.241513,0.28868,0.712516,3.91403,214.0,4.28,212.0,4.24,0.934346,0.755754,3.59999,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,3.74774,2.35857,9.0,9.0,0.0,0.0,,49.68,204.55,44.3786,23.73,22.08,8.06432,50.7587,11.9403,0.157006,1.96093,4.0,1.13363,9.19541,2.16309,4.25105,1.46093,0.248148,0.0583734,0.18977468833327293,,0.232777,0.275472,0.723733,4.00341,217.20000000000002,4.344,206.0,4.12,0.911412,0.755754,3.51294,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,3.67607,3.15074,10.0,10.0,0.0,0.0,,55.1,232.727,50.8638,25.47,23.57,5.06721,44.6754,18.5167,0.142995,3.90647,3.84991,1.25918,7.29726,3.02451,2.41271,0.827675,0.191965,0.0795642,0.11240103840827942,,0.241859,0.285229,0.704978,3.89194,233.9,4.252727272727273,231.0,4.2,0.883487,0.978409,3.85129,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,3.45667,3.1108,10.0,10.0,0.0,0.0,,51.65,216.014,48.6869,25.57,23.76,7.13347,48.374,14.0463,0.120411,1.97515,4.14017,1.21458,8.42916,2.44757,3.44389,1.24301,0.223939,0.0650251,0.15891431272029877,,0.243444,0.287597,0.704565,3.95005,219.30000000000004,4.217307692307693,217.0,4.173076923076923,0.875398,0.678779,3.33065,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
WSN,Nationals,2.85949,3.2512,9.0,9.0,0.0,0.0,,48.798,208.597,46.6252,24.3,22.61,5.63552,48.2338,16.4078,0.141463,3.3994,4.17005,1.29171,8.89594,3.02614,2.9397,1.03938,0.23123,0.0786578,0.1525721549987793,,0.246969,0.303807,0.702406,3.83932,205.60000000000002,4.195918367346939,206.0,4.204081632653061,0.868926,0.690935,3.39821,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4.17454,2.66666,9.0,13.0,0.0,0.2086,,52.0582,215.447,45.6709,25.21,23.57,8.38571,54.7019,14.8388,0.284722,1.57093,4.07487,1.16235,9.45706,2.56539,3.6864,1.44975,0.2539,0.0688747,0.1850249469280243,,0.229459,0.274258,0.723804,4.03534,225.79999999999998,4.342307692307692,215.0,4.134615384615385,0.858749,0.738949,3.20877,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
STL,Cardinals,2.67219,4.31077,9.0,12.0,0.0,0.2209,,52.6453,225.333,49.7879,27.62,25.82,6.55791,50.561,18.7316,0.303741,2.89154,4.41407,1.30153,8.64368,3.20227,2.69923,1.12111,0.224383,0.0831286,0.14125476777553558,,0.244406,0.294902,0.689258,4.02792,212.10000000000002,4.00188679245283,210.0,3.9622641509433962,0.849768,0.507019,3.57488,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CHW,White Sox,2.35414,4.57072,10.0,10.0,0.0,0.0,,55.43,233.805,48.2313,28.66,26.73,8.75478,57.5402,20.2133,0.12568,2.22655,4.34007,1.23479,9.34263,3.28198,2.84664,1.42149,0.246104,0.086454,0.1596497893333435,,0.22819,0.272121,0.708064,4.28878,221.5,4.027272727272727,208.0,3.7818181818181817,0.809776,0.56639,4.02166,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CHC,Cubs,3.37705,2.75888,9.0,9.0,0.0,0.0,,49.833,209.428,45.315,24.85,23.14,7.36539,46.946,15.7097,0.13468,2.23032,4.17916,1.22458,8.47861,2.83721,2.98836,1.33021,0.224163,0.075012,0.14915059506893158,,0.236646,0.276647,0.713319,4.21445,206.89999999999998,4.138,199.0,3.98,0.807029,0.652678,3.57675,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,3.11443,2.9736,9.0,9.0,0.0,0.0,,48.87,204.686,45.2697,24.44,22.64,6.84931,42.635,14.1115,0.146879,1.52672,4.16943,1.21508,7.85175,2.5988,3.0213,1.26138,0.208294,0.0689419,0.13935232907533646,,0.239461,0.275289,0.701741,4.13431,197.5,4.030612244897959,192.0,3.9183673469387754,0.805222,0.690935,3.41048,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYM,Mets,3.49962,2.33139,9.0,9.0,0.0,0.0,,46.395,195.419,41.3095,23.58,22.06,7.63266,50.3497,14.8598,0.13456,2.48155,4.27934,1.21068,9.76715,2.8826,3.38832,1.48063,0.25765,0.0760407,0.18160942941904068,,0.231975,0.280418,0.716507,4.1867,184.4,4.008695652173913,175.0,3.8043478260869565,0.804687,0.499163,3.01159,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BOS,Red Sox,2.77515,2.46171,8.0,8.0,0.0,0.0,,41.064,170.831,37.0873,20.0,18.62,6.43341,43.1317,10.9414,0.145673,1.5959,4.08095,1.16961,9.45319,2.39803,3.94206,1.41001,0.252482,0.0640482,0.18843374401330948,,0.234294,0.28193,0.718281,3.94907,180.40000000000003,4.400000000000001,174.0,4.2439024390243905,0.803676,0.586513,2.6097,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,2.82038,3.25388,9.0,9.0,0.0,0.0,,48.177,201.409,42.1157,23.96,22.27,8.4374,56.6161,14.6154,0.140951,2.21941,4.16028,1.17755,10.5765,2.73031,3.87374,1.5762,0.281101,0.0725657,0.208534874022007,,0.228178,0.281778,0.729564,4.07186,210.60000000000008,4.387500000000002,199.0,4.145833333333333,0.797068,0.626567,3.29024,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,3.83229,3.1466,10.0,10.0,0.0,0.0,,58.09,247.694,57.5096,31.8,29.69,8.76761,46.0369,17.6271,0.19882,2.00591,4.59993,1.29345,7.13259,2.731,2.61171,1.35838,0.185862,0.0711646,0.11469706892967224,,0.252167,0.281328,0.689394,4.48818,199.70000000000005,3.443103448275863,205.0,3.5344827586206895,0.792907,0.457308,4.53569,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,3.83872,2.78655,10.0,10.0,0.0,0.0,,53.17,222.188,48.6093,27.13,25.4,9.16629,53.7045,15.3889,0.154237,1.26138,4.29942,1.20365,9.09047,2.60485,3.48982,1.55156,0.241707,0.0692606,0.17244653403759003,,0.236498,0.276469,0.720569,4.25766,214.10000000000005,4.0396226415094345,208.0,3.9245283018867925,0.783291,0.640942,3.62705,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,4.28933,2.70343,10.0,10.0,0.0,0.0,,58.28,249.007,54.7769,30.52,28.49,8.02838,51.331,21.7156,0.150549,1.97963,4.39962,1.3125,7.92689,3.35347,2.36378,1.2398,0.206143,0.0872088,0.11893399804830551,,0.243116,0.281698,0.704529,4.34618,217.80000000000007,3.7551724137931046,216.0,3.7241379310344827,0.781179,0.555738,4.52151,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
BAL,Orioles,3.60497,2.42319,9.0,9.0,0.0,0.0,,48.924,206.266,47.2719,25.52,23.76,7.22134,41.4627,13.9761,0.158039,1.51682,4.37086,1.2519,7.62743,2.57103,2.96669,1.32843,0.201016,0.0677576,0.1332579106092453,,0.247791,0.281869,0.698656,4.27104,188.3,3.842857142857143,188.0,3.836734693877551,0.780098,0.488267,3.4616,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,3.85795,3.01992,10.0,10.0,0.0,0.0,,56.18,229.96,48.7096,27.37,25.41,10.418,51.7363,13.7018,0.140647,1.86868,4.07067,1.11092,8.28813,2.19502,3.77588,1.66896,0.22498,0.0595835,0.16539664939045906,,0.227202,0.25153,0.732682,4.49753,220.00000000000009,3.92857142857143,206.0,3.6785714285714284,0.741452,0.833993,4.08665,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,2.32882,3.14136,8.0,8.0,0.0,0.0,,43.824,184.9,36.6545,22.79,21.38,6.5868,45.7705,17.2275,0.123944,2.11529,4.39074,1.22951,9.39975,3.53796,2.65683,1.35271,0.247541,0.0931718,0.15436963737010956,,0.2214,0.265615,0.696186,4.28636,178.3,4.052272727272728,164.0,3.727272727272727,0.734638,0.473128,3.13799,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,3.26131,3.63996,10.0,10.0,0.0,0.0,,56.45,240.048,56.1049,30.66,28.48,8.87564,46.6026,16.383,0.154064,2.07885,4.54066,1.28411,7.43,2.61199,2.84457,1.41507,0.194139,0.0682488,0.125889852643013,,0.253197,0.284328,0.696412,4.47118,198.10000000000005,3.537500000000001,203.0,3.625,0.731055,0.431258,4.24212,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3.34777,3.56073,10.0,10.0,0.0,0.0,,56.68,244.453,54.3529,30.95,28.84,8.06672,49.2513,22.6173,0.174411,2.05265,4.57939,1.35798,7.82043,3.59132,2.17759,1.28088,0.201476,0.0925221,0.10895344614982605,,0.247302,0.284899,0.700707,4.5152,205.99999999999997,3.614035087719298,204.0,3.5789473684210527,0.703692,0.493308,4.29065,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,2.97257,2.52093,8.0,10.0,0.0,0.1875,,38.0215,160.799,34.7285,18.64,17.34,5.07033,39.6724,13.1105,0.183721,1.25619,4.10452,1.25821,9.39079,3.10336,3.02601,1.20019,0.246721,0.0815336,0.1651875525712967,,0.237165,0.291655,0.716706,3.8775,166.7,4.386842105263158,163.0,4.2894736842105265,0.703218,0.477917,1.73609,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
