Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,2.36923,1.802,6.0,6.0,0.0,0.0,,33.936,139.435,27.579,13.79,12.9,3.72975,39.6594,11.0358,0.0841591,1.1739,3.42115,1.13787,10.5179,2.92675,3.5937,0.989147,0.284428,0.0791464,0.20528177917003632,,0.216773,0.284474,0.74341,3.2558,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.879177,0.755704,2.40004,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,0.508818,3.75857,6.0,6.0,0.0,0.0,,34.992,143.843,28.1046,14.03,13.1,3.82583,41.623,12.1632,0.0781955,1.03988,3.36934,1.15077,10.7055,3.12839,3.42206,0.98401,0.289364,0.0845585,0.20480534434318542,,0.21513,0.284991,0.751549,3.25926,182.0,5.2,168.0,4.8,0.870077,0.824279,2.57309,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,2.92067,1.32104,6.0,6.0,0.0,0.0,,34.98,143.516,27.612,14.0,13.1,3.89397,38.1441,11.8355,0.0962258,1.55353,3.3705,1.12771,9.8141,3.04515,3.22287,1.00188,0.265784,0.0824681,0.18331557512283325,,0.212193,0.269251,0.748545,3.49951,171.0,4.885714285714286,157.0,4.485714285714286,0.841751,0.824279,2.57104,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,2.40836,1.74742,6.0,6.0,0.0,0.0,,33.828,137.594,28.2009,14.25,13.27,4.03877,36.4926,8.93076,0.104536,1.3394,3.53051,1.09766,9.70892,2.37604,4.08617,1.07452,0.26522,0.0649068,0.2003135085105896,,0.22149,0.278391,0.726924,3.39032,171.60000000000002,5.0470588235294125,160.0,4.705882352941177,0.827711,0.755704,2.397,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,0.24969,4.72637,7.0,7.0,0.0,0.0,,40.271,169.47,39.488,18.82,17.59,3.50878,32.9978,11.668,0.136447,1.18204,3.93112,1.27029,7.37455,2.60763,2.82807,0.784163,0.194712,0.0688496,0.12586192041635513,,0.252125,0.299543,0.699251,3.53613,172.4,4.3100000000000005,175.0,4.375,0.827588,0.616969,2.99894,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,1.61766,2.54371,6.0,6.0,0.0,0.0,,33.24,137.65,26.6796,14.26,13.37,3.72586,37.2575,12.7932,0.127141,0.517928,3.62004,1.18751,10.0878,3.46387,2.91229,1.00881,0.270668,0.0929401,0.1777280494570732,,0.214571,0.275371,0.735998,3.50178,156.80000000000007,4.751515151515154,145.0,4.393939393939394,0.788108,0.687876,2.30933,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SEA,Mariners,2.25333,1.88186,6.0,6.0,0.0,0.0,,33.696,140.61,33.0696,15.89,14.86,3.62725,29.9879,7.9983,0.101782,1.14503,3.96902,1.21878,8.0096,2.1363,3.74929,0.968818,0.21327,0.0568828,0.15638737007975578,,0.251544,0.300888,0.699585,3.51851,149.60000000000002,4.4,151.0,4.4411764705882355,0.779663,0.540132,2.43597,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1.58353,2.4479,6.0,6.0,0.0,0.0,,30.876,126.71,26.1266,13.41,12.49,4.04354,33.5398,8.39014,0.122507,1.111,3.64069,1.11792,9.77646,2.44563,3.99752,1.17864,0.264697,0.0662154,0.19848188757896423,,0.222907,0.277337,0.731456,3.53807,153.6,4.95483870967742,144.0,4.645161290322581,0.76359,0.66214,1.9091,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,0.446249,3.79879,6.0,6.0,0.0,0.0,,33.474,139.353,29.8347,14.5,13.54,3.52923,32.5181,9.76845,0.135233,1.83646,3.64044,1.1831,8.743,2.6264,3.3289,0.948888,0.233351,0.0700986,0.1632523089647293,,0.233543,0.286862,0.724222,3.55275,147.00000000000006,4.454545454545456,143.0,4.333333333333333,0.760697,0.687876,2.35202,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,2.16702,2.02384,6.0,6.0,0.0,0.0,,34.362,142.454,30.2077,15.67,14.66,3.89335,33.9935,11.0379,0.119732,0.477963,3.83971,1.20033,8.90348,2.89102,3.0797,1.01974,0.238628,0.077484,0.16114387661218643,,0.230702,0.282794,0.714504,3.58477,159.40000000000003,4.688235294117648,153.0,4.5,0.758474,0.540132,2.53135,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
PIT,Pirates,1.46516,2.61209,6.0,6.0,0.0,0.0,,31.38,130.057,28.1471,13.57,12.66,3.17011,31.103,8.91683,0.0833236,1.18534,3.63098,1.18113,8.92055,2.55741,3.48812,0.909208,0.239149,0.068561,0.17058811336755753,,0.234648,0.291509,0.720103,3.38172,151.7,4.893548387096774,148.0,4.774193548387097,0.734053,0.554405,1.99363,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,0.987988,3.20143,6.0,6.0,0.0,0.0,,32.784,134.19,28.1207,14.15,13.26,3.80467,31.6101,9.06952,0.105692,1.06855,3.64019,1.1344,8.67773,2.4898,3.48531,1.04447,0.235562,0.0675872,0.167975053191185,,0.226685,0.274332,0.723087,3.59299,156.20000000000005,4.733333333333334,147.0,4.454545454545454,0.728004,0.687876,2.23438,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,1.55383,2.63575,6.0,6.0,0.0,0.0,,33.846,141.455,29.9086,15.46,14.37,4.33274,36.8402,10.4384,0.105953,1.57058,3.82113,1.19208,9.79619,2.77569,3.52928,1.15212,0.260438,0.0737936,0.18664471805095673,,0.231051,0.289737,0.725967,3.63665,162.40000000000003,4.776470588235295,156.0,4.588235294117647,0.724865,0.646506,2.44058,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1.6149,2.4579,6.0,6.0,0.0,0.0,,31.674,131.667,28.8441,13.93,12.95,3.20291,29.009,9.14368,0.10695,1.20179,3.67967,1.19934,8.24276,2.59813,3.17258,0.910091,0.220321,0.0694454,0.15087558329105377,,0.237749,0.287749,0.718064,3.54769,152.5,4.765625,149.0,4.65625,0.709308,0.620781,2.05073,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,1.45522,2.59427,6.0,6.0,0.0,0.0,,30.948,128.884,26.0799,13.98,13.1,4.08052,33.7131,10.0483,0.101925,1.67544,3.80962,1.16738,9.80411,2.92216,3.35509,1.18666,0.261576,0.077964,0.18361195921897888,,0.222599,0.277185,0.728189,3.75681,144.6,4.664516129032258,135.0,4.354838709677419,0.691168,0.554405,1.94513,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
WSN,Nationals,0.311118,3.93261,6.0,6.0,0.0,0.0,,32.64,137.957,29.9746,14.81,13.82,3.18987,32.4829,10.7042,0.0969006,2.19764,3.81066,1.24628,8.95667,2.95151,3.0346,0.879559,0.235456,0.0775905,0.1578659564256668,,0.239691,0.299664,0.714351,3.5509,154.30000000000004,4.675757575757577,151.0,4.575757575757576,0.69002,0.580117,2.23358,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,1.05376,3.20286,6.0,6.0,0.0,0.0,,35.166,148.901,30.5992,16.38,15.36,4.12455,37.3969,14.2711,0.0866377,0.79617,3.93107,1.27596,9.57094,3.65238,2.62047,1.05559,0.251152,0.0958425,0.15530972182750702,,0.228635,0.286793,0.728728,3.76822,158.20000000000002,4.5200000000000005,152.0,4.3428571428571425,0.689761,0.605828,2.68099,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,1.66503,2.54367,6.0,6.0,0.0,0.0,,34.236,144.48,29.5959,14.98,14.0,3.43151,36.2155,12.9392,0.106488,2.41297,3.68034,1.24241,9.52038,3.40148,2.79889,0.902078,0.250662,0.0895576,0.16110412776470184,,0.2292,0.292404,0.730305,3.6176,163.70000000000002,4.814705882352942,158.0,4.647058823529412,0.689052,0.646506,2.48751,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,1.40486,2.83473,6.0,6.0,0.0,0.0,,34.902,147.276,31.4507,16.42,15.32,3.82539,33.7281,12.3391,0.0971467,1.35828,3.95049,1.25465,8.6973,3.18183,2.73343,0.986435,0.229013,0.0837823,0.14523034542798996,,0.235446,0.287687,0.71212,3.75445,158.20000000000002,4.5200000000000005,152.0,4.3428571428571425,0.686016,0.605828,2.63878,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,2.53381,0.986059,5.0,5.0,0.0,0.0,,29.135,120.65,23.3123,12.56,11.82,3.21832,34.6972,11.3443,0.0936119,0.491492,3.65128,1.18952,10.7182,3.50433,3.05856,0.99416,0.287585,0.0940264,0.1935589611530304,,0.214239,0.283418,0.732866,3.35787,154.90000000000003,5.341379310344829,143.0,4.931034482758621,0.680302,0.529413,2.17258,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,2.05502,1.95831,6.0,6.0,0.0,0.0,,31.74,131.584,28.005,14.7,13.79,4.38047,32.6257,9.34202,0.09955,0.679918,3.91021,1.17665,9.25115,2.64897,3.49236,1.2421,0.247946,0.0709966,0.1769491732120514,,0.230376,0.279395,0.725532,3.77056,150.8,4.7125,144.0,4.5,0.650345,0.514432,2.09412,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,0.284312,3.96357,6.0,6.0,0.0,0.0,,32.982,138.683,26.6978,15.95,14.99,4.0547,33.389,13.583,0.105163,1.59779,4.09041,1.2213,9.11107,3.70648,2.45815,1.10643,0.240758,0.0979428,0.14281513541936874,,0.216172,0.263112,0.703116,4.03929,142.80000000000007,4.327272727272729,131.0,3.9696969696969697,0.641274,0.475126,2.33101,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
STL,Cardinals,0.579814,3.61191,6.0,6.0,0.0,0.0,,31.62,134.865,30.9057,16.13,15.07,3.53202,29.5928,9.77543,0.0841276,1.50539,4.28937,1.28656,8.42301,2.78238,3.02727,1.00532,0.219426,0.0724832,0.14694277197122574,,0.250079,0.302608,0.687008,3.7356,131.00000000000003,4.093750000000001,132.0,4.125,0.638581,0.410798,2.12676,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,1.60673,2.51928,6.0,6.0,0.0,0.0,,32.796,137.308,29.4843,15.57,14.58,3.8073,29.4699,10.2316,0.122574,1.56056,4.0011,1.211,8.08725,2.8078,2.88028,1.04481,0.214626,0.0745159,0.14011047035455704,,0.234905,0.278376,0.702209,3.87567,141.60000000000005,4.290909090909093,135.0,4.090909090909091,0.636589,0.475126,2.28673,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
BOS,Red Sox,1.55281,2.49434,6.0,6.0,0.0,0.0,,31.164,129.007,28.0277,14.11,13.12,3.6459,29.7016,8.56033,0.0760946,1.15534,3.78899,1.17405,8.57767,2.47218,3.46968,1.05292,0.230232,0.0663553,0.16387635469436646,,0.234951,0.283693,0.713956,3.63498,137.39999999999998,4.4322580645161285,133.0,4.290322580645161,0.630006,0.554405,1.97916,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,0.409195,3.84589,6.0,6.0,0.0,0.0,,34.314,144.87,32.0355,16.44,15.29,3.93772,31.3704,9.86282,0.111299,2.79926,4.01032,1.22103,8.22793,2.58686,3.18067,1.0328,0.216541,0.0680803,0.1484605073928833,,0.242311,0.289966,0.699683,3.85538,142.20000000000005,4.182352941176472,141.0,4.147058823529412,0.624249,0.540132,2.54692,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,2.44729,1.72795,6.0,6.0,0.0,0.0,,34.074,143.015,28.5473,14.14,13.21,3.09259,33.6132,14.553,0.104301,1.31752,3.48917,1.2649,8.87829,3.8439,2.30971,0.816849,0.235032,0.101759,0.13327379524707794,,0.224526,0.281458,0.746964,3.68921,159.3,4.685294117647059,151.0,4.4411764705882355,0.619692,0.755704,2.43335,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
KCR,Royals,1.50869,2.70674,6.0,6.0,0.0,0.0,,34.554,146.592,33.0699,17.11,15.93,4.05181,28.2869,11.0338,0.13882,1.26283,4.14916,1.27637,7.36765,2.87388,2.56366,1.05534,0.192963,0.0752689,0.11769457161426544,,0.246248,0.284613,0.702391,4.0397,144.0,4.114285714285714,143.0,4.085714285714285,0.615798,0.500814,2.60739,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
SFG,Giants,0.20347,4.05913,6.0,6.0,0.0,0.0,,34.128,146.933,31.3099,16.44,15.36,2.8843,30.877,15.3951,0.13537,1.16628,4.05063,1.36852,8.14268,4.05988,2.00564,0.760628,0.210144,0.104776,0.10536770522594452,,0.240159,0.29423,0.70933,3.82999,148.10000000000002,4.355882352941177,145.0,4.264705882352941,0.60468,0.540132,2.5208,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,2.42654,1.70616,6.0,6.0,0.0,0.0,,33.864,145.438,32.0824,16.35,15.31,3.35758,30.7718,13.6232,0.100882,1.28087,4.06892,1.34968,8.17819,3.62063,2.25878,0.892341,0.21158,0.0936702,0.11790995299816132,,0.245778,0.297961,0.715903,3.87688,148.5,4.367647058823529,148.0,4.352941176470588,0.60398,0.540132,2.47858,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
HOU,Astros,1.97086,2.214,6.0,6.0,0.0,0.0,,34.206,144.335,30.6627,16.08,15.01,3.84708,33.3004,13.0896,0.10412,1.13863,3.94931,1.27908,8.76171,3.44404,2.54402,1.01221,0.230715,0.0906891,0.14002617448568344,,0.235673,0.288465,0.721264,3.84788,145.80000000000004,4.288235294117648,142.0,4.176470588235294,0.602198,0.540132,2.52012,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,2.29289,1.73627,6.0,6.0,0.0,0.0,,32.472,136.805,31.1792,16.15,15.01,4.0737,27.5892,9.43547,0.104196,1.09212,4.1602,1.25076,7.64667,2.61515,2.92399,1.12907,0.201668,0.0689703,0.13269805163145065,,0.246911,0.286484,0.700763,3.98921,133.00000000000003,4.156250000000001,134.0,4.1875,0.600985,0.410798,2.25384,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,2.13466,1.98965,6.0,6.0,0.0,0.0,,33.288,135.586,27.9176,14.78,13.76,5.10308,31.5304,8.48752,0.0895106,1.07144,3.72026,1.09364,8.52481,2.29475,3.71492,1.37971,0.232549,0.0625987,0.16995013505220413,,0.22152,0.255213,0.739047,4.04496,146.90000000000003,4.451515151515153,137.0,4.151515151515151,0.59941,0.580117,2.33148,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,0.142136,4.1181,6.0,6.0,0.0,0.0,,32.952,138.009,28.0325,15.79,14.76,4.41592,33.0646,11.7396,0.0809971,1.33153,4.03132,1.20697,9.03076,3.20638,2.81649,1.2061,0.239583,0.0850644,0.15451877564191818,,0.224372,0.270036,0.71397,4.01029,149.20000000000005,4.521212121212122,140.0,4.242424242424242,0.594453,0.475126,2.31751,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIN,Twins,0.911664,2.9937,5.0,8.0,0.0,0.1338,,29.8856,127.118,27.4863,14.07,13.12,3.10345,30.9356,10.6935,0.160457,1.47187,3.95107,1.27753,9.3162,3.22034,2.89292,0.934597,0.243362,0.0841231,0.1592385619878769,,0.23911,0.301345,0.712571,3.58588,140.89999999999998,4.696666666666666,137.0,4.566666666666666,0.594053,0.456163,1.7851,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
NYY,Yankees,1.88373,1.54313,5.0,5.0,0.0,0.0,,27.615,115.144,24.2185,11.7,10.86,2.56954,24.927,9.15086,0.077445,1.32493,3.53938,1.20838,8.12394,2.98236,2.724,0.837437,0.216486,0.0794735,0.13701237738132477,,0.231385,0.280531,0.727844,3.62734,127.90000000000003,4.567857142857144,121.0,4.321428571428571,0.588291,0.570577,1.90063,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,2.07007,1.67284,5.0,7.0,0.0,0.134,,28.9593,119.36,25.3367,12.98,12.13,3.65973,28.1204,8.11821,0.148314,0.81795,3.76978,1.15524,8.7393,2.52299,3.46387,1.13738,0.235594,0.0680148,0.16757967323064804,,0.22945,0.275637,0.722696,3.71151,129.40000000000003,4.4620689655172425,122.0,4.206896551724138,0.586132,0.506701,1.74826,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
STL,Cardinals,0.578972,3.59501,6.0,6.0,0.0,0.0,,30.738,131.279,30.4303,15.27,14.34,3.10464,26.8453,10.118,0.0941827,1.0971,4.19871,1.31916,7.86023,2.96251,2.65323,0.909029,0.204491,0.0770724,0.12741847336292267,,0.253452,0.303236,0.698261,3.74588,135.49999999999997,4.370967741935483,137.0,4.419354838709677,0.583045,0.449438,1.96381,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
BAL,Orioles,2.45376,1.73801,6.0,6.0,0.0,0.0,,34.728,148.123,32.5059,17.26,16.13,3.97529,30.385,12.9911,0.091737,1.11405,4.1802,1.31009,7.87447,3.36672,2.33891,1.03022,0.205133,0.0877044,0.11742860823869705,,0.242549,0.286286,0.707134,4.04167,142.0,4.057142857142857,141.0,4.0285714285714285,0.581611,0.500814,2.64125,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,0.384238,3.86268,6.0,6.0,0.0,0.0,,33.654,141.843,32.1669,16.77,15.59,4.42055,27.9236,9.88162,0.0923214,1.2291,4.16919,1.24944,7.46753,2.64262,2.82581,1.18218,0.196862,0.0696658,0.12719644606113434,,0.246051,0.282008,0.704927,4.12355,142.20000000000005,4.182352941176472,141.0,4.147058823529412,0.579599,0.436474,2.45675,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,2.00477,2.1137,6.0,6.0,0.0,0.0,,33.312,140.918,30.9523,16.4,15.29,4.29267,29.4885,10.9798,0.0961281,1.52127,4.13094,1.25877,7.96701,2.96643,2.68572,1.15976,0.209261,0.0779162,0.13134486228227615,,0.241031,0.281709,0.710758,4.11555,133.40000000000006,4.042424242424245,132.0,4.0,0.5725,0.475126,2.39286,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,2.34031,2.21976,6.0,9.0,0.0,0.1384,,34.7924,146.973,31.2248,16.47,15.38,4.28615,34.1051,12.7022,0.178626,1.07825,3.97846,1.26254,8.82222,3.28576,2.68498,1.10873,0.23205,0.0864251,0.14562491327524185,,0.234433,0.284158,0.723954,3.9142,155.20000000000002,4.434285714285715,149.0,4.257142857142857,0.570365,0.572784,2.02179,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
SEA,Mariners,1.81218,1.35331,4.0,8.0,0.0,0.134,,26.3272,107.554,22.7773,11.18,10.42,3.21683,26.0489,6.17315,0.172554,1.19628,3.5621,1.09964,8.90485,2.1103,4.2197,1.09968,0.242193,0.0573957,0.18479716032743454,,0.227354,0.275815,0.726901,3.53429,126.7,4.8730769230769235,122.0,4.6923076923076925,0.569393,0.498755,1.45549,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
KCR,Royals,1.43122,2.75994,6.0,6.0,0.0,0.0,,34.068,144.843,33.4111,17.62,16.47,4.23117,25.5226,10.5161,0.111795,1.14035,4.351,1.2894,6.74251,2.77813,2.427,1.11778,0.176209,0.0726037,0.10360526293516159,,0.250859,0.282115,0.69223,4.22767,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,0.566247,0.33543,2.55248,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
