Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,3.2411,3.50711,10.0,10.0,0.0,0.0,,53.71,224.337,47.1091,26.81,24.89,9.52932,63.5585,15.852,0.150583,2.50081,4.17073,1.17224,10.6503,2.65627,4.00948,1.5968,0.283317,0.0706617,0.21265516430139542,,0.228702,0.282775,0.728559,4.07127,225.40000000000003,4.174074074074075,211.0,3.9074074074074074,0.916399,0.721952,3.68884,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SEA,Mariners,3.64016,3.17197,10.0,10.0,0.0,0.0,,55.15,227.808,50.0038,27.29,25.43,9.63749,55.4164,13.0295,0.176038,2.1976,4.14995,1.14294,9.04348,2.1263,4.25315,1.57276,0.24326,0.0571952,0.18606465309858322,,0.235223,0.27362,0.721492,4.19682,219.0,3.981818181818182,210.0,3.8181818181818183,0.911999,0.786521,3.92968,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3.47739,3.34314,10.0,10.0,0.0,0.0,,55.16,232.266,50.1925,27.9,25.99,8.43722,53.8726,17.6951,0.14324,2.37687,4.24057,1.23074,8.78995,2.88716,3.0445,1.37663,0.231944,0.0761845,0.15575919300317764,,0.236541,0.278584,0.713103,4.23321,226.60000000000002,4.12,219.0,3.981818181818182,0.910925,0.68452,3.95234,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,2.79014,4.02107,10.0,10.0,0.0,0.0,,54.17,228.599,45.2325,28.48,26.72,8.46776,57.4324,21.5006,0.154013,2.50527,4.43936,1.23192,9.54204,3.57219,2.6712,1.40686,0.251237,0.094054,0.15718315541744232,,0.221086,0.265081,0.697054,4.34757,223.20000000000005,4.133333333333334,205.0,3.7962962962962963,0.879084,0.620739,3.83013,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
STL,Cardinals,2.95205,5.39263,11.0,19.0,0.0,0.2673,,60.1745,258.564,57.4067,32.35,30.2,7.83618,56.8665,21.8677,0.430711,3.28487,4.51687,1.31741,8.50524,3.27064,2.60048,1.17202,0.219932,0.0845735,0.1353583261370659,,0.245946,0.293823,0.686996,4.16326,236.40000000000003,3.9400000000000004,235.0,3.9166666666666665,0.864444,0.524228,2.89159,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,3.20563,3.61709,10.0,10.0,0.0,0.0,,54.92,230.843,51.6135,28.31,26.24,8.21046,48.9771,15.9946,0.161156,1.63151,4.30007,1.23103,8.02611,2.62111,3.0621,1.34549,0.212166,0.0692878,0.14287859201431274,,0.242071,0.278173,0.700333,4.22914,217.40000000000003,3.9527272727272735,215.0,3.909090909090909,0.853509,0.68452,3.92539,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SEA,Mariners,3.4841,3.1946,9.0,15.0,0.0,0.2512,,49.0651,202.177,42.0389,23.37,21.81,8.07868,54.3796,13.801,0.333978,1.56201,4.0006,1.13808,9.97484,2.53151,3.94027,1.48187,0.26897,0.068262,0.20070834457874298,,0.225031,0.27309,0.729173,3.9696,215.00000000000006,4.387755102040818,201.0,4.1020408163265305,0.850885,0.751008,2.27363,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
PIT,Pirates,3.18567,3.52674,9.0,12.0,0.0,0.2275,,49.6437,210.654,45.4704,25.01,23.3,7.10653,52.6155,17.6029,0.237261,1.73181,4.2241,1.27052,9.53876,3.19127,2.98902,1.28836,0.249772,0.0835632,0.16620885580778122,,0.237667,0.291525,0.716497,4.01606,212.89999999999998,4.257999999999999,205.0,4.1,0.8419,0.637174,3.04616,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,3.94624,3.63685,11.0,11.0,0.0,0.0,,61.875,254.236,54.4483,30.75,28.6,11.6357,57.607,15.192,0.148087,2.06847,4.16,1.1255,8.37919,2.20974,3.79193,1.69247,0.226589,0.0597555,0.1668330691754818,,0.229763,0.255242,0.728962,4.52592,235.79999999999993,3.8032258064516116,219.0,3.532258064516129,0.829715,0.82892,4.53149,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,3.88044,3.40312,11.0,11.0,0.0,0.0,,57.992,243.088,54.014,30.38,28.42,10.3873,59.1486,16.525,0.169669,1.41143,4.41061,1.21636,9.17949,2.56457,3.57934,1.61204,0.243322,0.0679795,0.17534248530864716,,0.239901,0.280349,0.717166,4.32291,229.80000000000004,3.962068965517242,224.0,3.8620689655172415,0.826347,0.674162,3.93354,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,3.88289,3.7765,11.0,11.0,0.0,0.0,,63.668,273.328,64.5328,36.31,33.89,10.1296,50.8721,19.4962,0.193103,2.29893,4.79063,1.3198,7.1912,2.75594,2.60934,1.4319,0.186121,0.0713289,0.11479250341653824,,0.256558,0.285535,0.683187,4.60364,220.60000000000002,3.4468750000000004,229.0,3.578125,0.819839,0.458473,4.99854,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,4.81595,1.96,9.0,13.0,0.0,0.2796,,52.3135,217.223,43.1437,25.43,23.76,8.94769,57.1973,17.2159,0.219302,2.57658,4.08766,1.1538,9.8402,2.96182,3.32235,1.53936,0.263311,0.0792546,0.18405655026435852,,0.218526,0.26047,0.730243,4.27825,216.3,4.1596153846153845,197.0,3.7884615384615383,0.793403,0.755065,3.30278,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
SDP,Padres,3.90597,3.68669,11.0,11.0,0.0,0.0,,62.436,268.913,59.7446,33.98,31.63,8.87608,54.3238,24.5539,0.187184,2.32567,4.55939,1.35016,7.83064,3.53938,2.21243,1.27947,0.202013,0.0913079,0.1107046827673912,,0.246845,0.284446,0.700113,4.50593,219.09999999999997,3.533870967741935,220.0,3.5483870967741935,0.791322,0.529086,4.72959,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
BAL,Orioles,4.31549,3.39522,11.0,11.0,0.0,0.0,,64.372,276.193,61.1226,34.84,32.62,9.56186,57.7421,24.3162,0.169998,2.22144,4.56068,1.32727,8.07306,3.3997,2.37464,1.33687,0.209064,0.0880405,0.12102387100458145,,0.244828,0.282755,0.702252,4.48019,230.00000000000003,3.5937500000000004,228.0,3.5625,0.791251,0.55575,5.05965,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
BAL,Orioles,3.94683,3.44532,11.0,11.0,0.0,0.0,,59.796,254.71,59.1382,33.21,30.89,9.74561,50.4146,18.3456,0.186899,1.86546,4.64931,1.2958,7.58799,2.76123,2.74804,1.46683,0.197929,0.0720255,0.12590371072292328,,0.252189,0.283313,0.693512,4.55294,207.6,3.46,210.0,3.5,0.787118,0.502422,4.30257,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,2.90752,3.00037,9.0,9.0,0.0,0.0,,46.179,193.501,42.8532,23.87,22.22,7.91373,47.334,12.4512,0.135886,1.82305,4.33054,1.19761,9.2251,2.42666,3.80157,1.54234,0.244619,0.0643468,0.18027182668447495,,0.2391,0.281817,0.71078,4.21153,182.2,3.960869565217391,178.0,3.869565217391304,0.781366,0.513903,2.98524,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYM,Mets,3.39629,3.11333,10.0,10.0,0.0,0.0,,51.12,216.524,46.4364,27.22,25.45,9.13666,54.9113,16.551,0.146401,2.72933,4.48063,1.23215,9.66749,2.9139,3.31771,1.60857,0.253604,0.0764394,0.17716431617736816,,0.235426,0.280036,0.712553,4.41304,197.10000000000005,3.864705882352942,188.0,3.6862745098039214,0.77323,0.530654,3.31947,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
