Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,4.16444,4.25779,12.0,12.0,0.0,0.0,,69.216,293.375,60.6548,31.35,29.22,7.36283,69.0782,29.4571,0.225248,2.86175,3.79941,1.30189,8.98208,3.83024,2.34504,0.957372,0.23546,0.100407,0.13505248725414276,,0.232344,0.288665,0.736328,3.89124,307.9,4.46231884057971,296.0,4.2898550724637685,1.13176,1.29343,5.1354,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAA,Angels,3.52176,4.16971,11.0,11.0,0.0,0.0,,63.36,266.819,57.9571,32.43,30.2,9.90606,69.8536,19.1507,0.183256,2.94451,4.28977,1.21698,9.92239,2.72027,3.64757,1.40711,0.261802,0.0717743,0.19002749025821686,,0.236827,0.291282,0.706488,3.9773,266.40000000000003,4.2285714285714295,259.0,4.111111111111111,1.13094,0.796742,4.81796,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIN,Twins,4.28178,4.22729,12.0,12.0,0.0,0.0,,71.352,304.331,64.7431,37.13,34.72,11.0225,76.4629,28.1532,0.168835,1.54539,4.37942,1.30194,9.64467,3.55111,2.71596,1.39033,0.251249,0.0925084,0.15874077379703522,,0.235744,0.28705,0.719892,4.21727,283.09999999999997,3.987323943661971,274.0,3.859154929577465,1.0762,0.803597,5.66162,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,4.40199,2.62634,10.0,10.0,0.0,0.0,,58.21,244.724,52.1143,26.74,24.84,6.38502,52.6003,18.3025,0.146661,4.55461,3.84058,1.2097,8.13267,2.8298,2.87394,0.987205,0.214938,0.0747886,0.14014898985624313,,0.23489,0.280752,0.710449,3.90031,257.20000000000005,4.434482758620691,249.0,4.293103448275862,1.06064,0.987491,4.37917,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,4.065,4.13646,12.0,12.0,0.0,0.0,,65.988,279.246,61.7794,31.37,29.03,6.52544,54.1739,21.8869,0.161722,4.48753,3.95936,1.2679,7.38869,2.98512,2.47517,0.889995,0.194,0.0783785,0.11562182009220123,,0.244311,0.287522,0.701675,3.94628,271.1000000000001,4.107575757575759,269.0,4.075757575757576,1.04096,1.09447,4.62979,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,3.18079,4.40596,11.0,11.0,0.0,0.0,,61.094,258.065,55.0066,30.45,28.31,8.42998,63.5078,21.4952,0.181312,2.78075,4.17046,1.2522,9.35559,3.16654,2.95451,1.24185,0.246092,0.0832937,0.16279873996973038,,0.235283,0.287774,0.711776,4.01044,266.0000000000001,4.36065573770492,257.0,4.213114754098361,1.03902,0.871814,4.40091,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,2.69918,4.84984,11.0,11.0,0.0,0.0,,59.73,256.292,57.8069,30.59,28.47,7.214,57.9911,20.093,0.164637,4.39677,4.2898,1.3042,8.73799,3.02758,2.88613,1.08699,0.22627,0.0783992,0.14787092059850693,,0.249381,0.303685,0.697783,3.96196,251.09999999999997,4.185,253.0,4.216666666666667,1.0155,0.705935,4.1991,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4.13273,3.358,11.0,11.0,0.0,0.0,,60.775,251.059,55.0191,30.08,28.02,10.6293,61.2285,14.4497,0.190609,2.41183,4.1494,1.14305,9.06715,2.13982,4.23734,1.57406,0.243881,0.0575552,0.1863257735967636,,0.234926,0.273438,0.721568,4.19465,247.10000000000008,4.050819672131149,236.0,3.8688524590163933,1.01475,0.871814,4.3414,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3.37955,4.233,11.0,11.0,0.0,0.0,,61.82,262.051,58.3943,31.1,28.92,8.55997,57.4469,19.345,0.226897,3.37621,4.21029,1.25751,8.36335,2.81632,2.9696,1.24619,0.21922,0.0738215,0.1453988403081894,,0.243991,0.287523,0.709285,4.14776,245.29999999999995,3.956451612903225,241.0,3.8870967741935485,1.01146,0.834109,4.53492,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,3.9517,3.54238,11.0,11.0,0.0,0.0,,60.731,256.017,55.342,30.83,28.75,9.28929,59.2663,19.6767,0.158102,2.6106,4.26059,1.23526,8.78293,2.91598,3.012,1.37662,0.231494,0.0768572,0.15463661402463913,,0.236778,0.278814,0.712564,4.24125,246.7000000000001,4.044262295081969,237.0,3.8852459016393444,1.00644,0.76984,4.36207,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,4.5644,3.01908,11.0,11.0,0.0,0.0,,62.447,267.543,58.4259,31.47,29.42,7.87802,61.2389,24.8303,0.183897,2.25826,4.24008,1.33323,8.82589,3.57859,2.4663,1.1354,0.228894,0.0928084,0.13608527928590775,,0.242981,0.295019,0.716992,4.08367,250.59999999999997,4.041935483870967,247.0,3.9838709677419355,1.0046,0.834109,4.6495,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,3.09766,5.9273,12.0,19.0,0.0,0.28,,63.8252,273.982,60.5688,34.17,31.91,8.30788,60.466,23.2415,0.423169,3.51111,4.49964,1.31312,8.52632,3.27729,2.60164,1.1715,0.220694,0.0848287,0.13586489856243134,,0.244991,0.292852,0.687737,4.15849,255.60000000000005,3.993750000000001,255.0,3.984375,0.941983,0.592417,3.14888,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3.89945,3.99932,12.0,12.0,0.0,0.0,,61.908,260.119,58.93,31.98,29.72,9.44384,58.1771,17.3447,0.152121,2.37781,4.3206,1.23206,8.45761,2.52151,3.35418,1.37292,0.223656,0.0666798,0.1569761112332344,,0.245137,0.286419,0.702496,4.16297,253.69999999999996,4.091935483870967,252.0,4.064516129032258,0.920793,0.732816,4.03481,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,3.52781,3.97855,11.0,11.0,0.0,0.0,,60.467,254.442,56.8787,31.35,29.09,9.1063,54.0547,17.8314,0.173645,1.79701,4.3298,1.23555,8.04559,2.65405,3.03144,1.3554,0.212445,0.0700805,0.1423640325665474,,0.24223,0.278309,0.699794,4.24733,233.10000000000002,3.8850000000000002,231.0,3.85,0.920144,0.705935,4.335,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
KCR,Royals,4.24595,4.12188,12.0,12.0,0.0,0.0,,69.624,298.747,70.5315,39.57,36.9,10.994,55.4576,21.2139,0.210357,2.50255,4.76991,1.31773,7.16877,2.74223,2.61421,1.42115,0.185634,0.0710096,0.11462456732988358,,0.25645,0.285444,0.683337,4.58522,236.1,3.3728571428571428,245.0,3.5,0.910577,0.447328,5.47601,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,3.3655,3.37556,10.0,10.0,0.0,0.0,,53.82,224.826,47.1913,26.92,25.0,9.57784,63.5282,15.97,0.150556,2.49681,4.1806,1.17357,10.6234,2.67058,3.97796,1.60165,0.282565,0.0710328,0.21153268218040466,,0.228685,0.28227,0.728435,4.0857,228.40000000000003,4.22962962962963,214.0,3.962962962962963,0.909314,0.72647,3.70992,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,3.74792,3.30783,9.0,13.0,0.0,0.2597,,54.5713,229.911,50.0832,27.81,25.99,7.61759,51.0463,17.0554,0.224361,2.73725,4.28632,1.23029,8.41866,2.81282,2.99297,1.25631,0.222026,0.0741826,0.1478433832526207,,0.238356,0.280384,0.696402,4.13554,220.60000000000002,4.010909090909092,213.0,3.8727272727272726,0.876886,0.64424,3.70373,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
MIA,Marlins,2.71212,4.12084,10.0,10.0,0.0,0.0,,54.39,229.431,45.2597,28.57,26.77,8.54649,57.5743,21.6705,0.15826,2.5084,4.42967,1.23056,9.52692,3.58585,2.65681,1.4142,0.250944,0.0944533,0.15649092942476273,,0.220508,0.263875,0.697901,4.36289,212.90000000000003,3.942592592592593,194.0,3.5925925925925926,0.871079,0.525631,3.86531,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,3.57392,3.06801,9.0,15.0,0.0,0.26,,49.1928,202.721,42.0543,23.43,21.86,8.09794,54.67,13.9439,0.331581,1.56102,3.99936,1.13834,10.0021,2.55108,3.92072,1.48155,0.269681,0.0687836,0.20089762657880783,,0.22463,0.272856,0.72923,3.9665,217.00000000000006,4.42857142857143,203.0,4.142857142857143,0.853845,0.755014,2.27363,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
NYY,Yankees,4.39722,3.50389,12.0,12.0,0.0,0.0,,63.108,265.582,59.4285,33.71,31.55,11.3917,62.8807,18.4575,0.183784,1.54759,4.49943,1.23417,8.96758,2.63227,3.40678,1.6246,0.236765,0.0694982,0.1672671064734459,,0.241995,0.280417,0.713233,4.40844,243.50000000000003,3.8650793650793656,238.0,3.7777777777777777,0.839242,0.59671,4.28969,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,3.21924,3.34483,10.0,10.0,0.0,0.0,,51.31,215.319,47.6211,26.72,24.86,8.90413,52.409,14.1924,0.151996,1.93477,4.36055,1.20471,9.19277,2.48941,3.69274,1.56182,0.243401,0.0659134,0.17748787254095078,,0.239071,0.280803,0.711147,4.25966,197.90000000000003,3.880392156862746,194.0,3.803921568627451,0.835707,0.534975,3.32392,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,4.19012,4.06724,12.0,12.0,0.0,0.0,,67.74,292.187,65.3815,37.33,34.77,9.82028,58.288,26.5053,0.203384,2.54472,4.61958,1.35646,7.7442,3.52152,2.19911,1.30473,0.199489,0.0907134,0.10877513140439987,,0.248469,0.284887,0.698207,4.55382,237.20000000000005,3.4882352941176475,236.0,3.4705882352941178,0.835343,0.614566,5.1129,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,3.43448,3.29726,9.0,13.0,0.0,0.2362,,50.887,216.09,46.5273,25.74,23.96,7.36923,54.0377,18.256,0.265667,1.78449,4.23762,1.27308,9.55724,3.2288,2.96,1.30334,0.25007,0.0844831,0.16558687388896942,,0.237324,0.290829,0.716833,4.04385,217.10000000000008,4.256862745098041,212.0,4.1568627450980395,0.835193,0.593708,3.07337,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,3.7144,3.45276,11.0,11.0,0.0,0.0,,56.287,238.417,51.3447,30.08,28.08,10.1055,60.0195,18.0715,0.161113,2.9862,4.48985,1.23325,9.5968,2.88954,3.32122,1.61582,0.251742,0.075798,0.175943985581398,,0.236221,0.280093,0.71173,4.42729,215.8000000000001,3.8535714285714304,207.0,3.6964285714285716,0.830267,0.55235,3.66336,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,4.08049,3.49727,11.0,11.0,0.0,0.0,,61.93,254.683,54.5716,30.86,28.69,11.6461,57.6366,15.3271,0.14843,2.0666,4.16938,1.12867,8.37606,2.22742,3.76043,1.69247,0.226307,0.0601811,0.16612574830651283,,0.229979,0.255498,0.728413,4.52953,233.19999999999993,3.761290322580644,219.0,3.532258064516129,0.828817,0.834109,4.54343,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
WSN,Nationals,2.70458,4.98638,11.0,11.0,0.0,0.0,,63.008,269.934,62.2044,34.7,32.2,9.54386,56.412,18.5303,0.166483,5.10847,4.59942,1.28134,8.05783,2.64685,3.04431,1.36324,0.208985,0.0686476,0.14033693075180054,,0.252561,0.292008,0.683278,4.40761,222.00000000000006,3.5238095238095246,225.0,3.5714285714285716,0.825827,0.498999,4.83736,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
