Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,5.52292,4.16336,14.0,14.0,0.0,0.0,,79.324,324.54,67.6294,37.28,34.81,12.8794,88.6627,20.2894,0.219332,2.98541,3.9495,1.10835,10.0596,2.30201,4.3699,1.46128,0.273195,0.0625174,0.21067731827497482,,0.224484,0.274129,0.724575,3.86845,356.90000000000003,4.517721518987342,335.0,4.2405063291139244,1.52025,1.32066,5.79675,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,4.45719,4.72491,13.0,13.0,0.0,0.0,,76.206,325.662,68.9853,36.49,34.04,7.16684,75.5785,32.1368,0.242503,2.61893,4.02016,1.32696,8.92589,3.79539,2.35177,0.846411,0.232077,0.0986815,0.13339504599571228,,0.237139,0.296975,0.709553,3.72021,343.9,4.5249999999999995,336.0,4.421052631578948,1.4926,1.22831,5.83828,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,5.01342,4.73325,13.0,17.0,0.0,0.2764,,73.544,308.116,67.6617,35.03,32.65,9.2278,76.0473,22.1707,0.260248,2.54472,3.99557,1.22148,9.30635,2.71316,3.43008,1.12926,0.246814,0.0719557,0.17485817521810532,,0.238749,0.294934,0.71252,3.68419,337.09999999999997,4.555405405405405,330.0,4.45945945945946,1.47266,1.15735,4.69386,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5.57957,2.14995,11.0,11.0,0.0,0.0,,63.833,265.468,51.2493,26.97,25.18,7.11772,72.9119,22.4122,0.149709,5.11222,3.5502,1.15397,10.2801,3.15996,3.25322,1.00355,0.274654,0.0844252,0.19022855907678604,,0.215384,0.279465,0.733029,3.57162,319.9,4.9984375,294.0,4.59375,1.46841,1.38891,4.70905,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,4.77415,5.0776,13.0,16.0,0.0,0.3028,,74.4817,310.101,63.2559,35.93,33.61,11.2463,85.4999,26.1445,0.277164,1.23095,4.06127,1.2003,10.3314,3.15917,3.27029,1.35895,0.275716,0.0843095,0.19140688329935074,,0.223736,0.279652,0.725952,3.88263,337.5,4.5608108108108105,316.0,4.27027027027027,1.46573,1.06453,5.04528,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,5.49076,3.6601,13.0,13.0,0.0,0.0,,75.946,317.875,68.3897,35.94,33.59,9.9132,79.5918,24.6231,0.228898,3.22587,3.98059,1.22472,9.43205,2.91796,3.23241,1.17477,0.250387,0.0774615,0.17292576283216476,,0.235806,0.291623,0.721214,3.81388,338.59999999999997,4.455263157894737,326.0,4.2894736842105265,1.42899,1.22831,5.78184,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,4.93935,4.03745,13.0,13.0,0.0,0.0,,73.645,308.009,72.4201,37.07,34.61,10.2345,69.1223,17.4677,0.19066,2.4221,4.22962,1.22056,8.4473,2.13469,3.95716,1.25074,0.224417,0.0567115,0.1677049621939659,,0.251355,0.297877,0.699023,3.8526,318.40000000000003,4.302702702702703,321.0,4.337837837837838,1.41627,0.994935,5.46524,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,5.65253,4.17204,14.0,14.0,0.0,0.0,,81.34,340.274,70.2075,38.72,36.15,11.8941,84.988,27.7324,0.194895,3.55913,3.99988,1.20408,9.40364,3.06849,3.06458,1.31605,0.249764,0.0815001,0.16826341301202774,,0.227222,0.274933,0.728518,4.07828,343.79999999999995,4.244444444444444,323.0,3.9876543209876543,1.41446,1.24335,6.15674,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5.7228,4.60477,15.0,15.0,0.0,0.0,,84.885,356.161,78.9159,44.61,41.78,13.7166,85.9875,25.7139,0.254822,1.44771,4.42976,1.23261,9.11689,2.72634,3.34401,1.45432,0.241429,0.0721973,0.16923121362924576,,0.239866,0.284346,0.70259,4.14757,342.4,4.028235294117647,334.0,3.929411764705882,1.40266,0.891025,6.36056,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,4.9071,5.04701,14.0,14.0,0.0,0.0,,83.132,349.962,73.384,39.68,36.86,11.7835,90.0766,30.7366,0.168004,2.37013,3.99052,1.25247,9.75183,3.32759,2.9306,1.2757,0.257389,0.0878282,0.1695612296462059,,0.231601,0.28652,0.735424,3.98326,357.8,4.310843373493976,340.0,4.096385542168675,1.38962,1.27028,6.45899,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,5.12593,3.9195,13.0,13.0,0.0,0.0,,73.97,301.291,63.8391,32.36,30.16,9.96614,70.6859,18.6956,0.226597,2.2901,3.6696,1.11579,8.60042,2.27471,3.78088,1.21259,0.23461,0.0620516,0.17255806922912598,,0.227748,0.269832,0.731601,3.80435,337.20000000000005,4.556756756756758,319.0,4.3108108108108105,1.35082,1.52034,5.35112,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,4.25043,4.86493,13.0,13.0,0.0,0.0,,75.426,318.75,69.376,38.97,36.37,11.7212,82.9338,23.5577,0.213601,3.46334,4.33975,1.23212,9.89585,2.81095,3.52046,1.3986,0.260184,0.0739063,0.18627796322107315,,0.23781,0.292554,0.705186,4.00878,313.0,4.173333333333333,304.0,4.053333333333334,1.32174,0.856692,5.80217,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5.01613,4.89457,14.0,14.0,0.0,0.0,,82.222,349.071,72.2927,37.72,35.17,9.02612,83.7449,34.8418,0.258075,3.5951,3.8497,1.30299,9.16669,3.81378,2.40357,0.987997,0.239908,0.099813,0.1400948315858841,,0.232726,0.290396,0.734561,3.90542,359.90000000000003,4.389024390243903,344.0,4.195121951219512,1.31745,1.41368,6.25821,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,5.12394,4.69676,14.0,14.0,0.0,0.0,,81.592,346.941,75.9624,42.31,39.44,11.3367,81.7235,28.4228,0.208866,3.09385,4.35043,1.27936,9.0145,3.13517,2.87528,1.25049,0.235554,0.081924,0.15363045036792755,,0.240826,0.29063,0.701305,4.07478,344.9,4.20609756097561,338.0,4.121951219512195,1.30535,1.00103,6.31381,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,3.92782,5.75745,14.0,14.0,0.0,0.0,,78.064,323.842,70.8324,38.46,35.91,11.7108,75.0361,21.906,0.222947,2.59266,4.14006,1.18798,8.65092,2.52555,3.42536,1.35014,0.231706,0.0676442,0.16406167298555374,,0.236626,0.278093,0.710979,4.08219,320.0,4.102564102564102,309.0,3.9615384615384617,1.3029,1.15125,5.64388,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,4.25526,4.76252,13.0,13.0,0.0,0.0,,73.528,310.538,68.4959,36.02,33.58,9.91095,70.2489,22.5664,0.260869,4.03428,4.11027,1.23847,8.59864,2.76218,3.11299,1.21312,0.226217,0.0726686,0.15354802459478378,,0.241236,0.287494,0.713104,4.03973,306.8,4.145945945945946,299.0,4.04054054054054,1.30009,1.09754,5.40897,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4.25227,4.7322,13.0,13.0,0.0,0.0,,73.008,307.727,65.5132,35.92,33.42,9.95281,76.324,25.1878,0.216094,3.38188,4.11982,1.24234,9.40877,3.105,3.0302,1.22692,0.248025,0.0818512,0.16617409884929657,,0.234683,0.288057,0.7136,3.96827,313.6,4.295890410958904,303.0,4.1506849315068495,1.27483,1.03263,5.32334,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,4.38354,4.40723,13.0,13.0,0.0,0.0,,70.252,295.398,67.2679,34.44,31.93,8.92298,64.4884,20.2756,0.202504,2.62102,4.09056,1.24614,8.26163,2.59751,3.18059,1.14312,0.21831,0.0686381,0.14967191219329834,,0.246853,0.293058,0.707562,3.90595,292.1,4.1728571428571435,292.0,4.171428571428572,1.26664,1.04369,4.84441,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,5.33079,3.57733,13.0,13.0,0.0,0.0,,72.943,306.141,65.2349,35.99,33.55,11.1961,80.6911,24.0358,0.180241,2.385,4.13953,1.22384,9.95599,2.96563,3.35712,1.38142,0.263574,0.0785121,0.18506240099668503,,0.233215,0.287695,0.72396,3.9825,319.90000000000003,4.382191780821918,306.0,4.191780821917808,1.26305,1.03263,5.31832,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,4.10935,4.77509,13.0,13.0,0.0,0.0,,71.279,297.457,62.2969,35.2,32.71,12.2862,84.2384,21.1292,0.199642,3.22909,4.13011,1.17042,10.6363,2.66786,3.98683,1.55131,0.283195,0.0710327,0.2121623381972313,,0.228111,0.283227,0.728211,4.01527,312.59999999999997,4.402816901408451,295.0,4.154929577464789,1.25231,1.00572,5.0316,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,5.20391,3.86463,13.0,13.0,0.0,0.0,,74.919,319.821,68.2226,36.73,34.3,9.41638,79.0476,27.7854,0.199013,5.75939,4.12045,1.28149,9.49596,3.33785,2.84493,1.13119,0.247162,0.086878,0.1602841466665268,,0.238311,0.297283,0.715701,3.97989,323.5,4.3133333333333335,314.0,4.1866666666666665,1.24782,1.05954,5.64914,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
DET,Tigers,4.89773,4.67646,14.0,14.0,0.0,0.0,,77.392,328.469,73.4918,37.68,34.91,7.90512,62.7583,25.8566,0.183511,4.98022,4.05972,1.2837,7.29823,3.0069,2.42716,0.919295,0.191063,0.0787186,0.11234436929225922,,0.246921,0.288968,0.698545,4.01431,314.6000000000001,4.085714285714287,314.0,4.077922077922078,1.15005,1.08638,5.50323,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,4.5144,4.70571,13.0,13.0,0.0,0.0,,77.376,331.112,70.5085,40.68,38.0,11.8002,82.315,31.3627,0.180265,1.74888,4.41998,1.31657,9.57448,3.64795,2.62462,1.37254,0.248602,0.0947191,0.15388242900371552,,0.236605,0.287948,0.716937,4.25161,302.6,3.92987012987013,294.0,3.8181818181818183,1.1414,0.783862,6.15883,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,5.35886,3.58203,13.0,13.0,0.0,0.0,,73.58,316.128,68.6051,37.57,35.15,9.54778,73.631,30.1167,0.229589,2.80453,4.2994,1.34169,9.00623,3.68375,2.44486,1.16784,0.232915,0.0952675,0.13764779269695282,,0.242244,0.295246,0.716441,4.14069,294.20000000000005,3.975675675675676,289.0,3.9054054054054053,1.13748,0.893525,5.47535,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,4.4925,3.68589,12.0,12.0,0.0,0.0,,66.36,274.208,60.1054,32.82,30.6,11.404,66.0949,15.7774,0.20719,2.62531,4.15009,1.1435,8.96405,2.1398,4.18921,1.54665,0.24104,0.0575383,0.18350140750408173,,0.234966,0.273134,0.718705,4.18691,272.1000000000001,4.122727272727274,262.0,3.9696969696969697,1.09887,0.887363,4.7463,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,4.36697,3.72918,11.0,18.0,0.0,0.3042,,59.7896,245.361,50.4582,27.93,26.09,9.68308,67.6266,16.5623,0.39567,1.81778,3.92727,1.12094,10.1797,2.49309,4.08316,1.45757,0.275621,0.0675019,0.20811934769153595,,0.222302,0.272432,0.731153,3.87839,270.0,4.5,249.0,4.15,1.09632,0.94379,2.7584,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
CLE,Guardians,4.29987,5.38464,14.0,14.0,0.0,0.0,,79.002,335.028,77.1547,42.32,39.24,12.9407,68.9503,23.4317,0.191606,2.56784,4.47027,1.27321,7.85489,2.66937,2.94261,1.47422,0.205805,0.0699396,0.13586507737636566,,0.249669,0.28271,0.706521,4.48412,284.50000000000006,3.6012658227848107,286.0,3.6202531645569622,1.06176,0.810588,5.91138,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,4.3081,4.91601,14.0,14.0,0.0,0.0,,71.834,302.131,68.6431,37.37,34.72,11.1568,68.4736,20.1773,0.176152,2.71125,4.35003,1.23647,8.57898,2.52799,3.3936,1.39782,0.226636,0.0667832,0.15985238552093506,,0.245819,0.28799,0.702865,4.18144,285.1,3.9597222222222226,284.0,3.9444444444444446,1.05562,0.866648,4.65023,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
WSN,Nationals,3.17344,5.04465,12.0,12.0,0.0,0.0,,65.448,282.289,64.3143,34.56,32.14,8.06661,62.5408,22.4501,0.188278,4.91963,4.41969,1.3257,8.60022,3.0872,2.78577,1.10927,0.221549,0.079529,0.14202003926038742,,0.252293,0.305177,0.691714,4.05861,261.20000000000005,4.018461538461539,266.0,4.092307692307692,1.02876,0.622998,4.66627,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,4.41699,2.62444,10.0,10.0,0.0,0.0,,58.41,245.678,52.4137,27.04,25.12,6.50608,52.433,18.4153,0.146718,4.45358,3.87057,1.21262,8.07904,2.83749,2.84725,1.00248,0.213422,0.0749573,0.13846448808908463,,0.23524,0.280147,0.709473,3.94017,245.90000000000003,4.239655172413793,237.0,4.086206896551724,1.0271,0.98702,4.42025,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,4.3016,3.81782,12.0,12.0,0.0,0.0,,65.592,277.398,59.7717,34.07,31.7,10.5812,65.9005,22.1022,0.169265,2.62758,4.34962,1.24823,9.04233,3.03268,2.98163,1.45187,0.237567,0.0796768,0.15789024531841278,,0.236562,0.279196,0.712851,4.33173,254.10000000000008,3.8500000000000014,244.0,3.696969696969697,1.00294,0.786034,4.67125,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,3.52868,4.59268,12.0,12.0,0.0,0.0,,64.596,273.283,54.4064,34.62,32.44,10.4813,67.676,25.7521,0.189285,3.0248,4.51978,1.24092,9.42913,3.58798,2.62797,1.46034,0.24764,0.0942324,0.1534080058336258,,0.222515,0.264054,0.695407,4.46341,266.6,4.101538461538462,244.0,3.753846153846154,0.984748,0.622998,4.54896,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
STL,Cardinals,3.47625,6.98187,14.0,21.0,0.0,0.3238,,73.1795,315.313,71.0112,40.45,37.85,9.75981,66.3218,26.4401,0.467579,3.99327,4.65499,1.33167,8.1566,3.25174,2.50838,1.20031,0.210336,0.0838534,0.12648289650678635,,0.249267,0.293352,0.680307,4.28174,274.6,3.7616438356164386,277.0,3.7945205479452055,0.979487,0.563709,3.72585,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
TBR,Rays,3.04261,4.53169,11.0,11.0,0.0,0.3238,,60.643,253.405,54.1852,29.95,27.9,8.97266,62.1795,19.3623,0.19399,2.33703,4.14063,1.2128,9.22803,2.87356,3.21136,1.33163,0.245376,0.0764088,0.1689676195383072,,0.233854,0.281605,0.71488,4.05917,261.30000000000007,4.28360655737705,249.0,4.081967213114754,0.955308,0.871308,4.31633,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,3.95634,4.18096,12.0,12.0,0.0,0.0,,65.4,275.732,61.7117,34.24,31.76,10.0162,59.2049,19.5619,0.195048,2.02444,4.37064,1.24272,8.14747,2.69201,3.02654,1.37838,0.214719,0.0709456,0.14377392083406448,,0.242821,0.27955,0.699375,4.28356,248.8,3.827692307692308,247.0,3.8,0.953317,0.722418,4.64411,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,4.76078,4.88439,14.0,14.0,0.0,0.0,,79.086,341.012,76.2016,43.67,40.69,11.5464,67.4434,31.0257,0.236519,2.98909,4.63053,1.35583,7.67507,3.53073,2.17379,1.31399,0.197774,0.0909815,0.10679295659065247,,0.248216,0.283567,0.697954,4.59563,271.4,3.435443037974683,271.0,3.430379746835443,0.928498,0.61414,5.97786,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,4.60728,4.44051,13.0,13.0,0.0,0.0,,75.218,322.9,76.6824,43.06,40.2,12.1139,59.2899,23.0207,0.234025,2.2412,4.81002,1.32552,7.09417,2.75448,2.5755,1.44946,0.183617,0.0712937,0.11232324689626694,,0.257637,0.285406,0.684562,4.63765,250.2,3.336,262.0,3.493333333333333,0.923037,0.464805,5.90899,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,5.58744,4.10559,13.0,17.0,0.0,0.3043,,73.2866,311.699,68.6984,38.23,35.66,11.2871,71.2873,25.7164,0.277198,2.12632,4.37925,1.2883,8.75448,3.15812,2.77205,1.38612,0.228706,0.082504,0.1462015062570572,,0.242018,0.285228,0.714702,4.3094,283.5,3.8835616438356166,280.0,3.835616438356164,0.920048,0.787441,4.66181,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
LAD,Dodgers,3.53344,1.39333,7.0,7.0,0.0,0.0,,40.768,168.912,32.4772,17.64,16.4,4.82442,47.6763,16.0774,0.129153,0.934347,3.62049,1.191,10.5251,3.54927,2.96542,1.06504,0.282256,0.0951823,0.18707354366779327,,0.213807,0.278199,0.739576,3.56426,203.70000000000005,4.968292682926831,185.0,4.512195121951219,0.909346,0.813465,3.03314,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
ARI,Diamondbacks,4.15608,3.60627,10.0,15.0,0.0,0.3048,,60.2848,254.372,55.352,31.0,29.0,8.56496,56.4194,19.1957,0.282734,2.98186,4.32945,1.23659,8.42292,2.86576,2.93916,1.27867,0.221798,0.0754632,0.14633531868457794,,0.238386,0.27981,0.696131,4.19177,236.3,3.9383333333333335,229.0,3.816666666666667,0.906228,0.650859,3.90697,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,4.94227,3.79923,13.0,13.0,0.0,0.0,,71.149,303.641,70.061,39.65,36.92,11.5917,59.6087,22.5964,0.226547,2.23384,4.6702,1.3023,7.54021,2.85833,2.63798,1.4663,0.196313,0.0744179,0.12189503759145737,,0.251285,0.281629,0.693551,4.60227,240.79999999999995,3.3915492957746474,244.0,3.436619718309859,0.894782,0.507522,5.17291,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,3.96088,4.24515,11.0,15.0,0.0,0.2764,,61.365,262.366,57.3727,32.14,29.92,8.99894,62.2695,22.6589,0.294662,2.20328,4.38817,1.30419,9.13265,3.32323,2.74812,1.31982,0.237338,0.0863638,0.15097440034151077,,0.241565,0.290995,0.710209,4.2053,241.5000000000001,3.959016393442625,237.0,3.8852459016393444,0.891579,0.627256,3.81846,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
