Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,2.85848,1.28013,6.0,6.0,0.0,0.0,,33.822,139.032,27.5958,13.89,12.97,3.81053,39.7335,10.8733,0.0821422,1.16757,3.4513,1.1374,10.5731,2.89339,3.65422,1.01398,0.285788,0.0782076,0.20757991820573807,,0.217306,0.285036,0.741802,3.26689,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.8728,0.753542,2.3848,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,1.06239,3.1966,6.0,6.0,0.0,0.0,,34.944,143.939,28.3504,14.31,13.32,3.96527,41.3551,12.0887,0.0770228,1.04394,3.43063,1.15725,10.6512,3.1135,3.42098,1.02127,0.287309,0.0839846,0.2033247873187065,,0.216735,0.285252,0.748948,3.31949,180.0,5.142857142857143,166.0,4.742857142857143,0.844369,0.82206,2.57329,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,3.08213,1.14394,6.0,6.0,0.0,0.0,,34.866,143.258,27.7958,14.23,13.29,4.01922,38.0509,11.6728,0.0980418,1.5329,3.43056,1.13201,9.82211,3.0131,3.2598,1.03749,0.26561,0.0814805,0.1841295287013054,,0.213727,0.270242,0.745784,3.53596,171.0,4.885714285714286,157.0,4.485714285714286,0.824036,0.82206,2.55999,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,2.65711,1.47717,6.0,6.0,0.0,0.0,,33.744,137.442,28.2681,14.42,13.42,4.17871,36.7058,8.8257,0.10135,1.36884,3.5793,1.09927,9.78996,2.35394,4.15897,1.11452,0.267064,0.0642138,0.20284973829984665,,0.22215,0.278931,0.72571,3.42445,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.813606,0.753542,2.38966,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,2.5063,1.60192,6.0,6.0,0.0,0.0,,33.582,140.307,33.0915,16.05,14.96,3.75197,30.1523,7.90369,0.0985254,1.16696,4.00929,1.22075,8.08085,2.11819,3.81497,1.00553,0.214903,0.0563315,0.1585715226829052,,0.252153,0.301438,0.697915,3.55079,149.60000000000002,4.4,151.0,4.4411764705882355,0.766687,0.537924,2.42212,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,1.96691,2.16592,6.0,6.0,0.0,0.0,,33.216,137.777,26.7615,14.54,13.66,3.92245,37.3336,12.8185,0.127405,0.531498,3.70123,1.1916,10.1157,3.47322,2.91248,1.0628,0.270971,0.0930377,0.17793304473161697,,0.215078,0.274603,0.734557,3.57676,156.80000000000007,4.751515151515154,145.0,4.393939393939394,0.757408,0.577987,2.31641,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,2.47959,1.69859,6.0,6.0,0.0,0.0,,34.362,142.391,30.145,15.76,14.74,4.05088,34.4957,10.9281,0.118775,0.488045,3.86066,1.19531,9.03503,2.86226,3.1566,1.06099,0.242261,0.0767473,0.16551323980093002,,0.230158,0.282317,0.715022,3.60525,159.40000000000003,4.688235294117648,153.0,4.5,0.74735,0.537924,2.53414,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,0.944051,3.26773,6.0,6.0,0.0,0.0,,33.432,139.456,30.0667,14.76,13.74,3.64781,32.3063,9.6947,0.134131,1.85168,3.69885,1.18932,8.69695,2.60984,3.33237,0.982002,0.231659,0.0695179,0.16214103251695633,,0.235062,0.2873,0.721448,3.60569,145.00000000000006,4.393939393939395,141.0,4.2727272727272725,0.740707,0.577987,2.35324,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,1.92417,2.05069,6.0,6.0,0.0,0.0,,30.858,126.836,26.2597,13.68,12.75,4.25393,33.5561,8.328,0.122692,1.11847,3.71865,1.12087,9.78692,2.42893,4.02931,1.24069,0.264562,0.0656594,0.19890257716178894,,0.223696,0.276524,0.730216,3.61942,153.6,4.95483870967742,144.0,4.645161290322581,0.731976,0.55241,1.91721,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,2.13288,1.84364,6.0,6.0,0.0,0.0,,31.254,129.681,28.1789,13.68,12.74,3.23418,31.1019,8.79374,0.08343,1.20322,3.66865,1.18297,8.95619,2.53227,3.53682,0.931325,0.239834,0.0678107,0.17202339321374893,,0.235444,0.292271,0.717916,3.39836,151.7,4.893548387096774,148.0,4.774193548387097,0.726353,0.55241,1.97773,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,2.14328,1.93943,6.0,6.0,0.0,0.0,,32.682,133.844,28.1045,14.3,13.4,3.93781,31.5948,8.96937,0.110094,1.08018,3.6901,1.13438,8.7006,2.47,3.52252,1.0844,0.236057,0.0670139,0.16904354840517044,,0.227026,0.273808,0.721584,3.63917,156.20000000000005,4.733333333333334,147.0,4.454545454545454,0.707782,0.685771,2.22398,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,1.58077,2.60382,6.0,6.0,0.0,0.0,,33.81,141.45,30.006,15.67,14.58,4.50983,37.0935,10.3457,0.102457,1.58271,3.8811,1.19348,9.87405,2.75396,3.5854,1.20049,0.262238,0.0731406,0.18909750133752823,,0.231668,0.289999,0.725123,3.68202,150.10000000000002,4.4147058823529415,143.0,4.205882352941177,0.704408,0.537924,2.44283,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIN,Twins,1.55069,2.69729,6.0,6.0,0.0,0.0,,35.142,148.765,30.4487,16.38,15.35,4.15817,37.5771,14.2531,0.088008,0.814431,3.93119,1.27203,9.62363,3.65027,2.63642,1.06492,0.252593,0.0958092,0.15678365528583527,,0.227743,0.285883,0.728435,3.76972,162.8,4.651428571428572,154.0,4.4,0.687489,0.603565,2.6769,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,1.9647,2.05811,6.0,6.0,0.0,0.0,,31.62,131.568,28.8925,14.13,13.14,3.36595,28.9642,9.05927,0.106628,1.20763,3.74004,1.20025,8.24408,2.57854,3.19719,0.958049,0.220146,0.068856,0.15128975361585617,,0.238188,0.286908,0.716672,3.60971,152.5,4.765625,149.0,4.65625,0.68484,0.618732,2.04991,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,2.6801,0.838365,5.0,5.0,0.0,0.0,,29.145,120.563,23.2519,12.58,11.82,3.25892,34.8444,11.2278,0.0930696,0.507841,3.65003,1.18304,10.76,3.46715,3.10341,1.00636,0.289015,0.0931282,0.1958865523338318,,0.213659,0.282692,0.73201,3.35431,151.90000000000003,5.237931034482759,140.0,4.827586206896552,0.680046,0.527544,2.17428,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,2.09622,2.09556,6.0,6.0,0.0,0.0,,34.428,145.146,33.9162,16.33,15.3,3.10768,27.9775,9.97482,0.118491,1.0532,3.99965,1.27486,7.31375,2.60757,2.80482,0.812396,0.192754,0.0687226,0.12403179705142975,,0.252883,0.299016,0.697037,3.59294,149.3,4.391176470588236,154.0,4.529411764705882,0.679861,0.537924,2.56496,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYM,Mets,2.05352,2.13005,6.0,6.0,0.0,0.0,,34.098,144.021,29.4782,15.05,14.09,3.48791,36.0733,12.8608,0.106496,2.47493,3.71899,1.24169,9.52138,3.39456,2.8049,0.920617,0.250472,0.0892981,0.16117379069328308,,0.229071,0.291618,0.728563,3.64698,166.3,4.891176470588236,158.0,4.647058823529412,0.67684,0.64432,2.46958,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,2.74661,1.45904,6.0,6.0,0.0,0.0,,34.89,147.327,31.4613,16.53,15.43,3.88643,33.6496,12.3548,0.0996946,1.34588,3.98022,1.25584,8.68003,3.18697,2.7236,1.00252,0.228401,0.0838599,0.144540935754776,,0.235443,0.286969,0.711037,3.78103,158.20000000000002,4.5200000000000005,152.0,4.3428571428571425,0.674327,0.49853,2.64093,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,1.12532,3.03669,6.0,6.0,0.0,0.0,,32.52,137.709,30.0018,15.0,13.98,3.30851,32.4037,10.7168,0.101488,2.20174,3.869,1.25211,8.96782,2.9659,3.02364,0.915641,0.235306,0.0778219,0.15748383849859238,,0.240417,0.299661,0.712689,3.60528,154.30000000000004,4.675757575757577,151.0,4.575757575757576,0.667126,0.577987,2.22151,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,1.8018,2.20002,6.0,6.0,0.0,0.0,,31.092,130.101,26.4172,14.43,13.54,4.27373,34.0127,10.3216,0.103174,1.76776,3.91934,1.18162,9.84543,2.98772,3.2953,1.23709,0.261433,0.0793352,0.1820979043841362,,0.223853,0.277748,0.725358,3.8493,144.6,4.664516129032258,135.0,4.354838709677419,0.654089,0.55241,1.98504,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
NYY,Yankees,2.52082,1.42289,6.0,6.0,0.0,0.0,,31.656,131.396,28.1024,14.87,13.93,4.49211,32.6895,9.22958,0.0973581,0.687366,3.96039,1.1793,9.29382,2.62403,3.54182,1.27713,0.248785,0.0702423,0.17854288965463638,,0.231334,0.280081,0.723575,3.80306,150.8,4.7125,144.0,4.5,0.636113,0.512358,2.08679,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
STL,Cardinals,1.36936,2.71074,6.0,6.0,0.0,0.0,,31.602,134.778,30.9349,16.2,15.13,3.58862,29.5463,9.62974,0.0846237,1.53719,4.3089,1.28361,8.41456,2.74248,3.06824,1.02201,0.219222,0.0714487,0.14777285605669022,,0.250259,0.302248,0.685545,3.75021,131.00000000000003,4.093750000000001,132.0,4.125,0.631645,0.408701,2.12648,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
BOS,Red Sox,1.899,2.092,6.0,6.0,0.0,0.0,,31.116,128.887,28.0565,14.3,13.28,3.81536,29.6463,8.47815,0.0771157,1.14763,3.84111,1.17414,8.57489,2.45222,3.49678,1.10356,0.230018,0.0657799,0.16423821449279785,,0.235253,0.282533,0.712805,3.70034,140.39999999999998,4.5290322580645155,136.0,4.387096774193548,0.605698,0.55241,1.97796,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,0.882694,3.35544,6.0,6.0,0.0,0.0,,34.482,146.079,32.4989,16.86,15.67,4.06784,31.2297,10.0403,0.110592,2.82461,4.08996,1.23367,8.15113,2.62059,3.11042,1.06173,0.213786,0.0687323,0.14505410939455032,,0.24396,0.290361,0.696967,3.92532,142.20000000000005,4.182352941176472,141.0,4.147058823529412,0.59783,0.434246,2.58674,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
MIA,Marlins,0.693422,3.51951,6.0,6.0,0.0,0.0,,33.066,139.504,27.0498,16.35,15.36,4.24635,33.0769,13.7431,0.107229,1.5858,4.18073,1.23368,9.00298,3.74063,2.40681,1.15578,0.237104,0.0985139,0.13859012722969055,,0.217836,0.262556,0.701414,4.14335,142.80000000000007,4.327272727272729,131.0,3.9696969696969697,0.59732,0.472974,2.35791,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,2.6495,1.46174,6.0,6.0,0.0,0.0,,33.774,145.04,32.015,16.42,15.35,3.45604,30.8162,13.4787,0.100319,1.28268,4.09043,1.347,8.21181,3.59177,2.28629,0.920957,0.212467,0.0929312,0.11953610926866531,,0.245743,0.297471,0.715128,3.90041,151.5,4.455882352941177,151.0,4.4411764705882355,0.593107,0.537924,2.46603,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SFG,Giants,2.02255,2.1335,6.0,6.0,0.0,0.0,,33.894,146.101,31.2609,16.55,15.48,2.96348,30.4424,15.1969,0.137305,1.18831,4.11046,1.37068,8.0835,4.03529,2.0032,0.786903,0.208365,0.104016,0.10434901714324951,,0.240995,0.293816,0.706891,3.87437,146.10000000000002,4.2970588235294125,143.0,4.205882352941177,0.586793,0.434246,2.48929,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,2.51244,1.4924,6.0,6.0,0.0,0.0,,32.478,136.827,31.2176,16.27,15.12,4.21671,27.7395,9.30849,0.103302,1.09679,4.18991,1.2478,7.68691,2.57948,2.98002,1.1685,0.202734,0.068031,0.13470299541950226,,0.246932,0.285827,0.700583,4.02455,133.00000000000003,4.156250000000001,134.0,4.1875,0.586205,0.408701,2.25906,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,0.879603,3.31529,6.0,6.0,0.0,0.0,,32.934,138.005,28.1865,15.94,14.89,4.53263,33.1995,11.5413,0.0817857,1.31985,4.06905,1.20628,9.07255,3.15392,2.87659,1.23865,0.240567,0.083629,0.15693768858909607,,0.225232,0.270602,0.712591,4.02836,136.90000000000003,4.148484848484849,127.0,3.8484848484848486,0.584892,0.472974,2.32003,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
NYY,Yankees,2.28333,1.10445,5.0,5.0,0.0,0.0,,27.515,114.823,24.2583,11.8,10.94,2.63465,24.9605,9.02446,0.0780796,1.33116,3.57841,1.20962,8.16444,2.95185,2.76587,0.86178,0.217383,0.0785946,0.13878799229860306,,0.23221,0.281294,0.72591,3.64335,127.90000000000003,4.567857142857144,121.0,4.321428571428571,0.581501,0.568787,1.88824,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,2.43678,1.67422,6.0,6.0,0.0,0.0,,33.414,136.226,27.991,15.04,14.0,5.32213,32.3177,8.57228,0.0896617,1.11772,3.77087,1.09425,8.70473,2.30893,3.77003,1.43351,0.237236,0.0629269,0.17430930584669113,,0.22121,0.255004,0.739319,4.09003,143.90000000000003,4.360606060606061,134.0,4.0606060606060606,0.576141,0.577987,2.35995,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
HOU,Astros,2.54241,1.61623,6.0,6.0,0.0,0.0,,34.26,145.12,31.1766,16.51,15.46,4.01447,33.0908,13.1454,0.104802,1.15597,4.0613,1.2937,8.69286,3.45325,2.5173,1.05459,0.228024,0.0905827,0.13744090497493744,,0.238319,0.289843,0.718624,3.92765,145.80000000000004,4.288235294117648,142.0,4.176470588235294,0.572223,0.434246,2.5447,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,1.35184,2.54269,5.0,8.0,0.0,0.1198,,29.461,125.281,27.0148,13.88,12.94,3.086,30.5507,10.5091,0.157707,1.45771,3.95302,1.27368,9.3329,3.21041,2.90707,0.942737,0.243858,0.0838845,0.15997372567653656,,0.238407,0.300322,0.71209,3.59012,133.5,4.603448275862069,132.0,4.551724137931035,0.571292,0.390667,1.77232,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
CHC,Cubs,2.31917,1.77972,6.0,6.0,0.0,0.0,,33.372,140.985,30.8543,16.44,15.31,4.43759,30.072,10.8691,0.0959325,1.52445,4.12891,1.25025,8.11002,2.93126,2.76673,1.19676,0.213298,0.0770939,0.13620427250862122,,0.23994,0.280783,0.711993,4.12435,135.40000000000006,4.103030303030305,134.0,4.0606060606060606,0.564063,0.472974,2.40309,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,2.68455,1.49625,6.0,6.0,0.0,0.0,,34.71,148.167,32.558,17.42,16.28,4.08351,30.367,12.9656,0.0911992,1.11058,4.22126,1.31154,7.87391,3.36186,2.34213,1.05882,0.204952,0.0875066,0.11744534224271774,,0.242806,0.285774,0.706002,4.08005,142.0,4.057142857142857,141.0,4.0285714285714285,0.56278,0.49853,2.64377,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,2.2749,1.91052,6.0,6.0,0.0,0.0,,34.674,147.78,34.4398,18.07,16.91,4.22967,25.8798,11.0072,0.139288,0.855428,4.38917,1.31069,6.71738,2.85703,2.35117,1.09785,0.175124,0.0744839,0.10064054280519485,,0.253389,0.28552,0.692642,4.20319,137.4,3.9257142857142857,139.0,3.9714285714285715,0.559463,0.396161,2.66138,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
NYY,Yankees,2.89253,1.61869,6.0,9.0,0.0,0.1303,,34.5262,146.007,31.183,16.57,15.45,4.37256,33.9794,12.4851,0.169541,1.07742,4.02738,1.26478,8.85747,3.25451,2.7216,1.1398,0.232725,0.0855103,0.1472143828868866,,0.235443,0.284938,0.721721,3.9403,158.20000000000002,4.5200000000000005,152.0,4.3428571428571425,0.5581,0.466532,2.01446,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,0.830657,3.3884,6.0,6.0,0.0,0.0,,33.78,142.699,32.5513,17.18,15.95,4.61822,27.962,9.90969,0.091124,1.21458,4.24956,1.25698,7.44991,2.64024,2.82168,1.23043,0.19595,0.0694445,0.12650587409734726,,0.247397,0.282166,0.702338,4.19349,127.30000000000003,3.7441176470588244,128.0,3.764705882352941,0.552249,0.434246,2.48941,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
SEA,Mariners,2.34107,1.44286,5.0,7.0,0.0,0.1208,,29.1333,120.625,25.6217,13.46,12.57,3.86861,28.5512,8.50115,0.139204,0.840379,3.88319,1.17127,8.82017,2.62622,3.35851,1.19511,0.236693,0.0704758,0.166217640042305,,0.230238,0.275831,0.719789,3.81197,125.80000000000004,4.33793103448276,121.0,4.172413793103448,0.552057,0.504847,1.82329,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
KCR,Royals,2.10817,2.04573,6.0,6.0,0.0,0.0,,34.11,145.059,33.4903,17.83,16.64,4.41782,25.871,10.3894,0.115283,1.15255,4.3905,1.28642,6.82612,2.74127,2.49013,1.16565,0.178348,0.0716218,0.1067257896065712,,0.250831,0.281632,0.69107,4.26572,135.60000000000002,3.9882352941176475,137.0,4.029411764705882,0.546755,0.333183,2.56523,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SEA,Mariners,1.99126,1.13728,4.0,7.0,0.0,0.1208,,24.906,101.957,21.7374,10.81,10.06,3.18533,24.8131,5.77853,0.135364,1.15572,3.63526,1.10479,8.96643,2.08812,4.29402,1.15104,0.243368,0.0566761,0.18669217452406883,,0.22876,0.276796,0.724566,3.58912,119.89999999999999,4.795999999999999,115.0,4.6,0.54108,0.442576,1.45469,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,2.00941,1.96139,5.0,7.0,0.0,0.1245,,31.0127,131.683,27.8964,14.51,13.42,3.3317,27.995,12.1794,0.239166,1.00963,3.89454,1.29224,8.12425,3.53451,2.29855,0.966871,0.212594,0.0924903,0.12010340392589569,,0.235424,0.281811,0.721964,3.95083,136.7,4.409677419354838,133.0,4.290322580645161,0.540806,0.424382,2.16364,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
MIL,Brewers,1.71559,2.3866,6.0,6.0,0.0,0.0,,32.658,139.018,29.3556,16.11,15.02,4.06081,32.0376,12.3534,0.152391,1.79835,4.13926,1.27714,8.82902,3.40439,2.59342,1.11909,0.230456,0.0888617,0.1415942832827568,,0.235096,0.284954,0.710612,4.03825,141.60000000000005,4.290909090909093,135.0,4.090909090909091,0.54072,0.472974,2.28276,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
DET,Tigers,2.00955,2.09248,6.0,6.0,0.0,0.0,,32.874,139.172,30.1917,14.92,13.84,2.75638,26.2069,11.5775,0.0866355,2.30318,3.78901,1.27059,7.17474,3.16961,2.2636,0.754622,0.188306,0.0831887,0.10511739552021027,,0.240972,0.284812,0.708231,3.84614,139.30000000000004,4.2212121212121225,136.0,4.121212121212121,0.539459,0.577987,2.27068,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
