Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,6.42027,5.34593,17.0,17.0,0.0,0.0,,96.424,402.513,94.1527,47.05,43.93,12.2619,91.0112,22.876,0.259131,3.4313,4.10033,1.21369,8.49479,2.1352,3.97845,1.1445,0.226108,0.0568331,0.1692746803164482,,0.250269,0.300041,0.700754,3.68343,422.4000000000001,4.400000000000001,428.0,4.458333333333333,1.98529,1.32304,7.11568,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,6.83645,3.02142,14.0,14.0,0.0,0.0,,81.298,337.58,64.0591,33.46,31.25,8.56983,93.7047,29.7046,0.20264,6.0267,3.45949,1.15333,10.3735,3.28841,3.15455,0.948713,0.277578,0.0879928,0.18958492577075958,,0.212222,0.278038,0.737516,3.48319,402.29999999999995,4.966666666666666,368.0,4.54320987654321,1.92679,1.82968,5.97354,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,7.02014,3.0124,14.0,14.0,0.0,0.0,,83.37,341.147,69.9364,34.49,32.24,9.40749,87.9347,24.727,0.191221,2.41937,3.48039,1.13546,9.49277,2.66934,3.55623,1.01556,0.257762,0.0724819,0.18528001010417938,,0.222727,0.279375,0.738388,3.43377,416.5,5.018072289156627,393.0,4.734939759036145,1.8897,1.8552,6.3333,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,6.78182,5.64311,18.0,18.0,0.0,0.0,,101.88,425.398,92.796,51.29,48.0,15.1345,102.733,30.8174,0.350403,1.80737,4.24028,1.21332,9.07539,2.72239,3.33361,1.33697,0.241499,0.0724437,0.16905564069747925,,0.236258,0.282503,0.70611,3.97462,435.50000000000006,4.269607843137256,422.0,4.137254901960785,1.85872,1.29656,7.55611,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,5.59884,5.61259,16.0,16.0,0.0,0.0,,92.752,385.073,82.8307,46.74,43.7,15.4982,102.126,23.4802,0.244558,4.50733,4.24034,1.14618,9.90956,2.27836,4.34943,1.50384,0.265211,0.060976,0.20423492416739464,,0.231963,0.281182,0.704036,3.97484,407.90000000000003,4.386021505376345,390.0,4.193548387096774,1.85002,1.13113,7.09024,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,6.08412,5.97909,17.0,17.0,0.0,0.0,,100.351,420.869,86.8253,46.32,43.26,13.0742,109.285,37.1523,0.233115,3.04158,3.87978,1.23544,9.80123,3.33201,2.94154,1.17257,0.259665,0.0882753,0.1713896542787552,,0.228082,0.285507,0.734881,3.81676,451.90000000000003,4.519,429.0,4.29,1.8384,1.68788,7.69808,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,5.93635,6.10963,18.0,18.0,0.0,0.0,,95.058,398.235,91.1788,45.21,42.04,11.1474,85.2286,27.0006,0.310459,2.62105,3.98031,1.24324,8.06936,2.55639,3.15654,1.05543,0.214016,0.0678007,0.146215058863163,,0.247356,0.293977,0.71139,3.76568,411.1,4.327368421052632,412.0,4.336842105263158,1.83064,1.46596,6.28408,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,6.1649,4.8915,16.0,16.0,0.0,0.0,,90.304,370.413,77.6446,42.06,39.33,13.848,98.8921,23.5264,0.266298,3.58925,3.91976,1.12034,9.85592,2.34472,4.20346,1.38014,0.266978,0.0635139,0.20346415787935257,,0.226173,0.276706,0.722772,3.80366,404.99999999999994,4.499999999999999,382.0,4.2444444444444445,1.76277,1.45535,6.55367,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,5.43243,6.95223,18.0,18.0,0.0,0.0,,99.486,412.305,89.5007,47.66,44.55,13.6886,94.8304,28.8388,0.326188,3.32176,4.03022,1.18951,8.57883,2.6089,3.28829,1.23834,0.230001,0.0699453,0.1600552350282669,,0.235439,0.279105,0.712671,3.95161,420.4000000000001,4.246464646464648,407.0,4.111111111111111,1.72875,1.41282,7.05994,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,6.25037,5.01288,16.0,16.0,0.0,0.0,,92.704,377.728,79.8779,39.65,36.98,11.3893,83.4522,23.8072,0.283016,3.10021,3.59014,1.11845,8.10181,2.31128,3.50534,1.10571,0.220932,0.0630272,0.157904751598835,,0.227689,0.267555,0.729828,3.767,429.9000000000001,4.622580645161292,407.0,4.376344086021505,1.70584,1.86847,6.83988,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.21517,5.3136,17.0,17.0,0.0,0.0,,92.888,383.396,84.021,44.72,41.8,14.9838,92.321,21.9219,0.293865,3.65129,4.05004,1.14054,8.94507,2.12403,4.21137,1.4518,0.240798,0.0571781,0.183619886636734,,0.234812,0.275577,0.720561,4.0347,391.30000000000007,4.2075268817204305,376.0,4.043010752688172,1.68267,1.33661,6.49305,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,5.09949,5.62455,14.0,18.0,0.0,0.3823,,81.3488,337.643,67.7312,37.46,35.13,11.3118,93.2215,29.184,0.341634,1.47393,3.8866,1.19135,10.3135,3.22877,3.19427,1.25148,0.276095,0.0864346,0.18966073542833328,,0.220634,0.278682,0.733302,3.74591,383.2999999999999,4.732098765432098,358.0,4.419753086419753,1.65016,1.3489,5.42331,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIA,Marlins,4.94198,6.13631,16.0,16.0,0.0,0.0,,89.808,379.282,81.1348,43.63,40.71,11.3196,92.6092,31.0635,0.287993,4.44014,4.0797,1.24931,9.28071,3.11299,2.98129,1.13438,0.24417,0.0819008,0.1622689738869667,,0.236009,0.291079,0.711653,3.86167,401.1,4.456666666666667,388.0,4.311111111111111,1.63008,1.2468,6.52872,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PHI,Phillies,6.42391,4.73614,16.0,16.0,0.0,0.0,,91.968,384.893,79.8916,43.52,40.57,12.9529,93.9854,30.8706,0.234553,4.35384,3.97019,1.20436,9.19742,3.021,3.0445,1.26758,0.244186,0.0802056,0.16398033499717712,,0.228478,0.275774,0.725937,4.0356,395.9000000000001,4.303260869565219,374.0,4.065217391304348,1.61773,1.37602,6.85598,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,6.19182,5.86812,17.0,17.0,0.0,0.0,,100.13,425.713,87.9942,45.08,42.05,10.1552,100.805,42.8934,0.3492,5.11412,3.77959,1.30718,9.06064,3.8554,2.35012,0.912783,0.23679,0.100757,0.13603371381759644,,0.232971,0.29181,0.735471,3.84286,446.2,4.462,428.0,4.28,1.61559,1.79446,7.62081,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SFG,Giants,5.01753,4.83495,14.0,14.0,0.0,0.0,,81.494,348.748,74.549,38.58,36.04,7.13776,79.7924,34.2347,0.272401,2.96664,3.98017,1.33487,8.81208,3.78079,2.33075,0.788277,0.228797,0.0981644,0.13063213974237442,,0.239287,0.300117,0.71063,3.64937,367.29999999999995,4.534567901234567,363.0,4.481481481481482,1.61221,1.18434,6.17648,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIL,Brewers,5.1852,5.81584,16.0,16.0,0.0,0.0,,88.896,372.233,78.1916,43.64,40.6,14.393,101.999,27.3554,0.270264,4.10356,4.11042,1.18731,10.3266,2.76952,3.72865,1.45717,0.274019,0.0734901,0.20052866637706757,,0.229453,0.28433,0.724934,3.97118,394.6000000000001,4.43370786516854,374.0,4.202247191011236,1.60276,1.18257,6.38442,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,4.11464,4.34979,12.0,12.0,0.0,0.0,,69.948,289.139,57.5503,32.13,30.08,10.1486,86.842,22.3287,0.204942,3.03284,3.8703,1.14198,11.1737,2.87297,3.88925,1.30579,0.300346,0.0772248,0.22312160581350327,,0.218177,0.284204,0.727095,3.59035,343.2,4.902857142857143,319.0,4.557142857142857,1.58565,1.2027,5.27975,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,5.36412,5.74724,15.0,20.0,0.0,0.3519,,82.2201,346.587,77.9803,40.05,37.31,9.7196,80.5791,24.8012,0.335098,3.16092,4.08404,1.25008,8.82037,2.71479,3.249,1.06393,0.232493,0.0715584,0.16093489527702332,,0.244741,0.298962,0.703473,3.69648,359.00000000000006,4.378048780487806,358.0,4.365853658536586,1.5714,1.09361,4.91552,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5.11161,6.5596,16.0,23.0,0.0,0.3578,,82.2024,345.604,73.9704,40.5,37.75,12.0852,94.7044,25.2483,0.435751,3.82454,4.13309,1.207,10.3688,2.76433,3.75092,1.32316,0.274026,0.0730556,0.20097022503614426,,0.233691,0.295054,0.713477,3.76759,369.80000000000007,4.5097560975609765,357.0,4.353658536585366,1.54902,1.07878,4.07182,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
ARI,Diamondbacks,6.25123,5.3103,15.0,19.0,0.0,0.3724,,88.8554,374.011,80.5785,44.17,41.41,11.4999,82.2206,28.5077,0.353568,4.6312,4.19434,1.22768,8.32797,2.8875,2.88415,1.16481,0.219834,0.0762215,0.1436128094792366,,0.236389,0.279498,0.698127,4.05021,374.69999999999993,4.210112359550561,364.0,4.089887640449438,1.48951,1.13744,6.25303,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CLE,Guardians,5.23337,5.84873,16.0,16.0,0.0,0.0,,90.272,383.061,84.2548,44.5,41.53,11.8125,85.4107,29.0497,0.281985,5.59209,4.14049,1.25514,8.51533,2.89621,2.94016,1.17769,0.222969,0.0758356,0.1471332609653473,,0.24182,0.288389,0.711032,4.05957,365.0,4.055555555555555,359.0,3.988888888888889,1.48361,1.2468,6.63018,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,5.34322,5.20403,15.0,15.0,0.0,0.0,,87.555,372.523,80.8575,44.1,41.15,10.8209,84.8064,31.3945,0.249573,3.74792,4.22991,1.28207,8.71746,3.22712,2.70131,1.11231,0.227654,0.0842754,0.14337880909442902,,0.239663,0.289703,0.701855,3.97309,370.30000000000007,4.207954545454546,362.0,4.113636363636363,1.47585,1.1186,6.7459,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.47248,4.18341,14.0,14.0,0.0,0.0,,79.002,332.102,70.7305,37.97,35.55,10.7413,84.2203,27.1829,0.191648,2.39846,4.0499,1.23938,9.59448,3.09671,3.09828,1.22366,0.253598,0.0818511,0.1717468872666359,,0.233804,0.289023,0.723294,3.85823,345.69999999999993,4.375949367088607,333.0,4.215189873417722,1.4456,1.1589,5.77445,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5.94594,5.74067,17.0,17.0,0.0,0.0,,94.656,401.593,88.1542,44.85,41.54,9.02834,78.0226,32.874,0.248836,6.78096,3.94967,1.27861,7.41848,3.1257,2.37338,0.858425,0.194283,0.081859,0.11242392659187317,,0.243562,0.287849,0.702825,3.94772,399.49999999999994,4.205263157894736,394.0,4.147368421052631,1.44048,1.4662,6.75488,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYM,Mets,6.10392,5.04258,16.0,16.0,0.0,0.0,,91.92,394.493,85.0425,45.59,42.59,11.1132,92.556,35.1658,0.267461,7.43282,4.17004,1.30775,9.06227,3.44313,2.63199,1.08811,0.23462,0.0891419,0.14547840505838394,,0.241671,0.297832,0.713029,4.04768,384.5,4.179347826086956,377.0,4.0978260869565215,1.43101,1.16945,6.92232,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5.32947,6.42488,17.0,17.0,0.0,0.0,,95.795,405.532,91.6388,50.18,46.62,14.7695,86.016,29.8554,0.265742,3.06406,4.37998,1.26827,8.08126,2.80493,2.88109,1.3876,0.212106,0.0736202,0.13848627358675003,,0.245936,0.282788,0.707363,4.33893,359.7000000000001,3.746875000000001,358.0,3.7291666666666665,1.40065,1.01754,7.11929,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,4.02978,3.22371,10.0,10.0,0.0,0.0,,61.27,252.079,54.5652,27.28,25.26,8.11122,67.6667,14.9856,0.175585,2.44165,3.71046,1.13515,9.93961,2.20125,4.51543,1.19146,0.268434,0.0594482,0.20898616313934326,,0.232537,0.292395,0.726364,3.46502,295.0000000000001,4.836065573770494,286.0,4.688524590163935,1.39637,1.1434,4.87058,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
CHC,Cubs,5.10169,4.42947,14.0,14.0,0.0,0.0,,77.042,323.343,67.5423,37.6,35.01,11.3302,78.4675,26.4006,0.214011,3.11303,4.08985,1.21937,9.16652,3.08411,2.97218,1.32358,0.242676,0.0816491,0.16102688759565353,,0.229869,0.275507,0.721599,4.12361,326.70000000000005,4.242857142857144,311.0,4.038961038961039,1.33905,1.03005,5.45335,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SEA,Mariners,5.10379,4.5509,13.0,22.0,0.0,0.3855,,71.0291,293.169,59.9566,32.86,30.78,10.4553,77.6094,21.195,0.500597,2.59656,3.90009,1.14251,9.83378,2.68559,3.66168,1.32478,0.264726,0.0722963,0.1924295797944069,,0.222575,0.273016,0.726035,3.83267,330.4,4.653521126760563,309.0,4.352112676056338,1.33126,1.07359,3.25084,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,5.3772,5.36347,15.0,15.0,0.0,0.0,,90.93,389.583,83.2171,47.45,44.45,13.3088,94.2407,37.0139,0.246928,2.4434,4.39954,1.32224,9.32769,3.66353,2.54609,1.31727,0.241902,0.095009,0.1468925178050995,,0.237678,0.288191,0.716358,4.23121,368.7,4.0516483516483515,357.0,3.923076923076923,1.32992,1.00442,7.38066,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,6.23381,4.98775,16.0,16.0,0.0,0.0,,92.8,379.616,79.7915,44.3,41.24,16.6022,87.7823,23.0527,0.234215,3.04799,3.99957,1.10824,8.51337,2.23571,3.8079,1.61013,0.23124,0.0607263,0.17051351442933083,,0.225709,0.253639,0.73547,4.37717,369.1,3.9688172043010757,342.0,3.6774193548387095,1.31629,1.44101,7.009,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,5.06238,3.41894,12.0,12.0,0.0,0.0,,70.32,295.844,62.792,31.64,29.38,7.04431,63.0465,22.6364,0.177415,5.51768,3.76024,1.21485,8.06909,2.89715,2.78518,0.901575,0.213108,0.0765148,0.1365927830338478,,0.23457,0.282126,0.711803,3.80977,307.09999999999997,4.387142857142857,298.0,4.257142857142857,1.30913,1.2027,5.31244,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,5.60963,2.92603,12.0,12.0,0.0,0.0,,71.448,299.577,60.6114,34.52,32.39,9.83232,83.1645,27.9204,0.217818,1.24078,4.08003,1.23911,10.4759,3.51701,2.97863,1.23854,0.277606,0.0931993,0.18440692126750946,,0.224141,0.28621,0.722406,3.78497,322.79999999999995,4.546478873239436,304.0,4.28169014084507,1.30443,0.953829,5.59416,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,6.16482,4.88382,16.0,16.0,0.0,0.0,,90.896,391.691,85.4307,46.97,43.93,11.8159,89.6696,37.7155,0.324276,3.81178,4.3497,1.3548,8.87857,3.73437,2.37753,1.16994,0.22893,0.0962889,0.1326407715678215,,0.243974,0.296025,0.714572,4.18701,358.79999999999995,3.942857142857142,353.0,3.879120879120879,1.28855,1.00439,6.8148,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,5.10908,6.08633,17.0,17.0,0.0,0.0,,86.904,366.763,84.4329,45.42,42.29,12.6052,77.9279,24.6901,0.225872,3.264,4.37966,1.25567,8.07042,2.55697,3.15624,1.30542,0.212475,0.0673191,0.14515601843595505,,0.249205,0.289307,0.696392,4.1567,337.5000000000001,3.8793103448275876,338.0,3.8850574712643677,1.27604,0.953538,5.60351,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.11512,5.03513,15.0,20.0,0.0,0.3889,,82.9724,349.982,75.2128,40.44,37.73,11.5223,83.8194,28.6471,0.30307,2.51436,4.09256,1.25174,9.09187,3.10734,2.92593,1.24982,0.239496,0.0818529,0.15764319896697998,,0.235909,0.284995,0.72291,4.01109,343.6,4.139759036144579,331.0,3.9879518072289155,1.27489,1.15728,5.05012,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
BOS,Red Sox,4.31444,4.95559,14.0,14.0,0.0,0.0,,72.394,304.378,67.6647,37.15,34.59,11.574,72.6454,20.0939,0.239587,3.19401,4.30022,1.21224,9.03125,2.49806,3.6153,1.43887,0.238669,0.0660162,0.17265239357948303,,0.240723,0.284912,0.707268,4.13599,285.40000000000003,3.9638888888888895,281.0,3.9027777777777777,1.24599,0.813518,4.7294,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
STL,Cardinals,4.60405,8.09104,17.0,26.0,0.0,0.4011,,90.0018,388.569,87.291,48.83,45.78,10.6686,78.3341,33.5055,0.617063,5.37846,4.57791,1.34216,7.83325,3.35049,2.33795,1.06684,0.201597,0.0862281,0.11536845564842224,,0.249628,0.29393,0.679824,4.19589,343.50000000000006,3.8166666666666673,346.0,3.8444444444444446,1.24465,0.654115,4.49258,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
WSN,Nationals,3.89648,6.33841,15.0,15.0,0.0,0.0,,81.015,351.282,80.4075,42.89,40.06,9.22004,73.6014,28.7688,0.250336,6.74585,4.45029,1.34761,8.17642,3.19594,2.55837,1.02426,0.209522,0.0818966,0.12762556225061417,,0.254642,0.305597,0.688558,4.07713,320.69999999999993,3.9592592592592584,328.0,4.049382716049383,1.24032,0.777164,5.70778,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,3.91799,5.61478,14.0,14.0,0.0,0.0,,75.824,320.588,64.2885,39.95,37.49,11.5147,78.2819,29.5584,0.238949,3.54461,4.44991,1.23769,9.29174,3.50846,2.64838,1.36674,0.244182,0.0922006,0.15198172628879547,,0.223624,0.266955,0.693418,4.3186,302.4,3.978947368421052,278.0,3.6578947368421053,1.22658,0.763729,5.36306,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,4.44986,5.56311,13.0,18.0,0.0,0.4023,,75.1669,313.785,66.338,35.88,33.56,10.0452,75.6161,24.8624,0.35823,2.86821,4.01826,1.2133,9.05378,2.97686,3.04139,1.20274,0.240981,0.0792337,0.16174686700105667,,0.231907,0.280912,0.717169,3.93162,328.4,4.378666666666667,313.0,4.173333333333333,1.21466,1.05399,4.74365,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,6.1773,5.47825,17.0,17.0,0.0,0.0,,95.438,403.68,91.8467,51.44,48.25,16.2062,89.2345,27.9516,0.289275,2.82309,4.55007,1.25525,8.415,2.63589,3.19247,1.52827,0.221053,0.069242,0.1518106535077095,,0.2463,0.282806,0.703929,4.40439,352.00000000000006,3.7052631578947373,352.0,3.705263157894737,1.174,0.855137,7.12572,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
