Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,7.69631,7.17076,21.0,21.0,0.0,0.0,,123.543,528.362,111.733,57.7,53.95,10.5001,120.353,53.2902,0.458691,4.47937,3.93021,1.33576,8.76762,3.88215,2.25845,0.764922,0.227786,0.100859,0.12692614644765854,,0.237431,0.297973,0.713951,3.69449,560.0999999999999,4.516935483870967,546.0,4.403225806451613,2.37896,1.94162,9.46224,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,8.92826,4.55678,19.0,19.0,0.0,0.0,,111.967,467.625,90.3349,48.94,45.66,12.115,128.054,47.5609,0.394351,2.42857,3.67019,1.23158,10.2931,3.82299,2.69242,0.973813,0.273839,0.101707,0.17213138192892075,,0.216301,0.281908,0.735568,3.59381,553.2000000000002,4.939285714285716,510.0,4.553571428571429,2.35978,2.11621,8.47843,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,8.90003,7.53107,24.0,24.0,0.0,0.0,,133.728,558.346,120.6,66.5,62.41,19.7565,136.889,42.163,0.470199,1.65468,4.20024,1.21712,9.21271,2.83761,3.24665,1.32963,0.245168,0.0755141,0.1696537733078003,,0.234388,0.281776,0.71251,3.99143,572.9999999999999,4.276119402985074,552.0,4.119402985074627,2.35066,1.75146,9.69239,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,8.84031,6.49867,22.0,22.0,0.0,0.0,,125.972,532.848,112.166,56.98,53.19,13.1674,128.833,46.5429,0.365014,8.19386,3.80013,1.25987,9.20441,3.32524,2.76805,0.940735,0.241782,0.0873475,0.1544344797730446,,0.234601,0.29454,0.725212,3.7521,574.3000000000002,4.5579365079365095,554.0,4.396825396825397,2.33564,2.17822,9.25737,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,9.24259,6.36274,22.0,22.0,0.0,0.0,,129.426,523.799,106.19,56.49,52.49,20.3085,128.777,31.8144,0.325437,3.95289,3.65004,1.06628,8.95489,2.21231,4.04776,1.41221,0.245852,0.0607378,0.18511438369750977,,0.217588,0.253378,0.743932,4.01408,582.9999999999999,4.5193798449612395,535.0,4.147286821705427,2.31427,2.48482,9.76938,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8.56325,6.9036,22.0,22.0,0.0,0.0,,128.15,538.135,124.393,61.46,57.1,14.852,109.386,37.0957,0.47738,2.97845,4.01014,1.26016,7.68217,2.60524,2.94874,1.04306,0.203268,0.0689338,0.1343340426683426,,0.249755,0.293029,0.710957,3.87277,538.3000000000001,4.2054687500000005,543.0,4.2421875,2.2529,1.88552,9.73627,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,9.91936,7.08465,24.0,24.0,0.0,0.0,,141.48,597.933,129.074,65.65,60.99,15.1375,121.072,50.6438,0.379301,6.3676,3.87977,1.27027,7.70177,3.22162,2.39066,0.962946,0.202484,0.0846982,0.1177859976887703,,0.238619,0.281525,0.719556,4.02345,594.5000000000001,4.216312056737589,581.0,4.120567375886525,2.24984,2.20267,10.8351,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,9.1091,7.86659,24.0,24.0,0.0,0.0,,140.76,593.985,128.97,64.19,59.43,12.5527,116.742,49.0129,0.412077,9.14627,3.79987,1.26444,7.46432,3.13382,2.38186,0.802605,0.19654,0.0825154,0.11402487754821777,,0.240694,0.286368,0.709392,3.87526,608.1000000000001,4.31276595744681,596.0,4.226950354609929,2.20026,2.41503,10.6677,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8.68077,7.88829,24.0,24.0,0.0,0.0,,135.504,562.738,126.506,67.78,63.39,22.2902,126.818,31.632,0.376472,5.33209,4.21028,1.16703,8.42309,2.10096,4.00917,1.48048,0.225359,0.0562109,0.16914791613817215,,0.240609,0.276679,0.711863,4.22019,548.6000000000001,4.033823529411766,537.0,3.948529411764706,2.18481,1.67327,10.0008,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.99856,7.53169,21.0,21.0,0.0,0.0,,118.755,496.766,107.183,60.85,57.0,18.8858,122.672,32.9024,0.327033,6.41928,4.31982,1.17962,9.29684,2.49355,3.72836,1.43129,0.246941,0.0662331,0.18070770800113678,,0.234308,0.279521,0.697216,4.12993,497.6999999999999,4.18235294117647,477.0,4.008403361344538,2.17025,1.31124,8.83668,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,8.71529,4.8558,19.0,19.0,0.0,0.0,,113.677,475.733,95.498,53.82,50.52,15.0438,133.468,44.6757,0.326113,1.89192,3.99975,1.23309,10.5669,3.53705,2.98748,1.19104,0.280552,0.0939092,0.1866425722837448,,0.22252,0.286667,0.724977,3.73628,537.0999999999999,4.711403508771929,500.0,4.385964912280702,2.13107,1.71381,8.91596,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,7.97311,6.76535,21.0,21.0,0.0,0.0,,121.905,516.042,101.568,58.5,54.72,16.8787,140.854,51.2186,0.3922,4.89605,4.03987,1.25332,10.3989,3.78137,2.75005,1.24612,0.27295,0.0992529,0.1736973524093628,,0.220835,0.280247,0.730018,4.00515,542.5000000000002,4.446721311475412,503.0,4.122950819672131,2.13049,1.81185,9.23678,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7.88873,7.38925,21.0,21.0,0.0,0.0,,130.809,557.936,118.572,65.55,61.33,17.4821,135.307,51.9682,0.362609,3.83888,4.21966,1.30373,9.30949,3.57554,2.60366,1.20281,0.242514,0.0931435,0.14937029778957367,,0.236138,0.289373,0.718789,4.08365,552.9000000000001,4.220610687022901,536.0,4.091603053435114,2.09744,1.5606,10.8428,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,7.68913,8.1422,23.0,23.0,0.0,0.0,,128.478,543.017,117.712,63.94,59.53,17.7122,121.147,44.8329,0.372174,4.47267,4.17013,1.26515,8.48647,3.14058,2.70219,1.24075,0.2231,0.0825626,0.14053737372159958,,0.238422,0.281806,0.715835,4.19275,514.0,4.015625,501.0,3.9140625,2.05923,1.57484,9.32737,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,6.71957,4.7431,16.0,16.0,0.0,0.0,,95.744,398.794,81.6013,41.96,39.36,11.2409,106.562,34.1233,0.299754,3.38944,3.69987,1.20869,10.0169,3.20762,3.12285,1.05665,0.267211,0.0855663,0.1816447526216507,,0.225866,0.28898,0.737739,3.61083,464.90000000000015,4.842708333333335,440.0,4.583333333333333,1.99557,1.81424,7.39913,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,6.51214,7.08988,19.0,25.0,0.0,0.5156,,95.691,396.501,80.5218,43.22,40.54,12.7072,107.539,33.3139,0.456081,1.73168,3.8129,1.18962,10.1144,3.13326,3.22806,1.19515,0.27122,0.0840196,0.1872006505727768,,0.222771,0.281144,0.735231,3.71254,454.9000000000001,4.738541666666667,426.0,4.4375,1.9416,1.64418,4.68929,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,6.39365,7.72532,21.0,21.0,0.0,0.0,,111.006,469.105,103.015,53.66,50.08,13.2113,107.287,36.9577,0.360342,5.2095,4.06032,1.26095,8.6985,2.99641,2.90297,1.07113,0.228706,0.0787834,0.14992276579141617,,0.241289,0.293056,0.710528,3.88891,481.7000000000001,4.339639639639641,474.0,4.27027027027027,1.90517,1.52022,7.38845,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,7.46552,7.477,21.0,27.0,0.0,0.5137,,105.063,444.149,96.2948,49.3,45.99,11.3533,99.209,35.5985,0.594246,4.95643,3.93963,1.25537,8.49851,3.04947,2.78688,0.972555,0.223369,0.0801499,0.14321867376565933,,0.238593,0.289871,0.71202,3.8094,471.1,4.486666666666667,461.0,4.390476190476191,1.89989,1.59717,5.24158,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,7.52658,8.24947,24.0,24.0,0.0,0.0,,122.28,508.999,111.823,59.48,55.57,17.3167,114.017,37.1333,0.417836,2.69355,4.09004,1.21816,8.39185,2.73307,3.07049,1.27454,0.224003,0.0729535,0.15104932337999344,,0.238341,0.279739,0.717458,4.08838,510.50000000000017,4.184426229508198,497.0,4.073770491803279,1.8893,1.70724,7.67921,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,6.60027,6.84337,20.0,20.0,0.0,0.0,,106.36,448.101,96.2525,49.89,46.56,13.4493,105.393,33.9256,0.307439,6.82419,3.93983,1.22394,8.91817,2.87073,3.10659,1.13806,0.235199,0.0757098,0.15948951244354248,,0.236289,0.287004,0.721049,3.94658,461.9000000000001,4.357547169811322,448.0,4.226415094339623,1.86575,1.61513,7.08984,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,6.47857,5.20333,17.0,17.0,0.0,0.0,,95.098,398.268,82.1647,44.94,41.95,13.1311,99.9922,33.0261,0.264089,3.80774,3.97012,1.21129,9.46319,3.12557,3.02767,1.24272,0.251068,0.0829244,0.1681433841586113,,0.22733,0.278013,0.725677,3.98922,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.78465,1.42792,6.83815,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,6.9313,6.76489,20.0,20.0,0.0,0.0,,111.24,470.283,107.688,57.12,53.64,15.0517,94.5366,31.6247,0.476613,3.01766,4.33981,1.25236,7.6486,2.55863,2.98933,1.21777,0.201021,0.0672461,0.13377480953931808,,0.247195,0.284115,0.695132,4.12871,441.1000000000001,3.973873873873875,445.0,4.009009009009009,1.76065,1.21286,8.1081,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIA,Marlins,6.23872,8.13941,21.0,21.0,0.0,0.0,,115.773,490.887,100.518,61.69,57.89,17.3798,113.644,45.2489,0.36381,4.42159,4.50027,1.25907,8.83451,3.51758,2.51153,1.35107,0.231508,0.0921779,0.13933006674051285,,0.227819,0.26802,0.692359,4.41056,467.70000000000005,4.031896551724138,440.0,3.793103448275862,1.74189,1.02324,8.41632,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
LAA,Angels,6.37746,8.03804,20.0,27.0,0.0,0.4804,,100.868,425.153,93.0339,50.57,47.21,14.9646,110.479,30.8186,0.533213,4.12666,4.21233,1.22786,9.85753,2.7498,3.58482,1.33522,0.259857,0.0724883,0.18736901879310608,,0.238421,0.294864,0.712158,3.91256,436.1000000000001,4.3178217821782185,425.0,4.207920792079208,1.72992,1.12543,5.12238,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,7.7779,7.03066,21.0,21.0,0.0,0.0,,123.291,519.594,107.856,61.67,57.81,18.0032,120.4,45.2734,0.339632,4.60682,4.22002,1.24202,8.789,3.30487,2.65941,1.3142,0.23172,0.0871323,0.1445881947875023,,0.229621,0.271205,0.714946,4.29404,498.00000000000006,4.048780487804878,471.0,3.8292682926829267,1.72695,1.46218,9.56109,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIA,Marlins,7.71675,9.63649,24.0,24.0,0.0,0.0,,149.808,641.817,152.986,84.79,79.4,20.3392,110.947,46.6893,0.438189,5.09012,4.77011,1.33287,6.66533,2.80495,2.37628,1.22191,0.172863,0.0727455,0.10011780261993408,,0.259281,0.289146,0.671056,4.45585,532.2,3.5480000000000005,556.0,3.7066666666666666,1.7149,0.85243,12.7523,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,8.53549,7.07601,22.0,22.0,0.0,0.0,,130.856,546.843,122.011,66.67,62.37,20.4528,109.143,37.4626,0.367934,2.68843,4.28968,1.21869,7.50663,2.5766,2.91339,1.4067,0.199588,0.0685071,0.1310805156826973,,0.240799,0.269316,0.709292,4.4194,504.2000000000001,3.8488549618320618,493.0,3.763358778625954,1.71094,1.45883,10.341,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,7.12991,5.83478,19.0,19.0,0.0,0.0,,105.241,445.573,94.8055,51.68,48.29,14.2466,109.188,39.7726,0.280305,3.06974,4.12966,1.27876,9.33757,3.40127,2.74532,1.21834,0.245052,0.0892616,0.15578997135162354,,0.235407,0.288436,0.723162,4.04121,446.79999999999995,4.255238095238095,432.0,4.114285714285714,1.68563,1.3432,7.53528,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,7.68819,7.29577,22.0,22.0,0.0,0.0,,121.418,512.82,118.768,63.41,58.96,17.3783,105.482,35.4961,0.325613,3.04247,4.37036,1.27052,7.81875,2.63112,2.97165,1.28815,0.20569,0.0692175,0.13647249341011047,,0.250416,0.288512,0.699229,4.21051,472.9000000000001,3.908264462809918,480.0,3.9669421487603307,1.68413,1.23477,8.773,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,6.49163,7.54603,19.0,32.0,0.0,0.5073,,102.657,437.391,98.0011,51.12,47.79,11.3421,96.0988,35.6058,0.627571,4.14384,4.1898,1.30149,8.42508,3.1216,2.69896,0.994377,0.219709,0.081405,0.13830400258302689,,0.246456,0.298617,0.700657,3.86085,448.1000000000001,4.350485436893204,448.0,4.349514563106796,1.67554,1.19453,4.86184,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9.03879,7.78946,24.0,24.0,0.0,0.0,,139.944,596.458,122.899,72.93,68.26,21.8871,139.258,57.4555,0.380158,6.68351,4.3899,1.28876,8.95588,3.69505,2.42375,1.40759,0.233475,0.0963277,0.13714701682329178,,0.230874,0.272141,0.717538,4.55308,531.5999999999999,3.7971428571428567,500.0,3.5714285714285716,1.65726,1.41798,10.8583,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
ARI,Diamondbacks,8.35415,8.12801,24.0,24.0,0.0,0.0,,134.232,573.527,129.741,69.16,64.88,15.9734,106.467,48.1896,0.478108,3.68305,4.35008,1.32555,7.13842,3.23102,2.20934,1.07099,0.185636,0.0840232,0.10161259025335312,,0.248711,0.28498,0.699185,4.25512,512.8,3.826865671641791,518.0,3.8656716417910446,1.65694,1.44503,9.86214,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,7.46006,6.39682,19.0,31.0,0.0,0.5319,,101.108,422.907,87.7731,46.49,43.47,13.5579,109.391,35.0086,0.532434,3.06992,3.86944,1.21437,9.73735,3.11626,3.12469,1.20684,0.258664,0.0827809,0.17588350921869278,,0.228084,0.283394,0.734983,3.84434,454.40000000000003,4.4990099009900995,431.0,4.267326732673268,1.652,1.59537,4.69813,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,8.01534,6.41918,21.0,21.0,0.0,0.0,,117.579,500.766,113.231,56.02,52.26,11.5872,92.0687,43.2259,0.340198,4.24438,4.0002,1.33066,7.04733,3.30869,2.12994,0.886935,0.183856,0.0863195,0.09753618389368057,,0.249796,0.290711,0.716206,4.06138,474.8,4.023728813559322,477.0,4.0423728813559325,1.6492,1.76262,8.4797,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,7.79378,6.59916,21.0,21.0,0.0,0.0,,117.6,507.426,111.437,60.99,57.1,14.82,115.801,48.9609,0.413479,4.51757,4.3699,1.36392,8.86229,3.74701,2.36517,1.13418,0.228212,0.0964888,0.13172312825918198,,0.245484,0.29882,0.711836,4.16825,470.1,3.983898305084746,465.0,3.940677966101695,1.64705,1.24836,8.66422,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,7.44165,8.31421,22.0,28.0,0.0,0.4894,,110.108,470.12,84.3412,52.09,48.9,15.9431,143.331,54.3336,0.52117,8.31655,3.99699,1.25944,11.7156,4.44111,2.63798,1.30316,0.304881,0.115574,0.18930745124816895,,0.206987,0.275581,0.744147,4.12098,498.80000000000007,4.534545454545455,442.0,4.0181818181818185,1.63718,1.60629,5.52191,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,8.6112,6.96454,22.0,22.0,0.0,0.0,,130.636,560.455,121.707,68.59,64.3,17.9044,119.928,52.6237,0.383749,4.96419,4.42987,1.33448,8.26231,3.62544,2.27898,1.2335,0.213984,0.0938946,0.12008905410766602,,0.242027,0.284365,0.708412,4.40328,496.8000000000001,3.7923664122137413,487.0,3.717557251908397,1.60735,1.25741,10.3753,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,5.98073,5.77319,15.0,35.0,0.0,0.5314,,92.6197,382.351,76.769,40.35,37.73,11.2304,99.5535,30.618,0.718538,3.94735,3.66628,1.15944,9.67377,2.9752,3.25147,1.09128,0.260372,0.0800781,0.1802937462925911,,0.220736,0.276532,0.731331,3.68129,451.7000000000001,4.856989247311829,421.0,4.526881720430108,1.59753,1.62356,3.6881,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PHI,Phillies,8.84272,8.00691,24.0,24.0,0.0,0.0,,140.808,601.527,136.392,77.84,72.59,23.6411,136.505,49.2567,0.394494,3.82817,4.63972,1.31845,8.72499,3.14833,2.77131,1.51106,0.226931,0.0818861,0.14504535496234894,,0.248689,0.290373,0.706704,4.5099,509.6,3.614184397163121,508.0,3.602836879432624,1.55901,0.984227,11.1453,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,7.70629,6.67972,21.0,21.0,0.0,0.0,,117.6,501.504,110.814,62.25,58.15,17.3053,105.3,42.0881,0.489391,4.47701,4.45026,1.30019,8.05865,3.22103,2.50189,1.32439,0.209968,0.0839239,0.12604403495788574,,0.24358,0.28137,0.704506,4.44522,447.5,3.792372881355932,441.0,3.73728813559322,1.55751,1.14773,8.70334,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,8.67279,7.05098,22.0,22.0,0.0,0.0,,132.792,565.163,117.153,69.36,64.92,20.1478,132.401,52.8108,0.367171,6.25975,4.39996,1.27992,8.97352,3.57926,2.50709,1.36552,0.234271,0.0934436,0.14082764834165573,,0.231485,0.27438,0.709692,4.44795,521.0,3.917293233082707,492.0,3.699248120300752,1.55284,1.38237,10.7275,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,5.51642,7.22211,19.0,19.0,0.0,0.0,,99.864,426.243,98.1254,51.53,48.05,12.3802,88.7127,33.8133,0.300924,3.05138,4.33039,1.32118,7.99501,3.04734,2.6236,1.11574,0.208127,0.0793288,0.12879830598831177,,0.252006,0.297432,0.701608,4.07754,404.59999999999997,4.045999999999999,411.0,4.11,1.55014,1.02707,6.70707,999.0,20,NL,Robert Snelling,702281,31893,31893
