Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,1.84414,3.6999,8.0,8.0,0.0,0.0,,43.96,183.503,36.2225,20.18,18.95,5.50991,48.4344,17.259,0.157184,0.756221,3.87966,1.2166,9.91604,3.53347,2.80632,1.12805,0.263943,0.0940531,0.16989021748304367,,0.218884,0.275343,0.727622,3.73465,200.20000000000002,4.550000000000001,184.0,4.181818181818182,0.938297,0.775256,3.06617,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,3.43004,0.744571,6.0,6.0,0.0,0.0,,34.32,140.218,25.6355,13.39,12.51,3.44775,42.7783,12.9695,0.116427,0.833383,3.28059,1.12486,11.2181,3.4011,3.29837,0.904131,0.305084,0.0924954,0.21258828043937683,,0.202788,0.276692,0.746489,3.09899,191.10000000000005,5.620588235294119,175.0,5.147058823529412,0.937788,0.8691,2.44595,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,3.5471,1.3811,7.0,7.0,0.0,0.0,,40.705,167.656,32.7599,17.04,15.92,4.90615,44.2607,13.5698,0.102617,1.93517,3.51996,1.13818,9.78619,3.00032,3.26171,1.08476,0.263998,0.0809383,0.18305937200784683,,0.215312,0.270466,0.742242,3.61428,196.10000000000002,4.782926829268293,180.0,4.390243902439025,0.925942,0.900409,3.0061,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,2.48658,3.13901,8.0,8.0,0.0,0.0,,46.416,196.167,46.3493,22.55,21.09,4.27026,37.8428,13.3659,0.156333,1.4283,4.08932,1.28652,7.33767,2.59163,2.8313,0.827998,0.192911,0.0681353,0.12477584183216095,,0.255547,0.302162,0.691615,3.60098,205.60000000000005,4.469565217391305,212.0,4.608695652173913,0.921603,0.592458,3.52399,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,2.31655,3.18909,8.0,8.0,0.0,0.0,,43.864,179.813,37.7162,19.45,18.23,5.48181,42.5422,12.1552,0.136112,1.48846,3.74043,1.13695,8.72879,2.494,3.49991,1.12476,0.236591,0.067599,0.1689918115735054,,0.226974,0.272836,0.72094,3.69743,212.3,4.825,202.0,4.590909090909091,0.916297,0.882618,3.02372,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,2.76167,2.57147,8.0,8.0,0.0,0.0,,42.032,175.512,38.9894,19.04,17.7,4.36438,38.2315,12.2206,0.136551,1.6265,3.78997,1.21836,8.18622,2.6167,3.12845,0.934512,0.217828,0.0696281,0.14820018410682678,,0.241174,0.290798,0.713306,3.59839,194.20000000000002,4.623809523809524,192.0,4.571428571428571,0.895221,0.749454,2.72071,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,2.92307,2.68363,8.0,8.0,0.0,0.0,,46.304,195.82,42.1769,22.39,20.89,5.39776,45.0714,16.2431,0.12677,1.81763,4.06034,1.26166,8.76042,3.15714,2.7748,1.04915,0.230167,0.0829491,0.1472180038690567,,0.237269,0.288939,0.708372,3.8182,205.70000000000005,4.471739130434783,201.0,4.369565217391305,0.863716,0.69575,3.49931,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,2.24343,3.3081,8.0,8.0,0.0,0.0,,44.888,188.794,40.2295,21.95,20.45,6.33312,48.3044,14.3235,0.140474,2.11682,4.1002,1.21531,9.68498,2.87185,3.37239,1.26979,0.255858,0.0758685,0.17998942732810974,,0.233413,0.28795,0.713622,3.86005,203.2,4.515555555555555,195.0,4.333333333333333,0.844929,0.63097,3.26536,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,2.35389,2.24778,7.0,7.0,0.0,0.0,,35.805,147.684,31.0247,16.17,15.04,4.93717,38.3437,9.70628,0.136815,1.31041,3.78048,1.13758,9.63814,2.43979,3.95041,1.24101,0.259634,0.0657235,0.1939108744263649,,0.227009,0.279351,0.726249,3.6532,167.30000000000004,4.647222222222223,158.0,4.388888888888889,0.839797,0.672742,2.21311,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2.08841,2.74734,7.0,7.0,0.0,0.0,,38.885,163.307,35.9367,17.98,16.76,4.45673,36.9641,11.4327,0.152768,2.16751,3.87913,1.21819,8.5554,2.64613,3.23318,1.03152,0.226348,0.0700079,0.15633995831012726,,0.240048,0.290712,0.714549,3.71742,180.80000000000004,4.635897435897437,178.0,4.564102564102564,0.818724,0.658294,2.7545,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
HOU,Astros,2.87523,2.71493,8.0,8.0,0.0,0.0,,45.96,193.765,41.3703,21.78,20.38,5.39369,45.3266,16.9954,0.137706,1.68883,3.99086,1.26992,8.87597,3.32808,2.66699,1.05621,0.233925,0.0877111,0.14621391892433167,,0.236292,0.289292,0.719985,3.85217,205.30000000000004,4.463043478260871,198.0,4.304347826086956,0.811483,0.69575,3.42763,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,2.59314,2.04958,7.0,7.0,0.0,0.0,,36.792,153.518,33.4029,16.74,15.62,4.10024,36.8112,10.9259,0.106756,1.40304,3.82094,1.20485,9.00469,2.67266,3.36918,1.00299,0.239785,0.07117,0.16861461848020554,,0.236583,0.292216,0.714949,3.5324,176.8,4.778378378378378,171.0,4.621621621621622,0.810744,0.632498,2.3879,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,2.61365,2.14826,7.0,7.0,0.0,0.0,,38.381,158.269,34.4483,17.66,16.46,5.32057,37.2503,9.26498,0.12103,1.70333,3.85972,1.13893,8.73485,2.17255,4.02055,1.24763,0.23536,0.0585394,0.17682092636823654,,0.233864,0.278122,0.718424,3.79775,172.29999999999998,4.534210526315789,166.0,4.368421052631579,0.781204,0.592829,2.66531,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,3.23834,1.50407,7.0,7.0,0.0,0.0,,38.591,161.154,34.1663,16.8,15.61,3.898,34.7938,12.7366,0.113177,1.73289,3.64049,1.21539,8.11444,2.97037,2.7318,0.909072,0.215904,0.0790335,0.13687031716108322,,0.232923,0.280281,0.726322,3.71411,176.00000000000003,4.512820512820514,168.0,4.3076923076923075,0.780523,0.765213,2.66525,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2.64441,2.64069,8.0,8.0,0.0,0.0,,41.32,172.151,38.0358,19.56,18.13,5.08774,38.7461,11.5608,0.101433,1.55411,3.94894,1.2003,8.43938,2.51808,3.35151,1.10817,0.22507,0.0671548,0.15791551768779755,,0.239164,0.286001,0.70718,3.75685,179.10000000000002,4.36829268292683,176.0,4.2926829268292686,0.775848,0.579428,2.62913,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,3.37521,2.10173,8.0,8.0,0.0,0.0,,44.872,192.494,42.3701,21.92,20.49,4.78063,41.3192,17.8629,0.12939,1.73696,4.10969,1.34233,8.28741,3.58276,2.31313,0.958853,0.214652,0.0927971,0.12185493856668472,,0.245064,0.29646,0.715594,3.93313,184.3,4.095555555555555,182.0,4.044444444444444,0.774232,0.63097,3.26449,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,3.11699,1.72402,7.0,7.0,0.0,0.0,,39.739,168.035,34.5376,17.98,16.78,4.36923,42.4215,14.995,0.116715,2.90082,3.8003,1.24645,9.60753,3.39603,2.82905,0.989534,0.252457,0.0892375,0.1632196381688118,,0.230038,0.29191,0.726756,3.7247,185.8,4.6450000000000005,178.0,4.45,0.760251,0.724358,2.88705,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,2.61138,2.96604,8.0,8.0,0.0,0.0,,45.952,195.735,45.3535,24.18,22.57,5.88175,34.4982,14.1049,0.141332,1.57476,4.42048,1.29392,6.7567,2.76253,2.44583,1.15198,0.17625,0.0720612,0.10418843477964401,,0.251887,0.282597,0.688709,4.26552,169.60000000000002,3.686956521739131,172.0,3.739130434782609,0.741319,0.491123,3.50637,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,3.36096,1.88598,8.0,8.0,0.0,0.0,,42.232,176.292,38.3089,20.74,19.43,6.43656,42.5628,12.4937,0.130445,0.921419,4.1407,1.20294,9.07049,2.66252,3.40673,1.37169,0.241433,0.0708695,0.1705634966492653,,0.235201,0.279882,0.719349,3.998,185.2,4.409523809523809,179.0,4.261904761904762,0.736884,0.540935,2.82,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,1.56854,3.27239,7.0,7.0,0.0,0.0,,38.234,162.427,35.5628,18.09,16.87,3.99291,37.4275,12.8796,0.112964,2.59694,3.97107,1.267,8.81016,3.03177,2.90595,0.939902,0.230427,0.0792951,0.15113204717636108,,0.242006,0.299157,0.708303,3.69356,164.4,4.326315789473685,164.0,4.315789473684211,0.734554,0.592829,2.65818,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,3.1194,2.18753,8.0,8.0,0.0,0.0,,42.728,180.825,41.5514,22.11,20.56,5.81398,35.6146,12.6448,0.145463,1.43679,4.33065,1.2684,7.50167,2.66343,2.81654,1.22463,0.196956,0.0699283,0.1270277351140976,,0.249193,0.28518,0.696668,4.16993,165.2,3.841860465116279,167.0,3.883720930232558,0.727099,0.502922,2.93996,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,2.75148,1.79796,7.0,7.0,0.0,0.0,,36.092,150.975,30.9671,17.12,16.04,5.23539,39.1215,11.7318,0.112653,2.00395,3.99978,1.18306,9.75544,2.92546,3.33466,1.30551,0.259125,0.0777065,0.1814185082912445,,0.225643,0.277034,0.723194,3.93897,160.30000000000004,4.452777777777779,151.0,4.194444444444445,0.72408,0.567045,2.2979,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
SFG,Giants,2.11864,2.76526,7.0,7.0,0.0,0.0,,39.928,172.096,36.9249,19.57,18.32,3.51113,36.8921,17.7734,0.154045,1.40859,4.12943,1.36992,8.31569,4.00623,2.07569,0.79143,0.214369,0.103276,0.11109313368797302,,0.241475,0.296983,0.705633,3.81587,167.60000000000002,4.19,165.0,4.125,0.719778,0.51518,2.97306,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,2.89588,2.44057,7.0,10.0,0.0,0.1691,,40.2867,167.204,35.7879,19.04,17.78,5.63041,39.2762,11.7177,0.214731,1.19687,3.97203,1.17919,8.77425,2.61772,3.35187,1.25783,0.2349,0.0700804,0.16481991112232208,,0.231954,0.275707,0.718411,3.90811,167.6,4.1899999999999995,161.0,4.025,0.718874,0.586541,2.47062,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,2.76126,2.18819,7.0,7.0,0.0,0.0,,41.272,175.671,36.7171,20.24,18.99,5.33571,42.8824,16.7722,0.102006,0.974536,4.14106,1.29602,9.35117,3.65745,2.55675,1.16353,0.244106,0.095475,0.1486305668950081,,0.232498,0.286049,0.722508,3.97199,177.70000000000005,4.334146341463415,172.0,4.195121951219512,0.715663,0.579499,3.20382,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,1.38724,4.18939,8.0,8.0,0.0,0.0,,44.104,185.875,37.9294,22.13,20.68,6.44873,45.2234,16.3955,0.106799,1.79289,4.22003,1.23175,9.22844,3.34572,2.75828,1.31595,0.2433,0.088207,0.15509271621704102,,0.226192,0.27135,0.710757,4.16662,189.0,4.295454545454546,178.0,4.045454545454546,0.71155,0.566697,3.15405,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
DET,Tigers,2.44716,3.04699,8.0,8.0,0.0,0.0,,43.992,186.69,41.1541,20.49,18.97,3.80111,34.5928,15.308,0.11434,3.06994,3.88093,1.28346,7.07709,3.13175,2.25979,0.777642,0.185295,0.0819969,0.10329849272966385,,0.244511,0.287512,0.703397,3.88322,185.80000000000004,4.2227272727272736,184.0,4.181818181818182,0.705033,0.775256,3.07162,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,1.31468,3.54974,7.0,7.0,0.0,0.0,,38.416,161.912,31.6457,19.2,18.01,5.11722,39.2246,15.5674,0.119727,1.85127,4.21934,1.22899,9.18944,3.64708,2.51967,1.19885,0.242259,0.0961471,0.14611166715621948,,0.219011,0.264883,0.69947,4.12922,160.5,4.223684210526316,149.0,3.9210526315789473,0.695159,0.489419,2.72996,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,3.15998,2.31456,8.0,8.0,0.0,0.0,,44.488,181.835,37.7812,20.69,19.23,7.51266,41.4303,11.286,0.116825,1.5391,3.89026,1.10293,8.38142,2.28318,3.67095,1.51982,0.227845,0.0620671,0.16577795892953873,,0.223544,0.252096,0.736124,4.27699,171.40000000000003,3.8954545454545464,159.0,3.6136363636363638,0.689313,0.669969,3.15804,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,2.01779,2.87256,7.0,7.0,0.0,0.0,,40.04,170.239,38.6322,20.25,18.77,4.92993,36.184,11.3338,0.125034,3.33069,4.21903,1.2479,8.13327,2.54755,3.19259,1.10813,0.212548,0.0665755,0.14597264677286148,,0.248319,0.294444,0.690041,3.97135,163.1,4.0775,165.0,4.125,0.682408,0.51518,3.00683,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,3.2245,1.62139,7.0,7.0,0.0,0.0,,39.711,167.163,33.291,17.03,15.88,3.92627,39.4722,17.4848,0.112915,1.41397,3.599,1.27864,8.94587,3.96272,2.25751,0.889839,0.23613,0.104598,0.13153257220983505,,0.224539,0.280024,0.745286,3.80446,185.0,4.625,172.0,4.3,0.677813,0.832495,2.84968,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SDP,Padres,2.65431,2.76467,8.0,8.0,0.0,0.0,,43.408,182.391,40.2354,21.89,20.31,6.09164,37.242,13.2748,0.132159,1.19025,4.21097,1.23273,7.72156,2.75234,2.80545,1.26301,0.204188,0.0727826,0.1314055100083351,,0.239603,0.274045,0.702954,4.18753,172.39999999999998,4.009302325581395,169.0,3.9302325581395348,0.668519,0.502922,3.03353,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,2.1051,2.62063,7.0,7.0,0.0,0.0,,37.247,155.819,32.259,18.03,16.76,6.01219,43.2394,11.7909,0.114814,1.75358,4.04972,1.18264,10.4479,2.84903,3.6672,1.45273,0.277498,0.0756702,0.20182740688323975,,0.226737,0.282154,0.730222,3.94691,160.8,4.345945945945946,151.0,4.081081081081081,0.667004,0.527953,2.50296,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
KCR,Royals,2.33088,2.5549,7.0,7.0,0.0,0.0,,40.243,171.129,39.0626,20.59,19.18,5.08257,33.168,12.6219,0.148043,1.46229,4.28944,1.28431,7.41775,2.82279,2.62781,1.13667,0.193819,0.0737569,0.12006222456693649,,0.248736,0.286041,0.697673,4.12279,157.1,3.9274999999999998,159.0,3.975,0.660846,0.413986,3.05285,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,3.35341,2.1975,8.0,8.0,0.0,0.0,,46.008,197.234,43.7725,23.93,22.39,5.78696,39.2052,17.4527,0.117871,1.50818,4.37989,1.33075,7.66926,3.41407,2.24637,1.13203,0.198776,0.0884877,0.11028806865215302,,0.245537,0.285004,0.702048,4.24663,173.20000000000002,3.7652173913043483,173.0,3.760869565217391,0.660696,0.491123,3.50846,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,2.66859,2.10831,7.0,7.0,0.0,0.0,,38.836,163.954,35.4584,19.16,17.86,5.27698,35.4972,12.9239,0.109806,1.76742,4.13894,1.24581,8.22626,2.99504,2.74662,1.22291,0.216507,0.0788265,0.13768024742603302,,0.237557,0.278199,0.712835,4.15262,161.10000000000002,4.130769230769231,155.0,3.9743589743589745,0.657496,0.553726,2.78853,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,1.66512,3.79062,7.0,12.0,0.0,0.1756,,41.8042,180.13,41.6133,22.68,21.17,5.29741,38.7226,13.8642,0.230005,2.0492,4.55768,1.32708,8.33658,2.98482,2.79299,1.14048,0.21497,0.0769677,0.13800232112407684,,0.253404,0.302136,0.682412,4.01616,170.10000000000002,4.050000000000001,175.0,4.166666666666667,0.649413,0.286741,2.4455,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
BOS,Red Sox,2.62084,2.30488,6.0,11.0,0.0,0.171,,39.801,170.295,36.4518,19.11,17.63,4.15667,35.3355,16.2394,0.385077,1.52764,3.98659,1.32387,7.99024,3.67214,2.17591,0.939928,0.207496,0.0953606,0.11213535070419312,,0.238985,0.285708,0.716447,4.00064,169.20000000000002,4.23,164.0,4.1,0.646752,0.560872,2.58105,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
MIN,Twins,2.46385,2.12848,6.0,10.0,0.0,0.1652,,35.7432,152.774,33.535,17.67,16.46,4.05955,35.8322,12.8112,0.198429,1.82229,4.14457,1.29665,9.02241,3.22582,2.79694,1.02218,0.234544,0.0838573,0.15068624913692474,,0.24276,0.300008,0.705219,3.7791,155.80000000000004,4.327777777777779,155.0,4.305555555555555,0.637944,0.421294,2.12236,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
PIT,Pirates,2.51279,2.35185,7.0,9.0,0.0,0.1461,,33.6497,142.791,30.7185,16.39,15.27,4.22116,34.2999,11.9154,0.188273,1.31896,4.08414,1.26699,9.17389,3.18691,2.87862,1.129,0.240211,0.0834465,0.15676435083150864,,0.237105,0.291067,0.71462,3.8514,150.80000000000004,4.43529411764706,147.0,4.323529411764706,0.63771,0.522535,1.50985,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
