Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.0376,6.53483,24.0,24.0,0.0,0.0,,147.384,597.062,112.463,56.13,52.4,16.8576,177.912,45.0635,0.367898,6.26213,3.1998,1.06882,10.8642,2.7518,3.94802,1.02941,0.297979,0.0754755,0.22250302881002426,,0.206076,0.272406,0.757109,3.25253,790.5,5.377551020408164,717.0,4.877551020408164,3.88568,3.70845,11.4616,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,11.0654,8.78812,28.0,28.0,0.0,0.0,,164.136,674.73,126.278,68.94,64.38,21.8466,210.652,57.6543,0.533816,6.66881,3.53012,1.12061,11.5506,3.16133,3.65371,1.19791,0.312202,0.0854479,0.22675365209579468,,0.206875,0.27634,0.749883,3.47432,842.4,5.136585365853659,761.0,4.640243902439025,3.88302,3.3992,12.2553,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,12.0723,8.58275,29.0,29.0,0.0,0.0,,170.23,700.688,141.938,63.78,59.01,10.4562,158.969,57.4291,0.466261,9.17988,3.11984,1.17116,8.40463,3.03625,2.76809,0.552817,0.226876,0.081961,0.1449146419763565,,0.223849,0.282967,0.73398,3.23982,885.8,5.210588235294117,840.0,4.9411764705882355,3.85368,4.3703,12.4556,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,11.938,8.78797,29.0,29.0,0.0,0.0,,173.072,712.985,145.658,77.29,72.5,21.9498,195.069,54.748,0.594094,2.71882,3.77011,1.15794,10.1439,2.84698,3.56304,1.14142,0.273595,0.0767871,0.19680806249380112,,0.222204,0.282118,0.725594,3.52578,845.9999999999999,4.890173410404624,795.0,4.595375722543353,3.84535,3.12717,13.3791,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,11.8878,5.43979,24.0,24.0,0.0,0.0,,143.76,586.088,115.876,54.35,50.8,12.7158,159.711,46.7593,0.349582,3.27156,3.1803,1.1313,9.99859,2.92733,3.41559,0.796064,0.272503,0.079782,0.192720927298069,,0.216164,0.283696,0.747656,3.10715,774.1,5.375694444444445,721.0,5.006944444444445,3.67263,3.72907,10.8326,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.1755,9.20433,29.0,29.0,0.0,0.0,,168.374,696.067,158.767,77.95,72.77,20.9367,163.46,37.5531,0.451451,6.13626,3.88973,1.16597,8.73736,2.0073,4.35278,1.11912,0.234834,0.0539504,0.18088379502296448,,0.243366,0.294521,0.708766,3.58844,765.5000000000001,4.5565476190476195,761.0,4.529761904761905,3.66007,2.69175,12.6592,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,10.4738,9.29386,29.0,29.0,0.0,0.0,,158.746,659.608,144.459,70.65,65.62,17.9303,169.025,45.0527,0.393988,5.19737,3.72028,1.1938,9.58277,2.55424,3.75172,1.01655,0.256251,0.0683023,0.187948577105999,,0.237067,0.299545,0.722962,3.42361,768.8000000000001,4.835220125786164,749.0,4.710691823899371,3.60244,2.84725,10.903,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
HOU,Astros,10.5801,7.97669,26.0,26.0,0.0,0.0,,154.31,641.728,130.552,65.48,61.38,16.3519,172.013,55.0209,0.471704,5.2871,3.57994,1.2026,10.0325,3.20905,3.12632,0.953711,0.268047,0.0857387,0.18230819702148438,,0.22454,0.290545,0.738215,3.45574,766.2000000000002,4.975324675324677,726.0,4.714285714285714,3.49949,3.16965,11.7337,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,10.8585,9.31695,28.0,28.0,0.0,0.0,,170.016,714.83,145.445,78.18,72.92,20.251,197.336,62.7066,0.50329,6.946,3.86011,1.22431,10.4462,3.31945,3.14697,1.07201,0.27606,0.0877224,0.18833759427070618,,0.225434,0.29279,0.722867,3.59126,819.0,4.817647058823529,774.0,4.552941176470588,3.49933,2.823,13.4729,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAD,Dodgers,10.2754,4.70132,21.0,21.0,0.0,0.0,,123.417,504.197,91.6089,45.58,42.65,12.3401,156.718,45.4519,0.320365,4.76571,3.11019,1.11055,11.4285,3.31451,3.448,0.899883,0.310828,0.0901472,0.22068052738904953,,0.201791,0.278214,0.76371,3.11599,687.4000000000001,5.588617886178863,623.0,5.065040650406504,3.40787,3.19714,9.03977,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,10.4454,8.22206,27.0,27.0,0.0,0.0,,151.794,614.145,124.361,65.74,61.56,22.4211,179.329,37.8277,0.468905,4.85001,3.64995,1.06848,10.6326,2.24284,4.74069,1.32937,0.291999,0.0615941,0.23040447384119034,,0.217617,0.275725,0.737381,3.536,760.7999999999998,5.005263157894736,703.0,4.625,3.39188,2.92481,10.7883,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SDP,Padres,11.2274,8.58389,28.0,28.0,0.0,0.0,,163.604,661.035,124.041,68.68,64.35,24.804,180.528,49.9572,0.638037,3.50215,3.53995,1.06353,9.931,2.74819,3.61365,1.36449,0.273099,0.0755742,0.1975245699286461,,0.204157,0.246709,0.756202,3.87946,783.7000000000002,4.778658536585366,695.0,4.237804878048781,3.23428,3.3992,12.1711,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,10.6662,10.1694,29.0,29.0,0.0,0.0,,175.073,742.424,144.812,78.69,73.73,18.7567,194.125,80.9001,0.434048,5.38539,3.79025,1.28925,9.97939,4.15884,2.39956,0.964227,0.261474,0.108967,0.15250655263662338,,0.220703,0.284384,0.737127,3.78883,814.3,4.653142857142857,758.0,4.331428571428572,3.20491,3.04425,13.7337,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,9.26124,10.1033,28.0,28.0,0.0,0.0,,157.696,654.047,139.361,78.1,73.07,25.8761,173.94,40.7719,0.416281,7.72081,4.17024,1.14228,9.92706,2.32693,4.26616,1.47679,0.265943,0.0623379,0.20360561087727547,,0.230138,0.279699,0.709023,3.98479,689.0000000000001,4.360759493670887,653.0,4.132911392405063,3.12064,2.04669,11.5746,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10.2486,9.36092,28.0,28.0,0.0,0.0,,161.728,681.658,158.378,77.61,72.06,17.9473,144.375,45.1023,0.606769,6.41851,4.01007,1.25816,8.03435,2.5099,3.20107,0.99875,0.2118,0.0661656,0.14563488960266113,,0.251339,0.300185,0.705733,3.74806,701.5999999999999,4.330864197530864,711.0,4.388888888888889,3.10598,2.30313,12.1577,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,10.6163,9.16228,28.0,28.0,0.0,0.0,,163.604,673.731,143.301,72.95,68.35,20.0645,159.406,44.3515,0.533399,6.75435,3.75999,1.14699,8.76907,2.43981,3.59415,1.10376,0.236602,0.0658296,0.17077229917049408,,0.230156,0.278089,0.718857,3.71791,760.8000000000002,4.639024390243904,725.0,4.420731707317073,3.08953,2.96339,12.3145,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,11.1964,9.43081,29.0,29.0,0.0,0.0,,170.404,722.521,151.743,67.84,63.43,10.4378,152.212,74.4283,0.612142,7.59121,3.3501,1.32726,8.03916,3.93098,2.04508,0.551278,0.210668,0.103012,0.10765562951564789,,0.236912,0.295708,0.748404,3.58892,797.8,4.692941176470588,778.0,4.576470588235294,3.08942,3.91579,12.6406,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,11.2114,8.07245,27.0,27.0,0.0,0.0,,160.893,668.044,125.246,71.32,67.04,22.1257,184.111,64.6634,0.413465,6.64013,3.75007,1.18034,10.2988,3.61713,2.84723,1.23766,0.275597,0.0967951,0.17880236357450485,,0.209883,0.26407,0.746157,3.96377,747.8000000000002,4.644720496894411,671.0,4.167701863354037,2.99263,2.98144,12.4024,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,10.2205,5.90161,23.0,23.0,0.0,0.0,,133.032,553.749,107.452,58.62,55.13,15.315,160.626,53.1287,0.338593,2.73341,3.7297,1.20708,10.8668,3.59431,3.02334,1.03611,0.29007,0.0959437,0.19412656873464584,,0.215816,0.286187,0.732794,3.47663,675.5,5.078947368421052,624.0,4.69172932330827,2.88939,2.42465,9.86809,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9.65019,5.19098,21.0,21.0,0.0,0.0,,122.661,509.807,96.104,51.7,48.11,12.9487,147.82,51.7834,0.404062,2.62627,3.52997,1.20566,10.846,3.7995,2.85457,0.950088,0.289952,0.101575,0.18837741762399673,,0.211033,0.282237,0.741276,3.42801,631.7,5.135772357723577,577.0,4.691056910569106,2.82515,2.52188,9.11627,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,10.7522,9.78478,29.0,29.0,0.0,0.0,,171.738,719.773,154.903,87.13,81.48,26.93,172.992,52.8012,0.624511,6.70631,4.26999,1.20942,9.06573,2.76707,3.2763,1.41128,0.240343,0.0733581,0.16698483377695084,,0.234607,0.277995,0.709251,4.19855,703.6999999999998,4.091279069767441,675.0,3.9244186046511627,2.81886,2.01399,13.4893,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,9.83562,9.83604,28.0,28.0,0.0,0.0,,162.848,688.256,144.703,80.36,74.91,23.5611,181.514,56.9776,0.518276,7.62731,4.14,1.23846,10.0316,3.14894,3.18571,1.30213,0.26373,0.0827855,0.18094485253095627,,0.232025,0.289413,0.71917,3.97691,703.0,4.3128834355828225,672.0,4.122699386503068,2.73788,2.15981,12.4334,209.0,6,AL,Jack Flaherty,656427,17479,17479
ATL,Braves,8.79777,8.02474,24.0,24.0,0.0,0.0,,139.008,587.242,121.619,67.49,63.33,17.8476,157.924,50.9347,0.469917,5.44777,4.10027,1.24132,10.2247,3.29774,3.10052,1.15553,0.268925,0.0867354,0.18218952417373657,,0.229098,0.292241,0.711972,3.7489,638.0000000000002,4.5899280575539585,609.0,4.381294964028777,2.7001,1.96843,10.5367,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9.86615,9.28316,28.0,28.0,0.0,0.0,,155.204,650.904,143.336,77.68,72.43,23.4653,154.603,43.0148,0.415608,7.79534,4.20009,1.20069,8.96517,2.49435,3.59419,1.36071,0.237521,0.0660847,0.17143643647432327,,0.238857,0.284038,0.707957,4.09048,649.3,4.189032258064516,633.0,4.083870967741936,2.69519,1.85587,11.1694,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,9.53535,11.0449,29.0,29.0,0.0,0.0,,172.521,732.395,165.493,89.23,83.19,24.4042,159.696,54.644,0.497047,6.84929,4.33982,1.276,8.33095,2.85064,2.92248,1.27311,0.218046,0.07461,0.1434362605214119,,0.246672,0.289827,0.703909,4.19206,690.0,3.9884393063583814,687.0,3.9710982658959537,2.67063,1.87398,13.6701,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,10.1406,9.29018,28.0,28.0,0.0,0.0,,158.956,673.24,139.535,75.57,70.47,19.912,159.021,61.051,0.66942,7.7561,3.98997,1.26189,9.00368,3.45668,2.60472,1.12741,0.236203,0.0906824,0.1455201879143715,,0.230852,0.281134,0.723852,4.0614,677.6000000000001,4.261635220125787,646.0,4.062893081761007,2.65514,2.31837,11.6721,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.58219,9.27782,26.0,26.0,0.0,0.0,,143.676,592.294,113.524,65.83,61.62,20.4422,148.721,49.8078,0.43959,5.47758,3.85993,1.13681,9.31603,3.12001,2.9859,1.28052,0.251093,0.084093,0.16700036078691483,,0.211401,0.253046,0.723775,4.06892,656.2000000000002,4.556944444444445,593.0,4.118055555555555,2.62087,2.39759,10.0903,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,8.85922,9.00434,26.0,26.0,0.0,0.0,,144.95,604.652,129.423,72.16,67.48,23.6196,152.035,41.8097,0.434085,4.82746,4.18986,1.18132,9.43988,2.59598,3.63635,1.46655,0.251441,0.0691467,0.182294562458992,,0.231934,0.27671,0.717059,4.12098,605.4,4.175172413793104,576.0,3.972413793103448,2.56072,1.83531,10.5073,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,10.4983,8.57938,27.0,27.0,0.0,0.0,,158.841,682.316,157.067,77.44,72.01,14.5307,131.48,58.9552,0.533609,6.65347,4.08012,1.35999,7.44971,3.34043,2.23017,0.823317,0.192697,0.0864045,0.10629203915596008,,0.254687,0.302821,0.708212,3.90802,647.9000000000001,4.074842767295598,664.0,4.176100628930818,2.51184,2.21427,12.26,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,6.53474,6.43192,18.0,26.0,0.0,0.6235,,91.8368,372.863,70.7349,35.94,33.79,10.4006,116.362,30.2073,0.417092,1.21767,3.31142,1.09915,11.4035,2.96031,3.85212,1.01926,0.312077,0.0810143,0.23106274753808975,,0.207168,0.281049,0.752503,3.09984,516.2,5.610869565217392,473.0,5.141304347826087,2.5097,2.11207,4.2329,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8.93142,7.25854,24.0,24.0,0.0,0.0,,129.552,547.542,114.897,58.48,54.56,13.1092,132.91,48.1911,0.364181,7.8074,3.79029,1.25886,9.23326,3.34784,2.75798,0.910697,0.242739,0.0880135,0.15472544729709625,,0.233748,0.29459,0.722755,3.69549,601.1,4.623846153846154,579.0,4.453846153846154,2.47418,2.33312,8.75131,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,10.1491,10.5825,29.0,29.0,0.0,0.0,,175.073,739.117,147.208,90.26,84.04,29.0636,194.438,69.6137,0.480588,6.10132,4.32026,1.23846,9.99551,3.57864,2.7931,1.49408,0.263068,0.0941849,0.1688833385705948,,0.221898,0.26857,0.718558,4.36945,716.0999999999999,4.092,658.0,3.76,2.40712,1.89859,14.0917,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
TBR,Rays,8.63133,10.5169,29.0,29.0,0.0,0.0,,148.074,620.368,140.52,73.68,68.61,20.7772,137.215,42.1637,0.513245,4.60428,4.17014,1.23373,8.33996,2.56273,3.25433,1.26285,0.221183,0.0679657,0.15321693569421768,,0.24498,0.288116,0.70968,4.05345,603.3000000000001,4.076351351351351,600.0,4.054054054054054,2.35532,1.82091,9.38746,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,10.4143,8.25688,26.0,26.0,0.0,0.0,,157.612,663.483,133.379,77.79,73.03,23.1002,165.658,60.0416,0.420968,6.97563,4.17018,1.22719,9.45946,3.42851,2.75906,1.31907,0.24968,0.0904946,0.1591852381825447,,0.223616,0.270485,0.717844,4.21397,671.5,4.25,622.0,3.9367088607594938,2.33193,2.04673,12.6539,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,10.8738,9.81331,29.0,29.0,0.0,0.0,,173.971,740.197,161.235,87.48,81.96,21.7231,156.277,64.4923,0.596407,5.35101,4.24002,1.2975,8.08464,3.33637,2.42319,1.12379,0.211129,0.0871286,0.12400036305189133,,0.240523,0.283358,0.707818,4.1662,703.4,4.0425287356321835,689.0,3.9597701149425286,2.32904,2.1408,13.8498,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,9.66448,11.0698,29.0,29.0,0.0,0.0,,175.218,742.48,171.489,90.67,84.49,21.1783,133.324,54.2367,0.507683,6.54397,4.33979,1.28825,6.84812,2.78584,2.45819,1.08782,0.179565,0.0730479,0.1065174862742424,,0.251561,0.285112,0.688792,4.22528,675.1,3.8577142857142857,685.0,3.914285714285714,2.32652,1.79772,14.1299,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SFG,Giants,7.26526,7.80645,21.0,29.0,0.0,0.6339,,104.647,444.863,94.6952,45.69,42.59,7.17915,103.755,43.2817,0.513786,2.73536,3.6629,1.3185,8.92331,3.72239,2.3972,0.617434,0.233229,0.0972922,0.13593634963035583,,0.237423,0.303968,0.721408,3.36324,517.9,4.932380952380952,508.0,4.838095238095238,2.3109,1.89486,5.09976,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,7.64404,8.25307,21.0,42.0,0.0,0.6173,,118.792,501.44,113.838,54.56,50.9,10.4205,107.329,37.5295,0.795157,3.50637,3.85634,1.27423,8.13156,2.84335,2.85986,0.789488,0.214041,0.0748434,0.13919797539710999,,0.247256,0.301812,0.707767,3.50483,553.1999999999999,4.648739495798319,557.0,4.680672268907563,2.31084,1.73035,5.20246,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,8.6324,8.27533,26.0,26.0,0.0,0.0,,130.91,556.175,117.606,61.83,58.04,15.4131,135.771,50.4271,0.394741,6.06371,3.99022,1.28358,9.33419,3.46684,2.69242,1.05964,0.244116,0.0906678,0.15344775468111038,,0.235361,0.293236,0.72516,3.88604,582.1000000000001,4.44351145038168,564.0,4.305343511450381,2.25896,1.97408,7.99265,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,7.35666,8.68795,24.0,24.0,0.0,0.0,,125.4,529.159,116.437,59.32,55.45,15.1742,119.052,39.425,0.36572,6.3165,3.97967,1.24292,8.54438,2.82955,3.0197,1.08905,0.224983,0.074505,0.15047787129878998,,0.240863,0.289993,0.717155,3.90376,541.9,4.3351999999999995,533.0,4.264,2.23281,1.90059,8.14965,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,8.27333,9.20123,24.0,36.0,0.0,0.6173,,123.606,519.906,106.691,57.24,53.57,15.0025,124.856,44.796,0.618242,5.02308,3.90054,1.22557,9.091,3.26169,2.78721,1.09236,0.24015,0.0861617,0.1539888009428978,,0.226961,0.277653,0.722291,3.90191,558.8999999999999,4.507258064516128,529.0,4.266129032258065,2.206,1.93045,5.96802,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIL,Brewers,8.69202,8.56222,24.0,32.0,0.0,0.5881,,118.958,500.858,87.9703,51.89,48.76,14.9452,151.116,56.8937,0.490022,6.8418,3.68903,1.21777,11.433,4.3044,2.65611,1.13071,0.301714,0.113592,0.18812154233455658,,0.201249,0.269404,0.750149,3.83506,581.3,4.8848739495798315,514.0,4.319327731092437,2.19278,2.17192,5.84507,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8.82713,7.65475,24.0,24.0,0.0,0.0,,133.752,562.296,111.575,62.58,58.7,15.1397,137.987,55.116,0.358712,6.50213,3.94985,1.24627,9.28495,3.70869,2.50357,1.01873,0.245399,0.0980196,0.14737920463085175,,0.222847,0.277469,0.715561,3.92538,605.8999999999999,4.521641791044775,565.0,4.2164179104477615,2.19094,2.06385,9.55676,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PHI,Phillies,10.6513,9.76514,29.0,29.0,0.0,0.0,,170.143,712.583,153.894,88.32,82.42,29.7593,171.592,53.1563,0.442372,5.58187,4.35974,1.21692,9.07665,2.81179,3.22807,1.57417,0.240803,0.0745966,0.16620635241270065,,0.235367,0.274334,0.717892,4.42759,655.6,3.856470588235294,627.0,3.6882352941176473,2.18449,1.78658,13.2782,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,8.98094,11.0464,29.0,29.0,0.0,0.0,,163.792,706.176,165.804,91.32,85.54,21.4917,133.151,53.0858,0.421119,8.50746,4.70023,1.33639,7.31633,2.91694,2.50822,1.18092,0.188552,0.0751736,0.11337825655937195,,0.257226,0.29455,0.675682,4.34319,603.7000000000002,3.6810975609756107,627.0,3.823170731707317,2.16691,1.117,12.425,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TEX,Rangers,9.00747,9.08721,26.0,26.0,0.0,0.0,,148.538,629.587,126.199,73.41,68.82,20.1073,150.174,61.5856,0.424721,6.2359,4.16984,1.26422,9.0991,3.73151,2.43845,1.21831,0.238527,0.097819,0.14070798456668854,,0.224647,0.270998,0.716478,4.24268,625.0000000000001,4.194630872483223,581.0,3.8993288590604025,2.16633,1.9876,11.1069,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,7.90696,8.6697,23.0,32.0,0.0,0.636,,115.305,484.146,104.942,53.96,50.32,14.0255,114.561,35.9963,0.686749,4.565,3.92768,1.22231,8.94195,2.80966,3.18258,1.09474,0.236625,0.0743501,0.1622748002409935,,0.236578,0.288627,0.717036,3.78466,516.8,4.49391304347826,504.0,4.3826086956521735,2.13456,1.6929,5.73542,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ARI,Diamondbacks,9.17398,9.46087,27.0,27.0,0.0,0.0,,152.577,647.936,148.452,81.3,76.12,21.8306,131.235,48.3621,0.474327,3.63563,4.49006,1.28993,7.74111,2.85272,2.71359,1.28771,0.202543,0.0746403,0.12790276110172272,,0.249106,0.285909,0.694816,4.29731,582.8,3.8091503267973854,585.0,3.823529411764706,2.09334,1.42714,11.4499,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,8.75442,10.1494,28.0,28.0,0.0,0.0,,150.808,641.557,144.583,80.13,74.9,22.3155,125.224,49.0304,0.459241,4.52347,4.46992,1.28384,7.47316,2.92606,2.554,1.33176,0.195187,0.076424,0.11876276135444641,,0.245888,0.277587,0.698911,4.46342,557.8000000000001,3.6940397350993384,557.0,3.6887417218543046,2.09243,1.40236,10.596,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,7.79707,6.43113,21.0,21.0,0.0,0.0,,114.492,482.436,98.9715,53.66,50.38,14.393,123.926,43.5616,0.309104,4.2809,3.96028,1.24492,9.74158,3.42429,2.84484,1.1314,0.256875,0.090295,0.16658009588718414,,0.227733,0.285473,0.726189,3.85819,517.9999999999999,4.543859649122806,492.0,4.315789473684211,2.06151,1.71339,7.93386,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
