Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.48386,7.40201,23.0,23.0,0.0,0.0,,129.743,540.412,127.971,62.78,58.53,16.3485,118.651,29.5558,0.356869,3.44489,4.0601,1.21414,8.2306,2.05022,4.01449,1.13406,0.219557,0.0546912,0.16486597433686256,,0.252203,0.299728,0.70371,3.70727,571.4000000000001,4.395384615384616,581.0,4.469230769230769,2.6292,1.80576,9.48412,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,8.90803,7.64625,23.0,23.0,0.0,0.0,,139.058,581.456,116.054,61.81,57.63,17.4196,157.437,54.6222,0.339758,3.52798,3.72988,1.22738,10.1895,3.53522,2.88229,1.12741,0.270764,0.0939405,0.17682303488254547,,0.221772,0.283068,0.744187,3.75381,654.9000000000001,4.711510791366907,611.0,4.39568345323741,2.62586,2.49853,10.8954,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,9.6966,6.33789,22.0,22.0,0.0,0.0,,135.564,563.527,113.622,60.59,56.48,17.4593,142.47,46.0805,0.369389,6.4422,3.74967,1.17806,9.45849,3.05926,3.09176,1.15911,0.252819,0.0817717,0.17104703933000565,,0.22235,0.273908,0.732758,3.86984,628.9000000000001,4.624264705882354,587.0,4.3161764705882355,2.59061,2.40863,10.867,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,9.78253,6.55683,23.0,23.0,0.0,0.0,,135.723,569.807,119.692,59.61,55.5,13.0232,121.478,44.6915,0.356768,10.0447,3.68029,1.21117,8.05541,2.96356,2.71815,0.863586,0.213192,0.0784327,0.13475917279720306,,0.23238,0.280288,0.716885,3.80233,611.5000000000001,4.496323529411765,588.0,4.323529411764706,2.53417,2.51559,10.3001,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,9.41348,4.81018,20.0,20.0,0.0,0.0,,118.14,493.182,95.2165,51.11,47.65,12.5062,135.126,50.1589,0.413024,2.55197,3.63002,1.23053,10.294,3.82114,2.69397,0.952732,0.273989,0.101705,0.17228399217128754,,0.21617,0.282443,0.737216,3.56226,577.3000000000001,4.892372881355933,532.0,4.508474576271187,2.52663,2.2976,8.95377,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,8.84882,7.5055,23.0,23.0,0.0,0.0,,135.447,568.953,115.22,56.6,52.82,12.5387,141.45,56.1247,0.510151,5.33548,3.50971,1.26504,9.39887,3.7293,2.52028,0.833152,0.248614,0.0986455,0.14996864646673203,,0.227038,0.290468,0.746111,3.61121,639.1,4.7340740740740745,605.0,4.481481481481482,2.52392,2.77606,10.162,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,8.77953,6.79178,22.0,22.0,0.0,0.0,,128.7,525.455,112.512,54.84,51.34,14.8702,116.783,32.8518,0.405416,4.06005,3.59021,1.12948,8.16662,2.29733,3.55484,1.03988,0.222251,0.0625207,0.15973000228405,,0.230301,0.27359,0.726833,3.68279,599.3,4.645736434108527,573.0,4.441860465116279,2.46862,2.59405,9.61487,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,5.93929,4.48517,15.0,15.0,0.0,0.0,,84.495,342.36,72.0119,32.47,30.14,8.48442,92.6939,19.3411,0.236672,2.6209,3.21037,1.08117,9.87331,2.06013,4.79258,0.90372,0.27075,0.0564936,0.21425628662109375,,0.224758,0.289789,0.740902,3.0262,456.00000000000006,5.428571428571429,436.0,5.190476190476191,2.42829,2.11346,5.86793,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SEA,Mariners,8.3149,6.89319,22.0,22.0,0.0,0.0,,124.058,508.279,108.693,57.47,53.62,18.2824,130.92,30.4859,0.387587,4.42682,3.88995,1.12189,9.49785,2.21165,4.29446,1.32632,0.257576,0.0599787,0.19759732112288475,,0.229618,0.278905,0.719373,3.78457,572.8,4.619354838709677,546.0,4.403225806451613,2.42107,2.04707,8.97717,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8.39081,7.7958,23.0,23.0,0.0,0.0,,134.343,570.721,123.873,66.35,61.95,15.8394,133.069,47.7459,0.38595,5.53113,4.1502,1.27747,8.91462,3.19863,2.78702,1.06112,0.233159,0.0836589,0.14949970692396164,,0.239394,0.293143,0.704405,3.87657,576.4,4.3014925373134325,566.0,4.223880597014926,2.36968,1.75148,10.3165,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SFG,Giants,7.41996,7.36373,21.0,21.0,0.0,0.0,,122.199,523.774,110.546,57.33,53.63,10.231,120.355,53.8854,0.453877,4.45483,3.94987,1.3456,8.86422,3.96868,2.23355,0.753516,0.229785,0.102879,0.12690595537424088,,0.237512,0.299584,0.713495,3.68598,557.2000000000002,4.567213114754099,546.0,4.475409836065574,2.35065,1.917,9.24289,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8.80992,6.59938,22.0,22.0,0.0,0.0,,126.962,537.218,113.147,57.71,53.89,13.5816,131.359,46.4199,0.367169,8.65024,3.82012,1.25681,9.3117,3.29058,2.8298,0.962763,0.244517,0.0864078,0.15810922533273697,,0.234673,0.295265,0.724689,3.75779,570.8000000000002,4.494488188976379,550.0,4.330708661417323,2.33733,2.13717,9.4364,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,9.08316,6.52321,22.0,22.0,0.0,0.0,,129.426,523.804,106.565,56.38,52.49,20.1602,128.508,31.581,0.325782,3.80926,3.65004,1.06738,8.93619,2.19608,4.06916,1.40189,0.245337,0.0602917,0.18504485487937927,,0.218187,0.254323,0.743857,3.9946,580.3999999999999,4.499224806201549,535.0,4.147286821705427,2.33263,2.48482,9.76938,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8.39318,7.09403,22.0,22.0,0.0,0.0,,128.348,538.533,124.215,61.33,56.9,14.8996,109.833,37.0762,0.478442,2.9674,3.98993,1.25667,7.70169,2.59985,2.96236,1.04479,0.203948,0.0688466,0.13510175049304962,,0.249183,0.292478,0.711814,3.86876,540.3000000000001,4.2210937500000005,545.0,4.2578125,2.26209,1.88552,9.75978,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,8.39461,7.36509,23.0,23.0,0.0,0.0,,128.179,535.089,115.699,63.62,59.67,18.815,130.795,40.2822,0.451748,1.57529,4.18969,1.2169,9.18366,2.82838,3.24696,1.32109,0.244435,0.0752812,0.16915401071310043,,0.234574,0.28195,0.712443,3.98222,547.9,4.28046875,529.0,4.1328125,2.26204,1.57484,9.28711,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,7.90095,8.07585,23.0,23.0,0.0,0.0,,130.64,549.234,117.248,63.25,58.79,17.7688,127.261,44.8988,0.377613,4.53665,4.05014,1.24117,8.76722,3.09315,2.8344,1.22412,0.231707,0.081748,0.14995845407247543,,0.234591,0.280406,0.720452,4.09027,547.8000000000002,4.181679389312978,525.0,4.00763358778626,2.25152,1.87008,9.63168,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
CLE,Guardians,7.56034,7.14604,21.0,21.0,0.0,0.0,,120.876,507.227,108.262,55.52,51.84,14.9579,121.27,37.7903,0.34701,7.33408,3.85982,1.20828,9.0293,2.81373,3.20901,1.11371,0.239083,0.0745037,0.16457978636026382,,0.234281,0.286319,0.723614,3.85725,537.1000000000001,4.4388429752066125,517.0,4.2727272727272725,2.23983,1.95756,8.97333,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,6.96281,7.69718,21.0,21.0,0.0,0.0,,120.792,505.472,109.024,61.97,57.98,19.099,124.313,33.767,0.330186,6.535,4.31999,1.18212,9.26235,2.51592,3.68149,1.42304,0.245935,0.066803,0.17913173139095306,,0.234374,0.27948,0.696418,4.13328,503.30000000000007,4.1595041322314055,483.0,3.9917355371900825,2.1938,1.33585,9.18395,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
KCR,Royals,7.77922,6.96584,21.0,21.0,0.0,0.0,,121.905,515.613,101.362,58.28,54.59,16.8256,140.65,51.0499,0.391186,4.8476,4.03027,1.25025,10.3839,3.76891,2.75515,1.2422,0.272782,0.099008,0.17377383261919022,,0.220488,0.279698,0.730519,3.99749,545.1000000000001,4.468032786885247,503.0,4.122950819672131,2.14558,1.81185,9.23189,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,8.36634,7.53014,23.0,23.0,0.0,0.0,,130.065,539.605,120.97,64.57,60.41,21.1081,121.546,30.3051,0.361301,5.06678,4.18014,1.16307,8.41051,2.097,4.01074,1.4606,0.22525,0.0561617,0.16908828914165497,,0.239909,0.276183,0.71231,4.19175,528.1,4.062307692307693,516.0,3.9692307692307693,2.13783,1.59945,9.60328,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,8.71479,7.56135,23.0,23.0,0.0,0.0,,134.987,569.573,123.736,61.43,56.84,12.036,112.312,46.9611,0.392761,8.70595,3.7897,1.26454,7.48821,3.13104,2.3916,0.802479,0.197187,0.0824496,0.11473727226257324,,0.240775,0.286735,0.710233,3.86739,585.0,4.333333333333333,575.0,4.2592592592592595,2.11789,2.34184,10.2335,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
HOU,Astros,6.67089,4.8024,16.0,16.0,0.0,0.0,,95.888,399.342,81.8287,41.93,39.31,11.1928,106.83,34.0229,0.299908,3.40546,3.68962,1.2082,10.027,3.19337,3.13993,1.05055,0.267514,0.0851974,0.18231668323278427,,0.2261,0.289621,0.737876,3.59538,464.90000000000015,4.842708333333335,440.0,4.583333333333333,2.01419,1.81424,7.41996,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.79453,4.36631,17.0,17.0,0.0,0.0,,101.898,426.085,85.3922,47.92,44.95,13.2896,119.674,39.9623,0.294847,1.68062,3.97015,1.2302,10.57,3.52961,2.99466,1.17379,0.280868,0.0937896,0.18707845360040665,,0.22212,0.286715,0.725389,3.70774,487.9000000000001,4.783333333333334,455.0,4.46078431372549,1.94005,1.56661,7.99745,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,6.31663,7.81645,21.0,21.0,0.0,0.0,,111.027,468.661,102.401,53.41,49.84,13.3282,107.502,37.1934,0.360544,4.98266,4.0401,1.2573,8.71428,3.01495,2.89036,1.0804,0.229382,0.0793611,0.1500207632780075,,0.240104,0.291416,0.712651,3.89883,486.3000000000001,4.381081081081082,476.0,4.288288288288288,1.902,1.62419,7.38225,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,7.16816,8.65359,24.0,24.0,0.0,0.0,,122.064,508.371,111.919,59.58,55.61,17.3082,113.724,37.0609,0.419165,2.66227,4.10023,1.22051,8.38511,2.73257,3.06858,1.27616,0.223704,0.0729013,0.1508023887872696,,0.238813,0.280233,0.716641,4.09141,510.50000000000017,4.184426229508198,497.0,4.073770491803279,1.88758,1.6038,7.64798,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7.88148,6.59763,21.0,21.0,0.0,0.0,,118.482,507.733,110.047,58.91,55.16,14.2975,120.43,48.1161,0.406152,4.35651,4.19,1.33491,9.14794,3.65494,2.5029,1.08605,0.237191,0.0947665,0.14242412894964218,,0.241722,0.298718,0.718461,3.99962,499.0,4.228813559322034,492.0,4.169491525423729,1.88686,1.45181,8.72656,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7.29097,7.71008,21.0,27.0,0.0,0.5031,,104.972,443.908,96.1844,49.26,45.94,11.2313,98.2147,36.0827,0.58833,4.73652,3.93877,1.26003,8.42067,3.09363,2.72194,0.962939,0.22125,0.0812842,0.1399661749601364,,0.238619,0.289308,0.712242,3.82136,469.1,4.467619047619048,459.0,4.371428571428571,1.88333,1.59717,5.24158,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ARI,Diamondbacks,6.79105,6.82812,20.0,20.0,0.0,0.0,,109.68,461.194,103.94,54.65,51.31,14.5054,94.6909,30.7148,0.461803,2.95704,4.21034,1.22771,7.77004,2.52036,3.0829,1.19027,0.205317,0.0665985,0.138718381524086,,0.243122,0.280953,0.699666,4.04874,447.1,4.0645454545454545,443.0,4.027272727272727,1.86979,1.35338,7.7816,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,6.3811,5.31328,17.0,17.0,0.0,0.0,,95.149,398.289,82.1779,44.82,41.76,13.0675,100.044,32.928,0.264331,3.76721,3.95002,1.20974,9.46302,3.11461,3.03827,1.23603,0.251185,0.0826737,0.16851098835468292,,0.227266,0.27813,0.726008,3.9746,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.80333,1.42792,6.83893,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6.60348,6.48024,18.0,18.0,0.0,0.0,,112.032,477.854,101.69,56.18,52.53,14.9868,115.883,44.3936,0.3093,3.27046,4.21995,1.30394,9.30941,3.56632,2.61037,1.20395,0.242508,0.0929019,0.14960609376430511,,0.236383,0.289666,0.718641,4.08177,470.1000000000002,4.19732142857143,456.0,4.071428571428571,1.79602,1.37799,9.27847,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,7.22058,7.82155,21.0,27.0,0.0,0.4772,,105.405,447.315,79.4631,47.93,44.97,14.5633,140.054,50.7116,0.50242,7.57606,3.83976,1.235,11.9585,4.33002,2.76177,1.24348,0.313099,0.113369,0.1997300088405609,,0.204261,0.276865,0.749136,3.9328,490.1,4.6676190476190484,433.0,4.123809523809523,1.78073,1.70196,5.19268,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7.67509,7.15699,21.0,21.0,0.0,0.0,,123.564,520.62,107.517,61.39,57.53,17.7386,120.912,45.9601,0.338979,4.57732,4.1903,1.24208,8.80683,3.34759,2.6308,1.29202,0.232246,0.0882797,0.14396638423204422,,0.228719,0.270879,0.715833,4.27131,504.3999999999999,4.067741935483871,475.0,3.8306451612903225,1.77458,1.62848,9.59296,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CIN,Reds,6.05206,6.87376,18.0,24.0,0.0,0.508,,91.0516,378.745,77.8764,42.06,39.46,12.2067,98.3663,32.0609,0.437572,1.63298,3.90042,1.20742,9.72302,3.16906,3.06811,1.20657,0.259716,0.0846503,0.17506612092256546,,0.225695,0.280068,0.731058,3.82744,420.99999999999994,4.626373626373626,397.0,4.362637362637362,1.73588,1.42525,4.48021,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8.10534,6.45615,21.0,21.0,0.0,0.0,,119.301,507.518,114.362,56.23,52.49,11.5948,95.3136,43.6785,0.343774,4.26236,3.95982,1.32472,7.1904,3.29508,2.18216,0.874703,0.187803,0.0860629,0.10174050182104111,,0.248843,0.2914,0.717948,4.00627,482.5999999999999,4.0554621848739485,485.0,4.07563025210084,1.73365,1.8274,8.75372,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,8.38422,7.22965,22.0,22.0,0.0,0.0,,130.856,546.602,121.952,66.5,62.08,20.3658,109.151,37.3277,0.366188,2.6681,4.26973,1.21721,7.50716,2.56732,2.92412,1.40071,0.19969,0.0682906,0.13139934837818146,,0.240724,0.269396,0.709501,4.40707,504.2000000000001,3.8488549618320618,493.0,3.763358778625954,1.73284,1.5606,10.3308,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
MIA,Marlins,6.13945,8.24909,21.0,21.0,0.0,0.0,,115.794,490.862,100.309,61.64,57.9,17.4464,113.405,45.3611,0.364366,4.38981,4.50023,1.25801,8.81433,3.52565,2.50005,1.35601,0.231033,0.0924111,0.1386217251420021,,0.227402,0.267077,0.69306,4.42402,468.30000000000007,4.037068965517242,438.0,3.7758620689655173,1.72996,1.02324,8.4199,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,7.53573,7.47989,22.0,22.0,0.0,0.0,,121.616,513.023,118.462,63.13,58.65,17.3641,106.095,35.407,0.327925,3.03445,4.3403,1.2652,7.85142,2.62024,2.99645,1.285,0.206804,0.0690164,0.1377878561615944,,0.249613,0.287928,0.700366,4.19475,484.90000000000015,3.9745901639344274,487.0,3.9918032786885247,1.7233,1.29751,8.79138,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ARI,Diamondbacks,8.18863,8.34082,24.0,24.0,0.0,0.0,,134.736,575.286,130.366,69.32,64.97,15.9443,105.994,47.4952,0.477619,4.07373,4.33982,1.32007,7.08009,3.17255,2.23167,1.06503,0.184245,0.0825593,0.10168571770191193,,0.248924,0.284788,0.697838,4.24839,523.2,3.875555555555556,526.0,3.8962962962962964,1.68259,1.50799,9.94248,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6.30873,8.10001,20.0,27.0,0.0,0.4714,,101.023,426.88,93.3466,51.16,47.82,14.8066,109.174,31.9419,0.531025,4.15486,4.26022,1.2402,9.72616,2.84566,3.41789,1.3191,0.255749,0.0748265,0.18092231452465057,,0.238871,0.294375,0.708961,3.95107,431.1000000000001,4.268316831683169,420.0,4.158415841584159,1.68238,1.12543,5.14567,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,7.95291,7.15343,22.0,22.0,0.0,0.0,,123.508,526.137,115.957,64.93,60.66,18.025,110.465,44.1032,0.513349,4.66633,4.42028,1.29595,8.04958,3.21379,2.5047,1.31348,0.209955,0.0838246,0.12613080441951752,,0.24291,0.280707,0.705582,4.42819,467.5999999999999,3.770967741935483,459.0,3.7016129032258065,1.66649,1.2214,9.15492,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,6.82932,5.50896,18.0,18.0,0.0,0.0,,100.458,424.447,90.2474,48.84,45.65,13.4757,104.171,37.2476,0.266117,2.91039,4.08977,1.26914,9.33267,3.337,2.79673,1.20728,0.245428,0.0877555,0.15767288208007812,,0.234843,0.287921,0.72407,4.00431,434.1,4.341,419.0,4.19,1.64997,1.33325,7.2508,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7.28819,9.34644,23.0,23.0,0.0,0.0,,143.704,615.379,146.393,81.16,76.0,19.578,106.224,44.83,0.420827,4.8333,4.75978,1.33068,6.65267,2.80764,2.36948,1.22615,0.172616,0.0728494,0.09976612776517868,,0.258776,0.288273,0.671879,4.46465,502.0000000000001,3.486111111111112,522.0,3.625,1.63616,0.876225,12.2392,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,8.46635,7.14178,22.0,22.0,0.0,0.0,,131.076,562.141,121.795,68.6,64.37,17.8726,120.132,52.9363,0.381937,4.94517,4.4198,1.33305,8.24852,3.63473,2.26936,1.22718,0.213704,0.094169,0.11953452974557877,,0.241532,0.283742,0.708914,4.39948,496.8000000000001,3.7923664122137413,487.0,3.717557251908397,1.63584,1.25741,10.4451,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CIN,Reds,4.55884,3.97309,12.0,12.0,0.0,0.0,,70.968,292.586,57.9109,31.75,29.73,9.88931,87.6168,22.7097,0.211218,2.899,3.77029,1.13601,11.1114,2.87999,3.85812,1.25414,0.299456,0.0776171,0.22183898836374283,,0.216913,0.28336,0.731863,3.56003,349.59999999999997,4.923943661971831,323.0,4.549295774647887,1.62843,1.24043,5.4257,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
TBR,Rays,5.74872,6.05109,15.0,35.0,0.0,0.5267,,92.2371,381.085,76.9831,40.03,37.41,10.9479,99.9543,30.3743,0.71326,3.86112,3.65027,1.16393,9.753,2.96376,3.29075,1.06824,0.262289,0.0797048,0.1825839802622795,,0.22195,0.279872,0.731579,3.62432,447.3,4.86195652173913,419.0,4.554347826086956,1.62666,1.56073,3.68111,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,6.21148,7.16172,18.0,32.0,0.0,0.4943,,99.0985,421.254,94.1668,48.91,45.64,11.0052,92.9125,33.6717,0.634647,3.93838,4.14497,1.29001,8.43819,3.05802,2.75936,0.999475,0.220562,0.0799321,0.14062952250242233,,0.245454,0.297296,0.702016,3.84224,424.9,4.291919191919192,424.0,4.282828282828283,1.62119,1.13603,4.58919,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,7.0652,6.07935,18.0,30.0,0.0,0.5219,,96.5087,403.585,83.7184,44.35,41.4,12.9593,104.368,33.3417,0.522514,2.95613,3.86079,1.21295,9.73296,3.10931,3.13027,1.20853,0.258603,0.0826137,0.1759892925620079,,0.227937,0.283082,0.735061,3.84624,443.5000000000001,4.57216494845361,420.0,4.329896907216495,1.58113,1.54549,4.44667,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,8.54449,7.57525,23.0,23.0,0.0,0.0,,133.998,571.573,118.178,70.06,65.66,21.0253,133.22,54.9884,0.364807,6.36377,4.41007,1.29231,8.94773,3.69331,2.42269,1.41217,0.233076,0.0962054,0.13687031716108322,,0.231621,0.27292,0.717357,4.56013,509.49999999999994,3.802238805970149,480.0,3.582089552238806,1.57597,1.34429,10.397,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,8.65276,7.06797,22.0,22.0,0.0,0.0,,132.748,564.933,117.186,69.31,64.9,20.162,132.191,52.5843,0.363743,6.30709,4.40007,1.27889,8.96223,3.56509,2.51389,1.36694,0.233994,0.0930806,0.14091335982084274,,0.231573,0.274319,0.709748,4.44889,521.0,3.917293233082707,492.0,3.699248120300752,1.55154,1.38237,10.7199,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,6.52319,7.24003,19.0,27.0,0.0,0.5093,,98.4956,416.818,89.3136,49.17,46.02,12.8633,96.0656,34.5156,0.54355,4.51344,4.20506,1.25721,8.77796,3.15385,2.78325,1.17538,0.230474,0.0828074,0.14766640961170197,,0.236411,0.28435,0.705527,4.07101,409.9000000000001,4.1826530612244905,397.0,4.051020408163265,1.51118,1.12962,4.86626,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
