Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.00024,3.46645,16.0,16.0,0.0,0.0,,95.216,390.062,78.9847,38.9,36.29,10.3765,102.654,29.5391,0.220015,2.88616,3.4302,1.13976,9.7031,2.79209,3.47521,0.980811,0.263174,0.0757292,0.18744530528783798,,0.220851,0.280484,0.740705,3.38082,481.6,5.069473684210527,452.0,4.757894736842105,2.13427,2.04252,7.20852,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.00728,6.09177,19.0,19.0,0.0,0.0,,106.875,445.732,104.747,51.92,48.45,13.4734,98.8593,24.5665,0.278108,3.86715,4.08,1.20996,8.325,2.06876,4.02415,1.1346,0.221791,0.055115,0.16667596623301506,,0.251013,0.299293,0.700708,3.68572,469.9000000000001,4.3915887850467294,477.0,4.457943925233645,2.12488,1.43112,7.79173,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.37315,3.23559,15.0,15.0,0.0,0.0,,87.54,363.117,68.1917,35.24,32.97,8.83277,102.199,32.7709,0.219416,6.11343,3.38965,1.15333,10.5071,3.36918,3.11859,0.908098,0.28145,0.0902491,0.19120115786790848,,0.210317,0.278419,0.741817,3.40806,450.7,5.121590909090909,410.0,4.659090909090909,2.10851,2.01787,6.44993,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6.99965,6.55303,19.0,19.0,0.0,0.0,,113.107,472.9,96.5755,51.01,47.5,14.1272,123.962,41.8258,0.263266,3.2533,3.77961,1.22363,9.8637,3.32811,2.96376,1.12411,0.262131,0.0884454,0.17368518561124802,,0.225738,0.284567,0.736713,3.72615,524.8,4.644247787610619,496.0,4.389380530973451,2.10841,1.92504,8.72145,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,7.55351,6.21586,20.0,20.0,0.0,0.0,,112.62,470.219,101.95,56.11,52.56,16.3707,114.359,34.6724,0.400706,2.0695,4.20032,1.21313,9.13897,2.77083,3.29828,1.30826,0.243203,0.0737365,0.16946691274642944,,0.235192,0.282676,0.708092,3.93627,491.2000000000001,4.346902654867257,474.0,4.1946902654867255,2.00913,1.39922,8.27816,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,6.19967,6.37875,18.0,18.0,0.0,0.0,,103.662,430.063,92.127,51.68,48.38,16.6834,110.983,26.7949,0.274417,4.95973,4.20038,1.14721,9.63561,2.32635,4.14194,1.44846,0.258062,0.0623046,0.19575752690434456,,0.231296,0.278758,0.703624,3.96867,447.3,4.3009615384615385,425.0,4.086538461538462,1.98849,1.24047,7.84314,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7.38625,5.3938,18.0,18.0,0.0,0.0,,105.786,430.474,91.0263,44.4,41.49,12.2581,94.9756,27.0378,0.317336,3.4097,3.52986,1.11607,8.08028,2.30031,3.51269,1.04289,0.22063,0.0628094,0.15782076865434647,,0.22755,0.269023,0.730051,3.67296,500.20000000000005,4.718867924528302,474.0,4.471698113207547,1.98343,2.22481,7.92442,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.82459,5.58582,18.0,18.0,0.0,0.0,,101.034,413.336,86.7243,46.5,43.44,15.3462,111.153,25.6235,0.290715,3.70247,3.86959,1.11198,9.90139,2.28251,4.33794,1.36703,0.268917,0.0619919,0.20692501217126846,,0.225838,0.277185,0.724692,3.74377,468.7000000000001,4.640594059405942,442.0,4.376237623762377,1.95886,1.67552,7.25679,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7.19384,6.46971,19.0,19.0,0.0,0.0,,114.646,485.771,99.103,50.26,47.0,11.1485,117.62,49.4211,0.420314,5.42547,3.68962,1.2955,9.23344,3.87968,2.37995,0.875189,0.24213,0.101738,0.14039242267608643,,0.229978,0.29109,0.739294,3.74619,532.3000000000001,4.6286956521739135,506.0,4.4,1.89305,2.16537,8.94401,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,6.89142,6.0336,19.0,19.0,0.0,0.0,,104.215,429.718,93.6635,49.68,46.43,16.4362,103.492,24.7268,0.311453,4.11603,4.00969,1.13602,8.9376,2.1354,4.18544,1.41943,0.240838,0.0575418,0.18329590186476707,,0.233647,0.274882,0.720388,3.99315,447.4,4.301923076923076,431.0,4.144230769230769,1.85232,1.44738,7.30727,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SFG,Giants,5.78514,5.463,16.0,16.0,0.0,0.0,,92.832,396.596,83.9522,43.01,40.23,7.77671,91.34,39.4426,0.315487,3.39315,3.90027,1.32923,8.85535,3.82394,2.31577,0.753947,0.23031,0.099453,0.13085700571537018,,0.237314,0.299146,0.714485,3.60419,427.4000000000001,4.595698924731184,417.0,4.483870967741935,1.83005,1.47456,6.9772,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,5.43103,4.04177,13.0,13.0,0.0,0.0,,80.145,329.111,70.7166,35.18,32.68,10.4881,88.4561,19.7218,0.246423,3.12344,3.66985,1.12843,9.93331,2.21469,4.4852,1.17777,0.268773,0.0599244,0.2088484726846218,,0.230899,0.290508,0.729435,3.44768,391.4,4.8925,377.0,4.7125,1.78745,1.4829,6.40386,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,6.09125,6.47682,17.0,22.0,0.0,0.4072,,92.5567,389.496,86.7894,44.31,41.3,10.6816,91.4073,28.3846,0.387667,3.5122,4.01592,1.24436,8.88824,2.76005,3.22032,1.03865,0.234681,0.0728751,0.16180599480867386,,0.2427,0.297866,0.707086,3.65768,412.7000000000001,4.437634408602151,408.0,4.387096774193548,1.7575,1.31646,5.53452,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,6.32315,6.26106,19.0,19.0,0.0,0.0,,98.648,413.051,94.2142,46.77,43.51,11.6488,87.1909,28.4119,0.35375,2.6878,3.96957,1.24307,7.95473,2.59212,3.06882,1.06276,0.21109,0.0687855,0.14230472594499588,,0.246666,0.291636,0.713485,3.81187,421.6,4.2585858585858585,420.0,4.242424242424242,1.75681,1.44001,6.34049,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,5.68303,6.08188,17.0,17.0,0.0,0.0,,95.71,399.537,83.2202,46.2,43.07,15.3856,112.753,29.1693,0.286401,4.25379,4.05005,1.17427,10.6027,2.74291,3.86549,1.44677,0.28221,0.0730077,0.20920245349407196,,0.227307,0.285049,0.728561,3.87998,437.1000000000001,4.5531250000000005,412.0,4.291666666666667,1.75216,1.35215,6.97416,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,6.31664,7.47203,20.0,20.0,0.0,0.0,,111.52,464.793,102.729,54.57,50.93,15.0503,99.6166,32.9146,0.377102,3.85611,4.1102,1.21632,8.03936,2.65631,3.02652,1.21461,0.214324,0.0708156,0.14350878447294235,,0.240009,0.279806,0.707615,4.05579,465.50000000000017,4.156250000000002,454.0,4.053571428571429,1.7362,1.4389,8.04871,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,7.17914,5.28956,18.0,18.0,0.0,0.0,,102.24,427.914,88.6991,48.12,44.87,13.9543,102.326,34.6256,0.26203,4.89684,3.94982,1.20623,9.00754,3.04803,2.9552,1.22837,0.239127,0.0809172,0.15820947289466858,,0.228376,0.274685,0.724594,4.03104,435.20000000000016,4.266666666666668,412.0,4.03921568627451,1.72507,1.52846,7.49592,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,7.02958,6.14867,19.0,19.0,0.0,0.0,,107.521,453.499,98.505,49.02,45.4,9.61483,89.0342,36.5088,0.300605,7.38231,3.80019,1.2557,7.45257,3.05595,2.43871,0.804805,0.196327,0.0805045,0.1158224493265152,,0.240486,0.285858,0.707459,3.82971,464.80000000000007,4.303703703703705,456.0,4.222222222222222,1.68517,1.81187,7.77798,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,5.32445,6.36,17.0,17.0,0.0,0.0,,94.061,396.604,85.198,45.39,42.43,11.5002,95.2265,32.3274,0.299983,4.08641,4.05981,1.24946,9.11152,3.09317,2.94569,1.10037,0.240105,0.0815106,0.15859434753656387,,0.236536,0.290763,0.711218,3.82473,409.0,4.351063829787234,396.0,4.212765957446808,1.65244,1.3283,6.69699,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
MIN,Twins,6.23013,5.99401,17.0,17.0,0.0,0.0,,103.496,440.148,92.5324,51.43,48.18,13.9937,107.586,41.1383,0.281177,2.8317,4.18973,1.29155,9.35565,3.57738,2.61522,1.21689,0.244431,0.0934646,0.1509661003947258,,0.233562,0.286013,0.720906,4.05194,432.2,4.196116504854369,417.0,4.048543689320389,1.64173,1.27996,8.35697,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,5.58883,5.63667,15.0,20.0,0.0,0.4282,,83.9746,348.203,69.9316,38.33,35.93,11.4925,94.4887,30.1972,0.378877,1.35911,3.85081,1.19237,10.1269,3.2364,3.12905,1.23171,0.271361,0.0867229,0.18463772535324097,,0.22085,0.277402,0.735356,3.75479,399.29999999999995,4.753571428571428,372.0,4.428571428571429,1.63603,1.36639,5.10463,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,6.00932,4.92648,16.0,16.0,0.0,0.0,,88.656,371.042,76.9281,42.18,39.3,12.4046,91.6577,30.165,0.245319,3.54399,3.98958,1.20796,9.30472,3.06223,3.03854,1.25927,0.247028,0.0812981,0.16572940349578857,,0.228048,0.276603,0.723454,3.9906,392.8,4.413483146067416,371.0,4.168539325842697,1.62315,1.32122,6.29879,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5.72495,6.07446,17.0,17.0,0.0,0.0,,96.22,406.478,88.1547,45.93,42.87,12.1116,93.0752,30.88,0.307306,5.90782,4.00987,1.23711,8.70585,2.88838,3.01409,1.13286,0.22898,0.0759697,0.15301017463207245,,0.238456,0.287494,0.716161,3.94742,409.00000000000006,4.260416666666667,399.0,4.15625,1.61402,1.35215,7.04527,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,4.47941,4.00614,12.0,12.0,0.0,0.0,,70.284,289.872,57.3911,31.7,29.68,9.92453,86.7848,22.4048,0.206383,2.9785,3.80058,1.13533,11.113,2.86898,3.8735,1.27085,0.29939,0.077292,0.22209826111793518,,0.216989,0.282911,0.729814,3.5483,345.8,4.94,319.0,4.557142857142857,1.57377,1.14881,5.31748,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,5.95617,5.33739,16.0,16.0,0.0,0.0,,94.016,399.144,86.3885,46.59,43.46,11.26,90.7644,33.3021,0.269165,4.02501,4.16036,1.27309,8.68873,3.18796,2.72548,1.0779,0.227397,0.0834338,0.14396365731954575,,0.238763,0.289186,0.703387,3.91594,407.69999999999993,4.337234042553191,398.0,4.23404255319149,1.57281,1.12119,7.27592,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,6.06719,7.12909,19.0,19.0,0.0,0.0,,108.091,457.118,102.545,56.23,52.24,16.5459,98.159,34.0371,0.301714,3.46697,4.34967,1.26358,8.17303,2.83403,2.88388,1.37766,0.214734,0.0744602,0.140274316072464,,0.244379,0.282047,0.70846,4.31334,407.3,3.7712962962962964,404.0,3.740740740740741,1.55003,1.0846,8.11849,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5.98176,4.3465,15.0,15.0,0.0,0.0,,84.405,353.922,75.0135,39.88,37.33,11.1892,90.4608,28.7742,0.208829,2.49393,3.98045,1.22964,9.64572,3.06815,3.14382,1.19309,0.255595,0.0813009,0.17429446429014206,,0.232489,0.288793,0.725211,3.78993,378.29999999999995,4.503571428571428,364.0,4.333333333333333,1.53403,1.20928,6.12155,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6.91817,5.53182,18.0,18.0,0.0,0.0,,102.348,439.398,95.6745,51.66,48.44,12.5543,100.771,41.4155,0.367598,4.15942,4.25958,1.33945,8.86128,3.64188,2.43316,1.10396,0.229338,0.0942552,0.13508258759975433,,0.242938,0.296331,0.714812,4.06003,412.30000000000007,4.042156862745099,408.0,4.0,1.51415,1.11443,7.64427,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,5.57621,4.92529,15.0,15.0,0.0,0.0,,86.7,366.898,73.1429,41.99,39.3,11.9854,97.6515,35.4146,0.264677,3.40132,4.07959,1.2521,10.1368,3.67625,2.75738,1.24416,0.266155,0.0965244,0.16963033378124237,,0.222941,0.279967,0.725311,3.98631,388.40000000000003,4.464367816091954,361.0,4.149425287356322,1.50252,1.19281,6.54774,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7,7.0,AL,Cole Ragans,666142,21846,21846
NYM,Mets,6.869,5.65931,18.0,18.0,0.0,0.0,,103.266,443.117,96.2478,51.37,47.96,12.5829,102.283,38.6377,0.30224,8.32214,4.17988,1.30619,8.91432,3.36741,2.64723,1.09664,0.230826,0.0871953,0.1436307206749916,,0.242954,0.297432,0.712168,4.06603,415.70000000000005,4.035922330097088,409.0,3.970873786407767,1.49873,1.27996,7.76725,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,7.20951,5.49011,18.0,18.0,0.0,0.0,,105.408,430.281,90.3314,49.5,46.15,18.309,99.9007,25.5974,0.264815,3.36054,3.9404,1.09981,8.52978,2.18557,3.90278,1.56327,0.232176,0.0594898,0.17268569394946098,,0.225084,0.254394,0.735676,4.28542,434.6,4.139047619047619,404.0,3.8476190476190477,1.49157,1.5117,8.03183,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
LAA,Angels,5.3336,7.0438,17.0,24.0,0.0,0.4034,,86.4632,364.886,78.7789,43.38,40.52,12.7242,97.0596,27.3186,0.458005,3.89901,4.21775,1.22708,10.103,2.8436,3.55288,1.32446,0.266,0.0748687,0.19113105535507202,,0.236099,0.295039,0.710409,3.84987,372.1,4.326744186046512,362.0,4.209302325581396,1.46965,0.960334,4.35798,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6.08201,3.18241,13.0,13.0,0.0,0.0,,77.532,324.506,65.2434,36.89,34.54,10.4396,90.8467,30.2949,0.230235,1.34458,4.00944,1.23224,10.5456,3.51666,2.99875,1.21184,0.279954,0.0933568,0.1865968480706215,,0.222775,0.286061,0.724743,3.72992,374.20000000000005,4.797435897435898,349.0,4.4743589743589745,1.41915,1.13803,6.06131,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,4.61128,7.05508,17.0,17.0,0.0,0.0,,93.245,404.189,91.5742,48.48,45.17,9.85901,84.8998,34.0319,0.295705,8.01072,4.3598,1.34705,8.19452,3.28476,2.49471,0.951591,0.21005,0.0841981,0.1258515864610672,,0.252865,0.305606,0.689836,4.00488,370.00000000000006,3.9784946236559144,379.0,4.075268817204301,1.41635,0.956373,6.67664,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5.61174,3.59026,13.0,13.0,0.0,0.0,,76.31,320.725,67.8865,33.84,31.37,7.32463,68.2349,24.6509,0.196034,5.94022,3.69978,1.21265,8.04763,2.90733,2.76805,0.863866,0.212752,0.07686,0.13589198142290115,,0.233983,0.282242,0.713361,3.76079,342.49999999999994,4.50657894736842,332.0,4.368421052631579,1.40728,1.32691,5.75914,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,6.02003,6.55071,19.0,19.0,0.0,0.0,,98.496,414.65,94.0575,50.51,46.95,14.0824,89.7912,28.5561,0.258256,3.74998,4.29002,1.24486,8.20461,2.60929,3.14438,1.28677,0.216547,0.0688681,0.14767911285161972,,0.246003,0.287195,0.700727,4.11811,389.6,3.975510204081633,389.0,3.9693877551020407,1.40413,0.965303,6.45615,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,6.10014,6.3983,18.0,18.0,0.0,0.0,,103.158,442.161,103.024,56.9,53.18,14.8692,80.772,33.212,0.345156,3.40148,4.63968,1.32065,7.04694,2.89757,2.43201,1.29726,0.182676,0.075113,0.10756268352270126,,0.254036,0.284456,0.687372,4.47132,363.90000000000003,3.5330097087378642,374.0,3.6310679611650487,1.3521,0.677129,7.94164,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
KCR,Royals,5.24229,4.70248,13.0,18.0,0.0,0.4109,,75.9197,321.573,70.2278,36.05,33.6,8.06911,70.0218,25.8346,0.417423,3.53451,3.98316,1.26532,8.30083,3.0626,2.71039,0.956564,0.217748,0.0803382,0.13740956038236618,,0.240338,0.290308,0.70798,3.79632,332.0,4.368421052631579,326.0,4.2894736842105265,1.32595,1.05926,4.89333,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7,7.0,AL,Kris Bubic,663460,21455,21455
SDP,Padres,6.5201,6.7626,19.0,19.0,0.0,0.0,,109.972,473.169,102.384,58.08,54.25,14.9693,100.005,45.5957,0.430827,4.26357,4.43977,1.34562,8.18435,3.7315,2.19331,1.22507,0.211353,0.0963623,0.11499032378196716,,0.241867,0.283507,0.707746,4.40966,414.3,3.7663636363636366,405.0,3.6818181818181817,1.32576,1.00789,8.47899,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TEX,Rangers,6.2019,5.73569,17.0,17.0,0.0,0.0,,99.042,418.673,86.0519,49.76,46.55,14.2364,94.568,38.2497,0.259836,3.85833,4.23002,1.25504,8.59344,3.47577,2.47238,1.29367,0.225876,0.0913594,0.13451619446277618,,0.228518,0.268208,0.714201,4.33315,400.80000000000007,4.048484848484849,377.0,3.808080808080808,1.30781,1.12964,7.61347,230.7100067138672,/players/jack-leiter/30146/stats/pitching,P,13,13.0,AL,Jack Leiter,683004,30146,30146
ATL,Braves,5.59384,5.78667,17.0,17.0,0.0,0.0,,90.729,388.993,81.1337,48.57,45.57,13.7828,101.278,37.2603,0.304638,3.33483,4.52039,1.30492,10.0465,3.69609,2.71814,1.3672,0.26036,0.0957864,0.1645740419626236,,0.232876,0.288643,0.704594,4.18331,372.6,4.094505494505495,355.0,3.901098901098901,1.30278,0.73184,6.31104,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6.1915,5.22488,16.0,23.0,0.0,0.437,,82.6933,347.669,74.0716,39.35,36.7,11.0914,84.7946,28.2525,0.360597,2.42986,3.99428,1.23739,9.2287,3.07488,3.00132,1.20714,0.243895,0.0812625,0.16263210773468018,,0.233674,0.284849,0.72554,3.90464,366.5000000000001,4.415662650602411,352.0,4.240963855421687,1.29957,1.18199,4.00476,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,4.787,6.80659,18.0,18.0,0.0,0.0,,86.058,362.476,81.7537,42.68,39.78,11.0422,76.7518,26.9394,0.292145,2.47707,4.16022,1.26302,8.02676,2.81734,2.84906,1.1548,0.211743,0.0743205,0.13742294907569885,,0.245463,0.288306,0.708036,4.00849,354.8999999999999,4.126744186046511,354.0,4.116279069767442,1.26838,1.02577,4.82518,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
STL,Cardinals,4.70091,7.58404,18.0,18.0,0.0,0.0,,97.884,423.03,100.623,55.32,51.88,12.9073,79.6504,31.2578,0.272836,4.9798,4.77014,1.34731,7.3235,2.87401,2.54818,1.18677,0.188286,0.0738902,0.11439534276723862,,0.260146,0.298113,0.672702,4.29611,354.70000000000005,3.6193877551020415,373.0,3.806122448979592,1.26387,0.568592,7.097,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
