Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7.50637,3.19828,15.0,15.0,0.0,0.0,,88.8,363.653,74.4166,36.73,34.34,9.94114,93.8535,26.8107,0.204127,2.57573,3.48041,1.13995,9.51218,2.7173,3.50059,1.00755,0.258085,0.0737261,0.18435896188020706,,0.222626,0.279754,0.738719,3.43927,441.20000000000005,4.9573033707865175,413.0,4.640449438202247,2.01758,1.92958,6.69618,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,6.65568,4.70695,16.0,16.0,0.0,0.0,,94.4,393.155,81.2129,41.83,39.12,11.2925,104.886,32.6451,0.287807,3.36641,3.72966,1.20612,9.99976,3.11235,3.21293,1.07662,0.266781,0.0830337,0.18374741822481155,,0.227395,0.290168,0.734616,3.58233,451.69999999999993,4.805319148936169,429.0,4.5638297872340425,2.01271,1.71935,7.18118,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6.91627,2.96936,14.0,14.0,0.0,0.0,,81.592,338.539,64.0031,33.36,31.19,8.55128,94.2633,29.9027,0.202711,5.99923,3.44041,1.15092,10.3977,3.29841,3.15234,0.943249,0.278441,0.0883285,0.1901126578450203,,0.211484,0.277505,0.738958,3.47687,409.70000000000005,4.996341463414635,373.0,4.548780487804878,1.95956,1.89857,6.01714,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5.66406,5.57694,16.0,16.0,0.0,0.0,,93.184,386.355,82.7361,46.54,43.59,15.3893,102.348,23.6146,0.252096,4.46694,4.21006,1.1413,9.88507,2.28077,4.3341,1.48635,0.264906,0.0611214,0.20378448441624641,,0.23093,0.279985,0.705267,3.95928,407.90000000000003,4.386021505376345,390.0,4.193548387096774,1.87449,1.13154,7.15271,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,6.42704,5.65259,17.0,17.0,0.0,0.0,,100.606,421.752,86.7984,46.26,43.15,12.9922,109.679,37.3311,0.234067,3.00725,3.86011,1.23382,9.81169,3.33956,2.93802,1.16225,0.260057,0.0885143,0.1715424582362175,,0.22757,0.28525,0.735031,3.80624,461.3000000000001,4.567326732673268,436.0,4.316831683168317,1.87263,1.75422,7.73363,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,6.92219,5.4573,18.0,18.0,0.0,0.0,,101.358,423.358,92.304,50.97,47.75,14.9852,102.308,30.7868,0.355278,1.77621,4.23992,1.21442,9.08433,2.73369,3.3231,1.3306,0.241658,0.0727206,0.16893702000379562,,0.236195,0.282699,0.706295,3.972,428.7000000000001,4.244554455445545,415.0,4.108910891089109,1.84757,1.23326,7.46711,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,6.67851,5.31395,17.0,17.0,0.0,0.0,,98.855,402.896,85.1739,42.12,39.32,11.907,88.6179,25.5289,0.303508,3.30729,3.57979,1.11985,8.06799,2.32421,3.47127,1.08404,0.219952,0.0633635,0.15658865123987198,,0.227701,0.267852,0.729348,3.75301,455.0,4.595959595959596,430.0,4.343434343434343,1.83547,2.05294,7.32427,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.26968,4.80821,16.0,16.0,0.0,0.0,,90.64,371.584,77.8263,42.04,39.28,13.7755,99.1337,23.6021,0.268777,3.55208,3.90026,1.11903,9.84338,2.34355,4.2002,1.36782,0.266787,0.0635176,0.203269362449646,,0.225957,0.276653,0.72299,3.79203,412.40000000000003,4.531868131868133,387.0,4.252747252747253,1.79725,1.52125,6.6035,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,6.13551,5.80741,18.0,18.0,0.0,0.0,,94.032,393.844,90.2186,44.74,41.58,11.0456,83.4972,26.5807,0.30949,2.57005,3.97971,1.24212,7.99169,2.54409,3.14128,1.0572,0.212006,0.0674903,0.14451539516448975,,0.247382,0.29307,0.711096,3.78611,402.29999999999995,4.279787234042553,403.0,4.287234042553192,1.78674,1.40153,6.10917,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,5.48691,5.08822,15.0,15.0,0.0,0.0,,87.63,375.003,80.0797,41.37,38.65,7.61224,85.8966,36.959,0.296048,3.13653,3.96953,1.3356,8.82197,3.79586,2.3241,0.781811,0.229056,0.0985566,0.13049928098917007,,0.23911,0.300199,0.711295,3.64646,396.80000000000007,4.50909090909091,388.0,4.409090909090909,1.75765,1.43068,6.66787,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,5.78547,6.59737,18.0,18.0,0.0,0.0,,99.864,413.733,89.6046,47.68,44.49,13.7239,95.4257,29.093,0.33742,3.30873,4.00955,1.18859,8.60001,2.62194,3.28002,1.23683,0.230646,0.0703184,0.16032738238573074,,0.234979,0.278787,0.713858,3.95375,427.79999999999995,4.278,412.0,4.12,1.74595,1.47789,7.116,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.74613,5.12909,17.0,17.0,0.0,0.0,,97.903,409.634,84.9056,46.16,43.08,13.6735,99.9405,32.9713,0.250812,4.57739,3.96025,1.20402,9.1873,3.03097,3.03114,1.25697,0.243975,0.0804896,0.16348545998334885,,0.228188,0.27559,0.726365,4.02955,418.0,4.26530612244898,394.0,4.020408163265306,1.73201,1.55724,7.3124,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
PIT,Pirates,5.84682,6.10476,16.0,20.0,0.0,0.3569,,89.0833,375.509,84.529,43.39,40.47,10.5238,87.2698,26.8721,0.334104,3.39298,4.08864,1.25053,8.81678,2.71486,3.2476,1.06321,0.232404,0.0715619,0.16084223240613937,,0.244839,0.299071,0.703555,3.70063,386.29999999999995,4.3404494382022465,386.0,4.337078651685394,1.7181,1.24347,5.71512,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6.32342,5.21833,17.0,17.0,0.0,0.0,,93.143,384.161,84.0766,44.61,41.6,14.8716,92.5135,21.9711,0.294171,3.61028,4.01963,1.13855,8.93918,2.12297,4.2107,1.43698,0.24082,0.0571924,0.183627437800169,,0.234471,0.275504,0.720868,4.01805,393.30000000000007,4.2290322580645165,378.0,4.064516129032258,1.70321,1.33702,6.52465,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,5.36891,6.34412,17.0,17.0,0.0,0.0,,94.69,400.387,86.2166,46.49,43.45,12.0713,96.3299,32.6758,0.307285,4.60506,4.12979,1.2556,9.15587,3.10573,2.94805,1.14734,0.240592,0.0816105,0.1589815318584442,,0.237442,0.291103,0.709879,3.90872,409.79999999999995,4.313684210526315,397.0,4.178947368421053,1.66236,1.36246,6.83194,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,6.37262,5.84234,17.0,17.0,0.0,0.0,,102.595,436.236,90.1479,46.2,43.09,10.3459,102.93,44.0529,0.357838,5.18066,3.78001,1.30806,9.02934,3.86448,2.3365,0.907576,0.235949,0.100984,0.13496501743793488,,0.232939,0.291539,0.735076,3.84902,464.20000000000005,4.506796116504855,444.0,4.310679611650485,1.66213,1.88679,8.04106,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIL,Brewers,5.50171,5.58102,16.0,16.0,0.0,0.0,,90.416,378.176,78.708,43.97,40.99,14.563,105.625,28.2475,0.276439,4.05356,4.08014,1.18293,10.5139,2.81175,3.73927,1.44959,0.279301,0.074694,0.20460721850395203,,0.227562,0.284222,0.727589,3.93414,392.1,4.356666666666667,371.0,4.122222222222222,1.66191,1.2472,6.63238,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
LAA,Angels,5.41147,6.90171,17.0,23.0,0.0,0.3626,,86.3788,362.945,77.6111,42.37,39.43,12.5598,99.1397,26.5604,0.436835,3.94782,4.1083,1.20598,10.3296,2.76739,3.73261,1.30863,0.273154,0.0731804,0.1999734416604042,,0.233462,0.294701,0.713744,3.75931,378.7,4.403488372093023,366.0,4.255813953488372,1.64964,1.13929,4.31444,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5.26446,5.36284,14.0,19.0,0.0,0.3874,,80.2839,333.035,66.5867,36.76,34.45,11.0683,92.0007,28.9097,0.363383,1.43777,3.86192,1.18948,10.3135,3.24084,3.18235,1.24078,0.276249,0.0868067,0.1894424706697464,,0.219985,0.278122,0.734198,3.73932,376.50000000000006,4.706250000000001,351.0,4.3875,1.6289,1.27416,5.03967,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,6.46861,5.82037,16.0,19.0,0.0,0.3768,,93.5557,394.853,85.3981,47.22,44.28,12.3451,86.086,30.691,0.345834,4.78346,4.25971,1.24086,8.28142,2.95246,2.80493,1.18759,0.21802,0.0777276,0.14029254764318466,,0.237627,0.279952,0.697014,4.11759,391.0,4.159574468085107,378.0,4.0212765957446805,1.52816,1.16129,6.72772,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
NYM,Mets,6.38782,5.47932,17.0,17.0,0.0,0.0,,97.954,420.449,90.5889,48.58,45.39,11.8519,98.7584,37.6208,0.285919,7.85434,4.17043,1.30888,9.0739,3.4566,2.6251,1.08895,0.234888,0.0894778,0.14541012793779373,,0.241587,0.297836,0.713419,4.05421,401.0,4.091836734693878,394.0,4.020408163265306,1.52097,1.24615,7.40423,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5.53403,5.54282,16.0,16.0,0.0,0.0,,90.432,383.492,84.1115,44.33,41.4,11.7042,85.7087,29.178,0.280119,5.53532,4.12022,1.25276,8.52993,2.90386,2.93745,1.16483,0.223495,0.0760849,0.1474105715751648,,0.24116,0.288055,0.71163,4.04353,367.0,4.0777777777777775,361.0,4.011111111111111,1.50313,1.2472,6.65001,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,5.37903,5.18939,15.0,15.0,0.0,0.0,,87.87,373.701,81.0191,44.08,41.1,10.7583,85.2429,31.5199,0.249519,3.73256,4.20963,1.28074,8.73092,3.22839,2.70441,1.10191,0.228105,0.0843453,0.1437593400478363,,0.239384,0.289799,0.702307,3.95996,367.30000000000007,4.173863636363637,359.0,4.079545454545454,1.49256,1.11899,6.79261,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.51517,4.11706,14.0,14.0,0.0,0.0,,78.694,330.486,70.3754,37.63,35.24,10.591,83.8276,26.7724,0.19228,2.37694,4.03029,1.2345,9.58711,3.06188,3.13112,1.21126,0.253649,0.0810091,0.17264024168252945,,0.233544,0.288928,0.723001,3.83532,348.29999999999995,4.40886075949367,333.0,4.215189873417722,1.47185,1.15924,5.71542,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,3.9962,3.76974,11.0,11.0,0.0,0.0,,64.273,265.56,52.7185,29.38,27.57,9.26899,79.7296,20.612,0.188942,2.73427,3.86056,1.14092,11.1644,2.88626,3.86811,1.29792,0.300233,0.0776174,0.22261517494916916,,0.217653,0.283586,0.728213,3.58846,313.1,4.8921875,291.0,4.546875,1.45549,1.12726,4.86347,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6.07141,5.62642,17.0,17.0,0.0,0.0,,94.911,402.438,88.1636,44.71,41.44,8.95685,78.2059,33.0007,0.252111,6.74352,3.92958,1.27661,7.41593,3.12931,2.36983,0.84934,0.19433,0.0820019,0.11232845485210419,,0.24308,0.28747,0.703839,3.94005,399.49999999999994,4.205263157894736,394.0,4.147368421052631,1.45161,1.46661,6.79044,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,5.52892,4.80107,14.0,23.0,0.0,0.3849,,75.7357,312.463,63.8891,34.93,32.7,11.0605,82.5957,22.5832,0.518586,2.72681,3.88588,1.14176,9.8152,2.68365,3.6574,1.31436,0.264337,0.0722747,0.19206280261278152,,0.222491,0.27302,0.726074,3.82489,348.69999999999993,4.588157894736841,325.0,4.276315789473684,1.44002,1.18915,3.49438,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
CHC,Cubs,6.68108,5.27009,17.0,17.0,0.0,0.0,,98.957,404.333,84.6702,46.84,43.65,17.4883,93.6175,24.5562,0.246734,3.21913,3.96991,1.10378,8.51438,2.23335,3.81238,1.59054,0.231535,0.0607325,0.17080284655094147,,0.224853,0.253085,0.736186,4.35236,406.5,4.106060606060606,378.0,3.8181818181818183,1.4326,1.51753,7.49605,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,5.64629,6.10133,17.0,17.0,0.0,0.0,,95.982,406.093,91.5539,50.07,46.5,14.6618,86.2812,29.9834,0.266813,3.02639,4.36019,1.26625,8.09038,2.81147,2.87763,1.3748,0.212467,0.0738338,0.13863281905651093,,0.245398,0.282546,0.707522,4.32467,359.7000000000001,3.746875000000001,358.0,3.7291666666666665,1.41943,1.01797,7.14325,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,4.23174,3.04452,10.0,10.0,0.0,0.0,,61.49,252.784,54.5501,27.22,25.21,8.07019,67.9509,15.0675,0.176307,2.42334,3.68987,1.13218,9.94565,2.20536,4.50977,1.1812,0.268811,0.0596063,0.2092043198645115,,0.231839,0.291828,0.726991,3.45433,295.0000000000001,4.836065573770494,286.0,4.688524590163935,1.40561,1.14366,4.90343,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
MIN,Twins,5.45025,5.3318,15.0,15.0,0.0,0.0,,91.545,392.058,83.4144,47.35,44.35,13.0335,94.0297,37.6128,0.256297,2.43774,4.36015,1.32205,9.24428,3.6978,2.49994,1.28136,0.239836,0.0959367,0.1438993290066719,,0.236967,0.287334,0.716842,4.214,373.1000000000001,4.055434782608697,359.0,3.902173913043478,1.37065,1.06805,7.47154,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,5.14302,4.40615,14.0,14.0,0.0,0.0,,77.28,323.956,67.3972,37.38,34.86,11.2022,78.801,26.4679,0.212303,3.08887,4.05978,1.21461,9.17713,3.08245,2.97722,1.30461,0.243246,0.0817024,0.1615438163280487,,0.228932,0.274932,0.722483,4.09742,331.30000000000007,4.302597402597404,313.0,4.064935064935065,1.36548,1.13379,5.48414,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,4.24162,6.73503,16.0,16.0,0.0,0.0,,87.664,380.349,86.9231,46.4,43.34,9.85864,79.3279,31.5635,0.272425,7.24864,4.44949,1.3516,8.14418,3.24045,2.51328,1.01213,0.208566,0.0829855,0.12558046728372574,,0.254506,0.305386,0.688608,4.08532,343.00000000000006,3.8977272727272734,351.0,3.9886363636363638,1.33505,0.916374,6.30106,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5.12924,3.36644,12.0,12.0,0.0,0.0,,70.512,296.6,62.8689,31.61,29.38,7.00271,63.2291,22.7915,0.178907,5.48587,3.75,1.21483,8.07043,2.90905,2.77424,0.89381,0.21318,0.0768424,0.13633716106414795,,0.234303,0.282022,0.712534,3.80567,317.49999999999994,4.471830985915492,306.0,4.309859154929577,1.33396,1.26908,5.34237,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,5.67659,2.88213,12.0,12.0,0.0,0.0,,71.7,300.338,60.556,34.42,32.27,9.81751,83.6439,28.0359,0.216402,1.22571,4.05063,1.23559,10.4992,3.51915,2.98346,1.23232,0.278499,0.0933479,0.18515156209468842,,0.223391,0.285666,0.723765,3.77615,332.20000000000005,4.61388888888889,311.0,4.319444444444445,1.33216,1.12282,5.62874,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,6.31913,4.73406,16.0,16.0,0.0,0.0,,91.056,392.318,85.5068,46.91,43.91,11.736,89.7788,37.8531,0.326286,3.7686,4.34008,1.35477,8.87376,3.74141,2.37177,1.15999,0.228842,0.0964858,0.13235629349946976,,0.24382,0.296053,0.714956,4.17984,356.19999999999993,3.9142857142857137,353.0,3.879120879120879,1.29875,1.00479,6.83836,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,5.39838,5.77595,17.0,17.0,0.0,0.0,,87.261,367.979,84.4712,45.37,42.18,12.5504,78.2578,24.8507,0.22975,3.23213,4.3504,1.25282,8.07142,2.56307,3.14912,1.29443,0.212669,0.0675328,0.145136259496212,,0.248521,0.288736,0.697013,4.14652,337.5000000000001,3.8793103448275876,338.0,3.8850574712643677,1.28781,0.953926,5.6525,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,4.54595,4.70531,14.0,14.0,0.0,0.0,,72.618,305.084,67.6096,37.04,34.53,11.5068,72.9188,20.1875,0.240882,3.16802,4.27952,1.20903,9.03728,2.50197,3.61207,1.42612,0.239012,0.0661704,0.1728416457772255,,0.239981,0.284348,0.708033,4.12148,292.8,4.010958904109589,286.0,3.9178082191780823,1.27661,0.877258,4.76107,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,6.63534,5.71449,18.0,18.0,0.0,0.0,,101.232,428.026,97.275,54.36,50.95,17.0656,94.5583,29.7103,0.308062,2.9551,4.52969,1.2544,8.40668,2.64139,3.18268,1.51722,0.220917,0.0694124,0.1515047401189804,,0.246041,0.282689,0.704461,4.39637,377.1000000000001,3.7336633663366343,375.0,3.712871287128713,1.26115,0.931548,7.56719,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,5.29334,5.6895,16.0,16.0,0.0,0.0,,89.472,381.382,89.1537,48.53,45.13,13.4497,74.8222,26.6618,0.282455,2.56349,4.53963,1.29443,7.52638,2.68191,2.80635,1.35291,0.196187,0.0699083,0.1262788325548172,,0.253165,0.286883,0.693766,4.36655,327.30000000000007,3.677528089887641,336.0,3.7752808988764044,1.2523,0.681141,6.64283,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
KCR,Royals,5.63742,6.20118,17.0,17.0,0.0,0.0,,98.09,421.802,99.8521,55.52,51.88,14.6167,73.8148,31.0498,0.326461,3.31967,4.76012,1.33451,6.77269,2.8489,2.3773,1.34112,0.174999,0.0736123,0.10138652473688126,,0.257728,0.285067,0.682569,4.58825,326.70000000000005,3.3336734693877554,341.0,3.479591836734694,1.23078,0.551952,7.66098,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
DET,Tigers,5.09505,5.58693,16.0,16.0,0.0,0.0,,84.368,356.826,79.1057,43.46,40.4,11.899,73.9956,26.8365,0.29501,3.07856,4.30969,1.25572,7.89352,2.8628,2.75727,1.26933,0.207371,0.075209,0.1321624517440796,,0.241979,0.278847,0.699817,4.24805,326.6,3.8880952380952385,322.0,3.8333333333333335,1.22909,0.96635,5.68698,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,5.74365,4.95837,15.0,21.0,0.0,0.3892,,76.6775,322.656,68.7432,36.81,34.36,10.5436,78.9504,26.336,0.311952,2.33309,4.033,1.23999,9.26679,3.09118,2.99781,1.23755,0.244689,0.0816225,0.1630665734410286,,0.233831,0.284604,0.72548,3.95492,329.1,4.2740259740259745,316.0,4.103896103896104,1.22392,1.07607,3.76843,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
