Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0.0,0.0,1.0,1.0,0.0,0.0,,5.556,22.1839,4.16719,2.04,1.92,0.635427,6.32922,1.56884,0.0215713,0.0806518,3.11015,1.0324,10.2525,2.54132,4.03433,1.02931,0.285307,0.0707199,0.21458743512630463,,0.202937,0.260268,0.762629,3.19611,27.70000000000001,4.616666666666668,23.0,3.8333333333333335,0.161411,0.189291,0.37574,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.693,23.2408,4.83825,2.47,2.32,0.698772,6.12647,1.37758,0.0156942,0.269101,3.66766,1.09184,9.68526,2.1778,4.44727,1.10468,0.263609,0.0592742,0.20433435589075089,,0.224054,0.280284,0.715187,3.40812,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.160057,0.189291,0.411904,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0,,5.68,22.7797,4.2233,2.22,2.08,0.742918,6.99025,1.66369,0.0275927,0.261656,3.29577,1.03644,11.0761,2.63613,4.20166,1.17716,0.306864,0.073034,0.2338298112154007,,0.202514,0.26525,0.756563,3.3529,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.151572,0.189291,0.401071,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
PHI,Phillies,0.0,0.0,1.0,1.0,0.0,0.0,,5.916,24.3003,4.84081,2.4,2.23,0.640942,6.29607,1.96457,0.0142538,0.218537,3.39249,1.15033,9.5782,2.98869,3.20481,0.975064,0.259095,0.0808456,0.17824924737215042,,0.218871,0.276669,0.745656,3.484,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.144602,0.189291,0.443634,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0,,5.636,23.144,4.96543,2.42,2.26,0.650902,5.69728,1.5121,0.0275541,0.193074,3.60894,1.14931,9.09785,2.41464,3.76779,1.03941,0.246167,0.0653346,0.18083230406045914,,0.231609,0.285908,0.72895,3.48429,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.143605,0.189291,0.401022,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.841,24.3142,4.90693,2.47,2.32,0.603574,6.32292,2.17296,0.0161697,0.137083,3.57473,1.2121,9.74256,3.34816,2.90983,0.930006,0.260051,0.08937,0.17068101465702057,,0.223,0.285413,0.73937,3.4618,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.14176,0.189291,0.435039,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,0.0,0.0,1.0,1.0,0.0,0.0,,5.891,24.3511,4.87993,2.54,2.37,0.690062,6.92647,2.03022,0.013734,0.202977,3.62078,1.173,10.5819,3.10167,3.41169,1.05425,0.284442,0.0833728,0.2010694295167923,,0.220633,0.28893,0.735213,3.40552,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.141659,0.0785314,0.444728,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,0.0,0.0,1.0,2.0,0.0,0.0256,,6.64298,27.1323,5.14879,2.74,2.57,0.853945,7.39842,2.25756,0.0790819,0.232627,3.48187,1.11491,10.0235,3.05858,3.27718,1.15694,0.27268,0.0832057,0.18947385251522064,,0.208942,0.262044,0.751325,3.66528,34.500000000000014,4.928571428571431,30.0,4.285714285714286,0.140856,0.13197,0.356958,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
CHC,Cubs,0.0,0.0,1.0,1.0,0.0,0.0,,5.798,23.888,5.13364,2.66,2.49,0.695733,5.84385,1.68844,0.0173199,0.0904339,3.86513,1.17663,9.07118,2.62089,3.4611,1.07996,0.244636,0.0706815,0.17395439743995667,,0.232196,0.285038,0.711703,3.56156,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.138976,0.0785314,0.434462,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
MIN,Twins,0.0,0.0,1.0,2.0,0.0,0.0217,,6.20895,25.98,5.60098,2.69,2.5,0.555988,6.35769,1.96494,0.0320762,0.321759,3.6238,1.21855,9.2156,2.84822,3.23556,0.805916,0.244715,0.0756329,0.16908204555511475,,0.236395,0.300662,0.718364,3.31807,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.134965,0.0685266,0.336442,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
CLE,Guardians,0.0,0.0,1.0,1.0,0.0,0.0,,5.639,23.662,5.26278,2.64,2.46,0.63289,5.25494,1.58331,0.0254921,0.338934,3.92623,1.21406,8.38703,2.52701,3.31895,1.01011,0.222084,0.0669138,0.1551698073744774,,0.242081,0.292072,0.705715,3.71493,23.10000000000001,3.8500000000000014,21.0,3.5,0.130663,0.0785314,0.408985,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,0.0,0.0,1.0,2.0,0.0,0.0295,,6.76258,28.0941,6.33624,3.08,2.86,0.764337,6.04806,1.7012,0.0511727,0.281811,3.80624,1.18852,8.04908,2.26404,3.55518,1.01722,0.215279,0.0605536,0.15472553297877312,,0.242665,0.28872,0.711522,3.65734,29.9,4.271428571428571,28.0,4.0,0.129979,0.13197,0.388277,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
ARI,Diamondbacks,0.0,0.0,1.0,2.0,0.0,0.0256,,6.78484,28.3872,6.17931,3.26,3.04,0.835939,6.34603,1.96893,0.0304552,0.348001,4.03252,1.20095,8.41792,2.61176,3.22308,1.10886,0.223552,0.0693597,0.15419243276119232,,0.237025,0.282893,0.700529,3.85251,29.9,4.271428571428571,28.0,4.0,0.127837,0.13197,0.384285,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,0.0,0.0,1.0,1.0,0.0,0.0,,5.515,22.7284,4.67625,2.26,2.1,0.571145,5.19027,1.7227,0.0203208,0.256032,3.42702,1.16028,8.47007,2.8113,3.01287,0.932058,0.22836,0.075795,0.1525653600692749,,0.225365,0.273888,0.739184,3.63745,23.10000000000001,3.8500000000000014,21.0,3.5,0.127547,0.189291,0.376202,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,0.0,0.0,1.0,1.0,0.0,0.0,,5.528,22.6082,4.788,2.42,2.26,0.691655,5.60076,1.48002,0.0168291,0.152822,3.67945,1.13387,9.11846,2.40958,3.78426,1.12607,0.247732,0.0654637,0.18226798623800278,,0.228268,0.278987,0.726082,3.58335,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.127386,0.189291,0.384239,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,0.0,0.0,1.0,1.0,0.0,0.0,,5.654,23.3688,4.84772,2.58,2.41,0.831112,6.38329,1.61608,0.0180655,0.275129,3.83622,1.14322,10.1609,2.57246,3.94987,1.32296,0.273155,0.0691554,0.2039996162056923,,0.225711,0.281607,0.732759,3.75345,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.121573,0.0785314,0.409446,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,0.0,0.0,1.0,1.0,0.0,0.0237,,4.796,20.0572,4.18746,2.1,1.96,0.522166,5.26536,1.59209,0.0116406,0.177213,3.67807,1.20508,9.88078,2.98765,3.3072,0.979878,0.262517,0.0793774,0.1831398755311966,,0.228974,0.293215,0.728837,3.4234,18.299999999999997,3.6599999999999993,16.0,3.2,0.121241,0.118569,0.259445,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,0.0,0.0,1.0,1.0,0.0,0.0,,5.519,22.8865,4.98341,2.59,2.41,0.764831,5.2007,1.49977,0.0173517,0.161188,3.93006,1.1747,8.48094,2.44572,3.46766,1.24723,0.227239,0.0655308,0.16170795261859894,,0.234783,0.276446,0.719305,3.91677,26.10000000000001,4.350000000000001,24.0,4.0,0.119252,0.0785314,0.388527,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.234,21.7474,4.66098,2.42,2.25,0.701242,5.57358,1.4418,0.0193326,0.200987,3.86893,1.16599,9.58391,2.47921,3.86571,1.2058,0.256288,0.0662977,0.18998979032039642,,0.231837,0.28632,0.719147,3.65057,20.700000000000003,4.140000000000001,21.0,4.2,0.118939,0.118569,0.338542,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
TOR,Blue Jays,0.0,0.0,1.0,1.0,0.0,0.0,,5.702,23.6251,4.53586,2.24,2.1,0.579586,6.29139,2.31632,0.0164339,0.2202,3.31463,1.20172,9.93029,3.65607,2.71611,0.914815,0.266301,0.098045,0.1682562232017517,,0.215086,0.278266,0.76351,3.54622,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.118839,0.189291,0.405288,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,0.0,0.0,1.0,1.0,0.0,0.0,,5.73,24.1378,4.95763,2.53,2.36,0.61432,6.00522,2.11826,0.0198961,0.427767,3.70681,1.23489,9.43228,3.32711,2.83497,0.9649,0.248789,0.0877572,0.1610320881009102,,0.229608,0.290092,0.73134,3.72769,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.116181,0.0785314,0.419376,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,0.0,0.0,1.0,2.0,0.0,0.0303,,6.91957,28.8719,5.94975,3.11,2.9,0.879485,6.94062,2.44011,0.0436257,0.202488,3.77191,1.21248,9.02737,3.17374,2.84439,1.14391,0.240393,0.0845149,0.1558784767985344,,0.226836,0.27542,0.737556,3.88895,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.114074,0.13197,0.353062,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
DET,Tigers,0.0,0.0,1.0,1.0,0.0,0.0,,5.515,23.3336,5.16849,2.49,2.3,0.414516,4.60108,1.84545,0.0135068,0.400324,3.7534,1.27179,7.50856,3.01161,2.4932,0.676454,0.197187,0.07909,0.11809731274843216,,0.245094,0.295789,0.703172,3.62718,35.400000000000006,5.900000000000001,34.0,5.666666666666667,0.113687,0.189291,0.383653,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,0.0,0.0,1.0,1.0,0.0,0.0,,5.608,22.8006,4.72785,2.49,2.32,0.856928,5.26813,1.34234,0.0139419,0.224713,3.72325,1.08242,8.45457,2.15426,3.92459,1.37524,0.231053,0.0588731,0.17217939719557762,,0.22266,0.256209,0.735078,4.04297,26.10000000000001,4.350000000000001,24.0,4.0,0.112,0.189291,0.39881,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,0.0,0.0,1.0,1.0,0.0,0.0,,5.527,23.3019,5.18446,2.7,2.51,0.69446,4.79282,1.68429,0.0144173,0.286216,4.08721,1.24276,7.80449,2.74264,2.84561,1.13084,0.205684,0.072281,0.13340269774198532,,0.243043,0.283386,0.706986,4.06568,23.10000000000001,3.8500000000000014,21.0,3.5,0.111681,0.0785314,0.393616,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CHW,White Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.536,23.0997,4.76025,2.68,2.51,0.73846,5.45006,1.87424,0.0105016,0.200896,4.08056,1.19843,8.86028,3.04699,2.90788,1.20053,0.235936,0.0811369,0.15479939430952072,,0.226413,0.271082,0.706077,3.98669,23.10000000000001,3.8500000000000014,21.0,3.5,0.111675,0.0785314,0.394918,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
HOU,Astros,0.0,0.0,1.0,1.0,0.0,0.0,,5.77,24.3055,5.26229,2.72,2.54,0.70615,5.84974,2.07322,0.0146627,0.18892,3.96187,1.27132,9.12437,3.23379,2.82157,1.10145,0.240676,0.0852984,0.1553773730993271,,0.238725,0.294183,0.727207,3.8365,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.108546,0.0785314,0.432017,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,0.0,0.0,1.0,1.0,0.0,0.0,,5.699,24.2508,5.18905,2.77,2.59,0.661096,5.63191,2.16483,0.015351,0.223614,4.09019,1.29038,8.89404,3.41875,2.60155,1.04402,0.232236,0.0892682,0.1429673433303833,,0.23735,0.290824,0.713073,3.88588,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.107681,0.0785314,0.42294,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,0.0,0.0,1.0,1.0,0.0,0.0,,5.413,22.8421,4.90166,2.42,2.26,0.573778,5.85452,1.81169,0.0184236,0.336869,3.75762,1.24023,9.73411,3.01224,3.23152,0.954,0.256304,0.0793137,0.17699025571346283,,0.236869,0.303387,0.726448,3.50265,17.7,3.54,18.0,3.6,0.106631,0.118569,0.366264,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,0.0,0.0,1.0,1.0,0.0,0.0,,5.187,21.6047,4.33094,2.38,2.22,0.727837,5.7126,1.72184,0.019048,0.297531,3.85194,1.16691,9.91198,2.98757,3.31773,1.26287,0.264414,0.0796973,0.18471702933311462,,0.221131,0.274106,0.729622,3.88644,20.299999999999997,4.06,18.0,3.6,0.103425,0.118569,0.330296,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0,,5.471,22.2242,4.50054,2.43,2.27,0.865484,5.83248,1.44441,0.016846,0.12857,3.73423,1.08663,9.59466,2.37611,4.03797,1.42375,0.262439,0.0649927,0.19744577258825302,,0.217931,0.260517,0.742604,3.88393,20.700000000000003,4.140000000000001,21.0,4.2,0.102942,0.118569,0.375686,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
KCR,Royals,0.0,0.0,1.0,1.0,0.0,0.0,,5.693,24.0943,5.30451,2.82,2.63,0.713028,4.91342,1.86433,0.021694,0.223797,4.15774,1.25924,7.76757,2.94731,2.63548,1.12722,0.203925,0.0773767,0.12654820084571838,,0.241047,0.280315,0.704768,4.09945,23.10000000000001,3.8500000000000014,21.0,3.5,0.101274,0.0785314,0.423547,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
SEA,Mariners,0.0,0.0,1.0,1.0,0.0,0.0256,,4.43,17.9476,3.68678,1.75,1.64,0.52113,4.84653,1.12726,0.0166461,0.107958,3.33183,1.08669,9.84621,2.29015,4.29937,1.05873,0.270038,0.0628087,0.20722921192646027,,0.220602,0.279043,0.750171,3.27473,13.9,3.475,14.0,3.5,0.101239,0.0523521,0.188898,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
ARI,Diamondbacks,0.0,0.0,1.0,2.0,0.0,0.0256,,6.91684,29.3167,6.3721,3.41,3.19,0.809728,5.89959,2.38956,0.0314967,0.333579,4.15074,1.26671,7.67638,3.10923,2.4689,1.05359,0.201237,0.0815085,0.11972816288471222,,0.239611,0.279738,0.701577,4.0941,29.9,4.271428571428571,28.0,4.0,0.100328,0.13197,0.409118,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
KCR,Royals,0.0,0.0,1.0,1.0,0.0,0.0,,5.804,24.6108,5.53167,2.98,2.79,0.762711,4.60658,1.83872,0.0179808,0.199429,4.32633,1.26988,7.14321,2.85121,2.50532,1.1827,0.187177,0.0747118,0.11246533691883087,,0.245061,0.277211,0.6966,4.27146,20.500000000000007,3.416666666666668,21.0,3.5,0.0986374,0.0785314,0.446429,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.385,22.8078,5.24183,2.61,2.43,0.561176,4.61407,1.65696,0.0167933,0.212307,4.06128,1.28111,7.71154,2.76928,2.78467,0.937899,0.202302,0.0726486,0.12965378910303116,,0.250344,0.296934,0.701568,3.77945,15.7,3.1399999999999997,16.0,3.2,0.0986063,0.0162268,0.368709,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,0.0,0.0,1.0,1.0,0.0,0.0,,4.589,18.9712,3.88799,2.02,1.88,0.568734,4.95601,1.51984,0.0158697,0.142413,3.68708,1.17843,9.71978,2.98073,3.26087,1.11541,0.261238,0.0801128,0.18112508207559586,,0.224623,0.281669,0.734632,3.63488,18.299999999999997,3.6599999999999993,16.0,3.2,0.098199,0.118569,0.224388,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,0.0,0.0,1.0,1.0,0.0,0.0,,5.684,24.288,5.62726,2.98,2.77,0.67557,4.7962,1.64225,0.0209566,0.47509,4.386,1.27894,7.59427,2.60033,2.9205,1.06969,0.197472,0.0676158,0.12985605001449585,,0.253815,0.296528,0.678322,4.07203,20.500000000000007,3.416666666666668,21.0,3.5,0.0976916,0.0785314,0.427368,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,0.0,0.0,1.0,1.0,0.0,0.0,,5.638,23.5637,4.42715,2.61,2.44,0.857586,6.41946,2.41831,0.0152115,0.157514,3.895,1.21416,10.2474,3.86037,2.65452,1.36897,0.27243,0.102628,0.16980113089084625,,0.210938,0.260346,0.750324,4.16781,27.70000000000001,4.616666666666668,23.0,3.8333333333333335,0.0974296,0.0785314,0.408116,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,0.0,0.0,1.0,1.0,0.0,0.0199,,4.882,20.6334,4.33175,2.32,2.16,0.579991,5.2829,1.81231,0.0139931,0.256495,3.98197,1.25851,9.73907,3.34101,2.91501,1.06922,0.256036,0.0878338,0.16820257902145386,,0.233334,0.295374,0.717181,3.74848,18.299999999999997,3.6599999999999993,16.0,3.2,0.0971959,0.118569,0.281093,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
MIL,Brewers,0.0,0.0,1.0,1.0,0.0,0.0231,,5.398,22.6135,4.81895,2.57,2.39,0.772444,5.94851,1.6717,0.0139076,0.241617,3.98481,1.20242,9.91786,2.7872,3.55836,1.28788,0.263051,0.0739248,0.1891266256570816,,0.232797,0.289465,0.724807,3.81666,17.7,3.54,18.0,3.6,0.096939,0.0162268,0.369062,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ATL,Braves,0.0,0.0,1.0,1.0,0.0,0.0,,5.343,22.3221,4.74006,2.47,2.31,0.649469,5.08383,1.79413,0.0122244,0.123344,3.89107,1.22294,8.56344,3.02211,2.83359,1.094,0.227749,0.0803747,0.14737438410520554,,0.232304,0.278816,0.722531,3.85087,15.7,3.1399999999999997,16.0,3.2,0.0961054,0.118569,0.35759,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
BOS,Red Sox,0.0,0.0,1.0,1.0,0.0,0.0,,5.254,22.0689,4.99361,2.57,2.39,0.615034,4.80621,1.51974,0.014821,0.186334,4.09402,1.23969,8.23294,2.60328,3.16252,1.05354,0.217782,0.0688633,0.14891833811998367,,0.245231,0.293045,0.697654,3.76341,15.7,3.1399999999999997,16.0,3.2,0.0955789,0.0162268,0.347074,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.106,21.4241,4.59308,2.39,2.23,0.603633,4.68118,1.74254,0.0148543,0.118983,3.93067,1.24082,8.25119,3.07145,2.68642,1.06398,0.2185,0.0813353,0.1371651142835617,,0.234789,0.279416,0.718622,3.894,15.7,3.1399999999999997,16.0,3.2,0.0954973,0.118569,0.318117,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
