Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,11.628,47.472,9.50205,4.61,4.32,1.14884,14.1743,2.94358,0.0326026,0.863763,3.34365,1.07032,10.9708,2.27831,4.81533,0.889198,0.298583,0.0620067,0.2365763820707798,,0.217614,0.294735,0.723028,2.9319,66.50000000000001,5.541666666666668,63.0,5.25,0.3525,0.263988,0.850161,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
TBR,Rays,0.0,0.0,3.0,3.0,0.0,0.0,,16.563,67.8278,14.4233,7.5,7.01,2.20483,16.6089,4.33419,0.0495884,0.530775,3.80909,1.13249,9.02494,2.35511,3.83207,1.19806,0.244869,0.0638999,0.18096879124641418,,0.229076,0.276755,0.718377,3.70935,83.80000000000001,4.929411764705883,78.0,4.588235294117647,0.34827,0.275153,1.15822,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.391,73.2938,14.973,8.14,7.61,2.18667,19.3738,6.76848,0.0468505,0.443355,3.93824,1.25016,10.0261,3.50275,2.86236,1.13162,0.264331,0.0923473,0.17198356240987778,,0.226583,0.287195,0.728125,3.75378,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.337627,0.275153,1.30846,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,11.054,44.9895,8.10227,4.12,3.84,1.27337,15.6332,3.5988,0.0308488,0.720798,3.12647,1.05854,12.7283,2.93009,4.344,1.03676,0.347486,0.079992,0.26749370992183685,,0.19922,0.287372,0.764348,2.94453,65.30000000000001,5.936363636363637,59.0,5.363636363636363,0.324822,0.307136,0.742523,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,0.0,0.0,3.0,3.0,0.0,0.0,,16.866,70.1642,14.6786,8.04,7.51,2.57057,18.5446,4.89032,0.0528353,0.884245,4.00747,1.16026,9.89574,2.60956,3.79211,1.3717,0.264303,0.0696982,0.1946049928665161,,0.227965,0.279796,0.721905,3.91262,69.9,4.111764705882353,66.0,3.8823529411764706,0.312559,0.275153,1.22385,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.756,48.4897,9.93131,4.84,4.48,1.11271,13.0213,3.57886,0.0354064,0.763424,3.42974,1.14921,9.9687,2.73986,3.6384,0.851857,0.268538,0.0738067,0.19473150372505188,,0.224958,0.293822,0.725393,3.22648,61.500000000000014,5.125000000000001,58.0,4.833333333333333,0.308321,0.263988,0.876174,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,0.0,0.0,3.0,3.0,0.0,0.0,,16.407,68.7018,14.7058,7.35,6.82,1.71353,14.4321,5.34584,0.0533404,0.787181,3.74109,1.22214,7.91667,2.93244,2.69969,0.939952,0.210069,0.0778122,0.13225648552179337,,0.235035,0.279867,0.71953,3.82304,64.80000000000001,4.050000000000001,64.0,4.0,0.306879,0.315083,1.12673,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,17.118,72.6635,15.1848,8.05,7.51,2.02208,17.9741,6.39432,0.060606,1.24308,3.94848,1.26061,9.45011,3.36189,2.81095,1.06313,0.247361,0.0879991,0.15936192870140076,,0.233518,0.29231,0.721622,3.87728,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.300891,0.275153,1.26262,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,0.0,0.0,2.0,2.0,0.0,0.0,,11.308,46.8538,9.88634,4.92,4.59,1.21583,12.0055,3.16858,0.0270498,0.599091,3.65317,1.15449,9.55513,2.52186,3.78892,0.967673,0.256233,0.0676269,0.1886061131954193,,0.229456,0.290326,0.716559,3.37713,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.289384,0.196634,0.810044,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,15.549,65.3943,13.464,7.66,7.17,2.40271,16.9273,5.23922,0.0586079,0.885529,4.15011,1.20286,9.79781,3.03254,3.23089,1.39073,0.25885,0.0801174,0.1787330061197281,,0.227165,0.27695,0.719924,4.11642,76.00000000000001,4.750000000000001,70.0,4.375,0.288692,0.210252,1.0091,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
SFG,Giants,0.0,0.0,3.0,3.0,0.0,0.0,,17.205,73.0861,17.1384,8.63,8.09,1.80905,13.6483,5.14951,0.0610031,0.660856,4.23191,1.29543,7.13946,2.69373,2.6504,0.94632,0.186742,0.0704582,0.11628421396017075,,0.254748,0.295828,0.691356,3.89668,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,0.284563,0.172938,1.29701,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.606,47.9614,9.51143,4.99,4.64,1.44012,14.1655,4.04837,0.0264386,0.368152,3.59814,1.16834,10.9848,3.13935,3.49906,1.11676,0.295352,0.0844088,0.21094313263893127,,0.218428,0.288888,0.742383,3.41682,66.50000000000001,5.541666666666668,63.0,5.25,0.278992,0.263988,0.858519,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,16.953,71.1238,14.0873,7.31,6.86,1.8616,17.2304,7.12323,0.052626,0.688321,3.64183,1.25113,9.14729,3.78158,2.41891,0.988284,0.24226,0.100153,0.14210720360279083,,0.222504,0.276472,0.747167,3.8803,74.80000000000001,4.4,69.0,4.0588235294117645,0.27516,0.382781,1.21283,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,10.99,43.9498,8.47595,4.27,4.01,1.34894,11.7458,2.93207,0.0377821,0.154499,3.28389,1.03804,9.61897,2.40115,4.00599,1.10468,0.267256,0.0667141,0.20054176449775696,,0.207423,0.256659,0.749831,3.40384,63.30000000000001,5.754545454545456,57.0,5.181818181818182,0.271179,0.307136,0.738598,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,0.0,0.0,3.0,3.0,0.0,0.0,,17.163,73.3229,16.0351,8.8,8.22,2.14179,15.9133,6.29004,0.0606313,0.738008,4.31044,1.30077,8.34469,3.2984,2.52992,1.12312,0.217031,0.0857855,0.13124530017375946,,0.241875,0.288005,0.699818,4.09956,70.60000000000002,4.1529411764705895,70.0,4.117647058823529,0.26993,0.172938,1.29544,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,0.0,0.0,3.0,3.0,0.0,0.0,,15.636,65.3228,14.5122,7.93,7.44,2.50488,14.9659,4.3211,0.0447717,0.363633,4.28243,1.20449,8.61429,2.4872,3.46345,1.4418,0.229107,0.0661499,0.16295676678419113,,0.239326,0.278159,0.711404,4.17033,60.5,3.78125,59.0,3.6875,0.263472,0.210252,1.03301,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,11.386,46.8655,9.83694,5.32,4.97,1.65406,12.8056,2.86579,0.0305253,0.520758,3.92851,1.11565,10.1221,2.26525,4.46844,1.30744,0.273242,0.0611493,0.21209277212619781,,0.226246,0.281981,0.710763,3.63464,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.256596,0.196634,0.836382,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CHW,White Sox,0.0,0.0,3.0,3.0,0.0,0.0,,16.437,69.3566,14.4689,8.43,7.87,2.37996,16.0569,5.90048,0.0363657,0.612026,4.30918,1.23924,8.79189,3.23078,2.72129,1.30314,0.231513,0.0850745,0.14643805474042892,,0.230235,0.272229,0.700773,4.22037,68.4,4.275,65.0,4.0625,0.256064,0.210252,1.17167,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
SEA,Mariners,0.0,0.0,2.0,3.0,0.0,0.0512,,11.8745,48.8529,10.4393,5.42,5.05,1.68402,12.477,2.83626,0.0640235,0.599335,3.82753,1.11799,9.45667,2.14967,4.39912,1.27636,0.2554,0.058057,0.19734282791614532,,0.229852,0.280112,0.719509,3.7133,50.20000000000002,4.1833333333333345,46.0,3.8333333333333335,0.249584,0.251454,0.740503,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,0.0,0.0,3.0,3.0,0.0,0.0,,16.371,69.6412,15.4117,7.78,7.2,1.47958,12.7391,5.75957,0.0464222,1.23079,3.95822,1.29322,7.00333,3.16634,2.21181,0.813402,0.182924,0.0827035,0.10022081434726715,,0.245993,0.287662,0.701118,4.00279,72.10000000000001,4.5062500000000005,72.0,4.5,0.238188,0.210252,1.13597,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,0.0,0.0,3.0,4.0,0.0,0.0574,,16.7636,71.2047,15.5264,8.45,7.9,2.27321,15.5912,6.04796,0.062541,0.485497,4.24134,1.28698,8.37061,3.24702,2.57793,1.22044,0.218964,0.0849376,0.13402599096298218,,0.240082,0.283147,0.713596,4.17513,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.237734,0.264274,1.057,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.218,47.0589,10.3204,5.25,4.89,1.34179,10.946,3.23372,0.0409651,0.677714,3.92316,1.20825,8.78178,2.59436,3.38495,1.0765,0.232602,0.0687164,0.1638854816555977,,0.239188,0.290948,0.711236,3.75264,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.232328,0.196634,0.807275,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,0.0,0.0,2.0,4.0,0.0,0.0562,,12.1735,51.5884,11.2348,5.78,5.37,1.33356,12.7468,4.07226,0.101128,0.642256,3.97011,1.25741,9.4239,3.01067,3.13016,0.985918,0.247087,0.0789375,0.16814983636140823,,0.239681,0.301927,0.708854,3.59492,58.90000000000001,4.908333333333334,58.0,4.833333333333333,0.229801,0.137678,0.671919,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,14.934,63.4465,13.9046,7.73,7.22,2.1385,13.9083,5.28956,0.0423557,0.327067,4.35114,1.28526,8.38186,3.18776,2.62939,1.28877,0.219213,0.0833704,0.13584274053573608,,0.240439,0.281599,0.707652,4.23039,63.00000000000001,4.2,62.0,4.133333333333334,0.22502,0.146688,0.918225,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
ARI,Diamondbacks,0.0,0.0,3.0,3.0,0.0,0.0,,17.412,74.8809,17.7336,9.85,9.21,2.515,13.4538,5.68367,0.0890589,0.463681,4.76051,1.34489,6.95407,2.9378,2.3671,1.29997,0.17967,0.0759029,0.10376666486263275,,0.258005,0.288424,0.6819,4.49472,50.10000000000001,2.9470588235294124,54.0,3.176470588235294,0.222508,0.0757392,1.36933,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.528,44.9377,10.5231,5.53,5.16,1.1646,9.69522,3.11381,0.0302651,0.502172,4.41109,1.2953,8.28808,2.66188,3.11362,0.995578,0.215748,0.0692917,0.14645622670650482,,0.254662,0.307219,0.675212,3.72983,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.222503,0.0944164,0.712461,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
PIT,Pirates,0.0,0.0,2.0,3.0,0.0,0.0473,,10.9023,46.1482,9.91894,5.24,4.88,1.30042,11.4494,3.76951,0.0687227,0.405741,4.02851,1.25556,9.45162,3.11178,3.03737,1.07351,0.248101,0.0816827,0.16641779243946075,,0.236318,0.294922,0.711876,3.70236,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.222277,0.186188,0.506799,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,0.0,0.0,2.0,2.0,0.0,0.0,,10.788,45.8301,10.1029,5.13,4.78,1.15646,10.9997,3.49295,0.0338564,0.75528,3.98776,1.26028,9.17661,2.91403,3.14911,0.964785,0.24001,0.0762153,0.16379506140947342,,0.242965,0.304036,0.706854,3.63889,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.22143,0.196634,0.737227,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,0.0,0.0,2.0,2.0,0.0,0.0,,11.058,46.2111,9.20955,5.18,4.87,1.51113,12.1254,4.21319,0.0388903,0.194805,3.96365,1.21385,9.86878,3.42908,2.87797,1.2299,0.262392,0.0911728,0.17121952027082443,,0.220308,0.273318,0.728985,3.88251,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.219646,0.196634,0.78186,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.336,42.6646,9.04611,4.85,4.51,1.53622,10.6309,2.72159,0.0397663,0.389875,3.92705,1.13852,9.25677,2.36981,3.90613,1.33765,0.249173,0.0637904,0.1853829249739647,,0.228708,0.274223,0.719321,3.88138,39.0,3.9,37.0,3.7,0.213843,0.131406,0.657374,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,0.0,0.0,2.0,3.0,0.0,0.0512,,11.7345,48.8739,10.4088,5.65,5.27,1.6842,12.0767,3.57617,0.0687374,0.351811,4.04192,1.19178,9.26241,2.74281,3.37698,1.29173,0.247098,0.0731714,0.17392686754465103,,0.231586,0.27977,0.716859,3.91491,50.20000000000002,4.1833333333333345,46.0,3.8333333333333335,0.212808,0.146774,0.727347,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
DET,Tigers,0.0,0.0,3.0,3.0,0.0,0.0,,15.87,67.7656,15.4134,8.51,7.94,2.30241,13.5382,5.31609,0.0438054,0.582252,4.50284,1.30621,7.67762,3.01479,2.54665,1.30571,0.19978,0.0784482,0.12133165448904037,,0.249138,0.284858,0.698013,4.39807,64.80000000000001,4.050000000000001,64.0,4.0,0.211352,0.110627,1.08828,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
SEA,Mariners,0.0,0.0,2.0,3.0,0.0,0.0512,,9.73851,40.6184,9.00479,4.55,4.23,1.25712,10.1596,2.66802,0.0742069,0.264221,3.90922,1.19862,9.38918,2.46569,3.80793,1.16179,0.250123,0.0656849,0.1844385266304016,,0.238941,0.294931,0.718544,3.59813,49.300000000000004,4.930000000000001,48.0,4.8,0.203698,0.122309,0.381938,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.494,47.7859,10.3307,5.68,5.31,1.70042,11.4803,3.4822,0.0373054,0.169526,4.15782,1.20175,8.98928,2.72662,3.29686,1.33146,0.240245,0.0728709,0.16737422347068787,,0.234075,0.278815,0.711396,3.9819,43.80000000000001,3.981818181818183,42.0,3.8181818181818183,0.201644,0.0944164,0.865506,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.608,44.4839,10.086,5.11,4.76,1.22993,8.68194,3.00712,0.0344868,0.443774,4.03846,1.23427,7.3659,2.55129,2.88713,1.04349,0.19517,0.0676001,0.1275702491402626,,0.245802,0.284567,0.702045,3.94951,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.200467,0.196634,0.708868,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.154,43.2631,10.1695,5.1,4.77,1.01196,8.89435,3.15005,0.0289771,0.377161,4.22789,1.31176,7.88351,2.79205,2.82356,0.896952,0.205587,0.0728116,0.1327759400010109,,0.255928,0.306996,0.690557,3.689,44.7,4.470000000000001,46.0,4.6,0.196057,0.131406,0.640317,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,10.936,44.7934,9.22216,5.25,4.9,1.98282,12.0604,2.91544,0.0325523,0.265173,4.03255,1.10988,9.92538,2.39932,4.13674,1.6318,0.269246,0.0650864,0.20415957272052765,,0.221618,0.262585,0.735725,4.1271,48.40000000000001,4.400000000000001,44.0,4.0,0.194079,0.196634,0.764321,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SDP,Padres,0.0,0.0,2.0,3.0,0.0,0.0559,,12.2129,50.8746,10.4299,5.99,5.59,1.94867,12.4013,4.03294,0.0597535,0.266269,4.11941,1.18423,9.1388,2.97198,3.07499,1.43603,0.243761,0.0792722,0.16448912769556046,,0.223936,0.263184,0.722033,4.20266,50.20000000000002,4.1833333333333345,46.0,3.8333333333333335,0.19274,0.146774,0.842844,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
SDP,Padres,0.0,0.0,3.0,3.0,0.0,0.0,,16.125,68.4637,15.7207,8.91,8.26,2.56378,12.9676,4.80464,0.054133,0.469861,4.61023,1.27289,7.23775,2.68166,2.69898,1.43095,0.189409,0.0701779,0.11923111230134964,,0.248787,0.27607,0.685835,4.54302,50.9,3.18125,52.0,3.25,0.191886,0.110627,1.13943,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TBR,Rays,0.0,0.0,3.0,3.0,0.0,0.0,,15.06,63.782,13.2587,7.99,7.45,2.60734,15.5579,4.19288,0.0651316,2.04747,4.45219,1.1588,9.29755,2.50571,3.71055,1.55817,0.243923,0.0657377,0.17818532139062881,,0.230419,0.2705,0.685557,4.53085,54.3,3.6199999999999997,50.0,3.3333333333333335,0.191439,0.146688,0.946692,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
SDP,Padres,0.0,0.0,3.0,3.0,0.0,0.0,,17.079,73.8967,16.6907,9.6,8.94,2.47725,14.1986,6.68261,0.0507219,0.672152,4.71105,1.36854,7.48214,3.52149,2.12471,1.30542,0.192141,0.0904318,0.10170941799879074,,0.25083,0.285032,0.691947,4.61799,61.000000000000014,3.588235294117648,63.0,3.7058823529411766,0.189689,0.0757392,1.30906,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,0.0,0.0,2.0,4.0,0.0,0.0511,,13.3113,56.4658,12.1476,6.58,6.15,1.52778,11.8867,4.824,0.0677182,0.623705,4.15813,1.27498,8.03684,3.26159,2.46408,1.03296,0.210512,0.0854322,0.12507998198270798,,0.238104,0.282416,0.700587,4.03703,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,0.189514,0.0986664,0.802676,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,16.533,70.4535,16.4125,9.38,8.73,2.95889,14.9832,4.33563,0.045418,1.13597,4.75231,1.25495,8.15632,2.36017,3.45582,1.61072,0.212667,0.0615389,0.15112853050231934,,0.25257,0.286005,0.684593,4.61011,62.300000000000004,3.6647058823529415,61.0,3.588235294117647,0.187914,0.172938,1.21877,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,16.497,70.1546,15.8511,9.07,8.43,2.73844,15.4577,5.67895,0.0710659,0.380829,4.59902,1.30509,8.43303,3.09818,2.72193,1.49397,0.220338,0.0809492,0.13938911259174347,,0.247308,0.285688,0.704108,4.48911,51.9,3.24375,53.0,3.3125,0.18756,0.110627,1.20216,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
