Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,8.58028,5.8659,20.0,20.0,0.0,0.0,,121.86,511.329,105.997,57.28,53.35,15.8412,118.779,42.239,0.337347,6.27116,3.94018,1.21645,8.77245,3.11957,2.81207,1.16996,0.232295,0.0826063,0.14968834072351456,,0.229025,0.2747,0.72154,4.06989,524.4000000000002,4.2983606557377065,496.0,4.065573770491803,2.05047,1.91735,9.73234,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,7.75409,6.60587,21.0,21.0,0.0,0.0,,116.823,488.223,106.594,58.67,55.04,17.3781,118.372,36.0994,0.416681,1.35448,4.24026,1.22145,9.11934,2.78109,3.27906,1.33881,0.242455,0.0739404,0.1685144454240799,,0.236471,0.283208,0.709873,4.00426,503.50000000000017,4.303418803418805,489.0,4.17948717948718,2.0287,1.38836,8.46818,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CHC,Cubs,8.07445,6.03142,20.0,20.0,0.0,0.0,,116.66,473.8,97.8089,52.07,48.48,18.5052,113.762,28.4481,0.292533,3.42548,3.7401,1.08227,8.77645,2.1947,3.99894,1.42763,0.240106,0.0600425,0.18006383255124092,,0.221324,0.2561,0.739285,4.0666,512.3000000000002,4.37863247863248,473.0,4.042735042735043,2.01476,2.12264,8.75268,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,7.06521,7.55559,21.0,21.0,0.0,0.0,,119.931,505.007,110.593,59.64,55.57,16.7399,110.918,39.0319,0.353179,3.82819,4.17015,1.2476,8.32361,2.92908,2.84172,1.25621,0.219636,0.0772898,0.14234598726034164,,0.239304,0.280588,0.713097,4.1721,483.29999999999995,4.0275,472.0,3.933333333333333,1.97756,1.47641,8.96381,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,7.88061,6.75541,21.0,21.0,0.0,0.0,,119.763,504.232,108.229,53.58,49.64,10.4118,101.539,41.3038,0.33664,8.39454,3.73037,1.24857,7.63046,3.10392,2.45833,0.782429,0.201373,0.0819144,0.11945836246013641,,0.23811,0.285528,0.710991,3.81457,541.2,4.510000000000001,527.0,4.391666666666667,1.96175,2.10503,8.72001,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,7.06604,6.21744,19.0,19.0,0.0,0.0,,109.421,462.307,90.7675,52.13,48.75,14.999,126.802,45.5209,0.349097,4.28328,4.00974,1.24554,10.4296,3.74414,2.78557,1.23368,0.27428,0.0984645,0.17581519484519958,,0.220041,0.279896,0.729972,3.96493,489.4999999999999,4.490825688073394,454.0,4.165137614678899,1.95887,1.59987,8.19481,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYM,Mets,7.77021,6.16784,20.0,20.0,0.0,0.0,,114.66,487.943,104.51,54.4,50.71,13.1485,116.202,41.7013,0.332804,8.46818,3.98038,1.27517,9.12104,3.27326,2.78654,1.03207,0.238147,0.0854634,0.1526833474636078,,0.238731,0.296221,0.71838,3.91165,500.1,4.348695652173913,488.0,4.243478260869566,1.94553,1.77844,8.52349,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,7.19807,7.94735,22.0,22.0,0.0,0.0,,122.628,511.481,112.785,60.17,56.27,16.8068,111.472,36.5948,0.417299,4.03847,4.12981,1.21816,8.18122,2.68579,3.04611,1.2335,0.217939,0.0715467,0.1463925614953041,,0.239537,0.280172,0.708858,4.09287,506.3,4.116260162601626,493.0,4.008130081300813,1.93219,1.66783,8.85633,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,6.63813,6.56879,19.0,19.0,0.0,0.0,,107.825,453.648,97.2501,50.17,46.84,13.3812,106.816,34.8476,0.308201,6.17509,3.90967,1.22511,8.91575,2.90868,3.06522,1.11691,0.235459,0.0768163,0.15864282101392746,,0.235686,0.286801,0.722695,3.90854,478.1000000000001,4.426851851851852,462.0,4.277777777777778,1.92135,1.74539,7.87847,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5.81835,7.05517,19.0,19.0,0.0,0.0,,101.897,428.651,92.3692,48.54,45.29,12.1803,102.317,34.296,0.338432,4.13656,4.00022,1.24307,9.03708,3.02917,2.98335,1.07582,0.238695,0.0800091,0.15868613123893738,,0.236712,0.290834,0.712738,3.81236,458.00000000000006,4.4901960784313735,444.0,4.352941176470588,1.86073,1.46154,6.90766,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CIN,Reds,6.40598,6.31149,17.0,22.0,0.0,0.4739,,94.9017,393.464,79.4267,43.4,40.65,12.9737,105.196,33.9216,0.42392,1.52369,3.85504,1.19438,9.97627,3.21696,3.10115,1.23036,0.267359,0.0862127,0.18114588409662247,,0.22185,0.277061,0.734866,3.81586,439.70000000000005,4.628421052631579,408.0,4.294736842105263,1.85502,1.58435,5.8577,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIL,Brewers,5.92047,6.41342,18.0,18.0,0.0,0.0,,99.288,413.797,85.4277,47.58,44.35,15.9702,116.839,30.4405,0.306849,4.56981,4.02012,1.16699,10.5909,2.75929,3.83828,1.44762,0.282358,0.0735638,0.20879437774419785,,0.22553,0.282373,0.730277,3.93045,443.79999999999995,4.482828282828282,416.0,4.202020202020202,1.81866,1.37273,7.022,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,7.39492,5.78432,19.0,19.0,0.0,0.0,,108.3,462.497,99.1401,52.74,49.34,12.7887,111.685,43.6702,0.376369,4.04064,4.10028,1.31865,9.28133,3.6291,2.55747,1.06277,0.241484,0.0944227,0.14706090092658997,,0.239015,0.297444,0.721104,3.92936,461.9000000000001,4.276851851851853,451.0,4.175925925925926,1.81388,1.43166,8.04352,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6.92678,4.89492,17.0,17.0,0.0,0.0,,97.189,407.222,85.2745,45.35,42.44,12.62,104.826,34.4651,0.250751,2.62404,3.93007,1.23203,9.7072,3.19157,3.04151,1.16865,0.257417,0.0846347,0.17278263717889786,,0.230389,0.287528,0.728798,3.81088,435.9000000000001,4.493814432989692,415.0,4.278350515463917,1.80356,1.55784,7.1788,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,6.55339,6.06645,18.0,18.0,0.0,0.0,,104.472,444.419,96.3657,52.06,48.64,12.3797,102.505,37.4765,0.299635,4.49624,4.19021,1.28113,8.83055,3.22851,2.73518,1.06648,0.23065,0.0843271,0.14632250368595123,,0.23945,0.292063,0.701929,3.91855,455.4,4.378846153846154,447.0,4.298076923076923,1.79468,1.27956,7.97704,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,7.02566,6.59185,20.0,20.0,0.0,0.0,,109.9,460.118,103.19,54.46,50.68,15.172,101.973,31.6016,0.292365,3.3798,4.15032,1.22649,8.35082,2.58794,3.22682,1.24247,0.221623,0.0686815,0.15294138342142105,,0.242721,0.285778,0.707449,4.02899,460.7,4.1881818181818184,454.0,4.127272727272727,1.75989,1.45624,7.79116,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,5.95373,4.99197,16.0,16.0,0.0,0.0,,88.64,370.699,76.5552,41.51,38.71,11.9388,93.314,30.2979,0.245448,3.52286,3.93039,1.20547,9.47457,3.07628,3.07988,1.2122,0.251725,0.081732,0.16999269276857376,,0.227249,0.27897,0.724917,3.92529,394.8,4.435955056179775,373.0,4.191011235955056,1.73575,1.35429,6.27371,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,6.88252,3.79506,15.0,15.0,0.0,0.0,,89.22,372.672,74.5278,41.86,39.26,11.5705,104.412,34.8486,0.264102,1.48458,3.96032,1.22592,10.5325,3.51532,2.99617,1.16717,0.280172,0.0935101,0.18666230887174606,,0.221586,0.285707,0.724598,3.70218,416.0,4.674157303370786,389.0,4.370786516853933,1.69968,1.35452,6.93544,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,6.24784,6.08461,17.0,17.0,0.0,0.0,,105.298,447.848,94.3458,52.22,48.91,14.1233,109.324,41.5495,0.292095,3.08438,4.18042,1.29058,9.34407,3.5513,2.63117,1.20715,0.244109,0.0927759,0.1513330191373825,,0.233985,0.286748,0.720577,4.07397,443.4,4.222857142857142,426.0,4.057142857142857,1.6952,1.34322,8.66022,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
KCR,Royals,6.428,5.78486,16.0,21.0,0.0,0.4617,,92.8687,393.154,85.483,43.94,40.96,9.93952,86.6598,31.8539,0.506278,4.32016,3.96948,1.26347,8.39829,3.087,2.72054,0.963249,0.220422,0.0810215,0.13940046727657318,,0.239462,0.290127,0.709687,3.82877,410.20000000000005,4.410752688172043,401.0,4.311827956989247,1.64985,1.34796,6.12422,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,5.99565,7.00823,18.0,26.0,0.0,0.4505,,92.9447,393.031,87.6873,45.39,42.36,10.6737,88.4817,29.9999,0.474921,3.6391,4.10179,1.26621,8.56784,2.90495,2.9494,1.03355,0.225126,0.0763296,0.1487966924905777,,0.243988,0.295937,0.703663,3.80985,398.1000000000001,4.280645161290323,396.0,4.258064516129032,1.62188,1.2226,4.56404,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,7.08785,5.76755,18.0,26.0,0.0,0.4834,,92.7007,386.974,80.7592,42.38,39.63,12.0965,97.5984,31.3042,0.414563,2.69183,3.84754,1.20887,9.4755,3.03922,3.11774,1.17441,0.252209,0.0808948,0.17131424695253372,,0.228794,0.282234,0.732521,3.82603,424.0,4.559139784946237,403.0,4.333333333333333,1.5944,1.53535,4.44248,285.04998779296875,9,AL,Will Warren,701542,30182,30182
LAD,Dodgers,5.72357,2.77948,12.0,12.0,0.0,0.0,,70.356,291.526,55.2064,29.44,27.44,7.26646,81.4793,28.9928,0.2404,1.6234,3.51015,1.19676,10.4229,3.70878,2.81033,0.929532,0.279492,0.099452,0.18004053831100464,,0.211592,0.278455,0.739728,3.46708,357.9,5.112857142857142,328.0,4.685714285714286,1.58741,1.50064,5.24871,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,5.50206,7.50761,19.0,19.0,0.0,0.0,,104.595,444.071,90.0141,56.03,52.65,15.68,104.172,42.0138,0.338584,4.4306,4.53033,1.26228,8.96358,3.61513,2.47946,1.34921,0.234583,0.0946105,0.13997282832860947,,0.226378,0.267605,0.690414,4.42421,416.20000000000005,3.963809523809524,387.0,3.6857142857142855,1.5429,0.938231,7.60212,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,5.99993,3.87772,14.0,14.0,0.0,0.0,,81.732,343.304,72.5128,36.13,33.6,7.82686,72.9784,26.5348,0.210284,6.21573,3.6999,1.21186,8.03609,2.92191,2.75029,0.861862,0.212576,0.0772924,0.13528410345315933,,0.233495,0.281551,0.714242,3.79637,365.6000000000001,4.458536585365855,353.0,4.304878048780488,1.52849,1.53571,6.12577,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,6.84663,6.42146,19.0,19.0,0.0,0.0,,109.478,462.228,95.645,54.64,51.21,15.3856,104.041,41.6575,0.302287,3.84881,4.20989,1.25416,8.55305,3.42459,2.49754,1.26482,0.225086,0.0901232,0.13496316224336624,,0.229518,0.269966,0.714068,4.30842,442.5,4.059633027522936,420.0,3.853211009174312,1.52757,1.28994,8.29301,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
SDP,Padres,6.91749,7.02477,20.0,20.0,0.0,0.0,,115.0,494.188,106.066,59.65,55.58,15.0293,107.198,48.2622,0.478256,4.42791,4.34974,1.34198,8.38941,3.77704,2.22116,1.17621,0.216918,0.0976597,0.11925799399614334,,0.240241,0.285139,0.710332,4.34432,448.9,3.903478260869565,438.0,3.8086956521739133,1.52726,1.16115,8.75377,129.55999755859375,29,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,6.09876,6.03215,18.0,18.0,0.0,0.0,,97.038,408.353,92.6491,49.21,46.15,13.4366,81.8408,26.8226,0.408364,2.51357,4.28028,1.23118,7.5905,2.48772,3.05119,1.24621,0.200417,0.0656848,0.13473185151815414,,0.244446,0.279173,0.698007,4.15539,390.1000000000001,4.021649484536083,390.0,4.020618556701031,1.52633,1.14231,6.74739,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
LAA,Angels,5.64086,7.41203,18.0,25.0,0.0,0.4376,,91.6888,388.566,85.5894,47.06,43.87,13.2378,97.6009,29.1084,0.487597,3.99073,4.3062,1.25095,9.58032,2.85722,3.35302,1.29939,0.251182,0.0749123,0.17626994103193283,,0.24078,0.295761,0.703352,3.96606,394.30000000000007,4.285869565217392,388.0,4.217391304347826,1.51821,0.963419,4.65206,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,7.28418,6.40057,20.0,20.0,0.0,0.0,,111.66,475.266,106.078,58.74,54.84,16.2316,98.6083,38.2506,0.435135,4.18755,4.4202,1.29257,7.94801,3.08307,2.57796,1.3083,0.20748,0.0804825,0.12699779123067856,,0.245081,0.282546,0.703828,4.39887,428.4000000000002,3.825000000000002,424.0,3.7857142857142856,1.51449,1.07408,8.21696,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
WSN,Nationals,4.98937,7.39079,18.0,18.0,0.0,0.0,,99.468,431.746,98.2783,52.05,48.63,10.4824,88.7058,36.2395,0.31779,8.55239,4.40011,1.35237,8.02623,3.279,2.44777,0.948462,0.205458,0.0839371,0.12152126431465149,,0.253979,0.305095,0.688135,4.07247,397.8,4.0181818181818185,408.0,4.121212121212121,1.4912,0.964579,7.21196,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,4.17018,3.619,11.0,11.0,0.0,0.0,,64.57,266.11,52.5653,28.89,27.05,8.99917,79.8042,20.658,0.193312,2.66679,3.77033,1.13401,11.1234,2.87939,3.8631,1.25434,0.299891,0.0776296,0.22226154059171677,,0.216509,0.282929,0.731277,3.55879,320.5,4.930769230769231,296.0,4.553846153846154,1.4899,1.16738,4.89105,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6.46014,6.94882,20.0,20.0,0.0,0.0,,106.28,448.437,98.6435,53.85,49.95,14.622,91.377,33.6026,0.375926,4.22305,4.22986,1.24432,7.73798,2.84553,2.71934,1.23822,0.203768,0.0749326,0.12883492559194565,,0.240235,0.275831,0.701372,4.27184,410.5000000000001,3.8726415094339632,403.0,3.80188679245283,1.48072,1.2021,7.21127,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TBR,Rays,5.29388,5.67835,14.0,32.0,0.0,0.4948,,85.2455,353.811,71.3035,37.45,35.03,9.76504,90.0888,29.8622,0.648707,3.44481,3.69838,1.18676,9.51134,3.15277,3.01682,1.03097,0.254624,0.0844015,0.17022261768579483,,0.222473,0.278896,0.728224,3.68283,402.4,4.734117647058823,376.0,4.423529411764706,1.47521,1.44257,3.43896,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6.41773,8.56298,21.0,21.0,0.0,0.0,,127.281,546.251,129.576,72.09,67.6,16.671,93.9462,40.2003,0.383114,5.2806,4.77997,1.33387,6.64291,2.84255,2.33696,1.1788,0.171984,0.0735931,0.0983906164765358,,0.258753,0.289386,0.667087,4.43362,445.70000000000016,3.509448818897639,467.0,3.677165354330709,1.46877,0.717711,10.5152,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,6.70994,7.1694,20.0,20.0,0.0,0.0,,114.48,490.957,113.861,63.33,59.28,16.8622,90.1704,37.3239,0.347676,3.89917,4.66038,1.32062,7.08887,2.93427,2.41589,1.32565,0.183663,0.0760228,0.10763977468013763,,0.253174,0.283042,0.688638,4.55492,395.1,3.4657894736842105,406.0,3.56140350877193,1.46657,0.80161,8.8095,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SEA,Mariners,6.07516,5.94043,18.0,18.0,0.0,0.0,,95.292,399.099,85.1712,47.63,44.58,13.9862,89.0202,30.901,0.340232,2.96544,4.21043,1.21807,8.40765,2.9185,2.88082,1.32095,0.223053,0.0774271,0.1456260159611702,,0.233197,0.271464,0.709308,4.24099,385.79999999999995,4.061052631578947,369.0,3.8842105263157896,1.46091,1.11771,6.42038,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
ARI,Diamondbacks,6.09543,6.22534,17.0,25.0,0.0,0.4667,,89.5949,377.743,80.0516,43.59,40.85,11.1985,87.7679,31.1879,0.527029,4.14087,4.10347,1.24158,8.81648,3.13289,2.81417,1.12491,0.232348,0.0825636,0.1497844234108925,,0.233785,0.282824,0.707915,3.98374,393.70000000000005,4.374444444444445,378.0,4.2,1.46006,1.13261,4.31444,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYY,Yankees,8.36857,6.55414,21.0,21.0,0.0,0.0,,125.496,536.294,108.916,65.58,61.49,18.3204,120.025,54.218,0.335277,6.20115,4.40978,1.29992,8.60766,3.88827,2.21375,1.31385,0.223805,0.101098,0.1227073222398758,,0.228876,0.268409,0.709559,4.56444,480.20000000000005,3.8416000000000006,451.0,3.608,1.43678,1.18379,10.0299,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
