Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,2.24523,1.18025,5.0,5.0,0.0,0.0,,27.69,110.647,21.2215,10.38,9.75,2.98748,28.7503,7.65104,0.0956029,0.341766,3.16901,1.04271,9.34464,2.48679,3.75771,0.971013,0.259838,0.0691481,0.19069014489650726,,0.206728,0.25712,0.748987,3.27615,149.70000000000005,5.346428571428573,135.0,4.821428571428571,0.728972,0.79337,1.87034,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,0.868324,3.33501,6.0,6.0,0.0,0.0,,32.94,134.681,28.3231,14.35,13.47,3.98526,31.6949,8.87019,0.113586,1.05811,3.68033,1.12912,8.6598,2.42355,3.57319,1.08887,0.235332,0.0658605,0.16947168111801147,,0.227034,0.273235,0.722571,3.63683,156.20000000000005,4.733333333333334,147.0,4.454545454545454,0.707797,0.685313,2.26657,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2.9085,0.564185,5.0,5.0,0.0,0.0,,28.715,118.329,22.7692,12.21,11.49,3.15943,34.3721,10.7632,0.0916263,0.500714,3.60125,1.16776,10.7731,3.37344,3.19349,0.990245,0.290478,0.0909592,0.1995183825492859,,0.212666,0.282016,0.732496,3.29734,149.90000000000003,5.16896551724138,138.0,4.758620689655173,0.702167,0.636087,2.09515,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,1.59989,1.93905,5.0,5.0,0.0,0.0,,29.135,120.232,23.9116,12.15,11.33,3.39674,34.0659,10.0794,0.0632221,0.862567,3.49991,1.16667,10.5232,3.11359,3.37976,1.04928,0.283334,0.0838326,0.19950176030397415,,0.21879,0.285612,0.747069,3.38802,150.3,5.182758620689656,141.0,4.862068965517241,0.675726,0.636087,2.15511,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SFG,Giants,1.25945,2.96622,6.0,6.0,0.0,0.0,,34.476,145.354,34.0821,16.42,15.36,3.15598,27.7586,9.91243,0.121165,1.06823,4.00975,1.27609,7.24641,2.58765,2.80038,0.823873,0.190972,0.0681952,0.12277708202600479,,0.253637,0.298922,0.696746,3.61944,149.3,4.391176470588236,154.0,4.529411764705882,0.669186,0.537445,2.57454,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
SEA,Mariners,2.25862,1.18522,5.0,5.0,0.0,0.0,,28.155,114.853,23.7287,12.18,11.36,3.5655,30.4802,7.37892,0.081806,1.18575,3.63133,1.10487,9.74327,2.35874,4.13072,1.13974,0.265385,0.0642468,0.20113830268383026,,0.223249,0.279105,0.724754,3.47792,131.60000000000005,4.700000000000002,124.0,4.428571428571429,0.655242,0.568397,2.00317,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,1.90231,2.12892,6.0,6.0,0.0,0.0,,31.662,132.139,29.1463,14.38,13.37,3.42901,28.5216,9.27306,0.107048,1.25252,3.80045,1.21342,8.10734,2.63589,3.07575,0.974703,0.215846,0.0701766,0.14566919952630997,,0.239664,0.286823,0.715058,3.68779,152.5,4.765625,149.0,4.65625,0.655104,0.618286,2.06545,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CHC,Cubs,2.33535,1.13534,5.0,5.0,0.0,0.0,,28.615,118.349,25.0323,13.07,12.21,3.38203,28.8065,8.98297,0.097182,0.407452,3.84029,1.18872,9.06024,2.82533,3.20679,1.06372,0.243404,0.0759025,0.16750112920999527,,0.229742,0.282016,0.715334,3.59179,143.70000000000002,4.955172413793104,137.0,4.724137931034483,0.644184,0.527137,2.10605,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
PHI,Phillies,2.60876,0.913892,5.0,5.0,0.0,0.0,,29.125,120.217,23.6525,12.26,11.42,3.49067,31.2008,9.90504,0.0829204,1.28843,3.52893,1.15219,9.64145,3.06078,3.14999,1.07866,0.259537,0.082393,0.17714441567659378,,0.216948,0.27124,0.742835,3.6527,144.3,4.975862068965518,135.0,4.655172413793103,0.640293,0.636087,2.1569,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,2.14468,1.27097,5.0,5.0,0.0,0.0,,27.925,116.554,27.4647,13.27,12.38,3.12188,25.2199,6.52505,0.0792036,0.97523,3.98997,1.21718,8.12816,2.10297,3.86508,1.00616,0.21638,0.0559832,0.16039666905999184,,0.251846,0.301602,0.699539,3.53705,126.10000000000004,4.50357142857143,127.0,4.535714285714286,0.639316,0.461163,2.00588,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,1.98522,2.02663,6.0,6.0,0.0,0.0,,31.638,131.306,28.1892,14.9,13.96,4.49012,32.5481,9.16324,0.0881771,0.683977,3.97117,1.18062,9.25889,2.60665,3.55203,1.2773,0.24788,0.0697856,0.1780947595834732,,0.232089,0.280728,0.722727,3.8054,150.8,4.7125,144.0,4.5,0.634765,0.511908,2.08511,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,1.46452,2.00221,5.0,5.0,0.0,0.0,,27.875,116.27,25.1983,12.33,11.49,3.02563,26.4052,8.04187,0.109522,1.50289,3.70978,1.19247,8.52545,2.59648,3.28347,0.976884,0.227102,0.0691652,0.1579364612698555,,0.236104,0.286859,0.720934,3.62796,127.30000000000004,4.546428571428573,123.0,4.392857142857143,0.624611,0.568397,1.96475,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,1.90655,1.51372,5.0,5.0,0.0,0.0,,27.665,115.096,22.6096,12.43,11.65,3.37904,30.7853,10.7073,0.106594,0.449596,3.78999,1.2043,10.0151,3.4833,2.87517,1.09927,0.267476,0.0930294,0.1744461953639984,,0.217528,0.27561,0.730662,3.65632,139.50000000000006,4.982142857142859,130.0,4.642857142857143,0.615523,0.568397,1.93827,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,2.42169,1.7475,6.0,6.0,0.0,0.0,,34.026,143.249,28.7823,14.42,13.5,3.18016,33.4522,14.5886,0.104123,1.39776,3.5708,1.27464,8.84823,3.85874,2.29304,0.841163,0.233526,0.101841,0.13168460875749588,,0.226165,0.282491,0.743882,3.74243,157.3,4.626470588235295,149.0,4.382352941176471,0.597743,0.753071,2.43634,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,1.50802,1.84419,5.0,5.0,0.0,0.0,,26.08,108.346,23.7187,11.54,10.75,2.70136,25.4923,7.31459,0.0696336,1.0045,3.70974,1.18993,8.79721,2.52421,3.48514,0.932217,0.235287,0.0675115,0.1677752211689949,,0.237124,0.292586,0.715314,3.43276,119.1,4.5807692307692305,117.0,4.5,0.59692,0.435621,1.65874,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,1.56313,1.76547,5.0,5.0,0.0,0.0,,25.88,106.553,22.1556,11.63,10.81,3.65989,27.9647,7.05094,0.103264,0.933171,3.75927,1.12854,9.72496,2.45203,3.96609,1.27276,0.262449,0.0661732,0.1962757632136345,,0.224773,0.276285,0.729841,3.68705,117.99999999999999,4.538461538461538,110.0,4.230769230769231,0.593795,0.435621,1.63046,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BOS,Red Sox,1.83776,2.15697,6.0,6.0,0.0,0.0,,31.062,128.814,28.1829,14.43,13.39,3.88545,29.2708,8.46672,0.0777919,1.14907,3.87966,1.17988,8.481,2.45317,3.45715,1.12578,0.227232,0.0657281,0.16150422394275665,,0.236437,0.28239,0.711939,3.75437,138.39999999999998,4.4645161290322575,134.0,4.32258064516129,0.586988,0.551976,1.97434,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CHW,White Sox,0.699782,3.50959,6.0,6.0,0.0,0.0,,32.886,137.84,28.2549,15.99,14.94,4.5552,32.9674,11.4796,0.0812417,1.32202,4.08867,1.20825,9.02228,3.14166,2.87182,1.24663,0.239171,0.0832821,0.155889131128788,,0.225969,0.270804,0.711825,4.04777,139.90000000000003,4.23939393939394,130.0,3.9393939393939394,0.578051,0.472508,2.31464,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIN,Twins,1.58779,1.94778,5.0,5.0,0.0,0.0,,29.285,123.848,25.2932,13.6,12.76,3.47057,31.5279,11.8326,0.0740606,0.681929,3.92146,1.26774,9.68928,3.63646,2.66448,1.06659,0.254568,0.0955415,0.1590268388390541,,0.227184,0.285879,0.729098,3.75368,137.70000000000002,4.748275862068966,131.0,4.517241379310345,0.576164,0.421553,2.22959,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
HOU,Astros,1.92561,2.26174,6.0,6.0,0.0,0.0,,34.272,145.088,31.3353,16.48,15.42,3.96947,32.7703,13.0544,0.107415,1.09942,4.04937,1.29522,8.60566,3.42814,2.5103,1.0424,0.225865,0.0899752,0.13588950037956238,,0.23932,0.290524,0.718721,3.91648,145.80000000000004,4.288235294117648,142.0,4.176470588235294,0.576106,0.537445,2.54535,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,2.41782,1.70433,6.0,6.0,0.0,0.0,,33.756,145.041,32.0967,16.56,15.49,3.53896,30.5795,13.5054,0.101857,1.26787,4.12993,1.35093,8.15308,3.60079,2.26425,0.943554,0.210833,0.0931141,0.11771934479475021,,0.24639,0.297015,0.714485,3.94827,136.20000000000005,4.005882352941178,135.0,3.9705882352941178,0.573188,0.433763,2.46855,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,1.2496,2.2366,5.0,5.0,0.0,0.0,,28.105,117.656,25.0549,13.2,12.27,3.78482,30.6243,8.58642,0.0837503,1.32693,3.92919,1.19699,9.80674,2.74961,3.56659,1.212,0.260286,0.072979,0.18730732053518295,,0.232544,0.290046,0.721223,3.71378,125.00000000000006,4.464285714285716,120.0,4.285714285714286,0.570035,0.461163,2.02958,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,2.28657,1.73665,6.0,6.0,0.0,0.0,,32.43,136.678,31.2794,16.39,15.24,4.31746,27.5227,9.29592,0.103462,1.08345,4.22942,1.25117,7.63813,2.57981,2.96073,1.19818,0.201369,0.0680134,0.1333560347557068,,0.247663,0.285438,0.700397,4.07772,133.00000000000003,4.156250000000001,134.0,4.1875,0.564377,0.408247,2.25646,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,1.82071,1.59665,5.0,5.0,0.0,0.0,,27.445,114.499,24.2646,11.79,10.95,2.63455,24.83,8.95026,0.0777017,1.31473,3.59082,1.21023,8.14248,2.93505,2.77422,0.863943,0.216858,0.0781687,0.1386888101696968,,0.232789,0.281753,0.725615,3.64475,120.5,4.462962962962963,116.0,4.296296296296297,0.559561,0.501582,1.87747,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,2.12613,1.38522,5.0,5.0,0.0,0.0,,29.115,122.923,26.3509,13.83,12.91,3.24245,27.6422,10.2573,0.0835474,1.11378,3.99073,1.25737,8.54474,3.17073,2.69488,1.0023,0.224874,0.0834448,0.1414289027452469,,0.23622,0.286465,0.710293,3.80482,133.10000000000002,4.589655172413794,129.0,4.448275862068965,0.551219,0.421553,2.20875,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,0.714005,2.76587,5.0,5.0,0.0,0.0,,26.74,111.195,22.6804,12.31,11.47,4.00207,31.7371,8.28012,0.0825841,1.24205,3.86051,1.15783,10.6819,2.78688,3.83293,1.34699,0.285419,0.074465,0.21095404028892517,,0.223073,0.28329,0.735499,3.72441,127.80000000000003,4.733333333333334,120.0,4.444444444444445,0.549959,0.501582,1.78872,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,1.64125,1.84841,5.0,5.0,0.0,0.0,,28.425,120.005,24.5944,12.6,11.78,2.95921,29.8743,10.6465,0.0889775,2.0905,3.72982,1.23978,9.4589,3.37091,2.80604,0.936953,0.248943,0.088717,0.16022595018148422,,0.22928,0.290661,0.728049,3.67988,126.30000000000004,4.510714285714287,122.0,4.357142857142857,0.547799,0.461163,2.06085,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,2.2583,2.27834,6.0,8.0,0.0,0.1256,,33.6859,142.448,30.636,16.27,15.18,4.29426,32.8388,12.0684,0.130533,1.02814,4.0557,1.26772,8.77367,3.22437,2.72105,1.14731,0.230532,0.0847219,0.14581026881933212,,0.236843,0.285646,0.720432,3.95809,148.80000000000004,4.3764705882352954,145.0,4.264705882352941,0.543755,0.515767,2.04589,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
NYM,Mets,1.43655,1.9084,5.0,5.0,0.0,0.0,,25.925,108.434,22.0532,12.09,11.32,3.61476,28.1741,8.53893,0.0861889,1.50403,3.9298,1.18002,9.7808,2.96434,3.29949,1.25488,0.259829,0.0787481,0.18108046799898148,,0.224139,0.276847,0.72468,3.88546,108.99999999999999,4.192307692307692,101.0,3.8846153846153846,0.540091,0.435621,1.65793,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BAL,Orioles,2.43663,1.74604,6.0,6.0,0.0,0.0,,34.656,148.13,32.6734,17.59,16.44,4.17859,30.0378,13.0568,0.0926482,1.07393,4.26939,1.31955,7.80068,3.39079,2.30055,1.08516,0.20278,0.0881444,0.11463594436645508,,0.243833,0.285568,0.705619,4.14141,142.0,4.057142857142857,141.0,4.0285714285714285,0.536467,0.395663,2.64155,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
SEA,Mariners,2.03319,1.09018,4.0,7.0,0.0,0.1207,,25.2349,103.33,22.0898,11.01,10.25,3.26486,25.0391,5.83828,0.138919,1.1852,3.65565,1.10672,8.93018,2.08222,4.28879,1.16441,0.242323,0.0565016,0.18582159653306007,,0.229371,0.276829,0.724317,3.61662,119.89999999999999,4.795999999999999,115.0,4.6,0.534394,0.44223,1.45135,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
WSN,Nationals,0.173761,3.36995,5.0,5.0,0.0,0.0,,27.17,115.202,25.198,12.72,11.86,2.8645,26.8117,9.02251,0.0900585,1.79889,3.9286,1.25949,8.88131,2.98868,2.97164,0.94886,0.232737,0.0783193,0.15441779792308807,,0.241406,0.298959,0.711697,3.67601,118.9,4.403703703703704,117.0,4.333333333333333,0.523991,0.396024,1.87018,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,1.99146,2.10331,6.0,6.0,0.0,0.0,,32.766,138.903,30.3707,15.04,13.91,2.79248,25.5138,11.5867,0.0867243,2.26853,3.82073,1.28052,7.00799,3.18259,2.20198,0.767025,0.183681,0.0834163,0.10026440024375916,,0.242873,0.285072,0.707461,3.90337,139.30000000000004,4.2212121212121225,136.0,4.121212121212121,0.518157,0.577525,2.25646,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,1.39585,2.10863,5.0,5.0,0.0,0.0,,28.72,121.726,27.2212,14.12,13.12,3.39387,25.638,8.35373,0.0909707,2.31459,4.11142,1.23868,8.03419,2.61781,3.06905,1.06354,0.21062,0.0686271,0.14199267327785492,,0.245108,0.290484,0.696057,3.94943,129.5,4.4655172413793105,128.0,4.413793103448276,0.502471,0.421553,2.15539,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
STL,Cardinals,1.47204,1.8819,5.0,5.0,0.0,0.0,,26.36,112.499,26.0264,13.63,12.71,3.05504,24.4711,7.94042,0.0704648,1.28632,4.33953,1.28857,8.35507,2.71107,3.08184,1.04307,0.217523,0.0705822,0.14694049954414368,,0.252017,0.303268,0.684977,3.78427,108.9,4.188461538461539,112.0,4.3076923076923075,0.502066,0.230916,1.77982,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
LAD,Dodgers,2.04526,0.334156,3.0,5.0,0.0,0.1322,,19.1437,78.4044,14.6436,7.12,6.66,1.68752,22.0856,6.28811,0.0840403,1.48453,3.13106,1.0934,10.3831,2.95622,3.51227,0.793352,0.281688,0.080201,0.20148681849241257,,0.207323,0.276492,0.743797,3.14086,100.0,5.2631578947368425,92.0,4.842105263157895,0.496475,0.485825,1.19032,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,1.49378,2.0849,5.0,6.0,0.0,0.1023,,24.0343,101.547,21.6081,11.25,10.49,2.77238,24.8869,8.49322,0.110925,0.907122,3.92813,1.25243,9.31926,3.18041,2.93021,1.03816,0.245078,0.0836383,0.16143952310085297,,0.234496,0.292083,0.718967,3.68618,106.50000000000001,4.437500000000001,104.0,4.333333333333333,0.495472,0.400527,1.14082,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,0.791822,2.70135,5.0,5.0,0.0,0.0,,27.59,116.472,22.6203,13.71,12.88,3.57582,27.3071,11.5287,0.0912126,1.33144,4.20152,1.23773,8.90772,3.76073,2.36862,1.16645,0.234453,0.0989829,0.13546974956989288,,0.218318,0.261857,0.701339,4.18794,113.20000000000006,4.042857142857145,103.0,3.6785714285714284,0.49376,0.357217,1.97322,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,1.82782,1.65439,5.0,5.0,0.0,0.0,,28.71,122.058,27.7542,14.54,13.56,3.5159,23.498,9.0992,0.112124,1.04753,4.25078,1.28365,7.36616,2.85241,2.58243,1.10216,0.192515,0.0745482,0.11796720325946808,,0.248002,0.285502,0.698798,4.09956,108.60000000000004,3.744827586206898,109.0,3.7586206896551726,0.488769,0.319182,2.16998,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CHW,White Sox,0.663941,3.58438,6.0,6.0,0.0,0.0,,34.836,148.234,34.169,18.83,17.53,5.16236,27.9627,10.6216,0.103395,1.24267,4.52894,1.28576,7.22426,2.74414,2.63262,1.33371,0.188639,0.0716545,0.11698441207408905,,0.250562,0.280951,0.691117,4.42702,129.1,3.6885714285714286,130.0,3.7142857142857144,0.484348,0.295857,2.70856,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
MIN,Twins,1.33649,1.78721,4.0,7.0,0.0,0.1197,,24.5196,104.364,22.4745,11.57,10.79,2.55819,25.35,8.86822,0.15639,1.22302,3.96051,1.27827,9.3048,3.25511,2.85852,0.938992,0.242899,0.0849738,0.15792565047740936,,0.238398,0.300103,0.712241,3.60747,110.89999999999999,4.436,106.0,4.24,0.482169,0.337724,1.41017,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
CHC,Cubs,2.27647,1.12599,5.0,5.0,0.0,0.0,,27.775,113.255,23.2702,12.57,11.67,4.47785,26.8018,7.14726,0.0744603,0.977455,3.78146,1.09514,8.68465,2.31594,3.74994,1.45097,0.236649,0.0631074,0.17354163527488708,,0.221345,0.254463,0.739072,4.12769,128.20000000000005,4.57857142857143,118.0,4.214285714285714,0.4777,0.461163,1.95586,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,1.00476,2.50034,5.0,5.0,0.0,0.0,,28.32,122.065,26.2319,13.89,13.0,2.51261,25.1979,12.5952,0.117703,1.00698,4.13136,1.37101,8.00781,4.00271,2.0006,0.798498,0.206431,0.103185,0.10324638336896896,,0.241852,0.29373,0.706244,3.89899,110.70000000000005,3.95357142857143,109.0,3.892857142857143,0.475306,0.357217,2.08952,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,2.18669,1.20354,5.0,5.0,0.0,0.0,,27.74,117.123,25.6498,13.69,12.76,3.72332,24.991,9.00305,0.079516,1.27769,4.13987,1.2492,8.1081,2.92096,2.77583,1.208,0.213374,0.0768683,0.13650520890951157,,0.240072,0.280648,0.712049,4.13913,110.40000000000006,3.9428571428571453,108.0,3.857142857142857,0.473503,0.357217,1.9918,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
