Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4.44722,1.24814,8.0,8.0,0.0,0.0,,47.2,192.639,39.7046,19.52,18.2,5.38008,48.9858,13.4371,0.119715,1.23341,3.47034,1.12588,9.34051,2.56217,3.64555,1.02586,0.254288,0.0697529,0.18453474342823029,,0.223098,0.2777,0.737163,3.42789,238.3,5.070212765957447,226.0,4.808510638297872,1.07786,0.981141,3.54215,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,3.86875,2.34521,9.0,9.0,0.0,0.0,,50.931,208.032,43.403,23.27,21.67,7.58514,55.775,13.056,0.168764,1.94126,3.8293,1.10854,9.85599,2.30712,4.27198,1.34037,0.268108,0.0627596,0.20534829795360565,,0.224845,0.276213,0.724021,3.71856,234.2,4.592156862745098,218.0,4.2745098039215685,1.04665,0.923977,3.69059,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,3.38118,2.9606,9.0,9.0,0.0,0.0,,52.659,222.148,52.4325,25.62,23.93,5.22078,44.3917,14.8139,0.171286,1.6343,4.0899,1.27702,7.58704,2.53186,2.99662,0.892288,0.19983,0.066685,0.13314466178417206,,0.254898,0.30247,0.694499,3.62922,232.50000000000006,4.38679245283019,237.0,4.471698113207547,1.04601,0.740187,4.03968,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,3.12707,3.67638,9.0,11.0,0.0,0.0,,51.7319,215.339,42.6719,24.17,22.66,7.1093,58.4243,19.4741,0.211512,0.950105,3.94225,1.20131,10.1643,3.38799,3.0001,1.23683,0.271313,0.0904348,0.18087852001190186,,0.218926,0.274867,0.727607,3.80154,242.90000000000003,4.671153846153847,225.0,4.326923076923077,1.04594,0.860862,3.50149,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,3.65333,2.65477,9.0,9.0,0.0,0.0,,52.209,216.392,46.1877,24.94,23.32,7.03202,51.7211,16.0812,0.173575,0.868855,4.02,1.19268,8.91589,2.77214,3.21625,1.21221,0.239016,0.074315,0.16470057517290115,,0.231584,0.278314,0.712056,3.83294,232.10000000000005,4.463461538461539,222.0,4.269230769230769,1.02183,0.778963,3.94829,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,3.41329,2.61015,9.0,9.0,0.0,0.0,,48.105,200.405,44.678,22.0,20.47,5.40561,44.9658,13.3554,0.14883,1.87146,3.82975,1.20639,8.41269,2.49866,3.36687,1.01134,0.224375,0.0666419,0.15773312747478485,,0.241271,0.291324,0.71402,3.63025,221.70000000000005,4.618750000000001,220.0,4.583333333333333,1.01044,0.831784,3.2088,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,3.10489,2.93843,9.0,9.0,0.0,0.0,,47.997,200.58,44.1324,22.49,20.96,5.76694,48.4235,13.9672,0.12622,1.81484,3.93025,1.21048,9.07997,2.61901,3.46694,1.08137,0.241417,0.069634,0.17178328335285187,,0.238814,0.293746,0.711823,3.61995,215.00000000000003,4.479166666666667,210.0,4.375,1.00734,0.831784,3.21135,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3.67896,2.49477,9.0,9.0,0.0,0.0,,50.616,211.61,49.91,25.24,23.56,6.79426,46.6751,11.8149,0.135854,1.73045,4.18919,1.21948,8.29927,2.1008,3.95052,1.20808,0.220571,0.0558335,0.16473788395524025,,0.251989,0.298183,0.698772,3.79287,213.30000000000007,4.182352941176472,216.0,4.235294117647059,0.994005,0.714178,3.71234,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,3.91323,1.59129,8.0,8.0,0.0,0.0,,45.24,187.144,38.1048,20.15,18.8,6.15244,52.2805,14.3357,0.105578,1.63967,3.74005,1.15916,10.4006,2.85193,3.64687,1.22396,0.27936,0.0766027,0.20275720208883286,,0.222616,0.283428,0.736771,3.60538,216.39999999999998,4.808888888888888,203.0,4.511111111111111,0.974005,0.846694,3.2583,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,3.76845,1.11187,7.0,7.0,0.0,0.0,,40.25,165.704,31.5455,16.9,15.74,4.44002,47.5315,15.2635,0.135257,0.940016,3.5195,1.16296,10.6282,3.41296,3.11406,0.992799,0.286846,0.0921131,0.19473256170749664,,0.211006,0.277922,0.736802,3.36925,211.60000000000002,5.290000000000001,196.0,4.9,0.958826,0.836989,2.92853,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2.94548,3.24119,9.0,9.0,0.0,0.0,,49.824,204.84,43.8732,23.15,21.65,7.05166,49.4703,13.3398,0.152451,1.66659,3.91077,1.1483,8.9361,2.40965,3.70846,1.27378,0.241506,0.0651231,0.17638325691223145,,0.231114,0.276206,0.71953,3.84698,222.49999999999997,4.449999999999999,212.0,4.24,0.942049,0.857826,3.51863,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,3.78451,2.55975,9.0,9.0,0.0,0.0,,52.695,221.116,47.2183,24.97,23.3,6.68593,53.8393,18.4289,0.16162,1.91954,3.9795,1.2458,9.19544,3.14756,2.92145,1.14192,0.24349,0.0833453,0.16014418005943298,,0.23519,0.289018,0.722677,3.85378,231.90000000000003,4.375471698113208,222.0,4.188679245283019,0.937681,0.844205,4.02276,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,2.68894,3.57276,9.0,9.0,0.0,0.0,,51.012,213.564,45.5731,25.27,23.52,7.90451,56.8378,15.1924,0.153938,2.39225,4.14961,1.1912,10.0278,2.68038,3.74121,1.39458,0.26614,0.0711374,0.19500213861465454,,0.23254,0.287027,0.714207,3.90945,222.4,4.360784313725491,214.0,4.196078431372549,0.93187,0.714178,3.77147,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,3.48808,2.81673,9.0,9.0,0.0,0.0,,52.254,221.201,48.1057,26.05,24.27,6.8188,52.6278,17.7765,0.137416,2.10786,4.18016,1.26081,9.06439,3.06174,2.96053,1.17444,0.237919,0.0803635,0.1575552225112915,,0.238956,0.29102,0.707049,3.91301,219.90000000000003,4.228846153846154,215.0,4.134615384615385,0.918709,0.675841,3.98949,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,3.24282,3.14579,9.0,9.0,0.0,0.0,,53.505,227.598,47.9795,27.01,25.27,7.68809,57.2864,21.1622,0.133068,1.16501,4.25063,1.29225,9.63606,3.55966,2.70702,1.2932,0.2517,0.0929806,0.15871963649988174,,0.233738,0.287188,0.7217,4.06779,224.40000000000003,4.155555555555556,214.0,3.962962962962963,0.885661,0.701839,4.21744,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,3.28098,2.26231,8.0,8.0,0.0,0.0,,45.216,184.025,39.0522,19.33,18.04,5.71212,43.0172,11.388,0.124541,1.4122,3.59076,1.11554,8.56234,2.26671,3.77743,1.13697,0.233758,0.0618827,0.1718747764825821,,0.228076,0.272174,0.732983,3.67812,207.79999999999998,4.6177777777777775,197.0,4.377777777777778,0.869014,0.955053,3.22627,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,2.64204,2.8655,8.0,8.0,0.0,0.0,,44.528,187.259,41.349,21.27,19.79,5.63881,42.5544,13.0902,0.166842,2.41935,3.99996,1.22258,8.6011,2.64579,3.25086,1.13972,0.227249,0.0699042,0.15734485536813736,,0.240752,0.289019,0.712628,3.86914,193.6,4.302222222222222,188.0,4.177777777777778,0.863546,0.740437,3.18536,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,3.46503,2.10122,8.0,8.0,0.0,0.0,,45.88,194.259,40.6209,21.43,19.98,5.45661,49.7589,16.6541,0.123306,3.41324,3.91935,1.24837,9.76091,3.26693,2.98779,1.07039,0.256147,0.0857312,0.1704159900546074,,0.233196,0.295557,0.722161,3.7785,212.30000000000004,4.615217391304348,205.0,4.456521739130435,0.854183,0.806331,3.40095,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,2.95848,2.6483,8.0,8.0,0.0,0.0,,46.368,198.98,42.9123,22.7,21.17,4.45589,43.848,19.5972,0.168811,1.6469,4.10908,1.34812,8.51088,3.8038,2.23747,0.864886,0.220364,0.098488,0.12187588214874268,,0.241438,0.297116,0.707457,3.82177,201.40000000000003,4.378260869565218,200.0,4.3478260869565215,0.82946,0.597859,3.51954,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,2.83942,2.39457,8.0,8.0,0.0,0.0,,41.112,170.592,36.8197,19.76,18.36,6.33744,43.3331,10.8862,0.151154,1.56129,4.01926,1.16039,9.48624,2.38315,3.98054,1.38735,0.254016,0.0638145,0.1902017667889595,,0.232823,0.28101,0.719634,3.89353,180.40000000000003,4.400000000000001,174.0,4.2439024390243905,0.829018,0.584203,2.60671,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3.56861,2.62736,9.0,9.0,0.0,0.0,,50.841,218.09,48.0103,25.5,23.84,6.05126,47.9862,20.1267,0.143791,1.86515,4.22022,1.3402,8.49464,3.56289,2.3842,1.07121,0.220029,0.0922865,0.12774302065372467,,0.244828,0.29536,0.714604,4.0466,208.8,4.094117647058824,207.0,4.0588235294117645,0.821686,0.611941,3.75698,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,3.8656,1.61731,8.0,8.0,0.0,0.0,,45.04,188.478,40.3468,20.45,19.02,5.15746,40.5472,14.6275,0.128714,2.04237,3.80062,1.22057,8.10223,2.9229,2.77198,1.03058,0.215129,0.0776084,0.13752047717571259,,0.234836,0.279051,0.722964,3.88776,198.5,4.411111111111111,191.0,4.2444444444444445,0.811359,0.846694,3.23538,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,3.17951,2.71714,9.0,9.0,0.0,0.0,,46.377,193.429,43.155,22.57,20.97,6.25931,43.9697,12.6151,0.105775,1.79418,4.06947,1.20254,8.53284,2.4481,3.48549,1.21469,0.227317,0.0652182,0.16209924221038818,,0.241063,0.286478,0.706279,3.87977,197.8,4.3,195.0,4.239130434782608,0.809191,0.59785,2.96451,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3.29174,2.14713,8.0,8.0,0.0,0.0,,44.248,182.327,39.5846,21.05,19.62,6.9959,44.1986,10.6295,0.140722,1.86994,3.99069,1.13483,8.98995,2.16203,4.15811,1.42296,0.242414,0.0582992,0.184115182608366,,0.233087,0.274702,0.721529,3.99438,184.5,4.193181818181818,178.0,4.045454545454546,0.805289,0.675067,3.13576,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,3.09818,3.06039,9.0,9.0,0.0,0.0,,49.599,209.838,46.0792,23.22,21.49,4.64349,40.1893,16.6855,0.125749,3.53018,3.89947,1.26544,7.29257,3.02768,2.40863,0.842586,0.191526,0.0795164,0.1120091900229454,,0.243005,0.286179,0.702845,3.90856,205.9,4.118,202.0,4.04,0.793664,0.857826,3.47818,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3.34462,2.69915,9.0,9.0,0.0,0.0,,48.78,205.91,47.3429,25.52,23.69,7.16575,41.4672,13.9542,0.155028,1.57083,4.37085,1.2566,7.65078,2.57457,2.97167,1.3221,0.201385,0.0677684,0.13361681997776031,,0.248669,0.283432,0.697885,4.25363,188.3,3.842857142857143,188.0,3.836734693877551,0.787575,0.485455,3.43705,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,3.63837,2.43021,8.0,12.0,0.0,0.1945,,47.0408,194.821,41.4067,22.72,21.19,7.41045,48.4766,13.4352,0.271891,1.45462,4.05414,1.16583,9.27469,2.57046,3.60819,1.41779,0.248827,0.0689617,0.17986521124839783,,0.230126,0.274067,0.722371,4.02577,209.10000000000005,4.448936170212767,198.0,4.212765957446808,0.774505,0.619297,2.86538,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIA,Marlins,1.96519,3.54633,8.0,8.0,0.0,0.0,,43.88,184.775,36.3484,22.46,21.06,6.40274,46.2845,17.22,0.123588,2.13464,4.31951,1.22079,9.49317,3.53191,2.68783,1.31323,0.25049,0.0931942,0.15729621052742004,,0.219733,0.265632,0.697426,4.19985,193.20000000000002,4.3909090909090915,177.0,4.0227272727272725,0.773224,0.571862,3.13449,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,3.4489,2.127,8.0,8.0,0.0,0.0,,45.816,192.79,38.7994,20.2,18.84,5.0268,47.0161,19.5054,0.1296,1.70063,3.70089,1.27258,9.23575,3.83159,2.41042,0.987455,0.243872,0.101174,0.1426980420947075,,0.226124,0.282518,0.743257,3.8518,205.50000000000003,4.467391304347827,193.0,4.195652173913044,0.760285,0.913644,3.34905,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,3.00742,2.22515,8.0,8.0,0.0,0.0,,41.576,174.846,36.6576,20.91,19.54,6.78138,45.604,13.343,0.118918,2.27932,4.22984,1.20263,9.87195,2.88837,3.41783,1.46797,0.260824,0.0763128,0.18451111018657684,,0.230227,0.27964,0.718168,4.1432,175.50000000000006,4.17857142857143,166.0,3.9523809523809526,0.753109,0.545865,2.72493,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
WSN,Nationals,1.87447,3.62254,8.0,8.0,0.0,0.0,,43.288,184.886,41.3207,21.57,20.06,5.07236,42.3856,14.4497,0.124234,2.96003,4.17067,1.28836,8.81238,3.00424,2.93332,1.05459,0.229253,0.0781547,0.15109781920909882,,0.246726,0.302024,0.702713,3.86086,183.1,4.258139534883721,183.0,4.255813953488372,0.750716,0.508003,3.00562,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,2.49399,2.91104,8.0,8.0,0.0,0.0,,42.832,178.591,37.0686,20.99,19.51,7.41444,50.7322,12.9187,0.127369,1.97305,4.0995,1.16705,10.66,2.71451,3.92705,1.55795,0.284069,0.0723365,0.211732879281044,,0.226443,0.280942,0.732124,4.01381,192.90000000000003,4.486046511627908,181.0,4.209302325581396,0.740308,0.610212,2.91484,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,2.74958,3.42366,9.0,9.0,0.0,0.0,,49.806,210.248,43.3878,25.92,24.18,7.98777,51.8643,18.2026,0.115525,2.00813,4.36935,1.23661,9.37193,3.28923,2.84928,1.4434,0.246682,0.086577,0.160104900598526,,0.228313,0.271921,0.70764,4.30893,203.8,4.0760000000000005,190.0,3.8,0.730953,0.548481,3.61197,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2.62415,2.99073,8.0,8.0,0.0,0.0,,46.496,197.556,44.7046,23.93,22.21,6.25372,42.7787,13.0639,0.137454,3.93323,4.29908,1.24244,8.28047,2.52871,3.27458,1.2105,0.21654,0.0661276,0.15041249245405197,,0.247591,0.292345,0.690394,4.09439,184.60000000000002,4.01304347826087,187.0,4.065217391304348,0.729335,0.496584,3.57675,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
KCR,Royals,3.35944,2.92362,9.0,9.0,0.0,0.0,,52.245,222.686,51.635,28.44,26.53,7.71418,41.0874,15.9469,0.181734,1.82939,4.5702,1.29356,7.07793,2.74709,2.57652,1.32888,0.184508,0.0716114,0.11289666593074799,,0.251989,0.281348,0.689336,4.45668,179.2,3.446153846153846,184.0,3.5384615384615383,0.725014,0.474767,4.06969,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,2.71997,2.97534,8.0,11.0,0.0,0.1711,,39.4554,166.545,36.0367,19.3,17.93,5.35704,41.4058,13.1523,0.211735,1.3276,4.08993,1.2467,9.44488,3.00011,3.14817,1.22197,0.248616,0.0789715,0.1696445271372795,,0.236982,0.291349,0.716949,3.85649,173.50000000000003,4.44871794871795,170.0,4.358974358974359,0.722455,0.530837,1.79288,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,3.02374,2.4305,8.0,8.0,0.0,0.0,,44.336,186.414,40.5142,22.18,20.64,6.57049,41.503,13.7623,0.117003,2.10676,4.18982,1.22421,8.42491,2.79368,3.0157,1.33378,0.222639,0.0738266,0.14881253987550735,,0.237558,0.277157,0.712025,4.21746,168.9,3.838636363636364,165.0,3.75,0.712901,0.571862,3.18802,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,3.52479,2.66116,9.0,9.0,0.0,0.0,,50.499,206.325,43.4466,24.25,22.56,9.22491,47.2788,12.2377,0.123597,1.68818,4.02067,1.10268,8.42609,2.18101,3.86338,1.64408,0.229147,0.0593125,0.16983428597450256,,0.225814,0.251823,0.734971,4.41892,199.5,3.99,185.0,3.7,0.70543,0.752944,3.65676,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,2.77424,3.38393,9.0,9.0,0.0,0.0,,49.581,211.323,45.2545,25.72,23.96,7.14183,48.3518,18.2014,0.233163,2.77144,4.34925,1.27984,8.77687,3.30394,2.65649,1.29639,0.228805,0.0861308,0.14267465472221375,,0.237744,0.282617,0.705906,4.28046,199.89999999999998,3.9979999999999993,192.0,3.84,0.699317,0.548481,3.56942,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SDP,Padres,3.00103,3.10524,9.0,9.0,0.0,0.0,,49.113,206.716,46.0275,25.51,23.63,7.42501,42.6,14.8448,0.152968,1.37893,4.33022,1.23943,7.80648,2.72032,2.86969,1.36064,0.20608,0.0718126,0.13426735997200012,,0.241624,0.274815,0.700559,4.31091,194.9,3.977551020408163,192.0,3.9183673469387754,0.698449,0.485455,3.48544,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIN,Twins,2.08841,2.10479,6.0,6.0,0.0,0.0,,34.614,143.901,31.2192,17.51,16.38,5.79906,38.0288,8.97352,0.0843828,1.3214,4.25897,1.16117,9.88788,2.33321,4.23789,1.50782,0.264271,0.062359,0.20191161707043648,,0.233666,0.283144,0.707199,3.96222,150.6,4.3028571428571425,143.0,4.085714285714285,0.692729,0.404092,2.63299,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,3.91238,2.0211,9.0,9.0,0.0,0.0,,48.231,202.243,44.5394,24.99,23.42,8.33292,48.3912,14.2716,0.143062,1.11569,4.37022,1.21936,9.02989,2.6631,3.39074,1.55494,0.239272,0.0705665,0.16870592534542084,,0.238363,0.27823,0.717384,4.28579,190.80000000000007,3.9750000000000014,187.0,3.8958333333333335,0.69164,0.522506,3.34346,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,3.5557,2.72628,9.0,9.0,0.0,0.0,,52.218,223.845,49.6937,27.7,25.88,7.15362,45.3296,19.5996,0.130238,1.79075,4.46053,1.327,7.81276,3.37808,2.31278,1.23296,0.202505,0.087559,0.11494562774896622,,0.245456,0.283655,0.701663,4.36299,192.70000000000005,3.705769230769232,193.0,3.7115384615384617,0.687771,0.474767,4.04204,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIN,Twins,2.55468,2.78976,7.0,12.0,0.0,0.1899,,41.294,176.803,39.2043,21.08,19.62,5.12325,42.2214,14.5738,0.226445,2.08783,4.27616,1.30232,9.20211,3.17635,2.89707,1.11661,0.238804,0.0824295,0.15637457370758057,,0.24481,0.302145,0.701593,3.86774,173.50000000000003,4.231707317073171,173.0,4.219512195121951,0.686776,0.43075,2.39986,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
