Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,4.69718,5.73396,15.0,15.0,0.0,0.0,,84.945,358.73,78.1898,40.71,38.04,10.8393,82.082,26.5349,0.30404,5.35437,4.03037,1.23285,8.69666,2.81139,3.09336,1.14843,0.228812,0.0739688,0.1548435539007187,,0.239229,0.287921,0.714851,3.95643,358.90000000000003,4.222352941176471,350.0,4.117647058823529,1.50873,1.2507,6.23107,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,4.78025,6.13047,15.0,21.0,0.0,0.3191,,77.0965,323.24,68.997,37.36,34.89,10.9853,86.7316,23.276,0.40505,3.7249,4.07294,1.19685,10.1248,2.71717,3.72622,1.28239,0.268319,0.0720085,0.19631066918373108,,0.23291,0.292217,0.714143,3.757,348.1,4.520779220779221,335.0,4.35064935064935,1.48875,1.08983,3.79638,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,5.58064,4.92463,15.0,15.0,0.0,0.0,,86.685,369.699,78.7837,41.53,38.82,10.1319,88.5086,32.0381,0.244055,7.02005,4.03046,1.27844,9.18934,3.32633,2.76261,1.05193,0.239407,0.0866598,0.1527472659945488,,0.238275,0.295912,0.71703,3.93305,376.4000000000001,4.326436781609196,366.0,4.206896551724138,1.48145,1.27652,6.52772,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5.0678,3.91909,13.0,13.0,0.0,0.0,,73.489,307.492,65.1063,34.43,32.17,9.82703,80.431,24.2817,0.177356,2.36429,3.93977,1.21635,9.85017,2.97372,3.31241,1.20349,0.261571,0.0789671,0.18260421603918076,,0.231822,0.290046,0.726668,3.74115,330.20000000000005,4.523287671232877,317.0,4.342465753424658,1.45063,1.20082,5.35086,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,5.05081,4.47207,14.0,14.0,0.0,0.0,,76.692,315.43,68.3733,36.23,33.91,12.2018,76.8735,17.9341,0.24412,3.06897,3.97942,1.12538,9.02129,2.10462,4.28643,1.43192,0.24371,0.0568561,0.1868537701666355,,0.232225,0.273538,0.723402,3.98912,336.40000000000003,4.36883116883117,320.0,4.1558441558441555,1.44418,1.2521,5.35782,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BAL,Orioles,5.89589,4.52833,15.0,15.0,0.0,0.0,,85.92,367.617,79.5663,42.57,39.81,10.6691,87.3565,33.9382,0.280215,3.59607,4.17004,1.32105,9.15047,3.55498,2.57399,1.11758,0.237629,0.0923195,0.1453099548816681,,0.24105,0.296898,0.719652,3.99534,353.0999999999999,4.105813953488371,347.0,4.034883720930233,1.42513,1.10905,6.4462,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,5.51655,5.51488,16.0,16.0,0.0,0.0,,89.376,378.002,82.6055,41.65,38.63,8.41716,74.7766,30.3912,0.228535,6.28876,3.88997,1.26428,7.52987,3.06034,2.46047,0.847593,0.197821,0.0803997,0.11742109060287476,,0.242016,0.287409,0.704919,3.88614,386.40000000000003,4.341573033707865,383.0,4.303370786516854,1.4211,1.40641,6.38428,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,5.0478,4.50406,14.0,14.0,0.0,0.0,,77.196,323.229,67.2125,37.23,34.74,11.3179,79.3959,25.9839,0.210727,3.13783,4.05021,1.20727,9.25648,3.02937,3.05558,1.31951,0.245634,0.0803885,0.16524536907672882,,0.228531,0.274811,0.723535,4.08464,331.30000000000007,4.302597402597404,313.0,4.064935064935065,1.38396,1.14759,5.46656,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,4.72895,6.36831,16.0,16.0,0.0,0.0,,90.352,381.768,86.3456,46.82,43.47,13.7839,81.5764,27.4489,0.237014,2.93484,4.33006,1.25946,8.12586,2.7342,2.97194,1.37302,0.213681,0.0718995,0.14178134500980377,,0.24573,0.283418,0.708747,4.29029,344.19999999999993,3.8244444444444436,342.0,3.8,1.37393,0.958078,6.71461,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,5.23927,5.46276,15.0,15.0,0.0,0.0,,90.255,386.02,82.1822,46.81,43.82,13.3516,93.8595,36.4992,0.228831,2.35885,4.36962,1.31496,9.35943,3.63961,2.57154,1.33139,0.243146,0.0945526,0.14859368652105331,,0.236726,0.286853,0.718792,4.23879,366.90000000000003,4.076666666666667,355.0,3.9444444444444446,1.31745,0.958146,7.2551,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,3.64848,2.88151,9.0,9.0,0.0,0.0,,55.143,226.43,48.8151,24.41,22.61,7.36814,61.4355,13.3003,0.153662,2.1915,3.69022,1.12644,10.027,2.17077,4.6191,1.20257,0.271323,0.0587393,0.2125832587480545,,0.231419,0.291604,0.727904,3.45558,270.5,4.918181818181818,261.0,4.745454545454545,1.27646,1.07827,4.37933,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,4.57538,3.20714,11.0,11.0,0.0,0.0,,64.537,271.094,57.6826,28.9,26.82,6.48807,57.8416,20.2241,0.16323,5.1349,3.74018,1.20716,8.06629,2.82034,2.86004,0.904793,0.213364,0.0746017,0.1387619972229004,,0.234735,0.282211,0.712064,3.79717,297.4,4.575384615384615,288.0,4.430769230769231,1.2389,1.20511,4.87774,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,4.60246,4.35315,12.0,21.0,0.0,0.3513,,66.4982,273.982,56.5557,30.8,28.85,9.94347,72.3839,19.1937,0.488287,2.16498,3.90462,1.13912,9.79658,2.59771,3.77123,1.34577,0.264192,0.0700545,0.19413717091083527,,0.223873,0.273712,0.727001,3.83439,298.2000000000001,4.518181818181819,281.0,4.257575757575758,1.23404,0.970508,3.00636,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
STL,Cardinals,3.84241,7.44338,15.0,24.0,0.0,0.3711,,80.1592,344.262,76.8375,42.59,39.87,9.70867,72.0625,28.6596,0.552673,4.77096,4.47646,1.31609,8.09093,3.2178,2.51443,1.09006,0.209325,0.0832493,0.12607544660568237,,0.2472,0.293062,0.68448,4.13164,310.8,3.8850000000000002,312.0,3.9,1.17268,0.642717,3.92911,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5.57427,4.85266,14.0,19.0,0.0,0.3521,,77.4757,327.359,70.965,38.11,35.57,10.7915,77.5458,26.5564,0.291303,2.44552,4.13201,1.25874,9.00814,3.08493,2.92004,1.2536,0.236883,0.0811231,0.15575989335775375,,0.237852,0.286513,0.720896,4.0359,318.9000000000001,4.141558441558443,311.0,4.038961038961039,1.17068,0.992764,4.66443,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,5.62013,4.84291,15.0,15.0,0.0,0.0,,86.175,353.414,74.8388,41.85,38.97,15.7395,80.7022,21.5639,0.215074,2.7854,4.06997,1.11869,8.42843,2.25211,3.74246,1.64381,0.22835,0.061016,0.16733409836888313,,0.227429,0.254056,0.733557,4.45302,331.5999999999999,3.855813953488371,309.0,3.5930232558139537,1.16772,1.21182,6.45474,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,4.05099,5.24269,12.0,16.0,0.0,0.3708,,70.7343,294.583,62.5098,33.61,31.45,9.69168,71.2849,22.7979,0.307004,2.37273,4.0016,1.20603,9.07006,2.90074,3.12681,1.23314,0.241986,0.0773906,0.16459543257951736,,0.232023,0.280298,0.720632,3.93712,305.59999999999997,4.304225352112676,292.0,4.112676056338028,1.15903,1.02551,4.723,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
WSN,Nationals,3.41954,6.16159,14.0,14.0,0.0,0.0,,75.712,328.423,75.4941,40.25,37.52,8.6946,68.5241,26.7987,0.232416,6.21516,4.46006,1.35108,8.14557,3.18561,2.55699,1.03354,0.208646,0.0815981,0.12704751640558243,,0.255557,0.306152,0.688444,4.09484,295.7,3.8907894736842104,302.0,3.973684210526316,1.1542,0.777842,5.34723,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,4.23815,5.46317,13.0,18.0,0.0,0.324,,71.3702,304.261,66.6251,36.0,33.62,9.56557,72.2166,25.6293,0.379915,2.70754,4.23958,1.29262,9.10673,3.23193,2.81773,1.20625,0.237351,0.0842347,0.1531161442399025,,0.241462,0.293906,0.713322,4.0137,285.2,4.016901408450704,282.0,3.971830985915493,1.14771,0.813924,4.21909,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
LAD,Dodgers,4.76615,2.35559,10.0,10.0,0.0,0.0,,59.6,249.267,50.3533,28.47,26.69,8.14765,69.5503,22.8884,0.184933,1.04052,4.03037,1.22889,10.5026,3.4563,3.03867,1.23035,0.27902,0.091823,0.18719688057899475,,0.223457,0.28587,0.724051,3.75169,283.6,4.7266666666666675,264.0,4.4,1.13551,0.981494,4.66039,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,4.55506,5.33846,15.0,15.0,0.0,0.0,,76.98,324.075,74.5304,40.06,37.29,11.3951,69.4545,21.3003,0.198776,2.83152,4.3597,1.24488,8.12017,2.4903,3.26072,1.33224,0.214316,0.0657265,0.14858949929475784,,0.248482,0.288166,0.698202,4.16425,305.50000000000006,3.967532467532468,308.0,4.0,1.13276,0.840839,4.98844,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,4.88495,5.5207,15.0,15.0,0.0,0.0,,85.8,368.436,87.447,48.32,45.19,12.7991,65.4561,26.5047,0.274948,2.84322,4.74021,1.32811,6.86602,2.78021,2.46961,1.34257,0.177659,0.0719383,0.10572095215320587,,0.257889,0.28619,0.683429,4.54357,290.3,3.375581395348837,301.0,3.5,1.12254,0.610492,6.62484,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,4.66392,6.70359,16.0,16.0,0.0,0.0,,96.112,412.093,97.8833,54.81,51.37,13.4339,72.1114,29.11,0.268014,4.51291,4.81033,1.32131,6.75256,2.72588,2.4772,1.25797,0.174988,0.0706394,0.10434872657060623,,0.258629,0.288297,0.667216,4.46992,337.7000000000001,3.5177083333333345,353.0,3.6770833333333335,1.11628,0.545249,7.87544,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,4.34452,4.16953,11.0,14.0,0.0,0.3498,,65.0432,273.635,59.3461,32.29,30.25,8.44539,60.1585,20.4851,0.260214,3.2583,4.18568,1.22736,8.3241,2.83451,2.9367,1.16858,0.219849,0.0748628,0.1449865996837616,,0.237487,0.280773,0.699057,4.03722,280.20000000000005,4.310769230769232,272.0,4.184615384615385,1.10761,0.855808,4.55486,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
