Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,1.96575,2.99218,7.0,7.0,0.0,0.0,,40.831,168.968,34.0345,17.34,16.15,4.77741,47.8423,13.9111,0.0907423,1.21572,3.5598,1.17424,10.5454,3.06629,3.43915,1.05304,0.283145,0.0823298,0.2008148729801178,,0.221232,0.289041,0.741823,3.37209,204.50000000000003,4.987804878048781,191.0,4.658536585365853,0.964248,0.90164,3.0341,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,3.32876,0.858238,6.0,6.0,0.0,0.0,,34.38,140.089,25.4563,13.2,12.3,3.40318,42.9889,12.7994,0.117189,0.829125,3.2199,1.11273,11.2536,3.35063,3.35866,0.890885,0.306868,0.0913662,0.21550203114748,,0.201298,0.275428,0.748127,3.05829,193.70000000000005,5.697058823529413,175.0,5.147058823529412,0.956554,0.870099,2.44779,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SFG,Giants,1.43704,4.21098,8.0,8.0,0.0,0.0,,46.136,194.527,45.7258,22.12,20.66,4.18513,38.0637,13.0865,0.157649,1.39289,4.03026,1.27476,7.42529,2.55285,2.90863,0.816415,0.195673,0.0672734,0.1284000501036644,,0.253965,0.30146,0.69292,3.55377,205.60000000000005,4.469565217391305,212.0,4.608695652173913,0.949062,0.697174,3.46508,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,3.08826,1.85424,7.0,7.0,0.0,0.0,,40.768,167.658,32.6819,16.9,15.76,4.84344,44.4588,13.4393,0.106471,1.91055,3.4792,1.13131,9.81479,2.96688,3.30812,1.06924,0.265175,0.0801588,0.1850159913301468,,0.214577,0.27026,0.742779,3.57599,199.10000000000002,4.85609756097561,183.0,4.463414634146342,0.945754,0.90164,3.01032,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,1.21005,4.38687,8.0,8.0,0.0,0.0,,43.84,179.631,37.7339,19.32,18.07,5.36389,42.2545,12.0158,0.136852,1.46861,3.70963,1.1348,8.67452,2.46675,3.51657,1.10116,0.23523,0.0668919,0.16833829134702682,,0.227113,0.273101,0.720396,3.66869,210.3,4.779545454545455,200.0,4.545454545454546,0.93198,0.883947,3.01404,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,2.75396,2.08545,7.0,7.0,0.0,0.0,,39.41,160.995,33.427,17.26,16.07,5.02873,42.2828,10.3729,0.125382,1.53304,3.66988,1.11139,9.65605,2.36884,4.07628,1.1484,0.262633,0.0644296,0.19820361584424973,,0.224208,0.279022,0.721984,3.50237,189.3,4.853846153846154,178.0,4.564102564102564,0.899527,0.766394,2.80977,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,1.77702,3.06745,7.0,7.0,0.0,0.0,,38.528,160.097,31.4395,17.21,16.14,4.63633,42.6284,14.6863,0.142774,0.626073,3.77024,1.1972,9.95783,3.43068,2.90259,1.08303,0.266267,0.0917342,0.17453233897686005,,0.217147,0.274849,0.729553,3.62687,184.50000000000003,4.730769230769232,168.0,4.3076923076923075,0.880401,0.766394,2.6757,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,2.87933,2.01264,7.0,7.0,0.0,0.0,,40.334,167.161,35.2521,18.62,17.43,4.87499,40.0254,12.8852,0.144578,0.610429,3.88927,1.19347,8.93115,2.87517,3.1063,1.08779,0.239442,0.0770827,0.16235942393541336,,0.229408,0.279291,0.714492,3.67339,181.5,4.5375,173.0,4.325,0.858833,0.619849,3.00316,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,2.33125,2.27458,7.0,7.0,0.0,0.0,,35.784,147.274,30.7645,15.98,14.87,4.87835,38.4402,9.57697,0.138364,1.30563,3.73994,1.12736,9.66806,2.4087,4.01382,1.22695,0.261012,0.0650283,0.19598352164030075,,0.22556,0.278128,0.726952,3.6192,167.30000000000004,4.647222222222223,158.0,4.388888888888889,0.856037,0.673834,2.20301,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,1.76562,3.09586,7.0,7.0,0.0,0.0,,38.906,163.099,35.7737,17.81,16.6,4.38105,37.3162,11.2715,0.151103,2.14124,3.84002,1.2092,8.63223,2.6074,3.31066,1.01345,0.228795,0.0691085,0.1596865952014923,,0.238992,0.290703,0.714592,3.66289,180.80000000000004,4.635897435897437,178.0,4.564102564102564,0.844877,0.65949,2.75156,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2.58553,2.23675,7.0,7.0,0.0,0.0,,39.347,164.887,39.0327,19.24,17.97,4.57149,34.8114,9.45028,0.121233,1.36073,4.11035,1.23219,7.96255,2.1616,3.68363,1.04566,0.211123,0.0573137,0.15380902215838432,,0.253335,0.300465,0.69489,3.64826,165.70000000000002,4.248717948717949,170.0,4.358974358974359,0.837945,0.554937,2.87075,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,2.42311,2.24517,7.0,7.0,0.0,0.0,,36.813,153.436,33.3413,16.63,15.5,4.05029,36.9579,10.7851,0.109456,1.40681,3.78942,1.19866,9.03542,2.63672,3.42676,0.99021,0.240869,0.0702904,0.1705782786011696,,0.236055,0.292221,0.715009,3.49903,176.8,4.778378378378378,171.0,4.621621621621622,0.826546,0.63363,2.38658,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2.40701,2.27324,7.0,7.0,0.0,0.0,,36.911,153.719,33.9561,16.51,15.34,3.77881,33.7716,10.5631,0.121435,1.39456,3.74035,1.20612,8.23453,2.57561,3.19712,0.921386,0.219697,0.0687172,0.15098010003566742,,0.23953,0.289579,0.713995,3.55592,168.20000000000002,4.545945945945946,165.0,4.45945945945946,0.810478,0.63363,2.39514,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,2.62997,2.1352,7.0,7.0,0.0,0.0,,38.402,158.066,34.2628,17.43,16.26,5.19157,37.4925,9.14903,0.117924,1.68648,3.81074,1.13046,8.78684,2.14419,4.09797,1.21671,0.237194,0.0578809,0.17931349575519562,,0.232715,0.278069,0.71885,3.73436,172.29999999999998,4.534210526315789,166.0,4.368421052631579,0.809903,0.699707,2.66074,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,2.29831,2.61884,7.0,7.0,0.0,0.0,,40.551,171.364,36.8153,19.47,18.2,4.64576,39.5385,14.1368,0.112827,1.57718,4.03936,1.2565,8.77528,3.13757,2.79684,1.03109,0.230728,0.0824959,0.14823225140571594,,0.236527,0.288605,0.70829,3.78487,177.70000000000005,4.334146341463415,172.0,4.195121951219512,0.788502,0.685351,3.0646,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,1.93964,2.92384,7.0,7.0,0.0,0.0,,39.284,164.549,34.7446,18.73,17.46,5.37508,43.0659,12.2352,0.121099,1.82167,4.0001,1.1959,9.86644,2.8031,3.51983,1.23144,0.261721,0.0743563,0.18736518174409866,,0.230874,0.287794,0.716007,3.74272,180.10000000000002,4.617948717948718,174.0,4.461538461538462,0.786353,0.554937,2.84208,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,3.12334,1.63567,7.0,7.0,0.0,0.0,,38.682,161.634,34.1217,16.84,15.64,3.86638,35.0395,12.8337,0.112634,1.85851,3.6389,1.21388,8.15251,2.98597,2.73027,0.899576,0.216783,0.0793999,0.13738339394330978,,0.232213,0.28005,0.724931,3.71022,176.00000000000003,4.512820512820514,168.0,4.3076923076923075,0.782548,0.766394,2.68077,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,2.75989,2.10013,7.0,7.0,0.0,0.0,,39.76,167.992,34.4423,17.88,16.7,4.32212,42.6251,14.9166,0.119598,2.88319,3.78018,1.24142,9.64854,3.37649,2.85757,0.978347,0.253733,0.0887934,0.16493970155715942,,0.229322,0.291736,0.726862,3.69513,190.4,4.76,180.0,4.5,0.775726,0.72558,2.88737,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,0.893082,4.0101,7.0,7.0,0.0,0.0,,38.22,162.114,35.406,17.92,16.69,3.92174,37.5701,12.6621,0.112612,2.61711,3.93014,1.25767,8.84696,2.98165,2.96713,0.923487,0.231751,0.078106,0.15364497900009155,,0.241128,0.298874,0.708073,3.65028,169.0,4.447368421052632,166.0,4.368421052631579,0.756137,0.594001,2.64928,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHW,White Sox,0.601934,5.04488,8.0,8.0,0.0,0.0,,44.208,185.908,37.8298,21.91,20.48,6.35024,45.3997,16.1507,0.10801,1.78387,4.16938,1.22106,9.2426,3.28801,2.811,1.2928,0.244205,0.0868748,0.15733017772436142,,0.225213,0.270853,0.711253,4.11357,189.0,4.295454545454546,178.0,4.045454545454546,0.739413,0.568071,3.16247,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
NYM,Mets,2.42207,2.17665,7.0,7.0,0.0,0.0,,36.036,150.603,30.7868,16.97,15.9,5.16293,39.2268,11.6601,0.115165,1.985,3.97103,1.1779,9.79692,2.91212,3.36418,1.28944,0.260465,0.0774231,0.18304237723350525,,0.224791,0.276811,0.72339,3.90444,160.30000000000004,4.452777777777779,151.0,4.194444444444445,0.738928,0.568153,2.28346,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
SEA,Mariners,2.84291,2.38866,7.0,9.0,0.0,0.16,,39.2503,162.59,34.7464,18.35,17.12,5.37105,38.4842,11.2491,0.182396,1.11704,3.92557,1.17185,8.82434,2.57939,3.4211,1.23157,0.236694,0.0691867,0.16750776022672653,,0.231297,0.276165,0.718512,3.84618,176.10000000000002,4.515384615384616,170.0,4.358974358974359,0.737491,0.637665,2.45964,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,1.99936,2.96222,7.0,7.0,0.0,0.0,,41.293,175.503,36.5697,20.08,18.81,5.2703,43.1444,16.6269,0.100309,0.957776,4.09973,1.28827,9.40352,3.6239,2.59486,1.14869,0.245833,0.0947387,0.1510947048664093,,0.231574,0.285831,0.722783,3.93014,177.70000000000005,4.334146341463415,172.0,4.195121951219512,0.737047,0.580773,3.20088,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
HOU,Astros,2.73777,2.14884,7.0,7.0,0.0,0.0,,40.229,169.279,36.0795,18.87,17.61,4.62891,39.8537,14.6339,0.119769,1.44905,3.9397,1.26062,8.91605,3.27388,2.72339,1.03558,0.235432,0.0864482,0.1489836573600769,,0.235511,0.289297,0.719903,3.79689,172.9,4.3225,167.0,4.175,0.732754,0.619849,2.99341,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,0.90061,4.00001,7.0,7.0,0.0,0.0,,38.318,161.192,31.3793,18.9,17.75,4.95527,39.1276,15.3533,0.120007,1.84833,4.16906,1.2196,9.19017,3.60613,2.54849,1.16388,0.24274,0.0952487,0.14749125391244888,,0.217927,0.264486,0.699395,4.06869,166.1,4.371052631578947,152.0,4.0,0.724202,0.490606,2.7051,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SFG,Giants,1.21011,3.71793,7.0,7.0,0.0,0.0,,39.97,172.316,36.9203,19.7,18.39,3.55787,36.8628,17.7776,0.157572,1.45022,4.14086,1.36847,8.30035,4.00296,2.07355,0.801121,0.213926,0.103169,0.110757015645504,,0.24117,0.296114,0.703944,3.83886,167.60000000000002,4.19,165.0,4.125,0.708109,0.51643,2.98185,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,2.30013,2.32845,7.0,7.0,0.0,0.0,,36.134,150.135,32.9923,16.82,15.62,4.34657,34.0601,9.9191,0.0898716,1.33886,3.89052,1.18756,8.48344,2.47058,3.43378,1.08261,0.226863,0.066068,0.16079512983560562,,0.237565,0.285117,0.708501,3.69629,166.40000000000003,4.622222222222224,163.0,4.527777777777778,0.706854,0.568153,2.28713,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,1.6837,3.21812,7.0,7.0,0.0,0.0,,39.921,169.464,38.3189,20.0,18.59,4.83509,36.3939,11.1486,0.123813,3.30729,4.19103,1.23913,8.20483,2.5134,3.26444,1.09005,0.214759,0.0657875,0.1489718109369278,,0.247206,0.294289,0.690131,3.9206,165.7,4.1425,165.0,4.125,0.706417,0.51643,2.98165,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,3.27485,1.57187,7.0,7.0,0.0,0.0,,39.732,167.063,33.307,16.94,15.8,3.85334,39.3533,17.2165,0.114225,1.45326,3.57898,1.27161,8.91423,3.89985,2.28579,0.87285,0.23556,0.103054,0.1325055956840515,,0.224451,0.280013,0.74417,3.77256,185.0,4.625,172.0,4.3,0.694304,0.833701,2.85,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
STL,Cardinals,0.668185,4.85515,7.0,11.0,0.0,0.1584,,40.7986,175.259,40.4056,21.76,20.32,4.94948,38.0735,13.1592,0.200952,1.98513,4.48251,1.31291,8.39887,2.90288,2.89329,1.09183,0.217242,0.0750846,0.14215725660324097,,0.252355,0.302807,0.681987,3.90732,168.90000000000003,4.119512195121952,171.0,4.170731707317073,0.693712,0.335669,2.47976,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYY,Yankees,2.83295,1.77434,7.0,7.0,0.0,0.0,,36.939,153.986,33.3163,17.93,16.83,5.50856,37.5864,10.8921,0.115733,0.762463,4.10054,1.1968,9.15773,2.65381,3.45079,1.34213,0.244089,0.0707343,0.1733546108007431,,0.234075,0.280216,0.720027,3.93315,154.2,4.167567567567567,147.0,3.972972972972973,0.677151,0.529101,2.4586,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,2.2948,2.59206,7.0,7.0,0.0,0.0,,40.222,170.976,38.9702,20.51,19.13,5.02349,33.2325,12.5466,0.148979,1.45384,4.28049,1.28081,7.43605,2.80741,2.64872,1.12405,0.194369,0.0733823,0.12098710983991623,,0.248256,0.28594,0.697034,4.09845,157.1,3.9274999999999998,159.0,3.975,0.673864,0.415249,3.04764,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BAL,Orioles,3.15156,1.63157,7.0,7.0,0.0,0.0,,39.326,168.949,37.2502,19.31,18.09,4.15828,36.1972,15.7297,0.11529,1.50991,4.14001,1.3472,8.28395,3.59984,2.3012,0.951647,0.214249,0.093103,0.12114567309617996,,0.245536,0.297177,0.713976,3.9319,161.20000000000005,4.133333333333335,161.0,4.128205128205129,0.672367,0.554937,2.87206,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,2.57498,2.32295,6.0,11.0,0.0,0.1583,,39.7759,169.819,36.1856,18.89,17.49,4.08975,35.4535,16.0299,0.394081,1.51562,3.95742,1.31274,8.02197,3.62703,2.21172,0.925376,0.208772,0.0943936,0.11437823623418808,,0.237635,0.284713,0.716833,3.96036,169.20000000000002,4.23,164.0,4.1,0.666573,0.562099,2.55231,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
KCR,Royals,2.246,2.63559,7.0,7.0,0.0,0.0,,40.194,171.098,39.5916,21.08,19.7,5.09472,30.2502,12.2504,0.124132,1.36259,4.41111,1.28979,6.77344,2.74304,2.46932,1.14078,0.1768,0.0715989,0.10520154237747192,,0.2514,0.282438,0.688043,4.24167,151.5,3.7875,156.0,3.9,0.657292,0.415249,3.06405,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,1.77674,2.87601,6.0,10.0,0.0,0.1529,,35.7151,152.661,33.3346,17.58,16.36,4.00814,36.1577,12.9088,0.19864,1.81018,4.12263,1.29479,9.11153,3.25295,2.80101,1.01003,0.236849,0.0845585,0.15229051560163498,,0.241656,0.299933,0.705439,3.75355,158.40000000000003,4.400000000000001,155.0,4.305555555555555,0.647488,0.422417,2.13965,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
CLE,Guardians,1.61286,3.25791,7.0,7.0,0.0,0.0,,39.235,166.048,38.3502,20.27,18.79,5.39124,32.8355,11.2127,0.106706,1.45989,4.31018,1.26323,7.53204,2.57204,2.92843,1.23668,0.197747,0.0675267,0.13022036850452423,,0.250041,0.286229,0.697198,4.16455,158.3,4.05897435897436,160.0,4.102564102564102,0.646288,0.452658,2.88426,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,2.69877,0.824876,5.0,5.0,0.0,0.0,,29.285,121.759,23.8248,13.18,12.4,3.48151,34.758,11.3598,0.0888644,0.511933,3.81082,1.20146,10.682,3.49116,3.05972,1.06995,0.285466,0.0932979,0.19216781854629517,,0.216812,0.283935,0.725973,3.47092,149.3,5.1482758620689655,140.0,4.827586206896552,0.639622,0.531461,2.21678,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,2.09298,2.72506,7.0,7.0,0.0,0.0,,38.591,163.532,36.0014,17.88,16.55,3.29695,30.3327,13.2399,0.102661,2.66831,3.85971,1.27598,7.07404,3.08774,2.29101,0.768898,0.185485,0.0809618,0.10452279448509216,,0.243872,0.286895,0.702765,3.85834,170.10000000000005,4.361538461538463,168.0,4.3076923076923075,0.638173,0.65949,2.70112,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,2.93007,1.69157,7.0,7.0,0.0,0.0,,37.415,158.254,36.3223,19.29,17.96,5.07203,31.5625,10.9706,0.125326,1.24647,4.32019,1.26401,7.5922,2.63893,2.877,1.22005,0.199442,0.0693227,0.13011889904737473,,0.24872,0.285645,0.696727,4.13777,146.70000000000002,3.9648648648648654,148.0,4.0,0.636612,0.426846,2.57561,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,2.77776,2.00824,7.0,7.0,0.0,0.0,,38.864,158.677,32.9098,17.91,16.67,6.4518,36.3538,9.76582,0.103763,1.31894,3.86039,1.09808,8.4187,2.26154,3.72256,1.49409,0.229106,0.0615453,0.16756049916148186,,0.222978,0.252494,0.736128,4.226,168.0,4.3076923076923075,156.0,4.0,0.63366,0.65949,2.74766,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,2.66068,2.12328,7.0,7.0,0.0,0.0,,38.969,164.887,35.8434,19.52,18.23,5.41153,35.2254,13.0066,0.111813,1.80863,4.21027,1.25356,8.13541,3.00391,2.70827,1.24981,0.213634,0.0788822,0.13475215435028076,,0.238842,0.278083,0.710619,4.22099,158.50000000000003,4.064102564102565,155.0,3.9743589743589745,0.631359,0.452658,2.82261,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,0.659881,4.80602,7.0,10.0,0.0,0.1584,,38.8799,167.139,39.1329,20.33,19.07,4.39853,33.845,13.0779,0.177468,1.36773,4.41436,1.34287,7.83451,3.0273,2.58795,1.01818,0.202496,0.0782456,0.12425027787685394,,0.256283,0.303489,0.692266,3.92738,164.00000000000003,4.205128205128206,169.0,4.333333333333333,0.627812,0.42184,2.31309,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
DET,Tigers,2.15084,3.14843,7.0,9.0,0.0,0.1437,,39.6789,168.918,37.9864,20.37,19.0,5.14373,34.0109,13.4388,0.15621,1.11606,4.30959,1.29603,7.71438,3.0482,2.5308,1.16671,0.201346,0.0795581,0.12178761512041092,,0.246085,0.285071,0.702225,4.15442,161.7,4.0424999999999995,161.0,4.025,0.616538,0.494797,2.54382,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
