Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1.26991,3.6712,7.0,7.0,0.0,0.0,,40.341,170.02,39.754,19.25,17.97,3.69363,33.4076,11.5895,0.137136,1.1885,4.00907,1.27274,7.45316,2.5856,2.88257,0.824043,0.196493,0.0681658,0.12832675129175186,,0.252821,0.300152,0.69508,3.56894,169.8,4.245,175.0,4.375,0.813145,0.616933,3.02391,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PHI,Phillies,2.88247,1.35729,6.0,6.0,0.0,0.0,,35.01,143.99,27.846,14.41,13.46,4.12673,38.3931,11.8338,0.0944718,1.59236,3.46015,1.13338,9.86968,3.04212,3.24435,1.06086,0.266637,0.0821851,0.18445203453302383,,0.213275,0.269402,0.74537,3.57424,171.0,4.885714285714286,157.0,4.485714285714286,0.807944,0.824244,2.58873,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,1.62873,3.15315,7.0,7.0,0.0,0.0,,36.988,154.098,33.9372,16.63,15.45,3.91326,34.0758,10.6381,0.123107,1.41934,3.75933,1.20513,8.29139,2.58849,3.20318,0.952182,0.221131,0.0690347,0.15209590643644333,,0.238926,0.288549,0.714773,3.59546,168.20000000000002,4.545945945945946,165.0,4.45945945945946,0.796457,0.630973,2.41153,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,0.934085,3.97015,7.0,7.0,0.0,0.0,,38.255,157.041,33.0159,16.98,15.9,4.75055,37.4246,10.6737,0.121412,1.28987,3.74069,1.14206,8.80463,2.51113,3.50625,1.11763,0.238311,0.0679677,0.1703437939286232,,0.227575,0.274682,0.721124,3.68063,171.89999999999998,4.523684210526315,163.0,4.2894736842105265,0.793601,0.697001,2.62427,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,2.39183,1.75951,6.0,6.0,0.0,0.0,,33.822,137.979,28.3616,14.65,13.68,4.28166,36.6393,9.00428,0.102934,1.34704,3.64023,1.10478,9.74967,2.39603,4.06909,1.13935,0.265542,0.0652583,0.2002839893102646,,0.222221,0.277716,0.724091,3.48196,173.60000000000002,5.105882352941177,162.0,4.764705882352941,0.789424,0.646474,2.41134,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,1.9876,2.1442,6.0,6.0,0.0,0.0,,33.24,138.103,26.963,14.68,13.78,3.91654,37.2979,12.8145,0.126194,0.533248,3.73105,1.19668,10.0987,3.46964,2.9106,1.06044,0.270073,0.0927893,0.17728327214717865,,0.216126,0.275869,0.731826,3.57692,156.80000000000007,4.751515151515154,145.0,4.393939393939394,0.758538,0.580086,2.3247,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,1.01614,3.19183,6.0,6.0,0.0,0.0,,33.504,140.083,30.3754,15.09,14.07,3.74448,32.6897,9.743,0.132004,1.84819,3.77955,1.19742,8.78125,2.61721,3.35519,1.00586,0.23336,0.0695518,0.1638079583644867,,0.2364,0.289286,0.717637,3.62408,154.40000000000003,4.541176470588236,148.0,4.352941176470588,0.752064,0.646474,2.37669,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2.25301,1.87926,6.0,6.0,0.0,0.0,,33.696,140.804,33.0106,16.15,15.09,3.84077,30.2807,8.06958,0.100141,1.19304,4.03045,1.21914,8.08778,2.15534,3.75245,1.02585,0.215055,0.0573106,0.1577443927526474,,0.250952,0.299423,0.698263,3.59382,149.60000000000002,4.4,151.0,4.4411764705882355,0.749755,0.540101,2.44435,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1.36786,2.6934,6.0,6.0,0.0,0.0,,30.87,126.992,26.3068,13.71,12.79,4.22034,33.7824,8.38285,0.120904,1.13038,3.72886,1.12373,9.84909,2.44398,4.02994,1.23042,0.266021,0.0660111,0.2000097632408142,,0.223929,0.277903,0.728937,3.59776,153.6,4.95483870967742,144.0,4.645161290322581,0.738117,0.554376,1.92065,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,2.52247,1.94229,6.0,7.0,0.0,0.1427,,33.9999,139.515,29.8733,15.1,14.09,4.51768,33.6605,8.04263,0.128136,1.55339,3.72972,1.11518,8.91015,2.12894,4.18526,1.19586,0.241268,0.057647,0.18362059071660042,,0.229937,0.276382,0.722224,3.6787,150.10000000000002,4.4147058823529415,143.0,4.205882352941177,0.735102,0.634603,2.20883,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,2.4566,1.71894,6.0,6.0,0.0,0.0,,34.362,142.818,30.3194,16.06,15.04,4.16299,34.1913,11.103,0.121003,0.504274,3.93924,1.20547,8.95528,2.90808,3.07945,1.09036,0.239405,0.0777427,0.1616620421409607,,0.231074,0.281687,0.712543,3.68295,156.40000000000003,4.600000000000001,150.0,4.411764705882353,0.719771,0.540101,2.54532,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,1.55363,3.18978,7.0,7.0,0.0,0.0,,36.099,149.761,32.7171,16.67,15.48,4.37415,34.5718,9.86695,0.0882426,1.3539,3.85939,1.17965,8.61924,2.45997,3.50379,1.09054,0.230846,0.0658846,0.16496150940656662,,0.236156,0.284584,0.710748,3.67701,168.40000000000003,4.677777777777779,165.0,4.583333333333333,0.710443,0.565544,2.27627,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,1.53017,2.53349,6.0,6.0,0.0,0.0,,31.368,130.503,28.3832,14.05,13.07,3.43552,31.1971,9.03669,0.0909586,1.19283,3.75,1.19293,8.95096,2.59278,3.45227,0.985708,0.239052,0.0692449,0.16980712860822678,,0.235988,0.291304,0.716644,3.49771,151.7,4.893548387096774,148.0,4.774193548387097,0.689162,0.554376,2.00835,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,1.57126,2.60191,6.0,6.0,0.0,0.0,,33.642,140.903,29.7285,16.01,14.91,4.58094,37.1011,10.4759,0.104257,1.58698,3.98876,1.19507,9.92538,2.80255,3.54155,1.22551,0.263309,0.0743486,0.18896055966615677,,0.230739,0.288528,0.716,3.72491,150.10000000000002,4.4147058823529415,143.0,4.205882352941177,0.687672,0.540101,2.42956,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,2.38986,2.26958,7.0,7.0,0.0,0.0,,36.834,153.555,33.1826,17.82,16.7,5.40114,37.3263,10.9383,0.114726,0.775929,4.08047,1.19783,9.12029,2.67267,3.41243,1.31971,0.24308,0.0712338,0.17184659838676453,,0.233942,0.280298,0.719404,3.91827,164.5,4.445945945945946,158.0,4.27027027027027,0.683247,0.526387,2.43744,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,0.211078,4.04203,6.0,6.0,0.0,0.0,,32.7,138.53,30.1465,15.14,14.1,3.31388,32.8283,10.7966,0.0941944,2.23385,3.88073,1.25208,9.03532,2.97153,3.04063,0.912078,0.236977,0.0779368,0.15904027223587036,,0.240213,0.300286,0.710757,3.58972,156.30000000000004,4.736363636363637,153.0,4.636363636363637,0.674372,0.580086,2.25359,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,1.92852,2.31494,6.0,6.0,0.0,0.0,,35.226,149.432,30.8032,16.81,15.73,4.38102,37.5916,14.2926,0.0849318,0.82273,4.01891,1.28018,9.6044,3.65165,2.63015,1.11932,0.251563,0.0956458,0.155917227268219,,0.229332,0.286127,0.725977,3.85444,160.20000000000002,4.577142857142857,154.0,4.4,0.654492,0.500783,2.7038,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,2.66621,0.857735,5.0,5.0,0.0,0.0,,29.235,121.15,23.337,12.84,12.05,3.43346,35.2073,11.4107,0.0920613,0.50979,3.70959,1.18856,10.8386,3.51279,3.08546,1.05699,0.29061,0.0941869,0.1964232176542282,,0.213652,0.281966,0.731699,3.4261,151.90000000000003,5.237931034482759,140.0,4.827586206896552,0.654352,0.529386,2.19661,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1.86195,2.3573,6.0,6.0,0.0,0.0,,34.794,147.247,31.5556,16.8,15.7,4.05289,34.0026,12.3821,0.0977557,1.35517,4.06105,1.26279,8.7953,3.20282,2.74611,1.04834,0.230922,0.0840908,0.14683162420988083,,0.236354,0.288124,0.709229,3.82888,155.60000000000002,4.445714285714287,152.0,4.3428571428571425,0.653169,0.500783,2.63574,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,2.35362,1.82317,6.0,6.0,0.0,0.0,,34.23,144.911,29.7515,15.44,14.41,3.67962,36.5797,13.0386,0.104071,2.48261,3.78878,1.25008,9.6178,3.42821,2.80549,0.967474,0.252428,0.0899766,0.16245154291391373,,0.229936,0.292512,0.72665,3.70516,153.40000000000003,4.511764705882354,147.0,4.323529411764706,0.652759,0.646474,2.50186,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,2.0728,1.87559,6.0,6.0,0.0,0.0,,30.942,129.304,26.2844,14.45,13.51,4.37582,34.0732,10.1189,0.0996448,1.72869,3.92961,1.1765,9.91076,2.94324,3.36729,1.27278,0.263512,0.0782565,0.18525595217943192,,0.22378,0.277298,0.725078,3.86942,144.6,4.664516129032258,135.0,4.354838709677419,0.647145,0.554376,1.96087,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,0.37206,4.57721,7.0,7.0,0.0,0.0,,38.248,160.788,32.7205,18.88,17.64,5.43889,39.0363,13.9099,0.0937173,1.56516,4.1508,1.21916,9.18549,3.27309,2.80637,1.27981,0.24278,0.0865107,0.15626982599496841,,0.225172,0.270549,0.711258,4.10585,163.89999999999998,4.313157894736841,155.0,4.078947368421052,0.63942,0.48779,2.68991,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
STL,Cardinals,0.841948,3.83829,6.0,9.0,0.0,0.0,,35.0477,150.092,34.4209,18.28,17.08,4.07724,33.1573,11.0785,0.170361,1.72256,4.38602,1.29821,8.51456,2.84488,2.99294,1.04701,0.220913,0.0738114,0.14710167050361633,,0.250715,0.303265,0.684055,3.80063,148.4,4.24,150.0,4.285714285714286,0.635743,0.366565,2.1545,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,1.44061,2.64335,6.0,6.0,0.0,0.0,,31.62,131.727,26.8662,14.76,13.74,4.8466,37.735,9.95979,0.0959246,1.45911,3.91082,1.16464,10.7405,2.83485,3.78873,1.37949,0.286463,0.0756091,0.21085359901189804,,0.223311,0.283295,0.734535,3.77387,148.10000000000002,4.628125000000001,138.0,4.3125,0.633391,0.514403,2.07366,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,0.786569,3.41722,6.0,6.0,0.0,0.0,,33.012,139.028,26.8534,16.25,15.26,4.23248,33.6729,13.5552,0.103281,1.63559,4.16031,1.22406,9.18017,3.69553,2.48413,1.15389,0.242201,0.0974995,0.14470182359218597,,0.216843,0.263241,0.700592,4.09184,144.80000000000007,4.38787878787879,133.0,4.03030303030303,0.618352,0.475097,2.34591,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,1.20143,3.68903,7.0,7.0,0.0,0.0,,38.633,163.821,35.7821,17.87,16.57,3.31154,30.3333,13.6118,0.104746,2.67604,3.86017,1.27854,7.06649,3.17103,2.22845,0.771462,0.185161,0.0830895,0.10207172483205795,,0.242536,0.285109,0.704323,3.89348,167.10000000000005,4.284615384615386,165.0,4.230769230769231,0.618351,0.656678,2.70828,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
ARI,Diamondbacks,2.23097,1.8328,6.0,6.0,0.0,0.0,,32.796,137.735,29.6721,15.99,15.01,4.04604,29.8744,10.3243,0.119647,1.57579,4.1191,1.21955,8.19824,2.83323,2.89361,1.11033,0.216897,0.0749574,0.1419399008154869,,0.235802,0.278803,0.699244,3.9552,141.00000000000006,4.272727272727274,137.0,4.151515151515151,0.603764,0.475097,2.30349,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,2.62734,1.48173,6.0,6.0,0.0,0.0,,33.744,144.931,31.91,16.46,15.41,3.47469,31.0402,13.5313,0.0986952,1.30835,4.11006,1.34665,8.27886,3.609,2.29395,0.92675,0.214172,0.0933639,0.12080822885036469,,0.245289,0.297513,0.714235,3.90288,148.5,4.367647058823529,148.0,4.352941176470588,0.595217,0.540101,2.46371,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,2.44945,1.72085,6.0,6.0,0.0,0.0,,34.068,143.314,28.6142,14.51,13.55,3.30367,34.0829,14.6911,0.10142,1.28758,3.57961,1.27114,9.00393,3.88107,2.31996,0.872755,0.237819,0.10251,0.13530904799699783,,0.224715,0.281387,0.744446,3.75151,159.3,4.685294117647059,151.0,4.4411764705882355,0.593981,0.646474,2.4449,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SFG,Giants,1.04634,3.17569,6.0,6.0,0.0,0.0,,34.2,147.418,31.3774,16.76,15.69,3.06012,31.7686,15.3826,0.135642,1.23498,4.12895,1.36725,8.36016,4.04806,2.06522,0.805295,0.2155,0.104347,0.11115270107984543,,0.239887,0.295058,0.706285,3.84775,150.10000000000002,4.4147058823529415,147.0,4.323529411764706,0.593221,0.436445,2.54425,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
KCR,Royals,1.92509,2.28488,6.0,6.0,0.0,0.0,,34.788,147.826,33.4575,17.62,16.43,4.32592,29.0033,11.0031,0.135437,1.28698,4.2506,1.27805,7.50344,2.84662,2.63592,1.11916,0.196199,0.0744329,0.12176597863435745,,0.246853,0.285026,0.698896,4.09366,146.0,4.171428571428572,145.0,4.142857142857143,0.590865,0.398435,2.66126,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CLE,Guardians,0.945705,3.28441,6.0,6.0,0.0,0.0,,34.344,145.707,32.642,17.13,15.91,4.20109,31.548,9.82908,0.108285,2.84411,4.16929,1.23664,8.26728,2.57575,3.20965,1.10091,0.216516,0.0674579,0.14905856549739838,,0.245367,0.292348,0.692577,3.94473,141.60000000000002,4.1647058823529415,143.0,4.205882352941177,0.586441,0.436445,2.57439,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
HOU,Astros,2.31273,1.85872,6.0,6.0,0.0,0.0,,34.266,144.664,30.7433,16.32,15.27,4.02636,33.7394,13.023,0.10056,1.15053,4.01068,1.27725,8.86169,3.42049,2.59076,1.05753,0.233226,0.0900223,0.14320418238639832,,0.235598,0.288132,0.719819,3.88384,147.80000000000004,4.347058823529413,144.0,4.235294117647059,0.586084,0.540101,2.53873,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,1.68031,2.19696,5.0,9.0,0.0,0.1423,,30.6598,130.812,28.332,14.8,13.8,3.34053,31.6116,11.1294,0.18728,1.54132,4.0509,1.28707,9.2794,3.26696,2.84037,0.980591,0.241658,0.0850795,0.1565781533718109,,0.239816,0.300419,0.708974,3.67879,144.7,4.66774193548387,141.0,4.548387096774194,0.572491,0.406474,1.77776,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
STL,Cardinals,0.823315,3.78932,6.0,8.0,0.0,0.0,,32.9851,141.427,32.9874,16.89,15.86,3.55379,28.945,10.9387,0.143442,1.17337,4.3274,1.33169,7.89764,2.98462,2.64612,0.96965,0.204664,0.0773451,0.12731893360614777,,0.255094,0.304016,0.694109,3.83183,131.20000000000005,3.975757575757577,135.0,4.090909090909091,0.567094,0.352105,1.98235,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
BAL,Orioles,2.45978,1.52745,6.0,6.0,0.0,0.0,,32.256,136.257,31.1655,16.43,15.27,4.26908,27.4404,9.40663,0.103979,1.10665,4.2606,1.25782,7.65636,2.62462,2.91713,1.19115,0.201387,0.0690358,0.13235089927911758,,0.247849,0.286027,0.697842,4.0816,131.00000000000003,4.093750000000001,132.0,4.125,0.565941,0.41077,2.23099,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,2.09408,1.70742,5.0,8.0,0.0,0.1427,,30.1834,124.749,26.4319,13.88,12.95,4.0445,29.7483,8.60008,0.175995,0.894743,3.86139,1.16064,8.87025,2.56434,3.45907,1.20598,0.238464,0.0689389,0.16952557116746902,,0.229335,0.274821,0.720198,3.79918,135.20000000000002,4.506666666666667,128.0,4.266666666666667,0.565003,0.456135,1.76223,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
PIT,Pirates,1.47181,2.83818,6.0,7.0,0.0,0.1218,,28.3358,119.781,25.5182,13.48,12.56,3.48017,29.426,9.92807,0.136474,1.07006,3.9893,1.25094,9.34627,3.15335,2.96392,1.10537,0.245665,0.0828853,0.16278006881475449,,0.23458,0.290446,0.718462,3.76877,127.70000000000005,4.560714285714288,126.0,4.5,0.555441,0.453734,1.33338,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,0.998943,3.62582,6.0,8.0,0.0,0.158,,33.593,143.999,30.0946,16.65,15.46,4.01279,34.9559,13.9629,0.15574,1.74158,4.14193,1.31151,9.36514,3.74085,2.50348,1.07508,0.24275,0.0969652,0.14578521251678467,,0.234574,0.291984,0.713002,3.9589,146.40000000000003,4.305882352941177,140.0,4.117647058823529,0.554984,0.415187,2.05782,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
BAL,Orioles,2.65498,1.52546,6.0,6.0,0.0,0.0,,34.728,148.391,32.6738,17.65,16.48,4.2065,30.4592,12.9772,0.0899585,1.12546,4.27091,1.31453,7.8937,3.36312,2.34714,1.09014,0.205263,0.0874526,0.11781051009893417,,0.243311,0.285752,0.704217,4.12343,142.0,4.057142857142857,141.0,4.0285714285714285,0.548851,0.398435,2.65382,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,2.4068,1.69503,6.0,6.0,0.0,0.0,,33.318,136.129,28.1355,15.3,14.22,5.46962,31.7596,8.56849,0.0896114,1.11341,3.84117,1.10163,8.57904,2.31456,3.70656,1.47748,0.233304,0.0629437,0.17036079615354538,,0.222508,0.25405,0.736887,4.18412,143.90000000000003,4.360606060606061,134.0,4.0606060606060606,0.54758,0.580086,2.35336,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,1.55344,2.94168,6.0,8.0,0.0,0.129,,32.0542,131.293,25.9923,15.23,14.24,5.93723,36.5864,9.44508,0.148903,0.844491,3.99823,1.10554,10.2725,2.65194,3.87359,1.66702,0.278662,0.071939,0.2067233845591545,,0.214806,0.255544,0.744965,4.17282,139.4,4.35625,126.0,3.9375,0.545594,0.493969,1.75798,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
