Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,7.00297,6.56755,19.0,19.0,0.0,0.0,,113.411,474.31,96.8207,51.21,47.76,14.1992,124.391,42.0551,0.265449,3.259,3.79011,1.22453,9.87137,3.33738,2.95782,1.12681,0.262258,0.0886659,0.17359180748462677,,0.225692,0.284504,0.736706,3.72346,524.8,4.644247787610619,496.0,4.389380530973451,2.10215,1.92315,8.7777,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,6.05332,4.87694,15.0,15.0,0.0,0.0,,92.61,380.41,81.7594,40.69,37.76,12.1244,102.053,22.8824,0.284807,3.60433,3.66958,1.12992,9.91773,2.22375,4.45992,1.17827,0.268272,0.0601519,0.20812035724520683,,0.231009,0.290454,0.729481,3.44683,450.40000000000003,4.843010752688173,432.0,4.645161290322581,2.07069,1.68843,7.41209,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
MIN,Twins,6.19821,6.38596,18.0,18.0,0.0,0.0,,103.752,430.471,92.2132,51.74,48.42,16.7032,111.17,26.8382,0.274631,4.96209,4.20021,1.14746,9.64352,2.32809,4.14225,1.44892,0.258253,0.062346,0.19590682908892632,,0.231302,0.278843,0.703601,3.9602,447.3,4.3009615384615385,425.0,4.086538461538462,1.98989,1.23876,7.85848,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7.446,5.38355,18.0,18.0,0.0,0.0,,106.488,433.407,91.4883,44.65,41.77,12.2376,95.2862,27.4336,0.322269,3.37211,3.53026,1.11676,8.05326,2.3186,3.47334,1.03428,0.219854,0.0632976,0.1565561518073082,,0.227243,0.268576,0.729664,3.66302,500.20000000000005,4.718867924528302,474.0,4.471698113207547,1.98755,2.1125,8.0441,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,7.51548,6.2564,20.0,20.0,0.0,0.0,,112.68,470.96,102.45,56.44,52.96,16.4106,113.315,34.7535,0.402142,2.06754,4.23003,1.21763,9.05072,2.77584,3.26053,1.31075,0.240605,0.073793,0.1668115109205246,,0.235983,0.282639,0.707033,3.95317,489.2000000000001,4.32920353982301,472.0,4.176991150442478,1.97778,1.39737,8.30236,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,6.79471,5.58737,18.0,18.0,0.0,0.0,,100.62,411.783,86.5959,46.33,43.27,15.1164,109.553,25.6108,0.292225,3.62231,3.8703,1.11515,9.79904,2.29077,4.27762,1.35209,0.266046,0.0621949,0.20385141298174858,,0.226365,0.277181,0.723572,3.73786,466.7000000000001,4.620792079207922,440.0,4.356435643564357,1.96257,1.67383,7.18621,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7.26792,6.41841,19.0,19.0,0.0,0.0,,114.95,486.644,99.0527,50.18,46.87,11.1262,117.987,49.4645,0.419411,5.44453,3.66968,1.29202,9.23779,3.87282,2.38529,0.871129,0.242451,0.101644,0.14080648869276047,,0.22943,0.290549,0.739709,3.7293,532.3000000000001,4.6286956521739135,506.0,4.4,1.90644,2.16342,8.98698,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SEA,Mariners,6.90673,6.02527,19.0,19.0,0.0,0.0,,104.31,430.063,93.6583,49.63,46.36,16.3811,103.519,24.7936,0.312823,4.11114,4.0,1.13558,8.93176,2.13923,4.17523,1.41338,0.240707,0.0576511,0.18305566161870956,,0.23347,0.274755,0.72051,3.97884,449.4,4.321153846153846,433.0,4.163461538461538,1.86123,1.44566,7.31904,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SFG,Giants,5.80782,5.45639,16.0,16.0,0.0,0.0,,93.088,397.711,84.1406,43.12,40.34,7.80036,91.6961,39.6289,0.317223,3.38864,3.90018,1.3296,8.86543,3.83143,2.31387,0.75416,0.230559,0.0996425,0.13091696798801422,,0.237221,0.299142,0.714668,3.59641,426.4000000000001,4.584946236559141,416.0,4.473118279569892,1.83047,1.47301,7.02084,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PHI,Phillies,7.27938,5.91834,19.0,19.0,0.0,0.0,,108.205,452.745,93.7535,50.85,47.37,14.7179,108.061,36.6678,0.277201,5.17848,3.94002,1.20532,8.98806,3.04986,2.94704,1.22417,0.238681,0.08099,0.15769071131944656,,0.228167,0.274316,0.724586,4.0219,460.30000000000007,4.262037037037038,435.0,4.027777777777778,1.82801,1.59802,7.95653,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PIT,Pirates,6.08714,6.47361,17.0,22.0,0.0,0.412,,92.6626,389.978,86.8725,44.37,41.34,10.7105,91.5169,28.4658,0.390058,3.52205,4.01521,1.24471,8.88872,2.76479,3.21497,1.04027,0.234672,0.0729934,0.16167856752872467,,0.242667,0.297784,0.707253,3.65378,414.7000000000001,4.459139784946237,410.0,4.408602150537634,1.75417,1.3149,5.54901,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,6.09803,6.53496,19.0,19.0,0.0,0.0,,98.857,414.036,94.4448,46.91,43.61,11.6772,87.2158,28.5827,0.354909,2.68859,3.97028,1.2445,7.94018,2.60219,3.05135,1.0631,0.210648,0.0690343,0.14161355048418045,,0.246744,0.291567,0.713516,3.81089,418.6,4.228282828282828,417.0,4.212121212121212,1.74943,1.43837,6.37612,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,6.2412,7.56512,20.0,20.0,0.0,0.0,,111.72,465.754,102.994,54.73,51.02,15.0495,99.6306,33.063,0.376165,3.86141,4.1101,1.21784,8.0261,2.66351,3.01336,1.21237,0.213913,0.0709882,0.14292453229427338,,0.240174,0.279944,0.707266,4.04996,465.50000000000017,4.156250000000002,454.0,4.053571428571429,1.73435,1.43706,8.08281,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,7.04527,6.14677,19.0,19.0,0.0,0.0,,107.73,454.308,98.6021,49.09,45.49,9.62436,89.0094,36.607,0.302092,7.36841,3.80033,1.25507,7.43604,3.05823,2.43148,0.80404,0.195923,0.0805776,0.11534549295902252,,0.240298,0.285461,0.707431,3.82435,464.80000000000007,4.303703703703705,456.0,4.222222222222222,1.68398,1.81005,7.81361,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6.23466,5.99981,17.0,17.0,0.0,0.0,,103.666,440.892,92.6965,51.53,48.26,14.0224,107.823,41.219,0.281605,2.83078,4.1898,1.2918,9.36091,3.57852,2.61586,1.21739,0.244557,0.09349,0.1510668322443962,,0.233585,0.286091,0.720883,4.04382,439.6000000000001,4.226923076923078,422.0,4.0576923076923075,1.65846,1.23877,8.38595,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,5.31973,6.37038,17.0,17.0,0.0,0.0,,94.146,396.946,85.284,45.48,42.47,11.5268,95.2128,32.3524,0.299523,4.08599,4.05997,1.24951,9.10198,3.09276,2.94299,1.10192,0.239863,0.0815033,0.15836020559072495,,0.236567,0.290648,0.710909,3.82094,409.0,4.351063829787234,396.0,4.212765957446808,1.64804,1.32675,6.71148,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
MIL,Brewers,5.46473,6.21426,17.0,17.0,0.0,0.0,,94.248,394.42,83.0975,46.28,43.04,15.2511,107.786,28.6971,0.284925,4.22857,4.11001,1.18618,10.2928,2.74037,3.75599,1.45637,0.273278,0.0727578,0.2005201354622841,,0.229872,0.284523,0.724374,3.95522,412.3,4.386170212765958,392.0,4.170212765957447,1.63016,1.22273,6.74866,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,6.00977,4.9296,16.0,16.0,0.0,0.0,,88.72,371.465,77.0401,42.28,39.43,12.4186,91.6988,30.2675,0.245057,3.55338,3.99989,1.20951,9.30218,3.07042,3.02961,1.25978,0.246857,0.0814815,0.16537589579820633,,0.22817,0.27672,0.72316,3.98697,392.8,4.413483146067416,371.0,4.168539325842697,1.61735,1.31974,6.31343,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5.7228,6.0876,17.0,17.0,0.0,0.0,,96.407,407.395,88.3488,46.11,43.06,12.1737,93.2458,31.0224,0.311157,5.92325,4.01983,1.2382,8.70489,2.89607,3.00576,1.13647,0.228883,0.0761482,0.15273479372262955,,0.238491,0.287421,0.715945,3.94763,409.00000000000006,4.260416666666667,399.0,4.15625,1.60562,1.35057,7.08111,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,5.91267,4.4443,15.0,15.0,0.0,0.0,,84.645,354.345,74.5283,39.46,36.87,11.056,91.6272,29.2257,0.210771,2.39231,3.92026,1.22575,9.7424,3.10746,3.13516,1.17554,0.258582,0.082478,0.17610397934913635,,0.230933,0.288453,0.728332,3.74445,389.70000000000005,4.584705882352941,373.0,4.3882352941176475,1.58172,1.37815,6.14151,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5.96881,5.34035,16.0,16.0,0.0,0.0,,94.272,400.345,86.6999,46.75,43.68,11.2603,90.9806,33.4162,0.269339,4.04042,4.17006,1.27414,8.68578,3.1902,2.72265,1.075,0.227255,0.0834685,0.1437867432832718,,0.238916,0.289431,0.703066,3.90539,405.09999999999997,4.309574468085106,398.0,4.23404255319149,1.57689,1.11965,7.32329,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4.28488,4.20705,12.0,12.0,0.0,0.0,,70.356,290.321,57.57,31.8,29.78,9.95165,86.7243,22.4482,0.206509,2.97717,3.80948,1.13733,11.0938,2.87159,3.8633,1.27302,0.298718,0.077322,0.2213963270187378,,0.217331,0.283072,0.72963,3.54847,343.2,4.902857142857143,319.0,4.557142857142857,1.56678,1.14764,5.33254,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,6.06964,7.14381,19.0,19.0,0.0,0.0,,108.395,458.542,102.848,56.48,52.51,16.6376,98.4703,34.2346,0.304086,3.47465,4.35989,1.26465,8.17595,2.84249,2.87634,1.38141,0.214746,0.0746597,0.14008677005767822,,0.244391,0.281985,0.708344,4.31297,407.3,3.7712962962962964,404.0,3.740740740740741,1.54112,1.08285,8.17475,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,6.929,5.53353,18.0,18.0,0.0,0.0,,102.528,440.298,95.8921,51.79,48.53,12.5513,100.882,41.5445,0.367271,4.17638,4.26001,1.34048,8.85553,3.64682,2.42829,1.10176,0.229122,0.0943554,0.13476699590682983,,0.243025,0.296435,0.714527,4.05216,416.70000000000005,4.045631067961166,410.0,3.9805825242718447,1.52993,1.17566,7.67496,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,5.40376,7.01466,17.0,25.0,0.0,0.4084,,87.9129,370.679,79.7426,43.85,40.92,12.8393,98.9282,27.7917,0.500587,3.97599,4.18915,1.22319,10.1277,2.84514,3.55964,1.31441,0.266884,0.074975,0.19190897047519684,,0.235291,0.294542,0.711085,3.82287,385.30000000000007,4.378409090909091,373.0,4.238636363636363,1.51487,0.972486,4.35007,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,7.22657,5.48551,18.0,18.0,0.0,0.0,,105.588,431.122,90.5471,49.66,46.22,18.3472,100.026,25.7039,0.264601,3.37039,3.93965,1.10099,8.52594,2.19093,3.89148,1.56386,0.232014,0.059621,0.1723928041756153,,0.225215,0.254517,0.735285,4.28113,439.4000000000001,4.145283018867925,409.0,3.858490566037736,1.50084,1.5744,8.06251,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5.60244,4.9145,15.0,15.0,0.0,0.0,,86.94,367.848,73.2116,42.08,39.41,12.0519,98.0366,35.5892,0.264683,3.4066,4.07971,1.25145,10.1487,3.68418,2.75467,1.24761,0.266514,0.0967496,0.1697639673948288,,0.222628,0.27957,0.725793,3.98325,385.40000000000003,4.429885057471265,358.0,4.114942528735632,1.49788,1.19138,6.58865,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,4.85742,6.01491,15.0,21.0,0.0,0.4334,,76.839,318.683,63.9842,35.05,32.81,10.4857,86.5274,27.6601,0.377469,1.26001,3.84297,1.19268,10.1348,3.23977,3.12824,1.22817,0.271516,0.086795,0.18472064286470413,,0.220816,0.277554,0.735331,3.74177,367.4000000000001,4.771428571428572,342.0,4.441558441558442,1.49305,1.22401,3.71604,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,6.88962,5.65058,18.0,18.0,0.0,0.0,,103.446,443.933,96.3479,51.47,48.04,12.655,102.481,38.7765,0.301722,8.38519,4.17957,1.30623,8.91605,3.37363,2.64287,1.10101,0.230848,0.0873476,0.14350027590990067,,0.24283,0.297167,0.712514,4.06753,415.70000000000005,4.035922330097088,409.0,3.970873786407767,1.4886,1.27827,7.79793,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,4.61445,7.06014,17.0,17.0,0.0,0.0,,93.415,405.052,91.8004,48.59,45.36,9.83476,84.9919,34.1208,0.293518,8.04126,4.37018,1.34798,8.18848,3.28735,2.49091,0.947522,0.20983,0.0842382,0.12559149414300919,,0.252971,0.30577,0.689518,3.99382,370.00000000000006,3.9784946236559144,379.0,4.075268817204301,1.42134,0.854089,6.70958,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,6.08039,3.18819,13.0,13.0,0.0,0.0,,77.597,324.942,65.3903,37.01,34.66,10.4264,90.7398,30.3994,0.230728,1.34004,4.02,1.23445,10.5244,3.52584,2.98492,1.20929,0.279249,0.0935533,0.18569570034742355,,0.223021,0.286216,0.723952,3.72591,374.20000000000005,4.797435897435898,349.0,4.4743589743589745,1.41719,1.13674,6.07542,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,5.78851,6.82576,19.0,19.0,0.0,0.0,,98.591,415.175,94.1881,50.58,47.0,14.0957,89.7266,28.7006,0.259142,3.75217,4.29045,1.24645,8.1908,2.61997,3.1263,1.28674,0.216118,0.0691288,0.1469886675477028,,0.2461,0.287172,0.700973,4.11676,397.0000000000001,4.010101010101011,394.0,3.9797979797979797,1.41158,1.02622,6.47235,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,5.50452,3.70906,13.0,13.0,0.0,0.0,,76.453,321.279,67.9176,33.86,31.43,7.3348,68.2725,24.7459,0.196897,5.95464,3.69992,1.21203,8.03699,2.91307,2.75894,0.863448,0.212502,0.0770231,0.13547909259796143,,0.233733,0.281819,0.71368,3.7567,342.49999999999994,4.50657894736842,332.0,4.368421052631579,1.40398,1.32563,5.78352,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,6.12806,6.38742,18.0,18.0,0.0,0.0,,103.446,443.34,103.165,57.03,53.33,14.952,81.1286,33.3817,0.346187,3.40592,4.63981,1.31998,7.05834,2.90428,2.43033,1.30085,0.182994,0.0752961,0.10769807547330856,,0.253755,0.284124,0.687777,4.46816,363.90000000000003,3.5330097087378642,374.0,3.6310679611650487,1.34759,0.675488,7.99074,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,6.3389,6.95537,19.0,19.0,0.0,0.0,,110.067,473.885,102.76,58.28,54.42,14.9631,100.044,45.693,0.433097,4.26537,4.44983,1.34875,8.18047,3.73624,2.18949,1.22351,0.211115,0.0964221,0.11469309777021408,,0.242399,0.284205,0.707213,4.4019,411.7,3.7427272727272727,405.0,3.6818181818181817,1.32536,1.00611,8.49961,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,5.24335,4.68928,13.0,18.0,0.0,0.4193,,75.9976,321.839,70.1979,36.07,33.64,8.10912,70.1403,25.9004,0.417285,3.53715,3.98381,1.26449,8.30635,3.06725,2.70807,0.960321,0.217936,0.0804762,0.13745936751365662,,0.240073,0.289928,0.708336,3.79413,332.0,4.368421052631579,326.0,4.2894736842105265,1.32153,1.05799,4.90219,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,6.21861,5.73085,17.0,17.0,0.0,0.0,,99.229,419.524,86.2704,49.86,46.64,14.2194,94.704,38.3454,0.261357,3.86703,4.23022,1.25584,8.58958,3.4779,2.46976,1.28969,0.225742,0.0914023,0.13433922827243805,,0.228645,0.268458,0.713941,4.32112,400.80000000000007,4.048484848484849,377.0,3.808080808080808,1.31333,1.12802,7.64535,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
NYY,Yankees,7.22908,6.5272,20.0,20.0,0.0,0.0,,112.88,479.08,107.95,60.98,57.19,18.8776,104.464,35.0394,0.352299,4.12323,4.5598,1.26673,8.32901,2.79372,2.98134,1.50513,0.218052,0.073139,0.14491311460733414,,0.245386,0.281361,0.703576,4.45481,412.7,3.652212389380531,409.0,3.6194690265486726,1.29362,0.892095,8.49015,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,5.60779,5.77702,17.0,17.0,0.0,0.0,,90.814,389.426,81.2656,48.67,45.61,13.7888,101.025,37.3406,0.304591,3.33809,4.52012,1.30603,10.012,3.70059,2.70551,1.36652,0.259421,0.0958864,0.16353514045476913,,0.233022,0.288445,0.704279,4.1836,372.6,4.094505494505495,355.0,3.901098901098901,1.29329,0.730384,6.32553,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6.05854,5.38892,16.0,23.0,0.0,0.4428,,82.3764,346.214,73.6858,39.12,36.47,11.0346,84.3212,28.1674,0.354782,2.41112,3.98451,1.23644,9.21248,3.07741,2.99358,1.20558,0.243552,0.0813583,0.1621941328048706,,0.233452,0.284417,0.726038,3.89859,357.1,4.354878048780488,345.0,4.2073170731707314,1.28254,1.11739,4.00103,285.04998779296875,9,AL,Will Warren,701542,30182,30182
TBR,Rays,4.73101,6.88962,18.0,18.0,0.0,0.0,,86.238,363.329,81.999,42.84,39.86,11.0491,76.7325,27.0599,0.292115,2.47833,4.15988,1.26463,8.00798,2.82403,2.83566,1.15311,0.211193,0.0744775,0.13671515882015228,,0.24566,0.288403,0.707541,4.00443,354.8999999999999,4.126744186046511,354.0,4.116279069767442,1.26511,1.02436,4.85586,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
STL,Cardinals,4.53541,7.77217,18.0,18.0,0.0,0.0,,97.974,423.492,100.737,55.45,51.93,12.9302,79.4912,31.3653,0.272997,5.01179,4.77035,1.34834,7.30215,2.88125,2.53437,1.18778,0.187704,0.0740635,0.11364050954580307,,0.260224,0.297958,0.672387,4.29768,352.70000000000005,3.598979591836735,371.0,3.7857142857142856,1.25489,0.567042,7.11235,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
MIA,Marlins,5.70446,7.81914,19.0,19.0,0.0,0.0,,114.684,492.626,117.195,65.79,61.55,15.7379,84.9905,35.3804,0.330805,5.38163,4.83023,1.3304,6.66976,2.77653,2.40219,1.23506,0.172526,0.07182,0.1007055789232254,,0.259359,0.28894,0.664806,4.4589,400.00000000000006,3.4782608695652177,417.0,3.626086956521739,1.24347,0.526706,9.45487,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,6.6551,6.93507,20.0,20.0,0.0,0.0,,109.44,467.137,106.131,56.91,53.26,13.5147,85.0155,37.971,0.369088,3.53335,4.37993,1.31672,6.99141,3.12262,2.23896,1.1114,0.181993,0.0812845,0.10070803016424179,,0.249348,0.283141,0.696524,4.28026,402.80000000000007,3.695412844036698,407.0,3.7339449541284404,1.23655,1.04424,7.81985,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
BOS,Red Sox,4.75804,5.47749,14.0,19.0,0.0,0.4392,,72.8565,305.417,66.1735,36.13,33.62,11.2609,76.3046,21.2556,0.405347,3.04807,4.15309,1.20002,9.42595,2.62572,3.58985,1.39106,0.249838,0.0695955,0.18024228513240814,,0.235398,0.283717,0.715829,4.00621,313.30000000000007,4.2917808219178095,302.0,4.136986301369863,1.22843,0.87227,3.88768,673.0,3,AL,Payton Tolle,801139,35466,35466
ARI,Diamondbacks,6.655,7.20132,18.0,23.0,0.0,0.4224,,106.998,463.118,109.676,60.23,56.24,14.3867,81.7926,38.2365,0.602363,2.57911,4.73053,1.38238,6.87985,3.2162,2.13912,1.21011,0.176613,0.0825633,0.09404962509870529,,0.25971,0.292189,0.686247,4.45427,374.60000000000014,3.5009345794392535,394.0,3.682242990654206,1.22206,0.565355,7.7668,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
BAL,Orioles,7.03498,5.74589,18.0,18.0,0.0,0.0,,107.586,462.833,99.5993,57.48,53.91,15.5524,99.7042,44.3673,0.331871,4.59601,4.50979,1.33815,8.34066,3.7115,2.24725,1.30102,0.215421,0.0958601,0.11956126242876053,,0.240653,0.281457,0.707785,4.48191,395.4000000000001,3.661111111111112,385.0,3.564814814814815,1.19972,0.982501,8.64206,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
