Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,7.18079,5.87216,19.0,19.0,0.0,0.0,,106.685,445.539,97.135,53.63,50.26,15.7968,107.674,32.4434,0.373188,1.84751,4.23996,1.21459,9.08343,2.73694,3.31882,1.33262,0.241671,0.0728184,0.16885299235582352,,0.236196,0.282643,0.70674,3.97215,456.8,4.269158878504673,441.0,4.121495327102804,1.92491,1.27897,7.83012,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,6.94867,2.92316,14.0,14.0,0.0,0.0,,81.438,337.944,63.8917,33.23,31.13,8.47916,93.9656,29.8682,0.201422,6.01677,3.44029,1.1513,10.3845,3.30084,3.14601,0.937062,0.278051,0.088382,0.18966848403215408,,0.21152,0.277598,0.73917,3.46932,414.6,5.118518518518519,381.0,4.703703703703703,1.91737,1.80784,5.99089,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5.8581,6.04302,17.0,17.0,0.0,0.0,,98.294,408.059,87.6523,49.38,46.2,16.2162,106.407,25.1457,0.266999,4.72406,4.23017,1.14756,9.74288,2.30239,4.23164,1.48479,0.260765,0.0616226,0.19914216175675392,,0.231768,0.279521,0.703899,3.99277,421.6000000000001,4.302040816326532,404.0,4.122448979591836,1.90309,1.21819,7.48595,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6.467,5.2923,17.0,17.0,0.0,0.0,,96.033,393.762,82.728,44.66,41.72,14.64,104.466,24.8656,0.285107,3.75021,3.90991,1.12038,9.79029,2.33035,4.20122,1.37203,0.265301,0.0631487,0.20215261727571487,,0.226561,0.276735,0.722564,3.80166,431.1000000000001,4.4906250000000005,406.0,4.229166666666667,1.85555,1.50475,6.9738,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,6.29847,5.76426,17.0,17.0,0.0,0.0,,100.334,420.69,86.7455,46.08,43.03,12.8629,109.196,37.1803,0.230777,2.9718,3.85981,1.23513,9.79488,3.33509,2.93692,1.15381,0.259563,0.0883795,0.17118366807699203,,0.227955,0.285836,0.734965,3.79205,451.90000000000003,4.519,429.0,4.29,1.84026,1.66023,7.68726,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6.76861,5.21033,17.0,17.0,0.0,0.0,,98.685,402.2,85.1775,42.01,39.25,11.8038,88.0953,25.3785,0.300406,3.29814,3.57957,1.12029,8.03423,2.3145,3.47126,1.0765,0.219034,0.0630992,0.1559343859553337,,0.228038,0.268155,0.728975,3.74284,456.0,4.606060606060606,431.0,4.353535353535354,1.8173,2.02559,7.29529,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.53155,5.68636,18.0,18.0,0.0,0.0,,98.334,405.094,88.5614,46.77,43.59,15.5392,97.6813,23.0595,0.309464,3.73281,3.98957,1.13512,8.94026,2.11051,4.23606,1.42222,0.241133,0.0569237,0.18420885503292084,,0.234103,0.275471,0.721639,3.9865,412.0000000000001,4.204081632653063,397.0,4.051020408163265,1.79982,1.42473,6.84678,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6.02278,5.90652,18.0,18.0,0.0,0.0,,93.636,392.235,89.9907,44.54,41.41,10.9411,82.7519,26.4418,0.305402,2.55429,3.9802,1.24346,7.95385,2.54151,3.12958,1.05163,0.210975,0.0674132,0.14356185495853424,,0.247745,0.293269,0.710998,3.78202,405.29999999999995,4.311702127659574,406.0,4.319148936170213,1.76229,1.37498,6.04166,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5.78425,6.58146,18.0,18.0,0.0,0.0,,99.576,412.433,89.3122,47.37,44.26,13.5713,95.2131,28.9497,0.337634,3.29404,4.00036,1.18765,8.60567,2.61656,3.28892,1.22662,0.230857,0.0701924,0.16066467761993408,,0.234915,0.27907,0.714189,3.93236,430.4,4.303999999999999,412.0,4.12,1.73886,1.55422,7.06271,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.85012,5.01767,17.0,17.0,0.0,0.0,,97.801,408.786,84.5285,45.81,42.71,13.5248,99.7626,32.9104,0.249967,4.52095,3.93033,1.2008,9.18051,3.02854,3.03134,1.2446,0.244046,0.0805078,0.1635383665561676,,0.227622,0.275137,0.727166,4.00735,418.0,4.26530612244898,394.0,4.020408163265306,1.72632,1.52963,7.28314,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,6.72638,6.18782,18.0,18.0,0.0,0.0,,108.324,460.502,95.1993,48.68,45.5,10.8935,108.336,46.4593,0.376196,5.43523,3.78033,1.30773,9.00097,3.86002,2.33184,0.905078,0.235256,0.100888,0.13436748087406158,,0.232985,0.291334,0.735545,3.84584,479.9000000000001,4.44351851851852,460.0,4.2592592592592595,1.71251,1.86573,8.46189,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SFG,Giants,5.32649,5.19346,15.0,15.0,0.0,0.0,,86.73,371.423,79.4654,41.08,38.35,7.58575,84.6703,36.764,0.293835,3.11283,3.97959,1.34013,8.78626,3.81501,2.30308,0.787176,0.227962,0.0989814,0.12898028641939163,,0.239681,0.300386,0.711579,3.66539,390.0000000000001,4.482758620689657,381.0,4.379310344827586,1.6877,1.34079,6.51792,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,5.66433,6.20762,16.0,21.0,0.0,0.3723,,87.3595,367.693,82.6251,42.26,39.35,10.2763,86.0656,26.1191,0.350094,3.32347,4.05394,1.24479,8.8667,2.69086,3.29512,1.05869,0.234069,0.071035,0.1630341187119484,,0.244272,0.299075,0.7046,3.67144,390.00000000000006,4.482758620689656,390.0,4.482758620689655,1.67485,1.1846,5.22386,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,5.39301,5.67419,16.0,16.0,0.0,0.0,,90.08,376.876,78.6198,43.83,40.84,14.48,105.173,28.0933,0.272534,4.01407,4.08037,1.18465,10.508,2.80683,3.74371,1.44672,0.279065,0.0745424,0.20452260971069336,,0.228036,0.284919,0.727468,3.92541,402.4,4.471111111111111,382.0,4.2444444444444445,1.64391,1.22164,6.57509,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
LAA,Angels,5.45184,6.92027,17.0,24.0,0.0,0.3746,,86.5853,363.756,77.7975,42.41,39.5,12.5676,99.1288,26.62,0.444966,3.93359,4.10578,1.20595,10.3038,2.76699,3.72384,1.30632,0.272515,0.0731811,0.1993337646126747,,0.233484,0.294484,0.714184,3.75731,386.1000000000001,4.43793103448276,371.0,4.264367816091954,1.63508,1.16944,4.31444,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,5.3368,6.35539,17.0,17.0,0.0,0.0,,94.316,398.95,86.0736,46.35,43.28,12.0098,95.9155,32.5321,0.303959,4.56582,4.12995,1.25754,9.15263,3.10434,2.94833,1.14602,0.24042,0.0815444,0.15887553989887238,,0.23787,0.291674,0.709837,3.90298,402.4,4.280851063829787,392.0,4.170212765957447,1.61984,1.27133,6.76817,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5.33839,5.27395,14.0,19.0,0.0,0.4025,,80.2561,332.917,66.6039,36.73,34.43,11.0959,91.8349,28.8849,0.363743,1.42212,3.86102,1.1898,10.2985,3.23918,3.17934,1.24431,0.275849,0.0867632,0.18908624351024628,,0.220099,0.277986,0.734903,3.7432,376.50000000000006,4.706250000000001,351.0,4.3875,1.60333,1.25185,5.02774,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,5.75785,6.00064,17.0,17.0,0.0,0.0,,95.812,406.427,89.3545,46.97,43.86,12.3296,90.5218,30.8892,0.294086,5.81169,4.11994,1.255,8.50307,2.90154,2.93054,1.15817,0.222726,0.0760018,0.14672428369522095,,0.241678,0.288619,0.711518,4.03401,402.4000000000001,4.191666666666667,395.0,4.114583333333333,1.58444,1.29619,7.01926,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,4.57815,3.41054,11.0,11.0,0.0,0.0,,67.452,277.337,59.9425,29.84,27.66,8.81041,74.2811,16.5066,0.191282,2.6563,3.69062,1.13338,9.91119,2.20245,4.50008,1.17556,0.267837,0.0595182,0.2083185613155365,,0.232178,0.292045,0.726966,3.44935,317.09999999999997,4.732835820895522,306.0,4.567164179104478,1.52723,1.20029,5.36189,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,6.32209,6.05988,18.0,18.0,0.0,0.0,,100.314,425.208,93.1712,47.14,43.69,9.37901,82.3762,34.831,0.268641,7.08303,3.91979,1.27602,7.39065,3.12498,2.36502,0.841469,0.193732,0.0819152,0.11181625723838806,,0.24308,0.287414,0.703936,3.9281,425.49999999999994,4.254999999999999,421.0,4.21,1.5095,1.55422,7.155,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
ARI,Diamondbacks,6.4972,5.82878,16.0,20.0,0.0,0.3901,,94.4762,398.696,86.0717,47.56,44.57,12.4804,87.3267,31.1181,0.3697,4.82483,4.24583,1.24042,8.31893,2.96438,2.8063,1.18891,0.219031,0.0780497,0.14098113775253296,,0.237274,0.279872,0.698272,4.11152,390.4,4.153191489361702,380.0,4.042553191489362,1.49266,1.02174,6.71035,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
TEX,Rangers,5.4615,5.09052,15.0,15.0,0.0,0.0,,87.63,372.597,80.9288,43.9,40.89,10.6447,84.676,31.2835,0.245627,3.71335,4.19959,1.28052,8.69661,3.21296,2.70673,1.09326,0.227259,0.0839606,0.14329811930656433,,0.239718,0.290095,0.702009,3.94621,370.30000000000007,4.207954545454546,362.0,4.113636363636363,1.47992,1.09389,6.7482,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,6.42101,5.42964,17.0,17.0,0.0,0.0,,97.801,419.986,91.2724,48.92,45.75,11.9598,97.031,36.8604,0.285822,7.84639,4.21008,1.31014,8.92914,3.39203,2.63239,1.10058,0.231034,0.0877657,0.14326810091733932,,0.243212,0.297845,0.711136,4.07835,400.0,4.081632653061225,393.0,4.010204081632653,1.46388,1.21819,7.39398,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,6.57587,5.17157,17.0,17.0,0.0,0.0,,96.577,415.304,90.6378,49.06,45.93,11.9224,94.376,39.477,0.345322,3.97415,4.28021,1.34726,8.79489,3.67885,2.39066,1.11105,0.227245,0.0950555,0.1321898177266121,,0.243746,0.296418,0.714621,4.10169,392.6,4.047422680412371,388.0,4.0,1.4454,1.15467,7.21302,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,4.05772,3.70358,11.0,11.0,0.0,0.0,,64.207,265.221,52.6792,29.32,27.47,9.27945,79.5532,20.568,0.18841,2.71035,3.85051,1.1408,11.1511,2.88304,3.86782,1.30072,0.299951,0.0775504,0.22240057587623596,,0.217734,0.283455,0.72901,3.58996,313.1,4.8921875,291.0,4.546875,1.43638,1.10934,4.84965,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,5.54843,4.05387,14.0,14.0,0.0,0.0,,78.33,329.03,70.225,37.46,35.07,10.4904,83.1047,26.6014,0.191319,2.34922,4.02949,1.23613,9.54861,3.05646,3.12408,1.20533,0.252574,0.0808477,0.1717267856001854,,0.234021,0.289293,0.722748,3.82944,351.20000000000005,4.502564102564103,339.0,4.346153846153846,1.43629,1.17664,5.65337,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,5.71376,5.77486,16.0,16.0,0.0,0.0,,97.456,417.275,88.8612,50.36,47.1,13.8372,99.435,39.9752,0.272516,2.58051,4.34966,1.32199,9.18276,3.69168,2.48742,1.27786,0.238296,0.0958005,0.1424955427646637,,0.237141,0.286957,0.716913,4.2167,383.20000000000016,3.9505154639175273,372.0,3.8350515463917527,1.41324,1.05323,7.93318,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,5.51447,6.22769,17.0,17.0,0.0,0.0,,95.795,405.811,92.0315,50.1,46.62,14.4188,84.9974,29.8464,0.264468,3.01133,4.37998,1.27228,7.98556,2.80409,2.84783,1.35465,0.209451,0.0735476,0.13590312004089355,,0.246764,0.283737,0.705839,4.31267,370.00000000000006,3.8541666666666674,369.0,3.84375,1.41272,0.990361,7.11929,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,6.7239,5.19366,17.0,17.0,0.0,0.0,,98.498,402.525,84.4514,46.6,43.45,17.3627,93.0528,24.3502,0.2441,3.17808,3.97013,1.10461,8.50246,2.22494,3.82143,1.58647,0.231173,0.0604938,0.17067911103367805,,0.225206,0.253566,0.736167,4.34209,402.70000000000005,4.1091836734693885,374.0,3.816326530612245,1.40156,1.42487,7.4178,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5.58649,5.09444,14.0,19.0,0.0,0.3806,,81.126,344.714,76.0574,39.3,36.63,8.75675,73.4682,27.814,0.443317,3.7345,4.06368,1.28037,8.15046,3.08564,2.64141,0.971461,0.213128,0.0806871,0.13244092464447021,,0.242867,0.29142,0.704836,3.86018,341.0999999999999,4.21111111111111,338.0,4.172839506172839,1.39684,1.1073,5.25524,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
SEA,Mariners,5.37636,4.99057,14.0,23.0,0.0,0.3995,,75.5126,312.193,64.2062,35.16,32.93,10.9932,81.2343,22.7342,0.511606,2.73011,3.92478,1.15134,9.68194,2.70959,3.57322,1.31022,0.260205,0.0728209,0.1873839944601059,,0.223926,0.273587,0.723696,3.85418,344.69999999999993,4.535526315789473,321.0,4.223684210526316,1.3952,1.16808,3.50742,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
CHC,Cubs,5.18638,4.3426,14.0,14.0,0.0,0.0,,77.056,323.036,67.3152,37.24,34.76,11.1336,78.5397,26.3172,0.210439,3.05383,4.0599,1.21512,9.17329,3.0738,2.98435,1.30039,0.24313,0.0814683,0.16166162490844727,,0.229225,0.275411,0.72256,4.08485,331.30000000000007,4.302597402597404,313.0,4.064935064935065,1.35556,1.11201,5.44595,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,5.70967,2.8345,12.0,12.0,0.0,0.0,,71.508,299.466,60.3917,34.24,32.1,9.7319,83.3014,27.9269,0.213822,1.22179,4.04011,1.23509,10.4843,3.51488,2.98284,1.22486,0.278166,0.0932556,0.18491070717573166,,0.22341,0.285755,0.724002,3.7638,332.80000000000007,4.622222222222224,309.0,4.291666666666667,1.31986,1.10249,5.59321,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,4.80884,4.27577,13.0,13.0,0.0,0.0,,74.932,317.597,63.5964,36.62,34.3,10.4496,84.1128,30.761,0.232068,2.90768,4.11974,1.25924,10.1027,3.69467,2.7344,1.25509,0.264841,0.0968553,0.16798577457666397,,0.223987,0.280656,0.724181,4.01736,331.6,4.421333333333334,311.0,4.1466666666666665,1.30638,0.983644,5.65135,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,5.15702,3.31402,12.0,12.0,0.0,0.0,,70.188,295.325,62.7476,31.49,29.24,6.93105,62.6443,22.6635,0.178972,5.44127,3.74936,1.21689,8.03269,2.90607,2.76411,0.888748,0.21212,0.0767408,0.13537906855344772,,0.234816,0.282408,0.712228,3.80149,310.09999999999997,4.43,301.0,4.3,1.29813,1.29052,5.28714,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,4.22895,6.73496,16.0,16.0,0.0,0.0,,87.408,379.321,86.7258,46.26,43.22,9.80149,78.835,31.4958,0.272314,7.28034,4.45016,1.35253,8.11728,3.24298,2.50303,1.00921,0.207832,0.0830321,0.12479998171329498,,0.254668,0.305366,0.688631,4.0863,338.6000000000001,3.891954022988507,349.0,4.011494252873563,1.29215,0.82851,6.25741,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
KCR,Royals,5.69946,6.07559,17.0,17.0,0.0,0.0,,97.053,416.753,98.0856,54.41,50.9,14.3084,74.4435,30.8057,0.332159,3.27834,4.7201,1.32805,6.90335,2.8567,2.41655,1.32686,0.178627,0.0739183,0.10470911115407944,,0.25632,0.285037,0.684196,4.53758,336.8000000000001,3.4721649484536097,349.0,3.597938144329897,1.24908,0.656181,7.46835,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,4.46985,4.78214,14.0,14.0,0.0,0.0,,72.464,304.485,67.5715,36.95,34.46,11.4295,72.4584,20.132,0.237916,3.15774,4.27992,1.2103,8.9993,2.50038,3.59917,1.41954,0.237971,0.0661182,0.1718524694442749,,0.240301,0.284541,0.707837,4.11631,295.70000000000005,4.106944444444445,292.0,4.055555555555555,1.24224,0.793177,4.73481,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,6.69901,5.63055,18.0,18.0,0.0,0.0,,101.016,427.177,97.3128,54.25,50.84,16.9473,93.8789,29.544,0.306978,2.92765,4.52958,1.25581,8.36412,2.63222,3.1776,1.50992,0.219766,0.069161,0.15060466527938843,,0.246545,0.283097,0.704028,4.38817,375.1000000000001,3.7138613861386145,373.0,3.6930693069306932,1.24116,0.902353,7.53036,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,5.0282,5.66524,16.0,16.0,0.0,0.0,,84.352,356.517,79.0081,43.24,40.11,11.7505,73.6771,26.7577,0.296268,3.05744,4.27957,1.25386,7.86104,2.85494,2.75349,1.25373,0.206658,0.0750531,0.13160481303930283,,0.241835,0.27876,0.700059,4.22595,326.6,3.8880952380952385,322.0,3.8333333333333335,1.22287,0.942268,5.67308,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,5.24466,5.90294,17.0,17.0,0.0,0.0,,86.615,365.943,84.377,45.5,42.25,12.5517,76.6228,24.9315,0.230375,3.222,4.39012,1.262,7.96173,2.59059,3.07333,1.30422,0.209385,0.0681296,0.1412552148103714,,0.249792,0.288902,0.695565,4.19125,335.5000000000001,3.856321839080461,336.0,3.8620689655172415,1.21264,0.828369,5.5582,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
