Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,4.0108,4.96421,13.0,13.0,0.0,0.0,,72.605,300.974,66.1266,35.7,33.32,10.8711,69.3051,19.8877,0.209429,2.4695,4.13029,1.18469,8.59095,2.46525,3.48482,1.34756,0.230269,0.0660777,0.16419146209955215,,0.237339,0.278448,0.710706,4.06299,305.30000000000007,4.182191780821919,294.0,4.027397260273973,1.22165,1.02453,5.25767,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SFG,Giants,4.15216,3.61024,11.0,11.0,0.0,0.0,,64.515,276.038,58.9372,31.21,29.1,6.10687,61.4117,27.3333,0.215366,2.05791,4.05952,1.33722,8.56708,3.81307,2.24677,0.851923,0.222476,0.0990203,0.12345542758703232,,0.238954,0.294931,0.708439,3.7953,288.79999999999995,4.443076923076922,282.0,4.338461538461538,1.2184,1.02144,4.95595,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CLE,Guardians,3.92866,4.59816,12.0,12.0,0.0,0.0,,71.124,298.577,62.2708,33.78,31.37,10.1524,78.3114,25.8227,0.150551,2.12197,3.96955,1.23859,9.90949,3.2676,3.03265,1.28468,0.262282,0.0864859,0.17579586058855057,,0.230093,0.286099,0.735157,3.93407,313.2,4.411267605633802,297.0,4.183098591549296,1.21782,1.10131,5.50819,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,4.10006,4.00193,12.0,12.0,0.0,0.0,,64.764,272.3,62.1185,31.77,29.5,8.22693,59.1596,18.379,0.18948,2.56413,4.0995,1.24294,8.22118,2.55406,3.21887,1.14326,0.217259,0.0674954,0.14976363629102707,,0.247133,0.292936,0.706402,3.89641,276.40000000000003,4.252307692307693,276.0,4.246153846153846,1.17815,0.917848,4.46024,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,4.94675,3.41984,12.0,12.0,0.0,0.0,,69.132,295.018,62.8207,33.66,31.42,8.49753,73.0293,25.7738,0.187211,5.262,4.09044,1.28153,9.50737,3.35538,2.83347,1.10626,0.247541,0.0873632,0.16017816960811615,,0.237973,0.297733,0.716244,3.93381,301.40000000000003,4.368115942028986,294.0,4.260869565217392,1.1777,0.971225,5.20211,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,3.64922,4.62205,12.0,12.0,0.0,0.0,,66.804,282.041,60.3649,33.33,31.03,9.33454,69.0544,23.1869,0.202549,3.00725,4.18044,1.2507,9.30318,3.12379,2.97817,1.25757,0.244838,0.0822108,0.16262708604335785,,0.235941,0.287562,0.712533,4.02726,289.09999999999997,4.314925373134328,278.0,4.149253731343284,1.12116,0.944536,4.83038,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,4.19775,4.23411,12.0,12.0,0.0,0.0,,69.384,294.074,60.8418,31.47,29.3,7.41187,69.1888,29.5005,0.223166,2.82949,3.80059,1.30206,8.97468,3.82659,2.34535,0.961415,0.235277,0.100317,0.13496042788028717,,0.232448,0.288587,0.73622,3.89404,304.9,4.418840579710144,293.0,4.246376811594203,1.12006,1.28536,5.16404,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,4.23682,4.18008,12.0,12.0,0.0,0.0,,69.864,297.046,65.374,36.33,33.85,9.87695,70.2163,24.0131,0.178985,2.65212,4.36061,1.27944,9.04539,3.0934,2.92409,1.27237,0.236382,0.0808396,0.1555425226688385,,0.241785,0.291649,0.702191,4.07462,285.0,4.071428571428571,279.0,3.9857142857142858,1.11147,0.831946,5.40236,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,4.75623,3.54508,12.0,12.0,0.0,0.0,,68.34,292.826,63.9662,34.45,32.2,8.62445,67.0605,27.1993,0.203689,2.46589,4.24056,1.334,8.8315,3.582,2.46552,1.13579,0.229012,0.0928857,0.13612615317106247,,0.243069,0.295195,0.717089,4.08211,273.1,4.016176470588236,270.0,3.9705882352941178,1.09417,0.906696,5.10901,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,3.56556,4.74766,12.0,12.0,0.0,0.0,,67.464,285.955,63.6843,33.96,31.63,9.37236,62.6646,21.1479,0.2456,3.66566,4.21958,1.25744,8.35974,2.82123,2.96316,1.25032,0.219142,0.0739555,0.14518626779317856,,0.243869,0.287207,0.709407,4.15353,269.69999999999993,4.025373134328357,269.0,4.014925373134329,1.08028,0.842504,4.95407,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,4.03019,4.48728,12.0,12.0,0.0,0.0,,71.448,304.537,64.7188,37.09,34.69,11.0464,76.3922,28.1508,0.168993,1.52826,4.36975,1.29982,9.6228,3.54604,2.71368,1.39147,0.250847,0.092438,0.158409021794796,,0.235463,0.286376,0.720624,4.21951,283.09999999999997,3.987323943661971,274.0,3.859154929577465,1.06286,0.795032,5.6752,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,4.37852,2.65503,10.0,10.0,0.0,0.0,,58.29,245.259,52.3685,26.97,25.0,6.49491,52.6027,18.3735,0.147538,4.50161,3.86001,1.21362,8.12187,2.83688,2.86296,1.00282,0.214478,0.0749147,0.1395629271864891,,0.235487,0.280939,0.710018,3.92279,257.20000000000005,4.434482758620691,249.0,4.293103448275862,1.03499,0.980654,4.39747,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,4.05595,1.54563,8.0,8.0,0.0,0.0,,46.312,192.182,37.2209,20.28,18.89,5.39731,53.8664,18.2294,0.147812,1.06538,3.67097,1.19732,10.4681,3.54259,2.95492,1.04888,0.280288,0.0948547,0.18543371558189392,,0.21529,0.280079,0.734335,3.54051,233.70000000000005,5.080434782608696,216.0,4.695652173913044,1.02904,0.928536,3.42802,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,4.22134,3.9771,12.0,12.0,0.0,0.0,,66.144,279.967,61.9686,31.52,29.18,6.58998,54.273,21.9854,0.162762,4.46298,3.97043,1.26926,7.38475,2.99148,2.4686,0.896677,0.193855,0.0785285,0.11532660573720932,,0.244434,0.287449,0.701664,3.95555,271.1000000000001,4.107575757575759,269.0,4.075757575757576,1.02614,0.982691,4.65918,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,4.00675,3.48151,11.0,11.0,0.0,0.0,,60.588,250.237,54.8703,29.95,27.94,10.5467,60.8801,14.2967,0.193077,2.37748,4.15033,1.14159,9.04339,2.12369,4.25835,1.56665,0.24329,0.0571325,0.18615757673978806,,0.234928,0.273373,0.720879,4.18074,247.10000000000008,4.050819672131149,236.0,3.8688524590163933,1.01181,0.864544,4.30952,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
WSN,Nationals,2.72763,4.82696,11.0,11.0,0.0,0.0,,59.928,257.34,58.2378,30.87,28.77,7.27626,58.1372,20.125,0.166188,4.38666,4.32068,1.30762,8.73106,3.02238,2.8888,1.09275,0.225916,0.0782041,0.1477121040225029,,0.250132,0.304403,0.69662,3.96706,251.09999999999997,4.185,253.0,4.216666666666667,1.00316,0.698706,4.24054,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,3.92601,3.52391,11.0,11.0,0.0,0.0,,60.093,253.365,54.6615,30.51,28.44,9.20467,58.9478,19.6002,0.156682,2.57266,4.2594,1.23578,8.82848,2.93549,3.0075,1.37856,0.23266,0.0773598,0.15529993176460266,,0.236433,0.278809,0.712857,4.23813,239.3,3.9883333333333337,232.0,3.8666666666666667,0.970004,0.698706,4.2533,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SEA,Mariners,3.84004,3.53145,10.0,16.0,0.0,0.2671,,53.7726,221.648,46.0662,25.7,23.96,8.92112,59.7397,15.2108,0.347076,1.6733,4.01022,1.13956,9.99872,2.54585,3.92746,1.49314,0.269525,0.0686257,0.20089898258447647,,0.224972,0.272918,0.729224,3.97862,238.30000000000004,4.412962962962964,222.0,4.111111111111111,0.931287,0.764251,2.52626,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
BOS,Red Sox,3.78854,4.12154,12.0,12.0,0.0,0.0,,61.8,259.555,59.007,31.89,29.6,9.4129,57.9934,17.0162,0.151783,2.34615,4.31068,1.23015,8.44564,2.47809,3.40812,1.37081,0.223434,0.0655593,0.15787490457296371,,0.245666,0.287026,0.702253,4.145,253.69999999999996,4.091935483870967,252.0,4.064516129032258,0.927745,0.725346,4.0136,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
STL,Cardinals,3.14416,5.88553,12.0,19.0,0.0,0.2873,,63.892,274.164,60.8247,34.38,32.08,8.4379,59.9328,22.9743,0.429178,3.51027,4.51888,1.31157,8.44229,3.23622,2.60869,1.18859,0.218602,0.0837977,0.1348043978214264,,0.245579,0.29216,0.686509,4.18617,255.60000000000005,3.993750000000001,255.0,3.984375,0.913785,0.584616,3.15446,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,3.65626,3.84199,11.0,11.0,0.0,0.0,,60.555,255.016,57.0753,31.59,29.34,9.23976,53.809,17.9363,0.174832,1.79381,4.36066,1.23874,7.99738,2.66578,3.00001,1.37326,0.211003,0.0703339,0.14066863059997559,,0.242579,0.277731,0.699492,4.28569,240.5000000000001,3.942622950819674,236.0,3.8688524590163933,0.90037,0.661889,4.35768,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
KCR,Royals,3.97915,4.40871,12.0,12.0,0.0,0.0,,69.792,299.659,70.9023,39.79,37.14,11.0193,55.3853,21.2841,0.212004,2.47394,4.78937,1.32087,7.14219,2.74468,2.60219,1.42099,0.184828,0.0710278,0.11380020529031754,,0.256985,0.285843,0.682606,4.58845,239.1,3.4157142857142855,248.0,3.5428571428571427,0.898587,0.43873,5.51024,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,3.15835,3.61012,10.0,10.0,0.0,0.0,,53.89,225.106,47.3031,27.01,25.09,9.63442,63.458,15.9699,0.151669,2.46834,4.1902,1.17411,10.5979,2.66709,3.97359,1.60901,0.281903,0.0709442,0.2109590619802475,,0.228885,0.282004,0.728395,4.0973,226.40000000000003,4.192592592592593,212.0,3.925925925925926,0.896289,0.720012,3.72418,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,3.85936,3.18878,9.0,13.0,0.0,0.269,,54.8822,231.27,50.4512,27.99,26.19,7.64777,51.2072,17.1344,0.230476,2.72197,4.29483,1.23147,8.39734,2.80983,2.98856,1.25414,0.221417,0.0740882,0.14732901006937027,,0.238637,0.28057,0.696141,4.13268,220.60000000000002,4.010909090909092,213.0,3.8727272727272726,0.871124,0.637636,3.72577,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
CHC,Cubs,4.45224,3.8006,12.0,12.0,0.0,0.0,,67.38,277.087,59.209,33.63,31.29,12.7969,63.2316,16.7716,0.161635,2.23323,4.17943,1.12764,8.44589,2.24019,3.77016,1.7093,0.228202,0.0605283,0.1676732636988163,,0.22942,0.254937,0.729367,4.54011,251.49999999999997,3.7537313432835817,235.0,3.5074626865671643,0.868454,0.842504,4.92858,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,3.41089,4.10244,10.0,14.0,0.0,0.2446,,56.0467,238.825,52.0135,29.06,27.04,8.34641,58.0451,20.246,0.281952,1.9395,4.34209,1.28927,9.32089,3.25111,2.86699,1.34027,0.243044,0.0847734,0.1582706868648529,,0.240092,0.290633,0.713163,4.15398,230.80000000000013,4.121428571428574,226.0,4.035714285714286,0.849805,0.603901,3.45008,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,4.75735,3.73836,12.0,12.0,0.0,0.0,,71.484,307.347,67.8632,39.02,36.46,10.6762,64.1184,27.7552,0.188234,2.47172,4.5904,1.33762,8.07266,3.49444,2.31014,1.34415,0.208619,0.0903056,0.11831310391426086,,0.244887,0.282648,0.701589,4.518,251.29999999999995,3.5394366197183094,250.0,3.5211267605633805,0.848706,0.597191,5.74281,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIA,Marlins,2.82827,3.98892,10.0,10.0,0.0,0.0,,54.39,229.805,45.7865,28.95,27.13,8.71234,56.6924,21.5633,0.162152,2.43978,4.48924,1.23827,9.38098,3.56811,2.62912,1.44164,0.246698,0.0938328,0.1528649479150772,,0.222478,0.264066,0.696247,4.42348,211.30000000000004,3.912962962962964,195.0,3.611111111111111,0.831258,0.519068,3.87928,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,3.90502,4.41461,12.0,12.0,0.0,0.0,,68.64,294.78,69.6828,39.28,36.53,11.4484,58.6889,20.8524,0.231011,2.33403,4.78977,1.31899,7.69523,2.73415,2.81449,1.5011,0.199094,0.0707389,0.12835516780614853,,0.25657,0.289068,0.68792,4.57342,242.3,3.511594202898551,251.0,3.63768115942029,0.828197,0.473537,5.31384,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,3.12899,3.45882,10.0,10.0,0.0,0.0,,51.44,216.031,47.8862,26.89,25.03,8.9514,52.4911,14.2646,0.15329,1.90712,4.37928,1.20822,9.18391,2.49576,3.67981,1.56615,0.24298,0.0660306,0.17694919556379318,,0.2396,0.281287,0.710634,4.26631,197.90000000000003,3.880392156862746,194.0,3.803921568627451,0.824893,0.528792,3.35074,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,4.27179,3.7963,12.0,12.0,0.0,0.0,,65.292,278.699,64.889,36.62,34.1,10.6937,54.587,20.2926,0.203079,2.06959,4.70042,1.30463,7.5244,2.79718,2.68999,1.47405,0.195864,0.0728119,0.12305159121751785,,0.253139,0.283661,0.691659,4.58641,220.7,3.3953846153846152,226.0,3.476923076923077,0.822865,0.420407,4.71791,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
