Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9.76579,8.44435,26.0,26.0,0.0,0.0,,150.488,627.371,147.207,73.3,68.39,19.377,137.935,34.371,0.407039,5.8875,4.09009,1.20659,8.24923,2.05557,4.01311,1.15885,0.219861,0.0547858,0.16507551819086075,,0.250731,0.297417,0.701054,3.77842,650.0999999999999,4.334,659.0,4.3933333333333335,2.88218,2.05168,11.3909,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,8.41502,8.88669,25.0,25.0,0.0,0.0,,141.1,585.117,125.088,69.72,65.22,22.2295,147.4,38.9766,0.390192,4.164,4.16003,1.16275,9.40183,2.4861,3.78175,1.4179,0.251915,0.0666132,0.18530172854661942,,0.230799,0.276242,0.709659,4.01115,612.8000000000001,4.346099290780142,584.0,4.141843971631205,2.82314,1.7861,10.3798,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CHC,Cubs,9.89275,7.3094,25.0,25.0,0.0,0.0,,139.275,559.925,110.233,58.22,54.32,21.22,146.603,33.3543,0.3563,5.4176,3.51018,1.03096,9.47354,2.15537,4.39533,1.37125,0.261826,0.0595693,0.20225704833865166,,0.211517,0.251925,0.749629,3.84575,664.3000000000002,4.7791366906474835,602.0,4.330935251798561,2.78249,2.9317,9.69029,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.14037,9.36732,26.0,26.0,0.0,0.0,,155.376,654.359,145.259,78.37,73.03,21.905,147.331,48.3294,0.456246,4.93866,4.23019,1.24594,8.534,2.79943,3.04848,1.26882,0.225153,0.0738576,0.15129539370536804,,0.241659,0.285638,0.707202,4.09994,634.4,4.0929032258064515,624.0,4.025806451612903,2.67308,1.85587,12.309,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9.47012,5.28394,21.0,21.0,0.0,0.0,,121.968,505.459,99.2497,54.09,50.68,14.5745,146.101,46.5168,0.311948,1.56401,3.73967,1.19512,10.7808,3.43247,3.14083,1.07545,0.289047,0.0920288,0.1970181167125702,,0.216997,0.285388,0.731293,3.47545,605.9000000000002,4.966393442622953,560.0,4.590163934426229,2.66084,2.23718,9.10081,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,10.3472,5.42698,22.0,22.0,0.0,0.0,,131.604,547.403,113.001,57.24,53.52,13.7713,130.919,43.6235,0.329442,6.70946,3.66007,1.19012,8.95314,2.98328,3.0011,0.941781,0.239164,0.0796918,0.15947170555591583,,0.227334,0.281599,0.723614,3.65327,619.8000000000002,4.695454545454547,587.0,4.446969696969697,2.61505,2.57629,10.1458,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,9.25439,4.89581,20.0,20.0,0.0,0.0,,117.16,488.83,92.8246,50.23,46.86,12.1055,137.039,50.9951,0.406213,2.5274,3.59969,1.22755,10.527,3.91734,2.68729,0.929923,0.28034,0.104321,0.17601919919252396,,0.213239,0.282073,0.737671,3.50952,588.4000000000001,5.02905982905983,541.0,4.6239316239316235,2.56638,2.33993,8.77272,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,10.0212,8.36647,26.0,26.0,0.0,0.0,,152.126,636.581,136.647,66.89,62.03,12.9493,125.254,51.8911,0.435007,7.92317,3.66979,1.23935,7.41022,3.06995,2.41379,0.766102,0.196761,0.0815153,0.11524529755115509,,0.236919,0.282052,0.713859,3.77458,678.6999999999998,4.465131578947367,661.0,4.348684210526316,2.5651,2.81759,11.4159,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TBR,Rays,8.64652,9.11361,27.0,27.0,0.0,0.0,,137.592,569.234,123.058,63.85,59.47,18.1051,132.328,40.4233,0.479686,3.54442,3.88998,1.18816,8.65568,2.64412,3.27356,1.18427,0.232467,0.0710135,0.16145329922437668,,0.234278,0.28,0.721265,3.88091,612.0,4.434782608695652,588.0,4.260869565217392,2.4797,2.21754,8.51797,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.53625,5.32819,18.0,18.0,0.0,0.0,,107.082,445.358,89.8713,45.64,42.71,11.5084,121.425,38.8317,0.349995,3.64764,3.58968,1.20191,10.2055,3.26372,3.12696,0.967256,0.272646,0.0871921,0.1854543387889862,,0.223073,0.290292,0.73774,3.45449,523.2000000000002,4.889719626168226,492.0,4.598130841121495,2.43329,2.11046,8.17051,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,9.41971,8.11777,25.0,25.0,0.0,0.0,,144.95,611.454,140.409,69.56,64.58,16.2569,122.285,44.4598,0.555007,5.23159,4.0098,1.2754,7.59274,2.76053,2.75047,1.0094,0.199991,0.0727116,0.12727923691272736,,0.249944,0.293351,0.711304,3.93433,609.2,4.201379310344828,614.0,4.23448275862069,2.39972,2.04217,10.9489,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
ARI,Diamondbacks,8.06406,7.06003,22.0,22.0,0.0,0.0,,122.65,509.333,109.817,56.63,53.01,15.2114,112.757,35.326,0.491655,2.45071,3.88985,1.18339,8.27405,2.59221,3.19189,1.11621,0.221381,0.0693574,0.1520240679383278,,0.232883,0.275347,0.714697,3.83277,554.7,4.509756097560976,535.0,4.349593495934959,2.38977,1.98179,8.73713,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
NYM,Mets,8.89171,7.25415,24.0,24.0,0.0,0.0,,128.928,543.961,114.983,58.22,54.29,13.0444,126.262,47.8808,0.362069,6.63009,3.78979,1.26321,8.81387,3.34239,2.637,0.910583,0.232115,0.0880226,0.14409280568361282,,0.234922,0.291132,0.723669,3.76019,582.6999999999999,4.517054263565891,563.0,4.364341085271318,2.36358,2.26729,8.64493,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,9.94439,9.20088,27.0,27.0,0.0,0.0,,160.947,687.067,147.872,86.07,80.83,23.0375,158.573,55.8373,0.572698,11.2771,4.51994,1.26569,8.86724,3.12237,2.83991,1.28824,0.230797,0.081269,0.1495276391506195,,0.238522,0.284788,0.686117,4.27642,640.7,3.9795031055900623,623.0,3.869565217391304,2.30952,1.4259,12.8957,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BAL,Orioles,8.3379,7.23772,24.0,24.0,0.0,0.0,,121.032,513.79,107.591,55.74,52.18,12.8797,127.713,50.014,0.365332,3.35638,3.88013,1.30217,9.49679,3.71906,2.55354,0.957744,0.24857,0.0973432,0.1512269601225853,,0.23368,0.296133,0.729831,3.73103,551.7,4.559504132231405,533.0,4.404958677685951,2.27458,1.95649,7.34909,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9.23268,8.37441,25.0,25.0,0.0,0.0,,145.8,610.473,131.043,68.95,64.48,17.6376,130.358,44.9123,0.468743,9.70498,3.98025,1.20682,8.04678,2.77236,2.9025,1.08874,0.213536,0.0735696,0.13996627181768417,,0.23575,0.278049,0.707414,4.0434,613.4000000000001,4.201369863013699,591.0,4.0479452054794525,2.20068,2.2113,11.0763,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
KCR,Royals,8.98708,8.61055,25.0,25.0,0.0,0.0,,146.25,626.534,126.237,73.77,69.06,19.8802,158.383,66.1545,0.496248,5.46195,4.24985,1.3155,9.74663,4.07105,2.39413,1.2234,0.252792,0.105588,0.1472039818763733,,0.227488,0.282372,0.720844,4.2054,609.8000000000001,4.176712328767124,573.0,3.9246575342465753,2.18521,1.69414,11.3102,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CHC,Cubs,8.00436,7.09363,22.0,22.0,0.0,0.0,,122.738,514.0,109.22,59.97,55.91,18.1125,123.085,37.1817,0.347718,7.01823,4.09971,1.1928,9.02543,2.72642,3.31036,1.32814,0.239465,0.072338,0.16712670028209686,,0.232482,0.277258,0.714051,4.12825,519.4000000000001,4.222764227642277,495.0,4.024390243902439,2.16293,1.66783,8.85972,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,7.94791,6.2741,21.0,21.0,0.0,0.0,,114.492,480.64,99.2936,53.06,49.74,14.3697,125.014,43.1129,0.318371,2.88821,3.90997,1.24381,9.82714,3.38902,2.8997,1.12957,0.2601,0.0896989,0.1704007312655449,,0.228451,0.287629,0.730618,3.78828,525.9999999999999,4.614035087719297,500.0,4.385964912280702,2.1629,1.81853,7.90941,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,7.21781,7.76681,22.0,22.0,0.0,0.0,,120.142,511.093,106.798,58.49,54.73,14.8607,124.753,47.3495,0.337873,4.78358,4.0999,1.28305,9.34539,3.54701,2.63472,1.11324,0.24409,0.0926435,0.15144622325897217,,0.232696,0.287892,0.717382,3.96818,519.3,4.3275,499.0,4.158333333333333,2.11188,1.68278,8.41714,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,9.74673,7.50003,24.0,24.0,0.0,0.0,,145.68,616.031,124.028,72.35,67.66,20.2802,151.215,58.4775,0.398337,6.93596,4.17998,1.25279,9.34195,3.6127,2.58587,1.25289,0.245467,0.0949262,0.15054050087928772,,0.225253,0.273654,0.71477,4.21595,619.0000000000001,4.2397260273972615,577.0,3.952054794520548,2.08516,1.89911,11.7188,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7.02306,7.66199,20.0,33.0,0.0,0.5805,,107.453,453.758,100.456,50.17,46.94,10.5254,102.41,36.2552,0.637232,3.25765,3.93158,1.27229,8.5776,3.03664,2.8247,0.88158,0.225693,0.0798998,0.145793117582798,,0.242504,0.298467,0.709496,3.60556,487.5,4.55607476635514,483.0,4.514018691588785,2.05108,1.55471,4.99198,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.68554,8.19425,22.0,31.0,0.0,0.574,,111.592,471.531,100.842,52.26,48.79,12.4001,110.19,39.5273,0.698413,4.2214,3.93496,1.25788,8.88697,3.18791,2.78771,1.00008,0.233687,0.0838275,0.14985902607440948,,0.235732,0.289791,0.716282,3.78094,510.60000000000014,4.558928571428573,496.0,4.428571428571429,2.0504,1.70702,5.49118,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,7.51076,9.01058,24.0,24.0,0.0,0.0,,133.872,565.5,116.125,68.94,64.41,19.8108,129.565,50.4634,0.44143,5.11184,4.33018,1.24439,8.71045,3.39257,2.56751,1.33185,0.229116,0.0892367,0.13987907022237778,,0.22773,0.267133,0.70325,4.36867,538.9999999999999,4.022388059701492,505.0,3.7686567164179103,2.03424,1.44503,9.78959,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,9.08232,7.35312,24.0,24.0,0.0,0.0,,133.2,564.969,123.929,61.56,57.42,12.7053,110.613,50.9114,0.373959,4.71067,3.87973,1.31262,7.47383,3.43996,2.17265,0.858464,0.195785,0.0901136,0.10567176342010498,,0.24331,0.288123,0.721288,3.96704,555.9000000000001,4.1796992481203015,550.0,4.135338345864661,2.0202,2.10419,9.42354,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,8.56497,8.68471,25.0,25.0,0.0,0.0,,141.15,599.821,135.551,74.45,69.63,19.2601,123.737,47.6329,0.453925,3.21103,4.43974,1.2978,7.88969,3.03717,2.59772,1.22806,0.206289,0.0794118,0.12687749415636063,,0.246915,0.286445,0.696031,4.23637,551.1,3.9085106382978725,553.0,3.921985815602837,1.98827,1.37996,10.5514,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SFG,Giants,9.03644,10.1913,27.0,27.0,0.0,0.0,,162.405,696.584,141.471,88.24,82.29,26.3005,175.842,71.6844,0.468575,5.71307,4.56027,1.31249,9.74462,3.97254,2.453,1.45749,0.252434,0.102909,0.14952564984560013,,0.228479,0.27616,0.7084,4.50465,630.4,3.8913580246913577,590.0,3.6419753086419755,1.98749,1.28981,13.1694,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CLE,Guardians,6.98276,7.70977,22.0,22.0,0.0,0.0,,115.368,488.938,107.115,55.49,51.79,13.7011,106.371,38.3281,0.345015,6.40323,4.0402,1.26068,8.29812,2.99002,2.77527,1.06884,0.217555,0.0783904,0.1391642689704895,,0.241137,0.288193,0.712434,3.99817,480.59999999999997,4.179130434782609,473.0,4.113043478260869,1.96183,1.67329,7.57251,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ATH,Athletics,8.49366,9.08365,25.0,25.0,0.0,0.0,,146.75,633.757,143.931,80.86,75.49,21.5175,140.235,56.4251,0.501138,5.17779,4.62971,1.36529,8.60046,3.46048,2.48533,1.31964,0.221276,0.0890327,0.13224323838949203,,0.251559,0.298277,0.701961,4.38942,539.8,3.6721088435374147,546.0,3.7142857142857144,1.92773,1.05734,11.6167,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIL,Brewers,7.97028,8.5528,23.0,30.0,0.0,0.5515,,113.898,483.832,85.4683,51.71,48.65,14.9094,145.635,58.1471,0.496831,6.0932,3.84423,1.26091,11.5078,4.59467,2.5046,1.17811,0.301004,0.120181,0.18082338571548462,,0.203694,0.272379,0.748768,3.97161,542.0999999999999,4.755263157894736,479.0,4.201754385964913,1.92206,1.8559,5.68722,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,9.88731,9.3209,27.0,27.0,0.0,0.0,,161.595,691.834,155.23,84.21,79.0,19.5658,129.332,57.2018,0.575567,7.73878,4.39989,1.31459,7.2031,3.18584,2.26097,1.08971,0.18694,0.0826813,0.10425882041454315,,0.247618,0.283819,0.692942,4.31409,612.8,3.782716049382716,613.0,3.7839506172839505,1.90466,1.68832,12.9308,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,7.45208,7.72242,21.0,31.0,0.0,0.588,,109.8,463.552,95.1254,52.5,49.08,13.5265,118.623,41.789,0.631286,5.12205,4.02294,1.24694,9.72318,3.42532,2.83862,1.10872,0.2559,0.0901496,0.16575086116790771,,0.228315,0.286824,0.715514,3.85764,495.79999999999995,4.507272727272727,469.0,4.263636363636364,1.89681,1.56725,5.29048,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
CIN,Reds,5.01586,4.22568,13.0,13.0,0.0,0.0,,76.726,315.291,61.3278,33.31,31.29,10.0296,95.5562,24.84,0.220085,3.13653,3.67033,1.12306,11.2088,2.91375,3.84686,1.17648,0.303073,0.0787844,0.22428852319717407,,0.213452,0.282279,0.73285,3.43754,396.20000000000005,5.145454545454546,363.0,4.714285714285714,1.88229,1.52992,5.82098,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,8.30531,10.3178,27.0,27.0,0.0,0.0,,152.442,660.381,156.303,87.54,81.98,20.3159,119.038,51.8962,0.412964,6.83869,4.84,1.36576,7.02788,3.06389,2.29378,1.19942,0.180257,0.0785853,0.1016717329621315,,0.259792,0.294158,0.671235,4.46177,534.1999999999999,3.5144736842105258,561.0,3.6907894736842106,1.8809,0.681074,11.647,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9.55966,8.19824,25.0,25.0,0.0,0.0,,149.025,632.999,126.446,76.24,71.53,23.2122,154.131,61.4981,0.391685,9.06173,4.31988,1.26116,9.30834,3.71403,2.50627,1.40185,0.243493,0.0971536,0.14633919298648834,,0.224817,0.268072,0.718599,4.51193,590.1000000000001,3.960402684563759,544.0,3.651006711409396,1.83555,1.6802,11.8241,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,8.34662,10.0031,26.0,26.0,0.0,0.0,,153.426,660.876,147.983,83.36,77.57,22.8819,148.994,57.6397,0.658684,7.16457,4.55027,1.34021,8.74003,3.38115,2.58493,1.34226,0.22545,0.0872171,0.13823258876800537,,0.248263,0.294913,0.704326,4.39886,567.5,3.7091503267973858,569.0,3.718954248366013,1.82139,1.22888,12.1703,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PHI,Phillies,9.74019,9.23873,27.0,27.0,0.0,0.0,,158.625,677.86,151.751,87.24,81.43,25.8032,153.939,54.5836,0.436479,7.57225,4.62014,1.30077,8.7341,3.09694,2.82023,1.46401,0.227095,0.0805235,0.14657147228717804,,0.246468,0.288897,0.699693,4.48444,580.6000000000001,3.651572327044026,576.0,3.6226415094339623,1.81828,1.20373,12.5627,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CHC,Cubs,5.85521,4.55617,15.0,15.0,0.0,0.0,,85.065,352.491,75.9175,37.94,35.16,9.39682,79.1983,24.89,0.225029,3.17842,3.71998,1.18506,8.37929,2.6334,3.18193,0.994197,0.224682,0.0706119,0.15406989306211472,,0.234008,0.282074,0.71724,3.69903,394.69999999999993,4.643529411764705,382.0,4.4941176470588236,1.80646,1.51778,6.14325,605.5,17,NL,Justin Steele,657006,17312,17312
ATL,Braves,7.39191,7.30784,21.0,21.0,0.0,0.0,,122.01,525.57,110.816,64.72,60.73,16.0902,128.551,51.246,0.434035,5.76987,4.47971,1.32827,9.48248,3.78014,2.5085,1.18689,0.244593,0.0975056,0.14708753675222397,,0.236505,0.292441,0.697613,4.14422,504.4000000000002,4.134426229508199,489.0,4.008196721311475,1.80152,1.09703,9.46984,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
PIT,Pirates,7.48259,8.53747,22.0,33.0,0.0,0.5805,,114.76,488.318,102.781,55.77,52.11,13.7842,109.926,43.9512,0.639415,5.17694,4.08671,1.2786,8.62092,3.44686,2.5011,1.08103,0.225112,0.0900051,0.13510650396347046,,0.234023,0.282099,0.713796,4.06514,487.99999999999994,4.243478260869565,470.0,4.086956521739131,1.79926,1.4645,5.5629,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
DET,Tigers,8.39044,9.12525,25.0,25.0,0.0,0.0,,145.475,624.189,134.132,78.65,73.55,22.951,149.6,57.4856,0.500243,5.30319,4.55027,1.31718,9.25519,3.55642,2.60239,1.41989,0.239671,0.0920964,0.14757442474365234,,0.238923,0.285922,0.708322,4.42422,555.7,3.8324137931034485,540.0,3.7241379310344827,1.79403,1.13096,11.3527,209.0,6,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,8.19064,8.47093,24.0,24.0,0.0,0.0,,136.776,583.026,119.582,70.27,65.8,18.9392,132.377,56.1964,0.381469,6.61213,4.32971,1.28515,8.71053,3.69778,2.35561,1.24622,0.227051,0.0963874,0.13066373765468597,,0.229868,0.272816,0.706859,4.37717,543.1000000000001,3.9642335766423367,513.0,3.7445255474452557,1.79228,1.5326,10.2847,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
BAL,Orioles,8.94585,8.22026,25.0,25.0,0.0,0.0,,140.425,601.612,132.272,74.87,69.9,19.859,124.66,53.109,0.614575,5.83041,4.47997,1.32014,7.98961,3.40382,2.34725,1.27279,0.20721,0.0882779,0.11893228441476822,,0.243741,0.282335,0.701307,4.4573,519.8,3.7128571428571426,513.0,3.664285714285714,1.78674,1.21789,10.451,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
