Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,4.34664,3.24432,11.0,11.0,0.0,0.0,,61.919,256.717,53.2034,28.21,26.35,8.74684,71.1376,19.2255,0.14258,2.11021,3.83,1.16974,10.3399,2.79446,3.70016,1.27136,0.277106,0.0748901,0.20221558213233948,,0.226031,0.285901,0.734737,3.67915,289.29999999999995,4.6661290322580635,272.0,4.387096774193548,1.29851,1.1293,4.45446,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
SFG,Giants,3.83692,3.92333,11.0,11.0,0.0,0.0,,64.372,270.859,63.4192,31.0,28.97,6.34265,54.357,18.1964,0.204331,1.91074,4.05036,1.26787,7.59978,2.54408,2.98724,0.886781,0.200684,0.0671805,0.1335034966468811,,0.252916,0.300321,0.695882,3.63592,284.0,4.4375,290.0,4.53125,1.2674,0.945614,4.92901,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,3.1507,4.53838,11.0,11.0,0.0,0.0,,62.843,261.677,53.5844,30.83,28.91,10.1351,74.4471,19.6562,0.187883,2.78106,4.14032,1.16545,10.6619,2.81505,3.78745,1.45149,0.2845,0.0751165,0.2093834951519966,,0.223978,0.280939,0.718198,3.90519,281.80000000000007,4.473015873015874,264.0,4.190476190476191,1.26162,0.880827,4.6914,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,4.60716,3.18943,11.0,11.0,0.0,0.0,,64.724,270.994,57.1376,28.88,26.82,6.79937,59.2571,19.943,0.167621,5.1628,3.72937,1.19091,8.23982,2.77311,2.97133,0.945466,0.218666,0.0735919,0.14507391303777695,,0.232372,0.279918,0.713433,3.80505,289.7,4.4569230769230765,277.0,4.2615384615384615,1.2519,1.22238,4.90706,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,3.66494,3.99818,11.0,11.0,0.0,0.0,,62.953,260.823,56.3786,31.84,29.73,11.0217,71.0392,15.8632,0.148649,2.24637,4.25031,1.14755,10.156,2.26787,4.47823,1.5757,0.272365,0.0608198,0.21154534071683884,,0.232284,0.282329,0.711156,3.9889,273.30000000000007,4.33809523809524,260.0,4.126984126984127,1.24605,0.778689,4.73833,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,4.04364,3.52717,11.0,11.0,0.0,0.0,,61.512,251.516,52.3807,28.71,26.79,9.84984,69.3251,15.6546,0.206163,2.36554,3.91972,1.10605,10.1432,2.29047,4.42841,1.44116,0.275629,0.062241,0.21338774636387825,,0.224332,0.2756,0.72495,3.81328,284.59999999999997,4.590322580645161,264.0,4.258064516129032,1.2238,1.02353,4.40813,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,3.46318,4.313,11.0,11.0,0.0,0.0,,64.328,268.457,55.4135,29.72,27.59,9.0688,73.4067,22.4834,0.141136,1.89688,3.86006,1.21093,10.2702,3.14561,3.26492,1.2688,0.27344,0.0837508,0.1896890252828598,,0.227033,0.286785,0.738903,3.79422,293.90000000000003,4.5921875000000005,277.0,4.328125,1.19732,1.04992,4.87284,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,4.50207,3.75138,12.0,12.0,0.0,0.0,,67.608,282.975,62.0816,34.82,32.6,10.6407,69.7805,20.6039,0.245314,1.1089,4.33972,1.22301,9.2892,2.7428,3.38676,1.41649,0.246595,0.0728116,0.17378385365009308,,0.237621,0.284453,0.7061,4.05202,280.70000000000005,4.127941176470589,271.0,3.985294117647059,1.19135,0.793935,5.01216,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.98543,3.64787,11.0,11.0,0.0,0.0,,62.04,252.584,53.6795,26.93,25.16,8.27818,59.4885,15.497,0.185927,1.89027,3.6499,1.11503,8.62986,2.24812,3.8387,1.2009,0.23552,0.0613541,0.17416595295071602,,0.228233,0.271167,0.733611,3.76444,287.0,4.629032258064516,273.0,4.403225806451613,1.15192,1.23657,4.42899,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CIN,Reds,3.14908,4.5006,10.0,13.0,0.0,0.2431,,57.7457,241.001,48.7307,27.65,25.96,8.35677,64.9613,21.2575,0.236674,0.902413,4.04601,1.21201,10.1246,3.3131,3.05592,1.30245,0.269548,0.0882051,0.1813426986336708,,0.222676,0.27744,0.726353,3.88943,267.4000000000001,4.610344827586209,250.0,4.310344827586207,1.12173,0.833447,3.85649,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,4.18386,3.52244,11.0,11.0,0.0,0.0,,63.646,267.438,57.1542,30.52,28.5,8.321,64.9266,22.0149,0.199608,2.74644,4.0301,1.2439,9.18109,3.11306,2.94921,1.17665,0.242773,0.0823177,0.1604548692703247,,0.235516,0.288222,0.720517,3.93328,282.00000000000006,4.406250000000001,271.0,4.234375,1.11752,0.945614,4.80012,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,3.9126,3.54133,11.0,11.0,0.0,0.0,,59.906,251.438,57.256,29.05,27.02,7.45449,54.9414,16.7122,0.172899,2.42282,4.05936,1.23474,8.25415,2.51076,3.28751,1.11993,0.218509,0.0664664,0.15204234421253204,,0.246471,0.29311,0.707018,3.84844,262.7,4.378333333333333,262.0,4.366666666666666,1.1167,0.892883,4.17019,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,3.51853,3.33066,10.0,10.0,0.0,0.0,,55.55,231.958,54.3711,27.67,25.8,7.65585,53.1536,13.0197,0.149234,1.80973,4.18002,1.21316,8.61175,2.1094,4.08255,1.24037,0.229152,0.0561296,0.173022348433733,,0.25041,0.298845,0.700882,3.78557,236.6000000000001,4.225000000000002,237.0,4.232142857142857,1.10492,0.737401,4.00486,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SFG,Giants,3.44656,3.55617,10.0,10.0,0.0,0.0,,57.64,245.967,52.5088,27.52,25.68,5.40994,55.062,23.8549,0.196894,1.86303,4.00972,1.32484,8.59747,3.72474,2.30821,0.844717,0.223859,0.0969838,0.12687525898218155,,0.238406,0.294778,0.710043,3.75492,261.90000000000003,4.515517241379311,257.0,4.431034482758621,1.10279,0.866675,4.32158,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,4.13023,1.51475,8.0,8.0,0.0,0.0,,46.736,193.302,37.2131,20.01,18.64,5.27583,54.4831,18.0444,0.150993,1.10168,3.58952,1.18233,10.4919,3.47482,3.01939,1.01597,0.281854,0.093348,0.18850644677877426,,0.213677,0.279179,0.736296,3.47176,241.10000000000002,5.129787234042554,221.0,4.702127659574468,1.08393,0.988795,3.4854,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,3.70005,4.01143,11.0,11.0,0.0,0.0,,63.811,270.911,59.587,32.68,30.49,8.78618,64.293,21.5883,0.165839,2.54085,4.30036,1.27212,9.06799,3.04485,2.97814,1.23922,0.237321,0.0796878,0.15763355046510696,,0.241456,0.292458,0.70411,4.01605,259.90000000000003,4.0609375000000005,256.0,4.0,1.06261,0.741308,4.89741,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,3.75514,3.93404,11.0,11.0,0.0,0.0,,62.865,265.813,54.9315,28.16,26.19,6.63613,63.1927,26.2925,0.20447,2.5324,3.74946,1.29204,9.04691,3.76414,2.40345,0.950054,0.237734,0.0989136,0.13881999254226685,,0.23179,0.288918,0.737682,3.84421,276.1,4.382539682539683,263.0,4.174603174603175,1.05525,1.19596,4.59525,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,3.94264,2.98439,10.0,10.0,0.0,0.0,,56.76,240.915,50.5874,26.71,24.91,6.73699,61.2263,20.693,0.146246,4.39075,3.94979,1.25582,9.70819,3.28113,2.9588,1.06823,0.254141,0.0858934,0.16824787110090256,,0.234384,0.296552,0.720637,3.81818,250.09999999999994,4.387719298245613,241.0,4.228070175438597,1.0424,0.905546,4.15758,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,3.09042,3.63626,10.0,10.0,0.0,0.0,,52.96,221.991,49.0402,25.38,23.66,6.80696,54.0047,15.8028,0.138058,1.84403,4.02077,1.22438,9.17754,2.68553,3.4174,1.15677,0.243274,0.0711868,0.1720873787999153,,0.239988,0.294242,0.713446,3.73785,232.70000000000002,4.39056603773585,228.0,4.30188679245283,1.04222,0.852784,3.52604,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,3.22528,4.32688,11.0,11.0,0.0,0.0,,60.478,250.661,55.1759,29.56,27.55,8.95466,58.4506,16.3558,0.177834,2.05517,4.09984,1.18277,8.69829,2.43397,3.5737,1.33258,0.233185,0.0652504,0.1679350584745407,,0.237571,0.280392,0.711443,4.01194,252.3,4.205,245.0,4.083333333333333,1.03245,0.790068,4.27796,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,3.17178,3.83098,10.0,10.0,0.0,0.0,,57.74,242.985,52.6871,29.41,27.39,9.05675,64.1697,17.4137,0.172331,2.70847,4.26931,1.21408,10.0022,2.71429,3.68502,1.41169,0.26409,0.0716657,0.19242384284734726,,0.236411,0.291576,0.708635,3.96865,248.70000000000005,4.287931034482759,241.0,4.155172413793103,1.03183,0.763743,4.39917,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIN,Twins,3.74499,4.03746,11.0,11.0,0.0,0.0,,65.043,276.883,58.6682,33.56,31.37,9.95789,69.7863,25.523,0.157163,1.38164,4.34067,1.29439,9.65633,3.53162,2.73425,1.37787,0.252042,0.0921798,0.15986239910125732,,0.234693,0.286137,0.720728,4.19212,263.6,4.055384615384615,254.0,3.9076923076923076,0.995171,0.704262,5.11769,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
DET,Tigers,3.59766,3.97478,11.0,11.0,0.0,0.0,,61.127,258.655,57.1993,28.9,26.76,5.92803,50.1329,20.1817,0.150544,4.26655,3.93999,1.2659,7.38128,2.97144,2.48408,0.87281,0.193822,0.0780256,0.1157960295677185,,0.244226,0.287806,0.701791,3.92709,257.4000000000001,4.219672131147543,255.0,4.180327868852459,0.964469,0.958019,4.34762,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2.19504,4.66232,10.0,10.0,0.0,0.0,,53.52,229.085,51.3507,26.96,25.09,6.3349,52.7602,17.9653,0.151673,3.8071,4.21917,1.29514,8.87223,3.02107,2.93678,1.06529,0.230309,0.0784221,0.15188650786876678,,0.247697,0.303715,0.700711,3.89434,233.20000000000002,4.318518518518519,232.0,4.296296296296297,0.940187,0.71106,3.66809,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2.84536,4.08437,10.0,10.0,0.0,0.0,,56.07,237.192,52.8924,27.98,26.04,7.69663,52.3291,17.147,0.202999,3.02293,4.17978,1.24914,8.39954,2.75233,3.05179,1.23541,0.220619,0.0722917,0.1483275070786476,,0.243719,0.287878,0.709694,4.10388,222.2000000000001,3.9678571428571447,220.0,3.9285714285714284,0.932983,0.737401,4.09351,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,4.06182,2.78849,10.0,10.0,0.0,0.0,,56.09,239.876,52.3495,27.92,26.11,6.90133,54.5624,22.0316,0.168342,1.98944,4.18952,1.3261,8.75489,3.53511,2.47656,1.10736,0.227461,0.0918458,0.13561545312404633,,0.242522,0.294371,0.717887,4.04554,231.10000000000008,4.126785714285716,227.0,4.053571428571429,0.915913,0.737401,4.09925,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,3.47271,3.31406,10.0,10.0,0.0,0.0,,54.57,225.395,49.4561,26.91,25.1,9.46285,54.9293,12.8952,0.17562,2.17881,4.13964,1.14259,9.05926,2.12675,4.25967,1.56067,0.243702,0.0572115,0.18649079650640488,,0.235146,0.27406,0.72177,4.1766,233.9,4.252727272727273,223.0,4.054545454545455,0.913707,0.77548,3.82847,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
STL,Cardinals,2.74081,5.6656,11.0,19.0,0.0,0.2576,,60.0376,257.779,57.2509,32.06,29.95,7.67192,57.0397,21.5812,0.434411,3.31386,4.48969,1.31305,8.5506,3.23516,2.64302,1.15007,0.221274,0.08372,0.13755403459072113,,0.245835,0.294811,0.686902,4.11182,236.40000000000003,3.9400000000000004,235.0,3.9166666666666665,0.891149,0.511814,2.88391,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,3.35225,3.49726,10.0,10.0,0.0,0.0,,55.43,233.523,50.5242,28.04,26.11,8.41243,53.0717,17.889,0.146064,2.37406,4.2394,1.23423,8.61708,2.90458,2.96672,1.3659,0.227266,0.0766049,0.1506606638431549,,0.236914,0.277461,0.712856,4.26152,222.00000000000003,4.036363636363637,217.0,3.9454545454545453,0.882305,0.673371,3.99837,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,2.44768,4.37179,10.0,10.0,0.0,0.0,,53.59,226.065,44.6946,28.12,26.38,8.37966,57.0089,21.2319,0.154201,2.47978,4.4303,1.2302,9.57418,3.56573,2.68506,1.4073,0.25218,0.0939196,0.15825997292995453,,0.220874,0.265141,0.697602,4.33933,229.20000000000005,4.244444444444445,211.0,3.9074074074074074,0.873121,0.609739,3.72892,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,3.53732,3.65683,11.0,11.0,0.0,0.0,,56.001,235.005,53.2075,28.62,26.57,8.36268,52.7795,15.4997,0.142071,2.15881,4.2701,1.22689,8.48227,2.49098,3.4052,1.34398,0.224589,0.0659549,0.15863440185785294,,0.244806,0.287092,0.703291,4.1091,233.2000000000001,4.164285714285716,231.0,4.125,0.853677,0.636035,3.55825,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3.57932,3.35719,9.0,14.0,0.0,0.2421,,52.7132,218.101,46.0793,25.79,24.12,8.90348,56.7342,14.7928,0.32812,1.67307,4.11813,1.15478,9.68652,2.52565,3.83525,1.52014,0.260127,0.0678254,0.19230204820632935,,0.228528,0.273356,0.724728,4.08707,224.90000000000006,4.243396226415095,211.0,3.981132075471698,0.850918,0.695929,3.08632,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
DET,Tigers,3.02921,3.7755,10.0,10.0,0.0,0.0,,54.34,228.296,50.9427,27.82,25.84,8.00858,48.545,15.8137,0.162157,1.61975,4.27972,1.22849,8.0402,2.61912,3.06981,1.32641,0.21264,0.0692682,0.1433720961213112,,0.241592,0.278234,0.700996,4.19846,212.60000000000005,3.937037037037038,210.0,3.888888888888889,0.846733,0.609739,3.82186,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,3.7858,3.79196,11.0,11.0,0.0,0.0,,61.611,252.84,53.9526,30.41,28.27,11.5198,57.1811,15.1013,0.150169,2.05887,4.12962,1.1208,8.35289,2.20596,3.78651,1.68279,0.226155,0.0597266,0.16642867028713226,,0.228923,0.25412,0.730148,4.51685,233.79999999999993,3.7709677419354826,217.0,3.5,0.824606,0.919248,4.4788,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,2.80378,3.30507,9.0,9.0,0.0,0.0,,48.663,203.14,42.586,24.19,22.44,8.57908,57.3547,14.3889,0.139165,2.25125,4.15018,1.1708,10.6075,2.66116,3.98605,1.58666,0.282341,0.0708323,0.21150851994752884,,0.228343,0.28206,0.729134,4.06724,206.10000000000002,4.206122448979592,194.0,3.9591836734693877,0.824142,0.696489,3.371,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,3.72418,3.53532,11.0,11.0,0.0,0.0,,57.354,240.125,53.094,29.86,27.98,10.2463,58.4873,16.3785,0.167377,1.34612,4.39063,1.21129,9.17783,2.57011,3.57099,1.60785,0.24357,0.068208,0.1753619834780693,,0.238732,0.278835,0.71856,4.31683,225.99999999999994,3.9649122807017534,220.0,3.8596491228070176,0.811035,0.599034,3.81965,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,3.86059,3.75973,11.0,11.0,0.0,0.0,,63.03,270.423,63.7864,35.75,33.41,9.90101,50.1871,19.2506,0.195801,2.28578,4.77059,1.31742,7.16617,2.74878,2.60704,1.41376,0.185587,0.0711872,0.11440029740333557,,0.256287,0.285413,0.68358,4.58144,213.80000000000004,3.3936507936507945,222.0,3.5238095238095237,0.809702,0.383883,4.88465,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,4.65754,2.10161,9.0,13.0,0.0,0.2712,,51.8249,214.896,42.5627,24.96,23.36,8.74409,56.6792,16.94,0.214295,2.56203,4.05674,1.14815,9.843,2.94184,3.34587,1.51851,0.263751,0.078829,0.1849225088953972,,0.21783,0.260202,0.730893,4.24177,216.3,4.1596153846153845,197.0,3.7884615384615383,0.80508,0.744751,3.22437,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
BOS,Red Sox,2.95166,3.00317,9.0,9.0,0.0,0.0,,46.881,196.345,43.4249,24.12,22.45,7.96999,48.2973,12.6135,0.137622,1.8463,4.30985,1.19533,9.2719,2.42148,3.82903,1.53004,0.245982,0.0642413,0.18174044787883759,,0.238749,0.282244,0.711188,4.18172,188.59999999999997,4.012765957446808,182.0,3.872340425531915,0.804365,0.568061,3.10073,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYM,Mets,3.2715,3.21798,10.0,10.0,0.0,0.0,,50.54,213.843,45.8406,26.67,24.93,8.87151,54.3211,16.3014,0.139398,2.62867,4.43945,1.22956,9.67333,2.9029,3.3323,1.57981,0.254023,0.0762305,0.1777925193309784,,0.235184,0.280663,0.713408,4.36276,198.10000000000005,3.884313725490197,189.0,3.7058823529411766,0.791057,0.520197,3.21128,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BAL,Orioles,3.84305,2.96293,10.0,10.0,0.0,0.0,,55.72,236.742,54.7541,30.41,28.29,8.79887,47.1525,16.8173,0.175705,1.72725,4.56945,1.28448,7.61617,2.71636,2.80381,1.42121,0.199173,0.0710366,0.12813649326562881,,0.250939,0.283245,0.694672,4.4656,197.70000000000005,3.530357142857144,200.0,3.5714285714285716,0.783734,0.536232,4.12466,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,3.55494,4.01784,11.0,11.0,0.0,0.0,,61.798,266.316,59.1832,33.74,31.45,8.81861,53.5837,24.3957,0.189561,2.29715,4.58025,1.35245,7.80371,3.55288,2.19644,1.28431,0.201204,0.0916044,0.10959940403699875,,0.246985,0.284192,0.699662,4.52354,224.69999999999996,3.624193548387096,223.0,3.596774193548387,0.770886,0.516283,4.62595,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,3.52538,2.70782,8.0,12.0,0.0,0.2407,,48.8082,205.524,44.688,24.77,23.16,6.83533,45.9647,15.2022,0.217972,2.4618,4.27059,1.22705,8.47566,2.80321,3.02356,1.2604,0.223646,0.073968,0.14967834204435349,,0.23788,0.280266,0.697927,4.12959,200.5,4.091836734693878,195.0,3.979591836734694,0.767817,0.54984,3.20578,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
WSN,Nationals,2.2509,4.79115,10.0,10.0,0.0,0.0,,58.18,248.869,57.1295,31.73,29.54,8.73072,52.3709,17.0339,0.153919,4.68954,4.56961,1.27472,8.10138,2.63502,3.07451,1.35058,0.210436,0.0684455,0.1419905498623848,,0.251511,0.291482,0.685069,4.37745,208.30000000000007,3.591379310344829,211.0,3.6379310344827585,0.766313,0.464166,4.54405,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
