Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,11.848,5.47865,24.0,24.0,0.0,0.0,,143.712,586.033,115.899,54.01,50.46,12.1777,158.561,46.9958,0.350892,3.27949,3.16007,1.13348,9.9299,2.94312,3.37393,0.762632,0.270566,0.0801931,0.19037310779094696,,0.216328,0.284154,0.746574,3.07957,784.4000000000002,5.447222222222224,732.0,5.083333333333333,3.71428,3.72907,10.8133,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,10.6305,8.85299,27.0,27.0,0.0,0.0,,163.917,686.293,137.395,72.38,67.57,18.1233,193.766,60.6612,0.486938,6.7111,3.70999,1.20827,10.6389,3.33065,3.19423,0.995074,0.282337,0.0883896,0.1939474642276764,,0.221991,0.293028,0.727783,3.44131,820.0,5.0,770.0,4.695121951219512,3.66454,3.07259,12.8928,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,10.2176,8.20058,26.0,26.0,0.0,0.0,,152.178,626.907,117.962,63.97,59.86,19.5704,191.685,54.2155,0.502538,6.30855,3.5402,1.13142,11.3365,3.20637,3.53561,1.15742,0.305762,0.0864809,0.21928159147500992,,0.208272,0.277059,0.747398,3.4809,776.0,5.105263157894737,704.0,4.631578947368421,3.57505,3.14501,11.3461,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,11.5068,8.38125,28.0,28.0,0.0,0.0,,163.856,677.958,139.811,63.34,58.62,9.87848,145.209,55.8185,0.456107,9.08783,3.21978,1.19391,7.97579,3.0659,2.60145,0.542588,0.214186,0.0823333,0.1318526417016983,,0.228058,0.283718,0.727667,3.33483,821.6000000000001,5.0097560975609765,785.0,4.786585365853658,3.53993,4.07184,12.0054,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,10.543,9.09463,28.0,28.0,0.0,0.0,,161.924,670.782,154.499,75.23,70.17,19.4587,153.829,36.2214,0.429023,5.94011,3.90016,1.17784,8.55008,2.01325,4.24691,1.08155,0.229328,0.0539988,0.17532946169376373,,0.245775,0.296575,0.706457,3.57849,746.6999999999999,4.609259259259259,745.0,4.598765432098766,3.53623,2.61829,12.1194,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9.8731,8.07332,26.0,26.0,0.0,0.0,,145.574,589.798,120.222,62.77,58.71,20.5409,169.664,36.3706,0.442979,4.69329,3.6297,1.07569,10.4893,2.24858,4.66486,1.26993,0.287665,0.0616662,0.22599835693836212,,0.21909,0.278028,0.733934,3.48476,727.1000000000001,4.980136986301371,674.0,4.616438356164384,3.35188,2.85218,10.2747,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,9.97162,9.07234,28.0,28.0,0.0,0.0,,152.684,636.603,140.885,69.01,64.13,16.866,155.338,43.9649,0.383942,5.07799,3.78016,1.21067,9.15643,2.59152,3.53323,0.994171,0.24401,0.0690616,0.17494872212409973,,0.239779,0.298583,0.718442,3.50001,719.5000000000001,4.702614379084968,707.0,4.620915032679738,3.33006,2.66705,10.4659,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,10.1133,4.85323,21.0,21.0,0.0,0.0,,123.48,506.719,94.4406,46.89,43.77,12.1146,148.402,45.4964,0.322996,4.8059,3.19023,1.13328,10.8165,3.31606,3.26184,0.882988,0.292868,0.0897862,0.20308224856853485,,0.206917,0.278222,0.756624,3.22902,664.2,5.4,605.0,4.91869918699187,3.29229,3.08242,9.08963,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,10.3302,8.06673,26.0,26.0,0.0,0.0,,151.736,612.255,114.153,62.57,58.67,22.0718,166.12,46.7721,0.607059,3.26147,3.47993,1.06056,9.85319,2.77422,3.5517,1.30916,0.271325,0.0763931,0.19493217021226883,,0.20304,0.246188,0.756436,3.82577,739.7999999999998,4.867105263157893,656.0,4.315789473684211,3.0923,3.2555,11.2344,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,10.2924,9.82612,28.0,28.0,0.0,0.0,,168.98,716.617,138.642,75.4,70.6,17.5574,186.104,79.6598,0.418329,5.27932,3.76021,1.29188,9.91205,4.24274,2.33624,0.935119,0.259698,0.111161,0.1485375389456749,,0.219482,0.282897,0.737666,3.79116,784.8000000000001,4.643786982248521,728.0,4.3076923076923075,3.0786,3.07889,13.2311,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.8541,9.07067,28.0,28.0,0.0,0.0,,164.472,695.231,145.049,64.24,59.94,9.77428,147.588,71.2446,0.600135,7.37598,3.27995,1.31508,8.0761,3.89854,2.07157,0.534854,0.212286,0.102476,0.10981011390686035,,0.235236,0.294557,0.750476,3.54707,775.6000000000001,4.729268292682928,752.0,4.585365853658536,3.04814,3.95812,12.1495,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,10.1872,8.88916,27.0,27.0,0.0,0.0,,157.734,649.699,138.489,69.71,65.37,18.4327,151.944,43.0474,0.491587,6.55089,3.72989,1.1509,8.66964,2.4562,3.52969,1.05174,0.233868,0.0662574,0.1676110103726387,,0.230776,0.27938,0.718076,3.67105,743.0,4.70253164556962,710.0,4.493670886075949,3.04333,2.89045,11.8513,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,9.92242,8.98164,27.0,27.0,0.0,0.0,,155.763,656.227,152.14,73.89,68.54,16.5443,137.693,43.9863,0.586649,6.27789,3.96025,1.25913,7.95594,2.54153,3.13037,0.955929,0.209826,0.067029,0.1427968442440033,,0.251071,0.300172,0.706713,3.71603,676.1000000000001,4.33397435897436,685.0,4.391025641025641,3.02849,2.33395,11.6598,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,8.45855,9.53311,26.0,26.0,0.0,0.0,,146.406,607.603,129.23,72.06,67.51,23.079,157.775,38.5639,0.391813,7.3764,4.15003,1.14609,9.69891,2.37064,4.09127,1.41873,0.259669,0.063469,0.19619973748922348,,0.230085,0.278752,0.706611,3.97047,640.1000000000001,4.384246575342467,609.0,4.171232876712328,2.92754,1.89907,10.7313,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9.60805,5.23859,21.0,21.0,0.0,0.0,,122.703,510.362,96.2302,51.48,47.99,12.4497,146.502,52.3177,0.411262,2.64914,3.51996,1.21063,10.7456,3.83739,2.80024,0.913158,0.287056,0.102511,0.1845446303486824,,0.211311,0.282619,0.740308,3.41013,642.0,5.219512195121951,588.0,4.780487804878049,2.84954,2.63228,9.11854,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
NYM,Mets,10.5489,8.00718,26.0,26.0,0.0,0.0,,154.882,645.44,122.273,69.62,65.22,20.886,171.484,63.2737,0.407686,6.59064,3.78985,1.19799,9.9647,3.67675,2.71019,1.21366,0.265685,0.0980319,0.16765304654836655,,0.212436,0.264576,0.741663,4.02706,703.5,4.538709677419355,634.0,4.090322580645161,2.77814,2.69304,11.9584,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.70722,5.72792,22.0,22.0,0.0,0.0,,127.446,531.1,103.528,56.44,52.96,14.4204,152.085,51.0558,0.325852,2.63153,3.73994,1.21293,10.7399,3.60547,2.97879,1.01834,0.286358,0.0961322,0.19022539258003235,,0.216851,0.286603,0.730261,3.48319,639.2000000000002,5.033070866141734,595.0,4.68503937007874,2.76403,2.35175,9.47793,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,8.89755,9.5585,28.0,28.0,0.0,0.0,,142.8,590.398,127.282,64.77,60.29,17.4912,133.266,41.1047,0.487144,4.55202,3.79979,1.17918,8.39911,2.59063,3.24211,1.10238,0.225722,0.0696219,0.15610020607709885,,0.233656,0.278669,0.720066,3.82017,646.9000000000001,4.523776223776224,622.0,4.34965034965035,2.72327,2.43743,8.79387,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,10.0471,9.73274,28.0,28.0,0.0,0.0,,165.172,695.703,152.65,85.18,79.47,25.0377,160.044,51.2889,0.592158,6.53395,4.33021,1.2347,8.72058,2.79466,3.12044,1.36427,0.230047,0.0737224,0.1563241183757782,,0.239308,0.28183,0.703189,4.21807,661.7,4.010303030303031,646.0,3.915151515151515,2.64157,1.77562,12.9535,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
HOU,Astros,7.69351,5.86043,19.0,19.0,0.0,0.0,,112.632,468.897,95.5507,47.57,44.68,11.4733,124.129,40.6106,0.348951,3.89216,3.57021,1.2089,9.91869,3.24504,3.05657,0.916787,0.264726,0.0866087,0.1781168207526207,,0.225146,0.291135,0.737654,3.44058,564.3000000000001,4.993805309734514,535.0,4.734513274336283,2.58841,2.29234,8.54756,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,9.19513,10.6929,28.0,28.0,0.0,0.0,,166.824,708.525,160.417,85.93,80.08,22.6862,149.219,53.2931,0.48137,6.73573,4.32024,1.28105,8.05022,2.87511,2.79997,1.2239,0.210605,0.075217,0.13538802415132523,,0.247368,0.288993,0.702284,4.19355,654.9000000000001,3.9215568862275454,654.0,3.9161676646706587,2.58633,1.80022,13.2286,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,9.12039,9.12032,26.0,26.0,0.0,0.0,,150.904,639.47,135.305,75.11,70.09,21.316,164.302,53.6946,0.491837,7.10433,4.18021,1.25245,9.79908,3.20237,3.05994,1.2713,0.256935,0.0839673,0.17296773195266724,,0.233819,0.290008,0.715579,4.00258,653.1000000000001,4.3251655629139085,627.0,4.152317880794702,2.52448,1.90913,11.5163,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,8.84684,7.34949,24.0,24.0,0.0,0.0,,129.384,546.325,114.156,57.51,53.62,12.4685,132.864,48.5111,0.370372,7.84592,3.72983,1.25724,9.24204,3.37445,2.73883,0.867313,0.243195,0.0887953,0.1543998047709465,,0.232987,0.295058,0.724166,3.64087,605.5999999999999,4.694573643410852,584.0,4.5271317829457365,2.51787,2.26729,8.68914,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,10.0002,8.37749,26.0,26.0,0.0,0.0,,152.932,656.682,150.549,73.81,68.82,13.3125,127.528,57.3473,0.523181,6.50052,4.05003,1.35941,7.50501,3.37487,2.22379,0.783438,0.194201,0.0873288,0.10687237977981567,,0.253949,0.303626,0.708482,3.85146,643.6999999999999,4.207189542483659,660.0,4.313725490196078,2.51261,2.14052,11.7834,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PIT,Pirates,7.61531,8.20201,21.0,41.0,0.0,0.6162,,118.591,498.498,111.56,52.54,49.04,9.78684,111.62,37.5294,0.80878,3.5165,3.7217,1.25717,8.47097,2.84815,2.9742,0.742735,0.223913,0.075285,0.14862778037786484,,0.243872,0.302855,0.713132,3.36388,568.3999999999999,4.776470588235293,567.0,4.764705882352941,2.49891,1.94745,5.13399,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ATL,Braves,8.07781,7.34092,22.0,22.0,0.0,0.0,,127.38,538.564,111.708,61.7,57.75,15.7661,142.744,47.1735,0.435044,5.03839,4.08031,1.24731,10.0856,3.33303,3.02594,1.11395,0.265046,0.0875913,0.17745505273342133,,0.229686,0.292648,0.710345,3.73261,581.8000000000002,4.581102362204726,557.0,4.3858267716535435,2.49041,1.71706,9.64086,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8.02161,9.15643,25.0,25.0,0.0,0.0,,138.0,569.558,109.486,63.51,59.34,19.192,140.123,48.3392,0.430306,5.42834,3.87,1.14366,9.13848,3.15255,2.89875,1.25165,0.246021,0.0848713,0.16114962100982666,,0.212269,0.253297,0.720203,4.08116,625.1,4.529710144927536,564.0,4.086956521739131,2.4879,2.2182,9.6825,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.37349,8.91461,24.0,33.0,0.0,0.6205,,121.18,506.547,108.054,54.79,50.99,13.9042,123.451,37.8671,0.746003,4.8442,3.78701,1.20417,9.16869,2.81238,3.26012,1.03266,0.243711,0.0747554,0.16895607113838196,,0.232958,0.28838,0.72066,3.64665,563.4000000000001,4.656198347107439,544.0,4.4958677685950414,2.43558,1.97487,5.90654,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,9.19986,8.84697,26.0,26.0,0.0,0.0,,147.55,626.199,129.958,70.5,65.74,17.9919,143.305,57.7661,0.637191,7.22743,4.00989,1.27228,8.74105,3.52352,2.48077,1.09744,0.228848,0.0922488,0.13659948855638504,,0.23157,0.27998,0.721222,4.09933,626.8000000000001,4.235135135135136,597.0,4.033783783783784,2.42895,2.23569,10.8416,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,9.18181,10.8281,28.0,28.0,0.0,0.0,,168.84,714.091,163.628,85.97,80.11,19.4571,128.567,52.6157,0.497001,6.33625,4.27026,1.28076,6.85328,2.80467,2.44352,1.03716,0.180044,0.0736821,0.10636158287525177,,0.249761,0.284297,0.689265,4.15778,671.5000000000001,3.9733727810650894,679.0,4.017751479289941,2.40719,1.92619,13.5397,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SFG,Giants,9.51541,10.4604,28.0,28.0,0.0,0.0,,168.308,711.631,142.12,86.35,80.41,26.6556,182.483,67.7639,0.470689,5.95438,4.2998,1.24702,9.75801,3.62356,2.69293,1.42536,0.25643,0.0952233,0.16120640188455582,,0.222789,0.269289,0.715864,4.33954,683.8999999999999,4.070833333333333,631.0,3.755952380952381,2.37393,1.86314,13.4686,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,10.2296,8.31208,27.0,27.0,0.0,0.0,,150.012,599.568,117.596,65.65,61.34,27.1292,146.479,33.3535,0.369747,4.52986,3.68011,1.00625,8.78805,2.00105,4.39172,1.62762,0.244308,0.0556291,0.18867868930101395,,0.209362,0.233115,0.755071,4.29085,649.0999999999999,4.327333333333333,577.0,3.8466666666666667,2.35303,2.79195,10.5033,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,7.42142,8.6251,24.0,24.0,0.0,0.0,,125.352,527.919,115.27,57.99,54.18,14.2573,117.359,39.663,0.365358,6.40601,3.89001,1.23599,8.42612,2.84772,2.9589,1.02364,0.222305,0.0751309,0.1471739560365677,,0.239224,0.288416,0.718242,3.84381,549.8,4.3984,539.0,4.312,2.3441,2.00572,8.09117,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TBR,Rays,7.73898,7.53871,22.0,22.0,0.0,0.0,,124.52,518.815,111.646,57.08,53.13,15.7394,124.448,38.9703,0.4579,3.6869,3.84011,1.20958,8.9948,2.81668,3.19341,1.13761,0.23987,0.0751141,0.1647557020187378,,0.234473,0.285462,0.72745,3.80722,556.0,4.448,536.0,4.288,2.30733,2.11255,9.03032,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.40013,7.85638,25.0,25.0,0.0,0.0,,125.9,534.288,112.12,58.32,54.7,13.9326,130.332,49.2448,0.376265,5.92193,3.91025,1.28169,9.31682,3.52028,2.64662,0.995977,0.243936,0.0921689,0.15176686644554138,,0.234013,0.293223,0.726389,3.8179,564.0,4.476190476190476,543.0,4.309523809523809,2.27341,2.07048,7.64293,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,8.55758,8.62234,24.0,31.0,0.0,0.5735,,118.175,496.748,86.0098,50.27,47.18,14.2108,151.886,57.3851,0.480081,6.89672,3.59314,1.21341,11.5674,4.37035,2.64679,1.08227,0.305761,0.115522,0.1902395337820053,,0.198882,0.269547,0.754049,3.75975,593.4,5.0288135593220336,524.0,4.440677966101695,2.26996,2.32954,5.78918,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,8.17681,9.00284,25.0,25.0,0.0,0.0,,139.35,585.086,127.395,71.34,66.73,22.5338,137.892,41.1488,0.431039,4.78454,4.3098,1.2095,8.90582,2.65762,3.35105,1.45536,0.235678,0.0703296,0.1653483659029007,,0.236288,0.276879,0.709535,4.24712,553.5000000000002,3.98201438848921,534.0,3.841726618705036,2.25858,1.55718,10.1688,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,8.10575,6.80063,22.0,22.0,0.0,0.0,,119.79,504.649,103.915,55.59,52.18,14.2837,127.908,45.5092,0.327676,4.55355,3.92036,1.24738,9.60989,3.41917,2.81059,1.07315,0.253459,0.0901799,0.16327867656946182,,0.228592,0.286917,0.724997,3.80348,548.4,4.569999999999999,521.0,4.341666666666667,2.23623,1.89207,8.26491,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SFG,Giants,6.98309,8.07339,21.0,28.0,0.0,0.6256,,103.845,443.018,95.5303,46.18,43.1,6.84942,99.0809,43.3101,0.502937,2.72926,3.73537,1.33699,8.58709,3.75358,2.28771,0.593621,0.22365,0.0977614,0.12588823586702347,,0.240643,0.304695,0.716902,3.41439,497.9,4.7875,493.0,4.740384615384615,2.23076,1.83932,5.13399,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,10.2321,9.70092,28.0,28.0,0.0,0.0,,167.468,715.183,156.914,85.05,79.83,20.2081,146.455,63.2752,0.582641,5.23023,4.29019,1.31482,7.87072,3.40051,2.31457,1.08601,0.20478,0.0884741,0.116305410861969,,0.242647,0.284796,0.704225,4.18197,669.5999999999999,4.009580838323353,663.0,3.970059880239521,2.22593,1.90159,13.3189,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,9.52557,7.70161,24.0,24.0,0.0,0.0,,145.32,612.347,123.004,71.21,66.85,20.3297,151.201,56.1017,0.395678,6.60489,4.14017,1.23249,9.3642,3.47451,2.69511,1.25906,0.24692,0.0916175,0.15530214458703995,,0.22379,0.271546,0.716229,4.16737,620.2,4.277241379310345,578.0,3.986206896551724,2.22294,1.93846,11.6351,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,7.81611,7.26921,22.0,22.0,0.0,0.0,,122.408,512.206,111.804,60.13,56.04,17.7919,120.799,34.2105,0.335562,6.23233,4.12032,1.19285,8.88169,2.51531,3.53105,1.30814,0.23584,0.0667904,0.16904978454113007,,0.236991,0.282171,0.709168,4.04214,512.2000000000003,4.198360655737707,498.0,4.081967213114754,2.18884,1.60384,8.8137,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,8.09271,9.33151,24.0,35.0,0.0,0.6162,,123.294,520.12,107.001,57.32,53.64,14.4032,122.343,45.9345,0.628868,5.06475,3.91551,1.24041,8.93058,3.35304,2.66343,1.05138,0.235221,0.0883151,0.14690566807985306,,0.228088,0.278594,0.720153,3.91014,554.8,4.510569105691056,528.0,4.2926829268292686,2.18678,1.87547,5.97361,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TBR,Rays,9.12775,9.63537,27.0,27.0,0.0,0.0,,153.495,644.401,126.262,75.01,70.27,23.2459,154.274,60.7057,0.42249,6.92372,4.1202,1.21807,9.04568,3.55941,2.54135,1.36299,0.239407,0.0942048,0.1452021524310112,,0.218911,0.258022,0.725003,4.41554,625.7,4.089542483660131,570.0,3.7254901960784315,2.16782,2.03679,11.3738,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,6.21586,6.70604,18.0,25.0,0.0,0.6065,,91.3588,376.4,74.8817,38.79,36.37,10.7588,105.461,31.3943,0.424603,1.21786,3.58291,1.16328,10.3893,3.09274,3.35924,1.05988,0.280184,0.0834068,0.19677700847387314,,0.217814,0.281775,0.739867,3.42825,461.0999999999999,5.067032967032966,430.0,4.725274725274725,2.15808,1.73318,4.34608,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,10.2005,9.51016,28.0,28.0,0.0,0.0,,164.22,688.314,149.251,85.2,79.37,27.9974,161.45,51.5172,0.428815,5.44119,4.34984,1.22256,8.84821,2.82337,3.13391,1.53438,0.234559,0.0748455,0.1597137227654457,,0.236398,0.274387,0.715274,4.42572,632.8000000000002,3.858536585365855,607.0,3.701219512195122,2.11683,1.71285,12.8042,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
ARI,Diamondbacks,8.68557,9.24503,26.0,26.0,0.0,0.0,,146.536,622.951,142.991,77.8,72.94,20.1185,124.839,46.9116,0.462145,3.54891,4.47986,1.29594,7.66741,2.88123,2.66116,1.23564,0.2004,0.0753054,0.12509413063526154,,0.249769,0.287398,0.693117,4.24915,567.0,3.857142857142857,572.0,3.891156462585034,2.09393,1.35354,10.9533,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
TEX,Rangers,8.57724,8.81571,25.0,25.0,0.0,0.0,,142.65,605.464,121.32,70.41,65.94,18.7431,142.446,60.1338,0.389978,6.03183,4.16025,1.27202,8.98715,3.79393,2.36882,1.18253,0.235268,0.0993187,0.13594940304756165,,0.224959,0.27129,0.715427,4.23759,595.9,4.167132867132867,554.0,3.874125874125874,2.08823,1.91381,10.6441,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
