Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,7.79021,7.83816,22.0,22.0,0.0,0.0,,130.35,550.136,129.181,61.7,57.64,11.2496,113.057,38.1142,0.52228,4.66524,3.97975,1.28343,7.80601,2.63159,2.96627,0.776724,0.205507,0.0692814,0.13622607290744781,,0.254616,0.307874,0.696787,3.50697,588.3000000000001,4.525384615384616,604.0,4.6461538461538465,2.65446,1.91013,10.096,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
SEA,Mariners,8.44946,7.43032,23.0,23.0,0.0,0.0,,129.628,539.986,127.965,62.73,58.48,16.2677,118.452,29.5264,0.358028,3.43532,4.06023,1.21495,8.22405,2.05,4.01173,1.12946,0.219361,0.0546799,0.16468099877238274,,0.252385,0.300016,0.703414,3.70185,569.4000000000001,4.380000000000001,579.0,4.453846153846154,2.63747,1.80576,9.46451,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,9.52259,4.71834,20.0,20.0,0.0,0.0,,118.18,490.992,93.4082,49.96,46.48,12.3044,136.502,49.4656,0.414809,2.67812,3.53969,1.20895,10.3953,3.76706,2.75953,0.937041,0.278013,0.100746,0.17726615071296692,,0.212849,0.279628,0.739479,3.50224,601.8,5.1,552.0,4.677966101694915,2.62984,2.40711,8.91867,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,8.95325,7.49207,23.0,23.0,0.0,0.0,,136.781,573.946,116.095,56.73,53.04,12.4638,143.149,56.146,0.515457,5.37268,3.48996,1.25925,9.41901,3.69433,2.54959,0.820098,0.249412,0.0978245,0.15158766508102417,,0.226559,0.290435,0.746235,3.57589,667.6000000000001,4.872992700729928,632.0,4.6131386861313874,2.61435,2.91113,10.3787,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,9.702,6.32953,22.0,22.0,0.0,0.0,,135.476,562.704,113.208,60.28,56.15,17.3522,142.207,45.9731,0.371967,6.445,3.73018,1.17498,9.44714,3.05411,3.09326,1.15275,0.25272,0.0817004,0.17101988941431046,,0.221853,0.273307,0.73321,3.86161,624.0999999999999,4.622962962962962,582.0,4.311111111111111,2.58368,2.45026,10.8418,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,8.32022,6.82816,22.0,22.0,0.0,0.0,,123.046,502.27,106.381,55.73,51.95,17.7352,132.624,29.8346,0.383029,4.35179,3.7998,1.10703,9.70059,2.1822,4.44532,1.29721,0.26405,0.0593995,0.2046503908932209,,0.227269,0.279002,0.72258,3.6867,577.2,4.692682926829269,545.0,4.430894308943089,2.53905,2.08793,8.75853,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,9.75659,6.57284,23.0,23.0,0.0,0.0,,135.608,569.823,119.8,59.77,55.6,12.9606,120.871,44.3651,0.360207,10.8025,3.69005,1.21059,8.02194,2.94441,2.72446,0.860167,0.21212,0.0778577,0.13426252454519272,,0.232777,0.280548,0.714936,3.8154,611.5000000000001,4.496323529411765,588.0,4.323529411764706,2.51144,2.51559,10.2858,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,8.7491,6.86355,22.0,22.0,0.0,0.0,,129.272,527.457,112.795,54.89,51.42,14.857,117.404,32.8869,0.412684,4.08237,3.57989,1.12694,8.17372,2.28961,3.56992,1.03436,0.222584,0.06235,0.16023435443639755,,0.229965,0.273396,0.727021,3.67077,599.3,4.645736434108527,573.0,4.441860465116279,2.48715,2.59405,9.70726,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,5.94621,4.48675,15.0,15.0,0.0,0.0,,84.6,342.489,71.8958,32.36,30.08,8.44765,92.7629,19.318,0.239094,2.62667,3.2,1.07818,9.8684,2.05511,4.80189,0.898687,0.27085,0.0564048,0.2144448384642601,,0.224293,0.289277,0.741352,3.01844,463.40000000000003,5.451764705882353,441.0,5.188235294117647,2.46498,2.18285,5.88234,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.32506,7.86742,23.0,23.0,0.0,0.0,,134.366,570.37,123.578,66.09,61.66,15.7471,133.316,47.6349,0.388814,5.54285,4.13006,1.27423,8.92968,3.19064,2.79871,1.05476,0.233736,0.0835159,0.1502205654978752,,0.23894,0.292916,0.704732,3.86161,576.4,4.3014925373134325,566.0,4.223880597014926,2.39319,1.75148,10.3098,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SFG,Giants,7.31611,7.46473,21.0,21.0,0.0,0.0,,122.115,523.314,110.526,57.25,53.59,10.1439,120.181,53.6949,0.451736,4.45915,3.94964,1.34481,8.85744,3.95737,2.23821,0.747613,0.229653,0.102605,0.1270473375916481,,0.237609,0.299795,0.713047,3.67537,557.2000000000002,4.567213114754099,546.0,4.475409836065574,2.36711,1.917,9.22857,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8.72778,6.67912,22.0,22.0,0.0,0.0,,126.874,536.72,113.058,57.59,53.71,13.5005,131.305,46.3135,0.370906,8.64404,3.81,1.25614,9.31435,3.28532,2.83515,0.957676,0.244644,0.0862897,0.15835418552160263,,0.234675,0.29546,0.724574,3.74809,570.8000000000002,4.494488188976379,550.0,4.330708661417323,2.35045,2.13717,9.41627,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,9.00096,6.60123,22.0,22.0,0.0,0.0,,129.338,523.308,106.394,56.2,52.31,20.0378,128.349,31.5483,0.328508,3.8138,3.64,1.06652,8.9312,2.19529,4.06834,1.39433,0.245265,0.0602864,0.18497906997799873,,0.218044,0.254318,0.743859,3.98469,580.9999999999999,4.503875968992247,533.0,4.131782945736434,2.34672,2.48482,9.74925,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8.29108,7.19238,22.0,22.0,0.0,0.0,,128.26,538.139,124.205,61.22,56.86,14.786,109.653,36.985,0.481367,2.97034,3.98986,1.25675,7.69433,2.59523,2.96479,1.03753,0.203763,0.0687275,0.13503532111644745,,0.249316,0.292764,0.711583,3.8585,540.3000000000001,4.2210937500000005,545.0,4.2578125,2.27785,1.88552,9.74477,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,8.36016,7.39708,23.0,23.0,0.0,0.0,,128.087,534.503,115.503,63.45,59.49,18.7373,130.762,40.1792,0.457777,1.56808,4.18005,1.21544,9.18796,2.82318,3.25447,1.31657,0.244642,0.0751711,0.16947092860937119,,0.234402,0.281904,0.712493,3.97287,547.9,4.28046875,529.0,4.1328125,2.27288,1.67765,9.26606,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,7.77523,8.18325,23.0,23.0,0.0,0.0,,130.41,549.799,118.336,64.13,59.7,17.8207,124.837,45.2115,0.385232,4.48097,4.12008,1.2541,8.61542,3.12019,2.76118,1.22986,0.22706,0.0822328,0.14482709020376205,,0.236621,0.281201,0.717305,4.14021,536.8,4.129230769230769,519.0,3.9923076923076923,2.17019,1.70226,9.62996,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,7.78761,6.96134,21.0,21.0,0.0,0.0,,121.926,515.355,101.151,58.06,54.32,16.7065,140.683,50.9823,0.394564,4.85072,4.00964,1.24775,10.3846,3.76327,2.75946,1.2332,0.272983,0.0989264,0.174056775867939,,0.220122,0.279495,0.730699,3.98251,545.1000000000001,4.468032786885247,503.0,4.122950819672131,2.16744,1.81185,9.22569,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,8.3336,7.55839,23.0,23.0,0.0,0.0,,129.973,539.268,120.972,64.47,60.37,20.9964,121.364,30.267,0.362478,5.0574,4.18033,1.16362,8.40387,2.09584,4.00979,1.4539,0.225053,0.056126,0.16892709955573082,,0.24005,0.276493,0.712131,4.18303,526.1,4.046923076923077,514.0,3.953846153846154,2.1509,1.70226,9.5876,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,7.16169,6.83257,20.0,20.0,0.0,0.0,,114.92,482.464,103.333,52.88,49.29,14.1187,115.148,35.8181,0.332495,6.98525,3.86016,1.21086,9.01787,2.8051,3.21481,1.10571,0.238667,0.0742399,0.16442714631557465,,0.23503,0.287425,0.722631,3.84569,511.99999999999994,4.452173913043477,494.0,4.2956521739130435,2.14322,1.88413,8.51193,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,8.72046,7.56775,23.0,23.0,0.0,0.0,,135.148,569.886,123.606,61.28,56.76,11.9987,112.375,46.9333,0.396911,8.73771,3.77986,1.26187,7.48347,3.12546,2.39436,0.799035,0.197189,0.0823555,0.11483334004878998,,0.240378,0.28629,0.710671,3.86208,585.0,4.333333333333333,575.0,4.2592592592592595,2.12538,2.34184,10.2556,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6.74021,7.80317,21.0,21.0,0.0,0.0,,118.755,497.045,107.181,61.11,57.27,18.9387,121.591,33.3808,0.329687,6.23103,4.34028,1.18363,9.21494,2.5298,3.64255,1.4353,0.244628,0.0671584,0.17746936529874802,,0.23431,0.278453,0.696656,4.16126,495.6999999999999,4.1655462184873935,475.0,3.991596638655462,2.11298,1.31124,8.84646,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
HOU,Astros,6.63099,4.82518,16.0,16.0,0.0,0.0,,95.648,398.357,81.7084,41.85,39.11,11.1307,106.438,33.9353,0.303021,3.39518,3.68006,1.20906,10.0153,3.19314,3.13651,1.04735,0.267193,0.0851882,0.1820051148533821,,0.226323,0.289898,0.73749,3.59322,462.90000000000015,4.821875000000001,438.0,4.5625,2.0166,1.81424,7.37531,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.80229,4.35462,17.0,17.0,0.0,0.0,,101.83,425.651,85.2245,47.76,44.81,13.2103,119.599,39.9095,0.299643,1.68054,3.96042,1.22885,10.5705,3.5273,2.99676,1.16756,0.280979,0.0937609,0.1872178316116333,,0.221903,0.286621,0.725565,3.6979,487.9000000000001,4.783333333333334,455.0,4.46078431372549,1.95182,1.56661,7.98189,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7.84511,6.64814,21.0,21.0,0.0,0.0,,118.608,507.93,110.033,58.72,54.96,14.1495,120.333,47.9923,0.408445,4.38621,4.17038,1.33233,9.1309,3.64167,2.50734,1.07367,0.236909,0.0944862,0.1424228623509407,,0.241538,0.298639,0.718479,3.98173,506.39999999999986,4.255462184873949,497.0,4.176470588235294,1.9265,1.51544,8.73826,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,6.21824,7.92764,21.0,21.0,0.0,0.0,,111.027,468.615,102.363,53.34,49.84,13.2483,107.365,37.1725,0.364157,4.98841,4.0401,1.25677,8.70319,3.01325,2.8883,1.07392,0.229112,0.0793242,0.14978820830583572,,0.240033,0.291377,0.712431,3.89152,484.3000000000001,4.3630630630630645,474.0,4.27027027027027,1.91097,1.62419,7.38225,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,7.2793,7.72172,21.0,27.0,0.0,0.5035,,104.971,443.827,96.1938,49.18,45.93,11.1425,98.1456,35.9524,0.593001,4.78861,3.93795,1.25889,8.41482,3.08249,2.72988,0.955333,0.221135,0.0810054,0.14012931287288666,,0.238643,0.289489,0.71187,3.80945,469.1,4.467619047619048,459.0,4.371428571428571,1.89733,1.59717,5.24158,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ARI,Diamondbacks,6.81817,6.79859,20.0,20.0,0.0,0.0,,109.72,461.827,104.492,54.96,51.57,14.4591,93.9675,30.8126,0.47034,2.87602,4.23013,1.23318,7.70787,2.52746,3.04965,1.18603,0.203469,0.0667189,0.13675034791231155,,0.244061,0.281606,0.698272,4.05656,457.4,4.158181818181818,454.0,4.127272727272727,1.85323,1.35338,7.79773,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,6.93596,8.21966,23.0,23.0,0.0,0.0,,117.024,487.177,107.157,56.94,53.18,16.4836,109.177,35.4738,0.404819,2.55163,4.08993,1.21882,8.39648,2.7282,3.07767,1.26771,0.224101,0.0728151,0.15128549188375473,,0.238577,0.280297,0.716755,4.0752,494.80000000000024,4.229059829059831,481.0,4.111111111111111,1.83083,1.59396,7.3318,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CHC,Cubs,6.31243,5.3827,17.0,17.0,0.0,0.0,,95.098,398.028,82.1055,44.73,41.74,12.995,99.8667,32.8999,0.266589,3.77645,3.95024,1.20934,9.4513,3.11362,3.03547,1.22983,0.250903,0.0826571,0.16824637353420258,,0.227218,0.278122,0.725892,3.96828,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.80987,1.42792,6.83024,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6.55523,6.53575,18.0,18.0,0.0,0.0,,112.158,477.908,101.405,55.95,52.34,14.9231,115.953,44.365,0.314144,3.27138,4.19997,1.29968,9.30453,3.56002,2.61362,1.19749,0.242626,0.0928316,0.14979452639818192,,0.235676,0.288854,0.719263,4.07134,472.70000000000016,4.220535714285716,456.0,4.071428571428571,1.80893,1.37799,9.29157,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,7.16269,7.90053,21.0,27.0,0.0,0.4765,,105.405,446.931,79.247,47.76,44.83,14.531,139.813,50.599,0.508452,7.55101,3.82782,1.23188,11.938,4.32041,2.76316,1.24074,0.312829,0.113214,0.19961493462324142,,0.203834,0.276048,0.749626,3.92948,490.1,4.6676190476190484,433.0,4.123809523809523,1.78399,1.70196,5.18779,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7.59865,7.24268,21.0,21.0,0.0,0.0,,123.69,521.725,107.487,61.54,57.58,17.565,120.301,46.8974,0.344238,4.57805,4.18967,1.24816,8.75344,3.41238,2.5652,1.27807,0.230584,0.0898892,0.14069480448961258,,0.228575,0.270538,0.715325,4.28453,501.99999999999994,4.048387096774193,470.0,3.7903225806451615,1.76536,1.52563,9.61444,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIA,Marlins,6.04337,8.35028,21.0,21.0,0.0,0.0,,115.71,490.407,100.189,61.51,57.73,17.3365,113.149,45.3149,0.367673,4.38881,4.49028,1.25749,8.80077,3.52462,2.49694,1.34844,0.230724,0.0924026,0.13832134753465652,,0.227339,0.267079,0.692832,4.41582,468.30000000000007,4.037068965517242,438.0,3.7758620689655173,1.73932,1.02324,8.40068,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CIN,Reds,5.97341,7.01514,18.0,24.0,0.0,0.5077,,91.0372,378.687,77.7097,41.95,39.36,12.1034,98.0396,32.3214,0.441045,1.59523,3.89116,1.20864,9.69226,3.19531,3.03328,1.19655,0.258894,0.0853512,0.17354247719049454,,0.225396,0.279619,0.731376,3.82733,420.99999999999994,4.626373626373626,397.0,4.362637362637362,1.73464,1.42525,4.47601,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,7.44304,7.56852,22.0,22.0,0.0,0.0,,121.418,512.077,118.275,62.88,58.42,17.1968,105.832,35.2767,0.330671,3.03099,4.33033,1.26465,7.8447,2.61485,3.00005,1.2747,0.206672,0.0688894,0.13778244704008102,,0.249646,0.288184,0.700296,4.17961,477.50000000000006,3.9462809917355375,482.0,3.9834710743801653,1.73027,1.23477,8.75251,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,8.22077,7.30928,22.0,22.0,0.0,0.0,,129.536,541.193,120.6,65.61,61.31,19.9191,107.756,37.1083,0.365639,2.75252,4.25974,1.21749,7.48673,2.57824,2.90382,1.38396,0.199108,0.0685675,0.1305401846766472,,0.24056,0.269448,0.709423,4.39362,497.4,3.826153846153846,486.0,3.7384615384615385,1.73008,1.49733,10.1006,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,6.88376,5.45444,18.0,18.0,0.0,0.0,,100.386,422.812,89.5211,48.06,44.95,13.2923,104.977,36.5515,0.267957,2.80432,4.02994,1.25588,9.41159,3.27699,2.87203,1.19171,0.248283,0.0864486,0.16183409094810486,,0.233459,0.287453,0.725946,3.94117,436.1,4.361000000000001,421.0,4.21,1.72009,1.43704,7.21338,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,7.92498,7.19867,22.0,22.0,0.0,0.0,,123.662,526.32,115.833,64.66,60.32,17.8389,110.528,44.0069,0.51095,4.67415,4.39003,1.29255,8.0441,3.20278,2.5116,1.2983,0.210001,0.0836125,0.1263885647058487,,0.242512,0.280567,0.70574,4.40386,469.5999999999999,3.7870967741935475,461.0,3.717741935483871,1.70033,1.2214,9.16581,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,7.99212,6.57199,21.0,21.0,0.0,0.0,,119.322,508.739,114.853,56.66,52.9,11.5104,94.6295,44.2831,0.348423,4.53666,3.99004,1.33367,7.13754,3.3401,2.13692,0.868182,0.186008,0.0870447,0.09896304458379745,,0.249725,0.292111,0.716509,4.03049,476.9999999999999,4.008403361344537,482.0,4.050420168067227,1.69938,1.72265,8.77197,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,5.52213,5.73022,16.0,16.0,0.0,0.0,,93.088,393.337,85.4881,45.12,42.2,11.928,96.3565,31.3233,0.293159,3.73031,4.08001,1.25485,9.31601,3.02842,3.07619,1.15324,0.244972,0.0796348,0.16533689200878143,,0.238605,0.294241,0.716111,3.86039,406.6,4.372043010752688,396.0,4.258064516129032,1.67864,1.29905,7.08791,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,5.79372,5.99192,15.0,35.0,0.0,0.5234,,92.5185,382.093,77.0729,40.0,37.41,10.8901,100.417,30.4507,0.723222,3.87977,3.63916,1.16218,9.76831,2.96218,3.29768,1.05937,0.262807,0.0796944,0.18311207741498947,,0.221625,0.279895,0.731745,3.60779,454.7000000000001,4.889247311827958,424.0,4.559139784946237,1.66174,1.62356,3.67762,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,6.21161,7.16605,18.0,32.0,0.0,0.4947,,99.0826,420.693,94.3018,48.72,45.5,10.982,92.835,33.1276,0.636877,3.78243,4.13292,1.28609,8.43251,3.00909,2.80235,0.997534,0.220671,0.0787452,0.14192618429660797,,0.245716,0.297606,0.70242,3.81968,427.9,4.322222222222222,427.0,4.313131313131313,1.64899,1.13603,4.58499,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,4.49178,4.04723,12.0,12.0,0.0,0.0,,71.052,292.722,57.8109,31.63,29.6,9.81155,87.7257,22.7176,0.213411,2.90873,3.74937,1.13337,11.112,2.87759,3.86157,1.24281,0.29969,0.0776082,0.22208164632320404,,0.216443,0.283085,0.732098,3.54297,349.59999999999997,4.923943661971831,323.0,4.549295774647887,1.64444,1.24043,5.43444,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
ARI,Diamondbacks,7.9174,7.92929,23.0,23.0,0.0,0.0,,129.26,551.671,124.893,66.3,62.19,15.164,101.524,45.5006,0.466764,3.90797,4.33011,1.31823,7.06879,3.16807,2.23126,1.05583,0.184029,0.0824777,0.10155139863491058,,0.248661,0.284586,0.697848,4.2361,499.0999999999999,3.868992248062015,504.0,3.9069767441860463,1.62601,1.43421,9.54638,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6.0246,7.74036,19.0,27.0,0.0,0.4679,,97.2966,411.076,89.7192,49.14,45.9,14.1553,105.267,30.8369,0.549557,4.05819,4.24578,1.23906,9.7373,2.85244,3.41368,1.30937,0.256077,0.0750151,0.18106228858232498,,0.2385,0.294299,0.708924,3.93855,416.60000000000014,4.294845360824744,408.0,4.206185567010309,1.619,1.06696,4.88396,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,8.37667,7.23796,22.0,22.0,0.0,0.0,,131.208,563.54,121.763,69.04,64.73,17.9233,120.127,53.8612,0.38501,5.1579,4.44005,1.33852,8.23989,3.69452,2.2303,1.22942,0.213165,0.0955766,0.11758798360824585,,0.241345,0.283352,0.708053,4.42932,493.8000000000001,3.769465648854963,484.0,3.6946564885496183,1.60456,1.25741,10.4779,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYM,Mets,8.44927,7.66103,23.0,23.0,0.0,0.0,,133.791,570.47,117.932,69.82,65.41,20.9048,133.091,54.7793,0.368182,6.35751,4.40007,1.2909,8.9529,3.68495,2.42958,1.40625,0.2333,0.0960249,0.13727553188800812,,0.231541,0.273056,0.717289,4.54773,509.49999999999994,3.802238805970149,480.0,3.582089552238806,1.5928,1.34429,10.3563,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,6.99918,9.47743,23.0,23.0,0.0,0.0,,140.76,603.253,143.665,79.78,74.76,18.9872,102.798,44.0917,0.415138,4.72515,4.78005,1.33388,6.57279,2.81916,2.33147,1.21402,0.170407,0.0730898,0.09731698781251907,,0.25912,0.288173,0.669937,4.46852,494.30000000000007,3.5056737588652487,517.0,3.6666666666666665,1.59259,0.791129,11.748,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,7.08818,6.06463,18.0,30.0,0.0,0.518,,96.4956,403.239,83.5482,44.14,41.28,12.8396,104.217,33.2125,0.52644,2.95012,3.85012,1.21001,9.72014,3.09768,3.13788,1.19753,0.258449,0.0823643,0.17608501017093658,,0.227605,0.282812,0.735137,3.82914,436.10000000000014,4.5427083333333345,415.0,4.322916666666667,1.584,1.48202,4.44248,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYY,Yankees,8.64195,7.07433,22.0,22.0,0.0,0.0,,132.682,565.053,117.008,69.22,64.87,19.9122,130.907,53.1847,0.366052,6.42271,4.40022,1.28271,8.8796,3.60759,2.46136,1.35067,0.231672,0.0941234,0.13754861801862717,,0.231495,0.273797,0.709498,4.46061,519.0,3.9022556390977443,490.0,3.6842105263157894,1.52995,1.38237,10.7087,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ATL,Braves,6.8666,7.78937,21.0,21.0,0.0,0.0,,121.758,530.331,115.065,69.82,65.48,18.7853,131.786,51.54,0.427225,5.75907,4.84009,1.36833,9.74122,3.80969,2.55696,1.38856,0.248497,0.0971846,0.1513127014040947,,0.243251,0.298579,0.689817,4.3879,460.10000000000014,3.771311475409837,453.0,3.7131147540983607,1.49624,0.608138,9.60293,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
