Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10.5491,8.25559,26.0,26.0,0.0,0.0,,158.054,657.38,133.577,67.51,63.05,16.5589,194.349,51.8769,0.469797,6.82337,3.59023,1.17336,11.0667,2.954,3.74635,0.942908,0.295642,0.0789145,0.21672724187374115,,0.223119,0.301771,0.726831,3.15202,822.7000000000002,5.206962025316456,780.0,4.936708860759493,4.05777,3.1091,12.3781,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,10.5014,7.51981,26.0,26.0,0.0,0.0,,146.068,578.008,109.677,56.72,53.07,21.2643,195.623,31.8015,0.433239,5.71192,3.26992,0.96858,12.0534,1.95946,6.15137,1.3102,0.338444,0.0550192,0.28342442587018013,,0.20292,0.27321,0.758748,3.1196,814.1000000000001,5.576027397260275,735.0,5.034246575342466,4.04311,3.51712,10.1409,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
KCR,Royals,10.5212,7.96041,26.0,26.0,0.0,0.0,,152.672,622.111,109.858,61.05,57.17,20.3599,206.647,54.2692,0.496332,6.76876,3.37017,1.07503,12.1818,3.19916,3.8078,1.20022,0.33217,0.087234,0.24493608623743057,,0.1958,0.267905,0.760026,3.36111,831.2,5.432679738562092,736.0,4.810457516339869,3.9717,3.54702,11.3273,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,10.374,4.03126,20.0,20.0,0.0,0.0,,118.3,474.584,82.5761,37.95,35.49,9.83768,159.895,42.3529,0.297904,2.95956,2.7,1.05603,12.1644,3.22211,3.77529,0.748429,0.336915,0.0892422,0.24767321348190308,,0.192363,0.28026,0.782493,2.66209,719.4000000000001,6.096610169491526,645.0,5.466101694915254,3.9154,3.79257,8.54792,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,11.8966,7.41865,27.0,27.0,0.0,0.0,,158.652,646.768,136.471,53.17,49.01,4.49457,125.571,46.0166,0.43202,10.2329,2.78024,1.15024,7.12338,2.61043,2.72881,0.254968,0.194151,0.0711486,0.12300277501344681,,0.231103,0.286623,0.733945,2.98409,857.8000000000001,5.39496855345912,827.0,5.20125786163522,3.89168,4.89325,11.4105,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,11.0661,8.44892,28.0,28.0,0.0,0.0,,159.292,642.373,132.292,66.31,62.12,21.9677,165.28,35.2472,0.416432,4.65029,3.50978,1.05177,9.33831,1.99147,4.68917,1.24118,0.257296,0.0548702,0.20242548361420631,,0.219581,0.265696,0.740064,3.60417,772.8,4.860377358490566,719.0,4.522012578616352,3.83052,3.39279,11.4164,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10.5888,6.26056,23.0,23.0,0.0,0.0,,141.519,575.121,109.706,55.08,51.26,16.2294,165.653,43.9599,0.357739,5.84772,3.25992,1.08583,10.5348,2.79566,3.76827,1.03212,0.288031,0.0764359,0.21159503608942032,,0.208838,0.272183,0.752881,3.34076,750.0,5.28169014084507,684.0,4.816901408450704,3.61184,3.47939,11.0633,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,10.4005,8.5641,27.0,27.0,0.0,0.0,,156.357,645.702,149.277,70.73,66.02,17.8706,150.331,33.258,0.412716,6.21632,3.80015,1.16743,8.65314,1.91435,4.52015,1.02864,0.232818,0.0515067,0.1813112124800682,,0.24624,0.299998,0.709801,3.45542,728.6,4.670512820512821,729.0,4.673076923076923,3.58611,2.65122,11.6605,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,10.6878,8.83379,27.0,27.0,0.0,0.0,,163.755,687.088,128.024,67.01,62.77,15.4506,195.432,79.0815,0.407121,2.12107,3.44985,1.26473,10.741,4.34633,2.47127,0.849166,0.284435,0.115097,0.1693384125828743,,0.2113,0.284993,0.755335,3.46246,843.3000000000002,5.142073170731709,772.0,4.7073170731707314,3.55797,3.6235,12.7017,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,11.3959,7.96356,27.0,27.0,0.0,0.0,,159.408,665.394,138.343,53.92,50.12,6.01196,145.501,68.1782,0.581906,5.35935,2.82972,1.29555,8.21484,3.84927,2.13413,0.339429,0.218669,0.102463,0.11620631068944931,,0.233745,0.300519,0.770307,3.18385,817.0000000000002,5.138364779874215,790.0,4.968553459119497,3.53706,4.77375,11.5708,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,11.5501,5.11656,23.0,23.0,0.0,0.0,,138.276,562.557,109.648,50.87,47.47,11.644,156.831,45.5174,0.331316,4.83236,3.08969,1.12214,10.2077,2.9626,3.44552,0.757878,0.278783,0.0809117,0.19787140935659409,,0.21407,0.285117,0.751063,3.05384,748.6000000000001,5.424637681159421,695.0,5.036231884057971,3.5239,3.66046,10.4193,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,10.6827,7.80003,26.0,26.0,0.0,0.0,,153.426,644.977,149.871,66.61,61.88,11.1068,129.818,45.4063,0.517812,6.54903,3.62989,1.27278,7.61514,2.66354,2.85903,0.651527,0.201275,0.0703998,0.1308751329779625,,0.252725,0.306935,0.715902,3.39988,710.9000000000001,4.64640522875817,726.0,4.745098039215686,3.18755,2.88406,11.6133,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,10.7235,8.53579,27.0,27.0,0.0,0.0,,161.298,672.966,137.51,76.66,71.87,21.728,182.362,52.5317,0.555259,8.62092,4.01016,1.1782,10.1753,2.93113,3.47146,1.21236,0.270982,0.07806,0.192921981215477,,0.224758,0.283972,0.710311,3.76253,740.0000000000002,4.596273291925467,697.0,4.329192546583851,3.1488,2.34314,12.6349,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,9.79026,8.61887,27.0,27.0,0.0,0.0,,147.96,617.826,138.153,66.18,61.49,14.1255,140.119,46.1547,0.379534,2.77819,3.74027,1.24566,8.52308,2.80746,3.03586,0.859215,0.226794,0.074705,0.15208934992551804,,0.242846,0.299116,0.717962,3.47436,697.2,4.710810810810811,691.0,4.668918918918919,3.0634,2.65971,10.1912,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,10.0918,5.41173,22.0,22.0,0.0,0.0,,127.864,530.964,101.161,53.1,49.87,12.3685,158.103,53.9567,0.32202,2.29079,3.51021,1.21315,11.1284,3.79786,2.93019,0.870582,0.297766,0.10162,0.19614599645137787,,0.213099,0.291847,0.740322,3.23936,685.0,5.3515625,632.0,4.9375,3.04971,2.74707,9.43136,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8.89767,6.64158,23.0,23.0,0.0,0.0,,123.901,517.113,106.035,49.8,46.53,9.89895,133.293,44.2516,0.336512,7.60847,3.37988,1.21296,9.68224,3.21438,3.01216,0.719046,0.257764,0.0855743,0.17218957096338272,,0.227908,0.298502,0.736553,3.27783,628.9999999999999,5.072580645161289,600.0,4.838709677419355,2.88872,2.80649,8.12395,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,9.68417,8.54358,26.0,26.0,0.0,0.0,,150.358,632.38,151.286,71.05,65.82,14.8057,124.761,38.1523,0.567563,7.03125,3.9398,1.25991,7.46783,2.28369,3.27007,0.886225,0.197288,0.0603313,0.13695645704865456,,0.257641,0.304895,0.701725,3.65724,647.9,4.319333333333333,670.0,4.466666666666667,2.86497,2.26031,11.2779,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,8.42413,9.56539,26.0,26.0,0.0,0.0,,146.64,608.473,129.287,74.22,69.41,25.5682,157.277,39.5856,0.398046,5.30573,4.26003,1.15162,9.65287,2.42956,3.9731,1.56924,0.258479,0.0650572,0.1934216246008873,,0.229403,0.272417,0.711262,4.17514,611.6,4.160544217687075,576.0,3.9183673469387754,2.85808,1.75745,10.8378,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,9.75694,9.32059,27.0,27.0,0.0,0.0,,159.354,670.276,146.295,82.11,76.67,25.2685,164.83,49.2496,0.567804,5.20701,4.33017,1.22711,9.30929,2.78152,3.34683,1.42712,0.245914,0.0734766,0.17243724316358566,,0.237561,0.284285,0.708219,4.153,657.5000000000001,4.135220125786164,638.0,4.012578616352202,2.77236,1.70187,12.5047,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,8.62664,7.81721,23.0,30.0,0.0,0.5628,,114.077,472.661,76.8398,44.08,41.39,13.3718,165.256,54.674,0.476959,5.45999,3.26542,1.15285,13.0377,4.31345,3.02257,1.05495,0.349629,0.115673,0.23395591974258423,,0.186266,0.271348,0.775168,3.34309,637.5,5.592105263157895,555.0,4.868421052631579,2.74207,2.71443,5.37122,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,6.39186,5.79751,17.0,24.0,0.0,0.5899,,86.6888,347.03,62.4772,30.31,28.45,8.61605,113.695,28.9067,0.39634,0.410555,2.95367,1.05416,11.8038,3.00108,3.93317,0.894515,0.327623,0.0832974,0.2443254217505455,,0.196647,0.275643,0.769954,2.81872,516.9000000000001,5.9413793103448285,463.0,5.32183908045977,2.70291,2.44917,3.84336,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CLE,Guardians,9.08038,10.1227,27.0,27.0,0.0,0.0,,161.244,682.621,153.855,82.61,76.86,22.6568,149.256,51.5273,0.471785,4.67,4.29002,1.27374,8.33085,2.87605,2.89663,1.26461,0.218651,0.0754845,0.1431661993265152,,0.245608,0.288658,0.706958,4.15607,635.1,3.9447204968944103,633.0,3.9316770186335406,2.68374,1.72647,12.8018,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8.21196,6.04221,21.0,21.0,0.0,0.0,,114.513,474.507,95.8652,48.78,45.68,12.7906,131.582,39.9601,0.310216,2.64032,3.59016,1.18611,10.3415,3.14061,3.29283,1.00526,0.277302,0.0842139,0.1930878758430481,,0.221958,0.28892,0.738182,3.40511,576.5,5.01304347826087,541.0,4.7043478260869565,2.68182,2.31379,7.7565,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,9.16151,4.98463,20.0,20.0,0.0,0.0,,117.02,486.966,92.772,49.69,46.29,12.0843,137.392,49.5249,0.395499,2.47573,3.56016,1.21601,10.5668,3.80896,2.7742,0.9294,0.282139,0.101701,0.18043792247772217,,0.213286,0.28263,0.738616,3.46254,594.4000000000001,5.080341880341881,547.0,4.6752136752136755,2.62954,2.33993,8.73023,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.0798,7.81544,26.0,26.0,0.0,0.0,,144.794,570.282,107.81,60.77,56.79,27.1747,150.543,28.1011,0.355075,4.92734,3.52991,0.93865,9.35735,1.74669,5.3572,1.6891,0.26398,0.0492758,0.21470439806580544,,0.200668,0.224276,0.767791,4.17986,663.0999999999999,4.5731034482758615,577.0,3.9793103448275864,2.59412,3.00381,10.0811,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,8.44171,9.36677,27.0,27.0,0.0,0.0,,137.7,570.344,124.284,63.42,59.06,17.325,128.516,39.1704,0.474649,4.47929,3.86013,1.18703,8.39971,2.56016,3.28094,1.13235,0.22533,0.0686785,0.15665152668952942,,0.23597,0.28084,0.718641,3.85513,618.7,4.483333333333333,598.0,4.333333333333333,2.55588,2.32327,8.51752,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,8.14437,8.43342,23.0,32.0,0.0,0.5959,,116.396,483.093,100.736,50.54,47.06,12.7956,121.704,35.3719,0.714006,5.19724,3.63879,1.16936,9.41047,2.73504,3.44071,0.989389,0.251927,0.0732195,0.17870765179395676,,0.22764,0.2855,0.723962,3.51867,563.9000000000001,4.8612068965517246,539.0,4.646551724137931,2.52593,2.07213,5.5801,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
HOU,Astros,7.4578,5.39836,18.0,18.0,0.0,0.0,,106.866,445.402,91.2258,44.82,42.03,10.123,116.324,38.8649,0.338431,3.57718,3.53967,1.21733,9.79652,3.27311,2.99303,0.852538,0.261166,0.0872581,0.17390795797109604,,0.226389,0.293306,0.735609,3.38103,535.2,5.001869158878505,508.0,4.747663551401869,2.50091,2.22031,8.11273,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,7.43492,7.6148,20.0,39.0,0.0,0.5943,,112.705,470.202,102.532,47.75,44.56,9.28633,111.843,36.2428,0.763527,2.58355,3.55832,1.23131,8.93116,2.89415,3.08593,0.741555,0.237862,0.0770793,0.16078226268291473,,0.237686,0.300553,0.723717,3.25506,568.7,5.032743362831859,559.0,4.946902654867257,2.49835,2.09501,4.80103,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,7.37834,8.02181,23.0,23.0,0.0,0.0,,120.704,505.835,109.66,54.2,50.7,13.0979,115.412,36.7869,0.350338,6.54197,3.78032,1.21327,8.6054,2.74292,3.13731,0.976611,0.228161,0.072725,0.1554359421133995,,0.237099,0.28911,0.72006,3.71039,547.5000000000001,4.524793388429753,534.0,4.413223140495868,2.47172,2.16947,7.79315,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,8.32013,7.26406,24.0,24.0,0.0,0.0,,120.864,514.077,106.987,54.35,50.9,11.6025,129.955,51.0636,0.362109,4.34263,3.79021,1.30767,9.67693,3.80239,2.54496,0.863969,0.252792,0.0993307,0.1534617617726326,,0.233255,0.30079,0.73128,3.60792,564.6000000000001,4.66611570247934,544.0,4.4958677685950414,2.42788,2.1688,7.27015,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9.60173,8.74169,26.0,26.0,0.0,0.0,,151.944,633.315,135.714,70.63,66.18,17.9539,140.118,44.3535,0.479998,11.2582,3.92,1.18509,8.29953,2.62716,3.15913,1.06345,0.221246,0.0700338,0.15121175348758698,,0.234919,0.280627,0.706357,3.92489,664.8,4.373684210526315,641.0,4.217105263157895,2.38341,2.39018,11.5362,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
ARI,Diamondbacks,8.65326,7.87575,24.0,24.0,0.0,0.0,,134.16,554.133,116.731,62.25,58.43,18.7142,118.243,38.5678,0.52815,1.7903,3.91972,1.15756,7.93224,2.58729,3.06585,1.25542,0.213384,0.0696003,0.14378409832715988,,0.227202,0.260117,0.720755,4.08827,566.6999999999998,4.229104477611939,536.0,4.0,2.33376,2.16933,9.60956,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
NYM,Mets,10.149,8.36552,26.0,26.0,0.0,0.0,,154.96,653.445,118.609,74.06,69.73,23.5002,180.003,72.4972,0.396368,8.75781,4.04988,1.23326,10.4545,4.2106,2.48289,1.36488,0.275467,0.110946,0.16452116519212723,,0.20729,0.257968,0.739835,4.3565,659.4,4.2541935483870965,580.0,3.7419354838709675,2.27085,2.26946,12.1291,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,7.88674,8.77217,23.0,33.0,0.0,0.5943,,117.451,492.393,98.6642,52.95,49.57,13.9385,123.458,43.6507,0.582856,4.86967,3.79843,1.21169,9.46025,3.34485,2.82831,1.06808,0.25073,0.0886501,0.1620795577764511,,0.22228,0.276451,0.727722,3.81497,539.2000000000002,4.60854700854701,506.0,4.3247863247863245,2.20595,1.91646,5.65508,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIA,Marlins,7.59216,8.94759,24.0,24.0,0.0,0.0,,133.824,560.589,106.859,66.07,61.86,20.2333,140.414,53.5121,0.426861,5.34395,4.16024,1.19837,9.44317,3.59882,2.62396,1.36074,0.250475,0.095457,0.15501823276281357,,0.21298,0.253971,0.714162,4.32158,570.3999999999999,4.256716417910447,513.0,3.828358208955224,2.19971,1.75146,9.6864,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SFG,Giants,6.77243,7.548,20.0,27.0,0.0,0.6022,,99.0204,424.577,88.9032,42.97,40.07,5.71545,99.6418,46.1748,0.486641,3.41354,3.64198,1.36414,9.05648,4.19685,2.15792,0.519479,0.234685,0.108755,0.1259300634264946,,0.237083,0.308524,0.724824,3.37531,484.4000000000001,4.892929292929294,474.0,4.787878787878788,2.09782,1.8315,4.8476,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,9.7065,6.29383,22.0,39.0,0.0,0.689,,118.76,483.947,86.1684,50.21,47.05,17.883,139.443,44.1761,0.598942,4.01313,3.56558,1.09754,10.5674,3.34779,3.15653,1.35522,0.288137,0.0912829,0.19685425609350204,,0.197744,0.24525,0.760951,3.96167,573.5999999999999,4.82016806722689,499.0,4.19327731092437,2.09638,2.29612,5.30162,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,9.35254,8.51414,26.0,26.0,0.0,0.0,,145.886,610.266,136.072,75.25,70.19,23.7451,132.841,40.7373,0.622817,4.30276,4.33016,1.21197,8.19521,2.51317,3.26091,1.46488,0.217677,0.0667534,0.1509232595562935,,0.240739,0.27488,0.707404,4.35612,562.6,3.8534246575342466,549.0,3.76027397260274,2.08261,1.59257,10.7517,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,7.91329,6.39365,19.0,40.0,0.0,0.6014,,108.993,455.378,91.8393,46.54,43.45,11.9584,122.724,40.9368,0.767204,3.11323,3.58784,1.2182,10.1338,3.38031,2.99788,0.987454,0.269498,0.0898962,0.17960210144519806,,0.223275,0.288747,0.743195,3.52197,537.8,4.93394495412844,507.0,4.651376146788991,2.07865,1.92286,4.56983,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CHC,Cubs,7.86866,7.90441,23.0,23.0,0.0,0.0,,128.294,540.662,119.496,66.97,62.58,21.0818,126.179,35.7651,0.358141,7.20702,4.39007,1.2102,8.8516,2.50897,3.52798,1.47892,0.233378,0.0661507,0.1672273427248001,,0.240102,0.28084,0.702136,4.30918,502.5000000000001,3.925781250000001,490.0,3.828125,2.06262,1.27049,9.41383,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,9.26262,7.2533,23.0,23.0,0.0,0.0,,139.334,587.206,118.086,68.32,64.09,19.3739,145.017,54.3698,0.374399,6.55115,4.13976,1.23772,9.36707,3.51191,2.66723,1.25142,0.246961,0.0925908,0.15437018126249313,,0.224377,0.272766,0.716537,4.17286,595.1000000000001,4.281294964028778,555.0,3.9928057553956835,2.05188,1.86467,11.1621,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,9.25908,7.2344,24.0,24.0,0.0,0.0,,133.536,567.339,124.809,57.98,54.01,9.60367,103.36,53.5314,0.367093,6.22852,3.64014,1.33552,6.96622,3.60789,1.93083,0.647264,0.182184,0.0943552,0.08782878518104553,,0.24589,0.291943,0.72992,3.86458,569.5999999999999,4.250746268656716,566.0,4.223880597014926,1.969,2.59822,9.34669,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,6.17449,4.93869,16.0,16.0,0.0,0.0,,90.72,374.723,80.4902,39.94,36.99,10.0015,84.7711,25.8838,0.23414,3.30848,3.66964,1.17255,8.40983,2.56784,3.27506,0.992216,0.226224,0.0690746,0.15714891999959946,,0.232947,0.281103,0.719202,3.66484,425.4,4.674725274725274,408.0,4.483516483516484,1.9685,1.69848,6.53144,605.5,17,NL,Justin Steele,657006,17312,17312
CIN,Reds,4.98527,4.25535,13.0,13.0,0.0,0.0,,76.635,313.936,61.0061,32.82,30.74,9.94164,95.8256,24.1116,0.211791,3.08795,3.6101,1.11069,11.2537,2.83166,3.97425,1.16754,0.305239,0.0768042,0.22843487560749054,,0.21276,0.282172,0.734524,3.38553,399.20000000000005,5.184415584415585,366.0,4.753246753246753,1.93194,1.52992,5.7873,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,8.76728,7.73928,24.0,24.0,0.0,0.0,,134.064,564.318,110.1,62.83,58.99,14.6924,133.093,57.8549,0.366868,7.81631,3.96012,1.25279,8.93479,3.88393,2.30045,0.986333,0.235847,0.102522,0.13332483172416687,,0.220797,0.271922,0.713264,4.04388,589.0999999999999,4.396268656716417,543.0,4.052238805970149,1.92611,2.06385,9.61554,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,8.71574,9.23483,26.0,26.0,0.0,0.0,,146.874,623.758,142.778,78.08,73.11,20.44,126.126,48.0212,0.462651,3.22315,4.47996,1.29907,7.72861,2.94259,2.62646,1.2525,0.202203,0.0769869,0.12521620094776154,,0.249388,0.287214,0.695012,4.27353,569.0,3.870748299319728,574.0,3.9047619047619047,1.92124,1.35354,11.0109,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
LAA,Angels,6.67467,8.71871,21.0,32.0,0.0,0.571,,110.003,462.082,98.9296,54.17,50.59,16.0859,122.525,34.8411,0.699437,4.31313,4.13907,1.21606,10.0245,2.85056,3.51669,1.31608,0.265159,0.0754002,0.18975847959518433,,0.233916,0.291378,0.715509,3.87628,492.80000000000007,4.48,475.0,4.318181818181818,1.88063,1.35172,5.34916,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
DET,Tigers,8.51281,9.66878,26.0,26.0,0.0,0.0,,150.696,646.599,138.574,82.21,76.69,25.0102,163.522,59.3663,0.503111,4.53783,4.58015,1.31351,9.766,3.54553,2.75445,1.49368,0.252895,0.0918132,0.1610819697380066,,0.237815,0.288113,0.710324,4.39464,584.5000000000001,3.8708609271523184,566.0,3.748344370860927,1.87444,1.20428,11.7231,209.0,6,AL,Jack Flaherty,656427,17479,17479
ATL,Braves,7.37514,7.31006,21.0,21.0,0.0,0.0,,121.653,522.271,110.202,63.75,59.75,15.993,128.715,49.6032,0.424231,5.6748,4.42036,1.31361,9.52247,3.66969,2.5949,1.18317,0.246453,0.0949759,0.15147682279348373,,0.235982,0.292315,0.699015,4.09123,510.0000000000002,4.180327868852461,492.0,4.032786885245901,1.87361,1.19693,9.37964,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,8.25433,8.43128,24.0,24.0,0.0,0.0,,136.872,581.022,113.703,68.07,63.87,19.0825,140.996,59.6489,0.373899,6.77941,4.19976,1.26652,9.27115,3.92221,2.36376,1.25477,0.242668,0.102662,0.14000611752271652,,0.220956,0.266899,0.717979,4.34332,564.7000000000002,4.12189781021898,519.0,3.7883211678832116,1.85612,1.73689,10.2284,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
