Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,0.0,0.0,3.0,3.0,0.0,0.0,,15.966,67.7905,15.4032,7.99,7.45,1.70138,15.2804,4.85152,0.0429334,0.792669,4.19955,1.26862,8.61352,2.73479,3.14961,0.959063,0.225406,0.0715664,0.15383965522050858,,0.247854,0.303376,0.686223,3.62417,66.80000000000001,4.175000000000001,66.0,4.125,0.33997,0.206308,1.08369,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYY,Yankees,0.0,0.0,4.0,5.0,0.0,0.0793,,22.0798,93.3015,20.0034,10.71,9.99,2.85448,21.1566,7.93066,0.0761228,0.619309,4.07206,1.26514,8.62369,3.23264,2.66769,1.16353,0.226755,0.0850004,0.14175447076559067,,0.236024,0.282331,0.719534,4.0184,88.9,4.040909090909091,86.0,3.909090909090909,0.339321,0.273193,1.40169,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
PIT,Pirates,0.0,0.0,3.0,3.0,0.0,0.0,,15.354,63.8421,13.9614,6.93,6.45,1.69917,15.2881,4.36323,0.0377116,0.583877,3.78077,1.19347,8.96138,2.55758,3.50385,0.995996,0.239468,0.0683442,0.17112338542938232,,0.237055,0.2926,0.714585,3.50629,65.0,4.333333333333333,64.0,4.266666666666667,0.330491,0.245207,0.950009,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,0.0,0.0,3.0,5.0,0.0,0.0738,,18.1206,75.252,16.0481,8.52,7.96,2.48997,18.383,5.36995,0.105918,0.530335,3.95351,1.18197,9.1303,2.6671,3.42331,1.2367,0.244286,0.0713595,0.17292609810829163,,0.231401,0.279671,0.719271,3.82665,85.00000000000003,4.722222222222224,82.0,4.555555555555555,0.328681,0.210914,1.09413,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,17.124,72.5157,14.7537,7.78,7.27,1.91027,18.7732,6.6599,0.0545285,1.23146,3.82095,1.2505,9.86677,3.5003,2.81884,1.00399,0.258884,0.0918408,0.167043536901474,,0.2283,0.29229,0.727544,3.73254,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.322446,0.271022,1.25456,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,0.0,0.0,3.0,3.0,0.0,0.0,,15.903,66.4432,14.9521,7.39,6.87,1.67523,13.2972,4.50501,0.0535252,0.647897,3.88795,1.22349,7.52528,2.54952,2.95164,0.948064,0.200128,0.0678024,0.13232605159282684,,0.243955,0.286647,0.705193,3.76164,62.80000000000001,3.9250000000000007,62.0,3.875,0.320171,0.311278,1.05129,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,0.0,0.0,3.0,4.0,0.0,0.0668,,17.5544,74.0751,15.1792,8.32,7.74,2.20846,18.8924,6.71479,0.0621202,0.900904,3.96824,1.24721,9.68601,3.44262,2.81356,1.13226,0.255044,0.0906484,0.16439586132764816,,0.228398,0.285961,0.721939,3.87698,83.60000000000002,4.644444444444446,78.0,4.333333333333333,0.313937,0.325067,1.12202,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.347,66.5588,13.2676,7.5,7.01,2.84021,18.717,4.46049,0.0453454,0.403375,3.85942,1.08448,10.3048,2.45577,4.19618,1.5637,0.28121,0.0670158,0.21419435739517212,,0.215051,0.25979,0.743763,3.95377,73.7,4.60625,67.0,4.1875,0.312711,0.206308,1.12489,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,17.058,71.3975,13.9549,7.08,6.61,1.70331,18.0321,7.24518,0.0507633,0.709685,3.48751,1.24282,9.51396,3.82264,2.48884,0.898688,0.25256,0.101477,0.15108301490545273,,0.219961,0.28031,0.750451,3.67535,76.80000000000001,4.51764705882353,71.0,4.176470588235294,0.310167,0.378787,1.22025,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SFG,Giants,0.0,0.0,3.0,3.0,0.0,0.0,,17.22,72.9262,17.0963,8.37,7.83,1.6422,13.7093,5.07631,0.0681939,0.65931,4.09233,1.28761,7.16511,2.65312,2.70064,0.858295,0.187988,0.0696089,0.11837927252054214,,0.254445,0.298116,0.694522,3.73918,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,0.309793,0.271022,1.28979,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYM,Mets,0.0,0.0,3.0,3.0,0.0,0.0,,15.525,65.177,13.155,7.46,6.97,2.32291,17.5369,5.39216,0.052626,0.886148,4.04058,1.19466,10.1663,3.12589,3.25231,1.34661,0.269066,0.0827309,0.18633531779050827,,0.223349,0.277468,0.724883,3.99155,78.00000000000001,4.875000000000001,72.0,4.5,0.304136,0.311278,0.997325,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
PIT,Pirates,0.0,0.0,3.0,4.0,0.0,0.0664,,15.2656,64.4256,13.503,7.15,6.66,1.83348,16.4788,5.46701,0.0773802,0.604655,3.92647,1.24266,9.71523,3.22313,3.01422,1.08094,0.25578,0.0848577,0.17092210054397583,,0.231399,0.291435,0.720595,3.68806,64.0,4.266666666666667,63.0,4.2,0.303327,0.235615,0.724384,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
HOU,Astros,0.0,0.0,3.0,3.0,0.0,0.0,,17.235,72.5449,15.7086,8.21,7.68,2.02864,16.561,6.16058,0.0490494,0.526225,4.01044,1.26888,8.64802,3.21701,2.68821,1.05934,0.228286,0.0849209,0.14336465299129486,,0.238522,0.289409,0.717806,3.86475,72.60000000000002,4.270588235294119,72.0,4.235294117647059,0.302269,0.271022,1.28676,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHW,White Sox,0.0,0.0,4.0,4.0,0.0,0.0,,21.824,93.7614,21.8404,11.72,10.96,2.70752,17.166,7.01028,0.0555749,1.19192,4.51979,1.32197,7.07909,2.89097,2.44869,1.11655,0.183082,0.0747672,0.10831471532583237,,0.255266,0.291279,0.683582,4.2596,78.7,3.5772727272727276,81.0,3.6818181818181817,0.2989,0.183292,1.5661,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
TBR,Rays,0.0,0.0,3.0,5.0,0.0,0.0834,,16.113,66.7139,13.558,7.09,6.62,1.91334,16.992,5.39331,0.108141,0.618546,3.69764,1.17616,9.49101,3.01247,3.15058,1.06871,0.2547,0.0808423,0.17385771870613098,,0.223354,0.278603,0.728912,3.64633,73.4,4.5875,70.0,4.375,0.298058,0.291199,0.703951,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,0.0,0.0,3.0,3.0,0.0,0.0,,17.073,72.444,16.246,8.5,7.89,2.00249,15.3257,4.9256,0.0453428,1.4524,4.1592,1.24006,8.07889,2.59652,3.11143,1.05561,0.211552,0.0679919,0.14355990290641785,,0.245906,0.292248,0.68987,3.94261,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.294552,0.271022,1.26962,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
STL,Cardinals,0.0,0.0,3.0,3.0,0.0,0.0,,15.243,64.8567,14.8697,7.45,6.98,1.49932,13.7294,4.98811,0.0457745,0.584249,4.12124,1.30275,8.10629,2.94515,2.75242,0.885254,0.211687,0.0769097,0.13477779179811478,,0.25082,0.303488,0.698687,3.66644,69.7,4.6466666666666665,72.0,4.8,0.294401,0.245207,0.954837,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
SEA,Mariners,0.0,0.0,3.0,4.0,0.0,0.0738,,13.9818,58.3586,12.6529,6.42,5.98,1.73266,14.6076,4.09115,0.0742063,0.524138,3.84929,1.19756,9.40283,2.63345,3.57054,1.1153,0.250308,0.0701037,0.18020445108413696,,0.235433,0.291962,0.721038,3.60419,60.20000000000003,4.3000000000000025,59.0,4.214285714285714,0.289408,0.275913,0.552998,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,0.0,0.0,3.0,4.0,0.0,0.0696,,16.7642,71.3078,15.2752,8.05,7.44,1.78016,14.2421,6.61835,0.133397,0.559602,3.99422,1.30596,7.64597,3.55311,2.15191,0.955691,0.199727,0.0928138,0.10691340267658234,,0.238191,0.280517,0.713535,4.05828,66.20000000000002,3.8941176470588243,63.0,3.7058823529411766,0.288263,0.260173,0.989603,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
BOS,Red Sox,0.0,0.0,3.0,3.0,0.0,0.0,,15.48,64.2408,14.1531,7.26,6.76,1.84509,13.9973,4.19937,0.0391037,0.564548,3.93023,1.18556,8.13798,2.44149,3.3332,1.07272,0.217888,0.0653692,0.15251920372247696,,0.23796,0.282072,0.70342,3.75672,63.00000000000001,4.2,62.0,4.133333333333334,0.287935,0.245207,0.981969,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,0.0,0.0,3.0,3.0,0.0,0.0,,16.533,69.7467,15.083,7.46,6.91,1.38586,13.474,5.70199,0.0423336,1.20795,3.76157,1.25718,7.33477,3.10397,2.36303,0.754417,0.193184,0.0817528,0.1114315539598465,,0.240035,0.285495,0.707092,3.80604,79.50000000000001,4.676470588235295,77.0,4.529411764705882,0.287361,0.378787,1.14961,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,0.0,0.0,3.0,3.0,0.0,0.0,,16.233,67.9585,15.0601,7.93,7.38,2.20004,14.461,4.80201,0.0672526,0.514929,4.09167,1.22356,8.01756,2.66236,3.01145,1.21976,0.212792,0.0706609,0.1421307474374771,,0.240416,0.279684,0.711003,4.05524,64.80000000000001,4.050000000000001,64.0,4.0,0.287229,0.206308,1.12152,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,0.0,0.0,3.0,3.0,0.0,0.0,,17.004,72.376,16.3253,8.71,8.12,2.19986,14.9047,5.45845,0.0584415,0.675558,4.29781,1.2811,7.88887,2.88909,2.73057,1.16436,0.205934,0.075418,0.13051638007164001,,0.24645,0.287469,0.698984,4.10342,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.282521,0.16869,1.26763,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.422,69.782,14.8959,8.12,7.57,2.03213,16.4771,5.90735,0.0715205,0.925355,4.1487,1.26679,9.03017,3.2375,2.78924,1.1137,0.236122,0.0846544,0.15146739035844803,,0.236633,0.289463,0.706263,3.94262,65.80000000000001,4.112500000000001,65.0,4.0625,0.276652,0.206308,1.15793,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
