Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,13.5757,7.70801,29.0,29.0,0.0,0.0,,178.524,736.14,152.538,67.39,62.48,12.3959,166.399,55.8584,0.461637,8.76089,3.14983,1.16733,8.38876,2.81601,2.97895,0.624917,0.226043,0.0758801,0.1501629427075386,,0.227153,0.284423,0.738091,3.25952,916.2000000000003,5.118435754189946,876.0,4.893854748603352,4.31092,4.65432,13.8899,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,11.441,6.87179,25.0,25.0,0.0,0.0,,153.625,621.824,117.074,58.16,54.28,17.4899,185.763,46.5171,0.382702,6.55046,3.17995,1.06487,10.8828,2.72517,3.99343,1.02463,0.298739,0.0748076,0.22393136471509933,,0.205842,0.272457,0.757923,3.23307,836.3000000000002,5.430519480519481,759.0,4.928571428571429,4.11193,3.96263,11.9446,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
HOU,Astros,11.8575,8.85655,29.0,29.0,0.0,0.0,,172.26,715.711,145.554,72.66,68.14,18.1849,192.346,60.7892,0.523462,5.92692,3.56008,1.19786,10.0494,3.17603,3.16414,0.9501,0.268748,0.0849355,0.18381240963935852,,0.224276,0.29049,0.739054,3.4362,854.7999999999998,4.969767441860464,809.0,4.703488372093023,3.95134,3.4959,13.0988,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,11.0028,8.8415,28.0,28.0,0.0,0.0,,163.94,673.166,125.786,68.44,64.12,21.7465,210.768,57.0281,0.532505,6.69022,3.52007,1.11513,11.5708,3.13073,3.69587,1.19384,0.3131,0.0847162,0.22838395833969116,,0.206393,0.276016,0.750638,3.45429,845.4,5.154878048780487,764.0,4.658536585365853,3.92561,3.50971,12.2153,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,12.1114,8.69437,29.0,29.0,0.0,0.0,,173.971,715.846,146.126,76.2,71.33,22.0165,195.99,54.5392,0.601671,2.74949,3.6901,1.15344,10.1391,2.82147,3.59356,1.13898,0.273788,0.0761885,0.1975993812084198,,0.221887,0.281713,0.732828,3.51509,855.4,4.916091954022988,802.0,4.609195402298851,3.89341,3.3019,13.4783,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,12.0932,8.58446,29.0,29.0,0.0,0.0,,170.491,701.508,142.094,63.55,58.91,10.4444,159.724,57.0583,0.464216,9.25063,3.10978,1.16811,8.43162,3.01203,2.79931,0.551348,0.227687,0.0813366,0.1463499590754509,,0.2237,0.283098,0.734852,3.22462,887.8,5.22235294117647,842.0,4.952941176470588,3.88782,4.3703,12.4934,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.2628,5.79634,25.0,25.0,0.0,0.0,,149.85,610.467,120.724,56.34,52.61,13.2207,166.59,48.255,0.36253,3.42736,3.15976,1.12766,10.0054,2.8982,3.45229,0.794034,0.272889,0.0790459,0.19384344667196274,,0.216048,0.28367,0.748581,3.09333,816.4999999999999,5.4433333333333325,762.0,5.08,3.85457,3.91332,11.2894,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0172,9.35658,29.0,29.0,0.0,0.0,,168.2,695.171,158.638,77.64,72.51,20.8745,163.56,37.1488,0.451099,6.17043,3.87985,1.16401,8.75174,1.98775,4.40284,1.11695,0.235281,0.0534383,0.18184224143624306,,0.243364,0.294732,0.709323,3.57631,770.5000000000001,4.586309523809525,766.0,4.559523809523809,3.68783,2.69175,12.6228,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.6723,5.03723,22.0,22.0,0.0,0.0,,129.492,528.65,96.1164,47.61,44.46,12.9262,164.389,47.2785,0.334391,5.02366,3.09007,1.10737,11.4254,3.28597,3.47704,0.8984,0.31096,0.0894325,0.2215275540947914,,0.201778,0.278198,0.764455,3.10555,717.0999999999999,5.558914728682169,648.0,5.023255813953488,3.59486,3.38133,9.49374,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.8172,9.36949,28.0,28.0,0.0,0.0,,170.128,714.558,145.295,77.64,72.4,20.2086,197.776,62.1102,0.499721,6.99586,3.83006,1.21911,10.4626,3.28572,3.18428,1.06906,0.276781,0.0869212,0.18986020237207413,,0.225105,0.292622,0.724487,3.57291,824.0,4.847058823529411,779.0,4.58235294117647,3.53912,2.823,13.4724,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,10.6985,8.65723,28.0,28.0,0.0,0.0,,157.22,635.839,128.808,67.85,63.41,23.1763,185.948,38.7999,0.485998,5.05886,3.62988,1.06607,10.6445,2.22109,4.79248,1.32672,0.292445,0.0610216,0.23142340406775475,,0.217588,0.275904,0.738066,3.52295,783.5000000000001,4.9904458598726125,726.0,4.624203821656051,3.53054,3.03946,11.1414,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,10.2868,9.47254,29.0,29.0,0.0,0.0,,158.717,662.692,148.685,72.64,67.37,17.8992,160.942,44.8606,0.394092,5.24505,3.8202,1.21944,9.12616,2.54381,3.5876,1.01497,0.242861,0.0676945,0.17516622692346573,,0.242717,0.301527,0.717597,3.52024,739.8000000000001,4.652830188679245,733.0,4.610062893081761,3.36413,2.63393,10.9656,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,10.3938,9.2388,28.0,28.0,0.0,0.0,,161.84,679.297,156.027,75.68,70.31,17.669,148.883,44.3361,0.604136,6.44181,3.90997,1.23803,8.27944,2.46555,3.35805,0.982579,0.219172,0.0652676,0.15390411764383316,,0.248245,0.299497,0.709933,3.6558,719.7999999999998,4.443209876543209,724.0,4.469135802469136,3.2786,2.51265,12.1116,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SDP,Padres,11.16,8.65199,28.0,28.0,0.0,0.0,,163.548,660.429,123.944,68.34,63.97,24.697,180.776,49.5359,0.635286,3.5243,3.52025,1.06073,9.94805,2.72595,3.64939,1.35907,0.273725,0.0750056,0.19871922582387924,,0.204067,0.246947,0.756925,3.86086,783.7000000000002,4.778658536585366,695.0,4.237804878048781,3.27255,3.50971,12.1485,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,10.5915,10.2532,29.0,29.0,0.0,0.0,,175.189,742.121,144.674,78.27,73.38,18.7103,194.503,80.2212,0.433433,5.42248,3.76976,1.28373,9.99224,4.12121,2.42459,0.961204,0.262091,0.108097,0.1539941430091858,,0.220379,0.284174,0.737919,3.76964,819.3,4.6817142857142855,763.0,4.36,3.24765,3.15179,13.74,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIN,Twins,9.15559,10.2119,28.0,28.0,0.0,0.0,,157.584,652.995,138.957,77.59,72.66,25.764,174.42,40.3256,0.41349,7.74296,4.14979,1.13769,9.96152,2.30309,4.32529,1.47145,0.267107,0.0617547,0.2053522877395153,,0.229708,0.279665,0.710079,3.96199,692.0000000000001,4.379746835443039,656.0,4.151898734177215,3.16456,2.04669,11.5425,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,11.2044,9.44756,29.0,29.0,0.0,0.0,,170.694,722.917,151.707,67.5,62.97,10.4381,152.712,73.8158,0.612154,7.63921,3.32015,1.32121,8.05189,3.89201,2.06883,0.55036,0.211244,0.102108,0.10913597047328949,,0.236502,0.295349,0.749245,3.57239,807.2,4.72046783625731,785.0,4.590643274853801,3.14371,3.98438,12.6698,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,11.4992,8.4981,28.0,28.0,0.0,0.0,,166.796,692.098,129.822,73.56,69.13,22.8848,190.975,66.4175,0.425881,6.92023,3.73013,1.17652,10.3046,3.58377,2.87536,1.23482,0.275936,0.0959655,0.1799701228737831,,0.209809,0.264106,0.747131,3.9479,777.9000000000001,4.65808383233533,699.0,4.18562874251497,3.13901,3.05427,12.8392,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.5621,9.22829,28.0,28.0,0.0,0.0,,163.716,673.741,143.205,72.58,68.03,20.0235,159.863,43.9591,0.533257,6.8065,3.73983,1.14322,8.78817,2.41658,3.63662,1.10075,0.237276,0.0652463,0.17202971875667572,,0.229872,0.278006,0.72006,3.70244,762.8000000000002,4.651219512195123,727.0,4.432926829268292,3.12214,2.96339,12.3206,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,9.99016,5.56076,22.0,22.0,0.0,0.0,,128.48,533.554,100.598,53.76,50.11,13.5283,155.018,53.7315,0.422875,2.76796,3.5102,1.2012,10.859,3.76388,2.88505,0.947657,0.290539,0.100705,0.18983398377895355,,0.210874,0.28223,0.742815,3.41012,651.4,5.0890625,597.0,4.6640625,2.9705,2.63665,9.53638,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,10.6533,9.88266,29.0,29.0,0.0,0.0,,171.564,717.845,153.649,86.01,80.44,26.782,175.555,52.3673,0.625847,6.65087,4.21977,1.20081,9.20938,2.74711,3.35239,1.40494,0.244559,0.0729507,0.17160823196172714,,0.233216,0.277919,0.712113,4.14997,715.2999999999998,4.158720930232557,684.0,3.9767441860465116,2.91834,2.11619,13.4259,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
LAD,Dodgers,10.1029,6.03285,23.0,23.0,0.0,0.0,,133.124,553.661,107.541,58.43,54.88,15.3063,160.65,52.6416,0.337052,2.75093,3.71023,1.20326,10.861,3.5589,3.05177,1.0348,0.29016,0.0950791,0.19508083909749985,,0.21583,0.286167,0.733333,3.4646,672.9000000000001,5.059398496240602,624.0,4.69172932330827,2.91194,2.53282,9.87307,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,9.80811,9.84825,28.0,28.0,0.0,0.0,,162.54,686.56,144.38,79.83,74.41,23.4457,181.473,56.3924,0.514886,7.65421,4.12016,1.23522,10.0483,3.1225,3.21804,1.29821,0.264322,0.0821376,0.18218428641557693,,0.23193,0.289596,0.720115,3.95947,718.9000000000002,4.410429447852762,686.0,4.208588957055214,2.77297,2.15981,12.3679,209.0,6,AL,Jack Flaherty,656427,17479,17479
ATL,Braves,8.78076,8.0342,24.0,24.0,0.0,0.0,,138.84,586.163,121.428,67.05,62.94,17.7972,158.182,50.4128,0.468528,5.47825,4.07995,1.23769,10.2538,3.2679,3.13773,1.15366,0.26986,0.0860048,0.18385521322488785,,0.228992,0.292501,0.713228,3.73059,643.6000000000001,4.63021582733813,612.0,4.402877697841727,2.73265,1.96843,10.4968,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9.65471,9.52294,28.0,28.0,0.0,0.0,,155.316,650.95,143.261,77.38,72.14,23.4476,154.872,42.6376,0.41505,7.83192,4.18025,1.19691,8.97428,2.47069,3.63229,1.3587,0.237917,0.0655006,0.17241664975881577,,0.238578,0.283811,0.708939,4.07826,649.3,4.189032258064516,633.0,4.083870967741936,2.71978,1.95834,11.1754,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,9.46557,11.1183,29.0,29.0,0.0,0.0,,172.492,731.569,165.154,88.72,82.6,24.3178,159.972,54.1098,0.495683,6.88909,4.30976,1.27116,8.34673,2.82325,2.95643,1.26881,0.218669,0.073964,0.14470510929822922,,0.246289,0.28962,0.704809,4.17394,685.5999999999999,3.9860465116279062,685.0,3.9825581395348837,2.69454,1.81118,13.6449,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,8.51984,9.33638,26.0,26.0,0.0,0.0,,143.494,591.089,113.229,65.4,61.22,20.3333,148.833,49.3208,0.436442,5.49501,3.83974,1.1328,9.33489,3.09342,3.01766,1.27531,0.251795,0.0834405,0.16835453361272812,,0.211141,0.253049,0.72455,4.04886,654.4000000000001,4.5762237762237765,591.0,4.1328671328671325,2.6381,2.43845,10.0472,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,10.7536,9.04194,28.0,28.0,0.0,0.0,,164.836,707.785,163.034,80.04,74.54,15.05,136.639,60.6157,0.550994,6.94123,4.06986,1.3568,7.46044,3.3096,2.25418,0.821726,0.193051,0.0856414,0.10740978270769119,,0.254649,0.30291,0.708904,3.89373,682.7,4.137575757575758,700.0,4.242424242424242,2.63641,2.28803,12.7267,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,8.73915,9.14677,26.0,26.0,0.0,0.0,,145.054,604.004,128.818,71.53,66.89,23.5192,152.092,41.4094,0.43282,4.85295,4.15025,1.17355,9.43666,2.56928,3.67288,1.45927,0.251806,0.0685582,0.18324753642082214,,0.230964,0.275557,0.718842,4.10273,608.4,4.195862068965517,579.0,3.9931034482758623,2.59238,1.83531,10.5008,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CIN,Reds,6.49959,6.46253,18.0,26.0,0.0,0.6258,,92.0789,374.561,71.3671,36.07,33.86,10.3523,115.974,30.5004,0.421176,1.24541,3.30955,1.10631,11.3356,2.98118,3.80239,1.01185,0.309628,0.0814297,0.22819805890321732,,0.20818,0.281839,0.753053,3.11198,513.2,5.578260869565218,470.0,5.108695652173913,2.48861,2.11207,4.2329,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,8.80979,7.3796,24.0,24.0,0.0,0.0,,129.36,546.506,114.793,58.17,54.33,13.0662,132.708,47.6883,0.361407,7.83238,3.77992,1.25604,9.2329,3.31783,2.78281,0.909062,0.242829,0.0872603,0.1555686891078949,,0.233802,0.294681,0.723438,3.68406,593.6999999999999,4.602325581395348,574.0,4.449612403100775,2.47381,2.26729,8.71299,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,10.0381,10.6654,29.0,29.0,0.0,0.0,,174.551,736.607,146.862,89.58,83.4,28.9005,194.031,68.8692,0.476691,6.1129,4.30018,1.23592,10.0044,3.55096,2.81739,1.49014,0.263412,0.0934952,0.16991688311100006,,0.221972,0.268894,0.719752,4.35307,719.0999999999999,4.1091428571428565,661.0,3.777142857142857,2.44197,1.89859,13.9892,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
TBR,Rays,8.57431,10.5959,29.0,29.0,0.0,0.0,,148.19,620.349,140.396,73.34,68.33,20.7387,137.49,41.7718,0.511723,4.62956,4.14988,1.22929,8.35019,2.53692,3.29146,1.25952,0.221634,0.0673361,0.1542980968952179,,0.244615,0.287833,0.710673,4.03821,605.9000000000001,4.093918918918919,600.0,4.054054054054054,2.38335,1.92363,9.39373,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,10.3231,8.35169,26.0,26.0,0.0,0.0,,157.586,662.626,133.114,77.21,72.31,23.0219,165.974,59.4398,0.418465,7.00649,4.12975,1.2219,9.47903,3.39471,2.79229,1.31482,0.250479,0.0897035,0.1607750952243805,,0.223279,0.270375,0.719446,4.19282,674.5,4.268987341772152,625.0,3.9556962025316458,2.37232,2.15013,12.6252,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,9.06657,8.11223,25.0,25.0,0.0,0.0,,139.15,583.301,115.453,63.9,59.83,15.6757,145.761,55.9681,0.370225,6.80802,3.86971,1.23192,9.42756,3.61993,2.60435,1.01388,0.249889,0.0959506,0.15393837541341782,,0.221801,0.277863,0.719325,3.85803,635.8000000000002,4.574100719424462,590.0,4.244604316546763,2.37088,2.28343,9.87855,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,10.6896,9.97682,29.0,29.0,0.0,0.0,,173.623,738.539,161.122,87.07,81.6,21.6364,156.401,63.8332,0.593826,5.37194,4.22985,1.29565,8.10729,3.30889,2.45016,1.12156,0.211772,0.0864318,0.12533967941999435,,0.24072,0.283913,0.708323,4.14932,703.4,4.0425287356321835,689.0,3.9597701149425286,2.3655,2.1408,13.7837,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,9.59467,11.1405,29.0,29.0,0.0,0.0,,175.189,741.879,171.296,90.21,84.09,21.0993,133.641,53.726,0.504622,6.57359,4.31996,1.28445,6.86556,2.76007,2.48746,1.08394,0.180139,0.0724189,0.10771994292736053,,0.251323,0.285091,0.689636,4.20774,677.1,3.869142857142857,687.0,3.9257142857142857,2.364,1.89859,14.1114,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,8.46936,9.70593,25.0,36.0,0.0,0.6215,,127.641,536.523,110.224,58.89,55.08,15.4663,128.828,45.746,0.608432,5.19026,3.8837,1.22194,9.08373,3.22556,2.81617,1.09053,0.240117,0.0852638,0.15485365688800812,,0.226991,0.277644,0.722766,3.88891,585.7,4.57578125,554.0,4.328125,2.31094,1.98888,6.20504,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
SDP,Padres,9.82913,9.57895,28.0,28.0,0.0,0.0,,158.76,676.37,144.543,78.0,72.68,19.9646,148.169,60.8763,0.670502,7.83837,4.12018,1.2939,8.39962,3.45104,2.43394,1.13178,0.219066,0.0900045,0.1290610209107399,,0.23787,0.283441,0.717982,4.20182,642.6000000000001,4.041509433962265,624.0,3.9245283018867925,2.28937,2.11059,11.7234,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,8.66992,8.25565,26.0,26.0,0.0,0.0,,131.17,556.803,117.695,61.65,57.86,15.3921,136.163,50.0744,0.393373,6.10152,3.96996,1.27902,9.34261,3.43577,2.71922,1.0561,0.244545,0.0899319,0.15461303293704987,,0.235095,0.293071,0.725749,3.86928,582.1000000000001,4.44351145038168,564.0,4.305343511450381,2.28669,1.97408,8.02487,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,7.52437,9.1919,25.0,25.0,0.0,0.0,,130.475,551.23,122.361,62.25,58.13,15.7839,121.108,40.3459,0.381606,6.65537,4.00973,1.24704,8.35388,2.78301,3.00175,1.08875,0.219705,0.0731924,0.14651259034872055,,0.24267,0.290135,0.71444,3.93205,549.0,4.223076923076923,543.0,4.176923076923077,2.28668,1.90968,8.48111,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,8.88617,9.04818,25.0,32.0,0.0,0.5938,,121.957,512.495,89.9135,52.82,49.63,15.3212,154.385,57.6101,0.452875,7.01929,3.66253,1.20964,11.3931,4.25144,2.67983,1.13066,0.301242,0.112411,0.18883109092712402,,0.20076,0.268164,0.751176,3.82632,601.3000000000002,4.928688524590165,532.0,4.360655737704918,2.27314,2.2717,6.07115,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SFG,Giants,7.18462,7.89714,21.0,29.0,0.0,0.6418,,104.486,444.6,95.2498,45.74,42.64,7.16024,102.42,42.9422,0.510038,2.74791,3.67284,1.32259,8.82205,3.69887,2.38507,0.616754,0.230365,0.0965861,0.1337784081697464,,0.238775,0.304461,0.721336,3.3774,506.5,4.8701923076923075,499.0,4.798076923076923,2.26514,1.83031,5.10465,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,7.74314,8.87144,22.0,42.0,0.0,0.6215,,122.857,520.852,119.725,57.8,53.97,11.017,106.849,39.1625,0.79203,3.68537,3.95361,1.29327,7.82732,2.86888,2.72836,0.807059,0.205143,0.0751893,0.12995384633541107,,0.250468,0.30185,0.70462,3.60777,551.9000000000001,4.4869918699187,561.0,4.560975609756097,2.24506,1.68477,5.50142,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,10.5472,9.85253,29.0,29.0,0.0,0.0,,169.795,710.658,153.463,87.72,81.88,29.5856,171.46,52.5454,0.440575,5.59548,4.34006,1.21328,9.08827,2.78518,3.26309,1.56819,0.24127,0.0739392,0.1673307716846466,,0.235187,0.274387,0.718692,4.40794,656.2,3.8600000000000003,625.0,3.676470588235294,2.22455,1.78658,13.2053,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,8.82999,11.2008,29.0,29.0,0.0,0.0,,163.618,705.008,165.549,90.8,85.08,21.383,133.186,52.514,0.41795,8.53352,4.67993,1.33275,7.32604,2.88859,2.5362,1.1762,0.188914,0.074487,0.11442660540342331,,0.257079,0.294581,0.676474,4.32541,603.7000000000002,3.6810975609756107,627.0,3.823170731707317,2.20238,1.117,12.3819,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.34932,9.96994,28.0,28.0,0.0,0.0,,157.948,670.631,153.884,83.96,78.62,22.5521,136.198,49.6303,0.490079,3.7878,4.47983,1.28849,7.76065,2.82798,2.74424,1.28504,0.203089,0.0740055,0.129083514213562,,0.249321,0.286462,0.695321,4.28132,595.9000000000001,3.7715189873417727,601.0,3.80379746835443,2.1937,1.43853,11.8197,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,8.0927,6.83811,22.0,22.0,0.0,0.0,,120.142,505.888,103.82,56.02,52.6,15.0713,130.064,45.2922,0.324317,4.51745,3.94034,1.24113,9.74324,3.3929,2.87166,1.12901,0.257099,0.0895301,0.16756940633058548,,0.227636,0.285416,0.727212,3.84454,543.1,4.525833333333334,515.0,4.291666666666667,2.19072,1.89207,8.33517,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,8.72378,10.1965,28.0,28.0,0.0,0.0,,150.92,641.305,144.307,79.68,74.45,22.2575,125.715,48.5734,0.460804,4.55019,4.43977,1.27803,7.4969,2.89664,2.58813,1.32731,0.196029,0.0757415,0.1202877089381218,,0.245345,0.277254,0.699979,4.44238,562.4000000000001,3.7245033112582786,559.0,3.7019867549668874,2.13124,1.40236,10.5955,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
KCR,Royals,7.8648,8.78571,23.0,33.0,0.0,0.636,,116.13,487.819,106.503,54.58,50.8,14.0321,112.693,35.7038,0.713941,4.64954,3.93696,1.22455,8.73363,2.76702,3.15633,1.08748,0.231014,0.0731908,0.15782331675291061,,0.238015,0.288305,0.71496,3.80758,515.0,4.439655172413793,505.0,4.353448275862069,2.12488,1.64378,5.74077,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,8.83054,9.2495,26.0,26.0,0.0,0.0,,148.33,630.146,127.364,74.27,69.72,20.3808,146.649,61.4801,0.426551,6.32119,4.2303,1.27313,8.89798,3.73033,2.3853,1.23662,0.232721,0.0975648,0.13515665382146835,,0.226487,0.270627,0.714699,4.31532,612.0,4.135135135135135,573.0,3.8716216216216215,2.04893,1.82091,11.1078,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
