Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,1.34926,0.0679182,2.0,2.0,0.0,0.0,,11.782,48.7276,9.7529,5.14,4.78,1.51242,12.686,4.02911,0.0342064,0.459259,3.65133,1.16975,9.69052,3.07774,3.14858,1.15531,0.260345,0.0826863,0.17765821516513824,,0.220458,0.274309,0.740874,3.75472,52.20000000000002,4.350000000000001,48.0,4.0,0.247625,0.263517,0.890853,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,1.3129,0.248651,2.0,3.0,0.0,0.0384,,11.7202,48.3526,10.4426,5.5,5.11,1.7491,12.1727,2.8307,0.0596481,0.573777,3.92399,1.13251,9.34749,2.1737,4.30026,1.34314,0.25175,0.0585429,0.19320672377943993,,0.232326,0.280199,0.718117,3.83084,50.20000000000002,4.1833333333333345,46.0,3.8333333333333335,0.234731,0.146273,0.747422,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,1.14741,0.207935,2.0,2.0,0.0,0.0,,11.246,47.161,10.5347,5.34,4.97,1.34934,10.5921,3.11776,0.0426789,0.639688,3.97741,1.21399,8.47669,2.49509,3.39734,1.07986,0.224594,0.0661087,0.15848546475172043,,0.242716,0.291951,0.70664,3.77497,50.50000000000001,4.590909090909092,52.0,4.7272727272727275,0.229687,0.19619,0.814843,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,1.14712,0.218483,2.0,2.0,0.0,0.0,,11.332,46.6761,9.72238,5.33,4.96,1.69672,12.9865,3.17142,0.0396005,0.505553,3.93929,1.13782,10.3141,2.51878,4.09487,1.34756,0.278227,0.0679453,0.21028157323598862,,0.226107,0.283433,0.719103,3.72443,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.225882,0.19619,0.827641,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CHC,Cubs,1.28238,0.0969833,2.0,2.0,0.0,0.0,,11.55,47.9421,10.3959,5.72,5.35,1.71676,11.7342,3.44176,0.0354174,0.178737,4.16883,1.19807,9.14355,2.68189,3.40936,1.33774,0.244758,0.0717899,0.17296809703111649,,0.234556,0.281145,0.709946,3.93731,53.20000000000002,4.4333333333333345,49.0,4.083333333333333,0.224077,0.15719,0.875518,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
WSN,Nationals,0.439404,0.939732,2.0,2.0,0.0,0.0,,10.818,45.9024,10.0339,5.11,4.77,1.17969,11.2282,3.52162,0.0312661,0.781962,3.96839,1.25305,9.34127,2.9298,3.18837,0.981442,0.24461,0.0767196,0.16789057850837708,,0.241205,0.303319,0.709471,3.63179,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.22095,0.19619,0.74141,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,1.11118,0.238421,2.0,2.0,0.0,0.0,,11.242,47.3611,11.3227,5.79,5.4,1.48208,10.4666,2.76782,0.0394574,0.386752,4.32307,1.25338,8.37921,2.21583,3.78151,1.18651,0.220995,0.0584408,0.16255396232008934,,0.256131,0.305059,0.690811,3.79016,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.220378,0.0939412,0.829995,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,1.04522,0.300565,2.0,2.0,0.0,0.0,,11.086,46.2778,9.24371,5.21,4.89,1.53574,12.1953,4.19784,0.0321773,0.199201,3.96987,1.21248,9.90058,3.40795,2.90514,1.24677,0.263524,0.0907096,0.17281455546617508,,0.220715,0.27382,0.729003,3.88719,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.219805,0.19619,0.787099,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,1.04638,0.361851,2.0,3.0,0.0,0.0394,,10.5113,44.4126,9.55484,5.07,4.72,1.31754,11.0667,3.56268,0.0546504,0.4015,4.04136,1.24794,9.47555,3.05044,3.10629,1.1281,0.24918,0.0802178,0.16896189004182816,,0.236223,0.293517,0.713878,3.75175,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.215936,0.185755,0.512379,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,1.06209,0.208784,2.0,2.0,0.0,0.0,,10.436,43.2238,9.26623,4.98,4.64,1.55937,10.6024,2.7706,0.0423233,0.412076,4.00153,1.1534,9.14351,2.38936,3.82676,1.3448,0.245291,0.0640989,0.18119187653064728,,0.231418,0.276436,0.71616,3.92205,39.0,3.9,37.0,3.7,0.211653,0.130988,0.677682,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
TBR,Rays,1.19037,0.14523,2.0,2.0,0.0,0.0,,11.09,45.5878,9.76842,5.2,4.87,1.57336,11.1574,2.97963,0.0355461,0.363088,3.95221,1.14951,9.05473,2.4181,3.74457,1.27684,0.244746,0.0653602,0.17938578128814697,,0.231232,0.277664,0.71577,3.83296,43.80000000000001,3.981818181818183,42.0,3.8181818181818183,0.206678,0.19619,0.78685,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,0.209681,1.20254,2.0,2.0,0.0,0.0,,11.274,46.7273,9.70849,5.33,4.99,1.75639,12.7138,3.24068,0.031903,0.559152,3.9835,1.14859,10.1494,2.58703,3.92317,1.40212,0.272084,0.069353,0.20273102819919586,,0.22616,0.279439,0.726312,3.87754,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.204451,0.19619,0.819616,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,1.2304,0.0357688,2.0,2.0,0.0,0.0481,,10.592,44.7131,9.5351,5.11,4.78,1.20868,10.4377,3.78527,0.0252416,0.4865,4.06156,1.25759,8.86886,3.21633,2.75745,1.02701,0.233437,0.0846568,0.14877978712320328,,0.235776,0.289162,0.706073,3.81904,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.202574,0.19619,0.707072,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22,22.0,NL,Roki Sasaki,808963,35323,35323
NYY,Yankees,1.24211,0.0704037,2.0,2.0,0.0,0.0,,10.912,45.6808,9.86494,4.99,4.63,1.22014,9.58871,3.50999,0.0400726,0.502652,3.81873,1.22571,7.90858,2.89497,2.73184,1.00634,0.209907,0.0768372,0.13306951522827148,,0.23675,0.280136,0.718704,3.89586,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.19922,0.19619,0.750449,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,1.07977,0.212549,2.0,2.0,0.0,0.0,,10.656,44.7934,10.2519,5.2,4.83,1.23575,8.63015,3.05898,0.0366165,0.4353,4.07939,1.24914,7.28898,2.5836,2.82125,1.04371,0.192666,0.0682909,0.12437500059604645,,0.248235,0.286834,0.700371,3.9681,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.197467,0.19619,0.718914,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
STL,Cardinals,1.01799,0.26133,2.0,2.0,0.0,0.0,,10.59,45.5713,10.7723,5.87,5.46,1.3025,9.92881,3.33497,0.0326626,0.51049,4.64023,1.33213,8.43808,2.83425,2.97718,1.10694,0.217874,0.0731813,0.14469295740127563,,0.258169,0.310541,0.670582,3.90969,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.196215,0.0939412,0.733743,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
SEA,Mariners,1.28119,0.262256,2.0,3.0,0.0,0.0384,,11.6022,48.6228,10.4138,5.79,5.4,1.75943,11.8265,3.72048,0.0642328,0.37131,4.18885,1.21824,9.17398,2.88603,3.17876,1.36481,0.24323,0.0765173,0.16671255230903625,,0.233854,0.279668,0.714953,4.08729,50.20000000000002,4.1833333333333345,46.0,3.8333333333333335,0.188835,0.146273,0.740346,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
NYM,Mets,1.20643,0.168839,2.0,2.0,0.0,0.0,,11.462,48.7637,10.4018,5.5,5.13,1.34376,11.5258,4.25354,0.0427013,0.820541,4.02809,1.2786,9.05011,3.3399,2.7097,1.05513,0.236361,0.0872276,0.14913289994001389,,0.238083,0.293899,0.716712,3.93754,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.185343,0.0939412,0.853996,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,1.16711,0.166027,2.0,3.0,0.0,0.0519,,10.6988,44.4914,9.19907,5.02,4.68,1.47403,11.446,3.57717,0.0646123,0.401122,3.93689,1.19418,9.62855,3.00917,3.19974,1.23998,0.257263,0.0804014,0.17686179280281067,,0.227064,0.279963,0.72403,3.86347,55.70000000000001,5.063636363636364,52.0,4.7272727272727275,0.181644,0.185755,0.457417,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SEA,Mariners,0.867671,0.228614,2.0,2.0,0.0,0.0384,,8.722,36.4891,8.37698,4.27,3.97,1.20754,8.79274,2.22257,0.0310801,0.224404,4.09654,1.21527,9.073,2.29341,3.95612,1.24603,0.240969,0.0609104,0.18005844205617905,,0.246076,0.298206,0.710467,3.72179,45.500000000000014,5.055555555555557,44.0,4.888888888888889,0.179932,0.169938,0.39013,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,1.25582,0.249118,2.0,3.0,0.0,0.0437,,11.7438,50.3947,11.0091,5.95,5.51,1.35271,9.73083,4.75917,0.106015,0.40328,4.22267,1.3427,7.45736,3.64726,2.04465,1.03667,0.193092,0.094438,0.09865430742502213,,0.243392,0.282776,0.707651,4.25553,52.90000000000001,4.408333333333334,52.0,4.333333333333333,0.176525,0.146273,0.701816,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
MIL,Brewers,0.994712,0.338609,2.0,2.0,0.0,0.0,,10.954,44.8484,9.2274,5.35,4.99,2.10563,12.0997,2.93738,0.0337139,0.2645,4.09987,1.11053,9.94136,2.4134,4.11923,1.73003,0.269792,0.0654957,0.2042963057756424,,0.221565,0.259528,0.739379,4.26318,48.40000000000001,4.400000000000001,44.0,4.0,0.176004,0.19619,0.77065,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,0.993722,0.24919,2.0,2.0,0.0,0.0,,10.194,43.7495,10.3653,5.37,5.03,1.14068,9.1364,3.32605,0.031696,0.383949,4.44085,1.34308,8.06628,2.93648,2.74692,1.00707,0.208835,0.076025,0.13280972838401794,,0.258877,0.309943,0.688034,3.85051,44.7,4.470000000000001,46.0,4.6,0.174626,0.130988,0.656917,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
KCR,Royals,1.28336,0.0619254,2.0,2.0,0.0,0.0,,11.31,48.1514,10.9307,5.88,5.48,1.52989,9.86884,3.57316,0.0420414,0.450587,4.36074,1.28239,7.85319,2.84336,2.76194,1.21742,0.204954,0.0742067,0.1307477504014969,,0.247706,0.287232,0.697609,4.17718,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.17412,0.0939412,0.843451,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
NYM,Mets,1.07638,0.177727,2.0,2.0,0.0,0.0,,10.36,43.6565,9.15541,5.2,4.86,1.60521,10.8629,3.46921,0.0409121,0.572216,4.22201,1.21859,9.43686,3.0138,3.13122,1.39449,0.248826,0.0794662,0.16935990005731583,,0.231109,0.278123,0.715466,4.18402,36.0,3.6,34.0,3.4,0.170405,0.130988,0.674971,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TOR,Blue Jays,1.33812,0.0227708,2.0,2.0,0.0,0.0,,11.31,47.3361,9.3826,4.91,4.59,1.2976,11.4645,4.68757,0.037754,0.464566,3.65252,1.24405,9.12297,3.73016,2.44573,1.03257,0.242194,0.0990275,0.14316683262586594,,0.222421,0.274796,0.747553,3.92731,52.70000000000001,4.790909090909092,49.0,4.454545454545454,0.169884,0.19619,0.810385,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CLE,Guardians,1.12404,0.232185,2.0,2.0,0.0,0.0,,11.34,48.4175,11.2866,6.03,5.59,1.44977,9.70512,3.17903,0.0350487,0.932484,4.43651,1.27563,7.70247,2.52304,3.05285,1.15061,0.200446,0.0656587,0.1347876563668251,,0.254741,0.296726,0.678325,4.13458,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.169878,0.0939412,0.852291,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
BOS,Red Sox,1.04536,0.216234,2.0,2.0,0.0,0.0,,10.37,43.3334,9.7525,5.14,4.78,1.34838,9.0659,2.85452,0.0264033,0.377781,4.14851,1.21572,7.86818,2.4774,3.17598,1.17024,0.209213,0.0658733,0.14333927631378174,,0.243198,0.283092,0.696597,3.9735,44.7,4.470000000000001,46.0,4.6,0.169864,0.130988,0.673416,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,1.24505,0.122628,2.0,2.0,0.0,0.0,,11.472,49.01,10.7107,5.9,5.52,1.45743,10.6313,4.25487,0.0412733,0.480698,4.33054,1.30453,8.34045,3.33803,2.49862,1.14338,0.216921,0.0868164,0.13010463118553162,,0.241917,0.287498,0.70139,4.13304,50.50000000000001,4.590909090909092,52.0,4.7272727272727275,0.168427,0.0939412,0.869672,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
ARI,Diamondbacks,1.3885,0.125366,2.0,3.0,0.0,0.0383,,12.0941,51.2828,11.4503,6.48,6.04,1.82567,11.2812,3.72137,0.049062,0.607532,4.49476,1.25447,8.39506,2.76932,3.03145,1.3586,0.21998,0.0725657,0.14741387963294983,,0.243862,0.284355,0.688954,4.2672,42.600000000000016,3.550000000000001,41.0,3.4166666666666665,0.168099,0.146273,0.778958,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,0.971922,0.354249,2.0,2.0,0.0,0.0,,10.908,46.4298,10.1846,5.62,5.22,1.47994,10.4444,3.7634,0.051479,0.602763,4.30693,1.2787,8.6175,3.10511,2.77526,1.22108,0.224951,0.0810557,0.1438952162861824,,0.242124,0.288815,0.701242,4.14613,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.165258,0.0939412,0.772588,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SFG,Giants,0.980403,0.396702,2.0,2.0,0.0,0.0,,11.438,48.7246,11.355,5.86,5.48,1.30506,9.21661,3.61291,0.0441927,0.418717,4.31194,1.30861,7.2521,2.84282,2.55102,1.02689,0.189157,0.0741497,0.11500763893127441,,0.254067,0.294106,0.693101,4.02567,46.50000000000001,4.2272727272727275,48.0,4.363636363636363,0.165097,0.0939412,0.862944,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
DET,Tigers,1.04859,0.279112,2.0,2.0,0.0,0.0,,10.932,46.549,10.3088,5.25,4.86,1.02413,8.86006,3.83272,0.0259513,0.835965,4.0011,1.29359,7.29423,3.15537,2.31169,0.843135,0.190338,0.0823374,0.10800085216760635,,0.24615,0.290182,0.699694,3.97466,46.10000000000001,4.190909090909091,45.0,4.090909090909091,0.164904,0.19619,0.762242,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,0.820106,0.567567,2.0,2.0,0.0,0.0,,11.456,48.4644,10.5829,5.75,5.37,1.61685,11.4698,4.13802,0.0319071,0.356069,4.21875,1.285,9.01084,3.25089,2.77181,1.27022,0.236664,0.0853827,0.15128162503242493,,0.240683,0.290317,0.720132,4.10577,38.20000000000001,3.4727272727272736,39.0,3.5454545454545454,0.1647,0.0939412,0.861822,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHW,White Sox,1.09699,0.222058,2.0,2.0,0.0,0.0,,10.974,46.2865,9.72278,5.75,5.38,1.70796,10.8127,3.87052,0.021033,0.40317,4.41225,1.23868,8.86774,3.17429,2.79361,1.40073,0.233605,0.0836209,0.14998363703489304,,0.231424,0.271761,0.70016,4.31752,40.80000000000001,3.7090909090909103,39.0,3.5454545454545454,0.161772,0.0939412,0.788497,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
STL,Cardinals,1.06401,0.256998,2.0,2.0,0.0,0.0,,10.994,47.471,11.5531,5.97,5.57,0.995209,7.57936,3.89287,0.032232,0.337502,4.55976,1.40495,6.20468,3.18681,1.94698,0.814707,0.159663,0.0820052,0.07765763252973557,,0.267183,0.304561,0.674319,4.04889,41.900000000000006,3.8090909090909095,46.0,4.181818181818182,0.161025,0.0939412,0.798893,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
MIN,Twins,1.07278,0.14338,2.0,2.0,0.0,0.0,,10.06,42.5108,9.28903,5.07,4.73,1.38888,9.27957,3.42642,0.0287426,0.25176,4.23161,1.26396,8.3018,3.06538,2.70824,1.24254,0.218287,0.0806011,0.13768619298934937,,0.239207,0.280503,0.709817,4.14334,47.300000000000004,4.73,46.0,4.6,0.158841,0.130988,0.624292,999.0,/players/dean-kremer/19350/stats/pitching,P,8,8.0,AL,Dean Kremer,665152,19350,19350
KCR,Royals,1.29194,0.0653235,2.0,2.0,0.0,0.0,,11.458,48.8897,11.3695,6.26,5.84,1.68201,9.19279,3.47874,0.0385063,0.412841,4.58719,1.29588,7.22073,2.73247,2.64256,1.32118,0.188031,0.0711548,0.11687638610601425,,0.252665,0.283895,0.68742,4.41922,37.20000000000001,3.3818181818181827,38.0,3.4545454545454546,0.158722,0.0939412,0.879394,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,1.03701,0.234145,2.0,2.0,0.0,0.0427,,10.514,45.4863,9.93847,5.66,5.26,1.36633,10.2796,4.36576,0.0308911,0.541666,4.50257,1.36049,8.79932,3.7371,2.35459,1.16958,0.225992,0.0959797,0.13001272827386856,,0.244917,0.296276,0.697601,4.23079,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.15786,0.0939412,0.714266,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
