Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,8.32689,7.17054,22.0,22.0,0.0,0.0,,128.436,538.549,124.092,61.07,56.8,14.7739,109.802,36.9621,0.482807,2.96239,3.98019,1.25396,7.69425,2.59007,2.97067,1.03526,0.203885,0.0686327,0.13525237143039703,,0.248869,0.292257,0.712287,3.85324,540.3000000000001,4.2210937500000005,545.0,4.2578125,2.28508,1.88552,9.76966,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,7.88038,8.08275,23.0,23.0,0.0,0.0,,130.502,549.821,118.186,63.8,59.31,17.6445,125.286,45.1504,0.385465,4.49707,4.09028,1.2516,8.64032,3.11378,2.77487,1.21685,0.227868,0.0821185,0.14574947953224182,,0.23629,0.281437,0.717979,4.11404,544.2,4.1541984732824435,524.0,4.0,2.21925,1.76623,9.62958,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,7.7788,6.97459,21.0,21.0,0.0,0.0,,121.989,515.684,101.327,58.08,54.35,16.6739,140.804,50.9617,0.395837,4.8288,4.00979,1.24838,10.3881,3.75981,2.76293,1.23015,0.273043,0.0988237,0.17421963810920715,,0.220326,0.279922,0.730609,3.97557,545.1000000000001,4.468032786885247,503.0,4.122950819672131,2.17623,1.81185,9.23643,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,8.32823,7.56727,23.0,23.0,0.0,0.0,,130.019,539.573,121.156,64.55,60.39,20.976,121.479,30.2703,0.360562,5.04866,4.18024,1.16464,8.40889,2.09533,4.01316,1.45197,0.22514,0.0561005,0.16903962194919586,,0.240267,0.276894,0.711751,4.17872,526.1,4.046923076923077,514.0,3.953846153846154,2.15918,1.59945,9.59544,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,7.21462,6.77385,20.0,20.0,0.0,0.0,,114.86,482.25,103.379,52.82,49.26,14.048,114.879,35.766,0.331671,6.9604,3.85983,1.21143,9.0015,2.80249,3.21196,1.10075,0.238215,0.0741649,0.16405003517866135,,0.235207,0.287611,0.722518,3.84073,511.99999999999994,4.452173913043477,494.0,4.2956521739130435,2.14936,1.88413,8.5017,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,8.71539,7.56826,23.0,23.0,0.0,0.0,,135.056,569.414,123.55,61.15,56.57,11.9414,112.43,46.8248,0.397342,8.71281,3.76977,1.26151,7.49226,3.12036,2.40109,0.795765,0.197449,0.0822332,0.11521610617637634,,0.240427,0.286539,0.710835,3.85329,585.0,4.333333333333333,575.0,4.2592592592592595,2.13829,2.34184,10.2346,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6.7367,7.8147,21.0,21.0,0.0,0.0,,118.902,497.796,107.578,61.28,57.47,18.9541,121.166,33.3623,0.331588,6.19369,4.35005,1.18535,9.17138,2.52528,3.63183,1.43469,0.243405,0.06702,0.17638520151376724,,0.234763,0.278586,0.696304,4.16741,491.09999999999985,4.12689075630252,473.0,3.9747899159663866,2.09805,1.31124,8.87641,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
HOU,Astros,6.64468,4.8216,16.0,16.0,0.0,0.0,,95.776,398.804,81.8137,41.75,39.16,11.0726,106.768,33.8769,0.302902,3.37558,3.67984,1.20793,10.0329,3.18338,3.15165,1.04048,0.267721,0.0849461,0.1827746406197548,,0.226285,0.290266,0.738011,3.57538,464.90000000000015,4.842708333333335,440.0,4.583333333333333,2.03593,1.81424,7.39714,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.90592,4.25568,17.0,17.0,0.0,0.0,,101.881,425.865,85.2572,47.72,44.83,13.1873,119.696,39.9317,0.299189,1.67854,3.96021,1.22878,10.5737,3.5275,2.99752,1.16495,0.281066,0.0937662,0.18729963898658752,,0.221877,0.286707,0.725863,3.69338,487.9000000000001,4.783333333333334,455.0,4.46078431372549,1.95683,1.56661,7.99059,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,6.25266,7.89679,21.0,21.0,0.0,0.0,,111.09,468.311,102.036,53.03,49.5,13.1793,107.558,37.0604,0.365521,4.94792,4.01026,1.2521,8.71389,3.00246,2.90225,1.06773,0.229673,0.0791362,0.15053674578666687,,0.23935,0.290794,0.713383,3.87543,486.3000000000001,4.381081081081082,476.0,4.288288288288288,1.92997,1.62419,7.37832,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,7.26749,7.73654,21.0,27.0,0.0,0.4983,,104.972,443.914,96.3289,49.2,45.93,11.1148,98.1376,35.9305,0.59453,4.77039,3.93789,1.25995,8.41401,3.08057,2.73131,0.952945,0.221074,0.0809404,0.14013326168060303,,0.238903,0.289883,0.711742,3.80502,465.1,4.429523809523809,455.0,4.333333333333333,1.90196,1.59717,5.24158,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,6.96678,8.18815,23.0,23.0,0.0,0.0,,117.001,486.361,106.633,56.37,52.65,16.3848,110.257,35.2182,0.402286,2.52717,4.04997,1.21239,8.48121,2.70907,3.13067,1.26036,0.226697,0.0724117,0.15428557991981506,,0.237693,0.280296,0.718858,4.03876,496.80000000000024,4.246153846153848,483.0,4.128205128205129,1.88254,1.69779,7.30645,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ARI,Diamondbacks,6.86641,6.74173,20.0,20.0,0.0,0.0,,109.66,461.55,104.466,54.9,51.54,14.4351,93.8193,30.7622,0.468237,2.86619,4.22998,1.23316,7.69992,2.52471,3.04982,1.18472,0.20327,0.0666498,0.1366201713681221,,0.244125,0.281641,0.698391,4.05528,457.4,4.158181818181818,454.0,4.127272727272727,1.85432,1.35338,7.7875,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,7.61801,6.17639,20.0,20.0,0.0,0.0,,112.92,483.249,104.564,55.65,52.07,13.3855,114.508,45.5866,0.387812,4.16891,4.15011,1.32971,9.12655,3.63337,2.51187,1.06685,0.236954,0.0943336,0.14262031018733978,,0.241213,0.29836,0.719124,3.96991,483.30000000000007,4.276991150442479,476.0,4.212389380530974,1.84465,1.44162,8.30602,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.32869,5.36899,17.0,17.0,0.0,0.0,,95.115,397.785,81.923,44.53,41.53,12.9361,99.9779,32.8211,0.266546,3.75743,3.92966,1.20637,9.46014,3.10561,3.04614,1.22405,0.251337,0.0825098,0.16882693022489548,,0.226804,0.277846,0.726602,3.95466,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.82399,1.42792,6.82522,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6.56409,6.53032,18.0,18.0,0.0,0.0,,112.194,477.862,101.27,55.84,52.23,14.9121,115.985,44.3498,0.315493,3.26855,4.1898,1.29793,9.30412,3.55766,2.61524,1.19622,0.242717,0.0928086,0.14990804344415665,,0.235379,0.288489,0.719719,4.06871,472.70000000000016,4.220535714285716,456.0,4.071428571428571,1.81166,1.37799,9.29352,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,7.15008,7.91495,21.0,27.0,0.0,0.477,,105.405,447.028,79.351,47.74,44.83,14.4972,139.832,50.5956,0.508757,7.54435,3.82781,1.23283,11.9396,4.32011,2.76372,1.23785,0.312804,0.113182,0.1996215283870697,,0.204046,0.276493,0.749715,3.92466,502.4,4.784761904761904,446.0,4.247619047619048,1.78964,1.70196,5.18779,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,7.68442,7.161,21.0,21.0,0.0,0.0,,123.753,521.887,107.559,61.43,57.48,17.4675,120.34,46.8101,0.344759,4.5915,4.18026,1.2474,8.75179,3.40429,2.57081,1.27033,0.230586,0.0896939,0.14089234173297882,,0.228613,0.270807,0.715386,4.27129,511.6999999999999,4.126612903225806,483.0,3.8951612903225805,1.77907,1.62848,9.62029,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIA,Marlins,6.08103,8.32264,21.0,21.0,0.0,0.0,,115.878,490.526,99.9381,61.21,57.42,17.2669,113.441,45.2297,0.369433,4.36032,4.45969,1.25276,8.81072,3.5129,2.50811,1.34109,0.231264,0.0922066,0.13905740529298782,,0.22665,0.266485,0.6939,4.39817,468.30000000000007,4.037068965517242,438.0,3.7758620689655173,1.75933,1.12314,8.41466,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,7.47366,7.54869,22.0,22.0,0.0,0.0,,121.572,512.318,118.088,62.67,58.22,17.1657,106.054,35.2389,0.329766,3.02714,4.31004,1.2612,7.85117,2.60874,3.00956,1.27078,0.207007,0.0687832,0.1382242739200592,,0.249103,0.287665,0.701164,4.17028,484.90000000000015,3.9745901639344274,487.0,3.9918032786885247,1.75694,1.29751,8.76851,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.88689,5.44971,18.0,18.0,0.0,0.0,,100.35,422.663,89.5177,47.94,44.82,13.1881,104.775,36.5077,0.267833,2.80537,4.01973,1.25586,9.39683,3.27423,2.86993,1.18279,0.247892,0.0863754,0.16151634603738785,,0.233514,0.287616,0.725957,3.93071,436.1,4.361000000000001,421.0,4.21,1.73144,1.43704,7.20305,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,5.96719,7.02211,18.0,24.0,0.0,0.5037,,91.0361,378.805,77.7495,41.99,39.36,12.1051,97.8303,32.43,0.441482,1.59967,3.8912,1.21028,9.67168,3.20609,3.01666,1.19674,0.258261,0.0856115,0.17264904081821442,,0.225508,0.279529,0.731394,3.83591,420.99999999999994,4.626373626373626,397.0,4.362637362637362,1.72554,1.42525,4.47601,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BAL,Orioles,8.09945,7.02793,22.0,22.0,0.0,0.0,,123.838,526.654,115.757,64.43,60.13,17.7517,110.658,43.9208,0.505621,4.66767,4.36998,1.28941,8.04214,3.19197,2.51949,1.29012,0.210115,0.0833958,0.12671919912099838,,0.242137,0.280292,0.706454,4.38856,469.5999999999999,3.7870967741935475,461.0,3.717741935483871,1.72144,1.32211,9.18557,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,6.40174,7.49619,19.0,30.0,0.0,0.4894,,100.76,427.778,96.0242,49.68,46.39,11.2814,94.1203,33.5843,0.573596,3.86507,4.14361,1.28631,8.40694,2.9998,2.8025,1.00767,0.220022,0.0785089,0.14151261746883392,,0.246009,0.29742,0.70227,3.83745,436.5000000000001,4.3217821782178225,436.0,4.316831683168317,1.69326,1.1891,4.83972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5.52401,5.72922,16.0,16.0,0.0,0.0,,93.072,393.032,85.3604,44.98,41.99,11.9119,96.6507,31.2081,0.291906,3.72239,4.06041,1.25246,9.34606,3.0178,3.09698,1.15187,0.245911,0.0794034,0.16650723665952682,,0.238369,0.294337,0.71666,3.84797,408.6,4.393548387096774,398.0,4.279569892473118,1.69085,1.29905,7.07773,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,7.96788,6.59296,21.0,21.0,0.0,0.0,,119.28,508.825,114.944,56.75,53.01,11.5045,94.1813,44.4462,0.349628,4.51903,3.99975,1.33627,7.10623,3.35359,2.11899,0.868046,0.185095,0.0873506,0.09774480760097504,,0.249955,0.292059,0.716342,4.04134,474.9999999999999,3.9915966386554613,480.0,4.033613445378151,1.68441,1.72265,8.7697,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CIN,Reds,4.50049,4.04542,12.0,12.0,0.0,0.0,,71.148,293.009,57.8137,31.58,29.57,9.79586,87.8246,22.7309,0.213839,2.90091,3.74051,1.13207,11.1095,2.87538,3.86367,1.23915,0.299733,0.0775773,0.22215590626001358,,0.216225,0.282862,0.732669,3.53701,349.59999999999997,4.923943661971831,323.0,4.549295774647887,1.64937,1.24043,5.44801,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,8.16579,7.35525,22.0,22.0,0.0,0.0,,129.47,541.211,120.569,66.12,61.86,20.3172,106.905,37.2225,0.366399,2.80716,4.30015,1.21875,7.43138,2.58749,2.87204,1.41233,0.197528,0.0687762,0.12875210493803024,,0.240569,0.268081,0.708722,4.45129,487.9999999999999,3.7829457364341077,479.0,3.7131782945736433,1.6397,1.43423,10.1099,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
TBR,Rays,5.76177,5.97065,15.0,34.0,0.0,0.5196,,91.1278,376.372,75.9617,39.39,36.83,10.7049,98.9175,29.9865,0.693047,3.81678,3.63742,1.16263,9.76932,2.96154,3.29874,1.05724,0.262819,0.0796725,0.18314608931541443,,0.221742,0.280137,0.731719,3.60413,440.4999999999999,4.8406593406593394,412.0,4.527472527472527,1.6365,1.61109,3.67412,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,8.54566,7.06784,22.0,22.0,0.0,0.0,,131.164,562.915,121.414,68.64,64.42,17.7861,120.122,53.7301,0.384053,5.12994,4.42027,1.33531,8.24235,3.68676,2.23566,1.22041,0.213393,0.0954496,0.11794337630271912,,0.240875,0.283023,0.708876,4.41258,496.4000000000001,3.7893129770992373,484.0,3.6946564885496183,1.62973,1.25741,10.4601,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,7.96712,7.86381,23.0,23.0,0.0,0.0,,129.076,550.834,124.73,66.15,62.1,15.1213,101.291,45.3888,0.464234,3.89417,4.33001,1.31798,7.06262,3.16479,2.23162,1.05436,0.183886,0.0824,0.10148574411869049,,0.248689,0.284596,0.698017,4.23406,500.0999999999999,3.876744186046511,505.0,3.9147286821705425,1.62831,1.43421,9.51501,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6.02237,7.7581,19.0,27.0,0.0,0.4621,,97.0956,410.098,89.5014,48.96,45.71,14.1259,105.184,30.6995,0.540482,4.04635,4.23696,1.23796,9.74973,2.8456,3.42625,1.30936,0.256485,0.0748589,0.18162629753351212,,0.238447,0.294387,0.709397,3.93338,416.60000000000014,4.294845360824744,408.0,4.206185567010309,1.62357,1.06696,4.87954,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,8.44458,7.66275,23.0,23.0,0.0,0.0,,133.722,570.01,117.829,69.7,65.23,20.8634,132.873,54.6956,0.369217,6.33598,4.39023,1.29017,8.94289,3.68122,2.42933,1.40419,0.233107,0.0959554,0.13715162873268127,,0.231501,0.272957,0.717469,4.54532,509.49999999999994,3.802238805970149,480.0,3.582089552238806,1.59599,1.34429,10.3392,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,7.10328,6.06821,18.0,30.0,0.0,0.5126,,96.3252,402.468,83.4104,43.97,41.09,12.7502,103.929,33.1138,0.521737,2.94331,3.83918,1.20969,9.71048,3.09393,3.13855,1.1913,0.25823,0.0822768,0.17595332860946655,,0.227642,0.282945,0.735293,3.821,438.7000000000001,4.569791666666668,415.0,4.322916666666667,1.59308,1.48202,4.43829,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIA,Marlins,7.00709,9.48009,23.0,23.0,0.0,0.0,,140.967,605.12,143.279,79.86,74.87,18.5968,101.859,45.5955,0.418364,5.09389,4.78006,1.33985,6.50316,2.91103,2.23397,1.18731,0.168329,0.0753496,0.09297917783260345,,0.258426,0.287303,0.669462,4.48374,488.90000000000003,3.467375886524823,509.0,3.6099290780141846,1.56126,0.791129,11.7832,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATH,Athletics,7.14329,8.38885,22.0,22.0,0.0,0.0,,130.328,565.274,129.872,73.33,68.64,18.648,115.218,49.0249,0.436667,6.71468,4.74004,1.37267,7.95656,3.38549,2.3502,1.28777,0.203827,0.0867276,0.11709924787282944,,0.254884,0.29607,0.69093,4.51018,452.29999999999995,3.4792307692307687,465.0,3.576923076923077,1.52953,0.801903,10.4816,642.52001953125,10,AL,Luis Severino,622663,15890,15890
