Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,7.47927,6.74337,20.0,20.0,0.0,0.0,,118.24,493.293,99.9973,52.41,48.87,14.4471,130.249,43.8965,0.281686,3.21318,3.71981,1.21696,9.91412,3.34124,2.9672,1.09966,0.264041,0.0889867,0.17505430430173874,,0.224117,0.283762,0.739754,3.64685,560.0,4.745762711864407,527.0,4.466101694915254,2.22133,2.05865,9.01273,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,8.20139,3.84357,17.0,17.0,0.0,0.0,,99.535,407.837,83.1776,40.77,38.04,10.7368,104.703,30.7337,0.237679,2.75812,3.43959,1.14443,9.46725,2.77895,3.40677,0.97083,0.256726,0.0753577,0.18136856704950333,,0.222195,0.279795,0.739699,3.37424,496.90000000000003,4.969,465.0,4.65,2.18678,2.08308,7.38478,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,7.90644,5.57038,19.0,19.0,0.0,0.0,,111.321,451.735,94.8717,45.58,42.55,12.2301,100.244,28.1769,0.338645,3.61222,3.44005,1.10535,8.10443,2.27803,3.55766,0.988773,0.221908,0.0623748,0.15953339263796806,,0.225914,0.268778,0.731344,3.55025,530.8000000000001,4.781981981981983,503.0,4.531531531531532,2.14543,2.25724,8.26654,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,6.57284,6.64434,19.0,19.0,0.0,0.0,,108.376,449.498,95.5228,53.21,49.73,16.7189,115.173,28.963,0.290274,5.19727,4.12979,1.14865,9.56446,2.40521,3.97655,1.38841,0.256226,0.0644341,0.19179166853427887,,0.229988,0.278021,0.705148,3.89197,468.5,4.337962962962963,447.0,4.138888888888889,2.09756,1.30961,8.06975,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.07853,5.90858,19.0,19.0,0.0,0.0,,104.918,429.06,90.1294,47.85,44.65,15.3962,114.122,26.6308,0.308894,3.74995,3.83013,1.11287,9.78957,2.28443,4.28535,1.32071,0.265983,0.0620678,0.2039148025214672,,0.22607,0.277653,0.723805,3.66725,493.5,4.7,465.0,4.428571428571429,2.06361,1.64485,7.34748,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,7.74762,6.61719,21.0,21.0,0.0,0.0,,116.781,487.473,105.917,58.04,54.37,16.813,117.843,36.1078,0.416414,1.65672,4.19015,1.21616,9.08182,2.78273,3.26364,1.29573,0.241742,0.0740713,0.1676705852150917,,0.235523,0.282821,0.708811,3.88988,503.10000000000014,4.300000000000002,486.0,4.153846153846154,2.04091,1.35831,8.43657,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,7.56294,6.68998,20.0,20.0,0.0,0.0,,118.44,499.935,101.987,50.59,47.24,10.7954,120.434,49.7,0.416395,5.50397,3.58967,1.28071,9.15148,3.77659,2.42321,0.820316,0.240899,0.0994129,0.1414855718612671,,0.229323,0.29088,0.740239,3.61583,544.7,4.616101694915255,519.0,4.398305084745763,2.03879,2.16785,8.98629,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SFG,Giants,6.14056,5.75385,17.0,17.0,0.0,0.0,,97.699,416.383,88.0872,44.88,41.9,8.07807,96.8844,40.8078,0.32958,3.54123,3.85981,1.31931,8.92496,3.7592,2.37416,0.744149,0.232681,0.0980055,0.13467540591955185,,0.236772,0.299579,0.7145,3.51969,457.00000000000006,4.663265306122449,445.0,4.540816326530612,1.94573,1.51404,7.23804,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,7.40181,6.00558,19.0,19.0,0.0,0.0,,111.302,467.042,106.958,52.79,49.1,12.7551,96.2197,32.8783,0.409349,2.88934,3.97028,1.25636,7.78043,2.65857,2.92654,1.03139,0.206019,0.0703968,0.13562245666980743,,0.248004,0.292282,0.713615,3.79119,467.3000000000001,4.209909909909911,470.0,4.2342342342342345,1.89298,1.49977,8.49779,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,7.13922,6.43424,20.0,20.0,0.0,0.0,,109.2,451.92,99.0047,52.6,49.14,16.9687,106.262,26.7246,0.331014,4.39099,4.05,1.15137,8.75783,2.20257,3.97618,1.39852,0.235134,0.0591355,0.17599814012646675,,0.235275,0.275682,0.717143,3.99504,459.1,4.211926605504587,443.0,4.064220183486238,1.88021,1.37278,7.62525,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,6.80264,7.6266,21.0,21.0,0.0,0.0,,116.319,483.654,105.931,55.7,51.96,15.1595,104.954,34.2491,0.388535,4.12882,4.02032,1.20513,8.12065,2.64997,3.06444,1.17294,0.217002,0.0708131,0.1461891233921051,,0.237899,0.279157,0.710174,3.94579,494.30000000000007,4.261206896551725,481.0,4.146551724137931,1.86799,1.50307,8.27467,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,7.50539,5.51704,19.0,19.0,0.0,0.0,,105.887,442.909,90.9997,48.88,45.65,13.6072,105.439,36.4147,0.288455,5.24478,3.88008,1.20331,8.96189,3.09512,2.89549,1.15656,0.238059,0.0822171,0.15584208071231842,,0.226791,0.274243,0.724726,3.92568,462.6,4.3641509433962264,435.0,4.10377358490566,1.83887,1.60266,7.5348,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,7.56754,6.43847,20.0,20.0,0.0,0.0,,115.1,484.681,104.582,51.74,47.83,10.0279,96.0813,39.2359,0.320974,8.01908,3.73997,1.2495,7.51287,3.06797,2.44881,0.784111,0.198236,0.0809522,0.1172841489315033,,0.239084,0.285388,0.709498,3.76107,506.0,4.4,496.0,4.3130434782608695,1.79597,1.86305,8.48673,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,6.442,5.14578,17.0,17.0,0.0,0.0,,93.721,391.459,80.6556,43.83,40.82,12.7705,97.8245,31.853,0.259902,3.73594,3.91993,1.20046,9.39406,3.05884,3.07112,1.22634,0.249897,0.0813701,0.16852732002735138,,0.226643,0.276772,0.72576,3.88933,413.1,4.39468085106383,389.0,4.138297872340425,1.75127,1.36312,6.5836,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,5.71585,6.48709,18.0,18.0,0.0,0.0,,96.912,407.353,86.9207,45.7,42.75,11.4365,98.5466,32.8269,0.314316,4.29852,3.9701,1.23563,9.1518,3.04856,3.002,1.06208,0.24192,0.0805861,0.16133370995521545,,0.234777,0.290052,0.713805,3.71595,443.3,4.570103092783505,429.0,4.422680412371134,1.74124,1.34368,6.59597,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,6.22039,6.28667,18.0,18.0,0.0,0.0,,102.078,429.848,92.3033,47.77,44.69,12.7147,100.341,32.8147,0.292596,6.09713,3.94022,1.22571,8.84687,2.8932,3.05781,1.12103,0.233434,0.0763403,0.15709389001131058,,0.236108,0.286413,0.72074,3.8632,438.7000000000001,4.3009803921568635,424.0,4.1568627450980395,1.73468,1.45218,7.46411,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,6.42506,5.89417,17.0,17.0,0.0,0.0,,104.856,445.006,93.2925,51.21,47.88,13.808,109.732,41.0563,0.287204,2.97182,4.10964,1.28127,9.41853,3.52394,2.67272,1.18516,0.246586,0.0922601,0.15432565659284592,,0.232663,0.286495,0.722835,3.94489,450.99999999999994,4.295238095238095,431.0,4.104761904761904,1.7228,1.32816,8.55716,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,7.73559,5.62987,19.0,19.0,0.0,0.0,,110.485,449.226,93.2516,50.2,46.77,18.2306,106.242,26.7568,0.277591,3.28175,3.80984,1.0862,8.6544,2.17958,3.97066,1.48505,0.236501,0.0595621,0.17693882063031197,,0.222458,0.254555,0.738827,4.10383,472.8,4.298181818181818,438.0,3.981818181818182,1.70512,1.75409,8.28771,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,5.94526,6.02456,16.0,21.0,0.0,0.4507,,89.3124,370.08,74.456,40.67,38.15,12.2339,100.028,31.8071,0.394614,1.44141,3.84437,1.18979,10.0798,3.2052,3.14483,1.23281,0.270287,0.0859465,0.18434029817581177,,0.221048,0.277072,0.735879,3.7239,419.6,4.714606741573034,390.0,4.382022471910112,1.70362,1.30737,5.46849,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,4.81877,4.35223,13.0,13.0,0.0,0.0,,75.777,312.387,61.8355,34.01,31.83,10.6003,93.262,24.1182,0.222512,3.18562,3.78043,1.1343,11.0767,2.86451,3.86688,1.259,0.298546,0.077206,0.2213401049375534,,0.216903,0.282722,0.730437,3.50434,370.8999999999999,4.880263157894736,342.0,4.5,1.69503,1.27071,5.69249,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,6.32901,5.61501,17.0,17.0,0.0,0.0,,99.008,420.145,90.4477,48.64,45.43,11.5745,96.6102,35.4578,0.284534,4.20328,4.12967,1.27167,8.78204,3.22317,2.72465,1.05214,0.229945,0.0843941,0.14555073529481888,,0.237717,0.289656,0.704326,3.83627,428.0,4.3232323232323235,416.0,4.202020202020202,1.67747,1.1573,7.56809,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,7.3058,5.89386,19.0,19.0,0.0,0.0,,108.433,462.529,99.2859,52.2,48.79,12.917,109.813,39.4095,0.315442,8.76388,4.0496,1.27909,9.11453,3.27101,2.78645,1.07212,0.237418,0.0852044,0.1522136703133583,,0.239615,0.296163,0.71714,3.9223,457.9000000000001,4.239814814814816,447.0,4.138888888888889,1.66196,1.41386,8.04407,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,7.29785,5.80483,19.0,19.0,0.0,0.0,,107.369,459.967,99.8174,53.44,49.99,12.9189,107.383,42.9024,0.385038,4.39515,4.19032,1.32925,9.00121,3.59621,2.50297,1.0829,0.233459,0.0932727,0.14018623530864716,,0.241882,0.297224,0.71634,3.95178,444.9000000000001,4.157943925233646,439.0,4.102803738317757,1.63735,1.24663,7.92461,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,5.77667,5.91991,17.0,17.0,0.0,0.0,,94.775,395.658,82.6854,45.83,42.75,15.135,108.093,28.7465,0.290463,4.28765,4.05961,1.17575,10.2647,2.72981,3.76023,1.43725,0.273199,0.0726547,0.20054413378238678,,0.22802,0.28217,0.726948,3.90695,419.7,4.417894736842105,397.0,4.178947368421053,1.63546,1.21656,6.81872,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,6.31811,4.65333,16.0,16.0,0.0,0.0,,89.28,373.767,78.4726,41.52,38.79,11.6195,96.5563,31.0966,0.229339,2.43235,3.91028,1.22725,9.7335,3.13474,3.10504,1.17132,0.258333,0.083198,0.1751350536942482,,0.230641,0.288083,0.729345,3.72188,403.2,4.5303370786516854,384.0,4.314606741573034,1.61898,1.25464,6.37537,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,6.48725,7.38427,20.0,20.0,0.0,0.0,,113.48,479.499,106.413,58.47,54.47,17.1954,103.982,36.6098,0.325368,3.58756,4.31997,1.26033,8.24675,2.90349,2.84029,1.36375,0.216856,0.07635,0.1405060812830925,,0.242231,0.280448,0.71083,4.26624,436.5,3.8628318584070795,429.0,3.7964601769911503,1.60116,1.10847,8.48067,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,5.80406,2.76811,12.0,12.0,0.0,0.0,,71.232,295.433,56.2384,30.03,27.94,7.50049,82.1118,29.2417,0.244043,1.67207,3.53015,1.20002,10.3746,3.69462,2.80804,0.94767,0.277937,0.098979,0.17895787954330444,,0.212606,0.27865,0.739538,3.43166,352.4,4.9633802816901404,322.0,4.535211267605634,1.54678,1.38004,5.40365,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,5.70432,6.62403,17.0,25.0,0.0,0.4255,,88.1008,372.199,83.2913,42.68,39.8,9.92025,83.8463,27.8257,0.450919,3.52351,4.0658,1.26125,8.56538,2.84255,3.01327,1.01341,0.225273,0.0747602,0.15051238983869553,,0.244364,0.296949,0.703877,3.69422,384.40000000000003,4.368181818181818,382.0,4.340909090909091,1.5368,1.01061,4.29464,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,6.16888,5.42259,15.0,20.0,0.0,0.4392,,89.1534,377.366,82.2867,42.16,39.3,9.49583,82.3463,30.3119,0.468416,4.14937,3.96732,1.26298,8.31283,3.05997,2.71664,0.9586,0.218213,0.0803248,0.13788865506649017,,0.23997,0.289931,0.70932,3.76329,396.7,4.457303370786517,390.0,4.382022471910112,1.52809,1.19868,6.04577,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
LAA,Angels,5.44524,6.98146,17.0,25.0,0.0,0.4249,,88.0941,370.984,80.2417,43.71,40.82,12.5846,97.7523,27.2884,0.507342,3.83538,4.17032,1.22063,9.98672,2.78788,3.58219,1.28568,0.263495,0.073557,0.18993782997131348,,0.236102,0.294773,0.709809,3.76405,386.30000000000007,4.389772727272728,374.0,4.25,1.51657,0.907043,4.34215,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,6.06756,3.91931,14.0,14.0,0.0,0.0,,83.216,349.764,74.0493,36.84,34.21,7.9463,74.2392,26.957,0.214146,6.41182,3.69989,1.21378,8.02914,2.91546,2.75399,0.85941,0.212255,0.0770719,0.13518322259187698,,0.23404,0.282238,0.713899,3.72641,372.4000000000001,4.4867469879518085,360.0,4.337349397590361,1.5038,1.4021,6.37877,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,6.37559,3.54084,14.0,14.0,0.0,0.0,,82.698,346.048,69.5864,39.19,36.75,10.9286,96.2346,32.3101,0.25006,1.40535,3.99949,1.23215,10.4732,3.5163,2.97847,1.18935,0.278096,0.0933687,0.1847269907593727,,0.222795,0.285899,0.724123,3.67998,389.9000000000001,4.697590361445784,365.0,4.397590361445783,1.4955,1.18798,6.38826,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5.64009,4.93632,15.0,15.0,0.0,0.0,,87.81,371.391,73.8013,42.32,39.61,12.1287,99.2375,35.9916,0.267991,3.44084,4.05979,1.25035,10.1713,3.68892,2.75724,1.24312,0.267205,0.0969104,0.17029497027397156,,0.222321,0.279578,0.726979,3.94885,392.20000000000005,4.456818181818182,365.0,4.1477272727272725,1.49049,1.1909,6.72999,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
WSN,Nationals,5.05484,7.25423,18.0,18.0,0.0,0.0,,98.226,425.739,96.5394,50.82,47.37,10.187,88.6742,35.3864,0.308132,8.71391,4.3403,1.34308,8.12481,3.2423,2.50588,0.933392,0.208283,0.0831176,0.12516535818576813,,0.25296,0.305372,0.689301,3.95594,396.00000000000006,4.040816326530613,406.0,4.142857142857143,1.46445,0.890256,6.97507,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,6.52274,6.33298,19.0,19.0,0.0,0.0,,103.379,435.64,99.4418,53.15,49.39,14.7411,93.862,30.067,0.276752,3.49918,4.29981,1.25276,8.17147,2.61758,3.12176,1.28333,0.215458,0.0690181,0.14643975347280502,,0.247322,0.288618,0.701367,4.07821,409.30000000000007,3.973786407766991,409.0,3.970873786407767,1.45715,0.996777,7.29305,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,5.05238,6.43718,17.0,17.0,0.0,0.0,,91.069,383.707,76.5688,47.0,44.12,13.3573,93.9182,35.2225,0.285566,3.87424,4.36021,1.22755,9.28157,3.48091,2.66642,1.32005,0.244765,0.0917953,0.15296988934278488,,0.222189,0.266339,0.695999,4.19842,384.3,4.223076923076923,357.0,3.923076923076923,1.45024,0.862849,6.30566,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,5.39599,6.99484,19.0,19.0,0.0,0.0,,93.955,395.359,88.1391,45.74,42.59,11.6265,85.1202,30.1707,0.320084,2.80453,4.07972,1.25922,8.15371,2.89007,2.82128,1.11371,0.215299,0.0763123,0.13898628950119019,,0.243221,0.288035,0.711241,3.91599,390.2,4.151063829787234,385.0,4.095744680851064,1.41596,1.15331,5.58907,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SDP,Padres,6.65477,6.54696,19.0,19.0,0.0,0.0,,108.661,466.927,100.317,56.48,52.64,14.3368,101.125,45.5597,0.436959,4.09016,4.35998,1.3425,8.37581,3.77354,2.21961,1.18747,0.216575,0.0975735,0.11900188773870468,,0.24041,0.284878,0.710598,4.29104,426.4000000000001,3.911926605504588,415.0,3.8073394495412844,1.37619,1.06386,8.22009,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,6.35554,6.76856,19.0,19.0,0.0,0.0,,107.692,460.983,107.218,59.04,55.16,15.6323,84.2925,34.3211,0.317892,3.53506,4.60981,1.3143,7.04447,2.86827,2.456,1.30641,0.182854,0.0744519,0.10840199142694473,,0.253396,0.283372,0.689482,4.44249,378.2000000000001,3.501851851851853,386.0,3.574074074074074,1.37352,0.701615,8.1655,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
DET,Tigers,6.10357,6.57613,19.0,19.0,0.0,0.0,,100.035,421.773,92.5257,50.48,46.91,13.6982,86.4211,31.6904,0.347779,3.7936,4.22042,1.24173,7.77518,2.85114,2.72704,1.2324,0.2049,0.0751363,0.12976335734128952,,0.239525,0.275457,0.70199,4.18279,389.99999999999994,3.8999999999999995,382.0,3.82,1.37283,1.11684,6.68756,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
NYY,Yankees,6.58348,5.61188,17.0,25.0,0.0,0.4618,,87.8172,368.589,77.8168,41.29,38.58,11.7283,90.9512,30.1913,0.397882,2.61039,3.95389,1.22992,9.32118,3.09418,3.01249,1.20198,0.246755,0.0819107,0.16484446823596954,,0.231744,0.283511,0.728455,3.85171,383.8,4.361363636363636,367.0,4.170454545454546,1.36528,1.2197,4.23922,285.04998779296875,9,AL,Will Warren,701542,30182,30182
ATL,Braves,6.31958,6.1707,18.0,18.0,0.0,0.0,,103.086,442.581,92.8237,56.07,52.57,16.1916,113.262,41.4697,0.352497,4.62613,4.58966,1.30273,9.88846,3.62054,2.73121,1.41362,0.255914,0.0936998,0.1622137576341629,,0.234117,0.286978,0.700769,4.25226,411.6000000000001,3.9961165048543696,395.0,3.8349514563106797,1.33524,0.6958,7.90841,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ATH,Athletics,6.22571,7.01713,19.0,19.0,0.0,0.0,,109.63,474.01,109.94,61.2,57.25,15.7973,99.4038,39.2505,0.346179,5.07317,4.6999,1.36085,8.16049,3.22224,2.53255,1.29687,0.209708,0.0828051,0.12690292298793793,,0.255861,0.299354,0.692433,4.33904,397.20000000000005,3.6109090909090913,408.0,3.709090909090909,1.3324,0.625527,8.53572,642.52001953125,10,AL,Luis Severino,622663,15890,15890
TEX,Rangers,6.51659,6.03042,18.0,18.0,0.0,0.0,,103.428,437.115,90.6623,51.87,48.61,14.6036,95.8959,39.3548,0.274512,3.81863,4.2299,1.25708,8.34458,3.42454,2.4367,1.27076,0.219383,0.090033,0.1293504759669304,,0.230141,0.268339,0.713203,4.29979,404.1,3.9233009708737865,383.0,3.7184466019417477,1.31652,1.09899,7.81582,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
ARI,Diamondbacks,5.81315,5.71239,17.0,17.0,0.0,0.0,,92.871,392.756,89.8019,48.25,45.3,13.093,75.2307,26.5601,0.388604,2.47966,4.38996,1.25294,7.2905,2.5739,2.83247,1.26883,0.191546,0.067625,0.12392069399356842,,0.246901,0.278544,0.694795,4.21703,357.30000000000007,3.8419354838709685,359.0,3.860215053763441,1.28978,0.885214,6.62475,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,4.64494,5.24271,13.0,25.0,0.0,0.4711,,73.8734,306.335,62.1587,32.43,30.31,8.40578,76.8905,25.3202,0.4786,3.02693,3.69267,1.18417,9.36758,3.08476,3.03672,1.02408,0.251001,0.0826552,0.1683458760380745,,0.223602,0.278958,0.727094,3.61504,358.00000000000006,4.837837837837839,336.0,4.54054054054054,1.2824,1.2358,3.18424,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6.19596,8.01031,20.0,20.0,0.0,0.0,,120.12,515.429,122.474,68.4,64.06,16.1981,88.7851,37.3025,0.353539,5.19668,4.7997,1.33014,6.65223,2.79489,2.38014,1.21365,0.172255,0.0723717,0.099883072078228,,0.258969,0.288836,0.6665,4.40251,426.00000000000006,3.5500000000000003,444.0,3.7,1.27388,0.541509,9.83623,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
