Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,10.157,8.62712,26.0,26.0,0.0,0.0,,157.924,659.954,129.08,67.6,63.17,17.2101,180.169,65.9468,0.388407,3.01635,3.60002,1.23494,10.2677,3.75827,2.73203,0.980792,0.273002,0.0999263,0.17307575047016144,,0.218413,0.284213,0.745479,3.58018,777.7000000000002,4.922151898734178,722.0,4.569620253164557,3.29479,3.1091,12.362,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,11.4441,7.45012,26.0,26.0,0.0,0.0,,159.224,662.899,142.882,69.89,64.93,16.8185,140.152,51.6582,0.418553,3.60316,3.67011,1.2218,7.92195,2.91994,2.71305,0.950654,0.211422,0.0779278,0.13349434733390808,,0.235143,0.279726,0.728973,3.78907,707.7000000000003,4.450943396226417,686.0,4.314465408805032,2.95416,2.95794,12.626,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.07822,7.99801,25.0,25.0,0.0,0.0,,137.075,553.264,109.846,58.8,55.29,19.3083,148.471,36.4016,0.403595,2.72081,3.6302,1.06691,9.74824,2.39004,4.0787,1.26774,0.268355,0.0657942,0.20256062597036362,,0.213648,0.261395,0.733522,3.65626,673.1000000000001,4.913138686131388,617.0,4.5036496350364965,2.94044,2.68825,9.38508,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10.016,8.04672,26.0,26.0,0.0,0.0,,147.94,607.825,132.772,68.14,63.61,21.2755,143.371,35.0901,0.397246,4.35067,3.86974,1.13466,8.72203,2.13472,4.08579,1.29431,0.235875,0.0577305,0.17814455553889275,,0.233596,0.276161,0.722225,3.86626,660.1000000000001,4.460135135135136,636.0,4.297297297297297,2.93931,2.44683,10.8233,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9.92482,5.00853,21.0,21.0,0.0,0.0,,123.48,511.037,97.8598,49.61,46.37,12.6455,141.734,47.1375,0.32016,4.77891,3.37974,1.17426,10.3305,3.43568,3.00683,0.921681,0.277346,0.0922389,0.18510736525058746,,0.213146,0.279629,0.749348,3.43212,623.5,5.069105691056911,574.0,4.666666666666667,2.93203,2.74353,9.18254,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,9.42276,7.24163,24.0,24.0,0.0,0.0,,136.176,553.581,115.726,60.21,56.29,19.0907,144.346,31.3715,0.415106,6.0522,3.72026,1.0802,9.53996,2.07337,4.60118,1.26172,0.26075,0.0566702,0.20407936722040176,,0.224206,0.27397,0.721833,3.66209,648.1,4.765441176470588,610.0,4.485294117647059,2.92298,2.51456,9.84148,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9.51363,8.46896,25.0,25.0,0.0,0.0,,151.8,641.148,136.966,72.85,67.97,18.1904,162.652,52.9607,0.464461,6.07958,4.02984,1.25117,9.6434,3.13996,3.07118,1.07848,0.253689,0.0826029,0.1710856333374977,,0.235294,0.296004,0.711886,3.71677,696.1999999999998,4.580263157894736,675.0,4.440789473684211,2.87484,2.18043,12.1283,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,9.83735,8.36894,26.0,26.0,0.0,0.0,,150.54,628.244,147.65,73.76,68.91,19.5793,137.495,34.4329,0.404976,6.05379,4.11977,1.20953,8.22011,2.05857,3.99313,1.17054,0.218856,0.0548082,0.16404793411493301,,0.25121,0.297368,0.70034,3.80606,640.6000000000001,4.242384105960266,649.0,4.298013245033113,2.85124,2.01222,11.418,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,8.27187,9.02266,25.0,25.0,0.0,0.0,,140.95,585.246,125.683,70.21,65.62,22.3655,146.885,38.8644,0.385424,4.23243,4.19,1.16742,9.37893,2.48159,3.77941,1.42809,0.250979,0.066407,0.18457215279340744,,0.231824,0.277067,0.70805,4.03101,610.2,4.327659574468085,584.0,4.141843971631205,2.79004,1.7861,10.3717,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10.2916,5.4937,22.0,22.0,0.0,0.0,,131.648,546.26,112.195,56.58,52.81,13.8072,134.072,43.2377,0.321045,6.13033,3.61031,1.18067,9.16574,2.95591,3.10082,0.943918,0.245437,0.0791522,0.16628463566303253,,0.225793,0.281902,0.72631,3.58674,634.4000000000001,4.806060606060607,599.0,4.537878787878788,2.72392,2.57629,10.1277,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,9.29484,5.44155,21.0,21.0,0.0,0.0,,121.779,505.287,99.5359,54.46,51.15,14.7609,145.752,46.5204,0.305981,1.56575,3.78021,1.19936,10.7717,3.43806,3.13308,1.09089,0.288454,0.0920673,0.19638651609420776,,0.217707,0.285738,0.730485,3.50175,603.3000000000002,4.945081967213116,560.0,4.590163934426229,2.6213,2.23718,9.08815,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9.48535,5.33856,21.0,21.0,0.0,0.0,,122.724,513.463,98.625,53.69,50.04,12.9247,141.12,53.4814,0.428156,2.63567,3.6697,1.23942,10.349,3.92208,2.63866,0.947839,0.274839,0.104158,0.17068054527044296,,0.215647,0.282558,0.734386,3.57624,606.9000000000001,4.934146341463415,560.0,4.5528455284552845,2.6071,2.30356,9.19547,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8.89223,9.62201,26.0,26.0,0.0,0.0,,155.636,657.188,147.189,79.56,74.19,22.4396,144.745,48.4288,0.450375,5.02878,4.2902,1.2569,8.37019,2.80051,2.98881,1.29762,0.220249,0.073691,0.14655770361423492,,0.2438,0.285766,0.706798,4.17987,632.6000000000001,4.055128205128206,625.0,4.006410256410256,2.56888,1.71558,12.3897,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,9.91669,8.44986,26.0,26.0,0.0,0.0,,151.892,637.083,137.445,67.61,62.44,13.1222,124.022,51.9852,0.433209,8.22866,3.69973,1.24714,7.34861,3.08026,2.38571,0.777526,0.194671,0.0815988,0.11307235062122345,,0.238261,0.282729,0.712153,3.81448,676.6999999999998,4.451973684210525,659.0,4.3355263157894735,2.49162,2.70977,11.3942,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,9.74674,7.45018,25.0,25.0,0.0,0.0,,139.475,563.407,113.201,60.83,56.72,22.338,137.831,33.4743,0.355264,5.09725,3.66001,1.05163,8.89394,2.16002,4.11753,1.44142,0.244639,0.0594141,0.1852249838411808,,0.215689,0.249168,0.74388,4.0704,626.2,4.505035971223022,571.0,4.107913669064748,2.46383,2.6045,9.81171,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,8.80151,7.48161,23.0,23.0,0.0,0.0,,135.976,570.333,125.215,67.64,63.15,19.2313,134.447,42.94,0.483403,2.9447,4.17978,1.23665,8.89882,2.84212,3.13105,1.27289,0.235735,0.0752893,0.1604454293847084,,0.238756,0.285848,0.711706,4.00858,577.7,4.247794117647059,563.0,4.139705882352941,2.44519,1.67327,10.611,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
HOU,Astros,7.40459,5.45285,18.0,18.0,0.0,0.0,,107.028,445.363,90.0413,45.84,42.93,11.6438,120.997,38.7947,0.347687,3.63672,3.60999,1.20376,10.1747,3.26225,3.11891,0.979128,0.271682,0.0871079,0.18457377701997757,,0.223465,0.290049,0.737515,3.47775,523.2000000000002,4.889719626168226,492.0,4.598130841121495,2.40126,2.11046,8.16969,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
NYM,Mets,8.57106,6.91427,23.0,23.0,0.0,0.0,,123.625,519.641,108.698,54.81,51.24,12.5184,124.735,45.3943,0.345172,6.07804,3.73031,1.24645,9.08084,3.30474,2.74782,0.911346,0.240041,0.087357,0.15268422663211823,,0.232177,0.290647,0.726988,3.68264,571.3,4.607258064516128,548.0,4.419354838709677,2.38862,2.26003,8.26435,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,7.93101,7.19295,22.0,22.0,0.0,0.0,,122.606,509.942,110.478,57.14,53.54,15.3715,112.081,35.3702,0.487919,2.45103,3.93015,1.18957,8.22737,2.59638,3.16879,1.12836,0.219791,0.0693612,0.15042958408594131,,0.234004,0.275936,0.713501,3.86212,552.7,4.49349593495935,533.0,4.333333333333333,2.34646,1.98179,8.75012,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,8.17639,8.93624,26.0,26.0,0.0,0.0,,132.366,548.189,118.842,61.85,57.65,17.5765,126.672,38.9195,0.458749,3.45215,3.91981,1.19186,8.61284,2.64626,3.25472,1.19508,0.231074,0.0709965,0.16007721424102783,,0.234951,0.280073,0.720303,3.90773,574.0000000000002,4.34848484848485,554.0,4.196969696969697,2.33044,2.03877,8.19849,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.366,8.16648,25.0,25.0,0.0,0.0,,144.975,612.585,141.2,70.43,65.4,16.5063,121.098,44.5328,0.542428,5.36883,4.06001,1.28114,7.51775,2.76458,2.71931,1.02471,0.197684,0.0726964,0.12498781085014343,,0.250941,0.293343,0.709015,3.97728,589.3,4.064137931034482,596.0,4.110344827586207,2.32757,2.04217,10.9822,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CHC,Cubs,8.4598,7.34432,23.0,23.0,0.0,0.0,,128.639,537.994,114.305,62.54,58.32,18.9521,128.233,38.4054,0.360894,7.38127,4.08026,1.18713,8.97159,2.68697,3.33893,1.32595,0.238354,0.0713863,0.16696744412183762,,0.23223,0.276368,0.714633,4.12451,545.4999999999999,4.228682170542635,519.0,4.023255813953488,2.26859,1.74162,9.30661,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TOR,Blue Jays,9.48079,8.94648,26.0,26.0,0.0,0.0,,154.934,662.319,142.793,83.57,78.5,22.4992,151.858,53.7255,0.547759,11.3303,4.56001,1.2684,8.82134,3.12087,2.82656,1.30696,0.229283,0.0811172,0.14816541969776154,,0.239079,0.284446,0.684455,4.32235,613.5999999999999,3.958709677419354,598.0,3.858064516129032,2.15251,1.25347,12.4335,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,9.155,8.44899,25.0,25.0,0.0,0.0,,145.8,611.263,131.464,69.45,64.96,17.8079,129.887,44.8918,0.46712,10.1129,4.00988,1.20957,8.01769,2.7711,2.89332,1.09925,0.212489,0.073441,0.13904772698879242,,0.236336,0.278185,0.706,4.07302,613.4000000000001,4.201369863013699,591.0,4.0479452054794525,2.15092,2.2113,11.0938,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,7.90313,6.31988,21.0,21.0,0.0,0.0,,114.492,480.932,99.5752,53.31,49.99,14.5344,124.876,43.0686,0.317794,2.87849,3.92962,1.24588,9.8163,3.38554,2.89948,1.14252,0.259655,0.0895523,0.17010241001844406,,0.228916,0.287713,0.730474,3.80799,511.0999999999999,4.4833333333333325,487.0,4.271929824561403,2.13544,1.81853,7.91919,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,7.84682,7.08374,23.0,23.0,0.0,0.0,,115.851,492.015,103.32,54.09,50.72,12.9339,123.001,47.8065,0.348761,2.86489,3.94023,1.30449,9.55546,3.7139,2.57289,1.00478,0.249994,0.0971648,0.15282966196537018,,0.234103,0.295951,0.729493,3.77521,523.7,4.514655172413794,504.0,4.344827586206897,2.11613,1.84255,7.05148,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.8895,8.70901,25.0,25.0,0.0,0.0,,146.35,628.076,126.82,74.52,69.92,20.1204,157.527,66.6551,0.494375,5.57671,4.29983,1.32201,9.68737,4.09905,2.36332,1.23733,0.250809,0.106126,0.14468365162611008,,0.228158,0.282128,0.719604,4.25031,601.2,4.117808219178083,567.0,3.8835616438356166,2.11398,1.5926,11.3564,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7.10036,7.88534,22.0,22.0,0.0,0.0,,120.076,511.46,107.257,58.9,55.1,14.9688,124.377,47.2975,0.33391,4.94359,4.12988,1.28714,9.32237,3.54506,2.62968,1.12195,0.24318,0.0924753,0.15070488303899765,,0.233563,0.288514,0.715986,3.9893,517.3,4.310833333333333,497.0,4.141666666666667,2.08131,1.57924,8.42126,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.88522,7.84368,22.0,22.0,0.0,0.0,,115.654,490.122,107.72,55.35,51.66,13.595,106.977,38.295,0.342334,6.18482,4.02009,1.26252,8.32477,2.98005,2.7935,1.05794,0.218266,0.0781336,0.14013264328241348,,0.241719,0.289554,0.713999,3.9671,487.40000000000003,4.201724137931035,480.0,4.137931034482759,2.00182,1.73783,7.61102,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,9.27151,7.24645,23.0,23.0,0.0,0.0,,139.541,590.579,119.243,69.67,65.27,19.6176,144.506,56.0235,0.38137,6.60187,4.20973,1.25602,9.32023,3.61336,2.57938,1.26528,0.244686,0.094862,0.14982354640960693,,0.22586,0.273826,0.714447,4.23798,581.6,4.154285714285715,541.0,3.8642857142857143,1.96274,1.72248,11.2349,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6.64965,7.38955,19.0,33.0,0.0,0.5678,,103.525,437.808,97.3098,48.9,45.66,10.2864,97.7675,35.0152,0.632433,3.11561,3.96948,1.27819,8.49947,3.04407,2.79214,0.894256,0.223311,0.0799785,0.14333293586969376,,0.243471,0.298411,0.707447,3.64304,480.40000000000003,4.61923076923077,476.0,4.576923076923077,1.94468,1.45533,4.76008,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.53996,8.28061,22.0,30.0,0.0,0.5679,,110.443,467.389,101.75,52.59,49.08,12.4119,103.968,38.3591,0.658113,3.94626,3.99953,1.26861,8.47233,3.12589,2.71038,1.01145,0.222443,0.082071,0.14037224650382996,,0.239365,0.289397,0.713089,3.86253,487.2,4.429090909090909,480.0,4.363636363636363,1.9159,1.48468,5.52191,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.7755,7.62164,22.0,22.0,0.0,0.0,,127.754,550.042,115.726,67.56,63.31,16.9276,136.039,53.5715,0.45206,6.00574,4.46006,1.32518,9.58365,3.774,2.53939,1.19252,0.247324,0.0973952,0.1499289870262146,,0.235951,0.292736,0.698752,4.12699,528.5,4.12890625,511.0,3.9921875,1.91373,1.17059,9.89929,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
SFG,Giants,8.63268,9.88298,26.0,26.0,0.0,0.0,,156.442,671.365,136.232,85.25,79.61,25.3913,169.476,69.1534,0.448127,5.70266,4.57991,1.31285,9.74981,3.97835,2.45072,1.46074,0.252434,0.103004,0.14943010360002518,,0.228381,0.275967,0.707354,4.51394,606.3000000000001,3.886538461538462,568.0,3.641025641025641,1.90295,1.21651,12.7027,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIA,Marlins,7.00135,8.81895,23.0,23.0,0.0,0.0,,127.972,541.917,111.977,66.79,62.42,19.1978,123.587,48.4421,0.424795,5.02072,4.38987,1.25355,8.69162,3.40683,2.55123,1.35014,0.228055,0.0893903,0.13866496086120605,,0.229248,0.268406,0.701121,4.40718,511.3,3.99453125,482.0,3.765625,1.89179,1.27049,9.35893,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,8.26667,9.29745,25.0,25.0,0.0,0.0,,146.525,633.729,144.519,81.35,76.03,21.651,139.665,56.3567,0.495091,5.2665,4.66999,1.37093,8.57864,3.4616,2.47823,1.32987,0.220386,0.0889288,0.1314571350812912,,0.25261,0.299103,0.700767,4.41139,537.1999999999999,3.6544217687074827,546.0,3.7142857142857144,1.89139,1.05734,11.6016,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,7.3165,7.82115,21.0,30.0,0.0,0.5768,,108.577,458.673,94.335,52.17,48.82,13.5331,117.159,41.2444,0.59404,5.1208,4.04673,1.2487,9.71143,3.41878,2.84061,1.12177,0.255431,0.0899211,0.16550972312688828,,0.228797,0.286922,0.715144,3.87846,489.9999999999999,4.4954128440366965,463.0,4.247706422018348,1.86324,1.5127,5.30026,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
NYM,Mets,8.57443,7.16739,23.0,23.0,0.0,0.0,,127.581,542.451,120.413,60.2,56.14,12.4641,102.475,48.291,0.358067,4.52837,3.96031,1.32233,7.22893,3.40661,2.12203,0.879264,0.188911,0.0890237,0.09988715499639511,,0.245926,0.2881,0.717362,4.04077,532.6,4.1609375,529.0,4.1328125,1.84652,1.99026,9.06197,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,7.61613,8.2037,22.0,29.0,0.0,0.5413,,109.612,466.291,82.7582,50.21,47.17,14.5467,139.918,56.0399,0.495414,5.92436,3.87303,1.26627,11.4883,4.60132,2.49675,1.1944,0.300065,0.120182,0.1798826903104782,,0.204682,0.272997,0.748003,4.00333,511.7,4.651818181818181,453.0,4.118181818181818,1.80988,1.80652,5.45531,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,8.3179,8.91762,25.0,25.0,0.0,0.0,,140.975,601.448,137.283,76.22,71.27,20.0208,121.655,48.0001,0.450201,3.185,4.54996,1.31429,7.76662,3.06438,2.53448,1.27815,0.202271,0.0798076,0.12246347218751907,,0.249486,0.286994,0.693546,4.34467,532.2,3.7744680851063834,536.0,3.801418439716312,1.80974,1.18057,10.5856,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
ARI,Diamondbacks,9.38395,9.10514,26.0,26.0,0.0,0.0,,155.532,666.475,149.788,81.45,76.38,18.9924,124.155,55.0226,0.551246,7.70522,4.4198,1.31684,7.18437,3.18393,2.25645,1.09901,0.186287,0.0825576,0.10372910648584366,,0.248097,0.283968,0.692177,4.33601,589.7,3.7801282051282055,592.0,3.7948717948717947,1.79487,1.6146,12.4506,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,5.89627,4.52312,15.0,15.0,0.0,0.0,,85.2,352.902,75.8942,37.99,35.22,9.48948,79.1205,24.8616,0.224076,3.17124,3.72042,1.18258,8.3578,2.62622,3.18244,1.00241,0.2242,0.0704491,0.15375076234340668,,0.233615,0.281068,0.717565,3.71285,394.69999999999993,4.643529411764705,382.0,4.4941176470588236,1.79077,1.51778,6.16627,605.5,17,NL,Justin Steele,657006,17312,17312
NYM,Mets,9.47714,8.27972,25.0,25.0,0.0,0.0,,149.1,634.203,127.101,76.91,72.23,23.4344,153.773,61.4598,0.393321,9.41419,4.35996,1.26466,9.2821,3.70984,2.50202,1.41455,0.242467,0.0969087,0.14555857330560684,,0.225625,0.268483,0.716848,4.54173,587.5000000000002,3.9429530201342295,544.0,3.651006711409396,1.78585,1.57897,11.8601,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,6.99705,8.25971,22.0,22.0,0.0,0.0,,124.41,530.491,118.882,62.74,58.33,15.6686,114.684,43.8717,0.430919,5.58458,4.21968,1.3082,8.29639,3.17374,2.61407,1.13349,0.216184,0.0827002,0.13348408788442612,,0.247138,0.294321,0.710235,4.12134,491.4,3.9629032258064516,492.0,3.967741935483871,1.78562,1.42351,9.20624,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAA,Angels,8.32083,10.0266,26.0,26.0,0.0,0.0,,153.478,662.239,148.854,84.08,78.27,23.0642,148.965,57.7368,0.653037,7.40488,4.58978,1.34606,8.73537,3.38571,2.58007,1.35249,0.224942,0.0871842,0.13775738328695297,,0.249295,0.295928,0.702869,4.42085,564.9000000000001,3.6921568627450987,569.0,3.718954248366013,1.7822,1.13051,12.2034,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
BOS,Red Sox,7.46456,7.47654,22.0,22.0,0.0,0.0,,120.406,509.72,116.696,62.21,57.79,16.3445,108.388,38.0562,0.321642,2.79524,4.31964,1.28525,8.10166,2.84459,2.84809,1.22171,0.212641,0.074661,0.13798043876886368,,0.248888,0.291603,0.701769,4.1173,480.00000000000006,4.000000000000001,485.0,4.041666666666667,1.76062,1.2729,8.57485,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,8.85491,8.31418,25.0,25.0,0.0,0.0,,140.375,601.238,131.738,74.85,69.88,20.0486,124.653,53.106,0.609042,6.0326,4.48028,1.31679,7.99203,3.40484,2.34726,1.2854,0.207328,0.0883277,0.1190001592040062,,0.243015,0.281053,0.701601,4.47968,519.8,3.7128571428571426,513.0,3.664285714285714,1.75947,1.21789,10.4425,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,7.37055,8.5723,22.0,32.0,0.0,0.5678,,113.47,483.177,101.987,55.45,51.93,13.7413,108.482,43.3366,0.592146,5.17995,4.11889,1.28073,8.60438,3.4373,2.50324,1.0899,0.224518,0.0896909,0.1348268687725067,,0.234636,0.282443,0.712798,4.08008,474.8,4.2017699115044245,459.0,4.061946902654867,1.7558,1.45029,5.57827,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
PIT,Pirates,7.906,10.0202,26.0,26.0,0.0,0.0,,146.692,636.383,150.96,85.0,79.7,19.8898,114.185,50.0587,0.391735,6.77535,4.88984,1.37035,7.00562,3.07125,2.28103,1.2203,0.179429,0.0786614,0.10076732188463211,,0.260479,0.294227,0.669958,4.5033,506.19999999999993,3.443537414965986,532.0,3.619047619047619,1.75137,0.668913,11.2281,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIL,Brewers,7.69515,8.80546,24.0,24.0,0.0,0.0,,134.184,567.929,122.422,71.68,67.09,23.1179,126.765,42.219,0.482022,7.16812,4.49987,1.22698,8.50241,2.83171,3.00257,1.55056,0.223206,0.0743384,0.1488676220178604,,0.236088,0.269365,0.70278,4.58958,498.49999999999994,3.7201492537313428,478.0,3.5671641791044775,1.7269,1.14439,9.93779,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,9.40035,8.8834,26.0,26.0,0.0,0.0,,152.802,652.955,145.094,83.49,77.93,24.6758,147.41,54.1228,0.421852,7.00202,4.59006,1.30376,8.68243,3.18782,2.72363,1.4534,0.225759,0.0828891,0.14286985993385315,,0.245161,0.286885,0.702777,4.50514,558.7,3.651633986928105,551.0,3.6013071895424837,1.7154,1.22888,12.0881,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
