Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7.28352,2.79271,14.0,14.0,0.0,0.0,,83.846,343.044,70.4358,34.76,32.42,9.50426,88.1546,24.7794,0.193366,2.38686,3.47995,1.1356,9.46248,2.65981,3.55758,1.02018,0.256977,0.0722337,0.18474354594945908,,0.222984,0.279222,0.738075,3.43589,411.6,4.9,385.0,4.583333333333333,1.91358,1.81839,6.41445,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,6.33417,4.32669,15.0,15.0,0.0,0.0,,88.665,369.907,76.4392,39.56,37.04,10.6431,98.4439,31.189,0.270299,3.22055,3.75977,1.21387,9.99261,3.16586,3.15637,1.08034,0.266131,0.0843157,0.18181569874286652,,0.227839,0.290605,0.734065,3.59723,419.69999999999993,4.715730337078651,396.0,4.449438202247191,1.89619,1.60882,6.77096,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6.10071,4.99221,16.0,16.0,0.0,0.0,,91.072,380.135,89.1253,44.54,41.59,11.6592,85.2892,21.2719,0.242702,3.2972,4.11004,1.2122,8.42852,2.10215,4.00948,1.1522,0.224365,0.0559587,0.16840649023652077,,0.250657,0.299539,0.700055,3.69367,392.4,4.312087912087912,397.0,4.362637362637362,1.88104,1.21446,6.75539,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,5.76946,5.46873,16.0,16.0,0.0,0.0,,93.2,386.732,82.8413,46.73,43.7,15.4667,103.364,23.9747,0.240412,4.36156,4.21996,1.14609,9.98154,2.31515,4.3114,1.49356,0.267277,0.061993,0.20528366789221764,,0.231145,0.281238,0.705544,3.94443,409.90000000000003,4.407526881720431,392.0,4.21505376344086,1.87726,1.13774,7.15916,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,6.81816,5.63328,18.0,18.0,0.0,0.0,,102.294,427.704,93.1795,51.63,48.31,15.1432,102.847,31.6236,0.352049,1.82364,4.2504,1.22004,9.04861,2.7823,3.25221,1.33233,0.240462,0.073938,0.16652368754148483,,0.236342,0.282466,0.706287,3.98765,432.50000000000006,4.2401960784313735,419.0,4.107843137254902,1.84252,1.20195,7.63088,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,5.65727,6.09466,17.0,17.0,0.0,0.0,,95.302,393.346,84.997,44.76,41.83,13.0194,92.3795,26.7803,0.295827,2.984,3.95028,1.17287,8.72401,2.52904,3.44954,1.2295,0.234856,0.0680833,0.1667724773287773,,0.233777,0.278786,0.716378,3.86729,416.1,4.38,400.0,4.2105263157894735,1.76535,1.47292,6.86502,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,5.8901,6.19309,17.0,17.0,0.0,0.0,,100.827,424.581,88.2377,47.74,44.48,13.5231,108.091,38.0104,0.229435,3.27729,3.97036,1.25213,9.6484,3.39288,2.84372,1.2071,0.254583,0.0895245,0.1650582179427147,,0.230209,0.28552,0.731562,3.92103,439.40000000000003,4.350495049504951,416.0,4.118811881188119,1.74035,1.5497,7.81486,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6.5046,2.6376,13.0,13.0,0.0,0.0,,75.465,314.417,60.4739,31.62,29.52,7.9318,84.7164,27.1409,0.188904,6.2436,3.52057,1.161,10.1033,3.23684,3.12136,0.945951,0.26944,0.0863213,0.1831182911992073,,0.215185,0.278909,0.73186,3.54141,371.6,4.954666666666667,342.0,4.56,1.73374,1.5401,5.56059,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,6.43435,4.76491,16.0,16.0,0.0,0.0,,92.368,385.424,79.2132,42.8,39.92,12.7319,96.0313,31.0714,0.234501,4.13938,3.88966,1.19397,9.35694,3.02749,3.09066,1.24055,0.249158,0.0806163,0.16854149103164673,,0.226186,0.275342,0.72988,3.94926,402.5000000000001,4.375000000000001,378.0,4.108695652173913,1.70155,1.48731,6.89437,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,6.21821,5.06572,16.0,16.0,0.0,0.0,,93.056,379.943,80.7306,40.18,37.53,11.5041,83.7366,24.104,0.286598,3.20604,3.62975,1.12658,8.09866,2.33125,3.47396,1.11263,0.220393,0.0634412,0.15695133805274963,,0.228937,0.268954,0.728677,3.78094,417.0,4.483870967741935,396.0,4.258064516129032,1.69452,1.87501,6.91479,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,5.56119,5.83504,17.0,17.0,0.0,0.0,,90.083,378.461,86.8819,43.57,40.44,10.7635,80.4746,26.0812,0.287229,2.65703,4.04027,1.25399,8.04005,2.60572,3.08554,1.07536,0.212637,0.0689138,0.14372273534536362,,0.248431,0.294479,0.708858,3.81674,377.50000000000006,4.194444444444445,380.0,4.222222222222222,1.68918,1.25312,6.01089,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,4.99247,4.89333,14.0,14.0,0.0,0.0,,81.956,350.285,74.6827,38.43,35.88,7.08658,80.3608,34.381,0.273616,2.91046,3.94016,1.33076,8.82482,3.77555,2.33736,0.778213,0.229416,0.0981515,0.13126415759325027,,0.238608,0.2997,0.712446,3.62113,374.70000000000005,4.569512195121952,368.0,4.487804878048781,1.66625,1.36017,6.2422,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,5.67532,5.55382,15.0,19.0,0.0,0.3424,,84.3098,354.841,79.0337,40.35,37.55,9.7193,82.9204,25.9514,0.311422,3.25061,4.00843,1.24523,8.85168,2.77029,3.19522,1.03753,0.233683,0.0731353,0.16054793447256088,,0.242704,0.297488,0.707337,3.66377,372.20000000000005,4.430952380952381,369.0,4.392857142857143,1.65295,1.23717,5.4246,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,6.24709,5.85007,17.0,17.0,0.0,0.0,,100.691,427.311,87.7145,45.04,42.07,10.2861,101.37,43.2108,0.346197,4.92591,3.76032,1.30027,9.06068,3.86228,2.34594,0.919394,0.237227,0.101123,0.13610480725765228,,0.23133,0.289432,0.737056,3.84178,453.6000000000001,4.4910891089108915,433.0,4.287128712871287,1.64113,1.86799,7.70854,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,5.03389,6.0541,16.0,16.0,0.0,0.0,,90.08,380.643,81.5489,43.88,40.94,11.3526,92.6817,31.3435,0.282437,4.34335,4.09036,1.25325,9.25994,3.13156,2.95697,1.13425,0.243488,0.0823435,0.1611439734697342,,0.236404,0.291366,0.711477,3.86217,398.50000000000006,4.427777777777778,388.0,4.311111111111111,1.63709,1.25318,6.57882,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,4.35974,4.12375,12.0,12.0,0.0,0.0,,70.308,290.606,57.8034,32.23,30.15,10.1485,87.3203,22.4651,0.203309,3.06431,3.85945,1.14167,11.1777,2.87572,3.88693,1.29909,0.300476,0.0773044,0.22317209839820862,,0.218063,0.284324,0.727188,3.57491,343.2,4.902857142857143,319.0,4.557142857142857,1.60429,1.20764,5.33833,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5.12536,6.48869,16.0,22.0,0.0,0.3422,,81.6743,342.214,72.7996,39.64,36.92,11.8505,93.3997,24.675,0.417132,3.87229,4.06835,1.19345,10.2921,2.71903,3.7852,1.30585,0.272928,0.0721039,0.20082395523786545,,0.232092,0.292439,0.715032,3.74074,368.40000000000003,4.492682926829269,353.0,4.304878048780488,1.59537,1.09338,4.04574,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4.92111,4.98979,13.0,18.0,0.0,0.3766,,75.2884,312.472,62.2471,34.4,32.21,10.2988,86.6964,27.3605,0.340109,1.4175,3.8504,1.19019,10.3637,3.27068,3.16867,1.23113,0.277453,0.0875614,0.18989191204309464,,0.219416,0.278246,0.734248,3.71502,360.8,4.810666666666667,335.0,4.466666666666667,1.57168,1.26802,4.74759,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,6.3394,4.86573,16.0,16.0,0.0,0.0,,92.72,396.394,84.668,45.02,42.03,10.9587,94.2197,34.9793,0.263816,7.4222,4.0797,1.29042,9.14557,3.39532,2.69358,1.06373,0.237692,0.0882439,0.14944826811552048,,0.23918,0.296243,0.715472,3.96913,393.9000000000001,4.235483870967743,384.0,4.129032258064516,1.53866,1.34331,7.02517,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5.15702,5.95418,16.0,16.0,0.0,0.0,,90.64,384.338,84.4324,44.52,41.49,11.8392,85.6645,28.9522,0.281353,5.75364,4.1197,1.25093,8.50596,2.87477,2.95883,1.17556,0.222888,0.0753299,0.14755839109420776,,0.241489,0.287921,0.711339,4.04957,374.4,4.114285714285714,366.0,4.021978021978022,1.51638,1.21446,6.68547,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,6.11798,5.41398,15.0,18.0,0.0,0.3633,,87.7912,369.721,80.0911,43.82,41.06,11.4008,81.2809,28.0977,0.322393,4.38958,4.20931,1.23234,8.33259,2.88046,2.8928,1.16876,0.219844,0.075997,0.14384682476520538,,0.237494,0.280882,0.697933,4.03974,373.9000000000001,4.248863636363637,363.0,4.125,1.49833,1.09098,6.27187,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
MIL,Brewers,5.01487,5.30682,15.0,15.0,0.0,0.0,,83.685,350.678,73.7712,41.31,38.5,13.6533,95.6027,25.752,0.249876,3.97835,4.14053,1.18926,10.2817,2.76952,3.71244,1.46836,0.272622,0.0734347,0.19918756932020187,,0.229854,0.283988,0.723967,3.995,359.0000000000001,4.2738095238095255,340.0,4.0476190476190474,1.49397,1.17652,6.05469,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SEA,Mariners,5.55541,4.64199,15.0,15.0,0.0,0.0,,82.38,340.126,74.4341,39.72,37.07,13.2722,81.3491,19.64,0.261107,3.3243,4.04989,1.14195,8.88737,2.14567,4.142,1.44998,0.239174,0.0577435,0.18143007531762123,,0.234688,0.274836,0.719988,4.04879,347.5000000000001,4.237804878048782,334.0,4.073170731707317,1.47631,1.15094,5.80077,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,6.05161,5.65241,17.0,17.0,0.0,0.0,,95.047,403.42,88.7549,45.26,41.93,9.11538,77.9455,33.0261,0.249089,6.68782,3.97035,1.28127,7.38066,3.12724,2.36012,0.863135,0.193212,0.0818653,0.11134647578001022,,0.244029,0.287876,0.701902,3.95317,396.9,4.177894736842105,394.0,4.147368421052631,1.44037,1.47292,6.82946,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,6.22483,4.8893,16.0,16.0,0.0,0.0,,91.664,393.764,85.1141,46.27,43.29,11.5774,92.9491,37.6864,0.316225,3.84995,4.25041,1.33968,9.12617,3.70023,2.46638,1.13672,0.236053,0.0957081,0.1403447687625885,,0.241645,0.296877,0.717975,4.06637,372.20000000000005,4.0456521739130435,364.0,3.9565217391304346,1.43384,1.17598,6.90848,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,5.38264,4.29185,14.0,14.0,0.0,0.0,,79.24,333.632,71.4655,38.49,35.92,10.8989,83.9949,27.2854,0.191998,2.44913,4.07976,1.24623,9.54006,3.09905,3.07839,1.23789,0.251759,0.0817829,0.16997641324996948,,0.235163,0.289788,0.721753,3.88685,345.69999999999993,4.375949367088607,333.0,4.215189873417722,1.43273,1.16449,5.82481,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,4.04117,3.23006,10.0,10.0,0.0,0.0,,61.54,253.062,54.6455,27.39,25.37,8.19016,68.3758,15.0602,0.17222,2.45382,3.71027,1.13269,9.99971,2.2025,4.54017,1.19778,0.270194,0.0595118,0.21068190783262253,,0.231993,0.292205,0.726581,3.45482,302.4,4.877419354838709,291.0,4.693548387096774,1.43235,1.21475,4.91661,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,5.02573,4.86831,14.0,14.0,0.0,0.0,,82.502,350.582,75.9683,41.48,38.68,10.458,81.5741,29.4677,0.232203,3.27995,4.21953,1.27798,8.89878,3.21458,2.76825,1.14085,0.232682,0.0840537,0.14862802624702454,,0.239018,0.290122,0.704402,3.95424,361.6,4.356626506024097,353.0,4.253012048192771,1.41423,1.11223,6.42657,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,5.22275,6.56089,17.0,17.0,0.0,0.0,,96.186,407.4,92.4553,50.47,46.92,14.7797,85.6388,29.7472,0.261297,3.132,4.39024,1.27048,8.01311,2.78341,2.87889,1.38292,0.210208,0.0730171,0.1371908262372017,,0.246863,0.283381,0.706648,4.33541,359.7000000000001,3.746875000000001,358.0,3.7291666666666665,1.41052,1.02437,7.18991,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5.18327,4.36177,14.0,14.0,0.0,0.0,,77.35,324.848,67.8534,37.92,35.32,11.4681,78.7973,26.6672,0.214428,3.11805,4.10963,1.22199,9.1684,3.10284,2.95484,1.33436,0.242567,0.0820914,0.16047529876232147,,0.229963,0.275322,0.721346,4.13826,325.70000000000005,4.229870129870131,310.0,4.025974025974026,1.33359,1.03551,5.51237,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,4.98406,3.50618,12.0,12.0,0.0,0.0,,70.464,296.661,63.1552,31.89,29.67,7.14117,62.967,22.6336,0.179045,5.52263,3.78959,1.21748,8.04245,2.89087,2.78201,0.912104,0.212252,0.0762945,0.13595794141292572,,0.235211,0.282334,0.711149,3.82209,307.09999999999997,4.387142857142857,298.0,4.257142857142857,1.30595,1.20764,5.34537,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,5.48455,5.27933,15.0,15.0,0.0,0.0,,91.35,392.188,83.9205,48.14,45.07,13.465,94.0085,37.8561,0.243354,2.38137,4.44039,1.33308,9.26192,3.72967,2.48331,1.32661,0.239702,0.0965254,0.14317700266838074,,0.238444,0.288188,0.715436,4.2725,363.1,3.99010989010989,354.0,3.89010989010989,1.2889,0.910636,7.46623,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
STL,Cardinals,4.68165,7.20615,16.0,25.0,0.0,0.389,,85.7816,368.269,81.764,45.36,42.42,10.0883,76.5593,31.1608,0.598931,5.06174,4.4506,1.31642,8.03242,3.26932,2.45691,1.05844,0.20789,0.0846143,0.12327534705400467,,0.246243,0.292078,0.683846,4.10374,346.2,4.025581395348837,346.0,4.023255813953488,1.28423,0.809325,4.17987,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
SEA,Mariners,5.07618,4.55792,13.0,22.0,0.0,0.3665,,71.2053,294.804,61.5038,33.77,31.57,10.6959,75.8295,21.1109,0.503263,2.3297,3.99029,1.16023,9.58447,2.66831,3.59196,1.35191,0.25722,0.0716099,0.18560989946126938,,0.226647,0.274878,0.722123,3.90354,311.9,4.3929577464788725,295.0,4.154929577464789,1.2782,0.975073,3.28111,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
TBR,Rays,4.86324,5.1651,13.0,17.0,0.0,0.3904,,76.5366,319.368,67.834,36.45,34.07,10.162,76.3167,25.3159,0.328928,2.5589,4.00632,1.21706,8.97414,2.97692,3.01458,1.19495,0.238962,0.0792688,0.1596931740641594,,0.232712,0.281307,0.718419,3.91746,338.00000000000006,4.38961038961039,323.0,4.194805194805195,1.27755,1.19795,5.14982,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
WSN,Nationals,3.7947,6.46953,15.0,15.0,0.0,0.0,,81.36,352.795,80.9396,43.17,40.32,9.33772,74.0379,28.8746,0.250715,6.59459,4.46018,1.34973,8.19004,3.19409,2.56412,1.03293,0.209861,0.0818453,0.1280159279704094,,0.255068,0.306057,0.68889,4.07293,318.0999999999999,3.9271604938271594,328.0,4.049382716049383,1.24724,0.782937,5.77009,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,4.8434,5.72254,16.0,16.0,0.0,0.0,,82.24,346.529,79.5631,42.73,39.75,11.9085,74.4102,23.198,0.211784,3.05479,4.35007,1.24953,8.14314,2.53869,3.20762,1.30321,0.21473,0.0669438,0.14778631925582886,,0.24842,0.289175,0.697312,4.12356,321.20000000000005,3.9170731707317077,324.0,3.951219512195122,1.2346,0.845608,5.3391,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,4.31572,4.98983,14.0,14.0,0.0,0.0,,72.954,306.491,67.8332,37.75,35.1,12.1275,74.5664,20.0951,0.23441,3.34258,4.33013,1.20526,9.19891,2.47905,3.71067,1.49611,0.24329,0.0655651,0.177725151181221,,0.239648,0.283692,0.707237,4.17371,296.8,4.065753424657534,290.0,3.9726027397260273,1.22699,0.780986,4.83465,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,6.1854,4.98728,16.0,16.0,0.0,0.0,,92.272,379.194,80.6285,45.32,42.14,16.9931,85.8291,23.4337,0.232865,2.95324,4.11024,1.12778,8.37158,2.28567,3.66264,1.65747,0.226346,0.0617986,0.16454751044511795,,0.228534,0.254557,0.73179,4.48474,355.1,3.8597826086956526,333.0,3.619565217391304,1.21035,1.27876,6.95997,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,5.05214,7.03584,17.0,17.0,0.0,0.0,,102.374,439.588,104.524,58.75,54.94,14.2603,76.4893,31.5261,0.291909,4.76902,4.82994,1.32895,6.7244,2.77155,2.42622,1.25367,0.174002,0.0717174,0.10228481888771057,,0.259176,0.288804,0.665889,4.47321,350.60000000000014,3.437254901960786,369.0,3.6176470588235294,1.17523,0.513787,8.41904,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
KCR,Royals,5.36632,5.74163,16.0,16.0,0.0,0.0,,91.808,394.481,93.3713,51.83,48.45,13.686,69.3975,28.928,0.294104,3.00785,4.74959,1.33212,6.80308,2.83583,2.39897,1.34165,0.175921,0.0733319,0.1025892049074173,,0.257544,0.285139,0.683246,4.56277,308.8000000000001,3.3565217391304363,320.0,3.4782608695652173,1.17285,0.57937,7.11932,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
MIA,Marlins,3.71009,5.14235,13.0,13.0,0.0,0.0,,70.551,298.336,59.7482,37.17,34.88,10.6691,72.8162,27.5971,0.21737,3.32891,4.44955,1.23805,9.28896,3.52049,2.63854,1.36103,0.244074,0.0925035,0.1515708565711975,,0.223433,0.266844,0.692947,4.30983,287.09999999999997,4.043661971830986,265.0,3.732394366197183,1.16089,0.75549,5.00436,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,4.59049,5.06452,13.0,18.0,0.0,0.3424,,71.6015,306.082,67.5597,36.75,34.29,9.68872,71.8054,25.812,0.380129,2.73638,4.31011,1.30405,9.02563,3.24446,2.78186,1.21783,0.234595,0.0843303,0.15026509761810303,,0.243429,0.295201,0.709479,4.04259,290.00000000000006,4.027777777777779,287.0,3.986111111111111,1.1362,0.767164,4.27574,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
