Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7.99271,5.54526,19.0,19.0,0.0,0.0,,112.138,454.868,95.6252,45.69,42.61,12.1125,101.997,27.9792,0.343205,3.84616,3.4198,1.10225,8.18607,2.24557,3.64544,0.97213,0.224234,0.0615107,0.1627228446304798,,0.226042,0.270326,0.730583,3.50476,539.6000000000001,4.817857142857144,512.0,4.571428571428571,2.22774,2.33065,8.39697,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7.78844,6.49222,20.0,20.0,0.0,0.0,,118.68,499.373,101.192,49.57,46.29,10.4277,123.177,48.9269,0.412518,5.7379,3.51036,1.2649,9.34101,3.71033,2.51757,0.790773,0.246663,0.0979767,0.1486862152814865,,0.227547,0.291749,0.741948,3.51655,575.9999999999999,4.84033613445378,546.0,4.588235294117647,2.18814,2.35133,8.98994,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,6.55213,6.72689,19.0,19.0,0.0,0.0,,109.307,453.258,96.3597,53.5,50.04,16.7403,117.091,28.8729,0.294131,5.45138,4.12014,1.1457,9.6409,2.3773,4.05539,1.37834,0.258332,0.0637007,0.19463083893060684,,0.230012,0.279266,0.704669,3.85885,479.89999999999986,4.40275229357798,456.0,4.18348623853211,2.1589,1.27551,8.22404,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.15376,5.92267,19.0,19.0,0.0,0.0,,106.172,433.83,91.1489,48.23,44.95,15.5243,116.72,26.4797,0.314882,3.99221,3.81033,1.10791,9.89413,2.24463,4.4079,1.31597,0.269045,0.0610371,0.20800835639238358,,0.225975,0.27894,0.723697,3.63144,495.0000000000001,4.669811320754718,466.0,4.39622641509434,2.13426,1.71578,7.55242,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,7.87856,6.53802,21.0,21.0,0.0,0.0,,117.537,489.92,106.198,57.83,54.2,16.8443,120.025,35.834,0.420677,1.7374,4.15018,1.2084,9.19049,2.74387,3.34946,1.28979,0.244988,0.0731426,0.1718457266688347,,0.23477,0.283231,0.710865,3.84795,514.5,4.360169491525424,495.0,4.194915254237288,2.111,1.42832,8.54589,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SFG,Giants,6.18827,5.76163,17.0,17.0,0.0,0.0,,98.532,419.741,88.805,45.07,42.04,8.01666,98.6651,40.819,0.334102,3.75385,3.83997,1.31555,9.01216,3.72844,2.41714,0.732249,0.235062,0.0972479,0.1378137394785881,,0.236707,0.300902,0.714134,3.48038,465.80000000000007,4.705050505050505,454.0,4.585858585858586,2.01292,1.58456,7.37213,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.19707,6.45241,20.0,20.0,0.0,0.0,,110.28,456.097,99.9091,52.83,49.38,16.9527,108.432,26.5718,0.334513,4.62841,4.02992,1.14691,8.84915,2.16853,4.0807,1.38352,0.237738,0.058259,0.17947890236973763,,0.235137,0.276971,0.716817,3.94897,464.9,4.2263636363636365,449.0,4.081818181818182,1.9563,1.4427,7.80006,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,6.79247,7.69763,21.0,21.0,0.0,0.0,,117.243,487.367,106.851,55.94,52.24,15.1058,106.889,34.0971,0.392645,4.37256,4.01013,1.20218,8.20521,2.61742,3.13485,1.15957,0.21932,0.0699619,0.1493579000234604,,0.238029,0.280649,0.709582,3.9042,503.1000000000002,4.300000000000002,490.0,4.188034188034188,1.94171,1.57356,8.42731,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,7.63731,5.45999,19.0,19.0,0.0,0.0,,106.913,446.771,91.7112,48.97,45.74,13.5217,107.267,36.3221,0.292224,5.48987,3.85042,1.19755,9.02977,3.05761,2.95321,1.13827,0.240093,0.081299,0.1587941274046898,,0.22647,0.275149,0.724667,3.87908,471.40000000000015,4.405607476635516,444.0,4.149532710280374,1.91656,1.67344,7.69644,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
MIA,Marlins,5.71769,6.55254,18.0,18.0,0.0,0.0,,97.884,411.209,87.7656,45.88,42.85,11.3641,100.57,32.7765,0.319118,4.53059,3.93987,1.23148,9.24697,3.01366,3.06835,1.04488,0.244571,0.0797077,0.164863720536232,,0.234729,0.291644,0.713566,3.66608,449.1000000000001,4.582653061224491,435.0,4.438775510204081,1.81832,1.41339,6.7491,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
MIN,Twins,6.39835,5.96562,17.0,17.0,0.0,0.0,,105.604,448.031,93.9126,51.37,48.11,13.7714,111.48,41.0467,0.290638,3.19752,4.10013,1.27798,9.50079,3.49817,2.71593,1.17365,0.248822,0.0916158,0.15720655024051666,,0.23258,0.287724,0.722595,3.90916,457.80000000000007,4.318867924528303,438.0,4.132075471698113,1.78346,1.39793,8.68072,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYM,Mets,7.42701,5.83712,19.0,19.0,0.0,0.0,,109.345,466.116,100.062,52.35,48.84,12.8454,111.794,39.3195,0.319479,9.02994,4.01994,1.2747,9.20154,3.23632,2.84321,1.05728,0.239841,0.0843557,0.1554851531982422,,0.239517,0.297539,0.716911,3.8772,466.69999999999993,4.2816513761467885,456.0,4.18348623853211,1.73615,1.48395,8.18628,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,6.45747,4.56924,16.0,16.0,0.0,0.0,,90.064,376.723,79.0249,41.58,38.83,11.5473,98.228,31.0081,0.231773,2.62024,3.88024,1.22172,9.81581,3.09861,3.16781,1.1539,0.260743,0.0823102,0.17843322455883026,,0.23033,0.289208,0.729256,3.67389,407.0,4.522222222222222,388.0,4.311111111111111,1.69089,1.32401,6.49785,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,5.25978,6.07084,16.0,22.0,0.0,0.4505,,85.1725,352.636,70.6266,38.25,35.85,11.3644,96.3848,30.0631,0.488334,1.60773,3.7882,1.18219,10.1848,3.1767,3.20609,1.20085,0.273327,0.0852525,0.1880744844675064,,0.220045,0.277945,0.736495,3.65509,405.1,4.765882352941177,378.0,4.447058823529412,1.68291,1.36681,3.94887,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CLE,Guardians,6.58103,7.34977,20.0,20.0,0.0,0.0,,114.46,483.168,107.104,58.6,54.56,17.1847,106.066,36.4934,0.328909,3.83024,4.29006,1.25456,8.33997,2.86948,2.90644,1.35124,0.219522,0.0755295,0.14399223774671555,,0.241854,0.281354,0.711044,4.22363,448.2999999999999,3.9324561403508764,441.0,3.8684210526315788,1.67277,1.07575,8.63377,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,7.06186,5.41208,18.0,18.0,0.0,0.0,,102.6,439.029,95.0898,50.66,47.42,12.178,103.456,40.554,0.367221,4.38772,4.15965,1.32206,9.07509,3.55737,2.55107,1.06824,0.235647,0.0923721,0.14327535778284073,,0.241291,0.297759,0.716591,3.9087,438.6,4.258252427184466,430.0,4.174757281553398,1.63023,1.20814,7.64532,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,6.67279,6.959,20.0,20.0,0.0,0.0,,109.9,462.552,105.361,56.08,52.02,15.5007,100.824,31.5678,0.29507,3.92258,4.26005,1.24594,8.25678,2.58517,3.1939,1.2694,0.217974,0.068247,0.14972709119319916,,0.246711,0.289184,0.701643,4.03581,438.20000000000005,3.983636363636364,436.0,3.963636363636364,1.61222,1.13257,7.84239,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,5.95375,6.87999,17.0,25.0,0.0,0.4302,,88.493,373.657,83.5885,42.59,39.66,9.78473,84.922,27.6087,0.466559,3.70501,4.03354,1.25657,8.63682,2.80789,3.07591,0.995136,0.227273,0.0738879,0.1533847525715828,,0.244166,0.298033,0.703674,3.64797,383.80000000000007,4.361363636363637,384.0,4.363636363636363,1.58624,1.01587,4.28277,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,2.42874,2.0082,1.0,54.0,5.346,7.8465,,86.1671,355.287,67.9629,32.66,30.25,7.38839,104.482,30.8145,1.59059,2.13709,3.15956,1.14635,10.9129,3.21852,3.39066,0.771703,0.294077,0.0867314,0.20734520256519318,,0.210845,0.287813,0.74765,2.90512,539.5,6.273255813953488,505.0,5.872093023255814,1.57133,1.22913,0.243079,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
LAD,Dodgers,6.45723,3.52175,14.0,14.0,0.0,0.0,,83.454,348.877,70.0893,39.26,36.81,10.869,98.0027,32.2605,0.252969,1.57191,3.96973,1.22642,10.569,3.47909,3.03786,1.17215,0.280909,0.0924694,0.18843941390514374,,0.222474,0.287236,0.724061,3.62893,390.9000000000001,4.709638554216869,366.0,4.409638554216867,1.54762,1.19291,6.50737,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,5.01618,7.34407,18.0,18.0,0.0,0.0,,99.018,428.94,97.2568,50.95,47.53,10.0706,90.2474,35.2855,0.311938,8.96096,4.32012,1.33857,8.20282,3.20719,2.55764,0.91534,0.210396,0.082262,0.12813428789377213,,0.252816,0.306588,0.688871,3.90815,405.40000000000003,4.094949494949495,413.0,4.171717171717172,1.53538,0.958161,7.10171,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6.48162,5.38165,17.0,25.0,0.0,0.4619,,93.8521,394.128,83.1091,43.86,40.92,12.2736,98.3298,32.1005,0.555273,3.08953,3.92405,1.22756,9.42939,3.07829,3.06319,1.17698,0.249487,0.0814468,0.16804002970457077,,0.231541,0.285242,0.727859,3.7978,423.2,4.502127659574468,405.0,4.308510638297872,1.51822,1.28701,4.22735,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIA,Marlins,5.35375,6.9772,18.0,18.0,0.0,0.0,,99.252,419.702,84.8721,52.21,48.96,14.6666,99.8358,38.4623,0.314867,4.35385,4.43961,1.24264,9.05294,3.48769,2.59568,1.32994,0.237873,0.0916418,0.14623114466667175,,0.225193,0.267568,0.691863,4.2717,401.1,4.051515151515152,374.0,3.7777777777777777,1.50918,0.856936,7.1919,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,4.48546,5.23122,13.0,28.0,0.0,0.4711,,84.1383,348.795,70.5197,36.44,34.04,9.28681,88.6825,28.5822,0.703057,3.60503,3.64115,1.17785,9.48608,3.05735,3.10271,0.993379,0.254254,0.0819457,0.1723082736134529,,0.222735,0.280064,0.727777,3.5428,405.29999999999995,4.824999999999999,382.0,4.5476190476190474,1.50142,1.41571,3.18121,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CIN,Reds,4.09211,3.70643,11.0,11.0,0.0,0.0,,64.691,266.519,52.7117,28.85,27.03,8.93981,80.0614,20.3744,0.191256,2.83642,3.76049,1.12977,11.1384,2.83455,3.9295,1.24373,0.300397,0.0764465,0.22395026683807373,,0.216646,0.283668,0.730326,3.46598,323.5,4.976923076923077,299.0,4.6,1.48098,1.09922,4.90911,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
SDP,Padres,6.74276,6.51869,19.0,19.0,0.0,0.0,,109.592,470.596,101.027,56.63,52.85,14.2813,103.035,45.5691,0.443692,4.33008,4.34019,1.33765,8.46153,3.74226,2.26108,1.17282,0.218946,0.0968327,0.12211349606513977,,0.240143,0.285931,0.71062,4.24797,435.19999999999993,3.9563636363636356,424.0,3.8545454545454545,1.44314,1.03095,8.36997,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,6.45861,6.72808,19.0,19.0,0.0,0.0,,108.718,465.004,108.063,59.26,55.45,15.5997,86.0938,34.2325,0.321779,3.77197,4.59032,1.30885,7.1271,2.83387,2.51497,1.29139,0.185146,0.0736176,0.11152876168489456,,0.253075,0.284234,0.689343,4.39853,386.99999999999994,3.5504587155963296,395.0,3.623853211009174,1.43964,0.769016,8.33157,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
ATL,Braves,6.32825,6.23601,18.0,18.0,0.0,0.0,,104.166,446.906,93.7241,56.31,52.78,16.1308,115.309,41.4837,0.356809,4.87963,4.56022,1.298,9.96276,3.58421,2.77962,1.39371,0.258016,0.0928242,0.1651921048760414,,0.233993,0.288341,0.700537,4.20274,420.4,4.042307692307692,404.0,3.8846153846153846,1.40731,0.762989,8.07996,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ATH,Athletics,6.34841,6.95678,19.0,19.0,0.0,0.0,,110.656,477.816,110.53,61.28,57.3,15.7588,101.439,39.1825,0.349054,5.33236,4.66039,1.35295,8.25035,3.18683,2.58889,1.28172,0.212297,0.0820033,0.1302940845489502,,0.255087,0.29981,0.692771,4.29308,406.0000000000001,3.6576576576576585,417.0,3.7567567567567566,1.40435,0.692671,8.69294,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,7.1485,7.09315,21.0,21.0,0.0,0.0,,114.513,487.732,109.852,58.1,54.46,13.3871,91.2891,39.6696,0.403549,3.95523,4.28021,1.30572,7.17474,3.11778,2.30123,1.05214,0.18717,0.0813349,0.10583553463220596,,0.247354,0.284195,0.69905,4.13653,455.1,3.9573913043478264,456.0,3.965217391304348,1.40191,1.23989,8.09392,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
TEX,Rangers,6.59026,6.01417,18.0,18.0,0.0,0.0,,104.292,440.585,91.4464,52.07,48.79,14.5247,97.6764,39.2825,0.278671,4.05237,4.21039,1.25349,8.4291,3.38993,2.48651,1.25342,0.221697,0.08916,0.13253727555274963,,0.230199,0.269855,0.712527,4.25219,415.5,3.9951923076923075,392.0,3.769230769230769,1.38632,1.16779,7.95474,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
DET,Tigers,6.14527,6.60427,19.0,19.0,0.0,0.0,,101.156,426.936,94.1237,51.32,47.66,13.8431,86.5842,31.7555,0.353166,4.06109,4.24038,1.24441,7.70352,2.82533,2.72659,1.23164,0.202803,0.0743799,0.12842363864183426,,0.240652,0.27617,0.700094,4.19765,396.80000000000007,3.9287128712871295,389.0,3.8514851485148514,1.36869,1.08269,6.88752,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIA,Marlins,6.1764,8.08492,20.0,20.0,0.0,0.0,,121.1,519.325,123.459,68.57,64.18,16.0676,90.881,37.123,0.358297,5.47817,4.76978,1.32603,6.75416,2.75893,2.44811,1.19412,0.174998,0.0714832,0.10351516306400299,,0.258975,0.290424,0.666332,4.34755,434.8000000000001,3.5933884297520673,453.0,3.743801652892562,1.36017,0.511836,9.98933,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ARI,Diamondbacks,5.78174,5.80724,17.0,17.0,0.0,0.0,,93.704,396.078,90.5915,48.43,45.5,13.0335,76.7818,26.4497,0.393934,2.67841,4.37014,1.24905,7.37467,2.54042,2.90293,1.25183,0.193855,0.0667792,0.1270761862397194,,0.246877,0.279857,0.694485,4.17022,366.1,3.89468085106383,368.0,3.9148936170212765,1.356,0.952986,6.75885,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,5.6539,5.98739,16.0,24.0,0.0,0.4453,,86.6876,366.488,78.316,42.81,40.0,10.8455,82.6406,29.8113,0.559542,4.53626,4.15284,1.24732,8.57983,3.09504,2.77212,1.126,0.225493,0.0813432,0.1441500559449196,,0.235792,0.282712,0.702763,3.97676,366.7,4.214942528735632,353.0,4.057471264367816,1.3041,0.949408,4.083,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,7.51084,5.97676,19.0,19.0,0.0,0.0,,113.392,487.181,104.47,59.73,55.94,15.8259,105.705,46.5017,0.347463,5.10788,4.44,1.33142,8.3899,3.69087,2.27315,1.25611,0.216973,0.0954505,0.12152265757322311,,0.239846,0.28227,0.708314,4.38367,425.0000000000001,3.761061946902656,413.0,3.6548672566371683,1.30405,0.913697,9.06205,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
LAD,Dodgers,6.58743,4.15939,15.0,22.0,0.0,0.4571,,79.4217,327.342,63.22,35.85,33.53,11.9537,87.3014,26.3117,0.37642,3.94697,3.79959,1.1273,9.89293,2.98162,3.31797,1.35459,0.266697,0.0803796,0.18631786853075027,,0.212802,0.259145,0.737421,3.96944,357.2,4.521518987341772,323.0,4.0886075949367084,1.304,1.18527,3.69858,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CHC,Cubs,4.13197,3.6503,9.0,37.0,0.0,0.4398,,89.3285,377.48,79.3874,41.45,38.52,9.95428,90.3759,32.5152,1.32037,3.54954,3.88096,1.25271,9.10553,3.27596,2.7795,1.00291,0.239419,0.0861377,0.15328170359134674,,0.232525,0.288003,0.719149,3.70467,399.20000000000005,4.485393258426967,384.0,4.314606741573034,1.29808,1.02223,2.26944,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
SEA,Mariners,6.44639,6.25233,16.0,28.0,0.0,0.4455,,88.3942,369.732,78.4734,43.28,40.43,12.5123,83.8823,28.1743,0.647247,3.10597,4.11645,1.2065,8.54061,2.86861,2.97726,1.27396,0.226873,0.0762021,0.1506713554263115,,0.23186,0.272503,0.710954,4.07215,363.50000000000006,4.130681818181819,346.0,3.9318181818181817,1.28375,0.976784,4.07555,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
CHW,White Sox,5.6431,6.89339,18.0,18.0,0.0,0.0,,102.978,438.082,99.6492,54.1,50.46,14.3258,89.8064,32.682,0.329633,4.47865,4.41007,1.28504,7.84884,2.85632,2.74789,1.25203,0.204999,0.0746025,0.13039666414260864,,0.248551,0.287489,0.696781,4.21517,399.0,3.8737864077669903,402.0,3.9029126213592233,1.28287,0.901925,7.81455,999.0,4,AL,Davis Martin,663436,21448,21448
NYM,Mets,7.46436,6.62461,20.0,20.0,0.0,0.0,,117.8,503.449,104.908,62.97,59.03,19.4328,117.716,48.1629,0.32366,5.40774,4.50993,1.29942,8.99356,3.67968,2.44412,1.48468,0.233818,0.0956657,0.13815255463123322,,0.233192,0.27332,0.715854,4.57853,443.5,3.7584745762711864,420.0,3.559322033898305,1.24337,0.919568,9.30564,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TOR,Blue Jays,6.71298,6.26962,18.0,23.0,0.0,0.4388,,92.8425,393.693,79.0258,46.84,43.8,14.3815,100.566,38.1012,0.430187,3.87684,4.2459,1.26157,9.74869,3.69347,2.63944,1.39411,0.255442,0.0967791,0.15866335481405258,,0.224687,0.273029,0.724661,4.27205,386.6,4.156989247311828,359.0,3.860215053763441,1.212,0.943766,5.00241,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIA,Marlins,4.8436,6.95207,16.0,22.0,0.0,0.4177,,82.9315,349.925,84.4475,43.79,40.93,10.9591,58.4812,19.9412,0.462085,2.03531,4.44186,1.25873,6.34657,2.16409,2.93268,1.18931,0.167125,0.0569871,0.11013761907815933,,0.257502,0.284279,0.680533,4.17082,310.5000000000001,3.740963855421688,322.0,3.8795180722891565,1.18572,0.618309,4.17615,999.0,20,NL,Janson Junk,676083,23301,23301
SFG,Giants,5.34477,6.22757,17.0,17.0,0.0,0.0,,92.905,395.771,87.2955,48.45,45.32,12.7172,81.327,33.2518,0.273566,3.08188,4.39029,1.29753,7.8784,3.22121,2.44579,1.23195,0.20549,0.0840178,0.12147223949432373,,0.242867,0.281011,0.701723,4.27027,356.1000000000001,3.829032258064517,350.0,3.763440860215054,1.18454,0.890841,6.63055,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
PHI,Phillies,6.42219,5.95207,17.0,22.0,0.0,0.4222,,97.4227,418.711,98.0321,52.37,48.84,13.4359,78.0965,32.3885,0.576194,3.08267,4.51189,1.33871,7.21463,2.99208,2.41124,1.24123,0.186516,0.0773529,0.10916350781917572,,0.255798,0.290003,0.699314,4.3502,354.1000000000001,3.6505154639175266,367.0,3.783505154639175,1.16202,0.678772,5.54329,999.0,26,NL,Andrew Painter,691725,30091,30091
STL,Cardinals,5.38565,7.77271,19.0,19.0,0.0,0.0,,106.932,462.112,109.332,57.02,53.47,10.9269,73.5325,40.3338,0.290075,3.5858,4.50034,1.39964,6.18891,3.39472,1.8231,0.919666,0.159123,0.0872814,0.07184139639139175,,0.26144,0.294863,0.689493,4.25355,389.1,3.6364485981308414,408.0,3.8130841121495327,1.15207,0.846181,7.98727,999.0,28,NL,Andre Pallante,669467,26108,26108
PIT,Pirates,5.27669,6.28693,15.0,20.0,0.0,0.4302,,82.1245,352.019,79.608,43.64,40.75,11.6517,80.5723,27.3521,0.473966,4.03741,4.46578,1.30241,8.8299,2.99751,2.94574,1.27691,0.228886,0.0777006,0.15118549764156342,,0.248287,0.297524,0.69853,4.09717,320.20000000000005,3.904878048780488,323.0,3.9390243902439024,1.14119,0.563581,4.99037,714.77001953125,27,NL,Jared Jones,683003,27863,27863
CHC,Cubs,6.99282,6.27192,19.0,19.0,0.0,0.0,,109.953,461.144,104.27,57.98,54.12,18.2851,88.8205,31.2267,0.311542,2.42,4.42989,1.23232,7.27024,2.55601,2.84438,1.49669,0.192609,0.0677159,0.1248934417963028,,0.243909,0.268375,0.705354,4.53259,401.20000000000005,3.647272727272728,395.0,3.590909090909091,1.13164,0.930071,8.47133,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
STL,Cardinals,5.64493,8.52197,19.0,24.0,0.0,0.4743,,106.68,456.273,113.033,57.66,54.03,13.8142,72.1067,29.4531,0.490112,2.92979,4.55821,1.33564,6.08324,2.48479,2.44819,1.16543,0.158034,0.0645514,0.0934825986623764,,0.266657,0.293574,0.688824,4.3105,373.8000000000001,3.4934579439252347,401.0,3.7476635514018692,1.12178,0.690618,6.65809,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
TBR,Rays,5.54913,8.14615,19.0,24.0,0.0,0.4711,,101.789,432.994,104.759,56.97,53.33,14.864,70.6186,26.403,0.440874,3.74476,4.71535,1.28857,6.24398,2.33451,2.67464,1.31425,0.163094,0.0609778,0.10211599618196487,,0.260047,0.283255,0.672318,4.46763,349.30000000000007,3.4245098039215693,367.0,3.5980392156862746,1.11364,0.48729,5.83866,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
