Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.9272,9.44893,29.0,29.0,0.0,0.0,,168.258,694.806,158.812,78.11,72.91,21.6329,164.874,35.8707,0.453484,6.51132,3.8999,1.15705,8.819,1.9187,4.59634,1.15713,0.237295,0.051627,0.18566828221082687,,0.243419,0.294429,0.709095,3.60243,760.1999999999999,4.5249999999999995,755.0,4.494047619047619,3.63772,2.69175,12.6462,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,10.4989,8.85434,28.0,28.0,0.0,0.0,,157.276,637.733,131.434,69.47,64.83,23.853,187.338,37.4167,0.490424,5.22271,3.70985,1.0736,10.7203,2.14114,5.0068,1.36497,0.293756,0.0586713,0.23508454859256744,,0.220863,0.28023,0.733673,3.53782,773.9999999999999,4.929936305732483,721.0,4.592356687898089,3.4894,2.93113,11.2031,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,10.3674,5.29274,22.0,22.0,0.0,0.0,,129.426,532.029,100.266,51.2,47.74,14.7171,164.533,46.1331,0.337338,4.79443,3.31974,1.13114,11.4413,3.20799,3.56649,1.02339,0.309256,0.0867116,0.22254469245672226,,0.208408,0.283413,0.756778,3.25133,687.0999999999999,5.326356589147286,627.0,4.8604651162790695,3.37707,3.03898,9.60032,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,9.23529,10.1765,28.0,28.0,0.0,0.0,,158.172,654.109,140.028,76.75,71.7,25.0972,176.72,38.6904,0.411433,7.6434,4.07974,1.1299,10.0554,2.20149,4.56754,1.42803,0.270169,0.0591498,0.2110188975930214,,0.230394,0.28311,0.710174,3.84212,710.7,4.498101265822785,678.0,4.291139240506329,3.36654,2.15001,11.5971,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SDP,Padres,11.0102,8.80395,28.0,28.0,0.0,0.0,,163.772,664.461,127.69,70.0,65.51,24.5925,181.229,48.6975,0.641886,3.79098,3.60007,1.07703,9.95933,2.67614,3.72153,1.35147,0.272746,0.0732887,0.19945716857910156,,0.208654,0.253841,0.74943,3.83557,776.3000000000002,4.733536585365854,698.0,4.2560975609756095,3.27293,3.28932,12.2389,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,10.695,10.1622,29.0,29.0,0.0,0.0,,175.392,741.898,144.748,78.6,73.47,19.0933,194.708,78.7187,0.432288,5.80191,3.77001,1.2741,9.9912,4.03934,2.47347,0.979748,0.262446,0.106105,0.15634198486804962,,0.220191,0.283278,0.736351,3.77575,819.3,4.6817142857142855,763.0,4.36,3.23495,3.04425,13.7746,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,11.2806,9.36775,29.0,29.0,0.0,0.0,,170.752,723.028,153.044,68.35,63.56,10.883,153.476,71.8886,0.617076,7.91184,3.35012,1.3173,8.0894,3.78911,2.13491,0.573624,0.212268,0.0994272,0.1128409206867218,,0.237931,0.296867,0.746711,3.5681,798.3000000000002,4.66842105263158,778.0,4.549707602339181,3.15615,3.98438,12.6999,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,11.3267,8.66644,28.0,28.0,0.0,0.0,,167.02,695.021,133.031,75.63,70.89,23.5471,191.4,64.803,0.434095,7.20715,3.81996,1.18449,10.3137,3.49196,2.95357,1.26885,0.275388,0.093239,0.18214887380599976,,0.213529,0.268301,0.741223,3.96942,760.8,4.555688622754491,689.0,4.125748502994012,3.09261,2.83941,12.936,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SEA,Mariners,10.6597,9.89457,29.0,29.0,0.0,0.0,,171.767,719.76,156.236,85.68,79.97,25.5266,175.077,51.1895,0.631677,7.00007,4.19015,1.2076,9.17344,2.68215,3.42017,1.33751,0.243244,0.0711203,0.17212358117103577,,0.23616,0.283556,0.709108,4.04486,723.4,4.205813953488372,698.0,4.058139534883721,3.08224,2.11619,13.4402,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,10.4064,9.36468,28.0,28.0,0.0,0.0,,163.632,674.903,145.742,74.3,69.45,20.7706,160.985,42.6227,0.535022,6.87575,3.81985,1.15115,8.85441,2.34431,3.77698,1.14242,0.23853,0.0631538,0.17537667602300644,,0.233037,0.28169,0.716101,3.72514,747.7000000000002,4.559146341463416,719.0,4.384146341463414,3.07469,2.85596,12.3584,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.86856,9.8406,28.0,28.0,0.0,0.0,,163.156,686.262,144.28,78.58,73.24,23.3579,187.858,54.0572,0.512195,7.39723,4.04006,1.21563,10.3626,2.9819,3.47517,1.28846,0.273741,0.0787705,0.19497014582157135,,0.23092,0.292372,0.723014,3.82343,741.9000000000002,4.55153374233129,709.0,4.3496932515337425,2.98938,2.26342,12.4207,209.0,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,10.1736,9.28547,28.0,28.0,0.0,0.0,,159.124,671.317,137.378,73.94,68.78,19.7487,168.136,59.6342,0.671707,8.0783,3.89017,1.2381,9.50972,3.37289,2.81946,1.11698,0.250457,0.0888316,0.16162528842687607,,0.227596,0.282953,0.726672,3.91188,706.4000000000001,4.442767295597485,667.0,4.19496855345912,2.94974,2.52847,11.6355,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,8.81253,9.77299,27.0,27.0,0.0,0.0,,149.526,613.872,118.253,67.48,63.13,21.4735,159.251,48.6766,0.458001,5.74106,3.79981,1.11639,9.58536,2.92985,3.27162,1.29249,0.259421,0.0792944,0.18012643605470657,,0.211371,0.255536,0.726615,3.96379,697.9000000000001,4.652666666666668,630.0,4.2,2.91783,2.68434,10.4959,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,9.28104,9.33001,27.0,27.0,0.0,0.0,,151.146,627.187,133.493,72.93,68.18,23.6088,160.725,41.7552,0.451409,5.14608,4.05978,1.15947,9.57036,2.48632,3.84921,1.40579,0.256263,0.0665754,0.18968722224235535,,0.230047,0.277519,0.719559,3.96988,657.4000000000001,4.353642384105961,624.0,4.132450331125828,2.88197,2.11582,10.9356,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.0351,6.09918,23.0,23.0,0.0,0.0,,133.285,555.758,110.031,59.85,56.13,15.7639,159.148,51.5643,0.340483,2.9046,3.79015,1.2124,10.7464,3.48185,3.0864,1.06445,0.286362,0.0927819,0.19358008354902267,,0.219496,0.288829,0.729222,3.51058,654.4000000000001,4.9203007518797,610.0,4.586466165413534,2.83307,2.31721,9.94336,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,9.06727,8.45275,25.0,25.0,0.0,0.0,,144.8,612.007,128.214,71.0,66.45,19.0261,165.602,51.3636,0.492201,5.8568,4.13018,1.24018,10.293,3.19249,3.22412,1.18256,0.270589,0.0839264,0.18666242808103561,,0.231105,0.294975,0.709931,3.74146,667.5,4.603448275862069,639.0,4.406896551724138,2.82442,1.93842,10.9931,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,9.73765,10.8875,29.0,29.0,0.0,0.0,,172.985,730.28,163.029,87.19,81.11,24.0547,160.75,53.0562,0.492866,7.13611,4.21996,1.24916,8.36342,2.76039,3.0298,1.25151,0.22012,0.0726519,0.14746855199337006,,0.243295,0.286378,0.706629,4.12822,703.2,4.064739884393064,695.0,4.017341040462428,2.78793,2.07732,13.6681,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,9.11088,7.76577,25.0,25.0,0.0,0.0,,134.95,570.746,121.243,61.51,57.43,13.9537,140.069,48.6117,0.38419,8.34041,3.83009,1.25865,9.3414,3.24198,2.88138,0.930589,0.245414,0.0851722,0.16024155169725418,,0.235976,0.298216,0.720763,3.66953,621.1999999999999,4.601481481481481,602.0,4.45925925925926,2.56442,2.23419,9.13924,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,6.45549,6.81858,19.0,26.0,0.0,0.6273,,99.3461,405.405,79.2219,40.56,37.95,11.9836,123.918,31.6441,0.499996,1.58783,3.43798,1.11596,11.2261,2.86671,3.916,1.08563,0.305666,0.0780556,0.22761011868715286,,0.212863,0.284581,0.747229,3.2121,529.6,5.349494949494949,489.0,4.9393939393939394,2.54471,2.04306,4.53443,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,10.511,6.84498,23.0,43.0,0.0,0.7329,,131.643,536.036,96.3141,54.99,51.52,19.3073,157.974,46.6005,0.803177,4.66751,3.52226,1.08562,10.8002,3.18593,3.38997,1.31998,0.294708,0.0869354,0.20777296274900436,,0.198681,0.250439,0.758727,3.81008,657.5000000000001,4.981060606060607,577.0,4.371212121212121,2.51369,2.57742,5.52654,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,8.87188,10.9819,30.0,30.0,0.0,0.0,,153.66,642.611,145.975,76.23,71.03,21.9182,143.248,41.9363,0.529415,5.05277,4.16029,1.2229,8.39016,2.45625,3.41584,1.28377,0.222916,0.0652593,0.1576562449336052,,0.24508,0.288199,0.710325,4.04239,634.4000000000001,4.11948051948052,629.0,4.084415584415584,2.45828,1.99745,9.78601,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,9.74293,11.7108,30.0,30.0,0.0,0.0,,181.44,768.916,178.607,94.33,87.7,22.5205,140.778,54.8106,0.526964,6.97571,4.3502,1.28647,6.98305,2.71878,2.56845,1.11709,0.183087,0.0712829,0.11180368810892105,,0.252581,0.287014,0.688932,4.21852,687.1,3.796132596685083,702.0,3.8784530386740332,2.41776,1.87143,14.6548,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,9.05363,8.1228,25.0,25.0,0.0,0.0,,139.225,583.553,116.377,64.71,60.64,16.07,146.784,54.315,0.372951,7.00761,3.91999,1.22601,9.48863,3.51111,2.70246,1.03882,0.251535,0.0930763,0.15845827013254166,,0.222846,0.279114,0.715157,3.84844,641.2000000000002,4.612949640287771,598.0,4.302158273381295,2.40805,2.17774,9.92045,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,10.6462,10.0474,29.0,29.0,0.0,0.0,,174.116,739.86,161.861,87.76,82.22,22.2658,157.807,62.3695,0.596171,5.67028,4.24993,1.28782,8.15699,3.22386,2.53019,1.15091,0.213293,0.084299,0.12899385392665863,,0.240928,0.283875,0.706886,4.15722,707.8,4.067816091954023,696.0,4.0,2.35148,2.03859,13.8812,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
PIT,Pirates,9.07658,11.6668,30.0,30.0,0.0,0.0,,169.62,730.314,172.411,94.54,88.39,22.6229,141.954,52.581,0.438979,9.08093,4.68995,1.32645,7.53204,2.78993,2.69972,1.20037,0.194374,0.0719977,0.12237580865621567,,0.257849,0.297155,0.674799,4.2858,625.8999999999999,3.681764705882352,649.0,3.8176470588235296,2.33397,1.09246,12.8772,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8.83866,8.75795,27.0,27.0,0.0,0.0,,136.269,579.265,124.43,65.21,61.02,16.3897,140.433,50.4245,0.412309,6.52334,4.03012,1.28316,9.27499,3.33033,2.78501,1.08247,0.242433,0.0870491,0.15538352727890015,,0.238227,0.295601,0.721778,3.89132,596.2000000000002,4.383823529411766,581.0,4.272058823529412,2.32898,1.98327,8.38044,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,7.83144,7.32644,23.0,23.0,0.0,0.0,,118.312,494.357,106.234,53.1,49.56,11.6946,102.122,38.7884,0.338173,3.43063,3.77003,1.22576,7.76843,2.95064,2.6328,0.889609,0.206576,0.0784625,0.12811323255300522,,0.234959,0.279437,0.714516,3.76435,528.0,4.47457627118644,512.0,4.338983050847458,2.32465,2.0791,7.37999,177.7100067138672,17,NL,Cade Horton,690990,31872,31872
PIT,Pirates,8.63319,10.1525,25.0,37.0,0.0,0.629,,129.49,547.531,116.103,61.37,57.28,15.3321,128.891,45.4367,0.670084,5.56144,3.98117,1.24751,8.95843,3.15802,2.83672,1.06564,0.235405,0.0829847,0.15241998434066772,,0.233828,0.28603,0.715117,3.86515,577.4999999999999,4.476744186046511,559.0,4.333333333333333,2.28968,1.8352,6.26908,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,8.05785,6.87454,22.0,22.0,0.0,0.0,,120.142,505.946,104.435,56.15,52.6,15.0719,131.742,44.4513,0.324132,4.78093,3.94034,1.23925,9.86894,3.32991,2.96373,1.12905,0.260386,0.0878578,0.17252862453460693,,0.228665,0.288359,0.725717,3.80225,550.1,4.5841666666666665,522.0,4.35,2.23666,1.89207,8.33517,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,9.51455,9.64118,25.0,33.0,0.0,0.5929,,124.652,525.217,93.8044,55.36,52.0,16.2928,157.11,58.1734,0.533555,7.08622,3.75444,1.21921,11.3435,4.20016,2.70072,1.17635,0.299134,0.110761,0.18837310373783112,,0.203942,0.270495,0.748002,3.88414,606.8000000000001,4.854400000000001,540.0,4.32,2.23579,2.24451,6.12936,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,7.97029,9.3263,22.0,43.0,0.0,0.629,,125.604,531.912,122.045,60.53,56.41,12.7699,110.748,38.6263,0.872764,4.01677,4.04199,1.27919,7.93549,2.76773,2.86715,0.915011,0.208207,0.0726179,0.1355888396501541,,0.249444,0.298769,0.701302,3.71189,552.3000000000002,4.383333333333335,558.0,4.428571428571429,2.1816,1.55376,5.55777,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,9.2437,10.0792,28.0,28.0,0.0,0.0,,158.032,671.216,155.252,84.94,79.37,23.1224,137.052,48.3122,0.492013,3.94232,4.52016,1.28812,7.80517,2.7514,2.8368,1.31683,0.204184,0.0719771,0.13220732659101486,,0.250827,0.287999,0.692928,4.29472,601.3000000000001,3.805696202531646,609.0,3.8544303797468356,2.15898,1.33908,11.8601,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,8.69638,10.2514,28.0,28.0,0.0,0.0,,151.424,643.915,146.277,80.7,75.54,22.6311,126.84,47.4504,0.463054,4.70221,4.48978,1.27937,7.53882,2.82025,2.67311,1.3451,0.196982,0.0736904,0.12329182028770447,,0.247189,0.279558,0.697511,4.436,552.9000000000001,3.6615894039735104,554.0,3.6688741721854305,2.12478,1.30265,10.714,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,4.06215,3.41998,3.0,76.0,0.0,14.3766,,105.095,431.969,81.9619,39.35,36.56,9.32161,131.227,37.2105,1.99222,2.69418,3.13088,1.13395,11.2378,3.18658,3.52661,0.798272,0.303787,0.0861415,0.2176457643508911,,0.209052,0.28881,0.752175,2.93,651.0999999999999,6.20095238095238,606.0,5.771428571428571,2.10934,1.82165,0.722949,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ARI,Diamondbacks,8.9083,9.80369,26.0,36.0,0.0,0.614,,135.833,565.673,122.166,65.34,61.17,19.2851,120.975,38.1517,0.898587,3.82018,4.05298,1.18025,8.0155,2.52785,3.17088,1.27779,0.21386,0.0674448,0.14641475677490234,,0.233274,0.268309,0.712412,4.1266,575.5,4.231617647058823,553.0,4.0661764705882355,2.09795,1.88535,6.55617,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
SFG,Giants,7.18767,8.76208,22.0,29.0,0.0,0.6461,,109.886,470.478,102.833,52.54,48.92,9.88769,106.329,44.4778,0.557708,3.06561,4.0067,1.34058,8.70868,3.64287,2.39061,0.809832,0.226003,0.0945376,0.13146494328975677,,0.243142,0.303033,0.710064,3.66762,498.2,4.529090909090909,495.0,4.5,2.06384,1.49349,5.52704,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8.08401,7.73099,22.0,33.0,0.0,0.6823,,115.993,493.47,95.5513,53.87,50.3,13.5826,133.399,54.1574,0.596489,3.97003,3.90284,1.29067,10.3506,4.20213,2.46318,1.05389,0.270329,0.109748,0.1605805903673172,,0.219485,0.284257,0.733312,3.86069,532.6,4.591379310344828,494.0,4.258620689655173,2.05732,1.73523,5.47068,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
PHI,Phillies,10.5584,10.5429,30.0,30.0,0.0,0.0,,176.01,740.52,163.764,94.44,88.01,31.8379,173.576,53.4508,0.461233,6.04408,4.50026,1.23411,8.87554,2.73313,3.24739,1.62798,0.234397,0.0721801,0.16221721470355988,,0.240467,0.277382,0.711154,4.52838,653.4000000000002,3.7125000000000012,635.0,3.6079545454545454,2.02275,1.55985,13.8338,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8.9294,9.83354,27.0,27.0,0.0,0.0,,154.116,657.731,136.555,80.38,75.35,22.5652,153.498,61.9406,0.446536,6.83897,4.40026,1.28797,8.96391,3.61718,2.47815,1.31775,0.233375,0.0941732,0.13920192420482635,,0.231862,0.27608,0.707685,4.38543,599.5000000000002,3.892857142857144,570.0,3.7012987012987013,2.01713,1.58992,11.6557,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
DET,Tigers,8.38817,9.80244,27.0,27.0,0.0,0.0,,144.207,606.492,136.586,73.41,68.1,20.9342,126.148,40.8677,0.475079,5.82091,4.25014,1.23055,7.87293,2.55057,3.08674,1.30651,0.207996,0.0673838,0.14061228930950165,,0.243989,0.280218,0.702306,4.24406,562.1000000000001,3.903472222222223,558.0,3.875,1.98268,1.66952,9.87207,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CIN,Reds,5.18708,4.73757,14.0,14.0,0.0,0.0,,82.306,339.581,66.5718,36.63,34.29,11.2496,102.743,26.0439,0.223461,4.0814,3.74954,1.12526,11.2347,2.84785,3.94499,1.23012,0.302558,0.0766944,0.22586403787136078,,0.215126,0.283032,0.728352,3.51341,413.3,5.040243902439024,383.0,4.670731707317073,1.96179,1.42798,6.23993,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
SDP,Padres,8.14576,8.65549,25.0,25.0,0.0,0.0,,133.425,560.06,123.508,66.86,62.41,19.9591,124.924,36.2245,0.529177,8.1052,4.20978,1.19717,8.42657,2.44347,3.4486,1.34631,0.223054,0.0646797,0.15837474167346954,,0.239482,0.279223,0.704702,4.20397,533.8000000000001,4.013533834586466,523.0,3.9323308270676693,1.95479,1.5852,9.10047,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
ARI,Diamondbacks,8.98285,10.4713,28.0,28.0,0.0,0.0,,160.748,689.597,172.776,92.03,86.09,24.2585,125.829,39.1801,0.74302,7.15931,4.82003,1.31856,7.04493,2.19363,3.21155,1.35819,0.182467,0.0568159,0.12565099820494652,,0.268595,0.301148,0.673764,4.39625,560.4000000000001,3.4807453416149072,607.0,3.770186335403727,1.92866,0.838451,12.5188,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SFG,Giants,8.02426,9.09727,25.0,25.0,0.0,0.0,,137.825,577.736,125.682,68.0,63.4,19.3825,116.153,44.0929,0.443143,2.66012,4.14003,1.23182,7.58485,2.87927,2.63429,1.26568,0.201049,0.0763201,0.1247292011976242,,0.236697,0.268809,0.713512,4.29548,550.9,3.9920289855072464,534.0,3.869565217391304,1.92577,1.80066,9.80985,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
LAA,Angels,6.60053,7.35965,20.0,20.0,0.0,0.0,,114.7,484.344,106.211,56.99,53.27,16.195,117.983,36.8166,0.340348,4.47082,4.17986,1.24697,9.25761,2.88883,3.20462,1.27075,0.243593,0.0760132,0.1675802543759346,,0.239724,0.291429,0.714868,3.9933,491.6,4.274782608695652,480.0,4.173913043478261,1.9106,1.46623,8.62345,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TOR,Blue Jays,8.43413,7.93518,22.0,33.0,0.0,0.6469,,114.728,477.325,92.3771,52.69,49.3,17.113,135.336,44.3351,0.588719,3.084,3.86742,1.19162,10.6166,3.47794,3.05257,1.34246,0.28353,0.0928824,0.19064749777317047,,0.214877,0.271264,0.745181,3.95494,535.7,4.6582608695652175,487.0,4.234782608695652,1.91019,1.77606,5.48093,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,7.79822,9.13866,25.0,25.0,0.0,0.0,,135.525,576.327,126.994,72.24,67.46,22.1544,126.865,43.531,0.464644,5.97095,4.47991,1.25825,8.42488,2.89083,2.91435,1.47124,0.220126,0.0755318,0.1445944756269455,,0.241055,0.277496,0.704507,4.48384,509.6000000000001,3.747058823529412,498.0,3.661764705882353,1.88199,1.26839,9.61567,288.6499938964844,23,NL,Chad Patrick,694477,30113,30113
SFG,Giants,7.65052,9.55821,25.0,25.0,0.0,0.0,,139.75,607.923,146.623,75.55,70.34,14.3541,101.456,50.5864,0.419782,5.41699,4.52995,1.41116,6.53381,3.2578,2.00559,0.924413,0.166889,0.0832119,0.08367698639631271,,0.265661,0.303294,0.686901,4.22066,515.5999999999999,3.6828571428571424,552.0,3.942857142857143,1.8679,1.1188,10.3651,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
ATL,Braves,7.87238,9.35136,23.0,33.0,0.0,0.6063,,122.519,527.638,117.739,66.19,62.18,15.1421,117.733,46.9975,0.651635,3.40582,4.56762,1.34458,8.64841,3.45234,2.50509,1.11231,0.223131,0.0890713,0.1340600624680519,,0.246712,0.297936,0.686556,4.05411,508.90000000000003,4.13739837398374,510.0,4.146341463414634,1.86669,0.958821,6.07819,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
WSN,Nationals,6.33116,10.2981,25.0,25.0,0.0,0.0,,127.125,549.414,127.893,66.79,62.29,13.3645,102.494,44.8102,0.422041,7.53847,4.40991,1.35853,7.25623,3.1724,2.2873,0.946156,0.186552,0.08156,0.10499197244644165,,0.257295,0.300436,0.687779,4.12468,492.1000000000002,3.8748031496063007,511.0,4.0236220472440944,1.85596,1.20776,8.14285,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYM,Mets,9.47965,8.32039,26.0,26.0,0.0,0.0,,144.222,616.609,134.941,68.9,64.26,14.6537,118.013,55.8448,0.412982,8.99665,4.01007,1.32286,7.36447,3.48493,2.11323,0.914446,0.191391,0.0905677,0.10082297027111053,,0.244562,0.287014,0.715836,4.16824,571.1000000000001,3.965972222222223,566.0,3.9305555555555554,1.84547,2.08184,10.2742,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
