Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4.07645,4.01434,12.0,12.0,0.0,0.0,,64.56,271.292,61.7715,31.62,29.34,8.22336,59.1761,18.2796,0.188846,2.57982,4.09015,1.23995,8.24946,2.54827,3.23727,1.14638,0.218127,0.0673798,0.1507469043135643,,0.246659,0.292559,0.706627,3.89222,276.40000000000003,4.252307692307693,276.0,4.246153846153846,1.18315,0.918806,4.42266,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,3.79234,4.62484,12.0,12.0,0.0,0.0,,69.6,295.617,64.7391,35.94,33.49,9.82641,70.6425,23.8043,0.178064,2.81909,4.3306,1.27218,9.1348,3.07815,2.96763,1.27066,0.238966,0.0805242,0.15844172984361649,,0.240671,0.291276,0.703382,4.05324,287.0,4.1,281.0,4.014285714285714,1.13571,0.832981,5.34897,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,3.52561,4.76102,12.0,12.0,0.0,0.0,,66.816,276.844,60.7236,32.72,30.51,9.96233,63.8242,18.2897,0.194533,2.28012,4.10964,1.18255,8.59701,2.46359,3.48963,1.34191,0.230542,0.066065,0.1644774079322815,,0.236948,0.278163,0.711482,4.05168,282.19999999999993,4.211940298507462,273.0,4.074626865671642,1.13139,0.945524,4.81286,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,4.14088,4.27154,12.0,12.0,0.0,0.0,,69.06,292.827,60.6425,31.37,29.24,7.36179,68.7633,29.3851,0.225423,2.8526,3.8106,1.30361,8.96133,3.82951,2.34007,0.959399,0.234826,0.10035,0.134475976228714,,0.232713,0.288841,0.735785,3.89506,307.9,4.46231884057971,296.0,4.2898550724637685,1.12127,1.28637,5.1116,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAA,Angels,3.49571,4.18582,11.0,11.0,0.0,0.0,,63.195,266.273,57.9269,32.43,30.26,9.89908,69.5178,19.1128,0.184605,2.93343,4.30952,1.21908,9.90047,2.72198,3.63724,1.40979,0.261078,0.0717791,0.18929847329854965,,0.237185,0.291414,0.706062,3.98309,266.40000000000003,4.2285714285714295,259.0,4.111111111111111,1.11951,0.79011,4.79495,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,4.41899,3.23744,11.0,11.0,0.0,0.0,,63.129,269.326,57.2464,30.65,28.62,7.72579,66.7769,23.5241,0.171189,4.84523,4.08022,1.27945,9.52006,3.35372,2.83865,1.10143,0.247941,0.0873446,0.16059648990631104,,0.23758,0.297504,0.716474,3.92379,266.6000000000001,4.231746031746033,258.0,4.095238095238095,1.08434,0.892163,4.72479,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4.18983,2.83998,10.0,10.0,0.0,0.0,,58.17,244.492,52.0863,26.73,24.82,6.41185,52.7002,18.2244,0.147169,4.52012,3.84012,1.20871,8.15372,2.81966,2.89174,0.992034,0.21555,0.07454,0.14101000875234604,,0.23489,0.28084,0.710546,3.89425,257.20000000000005,4.434482758620691,249.0,4.293103448275862,1.05595,0.981506,4.37235,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
MIA,Marlins,3.17579,4.40567,11.0,11.0,0.0,0.0,,60.995,257.556,54.8543,30.39,28.26,8.43935,63.4662,21.4133,0.184635,2.76687,4.16985,1.25039,9.36464,3.1596,2.96387,1.24525,0.246418,0.0831406,0.1632770374417305,,0.235047,0.287453,0.711805,4.0072,264.0000000000001,4.3278688524590185,255.0,4.180327868852459,1.03473,0.865444,4.38403,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,3.92129,4.28523,12.0,12.0,0.0,0.0,,65.88,278.843,61.7411,31.38,28.99,6.53326,53.975,21.8863,0.162276,4.46373,3.96038,1.26939,7.37363,2.98994,2.46615,0.892522,0.193568,0.0784898,0.11507774144411087,,0.244526,0.287563,0.701488,3.95077,271.1000000000001,4.107575757575759,269.0,4.075757575757576,1.03123,1.08765,4.61137,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,2.41594,5.16038,11.0,11.0,0.0,0.0,,59.686,256.194,57.9034,30.66,28.52,7.19866,57.9025,20.032,0.164475,4.40214,4.30051,1.30576,8.73107,3.02061,2.8905,1.08548,0.22601,0.0781907,0.1478196680545807,,0.249842,0.304243,0.696689,3.95606,251.09999999999997,4.185,253.0,4.216666666666667,1.01273,0.699593,4.19416,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4.0107,3.48773,11.0,11.0,0.0,0.0,,60.742,250.876,54.959,30.05,28.01,10.6317,61.2122,14.4254,0.190687,2.39697,4.15018,1.14228,9.06967,2.13738,4.24335,1.57527,0.243994,0.0575003,0.186493918299675,,0.234814,0.273272,0.721731,4.191,247.10000000000008,4.050819672131149,236.0,3.8688524590163933,1.01007,0.865444,4.33577,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
BAL,Orioles,4.46305,3.12849,11.0,11.0,0.0,0.0,,62.469,267.559,58.4614,31.45,29.36,7.87036,61.3438,24.7491,0.183746,2.26225,4.22994,1.33203,8.83789,3.56564,2.47862,1.13389,0.229272,0.0924999,0.13677239418029785,,0.243035,0.295279,0.716984,4.07131,250.59999999999997,4.041935483870967,247.0,3.9838709677419355,1.0067,0.827607,4.65069,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,3.95182,3.53586,11.0,11.0,0.0,0.0,,60.632,255.496,55.2051,30.76,28.63,9.29494,59.2377,19.6006,0.158484,2.58585,4.24974,1.23377,8.79304,2.90944,3.02224,1.37971,0.231854,0.076716,0.15513816475868225,,0.236618,0.278621,0.712797,4.23691,246.7000000000001,4.044262295081969,237.0,3.8852459016393444,1.00167,0.763418,4.34263,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,3.35979,4.24361,11.0,11.0,0.0,0.0,,61.655,261.416,58.2828,31.08,28.91,8.55733,57.1758,19.3253,0.226086,3.37528,4.2201,1.25875,8.34615,2.82098,2.9586,1.24914,0.218716,0.0739255,0.14479032903909683,,0.244152,0.28746,0.708969,4.15442,245.29999999999995,3.956451612903225,241.0,3.8870967741935485,1.00063,0.827607,4.50935,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,3.79964,3.99939,11.0,11.0,0.0,0.0,,65.362,278.642,59.2419,33.94,31.74,10.0693,69.9925,25.7251,0.155186,1.40356,4.37043,1.29994,9.6376,3.54221,2.72079,1.38649,0.251192,0.0923231,0.15886856615543365,,0.235542,0.286802,0.720008,4.20642,263.6,4.055384615384615,254.0,3.9076923076923076,0.987282,0.716121,5.17976,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
STL,Cardinals,3.09839,5.91482,12.0,19.0,0.0,0.2831,,64.1544,275.193,60.7563,34.25,31.99,8.3598,60.9691,23.2673,0.435123,3.52053,4.48777,1.30971,8.55315,3.26409,2.62038,1.17277,0.221551,0.0845492,0.13700146973133087,,0.244586,0.292594,0.688242,4.1462,257.6,4.025,257.0,4.015625,0.943161,0.585566,3.14608,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3.76108,4.13866,12.0,12.0,0.0,0.0,,61.596,258.553,58.6648,31.73,29.5,9.40334,58.0133,16.9278,0.152617,2.35821,4.31034,1.22723,8.47652,2.47338,3.4271,1.37395,0.224377,0.0654713,0.15890546143054962,,0.245185,0.286653,0.702612,4.14049,253.69999999999996,4.091935483870967,252.0,4.064516129032258,0.93268,0.726263,3.97882,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,5.06877,2.4136,10.0,15.0,0.0,0.2932,,57.5251,238.744,47.3352,27.78,25.99,9.70169,63.0883,19.2095,0.226139,2.58468,4.06623,1.15679,9.87039,3.00539,3.28423,1.51786,0.264251,0.0804608,0.18379060924053192,,0.218185,0.261055,0.731929,4.23588,244.00000000000006,4.206896551724139,220.0,3.793103448275862,0.906902,0.823692,3.46392,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,3.12041,3.64041,10.0,10.0,0.0,0.0,,53.72,224.518,47.2326,26.97,25.07,9.59434,63.2881,15.9346,0.150973,2.47948,4.20011,1.17586,10.603,2.66962,3.97173,1.60739,0.281884,0.0709726,0.21091172099113464,,0.229169,0.282524,0.7278,4.09415,226.40000000000003,4.192592592592593,212.0,3.925925925925926,0.899123,0.720809,3.69753,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,3.38793,4.12381,11.0,11.0,0.0,0.0,,60.368,254.225,56.9216,31.48,29.18,9.18106,53.5497,17.8758,0.175234,1.79147,4.35032,1.23902,7.9835,2.66502,2.99566,1.36876,0.210639,0.0703147,0.14032457023859024,,0.242676,0.277841,0.6993,4.2806,233.10000000000002,3.8850000000000002,231.0,3.85,0.890761,0.699593,4.32324,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CHC,Cubs,4.42766,3.81383,12.0,12.0,0.0,0.0,,67.188,276.225,59.019,33.48,31.13,12.7221,63.1683,16.6797,0.162223,2.23655,4.16994,1.12667,8.46154,2.23429,3.78713,1.70415,0.228684,0.0603847,0.16829970851540565,,0.229371,0.255195,0.72932,4.52608,251.49999999999997,3.7537313432835817,235.0,3.5074626865671643,0.880624,0.945524,4.89305,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,3.64073,3.41706,9.0,13.0,0.0,0.2635,,54.6057,229.956,50.0913,27.77,25.94,7.60125,51.1159,17.0007,0.227718,2.71989,4.27538,1.22866,8.42482,2.80201,3.0067,1.25282,0.222286,0.07393,0.14835551381111145,,0.238262,0.280428,0.696578,4.12113,220.60000000000002,4.010909090909092,213.0,3.8727272727272726,0.879699,0.638449,3.7047,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
SEA,Mariners,3.5108,3.20748,9.0,16.0,0.0,0.2642,,50.2044,206.822,42.8281,23.83,22.24,8.23293,55.8736,14.2306,0.359792,1.58949,3.9869,1.13653,10.0163,2.55108,3.92631,1.47589,0.270153,0.068806,0.2013474553823471,,0.224229,0.272628,0.729778,3.95158,223.8,4.476,210.0,4.2,0.86534,0.702159,2.27363,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIA,Marlins,2.67389,4.14467,10.0,10.0,0.0,0.0,,54.12,228.595,45.4724,28.75,27.0,8.65118,56.4929,21.4236,0.161438,2.45162,4.49002,1.23607,9.39461,3.56268,2.63695,1.43867,0.247131,0.0937186,0.1534125879406929,,0.22212,0.263808,0.696294,4.41409,214.90000000000003,3.9796296296296303,196.0,3.6296296296296298,0.839445,0.519868,3.83325,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,3.7747,3.9028,11.0,11.0,0.0,0.0,,63.844,273.798,64.606,36.21,33.77,10.0562,50.8958,19.3701,0.195937,2.27281,4.76051,1.31533,7.1747,2.73057,2.62755,1.41761,0.185888,0.0707458,0.11514211446046829,,0.256215,0.285298,0.683375,4.57052,220.60000000000002,3.4468750000000004,229.0,3.578125,0.835762,0.457058,5.02086,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SDP,Padres,4.19622,4.05824,12.0,12.0,0.0,0.0,,67.692,291.742,65.2076,37.23,34.67,9.85041,58.2549,26.3533,0.204702,2.52559,4.60955,1.35261,7.7453,3.50381,2.21053,1.30966,0.19968,0.0903309,0.10934869199991226,,0.248067,0.284236,0.698607,4.55067,240.20000000000005,3.5323529411764714,239.0,3.514705882352941,0.830004,0.607295,5.10192,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
WSN,Nationals,2.41287,5.28932,11.0,11.0,0.0,0.0,,62.92,269.579,61.8813,34.68,32.23,9.62536,57.5252,18.5797,0.167802,5.14565,4.61014,1.27878,8.22834,2.65762,3.09613,1.3768,0.213389,0.0689212,0.1444680169224739,,0.2517,0.292418,0.683446,4.39165,226.00000000000006,3.5873015873015883,229.0,3.634920634920635,0.82989,0.492234,4.82491,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4.15461,3.77366,12.0,12.0,0.0,0.0,,63.012,265.147,59.389,33.71,31.51,11.4342,62.9106,18.3579,0.183817,1.53047,4.50057,1.23384,8.98552,2.62205,3.4269,1.63315,0.237267,0.0692364,0.16803018748760223,,0.242148,0.280578,0.713275,4.40934,243.50000000000003,3.8650793650793656,238.0,3.7777777777777777,0.828537,0.589974,4.27332,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,3.10997,3.47306,10.0,10.0,0.0,0.0,,51.33,215.49,47.6902,26.8,24.98,8.95334,52.5393,14.2065,0.153057,1.92112,4.37989,1.20586,9.21203,2.49091,3.69826,1.56984,0.243813,0.0659264,0.17788632959127426,,0.239213,0.280967,0.711006,4.26326,199.90000000000003,3.9196078431372556,196.0,3.843137254901961,0.827905,0.529547,3.33199,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
NYM,Mets,3.70801,3.45323,11.0,11.0,0.0,0.0,,56.199,238.056,51.3227,30.06,28.04,10.085,59.9096,18.0284,0.162427,2.95437,4.49047,1.23403,9.59424,2.88716,3.32307,1.61507,0.251662,0.0757317,0.17593004554510117,,0.23643,0.280379,0.711382,4.42116,215.8000000000001,3.8535714285714304,207.0,3.6964285714285716,0.827066,0.546371,3.64835,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
