Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10.1005,5.3958,22.0,22.0,0.0,0.0,,127.776,530.513,101.151,53.14,49.83,12.4426,158.191,53.7784,0.318246,2.27212,3.50981,1.21251,11.1423,3.78792,2.94154,0.876403,0.298185,0.101371,0.19681466370821,,0.213191,0.291968,0.740234,3.24097,685.0,5.3515625,632.0,4.9375,3.04456,2.74707,9.41636,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8.86483,6.64845,23.0,23.0,0.0,0.0,,123.556,515.756,105.971,49.82,46.54,9.95212,133.363,44.0717,0.330669,7.40984,3.39004,1.21437,9.71436,3.21024,3.02605,0.724927,0.258578,0.0854506,0.17312724143266678,,0.22825,0.299161,0.736337,3.2735,631.9999999999999,5.096774193548386,603.0,4.862903225806452,2.8956,2.80649,8.07049,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,9.70089,8.51932,26.0,26.0,0.0,0.0,,150.254,631.859,151.234,71.04,65.78,14.8623,124.983,38.0331,0.558788,6.90914,3.94013,1.25965,7.48628,2.27813,3.28615,0.890232,0.197801,0.0601923,0.13760894164443016,,0.257675,0.305033,0.701812,3.65473,647.9,4.319333333333333,670.0,4.466666666666667,2.86637,2.26031,11.2602,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,8.46006,9.53699,26.0,26.0,0.0,0.0,,146.796,608.879,129.34,74.31,69.48,25.7233,157.948,39.5131,0.390963,5.23299,4.25979,1.15026,9.68372,2.42253,3.99735,1.57708,0.259408,0.0648949,0.19451278448104858,,0.229272,0.272344,0.711704,4.17566,613.6,4.174149659863946,578.0,3.931972789115646,2.84949,1.75745,10.8644,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8.50697,6.43592,22.0,22.0,0.0,0.0,,120.01,497.185,100.437,51.16,48.0,13.4848,138.016,41.7813,0.318453,2.73443,3.5997,1.18506,10.3503,3.13334,3.30329,1.01127,0.277595,0.0840358,0.19355881959199905,,0.221878,0.288718,0.738274,3.40859,609.1,5.075833333333334,572.0,4.766666666666667,2.79163,2.4285,8.13849,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,8.57799,7.87429,23.0,30.0,0.0,0.5689,,113.886,471.551,76.5924,43.98,41.32,13.4401,165.502,54.3987,0.467628,5.35408,3.26536,1.15019,13.079,4.29892,3.04239,1.06212,0.350973,0.115361,0.23561185598373413,,0.185995,0.271207,0.775673,3.33688,642.5,5.635964912280702,560.0,4.912280701754386,2.75062,2.71443,5.37122,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,9.02486,10.1784,27.0,27.0,0.0,0.0,,161.271,682.646,153.933,82.68,77.05,22.7832,149.8,51.3946,0.462336,4.55704,4.29991,1.27319,8.35982,2.86816,2.9147,1.27145,0.219439,0.0752873,0.1441521942615509,,0.245627,0.288806,0.707184,4.15477,640.1,3.9757763975155282,638.0,3.9627329192546585,2.68002,1.72647,12.8126,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,8.7249,9.76435,28.0,28.0,0.0,0.0,,143.024,592.187,128.971,65.84,61.34,18.0648,133.785,40.5916,0.485539,4.59674,3.85991,1.18555,8.4186,2.55428,3.29587,1.13675,0.225916,0.0685452,0.15737108886241913,,0.235779,0.280669,0.718938,3.85416,631.4000000000001,4.415384615384616,611.0,4.2727272727272725,2.6465,2.33152,8.87118,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.75008,5.82226,19.0,19.0,0.0,0.0,,112.822,469.885,96.1119,47.21,44.25,10.7465,123.006,40.9096,0.350394,3.74092,3.5299,1.21449,9.81242,3.26343,3.00678,0.857264,0.261779,0.087063,0.17471648007631302,,0.226021,0.292867,0.736302,3.38015,562.3000000000001,4.976106194690266,533.0,4.716814159292035,2.63965,2.40271,8.56225,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,9.16831,4.9794,20.0,20.0,0.0,0.0,,117.06,487.137,92.8611,49.81,46.43,12.1853,137.656,49.4473,0.389327,2.45043,3.56971,1.21569,10.5835,3.80169,2.78389,0.936849,0.282582,0.101506,0.18107573688030243,,0.213356,0.282678,0.738516,3.4665,599.4000000000001,5.1230769230769235,552.0,4.717948717948718,2.6233,2.33993,8.7417,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,9.5508,9.51529,27.0,27.0,0.0,0.0,,159.408,673.663,148.062,84.16,78.46,25.6099,160.25,50.0734,0.564078,6.42524,4.42976,1.24294,9.04756,2.82709,3.20031,1.44591,0.237879,0.07433,0.16354916244745255,,0.239907,0.283911,0.702331,4.27638,624.0000000000002,3.924528301886794,609.0,3.830188679245283,2.53869,1.50093,12.5768,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,8.16343,8.39602,23.0,32.0,0.0,0.6025,,116.674,483.956,100.216,50.45,47.12,13.007,123.496,35.8433,0.721285,5.39027,3.63474,1.16615,9.52624,2.76488,3.44545,1.00334,0.255181,0.0740631,0.1811177283525467,,0.226364,0.284794,0.72643,3.52768,572.9000000000002,4.896581196581199,543.0,4.641025641025641,2.52376,2.24322,5.5801,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,10.0324,7.85241,26.0,26.0,0.0,0.0,,144.69,569.736,107.086,61.17,57.23,27.813,150.337,28.1221,0.350065,5.13979,3.55982,0.934469,9.35123,1.74925,5.34586,1.73002,0.263871,0.0493598,0.21451083943247795,,0.199611,0.221233,0.769068,4.24565,651.4000000000001,4.492413793103449,562.0,3.8758620689655174,2.52275,3.00381,10.0816,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,6.20628,5.9924,17.0,24.0,0.0,0.5911,,86.628,349.686,64.6074,32.11,30.18,9.1548,110.277,29.0285,0.395471,0.928582,3.13547,1.0809,11.4569,3.01584,3.79891,0.951114,0.315359,0.0830131,0.2323463186621666,,0.202069,0.276852,0.761278,3.00043,498.1,5.725287356321839,452.0,5.195402298850575,2.50662,2.22693,3.91857,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BAL,Orioles,8.22091,7.39304,24.0,24.0,0.0,0.0,,121.032,515.292,107.231,54.44,51.1,11.6161,129.238,51.5668,0.35867,4.50202,3.79982,1.31203,9.6102,3.83453,2.50622,0.863777,0.250805,0.100073,0.1507321521639824,,0.233506,0.300328,0.732155,3.63698,556.6000000000001,4.600000000000001,536.0,4.429752066115703,2.39946,2.1688,7.30438,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9.57431,8.77463,26.0,26.0,0.0,0.0,,151.996,632.928,135.674,70.52,66.03,18.0648,140.379,44.2296,0.473344,10.7959,3.90977,1.18361,8.31216,2.61893,3.17388,1.06965,0.221794,0.0698809,0.1519125998020172,,0.234769,0.280383,0.707467,3.9191,664.8,4.373684210526315,641.0,4.217105263157895,2.39144,2.39018,11.539,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.38972,7.70315,20.0,40.0,0.0,0.5949,,113.837,476.308,104.729,49.55,46.16,9.81231,110.249,36.1861,0.791566,3.2206,3.64943,1.23787,8.71637,2.86089,3.04673,0.775766,0.231466,0.075972,0.1554943323135376,,0.239709,0.299574,0.718405,3.35722,554.5999999999999,4.864912280701754,547.0,4.798245614035087,2.37723,1.93908,4.8476,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,8.66651,7.86499,24.0,24.0,0.0,0.0,,134.208,554.204,116.825,62.38,58.46,18.8656,118.399,38.4333,0.523318,1.76036,3.92033,1.15685,7.93985,2.57734,3.08064,1.26513,0.213638,0.0693486,0.14428920298814774,,0.227281,0.260014,0.720845,4.0966,569.6999999999998,4.251492537313432,539.0,4.022388059701493,2.31815,2.16933,9.61774,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CLE,Guardians,7.22521,8.17195,23.0,23.0,0.0,0.0,,120.612,507.617,111.076,55.76,52.0,13.6556,114.162,37.9297,0.347991,5.96246,3.88021,1.23541,8.51871,2.83029,3.00983,1.01897,0.224898,0.0747211,0.15017683058977127,,0.239529,0.29002,0.717893,3.80568,530.6,4.385123966942149,519.0,4.289256198347108,2.31144,1.95681,7.83102,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYM,Mets,10.1461,8.36846,26.0,26.0,0.0,0.0,,154.986,653.543,119.024,74.29,69.74,23.6703,180.33,72.4382,0.390613,8.35879,4.04979,1.23535,10.4717,4.20647,2.48944,1.37453,0.275927,0.110839,0.16508817672729492,,0.207812,0.258588,0.740079,4.35747,662.4,4.273548387096774,583.0,3.761290322580645,2.26556,2.26946,12.1335,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,7.94333,8.75241,23.0,34.0,0.0,0.5949,,118.567,496.828,99.4189,53.38,49.92,14.1064,124.702,44.0536,0.610265,4.85463,3.78925,1.21006,9.46572,3.34396,2.83069,1.07077,0.250997,0.0886698,0.1623273491859436,,0.221957,0.275993,0.728176,3.8158,557.9999999999999,4.6890756302521,520.0,4.369747899159663,2.23271,2.03579,5.64972,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIA,Marlins,7.58931,8.95964,24.0,24.0,0.0,0.0,,133.992,561.145,107.114,66.24,62.08,20.3899,140.745,53.408,0.421382,5.18203,4.1698,1.19799,9.45362,3.58732,2.63529,1.36956,0.250818,0.0951768,0.15564142912626266,,0.213138,0.254009,0.714386,4.32438,575.3999999999999,4.294029850746267,518.0,3.8656716417910446,2.19222,1.75146,9.72063,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,9.2433,8.64177,26.0,26.0,0.0,0.0,,146.042,610.708,136.669,75.28,70.26,23.6346,132.747,40.3703,0.61585,4.06144,4.32985,1.21225,8.18069,2.48787,3.28823,1.45651,0.217366,0.0661042,0.1512618362903595,,0.241347,0.275765,0.706903,4.33377,563.0,3.856164383561644,552.0,3.780821917808219,2.10747,1.59257,10.7783,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
SFG,Giants,6.72275,7.59988,20.0,27.0,0.0,0.6074,,99.2716,424.367,90.6905,43.78,40.84,6.23322,97.6702,43.531,0.489027,2.87613,3.70257,1.35206,8.85482,3.94653,2.24369,0.565106,0.230155,0.102579,0.12757638841867447,,0.239947,0.308174,0.720678,3.38609,481.20000000000005,4.860606060606061,476.0,4.808080808080808,2.09058,1.7255,4.87555,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,9.72573,6.29077,22.0,39.0,0.0,0.6953,,118.851,484.297,86.3323,50.37,47.2,18.0146,139.763,44.1218,0.597191,3.94056,3.57421,1.09762,10.5835,3.34112,3.16767,1.36415,0.28859,0.091105,0.19748536497354507,,0.197904,0.245344,0.761013,3.96685,575.5999999999999,4.836974789915965,501.0,4.2100840336134455,2.08619,2.29612,5.30675,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,7.84109,6.49349,19.0,40.0,0.0,0.6128,,108.632,453.64,91.4649,46.37,43.3,11.9844,122.452,40.6609,0.745504,3.04877,3.58735,1.21627,10.145,3.3687,3.01155,0.992889,0.269932,0.0896325,0.18029972910881042,,0.223123,0.288502,0.743455,3.52196,538.3999999999999,4.939449541284403,505.0,4.63302752293578,2.07747,2.02847,4.56983,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYY,Yankees,9.16096,7.35497,23.0,23.0,0.0,0.0,,139.357,587.106,118.043,68.39,64.1,19.5034,145.229,54.2691,0.371112,6.49358,4.13973,1.23648,9.3792,3.50483,2.67608,1.25958,0.247363,0.0924349,0.154928520321846,,0.224269,0.2725,0.716667,4.17832,585.8000000000002,4.214388489208634,545.0,3.920863309352518,2.04343,1.86467,11.166,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,7.83391,7.93109,23.0,23.0,0.0,0.0,,128.202,540.728,119.988,67.44,62.82,21.3341,125.925,35.7826,0.354111,7.08968,4.41007,1.21504,8.84015,2.512,3.51917,1.49769,0.23288,0.0661748,0.1667054444551468,,0.241009,0.281387,0.701577,4.33723,499.9000000000001,3.9054687500000007,490.0,3.828125,2.01881,1.27049,9.40886,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,9.28819,7.19245,24.0,24.0,0.0,0.0,,133.32,566.653,124.883,57.43,53.48,9.23426,102.952,53.5267,0.361198,6.38726,3.61026,1.33821,6.94994,3.61341,1.92337,0.623375,0.181684,0.0944612,0.0872228816151619,,0.246445,0.293114,0.731076,3.83933,574.5,4.319548872180451,574.0,4.315789473684211,1.98461,2.64031,9.2931,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,8.75901,9.18861,26.0,26.0,0.0,0.0,,146.796,622.664,142.541,77.6,72.58,20.3286,128.546,47.5272,0.458722,3.13609,4.44985,1.29478,7.88112,2.91387,2.70469,1.24634,0.206446,0.0763288,0.13011691719293594,,0.249198,0.288833,0.695932,4.21942,575.0,3.9115646258503403,580.0,3.945578231292517,1.9775,1.35354,10.9795,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,6.14863,4.95314,16.0,16.0,0.0,0.0,,90.576,374.362,80.5997,40.07,37.14,10.0759,84.7796,25.831,0.230819,3.27155,3.69038,1.17504,8.42405,2.56667,3.28209,1.00119,0.226464,0.0690001,0.1574641913175583,,0.233447,0.28164,0.718778,3.6732,422.79999999999995,4.646153846153846,408.0,4.483516483516484,1.95998,1.69848,6.51435,605.5,17,NL,Justin Steele,657006,17312,17312
TEX,Rangers,8.26032,8.44035,24.0,24.0,0.0,0.0,,137.04,580.173,113.775,67.69,63.5,19.2707,142.576,58.5459,0.370297,6.21874,4.17032,1.25745,9.36356,3.84496,2.43529,1.26559,0.245747,0.100911,0.14483603090047836,,0.220748,0.267293,0.719896,4.30021,574.7000000000002,4.194890510948906,529.0,3.8613138686131387,1.93026,1.73689,10.2403,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CIN,Reds,4.95177,4.28984,13.0,13.0,0.0,0.0,,76.661,314.039,61.0247,32.88,30.83,10.0209,96.0165,24.0933,0.209603,3.06634,3.61944,1.11032,11.2723,2.82855,3.9852,1.17646,0.305748,0.0767208,0.22902671247720718,,0.212719,0.282036,0.734828,3.39235,399.20000000000005,5.184415584415585,366.0,4.753246753246753,1.9256,1.52992,5.79476,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,8.75157,7.74757,24.0,24.0,0.0,0.0,,133.968,564.12,110.376,63.03,59.09,14.7997,133.25,57.8252,0.364692,7.62387,3.96968,1.25553,8.95178,3.88471,2.30436,0.994249,0.236209,0.102505,0.1337038278579712,,0.22134,0.272591,0.713114,4.04762,589.0999999999999,4.396268656716417,543.0,4.052238805970149,1.91853,2.06385,9.60477,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,7.38061,7.30838,21.0,21.0,0.0,0.0,,121.674,521.744,109.889,63.54,59.49,16.098,130.041,49.2973,0.424124,5.62023,4.40036,1.3083,9.61888,3.64643,2.63789,1.19074,0.249242,0.0944855,0.15475697070360184,,0.235396,0.292468,0.699941,4.07161,515.0000000000002,4.221311475409838,497.0,4.073770491803279,1.9,1.19693,9.37344,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,8.26903,7.02072,22.0,22.0,0.0,0.0,,125.708,524.101,111.157,61.66,57.69,19.4828,122.19,39.3286,0.397318,4.19791,4.13029,1.19711,8.74817,2.81571,3.10691,1.39486,0.233143,0.0750401,0.15810291469097137,,0.231301,0.270505,0.720931,4.24465,525.1,4.167460317460318,498.0,3.9523809523809526,1.86008,1.65306,9.38142,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6.66529,8.71245,21.0,32.0,0.0,0.6062,,110.256,463.524,99.1824,54.64,51.04,16.3362,122.596,35.1827,0.702182,4.40373,4.16629,1.21866,10.0073,2.8719,3.48455,1.33349,0.264487,0.0759027,0.18858397752046585,,0.233955,0.290683,0.715059,3.91457,492.80000000000007,4.48,475.0,4.318181818181818,1.8384,1.24906,5.36383,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
