Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,5.97637,4.42858,15.0,15.0,0.0,0.0,,84.225,340.938,71.5004,32.19,29.85,8.41212,92.341,19.2236,0.235879,2.62419,3.18967,1.07716,9.86724,2.05417,4.80352,0.898891,0.270844,0.0563844,0.21445945277810097,,0.224076,0.288949,0.741434,3.01901,454.00000000000006,5.404761904761905,434.0,5.166666666666667,2.4334,2.11346,5.81492,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SEA,Mariners,7.88233,6.52791,21.0,21.0,0.0,0.0,,116.823,477.95,101.436,53.5,49.97,16.9953,125.518,28.9577,0.355101,4.11502,3.84967,1.11616,9.66985,2.23089,4.33452,1.30931,0.262618,0.0605874,0.20203010737895966,,0.228008,0.279268,0.721326,3.72681,547.1000000000001,4.676068376068377,517.0,4.418803418803419,2.36341,1.90832,8.27746,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8.39376,7.76582,23.0,23.0,0.0,0.0,,133.998,569.739,123.808,66.65,62.23,16.0252,132.318,47.8164,0.381106,5.39225,4.17969,1.28079,8.88714,3.21159,2.7672,1.07633,0.232242,0.0839267,0.14831559360027313,,0.23969,0.292737,0.703632,3.90618,577.4,4.308955223880597,567.0,4.231343283582089,2.33698,1.64866,10.2738,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SFG,Giants,7.13737,6.911,20.0,20.0,0.0,0.0,,115.8,495.038,104.223,53.54,50.05,9.3775,114.86,49.8789,0.405082,4.6264,3.8899,1.33076,8.92696,3.8766,2.30278,0.728822,0.232023,0.100758,0.13126561045646667,,0.236584,0.299865,0.71334,3.61616,542.3000000000001,4.675000000000001,528.0,4.551724137931035,2.33081,1.84349,8.67593,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,8.68657,6.69155,22.0,22.0,0.0,0.0,,126.456,535.084,112.957,57.41,53.53,13.4134,130.434,46.0812,0.370562,8.62497,3.80978,1.25765,9.2831,3.27965,2.83052,0.954645,0.243763,0.0861197,0.15764351934194565,,0.235142,0.295793,0.724573,3.74899,573.7,4.553174603174604,556.0,4.412698412698413,2.33055,2.17822,9.34501,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,8.71829,6.17202,21.0,21.0,0.0,0.0,,123.312,497.746,100.907,52.88,49.19,18.8685,123.1,29.6308,0.307509,3.59471,3.59016,1.0586,8.98449,2.16262,4.15444,1.37713,0.247314,0.05953,0.18778369948267937,,0.217228,0.254341,0.745836,3.9361,557.9,4.535772357723577,512.0,4.162601626016261,2.31227,2.41231,9.25659,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,8.59971,7.20698,23.0,23.0,0.0,0.0,,128.961,537.383,115.946,63.61,59.61,18.9776,132.457,39.9458,0.455435,1.50235,4.1601,1.20883,9.24398,2.78776,3.31592,1.32442,0.246485,0.074334,0.17215129733085632,,0.233792,0.281475,0.713574,3.95817,557.2999999999998,4.3201550387596885,536.0,4.155038759689923,2.30246,1.63846,9.40436,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8.34897,7.18346,22.0,22.0,0.0,0.0,,128.942,540.348,124.221,61.16,56.88,14.8729,110.263,37.1002,0.479459,2.97767,3.97016,1.25111,7.6962,2.58955,2.97202,1.03811,0.204058,0.0686597,0.13539870828390121,,0.248308,0.29149,0.712895,3.85682,547.6999999999999,4.245736434108527,550.0,4.263565891472868,2.29754,1.95025,9.8508,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,8.08429,6.09558,20.0,20.0,0.0,0.0,,117.32,478.549,102.203,49.68,46.54,13.4077,106.566,29.8207,0.373834,3.72395,3.57024,1.12533,8.175,2.28765,3.57354,1.02855,0.222685,0.0623149,0.16037015616893768,,0.229667,0.273189,0.727078,3.66193,552.7000000000003,4.723931623931627,528.0,4.512820512820513,2.26583,2.33993,8.78603,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7.99901,7.074,22.0,22.0,0.0,0.0,,122.298,506.144,111.85,59.13,55.31,18.9746,117.572,29.023,0.33072,4.91547,4.0703,1.15188,8.6522,2.13582,4.05099,1.39636,0.232289,0.0573414,0.17494787275791168,,0.236866,0.276694,0.715107,4.0619,511.90000000000015,4.195901639344264,497.0,4.073770491803279,2.18174,1.70739,8.76933,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,8.49933,5.6633,20.0,20.0,0.0,0.0,,117.44,493.851,104.293,51.92,48.28,11.1355,103.779,38.2825,0.307722,9.38997,3.69993,1.21402,7.95311,2.93377,2.71088,0.853365,0.210143,0.0775183,0.1326245367527008,,0.233746,0.281217,0.713901,3.81821,527.1000000000003,4.505128205128207,509.0,4.35042735042735,2.15648,2.12264,8.86703,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,8.72208,7.43932,23.0,23.0,0.0,0.0,,133.147,560.599,120.919,59.7,55.18,11.6713,111.96,46.0764,0.385219,8.68983,3.72986,1.25421,7.56785,3.11451,2.42987,0.788913,0.199714,0.0821914,0.1175227090716362,,0.239048,0.285836,0.712189,3.8269,581.0,4.368421052631579,568.0,4.2706766917293235,2.15028,2.31721,9.8877,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,7.27391,6.81508,20.0,20.0,0.0,0.0,,116.48,489.665,105.21,54.0,50.35,14.4115,115.724,36.6552,0.329969,7.0038,3.89037,1.21794,8.94161,2.83222,3.1571,1.11352,0.236334,0.0748578,0.16147594898939133,,0.235895,0.287457,0.722047,3.881,513.2,4.424137931034483,498.0,4.293103448275862,2.11083,1.84349,8.79185,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PHI,Phillies,8.9037,6.35981,21.0,21.0,0.0,0.0,,129.402,543.689,111.962,60.93,56.79,16.9311,126.522,46.3719,0.356334,6.49142,3.94978,1.22358,8.79972,3.2252,2.72842,1.17757,0.232711,0.0852913,0.1474194973707199,,0.228109,0.27357,0.723491,4.10614,552.3,4.281395348837209,522.0,4.046511627906977,2.09827,1.95049,10.4709,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,7.48386,7.75537,22.0,22.0,0.0,0.0,,124.344,524.071,112.693,60.92,56.65,16.8525,119.39,43.0949,0.364478,4.27962,4.10032,1.25288,8.64145,3.11921,2.7704,1.21978,0.227813,0.0822311,0.14558187872171402,,0.236404,0.281509,0.71764,4.11971,511.6999999999999,4.126612903225806,496.0,4.0,2.09002,1.62845,9.13351,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,6.96645,7.59122,21.0,21.0,0.0,0.0,,119.217,499.028,107.676,61.47,57.62,19.119,121.668,33.5207,0.332629,6.22822,4.34988,1.18437,9.18506,2.53056,3.62965,1.44334,0.243811,0.0671719,0.1766386777162552,,0.234445,0.27805,0.696728,4.17909,490.09999999999985,4.118487394957982,472.0,3.966386554621849,2.08617,1.31124,8.93011,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
KCR,Royals,7.52403,6.50076,20.0,20.0,0.0,0.0,,115.84,489.837,96.3914,55.21,51.61,15.7786,133.398,48.3976,0.372327,4.56465,4.00976,1.24991,10.3642,3.76017,2.7563,1.22589,0.272332,0.0988034,0.1735285297036171,,0.220638,0.280199,0.730071,3.97432,519.0000000000001,4.474137931034484,479.0,4.129310344827586,2.07228,1.7382,8.73863,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7.09301,7.96155,23.0,23.0,0.0,0.0,,115.759,479.837,104.873,54.78,51.19,15.8066,109.086,34.1177,0.391276,2.49532,3.97991,1.20069,8.48117,2.65257,3.19734,1.22893,0.227339,0.0711026,0.1562364101409912,,0.236614,0.279792,0.720604,3.97441,498.60000000000014,4.298275862068967,482.0,4.155172413793103,1.95623,1.73766,7.05722,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.84608,4.29255,17.0,17.0,0.0,0.0,,101.592,424.647,85.0078,47.62,44.7,13.153,119.228,39.8365,0.295073,1.6745,3.95996,1.22888,10.5623,3.5291,2.99293,1.16522,0.280769,0.0938107,0.18695808202028275,,0.221873,0.286553,0.725587,3.69686,485.9000000000001,4.763725490196079,453.0,4.4411764705882355,1.95187,1.56661,7.94132,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
HOU,Astros,6.24553,4.51783,15.0,15.0,0.0,0.0,,89.985,374.686,76.7947,39.22,36.79,10.3673,100.094,31.9052,0.281022,3.13382,3.67961,1.20798,10.0111,3.19105,3.13724,1.0369,0.267142,0.0851519,0.1819903403520584,,0.226101,0.289842,0.73769,3.57635,437.8,4.864444444444445,415.0,4.611111111111111,1.90772,1.74167,6.96806,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7.21607,7.85223,21.0,27.0,0.0,0.4789,,105.434,445.745,78.9053,46.83,44.05,14.1991,141.112,49.6685,0.501907,7.485,3.76019,1.21948,12.0456,4.23979,2.84107,1.21206,0.316575,0.111428,0.20514704287052155,,0.203054,0.277375,0.752047,3.83534,510.4,4.860952380952381,454.0,4.3238095238095235,1.90138,1.80736,5.15355,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7.84249,5.98332,20.0,20.0,0.0,0.0,,113.42,484.814,104.367,55.28,51.8,13.1746,115.718,45.9007,0.385236,4.17882,4.11039,1.32488,9.18236,3.64227,2.52105,1.04542,0.238685,0.0946769,0.14400845021009445,,0.24007,0.298168,0.720569,3.92929,487.9000000000001,4.317699115044249,478.0,4.230088495575221,1.89926,1.54488,8.37263,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,5.96229,7.5602,20.0,20.0,0.0,0.0,,106.58,449.118,97.6683,51.07,47.72,12.803,105.027,35.4957,0.347961,4.6882,4.02965,1.24943,8.86888,2.99739,2.95887,1.08113,0.233852,0.0790343,0.15481778979301453,,0.238836,0.291529,0.712375,3.857,467.1000000000001,4.365420560747665,456.0,4.261682242990654,1.88994,1.5751,7.16927,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CHC,Cubs,6.39644,5.31294,17.0,17.0,0.0,0.0,,95.336,398.784,82.2225,44.64,41.63,12.9157,100.181,32.8535,0.263719,3.77731,3.93,1.20706,9.45741,3.10147,3.04934,1.21928,0.251217,0.0823842,0.1688329502940178,,0.227038,0.278278,0.726189,3.94735,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.82989,1.42792,6.86289,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,6.59651,6.28498,19.0,19.0,0.0,0.0,,103.512,434.58,97.7499,51.13,47.96,13.5337,90.3429,28.6074,0.437516,2.77922,4.16995,1.2207,7.855,2.48731,3.15803,1.17671,0.207885,0.0658276,0.14205781370401382,,0.242439,0.281361,0.700374,3.99892,426.6000000000001,4.101923076923078,422.0,4.0576923076923075,1.81095,1.38244,7.25821,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
KCR,Royals,7.04211,7.2167,20.0,26.0,0.0,0.4909,,100.352,424.603,92.2277,47.11,43.99,10.5891,93.7068,34.4283,0.572032,4.54819,3.94523,1.26212,8.40406,3.08769,2.7218,0.949684,0.220693,0.0810835,0.13960928469896317,,0.239164,0.290188,0.711304,3.80453,436.50000000000006,4.365,428.0,4.28,1.80998,1.48374,4.99663,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6.74432,6.34073,18.0,18.0,0.0,0.0,,111.906,476.507,100.827,55.7,52.1,14.9711,115.855,44.2617,0.314806,3.25543,4.19012,1.29653,9.31757,3.55973,2.61749,1.20405,0.243133,0.0928879,0.15024542808532715,,0.235035,0.28795,0.720128,4.07759,472.70000000000016,4.220535714285716,456.0,4.071428571428571,1.80278,1.37799,9.24442,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,7.52284,7.53584,22.0,22.0,0.0,0.0,,122.078,513.402,117.546,62.34,58.05,17.3022,107.891,35.2295,0.322885,3.02725,4.27964,1.25145,7.95407,2.59724,3.06251,1.27558,0.210149,0.0686198,0.14152901619672775,,0.247389,0.286449,0.70349,4.15021,488.90000000000015,4.007377049180329,491.0,4.024590163934426,1.78588,1.39891,8.83941,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.90776,5.39621,18.0,18.0,0.0,0.0,,99.954,421.089,89.2799,47.86,44.76,13.1439,104.26,36.3666,0.263604,2.79416,4.03025,1.25704,9.38771,3.2745,2.86692,1.1835,0.247596,0.086363,0.16123256087303162,,0.233761,0.287822,0.725315,3.93383,439.70000000000005,4.397,422.0,4.22,1.72977,1.43704,7.13973,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,5.97595,6.97371,18.0,24.0,0.0,0.4921,,91.0327,378.939,77.8163,42.09,39.45,12.1518,97.8142,32.4952,0.438286,1.59308,3.90025,1.21178,9.67046,3.21266,3.01011,1.2014,0.258126,0.0857531,0.1723731979727745,,0.225652,0.27956,0.731214,3.84488,416.99999999999994,4.582417582417582,393.0,4.318681318681318,1.7166,1.42525,4.48021,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,5.74166,7.924,20.0,20.0,0.0,0.0,,109.34,462.214,93.6628,57.36,53.94,16.0221,108.556,42.6745,0.34568,4.20661,4.43991,1.24691,8.9355,3.51262,2.54383,1.31881,0.234862,0.0923263,0.14253564178943634,,0.225513,0.267032,0.693353,4.34071,442.4,4.058715596330275,414.0,3.7981651376146788,1.7151,1.08735,7.83075,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,7.34634,6.76199,20.0,20.0,0.0,0.0,,117.42,495.404,102.134,58.39,54.67,16.5707,114.082,44.5188,0.326027,4.36473,4.19034,1.24896,8.74416,3.41227,2.56256,1.27011,0.230281,0.0898637,0.14041753113269806,,0.228734,0.270885,0.714947,4.27554,472.50000000000017,4.03846153846154,445.0,3.8034188034188032,1.67145,1.49084,9.09183,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
NYM,Mets,8.49137,7.64057,23.0,23.0,0.0,0.0,,134.067,569.869,117.999,69.57,65.25,21.2583,134.298,53.3091,0.367295,5.89702,4.38027,1.27778,9.01551,3.57867,2.51923,1.42708,0.235665,0.0935462,0.14211852848529816,,0.23107,0.272427,0.718761,4.51788,517.5,3.861940298507463,488.0,3.6417910447761193,1.66724,1.34429,10.3927,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,6.22709,7.65683,19.0,29.0,0.0,0.4789,,99.356,422.023,94.8289,49.18,45.88,11.2104,92.3796,33.2005,0.537632,3.81125,4.15596,1.28859,8.36805,3.00741,2.78248,1.01548,0.218897,0.0786699,0.1402273327112198,,0.246302,0.29713,0.701914,3.85992,423.29999999999995,4.275757575757575,425.0,4.292929292929293,1.64234,1.17502,4.84414,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,4.53414,4.01567,12.0,12.0,0.0,0.0,,71.22,293.43,57.9265,31.7,29.67,9.84059,87.9067,22.8262,0.212445,2.88499,3.74937,1.13385,11.1087,2.88453,3.85112,1.24355,0.299583,0.0777912,0.2217922955751419,,0.216371,0.282907,0.732394,3.54581,349.59999999999997,4.923943661971831,323.0,4.549295774647887,1.6413,1.24043,5.46308,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
BAL,Orioles,7.89456,6.55272,21.0,21.0,0.0,0.0,,118.461,503.817,111.905,61.66,57.52,16.8761,104.64,41.1721,0.468001,4.29222,4.37005,1.29221,7.94998,3.12802,2.54153,1.28215,0.207695,0.0817204,0.12597469985485077,,0.244145,0.282121,0.706193,4.37185,447.90000000000003,3.7957627118644073,444.0,3.76271186440678,1.63199,1.14773,8.811,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,7.0894,5.93002,18.0,28.0,0.0,0.5078,,94.5319,394.432,81.9817,42.9,40.11,12.3345,101.214,31.9582,0.467418,2.76067,3.81871,1.20531,9.63622,3.04261,3.16709,1.17432,0.256608,0.0810233,0.1755847930908203,,0.227908,0.28293,0.734858,3.79181,443.2,4.665263157894737,420.0,4.421052631578948,1.62864,1.54041,4.42991,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,7.55819,6.27936,20.0,20.0,0.0,0.0,,113.16,482.86,109.271,53.9,50.29,10.8932,89.203,42.1293,0.331333,4.28917,3.99973,1.33793,7.09462,3.35068,2.11736,0.866375,0.184739,0.0872495,0.09748943150043488,,0.250367,0.29249,0.716124,4.04059,457.5000000000001,4.048672566371683,462.0,4.088495575221239,1.60098,1.64895,8.27708,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,8.03321,7.79953,23.0,23.0,0.0,0.0,,129.214,551.844,125.265,66.51,62.45,15.2732,100.808,45.2623,0.460492,4.18618,4.34976,1.31972,7.02146,3.1526,2.2272,1.06381,0.182675,0.0820201,0.1006547138094902,,0.249335,0.28472,0.697424,4.25948,500.0999999999999,3.876744186046511,505.0,3.9147286821705425,1.58693,1.33309,9.54925,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,5.95532,7.7694,19.0,26.0,0.0,0.4587,,96.1916,406.855,89.184,49.06,45.84,14.1,103.509,30.4441,0.500788,4.08944,4.28894,1.24364,9.68462,2.84845,3.39996,1.31924,0.254412,0.0748278,0.17958369106054306,,0.239535,0.294779,0.706472,3.9656,412.80000000000007,4.300000000000001,404.0,4.208333333333333,1.57883,1.01313,4.90166,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,8.29175,6.58093,21.0,21.0,0.0,0.0,,124.74,535.417,115.577,65.25,61.12,16.8397,114.047,51.0699,0.362297,4.88088,4.40981,1.33596,8.2285,3.6847,2.23315,1.21499,0.213006,0.0953835,0.11762241274118423,,0.241055,0.283258,0.708717,4.40718,474.29999999999995,3.7943999999999996,464.0,3.712,1.56172,1.28406,9.90103,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,7.81641,6.95985,21.0,21.0,0.0,0.0,,123.018,514.6,114.96,63.06,58.91,19.2949,101.379,35.3318,0.351184,2.71978,4.30986,1.22171,7.4169,2.58488,2.86934,1.41162,0.197006,0.0686588,0.12834694236516953,,0.241235,0.268818,0.707598,4.45389,465.5,3.7845528455284554,456.0,3.707317073170732,1.55451,1.36045,9.55856,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
MIA,Marlins,6.90499,9.53233,23.0,23.0,0.0,0.0,,140.07,601.794,142.753,79.74,74.86,18.4171,101.032,45.4113,0.414971,5.07653,4.81002,1.34336,6.49166,2.91784,2.22482,1.18337,0.167885,0.0754599,0.09242460876703262,,0.258937,0.287911,0.667719,4.48319,494.8,3.5342857142857143,518.0,3.7,1.54836,0.730776,11.6464,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATH,Athletics,7.16984,8.32606,22.0,22.0,0.0,0.0,,129.734,563.195,129.58,73.17,68.47,18.5161,114.711,48.9403,0.434423,6.74577,4.74995,1.37605,7.95779,3.39512,2.34389,1.28451,0.203678,0.0868976,0.11678064614534378,,0.255325,0.296737,0.690378,4.50984,452.29999999999995,3.4792307692307687,465.0,3.576923076923077,1.53085,0.801903,10.3854,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,6.38809,6.62419,18.0,26.0,0.0,0.496,,94.1563,397.632,84.7374,46.2,43.29,11.8503,91.4308,32.9396,0.539558,4.37295,4.13791,1.2498,8.73948,3.14856,2.77571,1.13272,0.229938,0.0828395,0.14709872752428055,,0.235173,0.283565,0.707087,4.01803,398.0,4.23404255319149,385.0,4.095744680851064,1.49292,1.1825,4.5808,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
LAA,Angels,4.82818,5.02552,14.0,14.0,0.0,0.0,,81.578,344.733,74.9752,39.55,36.98,10.451,84.5923,27.4309,0.254052,3.25789,4.07978,1.25532,9.33255,3.02628,3.08383,1.153,0.245385,0.0795713,0.1658133566379547,,0.238741,0.294629,0.716108,3.85525,368.80000000000007,4.4975609756097565,360.0,4.390243902439025,1.48341,1.11192,6.2234,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
TBR,Rays,5.7763,7.04071,20.0,20.0,0.0,0.0,,96.16,404.805,90.375,46.98,43.81,12.2099,88.0217,30.842,0.345101,2.79024,4.10035,1.26058,8.2383,2.88663,2.85396,1.14278,0.217442,0.0761898,0.1412525326013565,,0.243485,0.288495,0.712974,4.00434,402.80000000000007,4.195833333333334,398.0,4.145833333333333,1.47327,1.28397,5.42542,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
