Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10.7295,7.77485,27.0,27.0,0.0,0.0,,148.392,586.232,107.719,54.73,51.61,17.9461,178.071,39.0897,0.414689,2.21756,3.13016,0.989331,10.8,2.3708,4.55545,1.08843,0.303755,0.0666795,0.23707560449838638,,0.197677,0.257297,0.756702,3.14241,826.0,5.581081081081081,739.0,4.993243243243243,4.01804,3.87896,9.88136,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,11.0757,6.49164,24.0,24.0,0.0,0.0,,147.36,597.639,112.96,56.7,52.89,17.0893,177.073,45.215,0.364061,6.26318,3.23025,1.07339,10.8147,2.7615,3.91624,1.04373,0.296287,0.075656,0.22063130140304565,,0.206826,0.272362,0.755867,3.28748,785.9000000000001,5.346258503401361,715.0,4.863945578231292,3.82195,3.59384,11.4743,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,11.8468,8.85674,29.0,29.0,0.0,0.0,,172.84,712.799,145.958,77.68,72.98,22.0004,194.338,54.913,0.587577,2.71456,3.80016,1.16218,10.1194,2.85939,3.53901,1.14559,0.27264,0.0770386,0.19560156762599945,,0.222779,0.282471,0.724353,3.54136,843.9999999999999,4.878612716763005,793.0,4.583815028901734,3.81808,3.01962,13.3598,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,12.1724,8.46407,29.0,29.0,0.0,0.0,,170.027,700.3,142.039,64.1,59.32,10.5972,157.968,57.5921,0.468938,9.16129,3.13997,1.17411,8.36169,3.04851,2.74288,0.560939,0.225572,0.0822391,0.14333296567201614,,0.224196,0.282681,0.733413,3.26504,868.5,5.108823529411764,822.0,4.8352941176470585,3.79843,4.3703,12.4345,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
KCR,Royals,10.731,8.39273,27.0,27.0,0.0,0.0,,158.085,650.948,122.332,67.08,62.71,21.2469,202.566,55.8462,0.513931,6.43036,3.57017,1.1271,11.5324,3.1794,3.62722,1.20962,0.311187,0.0857922,0.2253948375582695,,0.207811,0.277054,0.748476,3.50144,813.7,5.15,737.0,4.6645569620253164,3.69286,3.2171,11.8105,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,11.8485,5.46869,24.0,24.0,0.0,0.0,,143.712,586.726,116.464,54.89,51.26,12.877,159.088,46.9736,0.349204,3.2658,3.21017,1.13726,9.9629,2.94173,3.38675,0.806423,0.271145,0.0800605,0.19108421355485916,,0.217087,0.284173,0.746495,3.13474,772.1,5.361805555555556,719.0,4.993055555555555,3.62044,3.61407,10.8412,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.1225,9.23892,29.0,29.0,0.0,0.0,,168.2,696.3,159.359,78.61,73.45,21.1127,162.538,37.7164,0.453456,6.13,3.93014,1.17167,8.69705,2.01812,4.30949,1.12969,0.233431,0.0541668,0.17926429584622383,,0.244245,0.294891,0.707181,3.61627,765.5000000000001,4.5565476190476195,761.0,4.529761904761905,3.606,2.58622,12.6565,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,10.6094,9.12977,29.0,29.0,0.0,0.0,,158.514,658.443,143.931,70.63,65.52,18.0434,168.374,45.1246,0.394244,5.19024,3.72005,1.19267,9.55982,2.56206,3.73131,1.02445,0.255715,0.0685323,0.18718281388282776,,0.236678,0.298516,0.723011,3.44275,766.8000000000001,4.8226415094339625,747.0,4.69811320754717,3.56909,2.84725,10.8634,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,10.2274,4.72848,21.0,21.0,0.0,0.0,,123.228,504.149,91.981,45.98,42.99,12.4751,156.049,45.5813,0.319597,4.75487,3.13979,1.11632,11.3971,3.32905,3.42353,0.911125,0.30953,0.0904125,0.21911713480949402,,0.202685,0.278686,0.762569,3.14396,682.4000000000001,5.5479674796747975,618.0,5.024390243902439,3.3635,3.19714,9.02222,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.6218,8.83658,27.0,27.0,0.0,0.0,,164.052,690.718,140.977,76.07,71.09,19.7369,189.735,60.8324,0.486917,6.69745,3.90004,1.23015,10.409,3.33731,3.11898,1.08278,0.274693,0.0880713,0.18662168085575104,,0.226219,0.293052,0.721903,3.62095,777.0000000000001,4.737804878048781,736.0,4.487804878048781,3.31887,2.64333,13.0353,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,10.3927,8.25806,27.0,27.0,0.0,0.0,,151.632,614.479,125.548,66.46,62.0,22.4799,176.533,37.6041,0.468849,4.82498,3.67996,1.07598,10.478,2.23196,4.69452,1.33428,0.287289,0.0611968,0.22609256207942963,,0.219471,0.276296,0.734295,3.57343,751.5999999999998,4.944736842105262,699.0,4.598684210526316,3.3178,2.92481,10.7795,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,9.76651,7.36461,24.0,24.0,0.0,0.0,,142.536,593.411,121.035,60.99,57.17,15.2684,157.656,51.1185,0.438931,4.88741,3.60982,1.20779,9.95472,3.22772,3.08413,0.964074,0.265678,0.0861435,0.179534412920475,,0.225221,0.290184,0.737267,3.4943,707.1,4.944755244755245,668.0,4.671328671328672,3.18147,2.87283,10.8643,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,10.6996,10.1402,29.0,29.0,0.0,0.0,,175.189,743.287,144.999,79.21,73.97,18.9575,193.549,81.3506,0.435631,5.38396,3.80007,1.29203,9.94318,4.17923,2.37919,0.973906,0.260395,0.109447,0.15094829350709915,,0.220849,0.283847,0.736401,3.81757,814.3,4.653142857142857,758.0,4.331428571428572,3.14616,3.04425,13.7603,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,11.2681,9.35109,29.0,29.0,0.0,0.0,,170.201,719.958,150.597,67.26,62.79,10.6896,154.507,73.4534,0.616082,7.51227,3.32025,1.31639,8.17014,3.88412,2.10347,0.565251,0.214606,0.102025,0.11258135735988617,,0.235678,0.29529,0.749888,3.56314,797.1,4.688823529411765,774.0,4.552941176470588,3.13149,4.02847,12.5857,321.80999755859375,1,AL,José Soriano,667755,22100,22100
SDP,Padres,10.9071,8.17682,27.0,27.0,0.0,0.0,,157.572,637.2,119.773,66.65,62.5,24.1441,173.229,48.3315,0.613747,3.3658,3.5698,1.06684,9.89427,2.76054,3.58418,1.37903,0.27186,0.0758498,0.19600984454154968,,0.204564,0.246383,0.755415,3.9126,755.0,4.7784810126582276,671.0,4.246835443037975,3.05926,3.2171,11.723,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,11.1838,8.09057,27.0,27.0,0.0,0.0,,160.839,668.512,125.662,71.93,67.37,22.3532,183.409,64.9641,0.414717,6.63641,3.76979,1.1852,10.263,3.63517,2.82324,1.25081,0.274354,0.0971772,0.17717727273702621,,0.210521,0.264117,0.744963,3.99671,743.2000000000002,4.616149068322982,669.0,4.15527950310559,2.9317,2.8735,12.4058,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.3752,8.6767,27.0,27.0,0.0,0.0,,157.572,649.631,138.586,70.82,66.36,19.516,152.988,42.9108,0.514255,6.49592,3.79027,1.15183,8.73818,2.45093,3.56525,1.11469,0.2355,0.0660542,0.1694457307457924,,0.23089,0.278382,0.717867,3.74408,720.8000000000001,4.5620253164556965,689.0,4.360759493670886,2.9282,2.78284,11.8614,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,8.9272,9.74118,27.0,27.0,0.0,0.0,,152.172,632.608,135.395,76.5,71.52,25.3071,165.731,39.915,0.403201,7.45546,4.22995,1.15205,9.8019,2.36072,4.15209,1.49675,0.26198,0.063096,0.198884055018425,,0.231351,0.279271,0.706392,4.0528,657.3,4.324342105263158,626.0,4.118421052631579,2.90692,1.87012,11.2174,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,9.96469,8.92213,27.0,27.0,0.0,0.0,,155.763,657.278,153.433,75.49,69.92,17.4257,136.374,43.6353,0.5859,6.19795,4.03998,1.26518,7.87971,2.52125,3.12532,1.00686,0.207483,0.0663878,0.14109529554843903,,0.252588,0.299811,0.704099,3.79823,669.5000000000002,4.291666666666668,681.0,4.365384615384615,2.87883,2.2294,11.7101,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,10.1889,5.92498,23.0,23.0,0.0,0.0,,132.986,554.232,107.854,59.07,55.41,15.4808,160.38,53.3696,0.338124,2.72687,3.74994,1.21234,10.8539,3.61186,3.00508,1.04769,0.289373,0.0962946,0.19307838380336761,,0.216516,0.286629,0.73202,3.50194,670.9000000000001,5.04436090225564,622.0,4.676691729323308,2.84803,2.42465,9.87096,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9.61832,5.22342,21.0,21.0,0.0,0.0,,122.745,511.005,96.7679,52.28,48.69,13.1306,147.294,52.0726,0.404229,2.62426,3.57008,1.2126,10.8,3.81811,2.82862,0.96277,0.288243,0.101902,0.18634046614170074,,0.212067,0.28267,0.740167,3.46265,627.1000000000001,5.0983739837398385,575.0,4.67479674796748,2.77249,2.52188,9.15015,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,10.6589,9.85526,29.0,29.0,0.0,0.0,,171.564,720.76,156.422,88.34,82.54,27.1353,170.298,53.073,0.62683,6.70583,4.32993,1.22109,8.93357,2.78413,3.20875,1.42348,0.236275,0.0736348,0.16264059394598007,,0.236652,0.278908,0.70642,4.25133,695.0999999999998,4.041279069767441,669.0,3.88953488372093,2.69662,1.91232,13.5002,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,9.33533,9.74089,29.0,29.0,0.0,0.0,,147.9,612.467,132.683,68.49,63.93,19.2248,139.012,42.3984,0.504343,4.63181,3.89026,1.18379,8.45916,2.58003,3.27871,1.16987,0.226971,0.0692257,0.1577453464269638,,0.234657,0.278631,0.719403,3.89909,652.7,4.410135135135135,630.0,4.256756756756757,2.68217,2.44556,9.16871,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATL,Braves,8.76916,8.05282,24.0,24.0,0.0,0.0,,139.08,588.18,122.211,68.12,63.82,18.0518,156.945,51.1401,0.467418,5.43575,4.12985,1.24642,10.1561,3.30933,3.06893,1.16815,0.266832,0.0869464,0.17988558113574982,,0.229892,0.292085,0.710644,3.78592,636.0000000000002,4.5755395683453255,607.0,4.366906474820144,2.63888,1.86463,10.5657,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
DET,Tigers,9.58685,9.37271,27.0,27.0,0.0,0.0,,157.005,664.145,139.891,78.02,72.75,22.9318,174.178,55.1778,0.502549,7.35401,4.17025,1.24243,9.98443,3.16296,3.15668,1.31452,0.262259,0.0830809,0.17917856574058533,,0.232526,0.289142,0.718248,4.00996,676.9000000000001,4.311464968152867,648.0,4.127388535031847,2.57944,1.98295,12.0036,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.54618,9.30831,26.0,26.0,0.0,0.0,,143.65,592.758,113.951,66.47,62.09,20.6562,148.019,49.9706,0.437116,5.47366,3.89008,1.14112,9.27371,3.13078,2.96211,1.29416,0.249712,0.084302,0.16541007906198502,,0.212076,0.253081,0.721849,4.10155,641.9000000000002,4.457638888888891,578.0,4.013888888888889,2.57095,2.39759,10.1041,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,9.49463,11.0813,29.0,29.0,0.0,0.0,,172.637,734.378,167.104,90.68,84.59,24.8443,156.055,54.8505,0.49788,6.8329,4.40989,1.28567,8.13555,2.85949,2.8451,1.2952,0.2125,0.0746897,0.13780996203422546,,0.248409,0.289265,0.701355,4.26998,664.5,3.841040462427746,666.0,3.8497109826589595,2.54663,1.67277,13.7371,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,9.87779,8.83734,27.0,27.0,0.0,0.0,,153.09,648.749,134.55,73.21,68.21,19.379,152.678,59.0489,0.643354,7.45977,4.00999,1.26461,8.97577,3.47142,2.58562,1.13927,0.235342,0.0910195,0.14432213455438614,,0.231091,0.28078,0.723195,4.08946,655.5,4.284313725490196,626.0,4.091503267973856,2.50838,2.24468,11.2356,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,6.57244,6.38997,18.0,26.0,0.0,0.6184,,91.8956,373.49,70.9808,36.12,33.91,10.5024,116.57,30.4002,0.417965,1.21611,3.32105,1.10322,11.4165,2.97731,3.83451,1.02858,0.312109,0.0813948,0.23071406781673431,,0.207623,0.281554,0.752916,3.11599,505.9,5.498913043478261,462.0,5.021739130434782,2.5049,2.11207,4.2371,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10.4877,8.59395,27.0,27.0,0.0,0.0,,158.976,683.456,157.493,78.03,72.6,14.7299,131.135,59.298,0.535484,6.65956,4.11005,1.36367,7.42385,3.35699,2.21146,0.833894,0.19187,0.0867619,0.10510837286710739,,0.255051,0.3027,0.707354,3.93457,647.9000000000001,4.074842767295598,664.0,4.176100628930818,2.46044,2.11062,12.3019,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYM,Mets,8.90983,7.2751,24.0,24.0,0.0,0.0,,129.528,547.943,115.161,58.91,54.98,13.2596,132.497,48.4127,0.365147,7.80878,3.82018,1.26285,9.20631,3.36386,2.73682,0.921316,0.241808,0.0883536,0.15345477312803268,,0.2342,0.294543,0.721768,3.72223,599.1,4.608461538461539,577.0,4.438461538461539,2.43194,2.22626,8.76399,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,10.0914,10.6179,29.0,29.0,0.0,0.0,,174.841,739.401,147.77,91.06,84.9,29.3532,193.606,69.9816,0.48295,6.10808,4.37026,1.24543,9.96591,3.60233,2.76652,1.51097,0.261841,0.0946463,0.16719473898410797,,0.222776,0.268914,0.717162,4.40858,713.5,4.077142857142857,658.0,3.76,2.33619,1.79772,14.0859,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
NYY,Yankees,10.3974,8.26504,26.0,26.0,0.0,0.0,,157.56,663.993,133.811,78.31,73.35,23.2069,164.706,60.3491,0.423258,6.99234,4.18983,1.23229,9.40821,3.44721,2.72923,1.3256,0.248055,0.0908882,0.1571662724018097,,0.22427,0.270599,0.716582,4.24139,666.9000000000001,4.220886075949368,620.0,3.9240506329113924,2.28961,2.04673,12.6571,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7.66631,8.22182,21.0,42.0,0.0,0.6153,,118.817,501.949,114.104,54.97,51.31,10.5831,107.446,37.7496,0.795854,3.50202,3.88657,1.27805,8.13874,2.85941,2.8463,0.801634,0.214059,0.075206,0.13885251432657242,,0.247676,0.302102,0.706986,3.526,540.9,4.545378151260504,544.0,4.571428571428571,2.28072,1.73035,5.21713,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,7.24807,7.83522,21.0,29.0,0.0,0.6327,,104.506,444.826,94.8874,46.04,43.0,7.28354,103.474,43.4853,0.508721,2.73078,3.70312,1.32406,8.91107,3.74491,2.37951,0.627252,0.232616,0.097758,0.13485821336507797,,0.238046,0.304336,0.72036,3.38763,515.9,4.913333333333333,506.0,4.819047619047619,2.2807,1.89486,5.11932,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
ARI,Diamondbacks,10.8615,9.81654,29.0,29.0,0.0,0.0,,173.913,740.517,161.525,88.01,82.51,21.9416,155.479,64.6958,0.594291,5.3462,4.26989,1.30077,8.04603,3.34801,2.40323,1.13548,0.20996,0.0873657,0.12259425222873688,,0.240912,0.2831,0.706952,4.19549,695.8,3.9988505747126433,684.0,3.9310344827586206,2.27126,2.03859,13.8601,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,9.62347,11.0945,29.0,29.0,0.0,0.0,,175.044,742.342,171.825,91.39,84.99,21.4125,132.519,54.3712,0.504455,6.53264,4.36982,1.29223,6.81353,2.79553,2.43729,1.10094,0.178514,0.0732427,0.1052713468670845,,0.252151,0.285138,0.687021,4.25507,672.5,3.842857142857143,685.0,3.914285714285714,2.26804,1.79772,14.1205,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,8.18442,7.76804,23.0,23.0,0.0,0.0,,130.18,543.406,117.607,61.13,56.99,17.5464,131.213,40.5993,0.488877,3.77938,3.94001,1.21529,9.07142,2.80683,3.2319,1.21307,0.241464,0.0747127,0.16675154864788055,,0.235672,0.285668,0.726393,3.89418,560.8,4.313846153846153,543.0,4.176923076923077,2.26705,2.01487,9.49435,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIL,Brewers,8.59659,9.24138,26.0,26.0,0.0,0.0,,144.768,608.597,133.323,75.28,70.45,24.3742,144.4,42.257,0.434429,4.93104,4.37977,1.21284,8.97712,2.62705,3.41718,1.5153,0.237267,0.0694334,0.16783339530229568,,0.237479,0.277481,0.709054,4.30686,579.0,3.9931034482758623,560.0,3.8620689655172415,2.26111,1.52971,10.5913,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,8.78715,8.08972,26.0,26.0,0.0,0.0,,130.91,556.234,117.523,61.98,58.04,15.4629,135.275,50.657,0.395882,6.07253,3.99022,1.2847,9.30007,3.48265,2.67041,1.06307,0.243197,0.0910713,0.15212605893611908,,0.235279,0.29263,0.724756,3.90404,577.1000000000001,4.405343511450383,559.0,4.267175572519084,2.23491,1.97408,7.99265,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,7.37466,8.66091,24.0,24.0,0.0,0.0,,125.352,529.07,116.347,59.52,55.57,15.304,118.746,39.5819,0.366311,6.31162,3.9898,1.24393,8.5257,2.8419,3.0,1.09879,0.224442,0.0748141,0.1496284008026123,,0.240796,0.289416,0.716777,3.92603,538.9,4.3111999999999995,530.0,4.24,2.2022,1.79614,8.14705,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8.13697,7.60013,23.0,23.0,0.0,0.0,,127.719,536.252,118.367,64.42,60.17,19.4977,126.9,35.5761,0.343409,6.41656,4.24001,1.20533,8.94229,2.50695,3.567,1.37395,0.236642,0.0663422,0.17030034214258194,,0.239484,0.28422,0.706875,4.11892,534.7,4.17734375,521.0,4.0703125,2.18452,1.57484,9.23546,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,8.6381,8.62795,24.0,32.0,0.0,0.5828,,118.704,500.596,88.352,52.35,49.08,15.0952,150.67,57.0508,0.483043,6.81247,3.72117,1.22491,11.4236,4.32551,2.64098,1.1445,0.300981,0.113966,0.18701554089784622,,0.202302,0.270353,0.748798,3.86373,581.3,4.8848739495798315,514.0,4.319327731092437,2.15338,2.17192,5.86183,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,8.84791,7.60839,24.0,24.0,0.0,0.0,,133.464,561.659,111.621,62.78,58.87,15.2654,137.618,55.2639,0.358207,6.48711,3.96983,1.25041,9.28014,3.72666,2.4902,1.02941,0.245021,0.098394,0.1466270238161087,,0.223282,0.277661,0.715432,3.94784,601.5,4.522556390977444,563.0,4.2330827067669174,2.13813,1.99905,9.51884,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PHI,Phillies,10.683,9.71011,29.0,29.0,0.0,0.0,,169.911,712.231,154.162,88.86,82.88,30.0378,170.837,53.2514,0.436958,5.57144,4.39006,1.22072,9.04906,2.82067,3.20812,1.59107,0.239862,0.0747671,0.165094792842865,,0.235935,0.274288,0.716939,4.46104,653.6,3.844705882352941,625.0,3.676470588235294,2.12086,1.68598,13.2589,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,7.95702,8.5879,23.0,32.0,0.0,0.6325,,115.771,486.904,105.96,54.82,51.02,14.213,114.625,36.3991,0.699998,4.58866,3.96629,1.22967,8.91091,2.82966,3.14911,1.10492,0.235415,0.0747562,0.16065923869609833,,0.237624,0.289352,0.714834,3.81305,521.6,4.496551724137931,509.0,4.387931034482759,2.11501,1.65247,5.75684,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,9.14276,8.92864,26.0,26.0,0.0,0.0,,148.356,629.544,126.453,73.87,69.23,20.2668,149.714,61.8388,0.424671,6.21981,4.19983,1.26919,9.08241,3.75145,2.42104,1.22948,0.237814,0.098228,0.13958623260259628,,0.225211,0.271226,0.715501,4.269,617.6,4.172972972972973,576.0,3.891891891891892,2.11308,1.82091,11.0941,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,8.2574,9.21394,24.0,36.0,0.0,0.6153,,123.629,521.866,107.72,58.27,54.57,15.163,123.192,45.8169,0.619357,5.00549,3.97262,1.24192,8.96824,3.33541,2.6888,1.10385,0.236061,0.0877943,0.1482667550444603,,0.228684,0.27821,0.720036,3.96991,549.3,4.429838709677419,522.0,4.209677419354839,2.11131,1.82605,6.00714,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
PIT,Pirates,8.98537,11.0208,29.0,29.0,0.0,0.0,,163.589,706.23,166.308,92.1,86.16,21.7832,132.468,53.3238,0.421422,8.49874,4.74017,1.34258,7.28785,2.93366,2.48422,1.19842,0.187571,0.0755049,0.11206594109535217,,0.258079,0.294854,0.674288,4.38041,592.4,3.612195121951219,615.0,3.75,2.09788,1.0195,12.4174,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
ARI,Diamondbacks,9.178,9.46208,27.0,27.0,0.0,0.0,,152.739,649.11,148.929,81.9,76.71,22.076,130.722,48.5844,0.473431,3.63577,4.52006,1.29315,7.70268,2.86279,2.69062,1.30081,0.201387,0.0748476,0.12653899937868118,,0.249509,0.285647,0.69393,4.32805,577.2,3.7725490196078435,582.0,3.803921568627451,2.04243,1.32752,11.4964,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,7.7851,6.42998,21.0,21.0,0.0,0.0,,114.345,482.151,99.0471,53.86,50.44,14.4339,123.448,43.7027,0.308953,4.28239,3.97009,1.24841,9.71646,3.4398,2.82471,1.13608,0.256035,0.090641,0.16539394855499268,,0.228132,0.285581,0.72538,3.87588,515.9999999999999,4.526315789473683,490.0,4.298245614035087,2.04136,1.71339,7.91369,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
