Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6.54855,2.74005,13.0,13.0,0.0,0.0,,77.09,314.806,64.7441,31.93,29.81,8.94037,81.8913,22.1547,0.174451,2.12079,3.48022,1.12724,9.56054,2.58649,3.69633,1.04376,0.260132,0.0703758,0.18975663930177689,,0.222848,0.279439,0.739004,3.42535,382.1,4.962337662337663,360.0,4.675324675324675,1.74556,1.68196,5.82552,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CIN,Reds,4.08407,5.07773,13.0,13.0,0.0,0.0,,75.478,311.167,62.3994,34.54,32.37,11.093,93.7265,22.7551,0.220025,3.25442,3.8598,1.1282,11.176,2.71332,4.11892,1.32273,0.30121,0.0731283,0.22808147221803665,,0.218824,0.284501,0.726966,3.55843,368.50000000000006,4.913333333333334,342.0,4.56,1.73584,1.22435,5.66573,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
SFG,Giants,4.59472,5.30811,14.0,14.0,0.0,0.0,,82.054,348.704,73.9817,37.93,35.37,7.21957,82.0769,32.8565,0.264337,2.90377,3.87952,1.30205,9.00251,3.60382,2.49805,0.79187,0.235377,0.0942245,0.14115259051322937,,0.236406,0.298515,0.712371,3.54827,384.30000000000007,4.686585365853659,375.0,4.573170731707317,1.72973,1.36687,6.23935,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,4.72257,5.08593,14.0,14.0,0.0,0.0,,80.864,333.694,70.7767,39.62,37.02,13.5136,93.3569,20.198,0.195645,3.40216,4.12025,1.12503,10.3904,2.248,4.62209,1.50404,0.279768,0.0605285,0.2192394882440567,,0.228243,0.281774,0.712709,3.83664,359.6,4.439506172839507,340.0,4.197530864197531,1.71665,1.09329,6.11472,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,5.63991,4.74364,15.0,15.0,0.0,0.0,,84.735,346.453,71.6447,39.02,36.44,13.157,95.2836,21.953,0.247886,3.44991,3.87042,1.10459,10.1204,2.33171,4.34034,1.39745,0.275026,0.0633652,0.2116612195968628,,0.223158,0.275095,0.725981,3.76652,396.90000000000003,4.669411764705883,371.0,4.364705882352941,1.7008,1.45794,6.13939,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,5.85641,2.52839,12.0,12.0,0.0,0.0,,68.916,285.547,54.5791,28.21,26.34,7.24016,79.6,23.7893,0.169634,5.62246,3.43984,1.13716,10.3953,3.10673,3.34605,0.945519,0.278763,0.0833112,0.19545204937458038,,0.213087,0.279624,0.735113,3.43359,351.5,5.094202898550725,324.0,4.695652173913044,1.65976,1.58124,4.98366,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,4.88611,5.61428,14.0,18.0,0.0,0.3069,,78.23,326.587,71.5485,36.13,33.7,9.01228,80.3829,22.9759,0.287195,2.78296,3.87703,1.20829,9.24768,2.64327,3.49858,1.03682,0.24613,0.0703514,0.17577876895666122,,0.237838,0.295773,0.712933,3.52797,361.3,4.6320512820512825,355.0,4.551282051282051,1.65887,1.27167,4.90124,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,4.30927,5.63299,13.0,18.0,0.0,0.3337,,75.0871,310.222,61.5621,33.98,31.81,10.4196,89.3833,26.1317,0.329769,1.3255,3.81277,1.1679,10.7136,3.13217,3.42049,1.24891,0.288127,0.0842355,0.20389125496149063,,0.217715,0.279525,0.734736,3.61777,367.8,4.904,342.0,4.56,1.65204,1.27414,4.73327,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PHI,Phillies,5.95487,4.55856,15.0,15.0,0.0,0.0,,86.73,361.391,74.0598,39.98,37.29,11.9755,91.0418,28.9297,0.210427,3.8084,3.8696,1.18747,9.44744,3.00205,3.147,1.2427,0.251921,0.0800511,0.17186956852674484,,0.225344,0.275153,0.730767,3.92557,386.80000000000007,4.445977011494254,362.0,4.160919540229885,1.6346,1.48371,6.4795,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TBR,Rays,4.44746,6.60988,16.0,16.0,0.0,0.0,,88.656,365.496,78.8024,41.79,39.01,12.4868,87.5587,24.6243,0.274675,2.69276,3.96014,1.16661,8.88861,2.49976,3.55579,1.26761,0.239562,0.0673723,0.17218942195177078,,0.23302,0.278482,0.717163,3.87769,397.6,4.467415730337079,381.0,4.280898876404494,1.63204,1.40368,6.28761,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,4.86656,5.29854,15.0,15.0,0.0,0.0,,80.85,338.15,76.4241,38.12,35.48,9.59993,75.0212,22.7596,0.246242,2.64828,3.94954,1.22676,8.35116,2.53353,3.29625,1.06864,0.221858,0.0673062,0.15455183386802673,,0.244368,0.292934,0.712165,3.72813,350.79999999999995,4.330864197530864,347.0,4.283950617283951,1.59513,1.30094,5.505,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5.45187,4.35671,14.0,14.0,0.0,0.0,,80.388,326.413,68.5609,33.97,31.71,10.0941,77.3158,20.0717,0.247774,2.58498,3.55016,1.10256,8.65605,2.24717,3.85198,1.1301,0.236865,0.0614917,0.17537317797541618,,0.22571,0.270246,0.733717,3.6519,374.6,4.6825,355.0,4.4375,1.56835,1.66364,5.84774,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,4.79151,5.83991,15.0,15.0,0.0,0.0,,88.275,370.968,77.3845,41.1,38.15,11.973,96.4849,32.3636,0.189325,2.67944,3.88955,1.24325,9.83703,3.2996,2.98128,1.22069,0.260089,0.0872408,0.17284844815731049,,0.230362,0.287564,0.738263,3.86572,390.40000000000003,4.4363636363636365,371.0,4.215909090909091,1.55825,1.44371,6.74988,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,5.01049,4.62489,14.0,14.0,0.0,0.0,,78.484,327.849,76.8185,38.86,36.28,10.5306,74.4321,18.4206,0.213418,2.74737,4.16034,1.21348,8.53536,2.11235,4.0407,1.20757,0.227032,0.0561863,0.17084573209285736,,0.250484,0.298974,0.700394,3.75423,326.7000000000001,4.18846153846154,332.0,4.256410256410256,1.55132,1.00341,5.722,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,5.6782,5.3541,16.0,16.0,0.0,0.0,,90.272,378.391,83.4346,46.64,43.73,13.9853,91.784,27.4146,0.294379,1.65949,4.35982,1.22795,9.15074,2.7332,3.34799,1.39432,0.242564,0.0724505,0.1701134294271469,,0.238851,0.285157,0.703511,4.04431,374.99999999999994,4.166666666666666,365.0,4.055555555555555,1.55029,0.955169,6.71215,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,5.39688,5.16048,15.0,15.0,0.0,0.0,,87.66,371.049,80.2612,43.66,40.71,11.3504,89.385,30.1191,0.234549,3.31023,4.17967,1.25919,9.17711,3.09231,2.96772,1.16534,0.240898,0.0811728,0.15972524881362915,,0.237726,0.290905,0.706111,3.88554,386.9000000000001,4.39659090909091,376.0,4.2727272727272725,1.54756,1.13206,6.74633,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,5.51341,5.17646,15.0,15.0,0.0,0.0,,89.04,376.376,76.9235,39.48,36.8,9.32861,91.5376,37.2209,0.292501,4.21742,3.71968,1.28195,9.25245,3.76222,2.45931,0.942918,0.243208,0.0988929,0.1443149298429489,,0.229665,0.288779,0.738635,3.79964,408.7,4.592134831460674,389.0,4.370786516853933,1.48922,1.72382,6.82092,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIL,Brewers,4.15471,5.45254,14.0,14.0,0.0,0.0,,76.832,319.634,66.2673,36.81,34.23,12.5713,91.311,22.5974,0.221981,3.56579,4.00966,1.15661,10.696,2.64702,4.04078,1.47259,0.285673,0.0706975,0.2149757817387581,,0.225805,0.283223,0.73044,3.86932,339.30000000000007,4.406493506493508,317.0,4.116883116883117,1.46064,1.14521,5.39146,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,4.16398,5.53889,14.0,14.0,0.0,0.0,,78.54,330.802,70.2185,38.0,35.43,10.1979,83.3891,26.8738,0.236743,3.86108,4.05997,1.23621,9.55567,3.07951,3.10299,1.16858,0.252082,0.0812385,0.17084350436925888,,0.23401,0.290685,0.713543,3.83603,352.6,4.463291139240507,338.0,4.2784810126582276,1.44907,1.17095,5.69895,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CLE,Guardians,4.19562,5.5285,14.0,14.0,0.0,0.0,,78.862,332.615,72.3457,37.56,35.05,10.2309,78.014,24.5802,0.284131,4.70205,4.00003,1.22906,8.90323,2.80517,3.17386,1.16758,0.234547,0.0738997,0.16064760088920593,,0.238503,0.288788,0.718692,3.91952,340.40000000000003,4.308860759493672,331.0,4.189873417721519,1.4209,1.17095,5.73429,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,4.48042,5.70704,14.0,20.0,0.0,0.3085,,72.4096,303.009,64.0614,34.91,32.59,10.4356,83.1274,21.8978,0.382658,3.42859,4.05071,1.18713,10.3321,2.72175,3.79615,1.29707,0.27434,0.0722679,0.20207185298204422,,0.2307,0.291256,0.715482,3.72438,334.4000000000001,4.644444444444446,321.0,4.458333333333333,1.39848,0.971841,3.53677,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,5.46544,4.24995,14.0,14.0,0.0,0.0,,79.884,340.601,73.2074,38.99,36.48,9.94353,82.9131,31.1415,0.25709,3.08518,4.10996,1.30626,9.34126,3.50851,2.66246,1.12027,0.243432,0.0914312,0.15200045704841614,,0.238948,0.296293,0.722773,3.92527,343.2,4.29,334.0,4.175,1.37765,1.13198,5.94438,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5.31571,4.46663,14.0,14.0,0.0,0.0,,80.724,344.658,73.4636,39.28,36.68,9.87551,84.3921,29.7656,0.221964,6.63969,4.08949,1.27879,9.40896,3.3186,2.83522,1.10103,0.244858,0.0863628,0.15849492698907852,,0.238323,0.297162,0.715288,3.95002,343.59999999999997,4.241975308641975,332.0,4.098765432098766,1.34492,1.1967,6.08107,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,4.61679,3.63882,12.0,12.0,0.0,0.0,,67.26,281.18,59.1184,31.58,29.52,9.27754,75.4077,22.1714,0.164579,2.25525,3.95004,1.20859,10.0902,2.96673,3.40113,1.24142,0.268183,0.078851,0.18933162093162537,,0.230253,0.289657,0.727802,3.73796,309.69999999999993,4.622388059701492,296.0,4.417910447761194,1.31898,1.01679,4.84385,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5.13361,5.13528,15.0,15.0,0.0,0.0,,82.755,350.282,77.028,39.1,36.23,8.03749,69.4271,27.9256,0.208849,5.67445,3.94019,1.26824,7.55053,3.03704,2.48615,0.874115,0.198203,0.079723,0.11848022788763046,,0.243234,0.288401,0.702805,3.90034,351.6000000000001,4.236144578313254,347.0,4.180722891566265,1.30755,1.3267,5.82628,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,4.76052,4.08477,13.0,13.0,0.0,0.0,,71.409,298.87,61.9131,34.3,31.98,10.4038,74.5738,24.0819,0.191782,2.93597,4.03058,1.20426,9.39888,3.03515,3.09668,1.31123,0.249519,0.0805763,0.16894270479679108,,0.227745,0.275636,0.723718,4.038,310.2,4.369014084507042,294.0,4.140845070422535,1.29598,1.06811,5.02349,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,3.49962,3.01583,9.0,9.0,0.0,0.0,,54.954,225.093,48.1962,24.08,22.35,7.44436,62.4001,13.0437,0.149518,2.12924,3.66033,1.11438,10.2195,2.13621,4.78393,1.21919,0.277219,0.0579479,0.21927106007933617,,0.229593,0.290927,0.731238,3.41594,275.09999999999997,5.001818181818181,263.0,4.781818181818182,1.29349,1.07663,4.34082,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,4.53981,4.25508,13.0,13.0,0.0,0.0,,70.512,290.857,63.521,34.31,32.04,11.8245,71.2932,16.5934,0.230549,2.75797,4.08952,1.13618,9.0997,2.11795,4.29646,1.50926,0.245114,0.0570502,0.18806388229131699,,0.233958,0.274415,0.720648,4.07878,293.4,4.1323943661971825,281.0,3.9577464788732395,1.2479,1.06811,4.88873,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,4.43448,5.53018,15.0,15.0,0.0,0.0,,77.565,325.356,73.8204,39.51,36.71,11.4958,73.5116,21.4559,0.199859,2.76105,4.25952,1.22834,8.52967,2.48956,3.42617,1.33387,0.225942,0.0659458,0.15999580174684525,,0.245137,0.288364,0.704278,4.06544,325.5000000000001,4.173076923076924,323.0,4.141025641025641,1.21478,0.901682,5.05324,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,4.17479,6.21031,15.0,15.0,0.0,0.0,,84.135,356.83,81.4424,44.14,40.95,13.154,75.4932,25.6147,0.216336,2.94236,4.38046,1.27244,8.07558,2.74003,2.94726,1.4071,0.211566,0.071784,0.1397821009159088,,0.248093,0.284979,0.709793,4.35374,314.1,3.7392857142857148,314.0,3.738095238095238,1.20412,0.878115,6.21524,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SEA,Mariners,4.49119,4.34021,12.0,19.0,0.0,0.3329,,64.4879,265.099,54.4525,29.97,28.07,10.1363,72.7466,18.2016,0.4382,2.12769,3.91748,1.12663,10.1526,2.54023,3.99672,1.41463,0.274413,0.0686595,0.20575325191020966,,0.222464,0.273748,0.7301,3.83051,296.20000000000005,4.628125000000001,276.0,4.3125,1.18773,0.962231,3.00636,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,4.65191,5.2921,14.0,14.0,0.0,0.0,,83.566,357.711,76.1816,43.97,41.13,12.8165,87.8398,33.8897,0.209415,2.00281,4.42967,1.31718,9.46029,3.6499,2.59193,1.38032,0.245561,0.0947405,0.15082044154405594,,0.236722,0.28651,0.717492,4.27762,332.1,3.9535714285714287,319.0,3.7976190476190474,1.18422,0.878202,6.67643,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
STL,Cardinals,3.7866,7.41167,15.0,23.0,0.0,0.3551,,79.3833,340.512,75.884,42.41,39.67,9.9826,73.1477,28.1295,0.537484,4.50702,4.49755,1.31027,8.29304,3.18915,2.60039,1.13177,0.214817,0.0826094,0.13220718502998352,,0.246476,0.293227,0.684195,4.12283,311.0,3.9367088607594938,312.0,3.949367088607595,1.15836,0.686972,3.9361,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
KCR,Royals,4.51641,5.17505,14.0,14.0,0.0,0.0,,79.506,338.765,79.5225,43.5,40.55,12.3717,68.4604,22.8993,0.273924,2.43284,4.59022,1.28823,7.74965,2.59218,2.98962,1.40046,0.202088,0.0675966,0.13449182361364365,,0.253715,0.288696,0.692371,4.35417,297.4,3.7175,305.0,3.8125,1.12588,0.628766,6.03642,298.0,/players/noah-cameron/30184/stats/pitching,P,7.0,7.0,AL,Noah Cameron,702070,30184,30184
MIA,Marlins,3.47936,5.37542,13.0,13.0,0.0,0.0,,70.135,295.594,59.2813,36.92,34.6,11.037,73.0349,26.5237,0.208475,3.26904,4.44001,1.22343,9.37212,3.40363,2.75357,1.41631,0.247078,0.0897303,0.15734820812940598,,0.223029,0.265474,0.694851,4.33504,285.29999999999995,4.075714285714285,263.0,3.757142857142857,1.12266,0.698363,4.93041,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.5489,5.21493,14.0,14.0,0.0,0.0,,80.808,345.736,81.4014,44.8,41.93,12.0236,63.7635,24.5089,0.261927,2.54694,4.66996,1.31064,7.10167,2.72968,2.60164,1.33913,0.184428,0.070889,0.11353902518749237,,0.255433,0.285631,0.686037,4.45818,285.19999999999993,3.5209876543209866,293.0,3.617283950617284,1.11301,0.59276,6.28447,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,3.93019,1.70955,8.0,8.0,0.0,0.0,,46.584,192.087,36.5571,19.54,18.17,5.22932,55.4247,17.9924,0.15222,1.06334,3.51043,1.17099,10.708,3.47613,3.08044,1.0103,0.288539,0.093668,0.19487077742815018,,0.211274,0.278773,0.74128,3.40453,243.10000000000002,5.172340425531916,223.0,4.74468085106383,1.10885,0.975058,3.44459,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
WSN,Nationals,3.04938,5.88085,13.0,13.0,0.0,0.0,,70.629,305.205,69.8105,37.17,34.69,8.33589,65.7659,24.2182,0.211747,5.68061,4.42042,1.3313,8.38031,3.08604,2.71555,1.06221,0.215481,0.0793506,0.13613030314445496,,0.253574,0.305533,0.690381,4.03956,287.0,4.042253521126761,293.0,4.126760563380282,1.10637,0.761308,5.00858,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,4.08009,2.95343,10.0,10.0,0.0,0.0,,58.13,244.311,51.9208,26.34,24.48,6.07819,52.6363,18.3067,0.148822,4.56371,3.79013,1.20811,8.14943,2.83434,2.87525,0.941058,0.215448,0.0749319,0.14051581174135208,,0.234468,0.281716,0.711097,3.8262,257.20000000000005,4.434482758620691,249.0,4.293103448275862,1.07448,1.0602,4.35389,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BAL,Orioles,4.92652,4.54364,14.0,14.0,0.0,0.0,,76.636,325.764,74.8531,41.55,38.66,12.0593,65.9544,23.5451,0.250853,2.48837,4.54016,1.28397,7.74557,2.7651,2.80119,1.41623,0.202461,0.0722767,0.1301843300461769,,0.249735,0.283217,0.697394,4.44111,281.20000000000005,3.6519480519480525,283.0,3.675324675324675,1.06056,0.639338,5.53083,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,3.5166,4.43407,12.0,12.0,0.0,0.0,,61.692,258.548,57.2486,31.6,29.48,10.2759,62.6007,16.6058,0.190797,2.56159,4.30072,1.19715,9.13256,2.42255,3.76981,1.49911,0.242124,0.0642272,0.1778969019651413,,0.239153,0.282112,0.710539,4.16558,253.59999999999997,4.090322580645161,246.0,3.967741935483871,1.04284,0.695987,3.9924,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,4.61459,5.87604,15.0,15.0,0.0,0.0,,86.7,372.363,82.5707,46.92,43.74,12.604,75.0902,33.3441,0.292689,3.21299,4.54048,1.33697,7.79483,3.46133,2.25198,1.30838,0.201658,0.0895474,0.11211112141609192,,0.245888,0.281997,0.702101,4.52022,310.1000000000001,3.5643678160919547,308.0,3.5402298850574714,1.04021,0.767459,6.70841,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,4.28628,2.1247,9.0,9.0,0.0,0.0,,53.64,223.844,44.945,25.52,23.9,7.50787,64.1497,20.3481,0.165484,0.894487,4.01007,1.21725,10.7634,3.41412,3.15261,1.25971,0.286582,0.0909032,0.19567866623401642,,0.221839,0.285902,0.726024,3.71336,249.20000000000005,4.614814814814816,231.0,4.277777777777778,1.0343,0.797856,4.19016,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
