Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,149,592,644,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.306493,0.451719,0.758212,0.324739,0.0569907,0.240556,0.236913,0.196708,7.40881,0.302894,1.1393,,82.2026,6.10908,10.8584,2.39132,3.53062,4.66761,11.03665018081665,13.15841555595398,109.834,790.1,5.302684563,790.1,5.302684563,34.79999923706055,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,130,492,560,136,81,25,0,29,74,83,59,3,102,5,4,0,,3,1,0.275877,0.356996,0.505264,0.862259,0.368478,0.105775,0.18196,0.581308,0.229387,2.73464,0.292695,-1.07758,,91.3672,25.1989,-1.88765,-0.703293,-1.78088,4.64104,24.474799752235413,1.612354040145874,139.78,809.6,6.227692307,809.6,6.227692307,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
TBR,Rays,154,612,665,169,101,30,3,36,90,100,43,3,130,4,5,0,,5,3,0.276261,0.32641,0.509655,0.836065,0.354628,0.065245,0.194898,0.334764,0.233395,3.82664,0.295459,-0.0842107,,101.021,22.4459,-0.972933,-1.05969,-1.1439,4.58915,20.763948559761047,1.2020666003227234,127.952,919.0,5.967532467,919.0,5.967532467,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,151,561,651,152,89,31,2,30,91,92,82,4,96,4,5,0,,24,4,0.270976,0.364858,0.494107,0.858965,0.368326,0.125892,0.148085,0.85013,0.223132,5.24837,0.277485,0.0316767,,106.134,29.2135,-2.02957,2.04618,2.07786,4.53939,31.713521480560303,-9.004574060440063,138.41,965.9,6.396688741,965.9,6.396688741,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,154,594,665,152,91,32,1,28,82,90,48,2,159,18,5,1,,30,10,0.255858,0.32764,0.45482,0.78246,0.337528,0.0723349,0.238401,0.303418,0.198962,5.24963,0.300818,0.594999,,91.7885,13.2136,-1.87679,1.05138,1.64638,4.32029,14.089976906776428,5.248214960098267,115.876,845.9,5.492857142,845.9,5.492857142,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,156,606,672,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.336366,0.495376,0.831742,0.354975,0.077981,0.253942,0.307082,0.223411,3.16307,0.323206,-0.0977708,,102.274,22.8716,-3.7283,-1.10335,-1.20112,4.29252,21.32568335533142,-1.7283023595809937,128.284,915.5,5.868589743,915.5,5.868589743,80.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
MIL,Brewers,152,532,610,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.353375,0.43797,0.791346,0.344227,0.113366,0.195832,0.578891,0.170705,3.32695,0.307764,-0.664663,,87.5143,15.4381,-1.34219,-0.639654,-1.30432,4.23528,14.706791758537292,6.207810640335083,122.146,767.7,5.050657894,767.7,5.050657894,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,157,605,679,160,99,34,3,23,88,85,65,3,82,5,5,0,,38,8,0.263828,0.337438,0.444327,0.781765,0.337879,0.095447,0.120703,0.790761,0.180499,5.83751,0.270615,-0.0928975,,93.9139,13.6849,-0.308134,3.01434,2.92144,4.1946,17.710930585861206,-0.08313339948654175,118.48,882.7,5.622292993,882.7,5.622292993,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,151,574,651,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.342248,0.437428,0.779676,0.338515,0.103233,0.130894,0.788677,0.175885,4.40805,0.271469,-0.285021,,90.3777,13.457,-1.89008,-0.0559728,-0.340993,4.12135,13.538132220506668,5.0849220752716064,117.988,802.7,5.315894039,802.7,5.315894039,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,149,560,644,144,87,29,2,26,86,83,74,3,145,5,5,0,,23,6,0.257952,0.347915,0.45698,0.804894,0.347862,0.115162,0.224992,0.511851,0.199028,5.43739,0.301169,0.694551,,94.2928,18.1992,0.773699,1.16214,1.8567,4.05263,21.271212816238403,-3.826300799846649,125.578,850.2,5.706040268,850.2,5.706040268,51.77000045776367,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,123,431,488,119,82,21,0,15,59,57,49,2,57,4,3,1,,1,0,0.277186,0.353418,0.435352,0.78877,0.343325,0.100382,0.116419,0.862248,0.158165,2.38084,0.287504,-1.79917,,69.5969,11.9832,-1.52589,-0.763297,-2.56247,4.02168,9.88015866279602,7.374109864234924,121.651,598.2,4.863414634,598.2,4.863414634,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
NYM,Mets,152,601,658,168,113,33,2,21,79,81,46,2,113,4,5,2,,7,3,0.279543,0.332088,0.442486,0.774574,0.334105,0.0691525,0.172229,0.401515,0.162944,3.63306,0.312451,0.339004,,88.9931,11.2454,3.66635,-0.788694,-0.44969,4.01657,13.399658918380737,3.9663523137569427,117.759,799.2,5.257894736,799.2,5.257894736,109.86000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,147,559,637,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.350479,0.466607,0.817086,0.352137,0.105049,0.169961,0.618077,0.198825,3.89747,0.28927,-0.105035,,95.479,20.2125,-1.09421,-0.572785,-0.67782,3.96913,18.820287585258484,-1.2192132472991943,125.826,845.1,5.748979591,845.1,5.748979591,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,146,580,630,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.314251,0.453112,0.767363,0.328647,0.0644558,0.190222,0.338845,0.188216,4.6541,0.294519,1.33536,,82.4146,7.97526,3.71961,-0.756073,0.579292,3.89855,11.37446528673172,5.769605875015259,114.458,754.7,5.169178082,754.7,5.169178082,76.91000366210938,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,154,576,665,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.360599,0.492447,0.853046,0.36597,0.119003,0.216631,0.549335,0.222562,3.39762,0.306943,0.212808,,107.145,28.5698,0.75823,-0.425502,-0.212694,3.8905,27.117714554071426,-11.216770768165588,134.676,946.6,6.146753246,946.6,6.146753246,53.22999954223633,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,133,534,574,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.321028,0.466413,0.787441,0.336765,0.0506037,0.192379,0.263041,0.1864,5.83829,0.315368,0.708962,,78.8722,11.0497,4.29521,0.742075,1.45104,3.85191,12.206173419952393,6.345206022262573,115.809,720.2,5.415037593,720.2,5.415037593,101.69000244140625,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ARI,Diamondbacks,159,591,686,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.351853,0.386816,0.738669,0.327094,0.117157,0.137743,0.85055,0.129194,5.36389,0.285551,0.447014,,88.8755,7.81931,-0.639099,0.456428,0.903441,3.83546,7.953382432460785,6.7109010219573975,108.671,782.2,4.919496855,782.2,4.919496855,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,151,591,651,160,109,31,2,18,79,75,42,2,116,12,5,2,,19,5,0.27127,0.329102,0.424058,0.75316,0.326911,0.0638372,0.177933,0.35877,0.152788,5.0961,0.30772,0.861071,,84.2441,7.32347,-1.73164,0.517289,1.37836,3.77975,9.29345428943634,5.2433600425720215,110.316,759.6,5.030463576,759.6,5.030463576,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,130,504,560,129,69,26,4,30,79,84,43,2,151,9,4,0,,18,3,0.255893,0.323511,0.499348,0.822859,0.349864,0.0775919,0.268983,0.288464,0.243455,6.40917,0.303316,0.925362,,82.904,16.7357,-0.995738,1.77096,2.69633,3.77938,19.06096911430359,-1.395737886428833,124.794,780.4,6.003076923,780.4,6.003076923,85.43000030517578,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,143,547,616,135,82,22,2,29,78,81,60,2,159,5,4,0,,34,9,0.24637,0.324264,0.452311,0.776575,0.334628,0.0970526,0.257962,0.376228,0.205942,5.87959,0.291733,0.939898,,83.5744,10.7892,-0.912064,2.05519,2.99509,3.74824,14.745566844940186,0.6879357695579529,116.185,791.2,5.532867132,791.2,5.532867132,21.889999389648438,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,151,583,651,157,94,29,4,30,92,89,59,3,175,5,5,0,,5,2,0.269507,0.339059,0.486412,0.82547,0.352827,0.0904311,0.269229,0.335889,0.216905,4.57438,0.333368,0.00652152,,97.9423,21.0216,1.40172,-0.686877,-0.680355,3.7377,20.299062371253967,-6.173281669616699,127.343,881.0,5.834437086,881.0,5.834437086,79.51000213623047,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,126,431,500,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.25625,0.351529,0.449612,0.801141,0.347934,0.112493,0.192659,0.583899,0.193362,3.01277,0.284022,-1.08804,,73.2966,14.1705,1.43908,-0.99384,-2.08188,3.7245,12.413067102432251,10.589080452919006,124.44,640.3,5.081746031,640.3,5.081746031,111.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATH,Athletics,143,538,616,143,78,28,2,35,87,96,71,3,175,3,4,0,,3,1,0.266587,0.352903,0.523124,0.876027,0.372196,0.114579,0.284544,0.402674,0.256537,3.52054,0.326434,0.132328,,102.364,29.5785,-0.811833,-0.816291,-0.683963,3.69651,26.989666759967804,-12.061832964420319,138.116,909.3,6.358741258,909.3,6.358741258,20.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,149,591,644,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.32525,0.426139,0.751389,0.325131,0.0635939,0.186831,0.340383,0.151252,6.00951,0.316608,1.72775,,82.4077,6.3141,-1.7524,2.67539,4.40314,3.69252,9.516963481903076,5.147600412368774,106.7,768.6,5.158389261,768.6,5.158389261,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,157,600,679,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.320061,0.421067,0.741128,0.322024,0.104166,0.248108,0.419841,0.182856,3.79292,0.284777,0.11169,,85.1736,4.9445,-0.738215,-0.340983,-0.229293,3.6627,6.671821236610413,6.5367849469184875,108.575,776.4,4.945222929,776.4,4.945222929,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
BAL,Orioles,143,499,573,128,83,27,1,17,70,67,66,2,91,3,4,1,,1,1,0.257018,0.344991,0.419972,0.764964,0.334374,0.114732,0.157991,0.726193,0.162954,2.57454,0.280497,-0.48526,,77.6766,9.925,-0.242794,-1.08201,-1.56727,3.65719,9.466148853302002,5.657205983996391,116.326,667.7,4.669230769,667.7,4.669230769,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,141,559,609,164,115,37,1,12,73,69,37,2,57,8,4,2,,5,2,0.293909,0.343591,0.425535,0.769126,0.334207,0.0604397,0.093505,0.646379,0.131626,3.26497,0.308789,0.0714136,,82.4164,10.4583,-0.086448,-0.908522,-0.837108,3.57453,7.738009572029114,6.238551773130894,111.947,724.1,5.135460992,724.1,5.135460992,179.8000030517578,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
CHC,Cubs,159,620,686,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240539,0.305558,0.407052,0.712609,0.309557,0.082173,0.251532,0.32669,0.166513,4.90001,0.291858,1.07305,,79.1078,-1.94837,2.661,0.855426,1.92847,3.50958,1.4681663811206818,10.01099967956543,99.4339,732.7,4.6081761,732.7,4.6081761,147.7100067138672,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,113,399,450,110,75,23,1,11,55,51,42,1,76,4,3,2,,4,2,0.275212,0.34808,0.420883,0.768963,0.335661,0.0942308,0.169198,0.556925,0.145671,3.46214,0.313171,0.40483,,61.4029,8.25561,2.2573,-0.735316,-0.330486,3.47088,7.420653164386749,10.107296705245972,114.54,532.8,4.715044247,532.8,4.715044247,174.50999450683594,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,151,591,651,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.32415,0.455686,0.779836,0.335185,0.0806414,0.19652,0.410347,0.191927,3.38078,0.290309,-0.58248,,88.6173,11.6966,-1.58822,-0.114431,-0.696911,3.42843,13.913640916347504,-2.0632182359695435,118.936,804.5,5.327814569,804.5,5.327814569,41.709999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
HOU,Astros,131,505,567,133,89,26,1,17,68,66,53,2,109,3,4,1,,1,1,0.26317,0.334977,0.421127,0.756103,0.329107,0.093786,0.192673,0.486762,0.157956,2.34259,0.30229,-0.0329021,,74.3849,7.3895,4.93305,-1.03857,-1.07147,3.41791,6.8333200216293335,7.058049201965332,111.829,647.8,4.945038167,647.8,4.945038167,270.510009765625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043,14162,14162
KCR,Royals,154,598,665,161,111,33,4,13,84,69,57,1,97,1,5,4,,28,7,0.269824,0.332533,0.402134,0.734667,0.320885,0.0862037,0.145603,0.592048,0.13231,6.06753,0.30168,0.737065,,82.8026,4.22774,3.24746,1.56331,2.30038,3.36892,4.3170952796936035,5.722463846206665,102.573,751.9,4.882467532,751.9,4.882467532,81.51000213623047,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,156,586,672,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.325251,0.414699,0.739951,0.32288,0.11007,0.252284,0.436294,0.180815,4.34239,0.284865,-0.0980759,,84.7622,5.36026,0.906927,-0.486857,-0.584933,3.3125,6.711763858795166,3.3069270253181458,109.161,760.9,4.877564102,760.9,4.877564102,169.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,146,572,630,146,99,30,4,14,76,66,45,1,115,5,4,3,,14,4,0.255505,0.313181,0.392493,0.705674,0.307911,0.0720129,0.181876,0.395945,0.136988,5.13836,0.295411,1.18209,,71.8081,-2.63124,4.27151,0.0653392,1.24743,3.29755,0.24839001893997192,11.02150583267212,98.662,652.4,4.46849315,652.4,4.46849315,263.1400146484375,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATL,Braves,159,596,686,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.346178,0.475785,0.821963,0.353347,0.11619,0.240111,0.4839,0.220754,2.38092,0.295957,-1.08008,,103.498,22.4413,1.742,-1.14399,-2.22407,3.29248,19.865252017974854,-10.507999062538147,127.168,921.0,5.79245283,921.0,5.79245283,54.459999084472656,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,159,577,686,138,71,22,1,43,94,104,97,3,192,7,5,0,,6,4,0.238876,0.352604,0.506074,0.858678,0.366925,0.141477,0.28007,0.505147,0.267198,3.014,0.272943,-1.72667,,111.06,30.0035,-0.00375844,-1.48268,-3.20935,3.2111,25.515599727630615,-16.953757292823866,135.33,981.7,6.174213836,981.7,6.174213836,25.510000228881836,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,122,428,481,100,59,21,1,19,56,60,44,1,113,5,3,1,,6,2,0.233394,0.310622,0.41807,0.728692,0.316485,0.0918305,0.23564,0.389707,0.184677,3.84284,0.271762,-0.194045,,58.1974,1.33989,-0.269996,-0.200954,-0.394998,3.20519,1.6957826018333435,8.50500401854515,103.686,530.0,4.344262295,530.0,4.344262295,224.57000732421875,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
ATH,Athletics,131,476,524,123,71,25,2,26,67,76,41,2,117,4,4,0,,6,2,0.259456,0.320311,0.480407,0.800718,0.34191,0.0777808,0.223389,0.348185,0.220951,4.05261,0.29046,-0.0660239,,74.1621,12.2711,-1.90984,-0.222791,-0.288815,3.19217,10.362512707710266,5.51515531539917,117.253,681.9,5.205343511,681.9,5.205343511,57.290000915527344,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,157,601,679,154,85,30,1,38,88,104,60,3,156,14,5,0,,3,1,0.256882,0.335793,0.500007,0.8358,0.356595,0.088708,0.229827,0.385977,0.243125,2.62902,0.28269,-1.61069,,104.232,24.0029,-2.68904,-0.866556,-2.47725,3.15064,22.838239669799805,-15.414044857025146,131.633,936.2,5.963057324,936.2,5.963057324,25.739999771118164,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
WSN,Nationals,146,569,630,147,94,31,4,18,80,73,41,1,119,13,4,2,,32,7,0.257831,0.320474,0.421894,0.742368,0.322149,0.0652199,0.188701,0.345625,0.164062,6.59139,0.294544,0.844906,,79.0906,4.65129,-4.39793,2.36976,3.21467,3.14321,7.909295082092285,1.852071762084961,106.287,739.3,5.06369863,739.3,5.06369863,56.540000915527344,0.00573614,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
SFG,Giants,159,592,686,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.346696,0.455619,0.802315,0.346956,0.119847,0.241606,0.496043,0.204275,2.87301,0.297098,-0.766468,,99.9377,18.8815,2.02131,-1.01187,-1.77834,3.1384,19.079920291900635,-11.228691339492798,125.654,877.6,5.519496855,877.6,5.519496855,67.73999786376953,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
