Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,574,651,150,96,30,2,22,87,83,67,2,85,6,5,0,,11,3,0.261543,0.342248,0.437428,0.779676,0.338515,0.103233,0.130894,0.788677,0.175885,4.54806,0.271469,-0.285021,,90.3777,13.457,-1.53386,-0.0559728,-0.340993,4.1578,13.538132220506668,5.4411362409591675,117.988,802.7,5.315894039,802.7,5.315894039,57.08000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,151,591,651,160,109,31,2,18,82,77,42,2,116,12,5,2,,19,5,0.271266,0.329088,0.424051,0.75314,0.326901,0.0638372,0.177933,0.35877,0.152786,5.20159,0.307714,0.861071,,84.2389,7.31828,0.721818,0.517347,1.37842,4.03024,9.28832197189331,7.696818113327026,110.309,759.6,5.030463576,759.6,5.030463576,96.58000183105469,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,141,540,609,133,81,22,2,28,79,84,59,2,157,5,4,0,,34,9,0.24637,0.324264,0.452311,0.776575,0.334628,0.0970526,0.257962,0.376228,0.205941,5.9684,0.291733,0.929529,,82.6247,10.6666,1.96419,2.03184,2.96137,4.01866,14.578319072723389,3.739185094833374,116.185,774.6,5.493617021,774.6,5.493617021,21.809999465942383,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,159,591,686,152,105,31,4,13,89,68,80,2,94,8,5,2,,21,6,0.257622,0.351853,0.386816,0.738669,0.327094,0.117157,0.137743,0.85055,0.129194,5.39422,0.285551,0.447014,,88.8755,7.81931,0.950782,0.456428,0.903441,3.99812,7.953382432460785,8.300781965255737,108.671,782.2,4.919496855,782.2,4.919496855,82.08000183105469,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,154,576,665,155,90,35,0,31,90,100,79,3,144,5,5,0,,11,4,0.269885,0.360599,0.492447,0.853046,0.36597,0.119003,0.216631,0.549335,0.222562,3.46661,0.306943,0.212808,,107.145,28.5698,1.62884,-0.425502,-0.212694,3.97957,27.117714554071426,-10.346160650253296,134.676,946.6,6.146753246,946.6,6.146753246,50.959999084472656,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,151,583,651,157,94,29,4,30,93,92,59,3,175,5,5,0,,5,2,0.269507,0.339059,0.486412,0.82547,0.352827,0.0904311,0.269229,0.335889,0.216905,4.60683,0.333368,0.00652152,,97.9423,21.0216,3.7482,-0.686877,-0.680355,3.97777,20.299062371253967,-3.826796531677246,127.343,881.0,5.834437086,881.0,5.834437086,80.6500015258789,0.1402439,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,133,473,525,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.290402,0.343076,0.633478,0.280344,0.0804693,0.258233,0.311615,0.118269,3.14159,0.289731,-0.495961,,48.0712,-13.9379,24.2909,-0.537726,-1.03369,3.9433,-13.459351062774658,34.54086494445801,80.0229,429.5,3.229323308,429.5,3.229323308,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
MIN,Twins,130,504,560,129,69,26,4,30,81,84,43,2,151,9,4,0,,18,3,0.255893,0.323511,0.499348,0.822859,0.349867,0.0775919,0.268983,0.288464,0.243455,6.50524,0.303316,0.925362,,82.9054,16.7371,0.593754,1.77093,2.69629,3.94213,19.062285661697388,0.19375383853912354,124.796,780.4,6.003076923,780.4,6.003076923,71.04000091552734,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,149,591,644,162,111,30,3,18,83,74,41,2,120,5,5,2,,29,5,0.274887,0.32525,0.426139,0.751389,0.325131,0.0635939,0.186831,0.340383,0.151252,6.11752,0.316608,1.72775,,82.4077,6.3141,0.357028,2.67539,4.40314,3.90834,9.516963481903076,7.2570284605026245,106.7,768.6,5.158389261,768.6,5.158389261,28.850000381469727,0.00714286,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,157,600,679,143,86,30,1,26,81,87,71,2,168,4,5,0,,13,4,0.23821,0.320061,0.421067,0.741128,0.322024,0.104166,0.248108,0.419841,0.182856,3.82485,0.284777,0.11169,,85.1736,4.9445,1.59984,-0.340983,-0.229293,3.90191,6.671821236610413,8.874836444854736,108.575,776.4,4.945222929,776.4,4.945222929,136.1199951171875,0.00628931,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
KCR,Royals,154,598,665,161,111,33,4,13,84,70,57,1,97,1,5,4,,28,7,0.269824,0.332533,0.402134,0.734667,0.320885,0.0862037,0.145603,0.592048,0.13231,6.07151,0.30168,0.737065,,82.8026,4.22774,8.01373,1.56331,2.30038,3.85657,4.3170952796936035,10.48873496055603,102.573,751.9,4.882467532,751.9,4.882467532,69.95999908447266,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,115,405,456,111,76,23,1,11,55,52,43,1,77,4,3,2,,4,2,0.275212,0.34808,0.420882,0.768962,0.335661,0.0942308,0.169198,0.556925,0.145671,3.45325,0.313171,0.410995,,62.2765,8.37296,6.9177,-0.745778,-0.334783,3.84666,7.526532590389252,14.892701625823975,114.539,535.4,4.655652173,535.4,4.655652173,180.9600067138672,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,149,585,644,154,98,28,0,28,77,89,52,2,127,2,5,0,,11,3,0.263759,0.32415,0.455686,0.779836,0.335185,0.0806414,0.19652,0.410347,0.191927,3.43783,0.290309,-0.575379,,87.6644,11.5709,2.61416,-0.113201,-0.68858,3.83724,13.76486849784851,2.3141602277755737,118.936,796.3,5.344295302,796.3,5.344295302,39.41999816894531,0.08805031,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,128,476,546,118,68,22,1,27,73,80,57,2,114,9,4,0,,5,2,0.248243,0.336773,0.468646,0.805419,0.346629,0.104479,0.208405,0.501328,0.220403,3.68295,0.269378,-0.316959,,79.3682,14.8777,11.3328,-0.524803,-0.841762,3.82966,14.887678027153015,3.7577810287475586,124.452,710.0,5.546875,710.0,5.546875,49.380001068115234,0.35820896,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,159,592,686,149,88,30,1,29,90,92,82,3,166,7,5,0,,3,1,0.251344,0.346696,0.455619,0.802315,0.346956,0.119847,0.241606,0.496043,0.204275,2.93175,0.297098,-0.766468,,99.9377,18.8815,8.49598,-1.01187,-1.77834,3.7906,19.079914569854736,-4.8540239334106445,125.654,877.6,5.519496855,877.6,5.519496855,56.27000045776367,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
SDP,Padres,146,580,630,154,96,30,4,24,83,84,41,2,120,3,4,2,,7,3,0.264896,0.314251,0.453112,0.767363,0.328647,0.0644558,0.190222,0.338845,0.188216,4.69295,0.294519,1.33536,,82.4146,7.97526,1.65977,-0.756073,0.579292,3.6878,11.37446528673172,3.709772229194641,114.458,754.7,5.169178082,754.7,5.169178082,69.37999725341797,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
STL,Cardinals,149,585,644,150,101,31,4,14,76,68,46,1,117,5,5,3,,14,4,0.255506,0.313182,0.392495,0.705676,0.307912,0.0720129,0.181876,0.395945,0.136989,5.11374,0.295413,1.20853,,73.4044,-2.68915,7.31908,0.0667915,1.27532,3.67299,0.25463879108428955,14.21908187866211,98.6628,667.7,4.481208053,667.7,4.481208053,281.69000244140625,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,586,672,137,81,30,2,24,83,83,74,2,170,8,5,0,,11,4,0.233884,0.325251,0.414699,0.739951,0.32288,0.11007,0.252284,0.436294,0.180815,4.35831,0.284865,-0.0980759,,84.7622,5.36026,4.37748,-0.486857,-0.584933,3.66758,6.711763858795166,6.777478218078613,109.161,760.9,4.877564102,760.9,4.877564102,169.8800048828125,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,601,658,168,113,33,2,21,84,84,46,2,113,4,5,2,,7,3,0.279544,0.332094,0.442489,0.774583,0.334108,0.0691525,0.172229,0.401515,0.162945,3.76407,0.312454,0.339004,,88.9951,11.2473,0.145631,-0.788711,-0.449707,3.66678,13.401552021503448,0.5456311702728271,117.761,799.2,5.257894736,799.2,5.257894736,101.95999908447266,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,159,620,686,149,96,27,2,24,78,81,56,1,173,4,5,2,,18,4,0.240538,0.305557,0.40705,0.712607,0.309556,0.082173,0.251532,0.32669,0.166512,4.90553,0.291856,1.07305,,79.1072,-1.94898,3.89821,0.855426,1.92847,3.6361,1.4675502479076385,11.248206377029419,99.4331,732.7,4.6081761,732.7,4.6081761,157.22999572753906,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,143,538,616,143,78,28,2,35,88,99,71,3,175,3,4,0,,3,1,0.266587,0.352903,0.523124,0.876027,0.372196,0.114579,0.284544,0.402674,0.256537,3.56359,0.326434,0.132328,,102.364,29.5785,-1.54279,-0.816291,-0.683963,3.62172,26.989666759967804,-12.79279375076294,138.116,909.3,6.358741258,909.3,6.358741258,17.690000534057617,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,146,540,630,142,87,33,3,19,89,77,81,2,152,4,4,1,,8,4,0.26304,0.360169,0.440217,0.800386,0.348565,0.12804,0.240778,0.531778,0.177177,4.61966,0.329899,0.422954,,92.6027,18.1634,6.8964,-1.08995,-0.666997,3.5662,14.526009738445282,-1.3535957336425781,120.461,805.6,5.517808219,805.6,5.517808219,54.349998474121094,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
NYY,Yankees,117,410,461,96,56,21,1,18,55,59,42,1,109,5,3,1,,5,1,0.233394,0.310622,0.418071,0.728693,0.316485,0.0918305,0.23564,0.389707,0.184677,3.91091,0.271763,-0.186425,,55.8028,1.28486,8.35783,-0.192685,-0.37911,3.53635,1.6257473230361938,17.05782699584961,103.687,511.1,4.368376068,511.1,4.368376068,244.9600067138672,0.00813008,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
ATL,Braves,133,534,574,149,96,28,3,21,77,78,29,2,110,5,4,2,,19,5,0.280014,0.321028,0.466413,0.787441,0.336765,0.0506037,0.192379,0.263041,0.1864,5.91579,0.315368,0.708962,,78.8722,11.0497,1.03422,0.742075,1.45104,3.51827,12.206173419952393,3.08421790599823,115.809,720.2,5.415037593,720.2,5.415037593,101.12000274658203,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,151,600,651,161,98,34,3,25,86,89,41,2,134,4,5,2,,25,7,0.268147,0.316749,0.460556,0.777305,0.332579,0.0630759,0.205953,0.306263,0.192408,5.76774,0.305428,1.28448,,87.2401,10.3194,5.66901,1.05266,2.33714,3.46031,13.26805591583252,-1.1059856414794922,114.167,815.2,5.398675496,815.2,5.398675496,20.579999923706055,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,126,431,500,111,69,21,1,20,67,67,56,2,96,9,4,0,,3,2,0.256251,0.351529,0.449613,0.801142,0.347934,0.112493,0.192659,0.583899,0.193362,3.10969,0.284022,-1.08804,,73.2967,14.1706,-4.44673,-0.99384,-2.08188,3.45457,12.413182497024536,4.703265190124512,124.44,640.3,5.081746031,640.3,5.081746031,104.69000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATL,Braves,130,470,528,125,82,22,1,20,68,69,50,2,101,4,4,1,,1,1,0.266817,0.339826,0.444872,0.784697,0.339595,0.0937758,0.19033,0.492701,0.178055,2.59064,0.299371,-0.272659,,73.7925,11.3816,4.31498,-1.0157,-1.28835,3.43878,9.822224378585815,6.214982032775879,117.748,648.6,4.989230769,648.6,4.989230769,91.8499984741211,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,159,596,686,152,87,32,1,33,93,102,80,3,165,6,5,0,,1,1,0.255031,0.346178,0.475785,0.821963,0.353347,0.11619,0.240111,0.4839,0.220754,2.5096,0.295957,-1.08008,,103.498,22.4413,3.0425,-1.14399,-2.22407,3.42554,19.865252017974854,-9.207497358322144,127.168,921.0,5.79245283,921.0,5.79245283,50.27000045776367,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATH,Athletics,131,476,524,123,71,25,2,26,68,79,41,2,117,4,4,0,,6,2,0.259456,0.320311,0.480407,0.800718,0.34191,0.0777808,0.223389,0.348185,0.220951,4.10397,0.29046,-0.0660239,,74.1621,12.2711,-2.51472,-0.222791,-0.288815,3.40712,10.362512707710266,4.910278558731079,117.253,681.9,5.205343511,681.9,5.205343511,54.810001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,154,601,665,163,123,31,2,7,76,59,46,1,67,10,5,3,,29,6,0.270951,0.330727,0.363662,0.694389,0.306945,0.069281,0.100586,0.688776,0.0927103,5.63039,0.293339,1.06049,,75.2761,-3.29879,6.99989,1.99617,3.05666,3.35585,1.2003775835037231,9.47489047050476,97.6448,685.2,4.449350649,685.2,4.449350649,109.6500015258789,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
