Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,157,592,679,180,111,35,1,33,96,102,75,5,91,6,5,0,,6,3,0.303501,0.385353,0.530698,0.916051,0.390694,0.111092,0.134213,0.82773,0.227197,2.93597,0.310747,-0.507971,,123.03,42.8008,-2.61101,-1.19878,-1.70675,5.1328,41.733792424201965,-14.936009645462036,154.282,1079.4,6.875159235,1079.4,6.875159235,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,130,482,560,145,83,28,1,33,85,91,67,4,95,8,4,0,,5,2,0.301473,0.392271,0.569197,0.961468,0.406613,0.119508,0.169093,0.706758,0.267724,3.32753,0.314254,-0.924987,,108.706,42.5377,1.05226,-0.708654,-1.63364,5.10944,41.41294026374817,-10.747735738754272,165.22,956.0,7.353846153,956.0,7.353846153,44.2599983215332,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,130,492,560,136,81,25,0,29,74,83,59,3,102,5,4,0,,3,1,0.275877,0.356996,0.505264,0.862259,0.368478,0.105775,0.18196,0.581308,0.229387,2.73464,0.292695,-1.07758,,91.3672,25.1989,2.59767,-0.703293,-1.78088,5.09995,24.474799752235413,6.097672462463379,139.78,809.6,6.227692307,809.6,6.227692307,108.45999908447266,0.04901961,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,152,532,610,142,92,29,1,20,76,74,69,2,119,4,4,1,,7,2,0.267265,0.353375,0.43797,0.791346,0.344227,0.113366,0.195832,0.578891,0.170705,3.32695,0.307764,-0.664663,,87.5143,15.4381,5.95157,-0.639654,-1.30432,4.96249,14.70681083202362,13.501574039459229,122.146,767.7,5.050657894,767.7,5.050657894,54.90999984741211,0.14473684,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,151,561,651,152,89,31,2,30,91,92,82,4,96,4,5,0,,24,4,0.270976,0.364858,0.494107,0.858965,0.368326,0.125892,0.148085,0.85013,0.223132,5.24837,0.277485,0.0316767,,106.134,29.2135,1.53386,2.04618,2.07786,4.90397,31.713521480560303,-5.4411362409591675,138.41,965.9,6.396688741,965.9,6.396688741,17.229999542236328,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,159,610,686,155,97,30,1,27,83,87,60,2,129,11,5,0,,26,6,0.253533,0.32964,0.436637,0.766278,0.33211,0.0879776,0.188418,0.466927,0.183105,5.02622,0.279145,-0.593103,,91.6693,10.6131,3.64188,1.6337,1.0406,4.87864,14.368462085723877,10.491879224777222,116.392,850.1,5.34654088,850.1,5.34654088,17.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,157,605,679,160,99,34,3,23,88,85,65,3,82,5,5,0,,38,8,0.263828,0.337438,0.444327,0.781765,0.337879,0.095447,0.120703,0.790761,0.180499,5.83751,0.270615,-0.0928975,,93.9139,13.6849,4.81262,3.01434,2.92144,4.71851,17.710930585861206,5.037621736526489,118.48,882.7,5.622292993,882.7,5.622292993,5.769999980926514,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,149,592,644,151,90,30,6,25,88,83,37,2,155,9,5,1,,37,10,0.255011,0.306493,0.451719,0.758212,0.324739,0.0569907,0.240556,0.236913,0.196708,7.40881,0.302894,1.1393,,82.2026,6.10908,10.1753,2.39132,3.53062,4.59772,11.03665018081665,12.475308179855347,109.834,790.1,5.302684563,790.1,5.302684563,34.369998931884766,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,612,665,169,101,30,3,36,90,100,43,3,130,4,5,0,,5,3,0.276261,0.32641,0.509655,0.836065,0.354628,0.065245,0.194898,0.334764,0.233395,3.82664,0.295458,-0.0842107,,101.021,22.4459,-0.526147,-1.05969,-1.1439,4.59394,20.763935208320618,1.2488529086112976,127.952,919.0,5.967532467,919.0,5.967532467,14.970000267028809,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,149,560,644,144,87,29,2,26,86,83,74,3,145,5,5,0,,23,6,0.257952,0.347915,0.45698,0.804894,0.347862,0.115162,0.224992,0.511851,0.199028,5.43739,0.301169,0.694551,,94.2928,18.1992,5.93754,1.16214,1.8567,4.58096,21.271212816238403,1.3375372886657715,125.578,850.2,5.706040268,850.2,5.706040268,51.599998474121094,0.0,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,156,606,672,165,98,32,2,33,88,98,52,3,171,9,5,0,,3,2,0.271965,0.336366,0.495376,0.831742,0.354975,0.077981,0.253942,0.307082,0.223411,3.16307,0.323206,-0.0977708,,102.274,22.8716,-1.53516,-1.10335,-1.20112,4.51691,21.32568335533142,0.46484267711639404,128.284,915.5,5.868589743,915.5,5.868589743,79.13999938964844,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
ARI,Diamondbacks,147,559,637,150,91,31,2,25,85,84,67,3,108,7,4,0,,6,2,0.267782,0.350479,0.466607,0.817086,0.352137,0.105049,0.169961,0.618077,0.198825,3.89747,0.28927,-0.105035,,95.479,20.2125,2.51267,-0.572785,-0.67782,4.35863,18.820287585258484,2.587674379348755,125.826,845.1,5.748979591,845.1,5.748979591,42.13999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,143,499,573,128,83,27,1,17,70,67,66,2,91,3,4,1,,1,1,0.257018,0.344991,0.419972,0.764964,0.334374,0.114732,0.157991,0.726193,0.162954,2.57454,0.280497,-0.48526,,77.6766,9.925,6.2882,-1.08201,-1.56727,4.2347,9.466148853302002,12.188199996948242,116.326,667.7,4.669230769,667.7,4.669230769,156.57000732421875,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,154,594,665,152,91,32,1,28,82,90,48,2,159,18,5,1,,30,10,0.255858,0.32764,0.45482,0.78246,0.337528,0.0723349,0.238401,0.303418,0.198962,5.24963,0.300818,0.594999,,91.7885,13.2136,-3.04153,1.05138,1.64638,4.20112,14.089976906776428,4.083467483520508,115.876,845.9,5.492857142,845.9,5.492857142,32.459999084472656,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,151,574,651,150,96,30,2,22,83,80,67,2,85,6,5,0,,11,3,0.261543,0.342248,0.437428,0.779676,0.338515,0.103233,0.130894,0.788677,0.175885,4.40805,0.271469,-0.285021,,90.3777,13.457,-1.53386,-0.0559728,-0.340993,4.1578,13.538132220506668,5.4411362409591675,117.988,802.7,5.315894039,802.7,5.315894039,64.7699966430664,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,143,547,616,135,82,22,2,29,78,81,60,2,159,5,4,0,,34,9,0.24637,0.324264,0.452311,0.776575,0.334628,0.0970526,0.257962,0.376228,0.205942,5.87959,0.291733,0.939898,,83.5744,10.7892,1.96418,2.05519,2.99509,4.04252,14.745566844940186,3.5641850233078003,116.185,791.2,5.532867132,791.2,5.532867132,21.770000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,151,591,651,160,109,31,2,18,79,75,42,2,116,12,5,2,,19,5,0.271266,0.329088,0.424051,0.75314,0.326901,0.0638372,0.177933,0.35877,0.152786,5.0961,0.307714,0.861071,,84.2389,7.31828,0.721818,0.517347,1.37842,4.03024,9.28832197189331,7.696818113327026,110.309,759.6,5.030463576,759.6,5.030463576,94.4000015258789,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,159,591,686,152,105,31,4,13,88,66,80,2,94,8,5,2,,21,6,0.257622,0.351853,0.386816,0.738669,0.327094,0.117157,0.137743,0.85055,0.129194,5.36389,0.285551,0.447014,,88.8755,7.81931,0.950782,0.456428,0.903441,3.99812,7.953382432460785,8.300781965255737,108.671,782.2,4.919496855,782.2,4.919496855,90.30999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,154,576,665,155,90,35,0,31,88,97,79,3,144,5,5,0,,11,4,0.269885,0.360599,0.492447,0.853046,0.36597,0.119003,0.216631,0.549335,0.222562,3.39762,0.306943,0.212808,,107.145,28.5698,1.62884,-0.425502,-0.212694,3.97957,27.117714554071426,-10.346160650253296,134.676,946.6,6.146753246,946.6,6.146753246,53.599998474121094,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,151,583,651,157,94,29,4,30,92,89,59,3,175,5,5,0,,5,2,0.269507,0.339059,0.486412,0.82547,0.352827,0.0904311,0.269229,0.335889,0.216905,4.57438,0.333368,0.00652152,,97.9423,21.0216,3.7482,-0.686877,-0.680355,3.97777,20.299062371253967,-3.826796531677246,127.343,881.0,5.834437086,881.0,5.834437086,81.7699966430664,0.1402439,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,133,473,525,106,73,22,1,11,54,50,42,0,136,3,4,3,,2,1,0.224807,0.290402,0.343076,0.633478,0.280344,0.0804693,0.258233,0.311615,0.118269,3.15535,0.289731,-0.495961,,48.0712,-13.9379,24.2909,-0.537726,-1.03369,3.9433,-13.459351062774658,34.54086494445801,80.0229,429.5,3.229323308,429.5,3.229323308,448.05999755859375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
MIN,Twins,130,504,560,129,69,26,4,30,79,84,43,2,151,9,4,0,,18,3,0.255893,0.323511,0.499348,0.822859,0.349867,0.0775919,0.268983,0.288464,0.243455,6.40917,0.303316,0.925362,,82.9054,16.7371,0.593754,1.77093,2.69629,3.94213,19.062285661697388,0.19375383853912354,124.796,780.4,6.003076923,780.4,6.003076923,85.94000244140625,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,149,591,644,162,111,30,3,18,79,73,41,2,120,5,5,2,,29,5,0.274887,0.32525,0.426139,0.751389,0.325131,0.0635939,0.186831,0.340383,0.151252,6.00951,0.316608,1.72775,,82.4077,6.3141,0.357028,2.67539,4.40314,3.90834,9.516963481903076,7.2570284605026245,106.7,768.6,5.158389261,768.6,5.158389261,27.139999389648438,0.00714286,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,157,600,679,143,86,30,1,26,80,85,71,2,168,4,5,0,,13,4,0.23821,0.320061,0.421067,0.741128,0.322024,0.104166,0.248108,0.419841,0.182856,3.79292,0.284777,0.11169,,85.1736,4.9445,1.59984,-0.340983,-0.229293,3.90191,6.671821236610413,8.874836444854736,108.575,776.4,4.945222929,776.4,4.945222929,132.97000122070312,0.00628931,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
NYY,Yankees,130,485,556,120,69,23,1,27,72,77,58,2,116,9,4,0,,5,2,0.248243,0.336773,0.468646,0.805419,0.346629,0.104479,0.208405,0.501328,0.220403,3.55572,0.269378,-0.320619,,80.8224,15.1503,12.2045,-0.534418,-0.855038,3.86198,15.162591993808746,3.4545326232910156,124.452,718.1,5.523846153,718.1,5.523846153,49.90999984741211,0.35820896,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,151,591,651,156,99,28,0,28,76,87,52,2,128,3,5,0,,11,3,0.263759,0.32415,0.455686,0.779836,0.335185,0.0806414,0.19652,0.410347,0.191927,3.38078,0.290309,-0.58248,,88.6173,11.6966,2.61416,-0.114431,-0.696911,3.85838,13.913640916347504,2.1391602754592896,118.936,804.5,5.327814569,804.5,5.327814569,43.5099983215332,0.08805031,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
KCR,Royals,154,598,665,161,111,33,4,13,84,69,57,1,97,1,5,4,,28,7,0.269824,0.332533,0.402134,0.734667,0.320885,0.0862037,0.145603,0.592048,0.13231,6.06753,0.30168,0.737065,,82.8026,4.22774,8.01373,1.56331,2.30038,3.85657,4.3170952796936035,10.48873496055603,102.573,751.9,4.882467532,751.9,4.882467532,78.62999725341797,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,115,405,456,111,76,23,1,11,56,51,43,1,77,4,3,2,,4,2,0.275212,0.34808,0.420883,0.768963,0.335661,0.0942308,0.169198,0.556925,0.145671,3.46214,0.313171,0.410995,,62.2766,8.37307,6.9177,-0.745778,-0.334783,3.84667,7.526646614074707,14.892701625823975,114.54,535.4,4.655652173,535.4,4.655652173,170.91000366210938,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,159,592,686,149,88,30,1,29,88,91,82,3,166,7,5,0,,3,1,0.251344,0.346696,0.455619,0.802315,0.346956,0.119847,0.241606,0.496043,0.204275,2.87301,0.297098,-0.766468,,99.9377,18.8815,8.49598,-1.01187,-1.77834,3.7906,19.079914569854736,-4.8540239334106445,125.654,877.6,5.519496855,877.6,5.519496855,68.73999786376953,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
SDP,Padres,146,580,630,154,96,30,4,24,82,81,41,2,120,3,4,2,,7,3,0.264896,0.314251,0.453112,0.767363,0.328647,0.0644558,0.190222,0.338845,0.188216,4.6541,0.294519,1.33536,,82.4146,7.97526,1.65977,-0.756073,0.579292,3.6878,11.37446528673172,3.709772229194641,114.458,754.7,5.169178082,754.7,5.169178082,77.80000305175781,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
STL,Cardinals,149,585,644,150,101,31,4,14,77,68,46,1,117,5,5,3,,14,4,0.255505,0.313181,0.392493,0.705674,0.307911,0.0720129,0.181876,0.395945,0.136988,5.13836,0.295411,1.20853,,73.4039,-2.6897,7.31908,0.0667911,1.27532,3.67294,0.25408434867858887,14.219081401824951,98.662,667.7,4.481208053,667.7,4.481208053,260.2300109863281,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,586,672,137,81,30,2,24,83,81,74,2,170,8,5,0,,11,4,0.233884,0.325251,0.414699,0.739951,0.32288,0.11007,0.252284,0.436294,0.180815,4.34239,0.284865,-0.0980759,,84.7622,5.36026,4.37748,-0.486857,-0.584933,3.66758,6.711763858795166,6.777478218078613,109.161,760.9,4.877564102,760.9,4.877564102,167.25999450683594,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,601,658,168,113,33,2,21,79,81,46,2,113,4,5,2,,7,3,0.279544,0.332094,0.442489,0.774583,0.334108,0.0691525,0.172229,0.401515,0.162945,3.63306,0.312454,0.339004,,88.9951,11.2473,0.145631,-0.788711,-0.449707,3.65655,13.40155205130577,0.44563111662864685,117.761,799.2,5.257894736,799.2,5.257894736,108.51000213623047,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,122,428,481,100,59,21,1,19,56,60,44,1,113,5,3,1,,6,2,0.233394,0.310622,0.418071,0.728693,0.316485,0.0918305,0.23564,0.389707,0.184677,3.84284,0.271763,-0.194045,,58.1975,1.34,8.59326,-0.200954,-0.394998,3.64501,1.6958960890769958,17.368258476257324,103.687,530.0,4.344262295,530.0,4.344262295,228.6300048828125,0.00813008,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,159,620,686,149,96,27,2,24,78,80,56,1,173,4,5,2,,18,4,0.240538,0.305557,0.40705,0.712607,0.309556,0.082173,0.251532,0.32669,0.166512,4.90001,0.291856,1.07305,,79.1072,-1.94898,3.89821,0.855426,1.92847,3.6361,1.4675502479076385,11.248206377029419,99.4331,732.7,4.6081761,732.7,4.6081761,145.25999450683594,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,143,538,616,143,78,28,2,35,87,96,71,3,175,3,4,0,,3,1,0.266587,0.352903,0.523124,0.876027,0.372196,0.114579,0.284544,0.402674,0.256537,3.52054,0.326434,0.132328,,102.364,29.5785,-1.54279,-0.816291,-0.683963,3.62172,26.989666759967804,-12.79279375076294,138.116,909.3,6.358741258,909.3,6.358741258,19.739999771118164,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BOS,Red Sox,146,540,630,142,87,33,3,19,87,75,81,2,152,4,4,1,,8,4,0.26304,0.360169,0.440217,0.800386,0.348565,0.12804,0.240778,0.531778,0.177177,4.56829,0.329899,0.422954,,92.6027,18.1634,6.80445,-1.08995,-0.666997,3.54657,14.526011645793915,-1.5455474853515625,120.461,805.6,5.517808219,805.6,5.517808219,65.30999755859375,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3.0,AL,Roman Anthony,701350,31812,31812
ATL,Braves,133,534,574,149,96,28,3,21,75,75,29,2,110,5,4,2,,19,5,0.280014,0.321028,0.466413,0.787441,0.336765,0.0506037,0.192379,0.263041,0.1864,5.83829,0.315368,0.708962,,78.8722,11.0497,1.03422,0.742075,1.45104,3.51827,12.206173419952393,3.08421790599823,115.809,720.2,5.415037593,720.2,5.415037593,103.19999694824219,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,126,431,500,111,69,21,1,20,65,63,56,2,96,9,4,0,,3,2,0.256251,0.351529,0.449613,0.801142,0.347934,0.112493,0.192659,0.583899,0.193362,3.01277,0.284022,-1.08804,,73.2967,14.1706,-4.44673,-0.99384,-2.08188,3.45457,12.413182497024536,4.703265190124512,124.44,640.3,5.081746031,640.3,5.081746031,109.16999816894531,0.00980392,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
MIL,Brewers,151,600,651,161,98,34,3,25,83,87,41,2,134,4,5,2,,25,7,0.268146,0.316747,0.460553,0.7773,0.332577,0.0630759,0.205953,0.306263,0.192407,5.6884,0.305425,1.28448,,87.239,10.3183,5.60603,1.05266,2.33714,3.44353,13.266982316970825,-1.268974781036377,114.166,815.2,5.398675496,815.2,5.398675496,20.399999618530273,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,130,470,528,125,82,22,1,20,66,65,50,2,101,4,4,1,,1,1,0.266817,0.339826,0.444871,0.784697,0.339595,0.0937758,0.19033,0.492701,0.178054,2.50612,0.299371,-0.272659,,73.7924,11.3815,4.31498,-1.0157,-1.28835,3.43877,9.822134733200073,6.214982032775879,117.748,648.6,4.989230769,648.6,4.989230769,91.7699966430664,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,159,596,686,152,87,32,1,33,89,97,80,3,165,6,5,0,,1,1,0.255031,0.346178,0.475785,0.821963,0.353347,0.11619,0.240111,0.4839,0.220754,2.38092,0.295957,-1.08008,,103.498,22.4413,3.0425,-1.14399,-2.22407,3.42554,19.865252017974854,-9.207497358322144,127.168,921.0,5.79245283,921.0,5.79245283,57.5099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATH,Athletics,131,476,524,123,71,25,2,26,67,76,41,2,117,4,4,0,,6,2,0.259456,0.320311,0.480407,0.800718,0.34191,0.0777808,0.223389,0.348185,0.220951,4.05261,0.29046,-0.0660239,,74.1621,12.2711,-2.51472,-0.222791,-0.288815,3.40712,10.362512707710266,4.910278558731079,117.253,681.9,5.205343511,681.9,5.205343511,57.56999969482422,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,154,601,665,163,123,31,2,7,75,58,46,1,67,10,5,3,,29,6,0.270951,0.330727,0.363661,0.694388,0.306945,0.069281,0.100586,0.688776,0.0927102,5.62133,0.293338,1.06049,,75.2759,-3.29901,6.99989,1.99617,3.05666,3.35583,1.200153112411499,9.47489047050476,97.6445,685.2,4.449350649,685.2,4.449350649,105.37000274658203,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
