Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,9,5,20,20,0,0,,121.0,486,102,52,48,17,118,25,,5,3.55206,1.05223,8.78205,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378336906433,,0.223769,0.26553,0.725869,3.64753,567.1000000000001,4.686776859504134,530.0,4.380165289256198,2.0683,1.93246,11.0,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,5,19,19,0,0,,110.0,444,93,47,44,15,121,25,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.2154264822602272,,0.22504,0.280707,0.729594,3.44679,542.7,4.9336363636363645,510.0,4.636363636363637,2.04606,1.78754,11.0,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,7,6,19,19,0,0,,108.0,440,94,50,46,16,117,26,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.2082233428955078,,0.229546,0.283105,0.713676,3.64864,499.0000000000001,4.620370370370371,473.0,4.37962962962963,2.02729,1.7266,10.0,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8,6,20,20,0,0,,120.0,498,109,59,54,17,119,37,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.1639173924922943,,0.237665,0.284177,0.718016,4.00003,510.5,4.254166666666666,494.0,4.116666666666666,2.01908,1.44412,10.0,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,7,20,20,0,0,,115.0,491,100,51,47,10,112,50,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228905,0.101598,0.12730661034584045,,0.230209,0.289258,0.722969,3.64015,524.0,4.556521739130435,501.0,4.356521739130435,1.98422,2.10017,11.0,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,19,19,0,0,,112.0,470,95,48,44,11,117,41,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.54171,539.5000000000002,4.816964285714287,510.0,4.553571428571429,1.94262,1.88859,11.0,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,16,21,0,0,,89.0,363,74,38,35,12,104,28,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.46318,436.6,4.90561797752809,407.0,4.573033707865169,1.93365,1.68562,8.0,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,18,18,0,0,,104.0,430,91,47,43,13,109,34,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281212657690048,,0.231272,0.288131,0.725933,3.60736,480.1,4.616346153846154,458.0,4.403846153846154,1.92862,1.79087,10.0,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,6,20,20,0,0,,114.0,476,94,52,48,15,127,44,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.83622,521.6999999999999,4.576315789473684,482.0,4.228070175438597,1.82805,1.57324,11.0,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,5,5,15,15,0,0,,84.0,348,68,37,34,10,104,33,,3,3.6932,1.20411,11.1111,3.542,3.13695,1.04478,0.297843,0.0949464,0.20289615541696548,,0.217858,0.293035,0.727801,3.37635,421.8,5.021428571428571,390.0,4.642857142857143,1.80243,1.63167,8.0,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BAL,Orioles,6,6,19,19,0,0,,103.0,434,91,48,44,12,109,37,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517589688301,,0.23275,0.292696,0.722492,3.66377,470.0,4.563106796116505,451.0,4.378640776699029,1.80062,1.50121,10.0,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,7,4,14,14,0,0,,85.0,352,75,35,32,8,79,26,,3,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.40549,406.6,4.7835294117647065,392.0,4.6117647058823525,1.75987,1.75772,8.0,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,7,20,20,0,0,,118.0,495,113,60,55,18,118,34,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.16945350170135498,,0.247496,0.295975,0.716706,4.00185,480.00000000000006,4.067796610169492,478.0,4.0508474576271185,1.72115,1.27633,10.0,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,5,5,18,23,0,0,,99.0,418,94,45,41,10,93,32,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312804698944,,0.245313,0.300914,0.723053,3.57427,443.20000000000005,4.476767676767677,443.0,4.474747474747475,1.71417,1.54027,9.0,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,7,6,19,19,0,0,,109.0,459,95,50,46,14,114,41,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.88606,477.39999999999986,4.379816513761467,453.0,4.155963302752293,1.68501,1.44856,10.0,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,5,3,14,14,0,0,,80.0,326,62,35,32,9,96,30,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.2016754299402237,,0.21066,0.278271,0.726002,3.3912,416.09999999999997,5.20125,379.0,4.7375,1.67536,1.37962,8.0,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,7,8,20,20,0,0,,123.0,519,120,63,58,14,101,37,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359202653169632,,0.250258,0.290335,0.687535,3.94239,502.0,4.08130081300813,509.0,4.138211382113822,1.67234,1.26703,10.0,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5,6,18,25,0,0,,105.0,443,95,53,49,14,115,37,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.77188,461.79999999999995,4.398095238095237,447.0,4.257142857142857,1.63973,1.14527,8.0,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATL,Braves,7,6,18,18,0,0,,104.0,435,89,50,46,14,120,39,,4,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.18593991547822952,,0.228354,0.293839,0.720282,3.74452,477.0000000000001,4.586538461538463,449.0,4.3173076923076925,1.60225,1.36187,9.0,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7,7,20,20,0,0,,116.0,486,108,56,52,16,108,36,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.00409,473.8000000000001,4.084482758620691,465.0,4.008620689655173,1.5905,1.50064,10.0,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,6,6,17,17,0,0,,95.0,401,83,45,42,12,108,38,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.72638,429.59999999999997,4.522105263157894,409.0,4.3052631578947365,1.57641,1.30916,9.0,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,6,5,16,16,0,0,,89.0,372,77,40,37,10,91,32,,4,3.71768,1.23023,9.23611,3.26681,2.82726,1.01846,0.245288,0.0867581,0.1585296392440796,,0.229598,0.285871,0.728896,3.7012,409.40000000000003,4.6000000000000005,389.0,4.370786516853933,1.56376,1.46957,9.0,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6,6,18,18,0,0,,102.0,431,97,50,46,12,88,34,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706418335437775,,0.247057,0.290502,0.7081,3.96064,417.00000000000006,4.088235294117648,416.0,4.078431372549019,1.55538,1.22647,9.0,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,6,6,18,18,0,0,,104.0,435,96,50,46,15,104,28,,8,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,3.97749,435.5,4.1875,425.0,4.086538461538462,1.55456,1.58552,9.0,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TBR,Rays,4,5,13,22,0,0,,71.0,291,58,29,27,8,87,23,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030244767665863,,0.218707,0.294952,0.737412,3.06652,372.2,5.24225352112676,347.0,4.887323943661972,1.54273,1.40469,7.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CHC,Cubs,7,5,17,17,0,0,,96.0,397,87,44,41,12,92,28,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696129,0.16154692322015762,,0.237621,0.285828,0.721438,3.77633,424.6000000000001,4.4229166666666675,412.0,4.291666666666667,1.53722,1.37641,9.0,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,2,1,0,44,21,1,,44.0,173,25,12,11,4,70,17,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961596,0.3092833682894707,,0.164342,0.269692,0.803636,2.18043,403.40000000000003,9.16818181818182,360.0,8.181818181818182,1.52377,1.59906,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CLE,Guardians,6,5,18,18,0,0,,99.0,417,92,46,42,12,93,32,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117094874382,,0.242798,0.293315,0.725438,3.81295,420.8,4.25050505050505,414.0,4.181818181818182,1.51425,1.47033,9.0,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,7,5,18,24,0,0,,103.0,432,80,48,44,13,125,47,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155083805322647,,0.211706,0.279989,0.727069,3.80272,482.30000000000007,4.6825242718446605,434.0,4.213592233009709,1.50749,1.39515,9.0,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6,5,18,22,0,0,,96.0,407,82,46,43,12,104,42,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.15221252292394638,,0.225401,0.282071,0.724477,3.94934,422.6000000000001,4.4020833333333345,397.0,4.135416666666667,1.50239,1.32259,9.0,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,9,7,20,20,0,0,,119.0,497,102,59,54,17,125,45,,5,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.12131,506.2999999999999,4.254621848739495,474.0,3.9831932773109244,1.49669,1.38101,10.0,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,7,20,20,0,0,,116.0,495,115,61,56,14,100,36,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.0296,458.20000000000005,3.95,469.0,4.043103448275862,1.48732,1.06788,10.0,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,8,5,19,19,0,0,,112.0,456,100,53,49,19,105,25,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.09801,461.10000000000014,4.116964285714287,439.0,3.919642857142857,1.48147,1.42653,10.0,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,4,4,13,13,0,0,,75.0,307,61,34,31,11,89,25,,4,3.74194,1.14032,10.7331,2.98222,3.59904,1.3407,0.290414,0.0806921,0.20972184091806412,,0.217453,0.277469,0.738807,3.77315,352.1,4.6946666666666665,323.0,4.306666666666667,1.47687,1.35624,7.0,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,7,6,20,20,0,0,,113.0,480,97,53,49,14,121,50,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238240003586,,0.226639,0.283773,0.733447,3.94543,491.8,4.352212389380531,463.0,4.097345132743363,1.46695,1.62567,10.0,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,6,4,15,21,0,0,,83.0,343,70,40,36,12,94,27,,3,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621147215366364,,0.223269,0.28143,0.712453,3.72815,382.6,4.609638554216867,357.0,4.301204819277109,1.45445,1.07327,7.0,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
PIT,Pirates,5,6,16,22,0,0,,91.0,381,83,45,41,12,93,31,,4,4.07856,1.25452,9.26831,3.08048,3.00872,1.18359,0.245124,0.081471,0.16365256905555725,,0.239066,0.294112,0.711824,3.86892,390.99999999999994,4.296703296703296,380.0,4.175824175824176,1.41884,1.09309,7.0,714.77001953125,27,NL,Jared Jones,683003,27863,27863
DET,Tigers,6,6,18,18,0,0,,99.0,420,89,51,47,14,108,39,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.1629198044538498,,0.237208,0.296472,0.711724,4.00673,413.0000000000001,4.171717171717173,397.0,4.01010101010101,1.41326,1.02337,9.0,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,4,15,24,0,0,,92.0,378,85,41,38,12,87,23,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854451224207878,,0.242228,0.289779,0.729022,3.67259,408.20000000000005,4.436956521739131,400.0,4.3478260869565215,1.40616,1.3854,7.0,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
KCR,Royals,7,7,19,19,0,0,,112.0,473,110,59,54,15,88,34,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307473480701447,,0.25278,0.286074,0.691727,4.23874,420.30000000000007,3.752678571428572,427.0,3.8125,1.38585,1.18583,9.0,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,19,19,0,0,,110.0,466,107,57,52,18,97,36,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.44405,391.40000000000003,3.5581818181818186,393.0,3.5727272727272728,1.36273,1.26314,9.0,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
LAA,Angels,6,5,15,15,0,0,,83.0,351,76,40,37,10,88,29,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659096628427505,,0.239267,0.298118,0.720846,3.75756,373.6,4.501204819277109,365.0,4.397590361445783,1.3586,1.17923,8.0,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,6,5,16,16,0,0,,86.0,361,83,42,39,11,78,24,,3,4.05443,1.25141,8.16003,2.55207,3.19742,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.90777,360.2999999999999,4.189534883720929,362.0,4.209302325581396,1.33923,1.12478,8.0,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
KCR,Royals,5,5,14,19,0,0,,80.0,337,73,36,33,8,79,28,,3,3.7642,1.25869,8.89812,3.16606,2.81047,0.953429,0.235313,0.0837272,0.1515859141945839,,0.237602,0.294226,0.724145,3.61667,368.8,4.61,361.0,4.5125,1.32651,1.36984,7.0,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,6,6,19,19,0,0,,107.0,452,100,54,50,15,103,37,,5,4.22221,1.27858,8.70199,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696680009365082,,0.243049,0.29065,0.708337,4.10368,427.30000000000007,3.9934579439252342,420.0,3.925233644859813,1.32403,1.12588,9.0,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,5,5,17,24,0,0,,101.0,426,100,51,47,14,84,29,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810029834508896,,0.25424,0.2916,0.70754,4.1377,384.20000000000005,3.8039603960396042,392.0,3.881188118811881,1.32334,1.05869,8.0,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CLE,Guardians,3,2,0,45,21,2,,45.0,179,34,16,15,4,57,13,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.59223,377.4,8.386666666666667,355.0,7.888888888888889,1.29224,1.1322,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
CHW,White Sox,3,3,1,52,5,8,,57.0,238,47,23,21,5,70,22,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,2.94962,363.09999999999997,6.37017543859649,345.0,6.052631578947368,1.28654,0.883836,0.0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ARI,Diamondbacks,8,7,20,20,0,0,,119.0,505,115,61,56,15,109,39,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.1392052248120308,,0.248988,0.29615,0.69753,3.95024,486.0999999999999,4.084873949579831,489.0,4.109243697478991,1.27549,1.19888,10.0,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,5,4,14,14,0,0,,79.0,324,68,37,34,12,81,22,,3,3.89798,1.13573,9.20003,2.45419,3.74871,1.39634,0.250245,0.0667549,0.1834898516535759,,0.22874,0.272722,0.723947,3.97096,347.2,4.394936708860759,326.0,4.1265822784810124,1.25199,1.0892,7.0,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,6,6,17,25,0,0,,95.0,402,89,47,44,13,97,33,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966884046792984,,0.24413,0.299344,0.717256,3.93991,394.70000000000005,4.1547368421052635,389.0,4.094736842105263,1.24934,0.915545,7.0,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIN,Twins,6,6,19,19,0,0,,108.0,451,104,58,53,18,95,27,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.3885,404.4000000000001,3.7444444444444454,403.0,3.7314814814814814,1.23455,0.908471,9.0,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIA,Marlins,5,5,18,18,0,0,,95.0,404,91,48,44,13,91,32,,4,4.14928,1.29108,8.58234,3.05256,2.81153,1.18635,0.224816,0.0799624,0.14485397934913635,,0.246486,0.295368,0.713903,4.00859,380.5,4.005263157894737,380.0,4.0,1.21843,1.04545,9.0,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
