Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,2,1,4,4,0,0,,26.0,105,20,11,10,3,31,10,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074324309825897,,0.213676,0.281829,0.725197,3.41561,132.5,5.096153846153846,120.0,4.615384615384615,0.583328,0.528972,2.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,1,5,5,0,0,,29.0,117,24,12,11,4,32,7,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782790184021,,0.222394,0.279107,0.729056,3.40487,143.00000000000003,4.931034482758622,133.0,4.586206896551724,0.575949,0.544744,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,2,2,5,5,0,0,,31.0,129,28,15,14,4,32,9,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271998405457,,0.237259,0.287623,0.713653,3.81194,141.39999999999998,4.5612903225806445,137.0,4.419354838709677,0.565901,0.44652,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,2,2,5,5,0,0,,32.0,134,30,14,13,3,28,11,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679053843021393,,0.244218,0.295666,0.713787,3.6473,138.9,4.340625,138.0,4.3125,0.564465,0.6358,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,2,1,5,5,0,0,,29.0,120,27,14,12,3,29,8,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825826048851,,0.243545,0.301616,0.708201,3.48961,138.5,4.775862068965517,137.0,4.724137931034483,0.564311,0.462706,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,2,1,5,5,0,0,,26.0,110,25,12,11,3,26,8,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677670031785965,,0.242608,0.3015,0.725228,3.44227,115.5,4.4423076923076925,116.0,4.461538461538462,0.56345,0.468264,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,2,1,5,5,0,0,,29.0,122,25,13,12,3,32,11,,1,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748950123787,,0.226036,0.288321,0.734814,3.56669,140.70000000000002,4.851724137931035,134.0,4.620689655172414,0.543057,0.51936,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,2,2,5,5,0,0,,30.0,123,27,14,13,4,29,9,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.68087,130.60000000000002,4.353333333333334,126.0,4.2,0.541595,0.441592,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,2,1,5,5,0,0,,28.0,118,24,12,11,3,30,10,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374894142151,,0.226321,0.287913,0.731142,3.59112,131.90000000000003,4.710714285714287,125.0,4.464285714285714,0.536518,0.53487,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,2,1,4,6,0,0,,29.0,115,24,12,11,4,29,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752803072333336,,0.22311,0.270218,0.727868,3.50158,140.00000000000003,4.8275862068965525,130.0,4.482758620689655,0.53249,0.526248,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,2,1,5,5,0,0,,29.0,121,27,13,12,3,27,9,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264900773763657,,0.2426,0.294873,0.720627,3.70245,131.5,4.5344827586206895,130.0,4.482758620689655,0.525928,0.522772,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2,2,5,5,0,0,,29.0,120,28,13,12,4,27,6,,1,3.81791,1.16066,8.41681,1.82795,4.60451,1.09567,0.227406,0.0493877,0.17801832780241966,,0.247596,0.297394,0.706467,3.53014,125.60000000000004,4.331034482758622,126.0,4.344827586206897,0.524038,0.43136,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,1,2,5,5,0,0,,26.0,107,21,12,11,3,29,9,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809708207845688,,0.219525,0.277759,0.709412,3.7035,128.9,4.957692307692308,119.0,4.576923076923077,0.509587,0.439886,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,2,1,5,5,0,0,,28.0,118,24,13,12,3,32,11,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009540438652,,0.225922,0.290808,0.733281,3.59734,135.90000000000003,4.8535714285714295,129.0,4.607142857142857,0.494578,0.456871,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,2,2,5,5,0,0,,31.0,131,30,16,14,4,26,9,,1,4.18578,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.12922599166631699,,0.251105,0.291451,0.68973,3.95176,124.19999999999999,4.006451612903225,125.0,4.032258064516129,0.488646,0.350265,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,1,1,5,5,0,0,,26.0,108,23,12,11,4,27,8,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955885082483292,,0.23245,0.286207,0.717653,3.74545,110.39999999999999,4.246153846153846,105.0,4.038461538461538,0.482984,0.471394,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,2,2,5,5,0,0,,28.0,118,25,13,12,3,28,10,,1,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463074296712875,,0.233474,0.29006,0.720303,3.72375,128.30000000000004,4.582142857142858,124.0,4.428571428571429,0.479596,0.43537,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,2,2,5,5,0,0,,28.0,117,24,13,12,3,31,10,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195836454629898,,0.232689,0.295593,0.720024,3.75111,136.90000000000003,4.889285714285715,130.0,4.642857142857143,0.470911,0.434455,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,2,2,5,5,0,0,,29.0,124,25,13,12,3,28,13,,1,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457291781902313,,0.229912,0.286391,0.731977,3.78557,126.70000000000002,4.36896551724138,120.0,4.137931034482759,0.46552,0.51808,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
WSN,Nationals,1,2,5,5,0,0,,26.0,109,24,12,11,3,25,8,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977505,0.226147,0.0773156,0.14883138239383698,,0.246538,0.302265,0.717975,3.75439,113.1,4.35,111.0,4.269230769230769,0.459014,0.451275,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,1,5,5,0,0,,25.0,105,22,12,11,3,25,8,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.161159910261631,,0.233326,0.286017,0.723387,3.72648,113.89999999999999,4.556,109.0,4.36,0.452245,0.382337,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
CHC,Cubs,2,1,5,5,0,0,,29.0,119,27,14,12,4,26,8,,1,3.93862,1.227,8.13752,2.61302,3.11422,1.1574,0.216127,0.0694001,0.14672711491584778,,0.2435,0.287169,0.717621,3.9567,120.20000000000003,4.1448275862068975,118.0,4.068965517241379,0.448549,0.377176,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,2,5,5,0,0,,29.0,121,28,15,14,5,29,9,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505049169063568,,0.24963,0.297322,0.709684,4.12669,108.30000000000003,3.7344827586206906,108.0,3.7241379310344827,0.445446,0.360126,2.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,2,2,5,5,0,0,,28.0,118,27,14,13,3,24,9,,1,4.06567,1.26677,7.66349,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357780098915,,0.246989,0.288415,0.706146,3.9725,118.10000000000001,4.217857142857143,119.0,4.25,0.444395,0.330303,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,2,1,5,5,0,0,,26.0,107,24,12,11,3,23,7,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351106971502304,,0.246038,0.289722,0.71718,3.93377,115.1,4.426923076923076,113.0,4.346153846153846,0.43731,0.37189,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,2,1,4,6,0,0,,25.0,102,21,12,11,4,27,7,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329100102186203,,0.227116,0.278497,0.721301,3.84856,111.20000000000002,4.448,103.0,4.12,0.437019,0.324176,2.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
TBR,Rays,2,2,5,5,0,0,,29.0,121,25,14,13,4,30,11,,1,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.06257,124.40000000000003,4.289655172413794,117.0,4.0344827586206895,0.435857,0.435382,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
LAA,Angels,1,2,5,5,0,0,,26.0,108,23,13,12,3,29,9,,1,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839963123202324,,0.230342,0.291168,0.697167,3.74612,123.7,4.757692307692308,119.0,4.576923076923077,0.433944,0.323378,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,2,2,5,5,0,0,,28.0,119,25,13,12,4,28,10,,1,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693143218755722,,0.233852,0.283074,0.731998,4.04971,116.00000000000006,4.142857142857145,111.0,3.9642857142857144,0.423731,0.392166,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,1,1,4,5,0,0,,23.0,96,21,11,10,3,24,8,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13744,0.248732,0.0796136,0.16911854594945908,,0.236039,0.292612,0.710461,3.78766,99.70000000000002,4.334782608695653,97.0,4.217391304347826,0.422308,0.295909,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,0,0,11,5,0,,11.0,43,6,3,3,1,17,4,,0,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893753468990326,,0.163311,0.27184,0.800669,2.14583,100.50000000000001,9.136363636363638,89.0,8.090909090909092,0.416621,0.416043,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,2,2,5,5,0,0,,29.0,118,27,14,13,5,27,6,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777803167700768,,0.239288,0.273728,0.730632,4.16657,115.90000000000002,3.9965517241379316,113.0,3.896551724137931,0.405957,0.377176,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,1,1,5,5,0,0,,25.0,103,22,12,11,3,26,8,,1,3.94167,1.21842,9.32737,3.08345,3.02498,1.16854,0.248063,0.0820046,0.16605795174837112,,0.231341,0.284767,0.71613,3.87406,115.89999999999999,4.635999999999999,111.0,4.44,0.4058,0.33863,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
ATH,Athletics,2,2,5,5,0,0,,25.0,109,24,13,12,3,25,10,,1,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985394686460495,,0.245631,0.300203,0.709908,4.07048,102.69999999999999,4.108,103.0,4.12,0.401406,0.366178,2.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
KCR,Royals,2,2,5,5,0,0,,28.0,119,28,15,14,4,22,8,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.15526,102.2,3.65,105.0,3.75,0.398447,0.294816,2.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,2,2,5,5,0,0,,30.0,126,29,15,14,4,27,9,,1,4.26333,1.25837,7.97925,2.68028,2.97702,1.33328,0.210623,0.0707497,0.13987334072589874,,0.248171,0.286484,0.707419,4.25174,121.4,4.046666666666667,122.0,4.066666666666666,0.390691,0.381001,2.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,2,1,5,5,0,0,,26.0,109,25,13,12,3,24,7,,1,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487773180008,,0.247053,0.295127,0.701653,3.84222,114.5,4.403846153846154,115.0,4.423076923076923,0.387857,0.32755,2.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYY,Yankees,2,2,5,5,0,0,,28.0,119,24,14,13,4,30,11,,1,4.11049,1.24623,9.52884,3.52566,2.70271,1.26877,0.252154,0.0932969,0.15885741263628006,,0.226986,0.278199,0.714861,4.101,119.60000000000005,4.271428571428573,112.0,4.0,0.386497,0.356704,3.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,2,1,5,6,0,0,,29.0,119,26,14,13,4,25,9,,1,4.0595,1.23497,7.89323,2.87191,2.74842,1.18818,0.209845,0.0763511,0.13349415361881256,,0.239293,0.278123,0.709135,4.10092,117.80000000000004,4.062068965517243,113.0,3.896551724137931,0.379854,0.411022,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
MIN,Twins,2,2,5,5,0,0,,28.0,118,25,15,13,4,28,11,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112172067165375,,0.239471,0.291968,0.69915,4.06184,113.00000000000006,4.035714285714287,108.0,3.857142857142857,0.376664,0.256514,2.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,1,1,5,5,0,0,,27.0,114,25,14,13,4,27,9,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568173468112946,,0.237439,0.285756,0.695055,4.09022,106.60000000000002,3.948148148148149,104.0,3.8518518518518516,0.369796,0.257725,2.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,1,2,5,5,0,0,,29.0,122,26,15,14,4,29,11,,1,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475274682045,,0.238156,0.287049,0.706166,4.24538,119.80000000000004,4.131034482758622,115.0,3.9655172413793105,0.369756,0.317481,2.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CHC,Cubs,2,2,5,5,0,0,,26.0,112,25,12,11,2,22,10,,2,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421756654977798,,0.245382,0.291515,0.723347,3.89578,110.80000000000001,4.261538461538462,112.0,4.3076923076923075,0.367731,0.396922,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,2,2,5,5,0,0,,28.0,120,27,14,13,4,27,10,,1,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258935302495956,,0.244444,0.290408,0.708038,4.10484,108.80000000000005,3.8857142857142875,109.0,3.892857142857143,0.360657,0.330303,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CIN,Reds,1,1,4,4,0,0,,25.0,106,24,13,12,4,24,7,,2,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902967751026154,,0.244738,0.290412,0.699806,4.16848,94.4,3.7760000000000002,94.0,3.76,0.358141,0.288234,2.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,1,2,5,5,0,0,,27.0,113,26,14,13,4,23,9,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209364771842957,,0.249109,0.284659,0.717717,4.46379,99.00000000000003,3.666666666666668,99.0,3.6666666666666665,0.357182,0.315272,2.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,2,2,5,5,0,0,,28.0,118,27,14,13,4,25,8,,1,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478574693202972,,0.246319,0.287122,0.707602,4.11829,110.80000000000005,3.957142857142859,111.0,3.9642857142857144,0.354167,0.352747,2.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
