Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,3,11,11,0,0,,67.0,276,54,31,28,10,80,22,,4,3.75523,1.13718,10.7458,2.96188,3.62804,1.34725,0.290818,0.0801586,0.2106599062681198,,0.217289,0.277185,0.737005,3.82157,314.4,4.692537313432836,287.0,4.2835820895522385,1.45888,1.30945,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,4,3,11,11,0,0,,61.0,250,44,25,23,7,80,23,,4,3.37848,1.10807,11.7539,3.44523,3.41165,1.0156,0.320075,0.0938182,0.22625674307346344,,0.199509,0.27631,0.736817,3.2936,329.9000000000001,5.4081967213114766,293.0,4.80327868852459,1.44775,1.37699,6,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,4,3,11,11,0,0,,67.0,281,63,29,27,7,63,19,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610275387764,,0.244582,0.298527,0.729802,3.52349,308.8999999999999,4.610447761194028,307.0,4.582089552238806,1.42084,1.50048,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,4,4,12,12,0,0,,68.0,276,58,31,28,10,76,16,,3,3.73033,1.08608,10.0968,2.08294,4.84739,1.3153,0.277485,0.0572442,0.2202405408024788,,0.227018,0.283782,0.721013,3.59479,324.40000000000003,4.7705882352941185,305.0,4.485294117647059,1.40278,1.24872,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,4,3,11,14,0,0,,61.0,248,51,27,25,8,71,20,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609964430332184,,0.223008,0.286246,0.744885,3.61308,299.4000000000001,4.9081967213114766,280.0,4.590163934426229,1.39773,1.27121,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,4,3,12,12,0,0,,65.0,264,57,28,26,7,61,15,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579344,0.1737988069653511,,0.232534,0.280696,0.713548,3.51548,317.7,4.887692307692308,305.0,4.6923076923076925,1.36701,1.37056,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,4,12,12,0,0,,75.0,309,68,36,33,10,74,21,,2,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240234,0.069303,0.17093053460121155,,0.238454,0.287207,0.716123,3.83558,334.2,4.4559999999999995,324.0,4.32,1.34096,1.138,6,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5,4,12,12,0,0,,70.0,291,66,33,30,9,72,18,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.61561,319.70000000000005,4.567142857142858,317.0,4.5285714285714285,1.3232,1.2855,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,4,3,12,12,0,0,,70.0,279,58,30,27,10,77,16,,3,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.52921,341.2,4.8742857142857146,317.0,4.5285714285714285,1.32118,1.24148,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,5,4,11,11,0,0,,68.0,279,60,30,28,9,68,17,,3,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489863350987434,,0.231753,0.282305,0.717681,3.58701,312.50000000000006,4.595588235294119,299.0,4.397058823529412,1.31186,1.28621,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,4,3,11,11,0,0,,68.0,280,57,29,27,8,74,24,,3,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.1787305697798729,,0.225124,0.286836,0.736603,3.58782,323.6000000000001,4.758823529411766,303.0,4.455882352941177,1.31073,1.42255,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,5,4,12,12,0,0,,74.0,310,68,33,30,7,66,25,,4,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289768993854523,,0.24088,0.291797,0.716717,3.66911,329.7,4.455405405405405,324.0,4.378378378378378,1.30638,1.42043,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
PIT,Pirates,4,3,11,14,0,0,,63.0,261,58,27,25,7,63,18,,3,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138955742120743,,0.241113,0.300121,0.731251,3.5054,292.3,4.63968253968254,287.0,4.555555555555555,1.29986,1.29023,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,5,3,10,10,0,0,,61.0,253,54,25,23,6,57,18,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.1521122083067894,,0.232117,0.282952,0.73831,3.53237,291.20000000000005,4.77377049180328,281.0,4.60655737704918,1.25063,1.37261,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,4,3,11,11,0,0,,64.0,266,55,29,26,8,68,22,,3,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304986715316772,,0.227502,0.282906,0.733202,3.76936,293.20000000000005,4.581250000000001,277.0,4.328125,1.17206,1.13601,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4,3,11,11,0,0,,64.0,271,55,28,26,7,68,24,,4,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880914092064,,0.227315,0.287432,0.731434,3.69701,296.5,4.6328125,281.0,4.390625,1.16504,1.17116,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,5,3,10,10,0,0,,63.0,252,53,26,24,9,63,13,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405393481255,,0.221825,0.265725,0.735495,3.6421,298.70000000000005,4.741269841269842,279.0,4.428571428571429,1.1574,1.23263,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,11,11,0,0,,65.0,267,62,30,27,8,62,13,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349722772836685,,0.245094,0.29502,0.716719,3.56759,300.40000000000003,4.621538461538462,300.0,4.615384615384615,1.14365,0.913892,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,4,5,12,12,0,0,,73.0,308,72,37,34,9,61,21,,3,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935519963502884,,0.252337,0.292217,0.691798,4.01676,292.30000000000007,4.0041095890410965,298.0,4.082191780821918,1.12523,0.973467,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,4,4,11,11,0,0,,63.0,263,55,29,27,7,65,23,,3,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944797545671463,,0.233461,0.292318,0.72544,3.74977,289.1,4.5888888888888895,276.0,4.380952380952381,1.11596,1.05994,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAA,Angels,4,4,12,12,0,0,,67.0,288,59,31,28,6,65,30,,4,3.76904,1.31899,8.74578,3.97133,2.20223,0.814369,0.226969,0.103063,0.12390568107366562,,0.231729,0.288844,0.724468,3.81754,296.5999999999999,4.42686567164179,285.0,4.253731343283582,1.10686,1.19575,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,3,2,9,9,0,0,,48.0,198,38,20,18,5,59,21,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103552699089,,0.213639,0.289282,0.749882,3.41959,246.90000000000003,5.143750000000001,227.0,4.729166666666667,1.08806,1.05205,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,4,4,12,12,0,0,,66.0,278,58,32,29,9,73,25,,3,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120102047920227,,0.233187,0.295356,0.723958,3.86167,288.9000000000001,4.377272727272729,275.0,4.166666666666667,1.07456,0.941072,6,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,4,3,11,11,0,0,,59.0,245,53,27,25,7,60,19,,2,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815002262592316,,0.235113,0.288591,0.721802,3.76421,269.7,4.571186440677966,261.0,4.423728813559322,1.07407,1.07563,6,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,3,4,10,10,0,0,,57.0,234,47,27,25,8,64,20,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976860493421555,,0.221031,0.277274,0.712826,3.85693,263.2,4.617543859649123,243.0,4.2631578947368425,1.07278,0.953382,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,3,4,11,11,0,0,,61.0,256,54,31,28,8,67,22,,3,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.86593,271.60000000000014,4.452459016393445,260.0,4.262295081967213,1.04596,0.803939,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,4,3,11,11,0,0,,63.0,264,59,29,27,8,59,20,,3,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.90232,263.4000000000001,4.180952380952382,260.0,4.126984126984127,1.03929,1.06804,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SDP,Padres,4,4,12,12,0,0,,67.0,283,60,32,29,9,66,25,,3,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478807151317596,,0.234835,0.283311,0.73066,4.09291,277.09999999999997,4.135820895522388,266.0,3.970149253731343,1.03903,0.919554,6,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,4,4,12,12,0,0,,66.0,277,57,32,29,9,71,25,,3,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803934574127,,0.228084,0.280782,0.728258,4.0941,287.5000000000001,4.356060606060608,271.0,4.106060606060606,1.02333,0.870573,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5,4,12,12,0,0,,70.0,292,64,35,32,11,69,20,,3,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800217151642,,0.239404,0.282878,0.717082,4.14544,285.29999999999995,4.075714285714285,276.0,3.942857142857143,1.00925,0.898432,6,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,4,3,11,11,0,0,,61.0,253,56,29,26,8,57,17,,3,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481765568256378,,0.241388,0.286357,0.720832,3.9629,261.4000000000001,4.285245901639346,255.0,4.180327868852459,1.00734,0.913497,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,4,3,11,11,0,0,,59.0,245,56,28,26,8,54,15,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309928894043,,0.247618,0.292358,0.713948,3.90764,249.60000000000005,4.230508474576272,248.0,4.203389830508475,1.006,0.953176,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
CLE,Guardians,4,4,12,12,0,0,,68.0,285,59,32,29,9,73,27,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284866333008,,0.229272,0.28724,0.735101,3.90845,298.1,4.383823529411765,282.0,4.147058823529412,0.996733,1.07881,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,4,4,12,12,0,0,,67.0,282,65,35,32,11,66,19,,2,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188294172287,,0.250928,0.296902,0.716228,4.20667,260.49999999999994,3.8880597014925367,261.0,3.8955223880597014,0.984301,0.798492,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,1,1,0,26,12,1,,26.0,101,15,7,7,2,41,10,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.3073792979121208,,0.165271,0.271206,0.800639,2.21837,241.79999999999995,9.299999999999999,217.0,8.346153846153847,0.969685,1.02934,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,3,3,10,10,0,0,,58.0,245,55,29,27,8,55,17,,3,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711352229118347,,0.245763,0.291891,0.706585,4.0017,237.80000000000007,4.100000000000001,236.0,4.068965517241379,0.925288,0.773414,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
DET,Tigers,4,4,11,11,0,0,,58.0,245,52,29,27,8,64,22,,3,4.17644,1.2857,10.0019,3.40433,2.93798,1.26753,0.261909,0.089146,0.1727631911635399,,0.237709,0.298838,0.717757,3.98896,248.60000000000008,4.286206896551725,239.0,4.120689655172414,0.914804,0.785336,5,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,4,4,12,12,0,0,,70.0,295,69,37,34,9,55,21,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741736292839,,0.254956,0.288257,0.690977,4.28656,268.9,3.841428571428571,274.0,3.914285714285714,0.908757,0.845662,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,3,3,10,10,0,0,,57.0,244,55,28,25,6,53,19,,4,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934794068336487,,0.251241,0.304504,0.715619,3.93118,241.99999999999994,4.245614035087718,244.0,4.280701754385965,0.907219,0.811359,5,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,3,3,9,14,0,0,,52.0,216,45,26,24,8,59,17,,2,4.06246,1.17366,10.098,2.85744,3.53395,1.38281,0.271698,0.0768823,0.19481579214334488,,0.227332,0.282079,0.712556,3.94728,230.39999999999998,4.43076923076923,217.0,4.173076923076923,0.904587,0.747821,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,4,4,11,11,0,0,,62.0,264,60,32,29,8,52,21,,2,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272000670433,,0.250125,0.289419,0.706394,4.16648,239.39999999999998,3.8612903225806448,241.0,3.8870967741935485,0.894554,0.683462,5,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,4,4,11,11,0,0,,65.0,277,63,34,32,11,58,22,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792423248291,,0.249883,0.284569,0.723741,4.54981,228.89999999999998,3.5215384615384613,229.0,3.523076923076923,0.894462,0.876833,5,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,4,4,12,12,0,0,,64.0,269,59,33,31,9,66,23,,2,4.35419,1.29674,9.2887,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666040778160095,,0.241897,0.293971,0.706265,4.14265,266.5,4.1640625,260.0,4.0625,0.886291,0.782093,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,4,3,11,11,0,0,,66.0,271,60,32,30,12,62,15,,2,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429029569029808,,0.238182,0.270418,0.734932,4.30389,257.80000000000007,3.906060606060607,247.0,3.742424242424242,0.881832,0.923027,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,3,3,9,13,0,0,,52.0,217,47,25,23,7,55,18,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090816795825958,,0.23789,0.295733,0.717151,3.83225,226.50000000000006,4.355769230769232,219.0,4.211538461538462,0.87459,0.790526,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,3,3,9,9,0,0,,43.0,177,37,19,17,5,48,14,,1,3.65169,1.18448,10.1682,2.86613,3.5477,1.12277,0.273982,0.0772282,0.19675417989492416,,0.229589,0.294447,0.736219,3.52054,211.5,4.9186046511627906,201.0,4.674418604651163,0.865947,0.85451,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
SFG,Giants,3,3,11,11,0,0,,56.0,240,51,27,24,6,55,23,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.79237,243.00000000000009,4.339285714285716,237.0,4.232142857142857,0.854932,0.781414,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,4,4,11,18,0,0,,70.0,296,65,35,32,9,64,24,,4,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010164499283,,0.24162,0.287911,0.701063,4.10928,282.3,4.032857142857143,277.0,3.9571428571428573,0.838399,0.702834,5,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,2,1,0,26,12,1,,26.0,103,20,8,8,2,31,7,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138031244278,,0.212027,0.296877,0.767016,2.59548,217.8,8.376923076923077,206.0,7.923076923076923,0.827666,0.935279,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
PIT,Pirates,4,5,12,12,0,0,,68.0,291,68,37,34,9,57,21,,4,4.51681,1.32139,7.62258,2.82037,2.70269,1.22994,0.197472,0.0730651,0.12440692633390427,,0.257277,0.296945,0.686582,4.29917,254.70000000000005,3.745588235294118,262.0,3.8529411764705883,0.821109,0.67473,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,4,4,12,12,0,0,,70.0,292,66,35,32,10,63,21,,3,4.16823,1.24421,8.14905,2.69317,3.02582,1.348,0.21573,0.0712964,0.14443350583314896,,0.245129,0.284022,0.71608,4.26637,277.4,3.9628571428571426,274.0,3.914285714285714,0.819002,0.896391,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CIN,Reds,3,3,10,10,0,0,,56.0,240,54,29,27,9,54,16,,5,4.27415,1.24428,8.65601,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830616652965546,,0.246442,0.290768,0.705311,4.2858,208.3000000000001,3.719642857142859,208.0,3.7142857142857144,0.803587,0.783964,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,2,1,0,26,13,1,,26.0,105,20,9,9,2,34,7,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992938399315,,0.208248,0.297673,0.74736,2.56568,228.79999999999995,8.799999999999999,217.0,8.346153846153847,0.797735,0.743661,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
CHW,White Sox,3,4,11,11,0,0,,62.0,263,60,32,29,8,52,21,,3,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652149260044098,,0.252023,0.290482,0.704496,4.31069,236.39999999999998,3.8129032258064512,238.0,3.838709677419355,0.79331,0.738579,5,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
LAD,Dodgers,2,1,5,5,0,0,,31.0,124,24,12,11,3,36,9,,1,3.28261,1.10718,10.5115,2.78994,3.76765,1.02548,0.287554,0.0763219,0.21123232692480087,,0.215038,0.281715,0.749982,3.31237,172.09999999999997,5.551612903225806,158.0,5.096774193548387,0.791642,0.784697,3,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
