Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,6,5,15,15,0,0,,87.0,367,75,39,36,9,90,33,,6,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433715283870697,,0.228411,0.285953,0.728701,3.77429,401.1,4.610344827586207,381.0,4.379310344827586,1.4545,1.40776,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,4,3,9,9,0,0,,55.0,223,46,22,20,6,66,15,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977200150489807,,0.221398,0.295681,0.750675,3.04589,294.6,5.356363636363636,278.0,5.054545454545455,1.43839,1.42206,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,16,16,0,0,,89.0,374,76,42,39,12,97,34,,4,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845036029816,,0.225119,0.27974,0.728688,3.99332,393.4,4.420224719101124,369.0,4.146067415730337,1.43453,1.21191,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,5,4,14,14,0,0,,81.0,340,71,37,34,9,84,30,,4,3.79605,1.2477,9.36032,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127464056015,,0.231196,0.28974,0.723731,3.73448,370.0999999999999,4.569135802469135,354.0,4.37037037037037,1.43258,1.38664,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,5,6,16,16,0,0,,87.0,367,76,42,38,11,95,35,,4,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544215381145477,,0.232532,0.295078,0.724146,3.83916,383.9,4.4126436781609195,365.0,4.195402298850575,1.42093,1.25219,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5,3,11,11,0,0,,66.0,275,59,27,25,6,62,20,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.46096,316.20000000000005,4.790909090909092,307.0,4.651515151515151,1.39593,1.48472,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,5,6,16,16,0,0,,91.0,381,88,47,43,14,89,26,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654922068119049,,0.24969,0.297008,0.714303,4.09802,363.40000000000003,3.993406593406594,364.0,4.0,1.39183,1.05099,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5,6,15,15,0,0,,96.0,406,95,49,45,12,78,27,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.0386,378.80000000000007,3.945833333333334,387.0,4.03125,1.3768,1.15408,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,5,4,13,13,0,0,,77.0,314,66,36,33,12,78,21,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141668289899826,,0.229221,0.274033,0.722158,3.97906,334.6,4.345454545454546,313.0,4.064935064935065,1.3611,1.18556,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,5,5,15,15,0,0,,86.0,362,76,40,37,11,86,32,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131615847349167,,0.23308,0.283954,0.733726,4.01687,367.4999999999999,4.273255813953487,351.0,4.0813953488372094,1.35308,1.21421,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,5,4,15,15,0,0,,83.0,348,77,39,36,10,79,27,,4,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860336482524872,,0.24305,0.293631,0.726017,3.86788,356.00000000000006,4.289156626506025,350.0,4.216867469879518,1.35089,1.316,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,14,14,0,0,,80.0,332,73,37,34,10,76,23,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818723291158676,,0.239233,0.285932,0.72112,3.87573,353.2,4.415,344.0,4.3,1.34097,1.2326,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,4,4,10,17,0,0,,73.0,302,64,34,31,8,78,23,,3,3.81719,1.20317,9.67146,2.90119,3.33362,1.03879,0.258721,0.0776096,0.18111135065555573,,0.232106,0.293834,0.712528,3.52957,353.4000000000001,4.84109589041096,339.0,4.6438356164383565,1.32149,1.08783,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
CLE,Guardians,6,5,15,15,0,0,,90.0,381,78,42,39,11,97,37,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.90727,401.90000000000003,4.4655555555555555,381.0,4.233333333333333,1.3148,1.45797,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,5,4,12,12,0,0,,71.0,295,61,32,29,8,73,24,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480495780706406,,0.229098,0.284482,0.729899,3.723,333.4,4.6957746478873235,316.0,4.450704225352113,1.30058,1.27299,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5,4,14,14,0,0,,76.0,319,73,37,34,10,70,21,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252619236707687,,0.247884,0.293371,0.712269,3.88851,317.59999999999997,4.178947368421052,318.0,4.184210526315789,1.28214,1.12512,7,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
CIN,Reds,4,3,11,11,0,0,,61.0,251,50,28,26,9,73,20,,3,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859455317258835,,0.217969,0.27745,0.738299,3.84315,287.7000000000001,4.716393442622953,265.0,4.344262295081967,1.26692,1.15776,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIA,Marlins,4,5,13,13,0,0,,70.0,291,59,34,32,10,79,25,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607956171035767,,0.222522,0.278474,0.706918,3.89817,315.6,4.508571428571429,294.0,4.2,1.26447,1.01786,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,2,1,0,35,17,1,,35.0,136,20,10,9,3,55,14,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.30316541343927383,,0.164388,0.270816,0.802599,2.23786,324.1,9.26,290.0,8.285714285714286,1.25859,1.25465,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,4,5,14,14,0,0,,77.0,325,70,39,35,11,85,29,,4,4.16599,1.28752,9.9931,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753864765167,,0.237898,0.299928,0.716199,3.94461,323.50000000000006,4.201298701298702,313.0,4.064935064935065,1.25196,0.985409,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,5,4,13,17,0,0,,79.0,326,75,36,33,10,73,20,,3,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995442867279,,0.245933,0.291913,0.728781,3.81197,343.6,4.349367088607595,342.0,4.329113924050633,1.24036,1.34323,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TOR,Blue Jays,4,4,14,14,0,0,,74.0,312,62,35,33,9,80,32,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96407,333.70000000000005,4.50945945945946,311.0,4.202702702702703,1.2316,1.17049,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,5,6,15,15,0,0,,93.0,388,87,46,42,13,85,28,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.1166,376.1000000000001,4.044086021505377,370.0,3.978494623655914,1.22633,1.23465,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,4,2,10,10,0,0,,56.0,228,43,24,22,7,67,21,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075024664402008,,0.211506,0.278235,0.728701,3.49171,284.50000000000006,5.080357142857144,257.0,4.589285714285714,1.21138,1.10403,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,7,6,16,16,0,0,,93.0,389,79,46,42,13,97,36,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569378435611725,,0.227341,0.275988,0.717787,4.2145,396.9000000000001,4.267741935483872,370.0,3.978494623655914,1.1905,1.23732,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,5,6,16,16,0,0,,91.0,390,91,49,45,12,77,28,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614471465349197,,0.256244,0.298196,0.686248,4.15778,344.19999999999993,3.782417582417582,354.0,3.89010989010989,1.19006,0.865338,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,6,5,15,15,0,0,,88.0,360,80,43,39,15,83,20,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590994298458,,0.236506,0.269234,0.731894,4.26038,358.70000000000005,4.0761363636363654,345.0,3.9204545454545454,1.17691,1.11211,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,5,15,15,0,0,,88.0,371,86,46,42,11,69,27,,3,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409013718366623,,0.252986,0.286968,0.690038,4.24569,340.30000000000007,3.867045454545455,345.0,3.9204545454545454,1.16483,1.10623,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,5,5,14,14,0,0,,82.0,348,79,41,38,10,70,27,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904104232788,,0.249221,0.290038,0.705848,4.16267,325.4000000000001,3.9682926829268306,327.0,3.9878048780487805,1.15678,1.10377,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CLE,Guardians,2,2,0,35,17,1,,35.0,139,27,12,11,3,46,9,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932469844818,,0.206684,0.299659,0.747758,2.42345,299.90000000000003,8.56857142857143,284.0,8.114285714285714,1.1504,1.01603,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
CIN,Reds,5,5,15,15,0,0,,87.0,369,85,46,42,14,76,29,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692789733409882,,0.250588,0.284506,0.724766,4.55179,309.60000000000014,3.558620689655174,312.0,3.586206896551724,1.14615,1.04267,7,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
MIA,Marlins,4,4,15,15,0,0,,79.0,336,74,40,37,11,78,27,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105827331543,,0.243095,0.293214,0.713852,4.04339,322.9,4.087341772151898,318.0,4.025316455696203,1.14532,0.98236,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,4,4,13,13,0,0,,71.0,297,64,35,32,10,70,23,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071156412363052,,0.236302,0.282928,0.715171,4.02754,301.0,4.23943661971831,290.0,4.084507042253521,1.13658,1.14293,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
TBR,Rays,3,4,12,12,0,0,,56.0,233,49,25,23,7,63,19,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058212518692,,0.229821,0.296057,0.734009,3.49032,263.9000000000001,4.712500000000001,252.0,4.5,1.13635,1.08105,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
CIN,Reds,5,4,14,14,0,0,,80.0,341,76,41,38,12,79,23,,7,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.164947047829628,,0.244218,0.289774,0.704196,4.23793,314.79999999999995,3.9349999999999996,312.0,3.9,1.13394,1.08626,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
