Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,8,5,18,18,0,0,,109.0,451,92,45,42,12,121,37,,4,3.42959,1.17916,9.98237,3.07892,3.24216,0.958099,0.268811,0.0829109,0.18589980900287628,,0.223391,0.288611,0.742591,3.438,538.8,4.943119266055046,508.0,4.660550458715596,2.24493,2.25122,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,6,4,16,16,0,0,,89.0,360,70,35,32,10,105,27,,4,3.25186,1.09695,10.6483,2.76506,3.85104,1.01319,0.292053,0.0758374,0.2162153273820877,,0.213455,0.281676,0.749688,3.2866,470.6,5.287640449438203,432.0,4.853932584269663,2.23171,2.14293,10,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,6,20,20,0,0,,115.0,478,109,54,50,14,117,30,,4,3.90892,1.20675,9.15281,2.37202,3.85866,1.11526,0.24516,0.0635351,0.18162519484758377,,0.244783,0.302061,0.711007,3.59718,527.4,4.586086956521739,525.0,4.565217391304348,2.21286,1.92746,11,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,8,7,20,20,0,0,,119.0,487,106,54,49,14,114,30,,5,3.74489,1.14632,8.63999,2.2527,3.8354,1.0756,0.234345,0.0611006,0.17324480414390564,,0.235421,0.284799,0.708922,3.64028,555.7999999999998,4.670588235294116,536.0,4.504201680672269,2.20331,1.87352,11,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,6,21,21,0,0,,122.0,499,114,55,50,15,115,25,,5,3.70411,1.1324,8.49254,1.82501,4.65342,1.07392,0.23119,0.0496816,0.1815078966319561,,0.24224,0.292034,0.709637,3.53096,561.9000000000002,4.605737704918035,555.0,4.549180327868853,2.19528,1.6375,12,64.58000183105469,11,AL,George Kirby,669923,25436,25436
SEA,Mariners,9,6,21,21,0,0,,126.0,504,106,54,50,17,123,26,,5,3.55206,1.05223,8.78206,1.87364,4.68716,1.24471,0.242849,0.0518116,0.1910378336906433,,0.223769,0.26553,0.725869,3.71975,600.7,4.767460317460317,562.0,4.4603174603174605,2.1846,2.00812,12,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,7,6,19,19,0,0,,115.0,461,97,49,45,16,125,26,,4,3.56073,1.0739,9.85497,2.05981,4.78441,1.23049,0.272351,0.0569247,0.21542644873261452,,0.22504,0.280707,0.729594,3.51901,562.0,4.886956521739131,527.0,4.582608695652174,2.17741,1.86559,11,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,8,7,20,20,0,0,,113.0,461,98,52,48,17,123,27,,5,3.8255,1.10479,9.7541,2.14018,4.55761,1.31232,0.266752,0.0585289,0.20822331681847572,,0.229546,0.283105,0.713676,3.72087,522.3,4.622123893805309,494.0,4.371681415929204,2.13944,1.82096,11,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8,6,21,21,0,0,,124.0,517,113,61,56,18,123,38,,4,4.03997,1.21349,8.89913,2.77187,3.21051,1.30479,0.238071,0.0741536,0.16391737759113312,,0.237665,0.284177,0.718016,4.07225,522.3999999999999,4.212903225806451,506.0,4.080645161290323,2.12063,1.46734,11,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,7,7,21,21,0,0,,120.0,510,104,53,49,10,117,52,,6,3.68608,1.30338,8.78272,3.89816,2.25304,0.747831,0.228904,0.101598,0.12730658799409866,,0.230209,0.289258,0.722969,3.71237,554.6,4.621666666666667,530.0,4.416666666666667,2.10296,2.1951,12,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,20,20,0,0,,117.0,487,99,50,46,12,121,43,,6,3.55791,1.21838,9.38051,3.31965,2.82575,0.893876,0.249135,0.0881658,0.16096894443035126,,0.225966,0.286565,0.73071,3.61394,555.8000000000002,4.750427350427352,524.0,4.478632478632479,2.08655,2.21795,12,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,5,5,16,22,0,0,,92.0,377,77,40,36,12,108,30,,2,3.55817,1.16113,10.5259,2.89057,3.64147,1.17553,0.285459,0.0783911,0.20706740766763687,,0.223992,0.289552,0.747648,3.53541,453.00000000000006,4.923913043478262,424.0,4.608695652173913,2.08133,2.01425,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,6,19,19,0,0,,108.0,446,94,49,45,13,113,36,,3,3.73325,1.19935,9.36305,2.95364,3.17001,1.08191,0.252449,0.0796367,0.17281213402748108,,0.231272,0.288131,0.725933,3.67959,503.9000000000001,4.665740740740741,480.0,4.444444444444445,2.05755,1.8212,11,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,8,6,21,21,0,0,,119.0,494,98,54,50,15,131,46,,5,3.79457,1.2092,9.96193,3.4557,2.88275,1.17445,0.265729,0.092179,0.17355037480592728,,0.220932,0.278133,0.731526,3.90844,550.3,4.624369747899159,509.0,4.277310924369748,1.97154,1.90916,11,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,7,4,14,14,0,0,,89.0,365,78,36,33,8,82,27,,4,3.35942,1.17508,8.38093,2.69563,3.10907,0.821262,0.225741,0.072607,0.15313362330198288,,0.231291,0.283854,0.734587,3.47771,428.40000000000003,4.813483146067416,412.0,4.629213483146067,1.86595,1.90086,9,50.04999923706055,9,AL,Max Fried,608331,13743,13743
PHI,Phillies,7,8,21,21,0,0,,123.0,514,118,62,57,19,122,35,,4,4.17824,1.24273,8.95338,2.57413,3.47821,1.36842,0.237831,0.0683773,0.1694534868001938,,0.247496,0.295975,0.716706,4.07408,496.7,4.038211382113821,495.0,4.024390243902439,1.84841,1.63301,11,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,6,6,19,19,0,0,,102.0,430,90,47,43,12,108,37,,5,3.81984,1.24494,9.48203,3.25953,2.90902,1.03083,0.250901,0.0862493,0.1646517664194107,,0.23275,0.292696,0.722492,3.736,463.20000000000005,4.541176470588236,444.0,4.352941176470588,1.79992,1.52651,10,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,7,6,20,20,0,0,,113.0,477,99,52,47,14,118,42,,5,3.76414,1.24493,9.3507,3.37258,2.77257,1.13127,0.247223,0.0891677,0.15805567800998688,,0.230199,0.284646,0.739343,3.95828,501.6,4.4389380530973455,478.0,4.230088495575221,1.79872,1.70889,11,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,7,8,21,21,0,0,,128.0,539,124,65,60,15,105,38,,5,4.21196,1.27056,7.38006,2.68282,2.75086,1.04428,0.194181,0.0705893,0.12359201908111572,,0.250258,0.290335,0.687535,4.01462,521.3000000000001,4.0726562500000005,526.0,4.109375,1.79626,1.63351,11,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,5,3,14,14,0,0,,83.0,338,64,36,33,10,99,31,,2,3.60288,1.15254,10.8023,3.38323,3.19288,1.0567,0.293644,0.0919682,0.20167545974254608,,0.21066,0.278272,0.726002,3.46342,423.80000000000007,5.106024096385543,384.0,4.626506024096385,1.77476,1.62816,8,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,7,20,20,0,0,,113.0,478,108,56,51,13,98,37,,4,4.07697,1.28467,7.80479,2.96852,2.62919,1.06576,0.205057,0.0779923,0.12706419825553894,,0.247057,0.290502,0.7081,4.03287,468.50000000000006,4.146017699115045,469.0,4.150442477876106,1.77172,1.27579,10,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,5,5,17,26,0,0,,101.0,425,95,46,42,10,95,33,,4,3.75724,1.2742,8.49902,2.9508,2.88024,0.896987,0.223471,0.0775876,0.14588312059640884,,0.245313,0.300914,0.723053,3.6465,456.4000000000001,4.518811881188119,454.0,4.4950495049504955,1.73761,1.68598,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,6,6,18,18,0,0,,100.0,414,84,49,45,14,110,35,,4,4.01724,1.18773,9.9004,3.1238,3.16935,1.25987,0.266097,0.0839593,0.18213718384504318,,0.224133,0.279078,0.7084,3.90495,452.4,4.524,421.0,4.21,1.69994,1.4571,9,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,7,6,19,19,0,0,,107.0,449,104,52,48,14,97,30,,4,4.05443,1.25141,8.16003,2.55207,3.19741,1.17317,0.215923,0.0675304,0.1483922377228737,,0.249583,0.294806,0.712631,3.97999,441.20000000000016,4.12336448598131,445.0,4.158878504672897,1.69035,1.40768,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,7,6,18,18,0,0,,108.0,451,93,52,48,14,125,41,,5,3.98993,1.24208,10.4476,3.42829,3.04748,1.19992,0.276754,0.090814,0.1859399452805519,,0.228354,0.293839,0.720282,3.81674,497.2,4.603703703703704,470.0,4.351851851851852,1.68784,1.62182,10,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CLE,Guardians,7,7,20,20,0,0,,120.0,505,112,58,54,16,112,38,,5,4.00653,1.24267,8.38582,2.80423,2.99042,1.20685,0.222116,0.0742759,0.14784002304077148,,0.242403,0.287181,0.719274,4.07632,495.00000000000006,4.125000000000001,487.0,4.058333333333334,1.68434,1.52455,11,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,6,6,18,18,0,0,,99.0,420,87,47,44,12,113,40,,4,3.95707,1.27854,10.216,3.6101,2.82984,1.11375,0.268408,0.0948491,0.17355863749980927,,0.231666,0.298061,0.724364,3.7986,452.8,4.573737373737374,433.0,4.373737373737374,1.6748,1.33625,9,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,6,19,19,0,0,,107.0,451,100,52,48,16,108,29,,9,4.01805,1.19327,9.08215,2.39231,3.79639,1.30803,0.240382,0.0633187,0.17706359177827835,,0.240887,0.290135,0.715297,4.04972,437.0,4.08411214953271,429.0,4.009345794392523,1.65702,1.7859,10,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,6,5,19,24,0,0,,102.0,432,87,49,45,13,110,44,,3,3.97795,1.27961,9.6807,3.89548,2.48511,1.1346,0.254705,0.102492,0.1522125080227852,,0.225401,0.282071,0.724477,4.02156,447.7000000000001,4.389215686274511,420.0,4.117647058823529,1.65681,1.23104,9,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
NYY,Yankees,6,5,16,16,0,0,,92.0,386,80,41,38,10,95,33,,4,3.71768,1.23023,9.23611,3.2668,2.82726,1.01846,0.245288,0.0867581,0.15852966159582138,,0.229598,0.285871,0.728896,3.77342,428.80000000000007,4.660869565217392,409.0,4.445652173913044,1.64935,1.54186,9,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,4,6,13,31,0,0,,82.0,336,67,33,31,9,100,26,,3,3.36864,1.13376,10.9616,2.85376,3.84111,0.951351,0.297843,0.077541,0.22030245512723923,,0.218707,0.294952,0.737412,3.13874,434.90000000000003,5.303658536585366,406.0,4.951219512195122,1.6446,1.46397,7,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
LAA,Angels,5,6,17,25,0,0,,103.0,435,93,52,48,13,113,36,,5,4.1693,1.25561,9.80809,3.16812,3.09587,1.17245,0.258738,0.0835752,0.17516300827264786,,0.236941,0.298173,0.700756,3.8441,463.50000000000006,4.500000000000001,449.0,4.359223300970874,1.63345,1.10436,8,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
MIL,Brewers,7,6,19,25,0,0,,106.0,448,83,49,45,13,130,48,,7,3.84538,1.23724,10.9841,4.1015,2.67806,1.12058,0.289741,0.108191,0.18155084550380707,,0.211706,0.279989,0.727069,3.87494,503.7000000000001,4.751886792452831,456.0,4.30188679245283,1.6322,1.6243,10,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,7,8,21,21,0,0,,122.0,519,121,64,58,15,105,37,,7,4.3233,1.29905,7.74445,2.75539,2.81066,1.10792,0.201741,0.0717771,0.12996378540992737,,0.254399,0.297945,0.689541,4.10183,481.70000000000016,3.948360655737706,493.0,4.040983606557377,1.62335,1.38614,10,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,2,1,0,46,22,1,,46.0,180,26,13,12,4,73,17,,2,2.28758,0.94652,14.2012,3.36812,4.21636,0.723271,0.405443,0.0961595,0.30928337574005127,,0.164341,0.269692,0.803636,2.25266,426.6,9.273913043478261,381.0,8.282608695652174,1.6089,1.69759,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
CHC,Cubs,8,6,20,20,0,0,,118.0,478,105,55,51,20,110,26,,3,3.89031,1.11164,8.44231,1.96342,4.29979,1.51235,0.231254,0.0537825,0.17747128754854202,,0.234258,0.267888,0.73232,4.17023,487.20000000000005,4.128813559322034,463.0,3.9237288135593222,1.60515,1.82795,11,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6,5,18,18,0,0,,103.0,433,96,48,44,12,97,34,,5,3.84777,1.25972,8.49411,2.93962,2.88952,1.05307,0.223898,0.0774861,0.1464117243885994,,0.242798,0.293315,0.725438,3.88518,442.0,4.29126213592233,436.0,4.233009708737864,1.60376,1.49739,10,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,9,7,21,21,0,0,,123.0,516,106,61,56,18,130,46,,6,4.09449,1.2336,9.49559,3.37731,2.81158,1.32089,0.251894,0.0895915,0.16230222582817078,,0.227777,0.277254,0.718875,4.19354,517.2,4.204878048780488,485.0,3.9430894308943087,1.59089,1.40434,11,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,6,4,15,22,0,0,,87.0,356,72,41,38,12,98,28,,4,3.93024,1.16271,10.2014,2.93615,3.47442,1.26625,0.275507,0.0792958,0.19621150940656662,,0.223269,0.28143,0.712453,3.80037,409.00000000000006,4.701149425287357,379.0,4.35632183908046,1.56426,1.23064,7,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,7,6,20,20,0,0,,118.0,498,100,55,51,14,125,52,,4,3.88925,1.29076,9.59815,3.94169,2.43503,1.10139,0.251664,0.103351,0.14831238985061646,,0.226639,0.283773,0.733447,4.01765,523.0,4.432203389830509,490.0,4.1525423728813555,1.56072,1.71451,11,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,7,7,20,20,0,0,,116.0,491,114,61,56,15,91,36,,4,4.3639,1.29134,7.07002,2.76216,2.5596,1.19844,0.185577,0.0725023,0.11307471990585327,,0.25278,0.286074,0.691727,4.31096,439.5000000000001,3.7887931034482767,447.0,3.853448275862069,1.48379,1.21847,10,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,6,6,20,20,0,0,,114.0,483,111,59,54,18,101,37,,3,4.2883,1.29892,7.94425,2.95125,2.69183,1.44599,0.208533,0.0774688,0.13106374442577362,,0.250243,0.285643,0.727205,4.51628,415.5999999999999,3.6456140350877186,418.0,3.6666666666666665,1.48264,1.54527,10,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,6,6,18,18,0,0,,102.0,436,93,53,48,14,112,41,,5,4.2442,1.30119,9.81014,3.56627,2.75081,1.24181,0.255974,0.0930539,0.16291983425617218,,0.237208,0.296472,0.711724,4.07895,426.8000000000001,4.184313725490197,414.0,4.0588235294117645,1.48193,0.990563,9,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,5,3,12,12,0,0,,70.0,290,55,29,27,7,85,31,,2,3.4684,1.22329,11.0113,3.95082,2.7871,0.947989,0.294255,0.105578,0.1886773779988289,,0.212302,0.287033,0.747706,3.44822,359.9,5.1414285714285715,330.0,4.714285714285714,1.47646,1.52256,7,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,6,5,15,15,0,0,,88.0,364,80,40,37,11,84,25,,4,3.81229,1.19573,8.62896,2.59858,3.32065,1.13467,0.23116,0.0696128,0.16154691576957703,,0.237621,0.285828,0.721438,3.84856,388.9000000000001,4.419318181818183,378.0,4.295454545454546,1.44897,1.47218,8,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,6,5,15,15,0,0,,87.0,365,79,42,38,11,91,30,,3,3.97347,1.26458,9.46022,3.14393,3.00904,1.13149,0.249512,0.0829206,0.16659095883369446,,0.239267,0.298118,0.720846,3.82978,386.1,4.437931034482759,375.0,4.310344827586207,1.40647,1.21387,8,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,6,7,20,20,0,0,,112.0,474,105,57,52,15,108,38,,5,4.22221,1.27858,8.70198,3.09681,2.80999,1.24348,0.228164,0.0811977,0.14696680009365082,,0.243049,0.29065,0.708337,4.17591,458.3000000000002,4.091964285714288,452.0,4.035714285714286,1.40558,1.10975,10,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
KCR,Royals,5,5,14,20,0,0,,83.0,349,75,38,35,9,82,29,,3,3.7642,1.25869,8.89812,3.16606,2.81048,0.953429,0.235313,0.0837272,0.1515859216451645,,0.237602,0.294226,0.724145,3.6889,376.5,4.536144578313253,366.0,4.409638554216867,1.40036,1.44988,7,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,6,6,18,26,0,0,,106.0,448,105,54,50,14,88,31,,4,4.21307,1.28031,7.46575,2.59423,2.87783,1.22101,0.196317,0.0682171,0.12810028344392776,,0.25424,0.2916,0.70754,4.20992,410.20000000000005,3.8698113207547173,419.0,3.952830188679245,1.39981,1.07498,8,712.989990234375,12,AL,Steven Matz,571927,13361,13361
TOR,Blue Jays,6,4,14,24,0,0,,90.0,371,84,41,37,12,85,22,,3,3.72353,1.17889,8.48631,2.23813,3.7917,1.14854,0.228918,0.0603734,0.16854453831911087,,0.242228,0.289779,0.729022,3.74482,395.0,4.388888888888889,389.0,4.322222222222222,1.39565,1.31881,7,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
CHW,White Sox,3,3,1,55,6,8,,60.0,250,49,24,22,5,73,24,,2,3.32833,1.20668,10.94,3.51828,3.10949,0.730732,0.293141,0.0942731,0.19886786490678787,,0.218944,0.302399,0.736231,3.02185,385.1,6.418333333333334,365.0,6.083333333333333,1.39507,1.01681,0,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
ARI,Diamondbacks,8,7,21,21,0,0,,124.0,524,119,64,58,16,113,40,,4,4.25265,1.29147,8.2471,2.94034,2.80481,1.13334,0.216335,0.0771302,0.13920523971319199,,0.248988,0.29615,0.69753,4.02247,505.4,4.075806451612903,506.0,4.080645161290323,1.3895,1.45606,11,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYM,Mets,6,5,17,24,0,0,,102.0,439,99,49,45,10,92,40,,5,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695031821727753,,0.250803,0.304684,0.716643,3.89548,423.4000000000001,4.150980392156864,429.0,4.205882352941177,1.36269,1.22651,8,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,7,8,21,21,0,0,,118.0,507,119,66,61,18,104,38,,7,4.62284,1.33328,7.90878,2.91718,2.7111,1.37242,0.204304,0.0753584,0.1289457157254219,,0.257491,0.296636,0.692062,4.50617,415.4000000000001,3.520338983050848,429.0,3.635593220338983,1.35018,1.12424,10,388.25,18,NL,Brady Singer,663903,25377,25377
MIL,Brewers,5,4,15,15,0,0,,82.0,336,71,39,36,13,84,22,,3,3.89798,1.13573,9.20003,2.45419,3.74871,1.39634,0.250245,0.0667549,0.1834898516535759,,0.22874,0.272722,0.723947,4.04319,355.30000000000007,4.332926829268294,334.0,4.073170731707317,1.33722,1.23077,8,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,3,2,0,46,21,2,,46.0,186,36,17,15,4,59,13,,2,2.97217,1.06198,11.4609,2.58697,4.43025,0.73524,0.31657,0.0714566,0.24511386454105377,,0.210214,0.297435,0.741891,2.66446,383.6,8.339130434782609,364.0,7.913043478260869,1.33218,1.04311,0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIN,Twins,6,7,20,20,0,0,,113.0,472,109,61,56,19,100,29,,4,4.42716,1.21861,7.93411,2.2872,3.46891,1.53149,0.211576,0.0609922,0.15058428421616554,,0.24893,0.281396,0.697616,4.46073,420.1,3.717699115044248,419.0,3.7079646017699117,1.32661,0.899187,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,6,6,17,26,0,0,,98.0,417,92,49,45,13,101,35,,4,4.15006,1.29073,9.24969,3.15771,2.92924,1.22134,0.242432,0.0827627,0.15966882556676865,,0.24413,0.299344,0.717256,4.01214,411.1000000000001,4.194897959183674,406.0,4.142857142857143,1.31355,0.98519,8,285.04998779296875,9,AL,Will Warren,701542,30182,30182
