Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,4,12,15,0,0,,67.0,275,56,29,27,9,79,21,,2,3.5643,1.15212,10.6272,2.87428,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.53411,328.5,4.902985074626866,307.0,4.582089552238806,1.62468,1.54202,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,5,3,13,13,0,0,,74.0,300,65,31,29,8,70,18,,2,3.53449,1.12468,8.52193,2.20018,3.87329,0.968081,0.232765,0.0600951,0.17267034202814102,,0.232234,0.282425,0.716371,3.45158,360.20000000000005,4.867567567567568,346.0,4.675675675675675,1.61289,1.65765,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TOR,Blue Jays,5,5,14,14,0,0,,83.0,343,76,39,36,11,82,23,,2,3.8843,1.18403,8.85913,2.45103,3.61445,1.17445,0.239148,0.0661644,0.17298349738121033,,0.238558,0.288601,0.713957,3.72459,370.30000000000007,4.461445783132531,361.0,4.349397590361446,1.58197,1.34847,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,5,4,13,13,0,0,,76.0,319,72,34,31,8,70,22,,2,3.66751,1.24137,8.26773,2.63312,3.1399,0.906921,0.219572,0.0699295,0.1496421918272972,,0.245879,0.298666,0.725655,3.56138,344.8,4.536842105263158,344.0,4.526315789473684,1.57541,1.58571,7,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,5,3,12,12,0,0,,72.0,298,60,30,28,8,80,24,,3,3.43245,1.17562,9.94873,3.05127,3.26052,0.958827,0.267993,0.0821933,0.18579931557178497,,0.223295,0.288032,0.741449,3.4225,357.4000000000001,4.96388888888889,335.0,4.652777777777778,1.52222,1.58434,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
CIN,Reds,4,4,13,13,0,0,,71.0,293,58,32,30,11,85,24,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.8546,325.29999999999995,4.58169014084507,298.0,4.197183098591549,1.5012,1.47782,7,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,5,3,12,16,0,0,,71.0,294,53,30,28,8,90,29,,5,3.49625,1.16078,11.3445,3.72343,3.0468,0.984402,0.304889,0.100069,0.20482030510902405,,0.20428,0.278809,0.73292,3.44638,367.2,5.171830985915493,329.0,4.633802816901408,1.48847,1.43133,7,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,5,4,13,13,0,0,,82.0,348,76,37,34,7,74,28,,4,3.7246,1.26506,8.10994,3.09474,2.62056,0.803564,0.213282,0.081388,0.13189374655485153,,0.240446,0.292843,0.715074,3.65351,375.1,4.574390243902439,371.0,4.524390243902439,1.46231,1.52927,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,4,2,10,10,0,0,,57.0,230,45,22,21,6,66,18,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105964794754982,,0.213412,0.280676,0.748333,3.29865,299.99999999999994,5.263157894736841,276.0,4.842105263157895,1.45827,1.45007,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5,4,12,12,0,0,,72.0,291,62,33,30,10,79,17,,4,3.75295,1.0884,9.92322,2.07664,4.7785,1.30413,0.272325,0.0569897,0.2153356522321701,,0.227639,0.282822,0.717245,3.63562,343.6000000000001,4.772222222222223,325.0,4.513888888888889,1.45282,1.30525,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4,3,12,16,0,0,,70.0,293,66,31,29,7,68,21,,3,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033686697483063,,0.244131,0.300875,0.723285,3.54753,324.29999999999995,4.632857142857143,323.0,4.614285714285714,1.42041,1.34085,6,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,5,4,13,13,0,0,,75.0,303,63,32,30,10,83,17,,3,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249359190464,,0.223263,0.278229,0.731004,3.52282,374.2,4.989333333333334,351.0,4.68,1.41704,1.34736,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,13,13,0,0,,74.0,309,70,35,32,9,75,20,,2,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944522947072983,,0.245069,0.301779,0.710962,3.60672,338.9,4.5797297297297295,337.0,4.554054054054054,1.41131,1.34812,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,5,4,12,12,0,0,,76.0,313,68,34,32,9,73,19,,3,3.71752,1.13928,8.6281,2.25795,3.82121,1.08456,0.234159,0.0612789,0.1728806458413601,,0.233888,0.282396,0.711237,3.65015,354.8999999999999,4.669736842105262,343.0,4.5131578947368425,1.40368,1.38789,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,3,12,12,0,0,,70.0,281,58,29,27,9,70,15,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.56616,342.5,4.892857142857143,319.0,4.557142857142857,1.35604,1.35659,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,5,4,12,12,0,0,,73.0,297,68,33,30,9,69,15,,3,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041758611798286,,0.243477,0.294117,0.711708,3.51156,336.7,4.612328767123287,332.0,4.5479452054794525,1.33064,1.10389,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,4,12,12,0,0,,71.0,295,61,32,29,8,73,24,,3,3.68827,1.2075,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480496525764465,,0.229098,0.284482,0.729899,3.73445,333.4,4.6957746478873235,316.0,4.450704225352113,1.31992,1.27992,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,4,4,12,12,0,0,,68.0,281,60,31,29,8,70,22,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.69331,316.80000000000007,4.658823529411766,304.0,4.470588235294118,1.2836,1.25375,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,5,3,10,10,0,0,,60.0,246,52,24,22,5,55,18,,2,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438845396042,,0.232549,0.284937,0.735885,3.47241,297.3,4.955,285.0,4.75,1.27209,1.41681,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,3,4,12,12,0,0,,67.0,282,59,33,31,9,76,24,,3,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384402990341187,,0.231755,0.295837,0.700375,3.72029,302.69999999999993,4.517910447761193,289.0,4.313432835820896,1.26726,0.990275,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
LAA,Angels,5,5,13,13,0,0,,75.0,323,66,34,32,7,73,34,,4,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504134893417,,0.231486,0.288953,0.722102,3.81195,329.29999999999995,4.390666666666666,316.0,4.213333333333333,1.24357,1.41372,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,5,4,12,12,0,0,,72.0,305,62,32,30,8,74,27,,5,3.69536,1.23942,9.25451,3.4018,2.72048,0.970833,0.244043,0.089706,0.15433713793754578,,0.228411,0.285953,0.728701,3.78574,325.2000000000001,4.516666666666668,308.0,4.277777777777778,1.22993,1.26747,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SDP,Padres,5,4,13,13,0,0,,75.0,317,67,35,32,10,76,28,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131615102291107,,0.23308,0.283954,0.733726,4.02832,313.8,4.184,301.0,4.013333333333334,1.22221,1.12212,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,4,13,13,0,0,,80.0,332,73,39,36,11,78,24,,3,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.05505,341.90000000000003,4.273750000000001,332.0,4.15,1.22192,1.13129,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,5,4,13,13,0,0,,74.0,310,63,35,32,10,80,29,,4,3.9038,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,4.00477,321.8,4.348648648648648,301.0,4.0675675675675675,1.22173,1.07415,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,4,4,12,12,0,0,,69.0,289,60,32,29,8,72,26,,3,3.79605,1.2477,9.36033,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127687573433,,0.231196,0.28974,0.723731,3.74593,313.20000000000005,4.539130434782609,298.0,4.318840579710145,1.20943,1.13661,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,4,5,13,13,0,0,,81.0,341,80,41,38,10,66,23,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499624490737915,,0.253921,0.293229,0.688327,4.05005,319.4,3.9432098765432095,326.0,4.0246913580246915,1.20225,1.09098,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,4,5,13,13,0,0,,73.0,309,64,35,32,9,80,29,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544215381145477,,0.232532,0.295078,0.724146,3.85061,327.1,4.480821917808219,312.0,4.273972602739726,1.20192,1.08314,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,4,5,13,13,0,0,,75.0,316,73,39,36,12,74,22,,2,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686338,0.1654921993613243,,0.24969,0.297008,0.714303,4.10947,293.59999999999997,3.9146666666666663,295.0,3.933333333333333,1.19074,0.916567,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,4,4,12,12,0,0,,69.0,292,65,32,30,8,66,23,,3,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860334992408752,,0.24305,0.293631,0.726017,3.87933,297.20000000000005,4.3072463768115945,295.0,4.27536231884058,1.16631,1.14553,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5,4,12,12,0,0,,67.0,280,62,31,29,9,64,19,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818723291158676,,0.239233,0.285932,0.72112,3.88718,285.9,4.267164179104477,280.0,4.17910447761194,1.16158,1.09806,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5,4,13,13,0,0,,76.0,319,65,35,33,9,81,31,,3,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779174864292145,,0.228652,0.286248,0.732366,3.91872,342.7,4.50921052631579,323.0,4.25,1.10723,1.28802,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,4,4,12,12,0,0,,64.0,269,62,31,29,8,59,18,,2,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252618491649628,,0.247884,0.293371,0.712269,3.89996,272.00000000000006,4.250000000000001,274.0,4.28125,1.09178,0.969985,6,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,3,4,11,11,0,0,,59.0,244,49,29,27,8,66,21,,2,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.90962,273.80000000000007,4.640677966101696,254.0,4.305084745762712,1.0855,0.882216,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,1,1,0,29,14,1,,29.0,113,17,8,7,2,46,11,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.30316540598869324,,0.164388,0.270816,0.802599,2.24931,275.8,9.510344827586207,249.0,8.586206896551724,1.05507,1.11872,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,4,3,11,14,0,0,,66.0,274,63,30,28,9,61,17,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224355,0.060255,0.1640995405614376,,0.245933,0.291913,0.728781,3.82342,278.9000000000001,4.225757575757577,278.0,4.212121212121212,1.05504,1.07265,6,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,4,5,13,13,0,0,,78.0,326,73,38,35,11,71,23,,3,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700864255428314,,0.244552,0.287242,0.716337,4.12805,316.1,4.052564102564103,311.0,3.9871794871794872,1.03836,1.10334,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,4,4,12,12,0,0,,64.0,273,59,32,30,9,72,24,,3,4.16599,1.28752,9.99311,3.41224,2.9286,1.23634,0.26162,0.0893328,0.17228753119707108,,0.237898,0.299928,0.716199,3.95606,272.5,4.2578125,266.0,4.15625,1.03525,0.86755,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,5,4,12,12,0,0,,74.0,303,67,36,33,13,70,17,,2,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.17465906962752342,,0.236506,0.269234,0.731894,4.27183,296.50000000000006,4.006756756756758,284.0,3.8378378378378377,1.02678,1.02708,6,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,3,4,12,12,0,0,,67.0,282,62,33,31,9,65,23,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105976343155,,0.243095,0.293214,0.713852,4.05484,275.9,4.117910447761194,270.0,4.029850746268656,1.01671,0.994997,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,4,5,13,13,0,0,,75.0,323,76,40,37,10,64,23,,4,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614472210407257,,0.256244,0.298196,0.686248,4.16923,281.4,3.752,292.0,3.8933333333333335,1.01046,0.828265,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27,27.0,NL,Mitch Keller,656605,17594,17594
TOR,Blue Jays,4,3,12,12,0,0,,62.0,263,53,30,27,8,67,27,,2,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232732146978378,,0.224886,0.282275,0.724437,3.97552,269.59999999999997,4.348387096774193,253.0,4.080645161290323,1.00759,0.91638,6,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14,14.0,AL,Trey Yesavage,702056,35456,35456
CIN,Reds,4,4,13,13,0,0,,73.0,311,71,39,35,12,64,25,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.12692788988351822,,0.250588,0.284506,0.724766,4.56324,255.00000000000003,3.493150684931507,256.0,3.506849315068493,0.994434,0.910391,6,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
CIN,Reds,4,4,12,12,0,0,,68.0,287,64,35,32,10,66,19,,6,4.24764,1.22706,8.83563,2.53278,3.48851,1.36962,0.23123,0.0662834,0.1649470552802086,,0.244218,0.289774,0.704196,4.24938,270.80000000000007,3.9823529411764715,267.0,3.926470588235294,0.994279,0.977397,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CHW,White Sox,4,4,12,12,0,0,,69.0,293,67,35,32,9,59,22,,3,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904104232788,,0.249221,0.290038,0.705848,4.17412,268.70000000000005,3.8942028985507253,271.0,3.927536231884058,0.990187,0.884814,6,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,4,4,12,12,0,0,,74.0,311,72,39,36,10,58,22,,2,4.36185,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409014463424683,,0.252986,0.286968,0.690038,4.25714,281.40000000000003,3.802702702702703,284.0,3.8378378378378377,0.985033,0.906306,6,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
SFG,Giants,4,4,12,12,0,0,,62.0,264,57,29,27,6,60,25,,2,3.90226,1.34151,8.73428,3.72243,2.34639,0.844379,0.226277,0.0964359,0.12984071671962738,,0.241775,0.300723,0.719097,3.7454,275.79999999999995,4.4483870967741925,271.0,4.370967741935484,0.980198,0.963532,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,3,2,10,14,0,0,,54.0,225,47,26,24,8,61,17,,2,4.00752,1.16631,9.99394,2.80919,3.55759,1.33109,0.269489,0.0757505,0.19373875111341476,,0.226922,0.281852,0.711294,3.88463,244.00000000000006,4.51851851851852,231.0,4.277777777777778,0.978079,0.777189,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
BAL,Orioles,4,4,12,12,0,0,,69.0,293,67,35,33,9,57,23,,2,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837536841630936,,0.251036,0.289797,0.70304,4.1965,264.70000000000005,3.836231884057972,267.0,3.869565217391304,0.972033,0.824072,6,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,3,4,10,14,0,0,,59.0,248,54,29,27,8,61,20,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133739799261093,,0.240746,0.296784,0.709933,3.92349,250.80000000000004,4.25084745762712,244.0,4.135593220338983,0.961419,0.843172,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,3,3,10,10,0,0,,47.0,195,41,21,19,6,53,16,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.50177,219.4,4.6680851063829785,209.0,4.446808510638298,0.956277,0.910028,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,3,2,7,7,0,0,,43.0,175,33,19,17,5,51,16,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211507,0.278235,0.728701,3.50316,221.89999999999998,5.160465116279069,201.0,4.674418604651163,0.9521,0.828767,4,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,2,1,0,29,14,1,,29.0,117,22,10,9,2,39,8,,1,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.4349,257.8,8.889655172413793,244.0,8.413793103448276,0.949108,0.83601,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
WSN,Nationals,3,4,12,12,0,0,,63.0,272,62,31,29,7,58,22,,4,4.11437,1.33864,8.20769,3.19754,2.56688,1.00649,0.211149,0.0822589,0.12888968735933304,,0.252573,0.303714,0.712083,4.02078,256.90000000000003,4.077777777777778,262.0,4.158730158730159,0.943002,0.895375,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,4,3,11,11,0,0,,60.0,251,54,29,27,9,59,19,,2,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071157902479172,,0.236302,0.282928,0.715171,4.03899,247.9,4.131666666666667,238.0,3.966666666666667,0.941529,1.02974,6,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
