Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,1,1,2,2,0,0,,14.0,60,14,7,7,2,11,4,,1,4.35904,1.28126,7.05513,2.58926,2.72477,1.13613,0.185463,0.0680657,0.11739767342805862,,0.254527,0.289743,0.683373,4.14656,49.6,3.542857142857143,51.0,3.642857142857143,0.208513,0.200156,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,1,1,2,2,0,0,,14.0,59,12,7,6,2,15,5,,1,4.0335,1.22364,9.30299,3.21631,2.89244,1.28007,0.247272,0.0854889,0.16178295016288757,,0.229398,0.278437,0.718875,4.09746,59.800000000000026,4.271428571428573,56.0,4.0,0.205711,0.187476,1.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
MIA,Marlins,1,1,2,2,0,0,,13.0,56,13,7,6,2,11,4,,1,4.17113,1.26033,7.30881,2.55752,2.85777,1.05299,0.192693,0.0674279,0.1252654418349266,,0.251043,0.290323,0.689967,3.97857,44.8,3.446153846153846,46.0,3.5384615384615383,0.205547,0.129133,1.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,1,1,2,2,0,0,,11.0,48,11,5,5,1,11,4,,1,3.81456,1.25921,8.96526,2.89415,3.09771,0.976284,0.234928,0.0758391,0.15908858180046082,,0.243692,0.302281,0.721109,3.69936,47.50000000000001,4.318181818181819,49.0,4.454545454545454,0.205448,0.207089,1.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,1,1,2,2,0,0,,12.0,51,11,6,5,1,10,4,,0,3.94273,1.24458,7.822,2.75147,2.84285,1.0623,0.207437,0.0729681,0.1344689577817917,,0.243932,0.28683,0.711925,3.92268,55.90000000000001,4.658333333333334,55.0,4.583333333333333,0.202506,0.143936,1.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,1,1,2,2,0,0,,13.0,56,12,6,6,2,13,5,,1,3.90491,1.2629,8.79597,3.28922,2.67418,1.14683,0.231609,0.0866092,0.14499939233064651,,0.235706,0.284906,0.729636,4.04261,48.39999999999999,3.7230769230769223,47.0,3.6153846153846154,0.201377,0.194505,1.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,1,1,2,2,0,0,,13.0,54,12,7,6,2,13,5,,0,4.24134,1.2808,9.36338,3.38255,2.76815,1.17726,0.246189,0.0889364,0.15725251287221909,,0.237214,0.292822,0.700175,3.9564,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,0.195125,0.119568,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,1,1,2,2,0,0,,12.0,51,11,6,6,2,13,4,,1,4.05027,1.17577,9.31727,2.69987,3.45101,1.30032,0.250201,0.0725008,0.17770029604434967,,0.231335,0.280618,0.705299,3.9672,46.600000000000016,3.8833333333333346,45.0,3.75,0.19408,0.160686,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
ARI,Diamondbacks,1,0,2,3,0,0,,11.0,48,10,5,5,1,11,4,,0,3.71661,1.2279,8.74613,2.85769,3.06056,0.934137,0.233061,0.07615,0.15691139549016953,,0.238296,0.293861,0.719603,3.5574,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.188139,0.241712,1.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
SDP,Padres,0,0,0,5,2,0,,5.0,20,3,1,1,0,8,2,,0,2.29057,0.950958,14.2499,3.39372,4.19891,0.712304,0.407154,0.0969666,0.3101869821548462,,0.164724,0.271621,0.802612,2.18067,49.2,9.84,45.0,9.0,0.188071,0.253093,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,1,1,2,2,0,0,,13.0,55,11,6,6,2,14,5,,1,4.09133,1.24361,9.4222,3.56515,2.64286,1.22774,0.249368,0.0943552,0.15501253306865692,,0.225545,0.276233,0.712016,4.10569,52.99999999999999,4.076923076923077,49.0,3.769230769230769,0.185566,0.220936,1.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,1,1,2,2,0,0,,12.0,50,11,6,5,2,10,3,,0,4.11094,1.23578,7.93993,2.42093,3.2797,1.26626,0.210924,0.0643119,0.1466120481491089,,0.249378,0.289463,0.711672,4.08589,46.600000000000016,3.8833333333333346,45.0,3.75,0.184507,0.130233,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
DET,Tigers,1,1,2,2,0,0,,13.0,53,12,6,6,2,11,4,,0,4.0424,1.23959,7.73054,2.86667,2.69669,1.17652,0.205033,0.0760311,0.12900148332118988,,0.240325,0.278005,0.711143,4.15548,50.39999999999999,3.8769230769230765,49.0,3.769230769230769,0.1815,0.225727,1.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CHC,Cubs,1,1,2,2,0,0,,12.0,51,11,6,5,2,11,4,,1,4.0667,1.23414,7.97226,2.59713,3.06964,1.19228,0.211416,0.0688732,0.14254248142242432,,0.245248,0.286574,0.708507,4.05728,42.600000000000016,3.550000000000001,41.0,3.4166666666666665,0.180678,0.144673,1.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,1,1,2,2,0,0,,13.0,54,12,7,6,2,13,4,,1,4.32241,1.21803,8.95369,2.78021,3.22051,1.33996,0.237254,0.0736697,0.16358401626348495,,0.238044,0.28416,0.689388,4.17184,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,0.172442,0.106298,1.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
MIL,Brewers,1,1,2,3,0,0,,12.0,50,11,6,5,1,12,4,,1,4.04087,1.29374,8.9246,3.32812,2.68157,1.08967,0.232991,0.0868861,0.1461053565144539,,0.240991,0.295039,0.716676,3.9608,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.172436,0.175929,1.0,999.0,/players/shane-drohan/27814/stats/pitching,P,23,23.0,NL,Shane Drohan,675660,27814,27814
BOS,Red Sox,1,1,2,3,0,0,,11.0,48,11,6,5,1,9,3,,0,4.11458,1.26255,7.03871,2.35617,2.98736,1.01401,0.18561,0.0621318,0.123478002846241,,0.255899,0.294458,0.692986,3.91273,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.171727,0.225805,1.0,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
BAL,Orioles,1,1,2,2,0,0,,12.0,51,11,6,6,2,11,4,,1,4.10265,1.25579,8.44784,2.97623,2.83844,1.16401,0.222777,0.0784855,0.1442910134792328,,0.241022,0.287254,0.707439,4.03342,42.600000000000016,3.550000000000001,41.0,3.4166666666666665,0.169296,0.143936,1.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,1,1,2,2,0,0,,11.0,49,10,6,5,1,11,4,,1,4.23027,1.32102,8.37803,3.56006,2.35334,1.04541,0.216935,0.0921815,0.12475323677062988,,0.24096,0.289691,0.699342,4.1032,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.168818,0.113572,1.0,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27,27.0,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,1,1,2,2,0,0,,11.0,49,11,5,5,1,9,4,,1,3.76562,1.30605,7.42678,3.30942,2.24413,0.779189,0.193215,0.0860978,0.10711700469255447,,0.243823,0.290043,0.718463,3.84615,43.50000000000001,3.954545454545455,45.0,4.090909090909091,0.167215,0.185435,1.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,1,1,2,2,0,0,,13.0,54,12,7,6,2,10,4,,1,4.33232,1.31398,7.33553,2.9395,2.4955,1.1322,0.190607,0.0763802,0.11422654986381531,,0.253342,0.291413,0.694946,4.24534,45.39999999999999,3.4923076923076914,44.0,3.3846153846153846,0.165077,0.117579,1.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,1,1,2,2,0,0,,12.0,51,11,6,6,2,12,3,,0,4.01366,1.13612,8.53978,2.00057,4.26867,1.56646,0.232473,0.0544604,0.17801303416490555,,0.23867,0.273392,0.729877,4.22696,50.600000000000016,4.216666666666668,49.0,4.083333333333333,0.164468,0.144673,1.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,1,0,2,3,0,0,,10.0,41,9,5,4,2,11,3,,0,3.88292,1.15958,10.0238,2.6802,3.73993,1.36137,0.272234,0.0727913,0.19944287836551666,,0.22848,0.283438,0.728655,3.80083,39.0,3.9,37.0,3.7,0.164452,0.135635,1.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
NYY,Yankees,1,1,2,3,0,0,,13.0,55,12,7,6,2,13,5,,1,4.32106,1.31571,8.83762,3.16993,2.78796,1.22832,0.230188,0.0825651,0.14762276411056519,,0.248741,0.300182,0.705866,4.09128,48.39999999999999,3.7230769230769223,47.0,3.6153846153846154,0.164293,0.171947,1.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
PIT,Pirates,1,1,2,3,0,0,,12.0,51,12,6,5,1,10,4,,0,4.15179,1.33864,7.27491,3.00493,2.42099,0.947937,0.188403,0.0778206,0.11058244109153748,,0.256659,0.2997,0.702844,3.98327,53.30000000000001,4.441666666666667,55.0,4.583333333333333,0.163774,0.149637,1.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
