Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,1,1,3,3,0,0,,17.0,67,14,7,6,2,19,4,,0,3.29733,1.0621,10.2946,2.23479,4.60649,1.10154,0.286418,0.0621769,0.22424083575606346,,0.218539,0.281336,0.745297,3.21026,90.80000000000001,5.341176470588236,85.0,5.0,0.413058,0.363639,2.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,1,1,3,3,0,0,,18.0,74,16,7,7,2,17,5,,1,3.29398,1.17116,8.5082,2.74774,3.09644,0.808321,0.22937,0.0740755,0.15529494732618332,,0.229313,0.283156,0.739736,3.41125,83.00000000000003,4.6111111111111125,80.0,4.444444444444445,0.392872,0.44756,2.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,1,1,3,3,0,0,,20.0,81,18,9,9,3,20,6,,1,3.9063,1.17573,9.07627,2.51622,3.60711,1.19622,0.244886,0.0678898,0.1769958660006523,,0.235659,0.286786,0.711314,3.75458,83.3,4.165,80.0,4.0,0.389946,0.362739,2.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,1,1,3,3,0,0,,16.0,64,12,6,6,2,20,6,,1,3.39617,1.0994,11.6635,3.26306,3.57441,0.984867,0.318896,0.0892164,0.22967982292175293,,0.202047,0.279909,0.728423,3.17914,81.60000000000001,5.1000000000000005,73.0,4.5625,0.389439,0.412775,2.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,1,1,3,3,0,0,,18.0,74,15,8,7,2,20,6,,1,3.53631,1.16818,9.76663,3.01286,3.24164,0.99743,0.263205,0.0811948,0.18200994282960892,,0.222635,0.283657,0.731561,3.50637,88.60000000000002,4.922222222222223,83.0,4.611111111111111,0.379363,0.33692,2.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,1,1,3,3,0,0,,17.0,68,15,7,6,2,16,4,,1,3.45643,1.10201,8.639,2.08825,4.13695,0.952512,0.237049,0.0573004,0.17974865809082985,,0.230155,0.281531,0.717695,3.36148,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.375652,0.384382,2.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,1,1,3,3,0,0,,17.0,70,16,7,7,2,16,5,,1,3.64518,1.23156,8.30998,2.6152,3.17757,0.890313,0.220972,0.0695411,0.15143044292926788,,0.244349,0.297682,0.723946,3.51929,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.351233,0.400883,2.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,1,1,3,3,0,0,,18.0,74,15,8,7,3,20,4,,1,3.55207,1.06744,9.85262,2.0721,4.7549,1.22498,0.27268,0.0573471,0.21533269807696342,,0.223421,0.278615,0.728081,3.47991,82.30000000000001,4.572222222222223,76.0,4.222222222222222,0.34366,0.275959,2.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,1,1,3,3,0,0,,19.0,81,18,9,8,2,17,6,,1,3.73998,1.27568,7.84802,3.05111,2.57219,0.772724,0.205953,0.0800693,0.12588370591402054,,0.243502,0.29452,0.713118,3.63147,82.2,4.326315789473685,82.0,4.315789473684211,0.342574,0.302639,2.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,1,1,3,3,0,0,,17.0,71,14,7,7,2,18,6,,1,3.61783,1.21554,9.71054,3.32179,2.92328,0.984258,0.259013,0.0886035,0.17040972411632538,,0.225333,0.287013,0.73285,3.58867,79.80000000000001,4.694117647058825,74.0,4.352941176470588,0.314799,0.370783,2.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,1,1,3,3,0,0,,17.0,71,14,7,7,2,18,6,,1,3.60244,1.22446,9.36758,3.37281,2.77738,0.921119,0.247764,0.0892079,0.15855640172958374,,0.226002,0.28563,0.730114,3.66991,79.80000000000001,4.694117647058825,74.0,4.352941176470588,0.314423,0.363613,2.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,1,1,3,3,0,0,,17.0,72,16,8,7,2,17,5,,0,3.8608,1.20172,8.9115,2.59166,3.43853,1.14606,0.239826,0.0697468,0.17007949203252792,,0.238969,0.290593,0.718593,3.68723,78.60000000000002,4.623529411764707,78.0,4.588235294117647,0.310514,0.253228,2.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
CLE,Guardians,1,1,3,3,0,0,,17.0,71,16,8,7,2,16,5,,1,3.75751,1.23248,8.52609,2.76716,3.08117,1.00033,0.226552,0.073528,0.15302423387765884,,0.241203,0.293125,0.723088,3.68727,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.310385,0.266117,2.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,1,1,3,3,0,0,,17.0,72,15,8,8,2,19,6,,1,4.02566,1.1943,9.89841,2.90752,3.40441,1.12516,0.265134,0.0778795,0.18725448101758957,,0.230411,0.291904,0.694718,3.62378,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.310084,0.266647,2.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,1,1,3,3,0,0,,18.0,76,18,9,8,2,17,4,,1,3.87379,1.17705,8.32887,1.8925,4.40098,1.12855,0.224229,0.0509499,0.1732795387506485,,0.249417,0.297802,0.708141,3.62974,80.80000000000003,4.488888888888891,83.0,4.611111111111111,0.305745,0.166897,2.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,1,1,3,3,0,0,,16.0,65,15,7,7,2,16,4,,1,3.86921,1.19963,9.12411,2.34813,3.88569,1.0951,0.24461,0.0629515,0.1816583126783371,,0.243906,0.301133,0.711501,3.53897,71.80000000000001,4.487500000000001,71.0,4.4375,0.305164,0.332814,2.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,1,1,3,4,0,0,,14.0,59,12,6,6,2,16,4,,0,3.52415,1.15613,10.2733,2.72602,3.76861,1.00177,0.279644,0.0742036,0.2054407000541687,,0.227472,0.29699,0.73029,3.25424,67.80000000000003,4.842857142857144,64.0,4.571428571428571,0.301156,0.33174,2.0,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CIN,Reds,1,1,2,2,0,0,,12.0,49,10,5,5,2,14,4,,0,3.56784,1.15563,10.65,2.92766,3.63773,1.15717,0.289657,0.0796259,0.21003136038780212,,0.221995,0.288978,0.742837,3.43706,54.20000000000002,4.516666666666668,50.0,4.166666666666667,0.299386,0.274155,1.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,1,1,3,3,0,0,,17.0,71,14,8,7,2,19,6,,1,3.71794,1.2192,10.229,3.36121,3.04325,1.08204,0.272832,0.0896517,0.18318071216344833,,0.225184,0.290324,0.732882,3.61731,81.80000000000001,4.811764705882354,76.0,4.470588235294118,0.297576,0.266117,2.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,1,1,3,3,0,0,,17.0,72,15,8,7,2,19,7,,1,3.9397,1.26142,9.79787,3.43594,2.85158,1.06521,0.258415,0.0906216,0.16779319196939468,,0.232119,0.294773,0.716982,3.72819,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.295726,0.254647,2.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,1,1,3,3,0,0,,18.0,75,15,8,7,2,17,8,,1,3.68677,1.31149,8.7064,3.90574,2.22913,0.806446,0.226611,0.101659,0.12495173513889313,,0.231688,0.288557,0.730352,3.77161,76.60000000000002,4.255555555555556,71.0,3.9444444444444446,0.294873,0.330868,2.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,1,1,3,4,0,0,,17.0,67,14,7,6,2,17,3,,1,3.47377,1.04534,9.06008,1.84038,4.92294,1.18541,0.250885,0.0509626,0.19992287456989288,,0.223169,0.269697,0.726881,3.53039,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.293841,0.209156,2.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIA,Marlins,1,1,3,3,0,0,,15.0,61,12,7,6,2,16,5,,1,3.91128,1.177,9.99658,3.27903,3.04864,1.15026,0.268975,0.0882279,0.18074727803468704,,0.218301,0.275692,0.705984,3.7579,69.2,4.613333333333333,63.0,4.2,0.289068,0.25531,2.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,1,1,3,3,0,0,,18.0,76,18,9,8,2,15,5,,1,4.17113,1.26033,7.30881,2.55752,2.85777,1.05299,0.192693,0.0674279,0.1252654418349266,,0.251043,0.290323,0.689967,3.97217,73.80000000000003,4.100000000000001,76.0,4.222222222222222,0.282862,0.244662,2.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,1,1,3,3,0,0,,15.0,62,14,7,6,2,14,5,,1,3.81456,1.25921,8.96526,2.89415,3.09771,0.976284,0.234928,0.0758391,0.1590885892510414,,0.243692,0.302281,0.721109,3.69296,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.27902,0.259841,2.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,1,1,3,3,0,0,,15.0,61,13,7,6,2,15,5,,1,3.97419,1.24679,9.55519,3.16238,3.02152,1.13462,0.252668,0.0836227,0.16904495656490326,,0.23538,0.29405,0.716453,3.80623,64.60000000000001,4.3066666666666675,61.0,4.066666666666666,0.276847,0.220429,1.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,1,1,3,3,0,0,,18.0,75,16,8,8,2,17,6,,1,3.90491,1.2629,8.79598,3.28922,2.67418,1.14683,0.231609,0.0866092,0.1449994072318077,,0.235706,0.284906,0.729636,4.03621,80.00000000000003,4.444444444444446,77.0,4.277777777777778,0.276584,0.30029,2.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIN,Twins,1,1,2,2,0,0,,14.0,57,12,6,6,2,15,3,,1,3.77189,1.09535,9.77765,2.07398,4.71444,1.26139,0.26746,0.056732,0.21072771027684212,,0.229121,0.284402,0.711584,3.60766,65.80000000000003,4.700000000000002,62.0,4.428571428571429,0.270077,0.287599,1.0,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
BAL,Orioles,1,1,3,3,0,0,,16.0,69,15,8,7,2,14,5,,1,3.94273,1.24458,7.822,2.75147,2.84285,1.0623,0.207437,0.0729681,0.13446896523237228,,0.243932,0.28683,0.711925,3.91628,64.80000000000001,4.050000000000001,64.0,4.0,0.269209,0.18973,2.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,1,1,3,3,0,0,,18.0,74,18,9,9,2,14,5,,1,4.35904,1.28126,7.05513,2.58926,2.72477,1.13613,0.185463,0.0680657,0.11739767342805862,,0.254527,0.289743,0.683373,4.14016,71.80000000000003,3.9888888888888903,74.0,4.111111111111111,0.266244,0.254149,1.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,1,1,3,3,0,0,,14.0,58,12,7,6,2,15,4,,0,3.92262,1.13504,9.68408,2.51426,3.85166,1.33761,0.263748,0.0684764,0.19527126848697662,,0.227231,0.278254,0.713396,3.8195,65.80000000000003,4.700000000000002,62.0,4.428571428571429,0.264911,0.170537,1.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
SDP,Padres,0,0,0,7,3,0,,7.0,26,4,2,2,1,11,3,,0,2.29057,0.950958,14.2499,3.39372,4.19891,0.712304,0.407154,0.0969666,0.3101869821548462,,0.164724,0.271621,0.802612,2.17427,57.100000000000016,8.15714285714286,50.0,7.142857142857143,0.262902,0.253529,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
PHI,Phillies,1,1,3,3,0,0,,17.0,70,16,9,8,3,17,5,,1,4.3088,1.2612,9.0206,2.66705,3.38224,1.42849,0.23842,0.0704916,0.16792793571949005,,0.249031,0.29709,0.713012,4.14447,63.300000000000004,3.723529411764706,62.0,3.6470588235294117,0.262665,0.200092,1.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,1,1,3,3,0,0,,15.0,62,13,7,7,2,16,5,,1,3.88954,1.18606,9.45012,2.81015,3.36286,1.24356,0.254176,0.0755832,0.17859231680631638,,0.230936,0.283417,0.721635,3.83532,66.60000000000001,4.44,63.0,4.2,0.261984,0.266203,2.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,1,1,3,3,0,0,,16.0,69,15,8,7,2,16,6,,1,3.86664,1.26661,8.94737,3.36405,2.6597,1.01938,0.235586,0.0885758,0.1470097303390503,,0.234781,0.28922,0.721658,3.83277,65.80000000000001,4.112500000000001,65.0,4.0625,0.255578,0.18973,2.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,1,1,3,3,0,0,,17.0,69,16,8,7,2,15,5,,1,4.0667,1.23414,7.97226,2.59713,3.06964,1.19228,0.211416,0.0688732,0.1425425037741661,,0.245248,0.286574,0.708507,4.05088,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.254124,0.253228,2.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,1,1,3,3,0,0,,17.0,72,15,9,8,2,18,6,,1,4.24134,1.2808,9.36338,3.38255,2.76815,1.17726,0.246189,0.0889364,0.15725252032279968,,0.237214,0.292822,0.700175,3.95,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.253798,0.169557,1.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,1,1,3,3,0,0,,17.0,73,15,9,8,2,18,6,,1,4.0335,1.22364,9.30299,3.21631,2.89244,1.28007,0.247272,0.0854889,0.16178294271230698,,0.229398,0.278437,0.718875,4.09106,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.248476,0.175267,2.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,1,1,3,3,0,0,,16.0,66,15,8,7,2,14,4,,1,4.11094,1.23578,7.93993,2.42093,3.2797,1.26626,0.210924,0.0643119,0.1466120406985283,,0.249378,0.289463,0.711672,4.07949,67.80000000000001,4.237500000000001,67.0,4.1875,0.245128,0.171173,1.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
TBR,Rays,1,1,3,3,0,0,,15.0,63,13,7,7,2,16,5,,1,4.05027,1.17577,9.31727,2.69987,3.45101,1.30032,0.250201,0.0725008,0.17770032584667206,,0.231335,0.280618,0.705299,3.9608,66.60000000000001,4.44,63.0,4.2,0.24233,0.250553,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
NYY,Yankees,1,1,3,3,0,0,,17.0,73,15,9,8,2,18,7,,1,4.09133,1.24361,9.4222,3.56515,2.64286,1.22774,0.249368,0.0943552,0.15501253306865692,,0.225545,0.276233,0.712016,4.09929,74.20000000000002,4.3647058823529425,71.0,4.176470588235294,0.242177,0.168543,2.0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,1,1,3,3,0,0,,16.0,67,15,7,7,1,13,6,,1,3.76562,1.30605,7.42678,3.30942,2.24413,0.779189,0.193215,0.0860978,0.10711698979139328,,0.243823,0.290043,0.718463,3.83976,72.10000000000001,4.5062500000000005,72.0,4.5,0.24091,0.295397,2.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,1,1,3,3,0,0,,17.0,70,15,8,8,2,16,6,,1,4.10265,1.25579,8.44784,2.97623,2.83844,1.16401,0.222777,0.0784855,0.14429102092981339,,0.241022,0.287254,0.707439,4.02702,73.20000000000002,4.305882352941177,70.0,4.117647058823529,0.239058,0.253991,2.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
DET,Tigers,1,1,3,3,0,0,,17.0,71,16,8,8,2,14,5,,1,4.0424,1.23959,7.73054,2.86667,2.69669,1.17652,0.205033,0.0760311,0.12900148332118988,,0.240325,0.278005,0.711143,4.14909,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.23636,0.276174,2.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CHC,Cubs,1,1,3,3,0,0,,17.0,69,16,8,8,3,16,4,,1,4.01366,1.13612,8.53978,2.00057,4.26867,1.56646,0.232473,0.0544604,0.17801300436258316,,0.23867,0.273392,0.729877,4.22056,64.30000000000001,3.7823529411764714,63.0,3.7058823529411766,0.230152,0.253228,2.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,1,1,3,3,0,0,,17.0,72,16,9,8,3,17,5,,1,4.32241,1.21803,8.95369,2.78021,3.22051,1.33996,0.237254,0.0736697,0.16358398646116257,,0.238044,0.28416,0.689388,4.16544,63.300000000000004,3.723529411764706,62.0,3.6470588235294117,0.223824,0.150705,1.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,1,1,3,3,0,0,,17.0,70,16,9,8,3,14,6,,0,4.37563,1.31898,7.84083,3.19018,2.4578,1.39536,0.205491,0.0836079,0.12188353389501572,,0.249455,0.285002,0.717403,4.48984,57.300000000000004,3.370588235294118,56.0,3.2941176470588234,0.223517,0.18942,1.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
ARI,Diamondbacks,1,1,2,4,0,0,,14.0,59,13,6,6,1,14,5,,0,3.71661,1.2279,8.74612,2.85769,3.06056,0.934137,0.233061,0.07615,0.15691138058900833,,0.238296,0.293861,0.719603,3.55101,70.50000000000003,5.035714285714287,70.0,5.0,0.221528,0.265571,1.0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
SDP,Padres,1,0,2,4,0,0,,13.0,54,11,6,6,2,15,4,,0,3.88292,1.15958,10.0238,2.6802,3.73993,1.36137,0.272234,0.0727913,0.19944287836551666,,0.22848,0.283438,0.728655,3.79443,60.99999999999999,4.692307692307692,57.0,4.384615384615385,0.220386,0.127559,1.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,1,1,3,3,0,0,,15.0,63,13,7,7,2,15,5,,1,4.03794,1.23709,9.23328,3.24615,2.84438,1.21354,0.244466,0.0859472,0.15851924568414688,,0.231462,0.282434,0.714876,4.02891,64.60000000000001,4.3066666666666675,61.0,4.066666666666666,0.219914,0.230637,1.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CLE,Guardians,1,1,3,3,0,0,,15.0,63,14,7,7,2,14,4,,1,4.03972,1.23955,8.25105,2.58174,3.19593,1.1138,0.218406,0.0683388,0.15006698668003082,,0.246638,0.293723,0.704929,3.87741,63.00000000000001,4.2,62.0,4.133333333333334,0.21837,0.240915,1.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYY,Yankees,1,1,3,4,0,0,,17.0,73,16,9,8,2,17,6,,1,4.32106,1.31571,8.83762,3.16993,2.78796,1.22832,0.230188,0.0825651,0.14762276411056519,,0.248741,0.300182,0.705866,4.08489,72.60000000000002,4.270588235294119,72.0,4.235294117647059,0.217538,0.191664,1.0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
PIT,Pirates,1,1,3,3,0,0,,14.0,61,13,7,7,2,13,6,,1,4.23027,1.32102,8.37803,3.56006,2.35334,1.04541,0.216935,0.0921815,0.12475324422121048,,0.24096,0.289691,0.699342,4.09681,50.20000000000003,3.585714285714288,49.0,3.5,0.214892,0.204252,1.0,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27,27.0,NL,Bubba Chandler,696149,29868,29868
