Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,11,7,24,24,0,0,,153.0,611,126,63,58,20,154,32,,6,3.40872,1.03622,9.08055,1.87676,4.83842,1.18754,0.252228,0.0521303,0.2000979222357273,,0.220523,0.266321,0.733466,3.57303,752.6,4.918954248366013,699.0,4.568627450980392,2.89192,2.73635,15,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,10,8,23,23,0,0,,142.0,593,136,63,58,15,128,40,,5,3.68243,1.24414,8.11427,2.55512,3.17569,0.930398,0.215345,0.0678105,0.1475348100066185,,0.248108,0.299049,0.727117,3.62526,633.6999999999999,4.462676056338028,636.0,4.47887323943662,2.82338,2.76622,13,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,8,6,23,23,0,0,,132.0,525,108,54,50,17,147,29,,4,3.42862,1.04652,10.0694,2.00476,5.02273,1.15083,0.280388,0.055824,0.22456449642777443,,0.220627,0.279806,0.729032,3.32924,681.9000000000001,5.165909090909092,634.0,4.803030303030303,2.73416,2.39969,13,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,24,24,0,0,,144.0,583,132,63,58,18,141,27,,6,3.61878,1.10587,8.8031,1.70509,5.16284,1.09806,0.241215,0.0467214,0.19449340924620628,,0.239567,0.291508,0.71527,3.454,684.0,4.75,669.0,4.645833333333333,2.73273,2.14868,14,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TBR,Rays,8,6,22,22,0,0,,129.0,531,113,57,53,16,138,39,,3,3.67512,1.17553,9.57362,2.72603,3.51193,1.1148,0.259396,0.0738616,0.1855347901582718,,0.231265,0.28958,0.73013,3.60036,614.0,4.75968992248062,587.0,4.550387596899225,2.7247,2.33964,12,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,10,7,23,23,0,0,,138.0,561,121,61,56,16,134,34,,6,3.66292,1.12305,8.72891,2.19088,3.98421,1.03261,0.238052,0.0597489,0.17830311879515648,,0.232112,0.282765,0.707244,3.54077,657.8000000000001,4.7666666666666675,630.0,4.565217391304348,2.70878,2.34922,13,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,9,7,22,22,0,0,,131.0,540,121,60,55,16,138,34,,4,3.81214,1.1879,9.51245,2.34375,4.05865,1.09588,0.256007,0.0630769,0.19293013960123062,,0.241691,0.303041,0.715034,3.47741,620.0000000000001,4.732824427480917,609.0,4.648854961832061,2.70677,2.35319,12,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9,8,23,23,0,0,,139.0,563,121,64,59,21,153,32,,7,3.82167,1.10105,9.90858,2.06132,4.80692,1.33196,0.271186,0.0564158,0.21477024257183075,,0.230569,0.285828,0.715434,3.69044,644.7000000000002,4.638129496402879,611.0,4.39568345323741,2.69266,2.23683,13,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,10,8,25,25,0,0,,151.0,623,138,71,66,20,148,43,,3,3.91578,1.19772,8.82031,2.57509,3.42525,1.19128,0.23734,0.0692914,0.168048694729805,,0.238539,0.287625,0.715916,3.81874,670.6000000000001,4.441059602649007,653.0,4.324503311258278,2.67071,2.1722,14,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8,7,25,25,0,0,,133.0,546,119,58,54,15,122,34,,4,3.62057,1.15236,8.23443,2.29921,3.58142,1.01476,0.2234,0.0623774,0.16102224960923195,,0.235598,0.282147,0.719042,3.63688,620.3000000000001,4.663909774436091,600.0,4.511278195488722,2.54183,2.49282,14,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,7,6,22,22,0,0,,122.0,506,106,53,49,14,132,39,,6,3.61552,1.1826,9.71658,2.87181,3.38343,1.02435,0.260911,0.0771142,0.18379640579223633,,0.228834,0.29057,0.728988,3.54866,584.0000000000001,4.78688524590164,557.0,4.565573770491803,2.46879,2.17507,12,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,10,7,25,25,0,0,,142.0,588,117,64,59,19,158,52,,6,3.76277,1.19256,10.0281,3.31783,3.02248,1.18717,0.268613,0.0888715,0.1797410473227501,,0.220658,0.278164,0.732343,3.86403,654.8999999999999,4.611971830985914,605.0,4.26056338028169,2.42232,2.32573,14,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,7,4,19,19,0,0,,100.0,406,80,41,37,12,119,31,,4,3.36982,1.11014,10.6853,2.74982,3.88581,1.11405,0.292386,0.0752445,0.2171413153409958,,0.216606,0.283255,0.75056,3.40769,517.4,5.1739999999999995,477.0,4.77,2.34463,2.21839,11,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9,9,25,25,0,0,,148.0,616,142,74,68,22,145,40,,5,4.16077,1.2337,8.86454,2.45523,3.61047,1.36394,0.236057,0.0653813,0.17067596316337585,,0.248414,0.296289,0.715779,4.04858,610.4000000000001,4.124324324324325,609.0,4.114864864864865,2.30457,2.02583,13,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,6,6,18,24,0,1,,102.0,417,87,44,41,13,120,32,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101323515176773,,0.226206,0.29395,0.744592,3.49757,507.7000000000001,4.977450980392158,480.0,4.705882352941177,2.29181,2.11966,10,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8,5,19,19,0,0,,109.0,453,85,45,42,12,134,47,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332795590162277,,0.211859,0.285344,0.752505,3.47472,555.9999999999999,5.100917431192659,507.0,4.651376146788991,2.26434,2.38754,11,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,8,8,23,23,0,0,,130.0,548,118,64,59,18,144,45,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,568.8,4.375384615384615,551.0,4.2384615384615385,2.25192,1.62501,12,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,9,9,25,25,0,0,,152.0,643,148,77,70,18,128,44,,6,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062629848718643,,0.250329,0.29248,0.69117,3.95219,624.5999999999999,4.109210526315789,632.0,4.157894736842105,2.24249,1.95871,13,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,7,5,19,19,0,0,,112.0,460,90,50,46,14,131,42,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519501566887,,0.216019,0.280759,0.727206,3.58942,549.6000000000001,4.907142857142858,505.0,4.508928571428571,2.22911,2.04276,11,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,8,8,24,24,0,0,,141.0,606,127,64,59,12,131,61,,8,3.76925,1.32721,8.3546,3.86742,2.16025,0.790915,0.216368,0.100158,0.11620926111936569,,0.235719,0.290048,0.724135,3.86949,620.6000000000001,4.401418439716313,604.0,4.283687943262412,2.21518,2.39509,13,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,8,8,25,25,0,0,,134.0,564,118,63,58,17,151,51,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648310959339142,,0.233064,0.297877,0.728991,3.80679,606.6999999999998,4.527611940298506,580.0,4.3283582089552235,2.2001,1.87404,13,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,9,7,23,23,0,0,,133.0,559,118,60,55,17,139,47,,6,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520822793245316,,0.232642,0.287234,0.744195,3.92408,587.3,4.41578947368421,563.0,4.2330827067669174,2.16287,2.14246,13,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,9,8,24,24,0,0,,149.0,621,138,72,66,20,139,44,,7,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332768857479095,,0.241298,0.286416,0.715643,4.02683,622.8000000000002,4.179865771812082,610.0,4.093959731543624,2.15152,1.89474,13,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,5,6,6,53,2,10,,91.0,365,72,34,31,9,115,25,,3,3.09526,1.06911,11.4142,2.4831,4.59676,0.883261,0.315185,0.0685668,0.2466181516647339,,0.213752,0.296468,0.746245,2.81325,571.5,6.28021978021978,534.0,5.868131868131868,2.13921,1.84364,3,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
NYM,Mets,10,7,23,23,0,0,,138.0,582,121,62,57,15,136,52,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454720169305801,,0.231946,0.286768,0.729923,3.83339,614.1,4.45,587.0,4.253623188405797,2.11223,2.28236,13,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,7,7,22,22,0,0,,118.0,486,98,56,51,17,132,39,,4,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,544.3,4.612711864406779,504.0,4.271186440677966,2.10826,1.90659,12,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,7,21,30,0,1,,124.0,520,115,56,52,14,120,41,,4,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,555.3999999999999,4.479032258064515,547.0,4.411290322580645,2.08942,2.10363,11,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,9,6,22,22,0,0,,130.0,539,116,62,57,19,132,39,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.17261134088039398,,0.234931,0.283246,0.721787,3.99371,558.6999999999999,4.297692307692307,535.0,4.115384615384615,2.04198,1.74314,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,7,5,18,18,0,0,,106.0,431,90,48,44,15,112,29,,4,3.74197,1.12526,9.54315,2.43073,3.92604,1.28273,0.260216,0.0662794,0.19393642246723175,,0.227128,0.27813,0.727356,3.7964,490.9000000000001,4.631132075471699,460.0,4.339622641509434,2.03927,1.84761,10,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATL,Braves,9,7,22,22,0,0,,129.0,540,112,62,57,18,150,46,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,586.0,4.542635658914729,555.0,4.3023255813953485,2.03272,1.9486,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
CIN,Reds,8,8,23,23,0,0,,138.0,578,130,68,63,22,126,43,,3,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,526.6,3.8159420289855075,518.0,3.753623188405797,2.00628,2.21008,12,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
HOU,Astros,7,5,17,17,0,0,,102.0,419,87,43,39,11,110,33,,4,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,502.3,4.924509803921569,476.0,4.666666666666667,2.00325,2.00707,10,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,9,7,23,23,0,0,,134.0,555,123,63,58,17,122,38,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226196497678757,,0.239553,0.283029,0.716511,3.96504,574.6999999999998,4.2888059701492525,561.0,4.186567164179104,2.00319,2.01803,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,8,7,22,22,0,0,,127.0,535,121,62,57,15,110,41,,4,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,525.7000000000002,4.139370078740159,525.0,4.133858267716535,2.00301,1.53179,12,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,7,7,22,22,0,0,,125.0,524,116,61,56,18,127,32,,11,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097830563783646,,0.241227,0.291322,0.712044,4.02621,527.0,4.216,516.0,4.128,1.98555,2.06104,11,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,9,9,25,25,0,0,,141.0,603,138,75,69,20,132,45,,8,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737799525261,,0.250742,0.295518,0.697261,4.2686,543.6000000000001,3.855319148936171,550.0,3.900709219858156,1.98349,1.71372,12,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,24,24,0,0,,145.0,616,144,76,69,18,127,43,,8,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609673827886581,,0.254219,0.298937,0.689418,4.07493,578.2,3.987586206896552,592.0,4.082758620689655,1.96801,1.65397,12,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,10,8,23,23,0,0,,133.0,556,114,65,60,19,141,48,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687384992837906,,0.227308,0.278471,0.716054,4.07945,574.1,4.3165413533834585,538.0,4.045112781954887,1.90548,1.61845,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,8,5,18,32,0,1,,111.0,456,92,53,48,16,126,36,,5,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849126785993576,,0.222325,0.280119,0.712563,3.78815,518.4000000000001,4.670270270270271,480.0,4.324324324324325,1.88342,1.48098,9,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
ARI,Diamondbacks,8,6,22,22,0,0,,129.0,537,122,63,58,16,116,38,,3,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.145334854722023,,0.246205,0.290652,0.706598,3.94725,549.5999999999999,4.260465116279069,546.0,4.232558139534884,1.79034,1.8784,11,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
SEA,Mariners,8,7,22,22,0,0,,132.0,547,120,62,57,18,123,37,,5,3.89865,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712587535381317,,0.238461,0.280512,0.722568,4.03362,563.4000000000002,4.268181818181819,546.0,4.136363636363637,1.76563,1.4958,12,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHW,White Sox,4,4,3,65,4,11,,81.0,336,67,33,31,7,96,31,,3,3.43355,1.21599,10.7547,3.50634,3.06723,0.772891,0.287288,0.0936636,0.19362423568964005,,0.221105,0.301426,0.731279,3.12739,493.09999999999997,6.087654320987654,468.0,5.777777777777778,1.75927,1.4069,1,506.67999267578125,4,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,6,6,19,33,0,1,,116.0,493,113,54,50,12,105,37,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,505.00000000000006,4.353448275862069,512.0,4.413793103448276,1.74401,1.82515,9,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10,9,25,25,0,0,,144.0,608,137,73,67,18,137,47,,5,4.19928,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768828451633453,,0.245955,0.295519,0.69872,3.95481,606.0000000000002,4.208333333333335,604.0,4.194444444444445,1.72713,1.82411,13,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,7,8,23,23,0,0,,133.0,565,127,68,62,20,135,48,,4,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391813963651657,,0.248171,0.298824,0.730623,4.25885,522.0,3.924812030075188,519.0,3.9022556390977443,1.72664,1.46717,12,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
SDP,Padres,3,2,0,55,27,1,,55.0,215,33,16,15,5,84,21,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,497.7,9.049090909090909,448.0,8.145454545454545,1.72532,1.95503,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
KCR,Royals,9,9,23,23,0,0,,138.0,584,138,73,67,19,106,41,,4,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864210486412,,0.255318,0.287024,0.696553,4.35472,505.7,3.6644927536231884,520.0,3.7681159420289854,1.70631,1.40707,11,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,7,21,27,0,1,,122.0,514,122,61,56,17,101,33,,5,4.12411,1.27145,7.4666,2.43356,3.06818,1.23772,0.196662,0.0640972,0.13256439566612244,,0.255954,0.293327,0.716801,4.18613,468.50000000000017,3.840163934426231,481.0,3.942622950819672,1.70628,1.43308,10,712.989990234375,12,AL,Steven Matz,571927,13361,13361
CHC,Cubs,9,7,23,23,0,0,,141.0,574,129,68,62,25,129,30,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066856503487,,0.239187,0.270066,0.734406,4.31537,556.5000000000001,3.9468085106382986,536.0,3.801418439716312,1.68702,1.94308,12,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,7,5,19,26,0,1,,108.0,453,90,50,46,13,121,45,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.1678101122379303,,0.221533,0.283195,0.728819,3.81992,504.30000000000007,4.669444444444445,470.0,4.351851851851852,1.68208,1.56626,10,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
WSN,Nationals,6,7,20,27,0,1,,120.0,508,115,60,55,15,109,39,,5,4.15333,1.27868,8.17256,2.89929,2.81881,1.09169,0.214466,0.076084,0.13838251680135727,,0.247388,0.29439,0.700781,3.99845,494.5,4.120833333333334,495.0,4.125,1.67687,1.46593,9,999.0,24,NL,Foster Griffin,656492,16432,16432
BAL,Orioles,8,8,23,23,0,0,,132.0,556,121,66,61,19,130,44,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447155386209488,,0.239821,0.287674,0.712666,4.1545,535.5000000000001,4.0568181818181825,520.0,3.9393939393939394,1.65097,1.42965,12,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
NYY,Yankees,7,6,19,19,0,0,,109.0,460,97,51,47,14,108,41,,5,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,460.2000000000001,4.2220183486238545,441.0,4.045871559633028,1.64318,1.56597,10,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,6,7,22,22,0,0,,123.0,509,119,65,60,21,111,29,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118807718157768,,0.250228,0.286367,0.69306,4.3203,462.5000000000001,3.7601626016260172,462.0,3.7560975609756095,1.63927,1.11772,10,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAA,Angels,6,7,19,27,0,1,,113.0,479,103,58,54,15,123,42,,5,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025603890419,,0.239272,0.300472,0.701352,3.94552,492.90000000000003,4.361946902654868,479.0,4.238938053097345,1.63511,1.12479,9,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,8,7,22,22,0,0,,122.0,514,105,59,54,15,130,48,,6,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933287,0.15991190075874331,,0.227726,0.285617,0.712582,3.91837,543.3000000000002,4.453278688524592,513.0,4.204918032786885,1.63407,1.66399,12,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
DET,Tigers,7,7,20,20,0,0,,113.0,474,111,56,52,15,98,30,,4,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357249438762665,,0.253685,0.295393,0.710967,4.05942,457.1,4.045132743362832,464.0,4.106194690265487,1.63298,1.3744,10,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CLE,Guardians,8,8,24,24,0,0,,139.0,591,122,67,61,18,141,60,,5,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858921080827713,,0.23206,0.284776,0.732591,4.13703,577.0000000000002,4.151079136690649,548.0,3.9424460431654675,1.63158,1.7852,13,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,8,7,22,22,0,0,,123.0,530,119,58,53,11,102,46,,7,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467485338449478,,0.248859,0.294941,0.721562,4.00287,510.5000000000001,4.1504065040650415,517.0,4.203252032520325,1.61461,1.73778,12,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BOS,Red Sox,7,6,17,26,0,1,,98.0,414,87,44,41,10,101,36,,5,3.73701,1.25373,9.2211,3.321,2.7766,0.934298,0.242915,0.0874864,0.1554282158613205,,0.233148,0.29288,0.723931,3.70476,459.00000000000006,4.683673469387756,443.0,4.520408163265306,1.59516,1.70907,9,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
