Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,3,2,8,8,0,0,,46.0,184,38,19,17,6,54,10,,1,3.40144,1.04062,10.4707,2.03887,5.13551,1.24131,0.292645,0.0569845,0.23566016927361488,,0.2186,0.279087,0.743125,3.30723,242.8,5.278260869565218,227.0,4.934782608695652,1.06611,0.990575,5.0,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,3,3,9,9,0,0,,51.0,212,48,22,20,5,48,15,,2,3.62289,1.23005,8.44222,2.59087,3.25845,0.926592,0.224873,0.0690123,0.1558610275387764,,0.244582,0.298527,0.729802,3.50671,236.10000000000002,4.629411764705883,235.0,4.607843137254902,1.06021,1.12527,5.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,3,2,8,8,0,0,,43.0,178,36,19,18,6,51,14,,1,3.65131,1.16311,10.5509,2.95107,3.57527,1.24495,0.28613,0.0800302,0.20609964430332184,,0.223008,0.286246,0.744885,3.5963,207.79999999999998,4.832558139534883,194.0,4.511627906976744,1.01511,0.908695,4.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,4,2,8,8,0,0,,49.0,202,43,20,18,5,45,15,,2,3.38728,1.17896,8.34677,2.69384,3.09847,0.875687,0.2246,0.0724873,0.1521122083067894,,0.232117,0.282952,0.73831,3.51558,228.3,4.659183673469388,219.0,4.469387755102041,0.993962,1.08951,5.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,3,2,9,9,0,0,,46.0,189,41,20,19,5,44,11,,2,3.58984,1.11716,8.47662,2.11919,3.99993,1.02294,0.231733,0.0579343,0.17379878461360931,,0.232533,0.280696,0.713548,3.4987,221.30000000000004,4.810869565217392,214.0,4.6521739130434785,0.953912,0.928457,5.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,3,3,8,8,0,0,,49.0,198,43,21,20,6,48,12,,2,3.65597,1.1202,8.95762,2.18119,4.10677,1.12226,0.244413,0.0595148,0.18489864468574524,,0.231753,0.282305,0.717681,3.57023,231.0,4.714285714285714,221.0,4.510204081632653,0.935676,0.971702,5.0,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,4,3,9,9,0,0,,50.0,208,47,24,22,6,51,13,,2,3.90842,1.20124,9.19093,2.36039,3.89381,1.1601,0.246558,0.0633205,0.18323764950037003,,0.243953,0.300153,0.714363,3.59883,231.0,4.62,229.0,4.58,0.921462,0.850973,5.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,3,2,8,8,0,0,,43.0,181,40,19,17,5,44,13,,2,3.63237,1.21795,9.0705,2.6381,3.43827,0.97906,0.241681,0.0702913,0.17138952761888504,,0.241113,0.300121,0.731251,3.48862,195.7,4.551162790697674,193.0,4.488372093023256,0.912029,0.850345,4.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
HOU,Astros,3,2,8,8,0,0,,48.0,201,41,21,19,6,53,17,,2,3.59194,1.19746,9.84096,3.16816,3.10621,1.03334,0.263589,0.0848588,0.17873059958219528,,0.225124,0.286836,0.736603,3.57103,223.80000000000004,4.6625000000000005,211.0,4.395833333333333,0.904555,0.923713,5.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,3,2,8,8,0,0,,49.0,197,41,21,19,7,55,11,,2,3.51414,1.05431,9.99635,2.01667,4.95687,1.29037,0.277587,0.0560005,0.22158671543002129,,0.221974,0.276275,0.737942,3.51243,240.9,4.9163265306122454,225.0,4.591836734693878,0.901699,0.846415,5.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,3,3,8,8,0,0,,52.0,220,48,23,22,5,47,17,,3,3.71885,1.25703,8.04554,3.00281,2.67934,0.834519,0.212035,0.079137,0.13289767503738403,,0.24088,0.291797,0.716717,3.65233,232.5,4.471153846153846,229.0,4.403846153846154,0.898907,0.994947,5.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,3,3,8,8,0,0,,48.0,199,46,22,20,6,46,10,,2,3.75135,1.14925,8.60462,1.83906,4.67882,1.14363,0.233377,0.0498794,0.18349722772836685,,0.245094,0.29502,0.716719,3.5508,217.80000000000004,4.5375000000000005,218.0,4.541666666666667,0.84365,0.668993,4.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,3,2,8,8,0,0,,47.0,188,39,20,18,7,47,10,,2,3.47128,1.04317,9.0534,1.88019,4.81516,1.25263,0.250989,0.0521248,0.19886405393481255,,0.221825,0.265725,0.735495,3.62531,218.30000000000004,4.64468085106383,202.0,4.297872340425532,0.839917,0.827905,5.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,3,2,8,8,0,0,,46.0,189,39,20,19,6,48,15,,2,3.70223,1.19407,9.49655,3.03365,3.13041,1.12713,0.254278,0.0812286,0.17304985970258713,,0.227502,0.282906,0.733202,3.75258,210.20000000000002,4.569565217391305,197.0,4.282608695652174,0.829576,0.886281,4.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,3,2,7,7,0,0,,37.0,153,29,15,14,4,45,16,,1,3.47718,1.22665,11.0919,3.92456,2.82627,0.969941,0.29622,0.104809,0.1914103552699089,,0.213639,0.289282,0.749882,3.4028,188.20000000000002,5.086486486486487,172.0,4.648648648648648,0.826652,0.837343,4.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,3,3,8,8,0,0,,49.0,204,45,24,22,7,49,14,,1,3.96109,1.19722,8.92397,2.5744,3.46642,1.24356,0.240233,0.069303,0.17093051224946976,,0.238454,0.287207,0.716123,3.81879,212.5,4.336734693877551,207.0,4.224489795918367,0.818409,0.632633,4.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BAL,Orioles,3,3,8,8,0,0,,48.0,200,42,22,20,5,50,18,,2,3.82774,1.25816,9.38604,3.34688,2.80442,1.03546,0.247813,0.0883653,0.15944796800613403,,0.233461,0.292318,0.72544,3.73299,224.50000000000006,4.677083333333335,215.0,4.479166666666667,0.817333,0.795421,4.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,3,2,8,8,0,0,,45.0,191,39,20,18,5,48,17,,3,3.62804,1.22983,9.4397,3.3637,2.80634,0.948145,0.249335,0.088847,0.1604880765080452,,0.227315,0.287432,0.731434,3.68023,206.1,4.58,196.0,4.355555555555555,0.808766,0.7644,4.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,3,3,8,8,0,0,,51.0,217,51,26,24,6,43,15,,2,4.21508,1.26605,7.46076,2.54646,2.92985,1.1046,0.196384,0.0670286,0.12935519963502884,,0.252337,0.292217,0.691798,3.99998,206.00000000000003,4.0392156862745106,212.0,4.1568627450980395,0.783876,0.636418,4.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,3,3,8,8,0,0,,46.0,190,44,22,20,6,42,12,,2,4.00009,1.22108,8.24328,2.37024,3.47782,1.20487,0.219844,0.0632133,0.1566309779882431,,0.247618,0.292358,0.713948,3.89085,194.20000000000002,4.221739130434783,194.0,4.217391304347826,0.777644,0.602546,4.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIA,Marlins,3,3,8,8,0,0,,42.0,175,35,20,19,6,48,15,,2,3.9683,1.17314,10.1664,3.1269,3.25127,1.28393,0.274062,0.0842939,0.18976858258247375,,0.221031,0.277273,0.712826,3.84014,191.0,4.5476190476190474,177.0,4.214285714285714,0.771614,0.668353,4.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,2,3,8,8,0,0,,46.0,195,41,23,22,6,51,16,,2,4.18902,1.23607,9.90853,3.18337,3.11259,1.22508,0.262719,0.0844053,0.17831408977508545,,0.232669,0.292038,0.698373,3.84915,208.00000000000003,4.521739130434783,200.0,4.3478260869565215,0.763356,0.622441,4.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,3,3,9,9,0,0,,49.0,205,42,23,22,7,52,19,,2,3.99322,1.24572,9.61829,3.47295,2.76949,1.26899,0.254363,0.0918447,0.16251803934574127,,0.228084,0.280782,0.728258,4.07731,208.3,4.251020408163265,195.0,3.979591836734694,0.758024,0.810258,5.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
TEX,Rangers,3,3,8,8,0,0,,47.0,197,41,23,21,6,52,18,,2,4.00414,1.27243,9.99281,3.48754,2.86529,1.17521,0.262984,0.0917826,0.17120105028152466,,0.233187,0.295356,0.723958,3.84488,211.4,4.497872340425532,201.0,4.276595744680851,0.757743,0.625744,4.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,3,3,9,9,0,0,,49.0,202,45,23,22,7,45,14,,2,3.99955,1.20843,8.42804,2.58594,3.25918,1.32827,0.225313,0.0691319,0.15618136525154114,,0.240429,0.281581,0.724082,4.10783,201.5,4.112244897959184,196.0,4.0,0.75389,0.795363,5.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,3,3,8,8,0,0,,45.0,193,39,20,19,4,44,20,,2,3.76904,1.31899,8.74578,3.97133,2.20223,0.814368,0.226969,0.103063,0.12390567362308502,,0.231729,0.288844,0.724468,3.80075,204.4,4.542222222222223,195.0,4.333333333333333,0.729394,0.831013,4.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
CHC,Cubs,3,2,8,8,0,0,,45.0,186,41,21,19,6,42,13,,2,3.91539,1.21382,8.39997,2.59083,3.24219,1.19516,0.223865,0.0690475,0.15481764823198318,,0.241388,0.286357,0.720832,3.94612,191.6,4.257777777777777,186.0,4.133333333333334,0.723178,0.690799,4.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,2,2,7,9,0,0,,39.0,166,36,19,18,5,42,13,,2,4.00779,1.24736,9.51385,3.06186,3.10722,1.17625,0.252014,0.0811062,0.17090816795825958,,0.23789,0.295733,0.717151,3.81546,172.50000000000003,4.423076923076924,169.0,4.333333333333333,0.713479,0.56029,3.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CLE,Guardians,3,2,8,8,0,0,,44.0,186,41,21,19,5,42,14,,2,3.8752,1.25916,8.48074,2.92113,2.90323,1.0988,0.223826,0.0770954,0.1467306911945343,,0.243093,0.292247,0.726994,3.88553,193.50000000000003,4.397727272727273,191.0,4.340909090909091,0.712206,0.64632,4.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,3,3,8,8,0,0,,50.0,207,46,25,23,8,49,14,,2,4.11407,1.20411,8.83127,2.61001,3.38361,1.40034,0.236704,0.069956,0.16674800217151642,,0.239404,0.282878,0.717082,4.12865,202.00000000000003,4.040000000000001,196.0,3.92,0.705184,0.617807,4.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,3,3,8,8,0,0,,46.0,196,42,22,20,6,46,17,,2,3.92097,1.26267,8.82699,3.32617,2.6538,1.17421,0.232337,0.0875486,0.14478808641433716,,0.234835,0.283311,0.73066,4.07613,192.40000000000003,4.182608695652175,187.0,4.065217391304348,0.694468,0.602546,4.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,3,3,8,8,0,0,,48.0,201,41,22,20,6,52,19,,2,3.86566,1.26363,9.72504,3.5818,2.71513,1.15553,0.256791,0.0945778,0.16221284121274948,,0.229272,0.28724,0.735101,3.89167,215.80000000000004,4.4958333333333345,203.0,4.229166666666667,0.693416,0.801605,4.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,3,3,8,8,0,0,,47.0,199,46,25,23,8,47,14,,1,4.32114,1.25907,8.90647,2.56786,3.46844,1.47729,0.235805,0.0679857,0.1678188294172287,,0.250928,0.296902,0.716228,4.18989,178.79999999999998,3.8042553191489357,180.0,3.8297872340425534,0.675959,0.489345,4.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,1,1,0,18,9,0,,18.0,70,10,5,5,1,28,7,,1,2.30674,0.952463,14.1694,3.3867,4.18385,0.712263,0.403923,0.0965433,0.3073792979121208,,0.165271,0.271206,0.800639,2.20158,171.9,9.55,154.0,8.555555555555555,0.667915,0.676533,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,3,3,8,8,0,0,,49.0,198,44,24,22,9,46,11,,1,4.01329,1.137,8.42967,2.03406,4.14426,1.60349,0.229722,0.0554312,0.17429031059145927,,0.238182,0.270418,0.734932,4.2871,193.50000000000003,3.948979591836735,184.0,3.7551020408163267,0.632549,0.632633,4.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,3,3,8,8,0,0,,42.0,180,39,20,18,4,41,17,,2,3.92096,1.33076,8.7671,3.70893,2.36378,0.895504,0.227786,0.096365,0.1314205601811409,,0.239942,0.29733,0.719465,3.77558,185.20000000000002,4.40952380952381,183.0,4.357142857142857,0.630699,0.589166,4.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,3,3,8,8,0,0,,47.0,198,45,25,23,8,41,16,,1,4.3621,1.30684,7.94972,3.05445,2.60266,1.47268,0.208645,0.0801661,0.1284792497754097,,0.249883,0.284569,0.723742,4.53303,163.39999999999998,3.4765957446808504,162.0,3.4468085106382977,0.629887,0.567345,4.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
WSN,Nationals,2,2,8,8,0,0,,41.0,178,40,20,19,5,39,14,,3,4.04149,1.31665,8.45048,3.06199,2.7598,1.02114,0.218532,0.079184,0.13934793323278427,,0.251241,0.304504,0.715619,3.91439,164.90000000000003,4.021951219512196,167.0,4.073170731707317,0.629861,0.575305,4.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,2,6,6,0,0,,35.0,144,31,16,15,4,35,11,,1,3.84281,1.20841,9.12033,2.86755,3.18053,1.13936,0.245264,0.0771144,0.16815002262592316,,0.235113,0.288591,0.721802,3.74743,163.20000000000002,4.662857142857144,157.0,4.485714285714286,0.626963,0.624004,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,3,3,8,8,0,0,,45.0,190,44,23,21,6,38,15,,1,4.20318,1.30145,7.54643,2.97721,2.53473,1.14228,0.197574,0.0779468,0.1196272149682045,,0.250125,0.289419,0.706394,4.14969,172.79999999999998,3.8399999999999994,175.0,3.888888888888889,0.621324,0.497333,4.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,3,3,8,8,0,0,,49.0,208,49,26,24,7,39,15,,2,4.39779,1.29318,7.08207,2.67633,2.64619,1.22354,0.185781,0.0702071,0.1155741736292839,,0.254956,0.288257,0.690977,4.26977,176.1,3.593877551020408,181.0,3.693877551020408,0.620257,0.558634,4.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2,3,8,8,0,0,,44.0,186,41,22,20,5,40,15,,3,4.17467,1.27757,8.32558,3.15398,2.63971,1.12122,0.217702,0.0824722,0.13523010909557343,,0.24162,0.287911,0.701063,4.0925,183.50000000000003,4.170454545454546,181.0,4.113636363636363,0.615052,0.545414,4.0,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
MIL,Brewers,3,2,7,9,0,0,,38.0,155,33,18,17,6,40,12,,1,3.98677,1.17472,9.51649,2.7823,3.42036,1.40123,0.256767,0.07507,0.1816968321800232,,0.229256,0.277027,0.724563,4.02358,162.59999999999997,4.2789473684210515,153.0,4.026315789473684,0.611663,0.501298,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,3,3,9,9,0,0,,49.0,210,48,26,24,6,41,17,,2,4.30937,1.31997,7.54227,3.05531,2.46858,1.1899,0.195864,0.0793429,0.11652148514986038,,0.252023,0.290482,0.704496,4.29391,189.0,3.857142857142857,192.0,3.9183673469387754,0.609202,0.489098,4.0,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
MIN,Twins,3,3,8,8,0,0,,45.0,190,42,24,22,7,46,16,,1,4.35419,1.29674,9.2887,3.31393,2.80293,1.31954,0.243553,0.0868922,0.15666040033102036,,0.241897,0.293971,0.706265,4.12586,178.7,3.971111111111111,175.0,3.888888888888889,0.605931,0.448854,4.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
DET,Tigers,2,2,5,9,0,0,,35.0,150,30,17,15,4,41,14,,2,3.85255,1.25899,10.4772,3.63083,2.88562,1.0678,0.275348,0.0954208,0.17992720752954483,,0.227208,0.296812,0.726247,3.68782,165.8,4.7371428571428575,157.0,4.485714285714286,0.60166,0.522736,2.0,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
CLE,Guardians,3,2,8,8,0,0,,44.0,183,41,22,20,6,41,12,,2,4.1183,1.2324,8.48429,2.55776,3.31708,1.23529,0.22492,0.0678067,0.15711353719234467,,0.245763,0.291891,0.706585,3.98491,185.20000000000002,4.20909090909091,182.0,4.136363636363637,0.601346,0.542384,4.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CLE,Guardians,1,1,0,19,9,1,,19.0,74,14,7,6,2,24,5,,1,2.92045,1.03894,11.7686,2.46188,4.7803,0.77617,0.327386,0.0684864,0.2588992938399315,,0.208248,0.297673,0.74736,2.5489,158.6,8.34736842105263,148.0,7.7894736842105265,0.582443,0.465683,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
NYM,Mets,2,2,8,8,0,0,,45.0,188,41,24,22,7,45,14,,3,4.34519,1.22776,9.04815,2.83161,3.19541,1.38697,0.239578,0.0749757,0.1646021455526352,,0.238844,0.284955,0.694636,4.19913,179.29999999999998,3.9844444444444442,173.0,3.8444444444444446,0.577383,0.342446,4.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
BOS,Red Sox,2,2,7,7,0,0,,41.0,169,37,20,19,6,40,13,,1,4.13351,1.22283,8.9381,2.89178,3.09087,1.35572,0.238463,0.0771507,0.16131186485290527,,0.236525,0.281466,0.715075,4.11833,171.40000000000003,4.18048780487805,165.0,4.024390243902439,0.575861,0.665566,4.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,3,2,7,10,0,0,,46.0,194,43,23,21,7,41,14,,2,4.01972,1.22837,8.02404,2.75468,2.91288,1.26128,0.213572,0.0733199,0.14025209844112396,,0.240471,0.278974,0.719742,4.14298,176.50000000000006,3.8369565217391317,173.0,3.760869565217391,0.575594,0.694237,3.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
PHI,Phillies,1,1,0,18,8,0,,18.0,73,14,6,5,1,22,5,,1,2.70452,1.07033,11.0332,2.58585,4.26675,0.647551,0.304261,0.0713098,0.23295138776302338,,0.212027,0.296877,0.767016,2.57869,150.5,8.36111111111111,143.0,7.944444444444445,0.566156,0.564688,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,2,2,7,7,0,0,,40.0,166,35,20,18,6,42,14,,2,4.10359,1.24237,9.66955,3.20092,3.02086,1.33303,0.255809,0.0846806,0.17112813144922256,,0.233548,0.286924,0.721508,4.07334,167.2,4.18,158.0,3.95,0.560576,0.495831,4.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,2,2,7,7,0,0,,40.0,171,38,21,19,6,39,12,,4,4.27415,1.24428,8.65601,2.57923,3.35605,1.36288,0.225498,0.0671915,0.15830617398023605,,0.246442,0.290768,0.705311,4.26902,153.39999999999998,3.8349999999999995,152.0,3.8,0.559658,0.509769,3.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
