Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,2,2,6,6,0,0,,38.0,157,35,16,15,4,35,11,,1,3.56761,1.22279,8.45883,2.5597,3.30462,0.857024,0.225739,0.0683099,0.15742862224578857,,0.243837,0.299704,0.726881,3.38832,175.0,4.605263157894737,172.0,4.526315789473684,0.854746,0.880687,4.0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,2,2,6,6,0,0,,34.0,138,25,14,13,4,45,12,,2,3.32148,1.08921,11.91,3.29183,3.61806,0.994794,0.325929,0.090084,0.23584546148777008,,0.199108,0.278651,0.73632,3.15515,185.40000000000003,5.452941176470589,166.0,4.882352941176471,0.840921,0.737697,4.0,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,2,2,6,6,0,0,,36.0,144,31,15,14,4,34,8,,1,3.4538,1.10469,8.68999,2.08442,4.16902,0.948953,0.238256,0.057149,0.18110660463571548,,0.230787,0.283046,0.718402,3.3328,177.60000000000005,4.9333333333333345,169.0,4.694444444444445,0.822351,0.797621,4.0,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,2,2,6,6,0,0,,32.0,129,26,14,13,4,37,11,,1,3.62148,1.16563,10.5235,3.01806,3.48685,1.1673,0.285047,0.0817491,0.2032974660396576,,0.221986,0.286973,0.740057,3.51753,158.00000000000003,4.937500000000001,146.0,4.5625,0.780634,0.686222,3.0,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,2,2,6,6,0,0,,32.0,133,25,13,12,3,40,14,,1,3.42352,1.21557,11.1516,3.84065,2.90357,0.934053,0.298524,0.102813,0.1957111656665802,,0.213265,0.290769,0.749436,3.31115,169.9,5.309375,156.0,4.875,0.7572,0.71683,3.0,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,3,2,6,6,0,0,,38.0,157,35,18,16,4,38,10,,1,3.87372,1.19915,9.14456,2.3603,3.87432,1.07049,0.245161,0.0632784,0.1818825900554657,,0.243545,0.301616,0.708201,3.49155,184.0,4.842105263157895,181.0,4.7631578947368425,0.7535,0.670015,3.0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,2,2,6,6,0,0,,36.0,147,30,15,14,4,39,12,,2,3.55947,1.1691,9.83522,2.9471,3.33726,1.03281,0.264803,0.0793474,0.18545524775981903,,0.224341,0.285718,0.733026,3.51652,175.20000000000005,4.866666666666668,164.0,4.555555555555555,0.748056,0.764295,3.0,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,2,2,6,6,0,0,,34.0,141,31,15,14,3,33,10,,1,3.64541,1.22138,8.9061,2.60026,3.42508,0.927791,0.236947,0.06918,0.1677669957280159,,0.242608,0.3015,0.725228,3.44422,167.10000000000002,4.9147058823529415,164.0,4.823529411764706,0.731956,0.670373,3.0,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,2,2,6,6,0,0,,37.0,149,31,16,14,5,41,8,,1,3.50458,1.06043,9.9397,2.05363,4.84006,1.19867,0.275499,0.0569205,0.2185782827436924,,0.222394,0.279107,0.729056,3.40681,186.70000000000002,5.045945945945946,175.0,4.72972972972973,0.727835,0.621192,3.0,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,2,2,6,6,0,0,,39.0,161,35,19,17,5,40,11,,1,3.96633,1.18277,9.13515,2.50962,3.64005,1.2642,0.246309,0.0676665,0.17864271998405457,,0.237259,0.287623,0.713653,3.81389,180.10000000000002,4.617948717948718,174.0,4.461538461538462,0.705841,0.531794,3.0,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
HOU,Astros,2,2,6,6,0,0,,37.0,155,32,16,15,4,40,14,,2,3.60513,1.21549,9.75179,3.29058,2.96355,0.989225,0.260011,0.0877365,0.1722748950123787,,0.226036,0.288321,0.734814,3.56863,173.40000000000003,4.686486486486487,165.0,4.45945945945946,0.697681,0.731039,3.0,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,3,2,6,6,0,0,,40.0,169,37,18,17,3,35,14,,2,3.75957,1.28069,7.90714,3.06336,2.5812,0.788078,0.206977,0.0801863,0.12679053843021393,,0.244218,0.295666,0.713787,3.64924,184.90000000000003,4.6225000000000005,183.0,4.575,0.691572,0.73046,3.0,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,2,2,6,6,0,0,,38.0,156,34,17,16,5,37,11,,1,3.83009,1.20495,8.81889,2.61284,3.37522,1.12203,0.236855,0.0701748,0.16668037325143814,,0.239143,0.290418,0.720468,3.68282,169.29999999999998,4.455263157894737,163.0,4.2894736842105265,0.688194,0.657116,3.0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
NYM,Mets,2,2,6,6,0,0,,36.0,150,30,15,14,4,38,13,,2,3.58341,1.21956,9.52256,3.31482,2.87273,0.922237,0.252397,0.0878598,0.1645374819636345,,0.226321,0.287913,0.731142,3.59307,170.20000000000005,4.727777777777779,159.0,4.416666666666667,0.679925,0.718087,3.0,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,3,2,6,6,0,0,,37.0,152,35,17,16,4,35,7,,2,3.81791,1.16066,8.41681,1.82795,4.6045,1.09567,0.227406,0.0493877,0.17801829800009727,,0.247596,0.297394,0.706467,3.53208,176.60000000000002,4.7729729729729735,176.0,4.756756756756757,0.658397,0.509316,3.0,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,6,6,0,0,,33.0,135,27,15,14,4,37,11,,1,3.8723,1.16427,10.0831,3.1119,3.24017,1.17212,0.272063,0.0839655,0.18809708207845688,,0.219525,0.277759,0.709412,3.70544,162.80000000000007,4.933333333333335,151.0,4.575757575757576,0.657771,0.595172,3.0,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2,2,6,6,0,0,,34.0,141,30,16,15,5,36,10,,1,3.89672,1.1879,9.42969,2.75955,3.41712,1.21125,0.253845,0.0742863,0.17955885082483292,,0.23245,0.286207,0.717653,3.74739,151.10000000000002,4.444117647058825,144.0,4.235294117647059,0.648058,0.609789,3.0,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,6,6,0,0,,36.0,150,31,16,15,4,41,13,,1,3.71876,1.22286,10.178,3.36196,3.02739,1.07801,0.271473,0.0896724,0.1818009465932846,,0.225922,0.290808,0.733281,3.59928,176.60000000000005,4.905555555555557,168.0,4.666666666666667,0.644009,0.653405,3.0,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,2,2,6,6,0,0,,35.0,145,32,16,15,4,33,11,,1,3.81426,1.24223,8.55354,2.79129,3.06437,1.01352,0.226594,0.0739445,0.15264897793531418,,0.2426,0.294873,0.720627,3.70439,156.60000000000002,4.474285714285715,153.0,4.371428571428571,0.641559,0.587243,3.0,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,2,2,6,6,0,0,,35.0,144,30,17,16,5,39,12,,2,4.11637,1.21541,10.0062,3.1006,3.22719,1.19025,0.26661,0.0826136,0.1839962899684906,,0.230342,0.291168,0.697167,3.74806,155.5,4.442857142857143,146.0,4.171428571428572,0.621222,0.523058,3.0,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,2,2,6,6,0,0,,39.0,166,39,20,18,5,33,11,,2,4.18579,1.25922,7.44667,2.54501,2.92599,1.07027,0.196322,0.067096,0.1292259693145752,,0.251105,0.291451,0.68973,3.9537,152.70000000000002,3.9153846153846157,157.0,4.0256410256410255,0.618654,0.468928,3.0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20,20.0,NL,Sandy Alcantara,645261,18684,18684
BAL,Orioles,2,2,6,6,0,0,,36.0,150,32,16,15,4,36,13,,2,3.82025,1.24894,9.11332,3.26334,2.79264,1.0001,0.24089,0.0862589,0.15463074296712875,,0.233474,0.29006,0.720303,3.72569,161.00000000000006,4.472222222222224,155.0,4.305555555555555,0.60952,0.648845,3.0,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,2,1,5,5,0,0,,27.0,110,21,12,11,3,32,10,,1,3.646,1.16502,10.7693,3.36825,3.1973,1.06542,0.292102,0.0913591,0.20074323564767838,,0.213676,0.281829,0.725197,3.41756,139.3,5.15925925925926,127.0,4.703703703703703,0.607477,0.491979,3.0,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,2,2,6,6,0,0,,35.0,148,31,17,15,4,39,13,,1,3.95762,1.26064,9.92356,3.4036,2.91561,1.11625,0.261725,0.0897669,0.17195836454629898,,0.232689,0.295593,0.720024,3.75305,165.20000000000002,4.720000000000001,159.0,4.542857142857143,0.599301,0.477602,3.0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,2,1,4,4,0,0,,27.0,113,24,11,10,2,26,8,,1,3.30936,1.17155,8.53295,2.6946,3.16669,0.802359,0.229934,0.0726103,0.15732406824827194,,0.230596,0.285257,0.737403,3.3711,137.8,5.1037037037037045,134.0,4.962962962962963,0.593794,0.60268,3.0,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,2,2,6,6,0,0,,34.0,146,33,16,15,4,33,11,,2,3.89605,1.28132,8.66488,2.96237,2.92498,0.977504,0.226147,0.0773156,0.14883138984441757,,0.246538,0.302265,0.717975,3.75634,143.60000000000002,4.223529411764707,145.0,4.264705882352941,0.584307,0.533173,3.0,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,2,2,6,6,0,0,,32.0,132,28,15,13,4,32,11,,1,3.78207,1.21141,8.96695,2.96456,3.02472,1.08135,0.240756,0.0795962,0.1611599251627922,,0.233326,0.286017,0.723387,3.72842,142.8,4.4625,136.0,4.25,0.584113,0.529741,3.0,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12,12.0,AL,Shane McClanahan,663556,21483,21483
MIL,Brewers,2,2,6,8,0,0,,32.0,129,27,15,14,5,34,9,,1,3.91379,1.14971,9.76728,2.6513,3.68396,1.35698,0.265308,0.0720171,0.19329096376895905,,0.227116,0.278497,0.721301,3.85051,143.10000000000002,4.471875000000001,133.0,4.15625,0.58059,0.471707,3.0,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,3,2,6,6,0,0,,36.0,152,34,17,16,5,33,11,,2,3.93862,1.227,8.13752,2.61302,3.11422,1.1574,0.216127,0.0694001,0.146727092564106,,0.2435,0.287169,0.717621,3.95864,143.50000000000003,3.986111111111112,142.0,3.9444444444444446,0.565776,0.526066,3.0,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,2,2,6,6,0,0,,36.0,150,34,18,16,4,30,11,,1,4.06567,1.26677,7.6635,2.81061,2.72663,1.08131,0.202347,0.0742113,0.1281357929110527,,0.246989,0.288415,0.706146,3.97445,152.80000000000004,4.244444444444445,152.0,4.222222222222222,0.562762,0.43715,3.0,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,2,2,6,6,0,0,,37.0,153,35,19,18,6,36,11,,1,4.33687,1.26639,8.93654,2.69151,3.32027,1.41421,0.236185,0.0711341,0.16505049914121628,,0.24963,0.297323,0.709684,4.12863,145.0,3.918918918918919,143.0,3.864864864864865,0.554134,0.447403,3.0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,2,2,6,6,0,0,,36.0,152,31,18,16,5,38,14,,2,4.00954,1.24147,9.48546,3.36485,2.81898,1.26382,0.251038,0.0890527,0.16198507696390152,,0.229669,0.281497,0.724705,4.06451,152.30000000000004,4.230555555555557,143.0,3.9722222222222223,0.553804,0.480055,3.0,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,2,2,6,6,0,0,,34.0,143,33,17,15,5,31,9,,1,3.99347,1.22429,8.22727,2.47215,3.32799,1.2195,0.219453,0.0659415,0.15351107716560364,,0.246038,0.289722,0.71718,3.93571,136.3,4.008823529411765,137.0,4.029411764705882,0.549889,0.362047,3.0,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
SEA,Mariners,2,2,5,7,0,0,,31.0,123,26,13,12,4,31,6,,1,3.45607,1.05157,9.04342,1.89671,4.76794,1.15907,0.249951,0.0524234,0.19752803072333336,,0.22311,0.270218,0.727868,3.50352,153.6,4.95483870967742,144.0,4.645161290322581,0.54804,0.496018,3.0,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,2,2,5,7,0,0,,29.0,123,26,14,13,4,31,10,,1,3.99199,1.23098,9.36831,2.99859,3.12424,1.13745,0.248732,0.0796136,0.16911855340003967,,0.236039,0.292612,0.710461,3.78961,126.80000000000004,4.3724137931034495,122.0,4.206896551724138,0.546866,0.484471,2.0,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,2,2,6,6,0,0,,36.0,150,32,17,15,5,35,13,,2,3.90046,1.2593,8.91504,3.33973,2.66939,1.17308,0.234946,0.0880149,0.14693141728639603,,0.233852,0.283074,0.731998,4.05165,146.70000000000005,4.075000000000001,140.0,3.888888888888889,0.544755,0.489443,3.0,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,2,2,6,6,0,0,,33.0,142,29,15,14,3,32,15,,2,3.67335,1.30841,8.7411,3.95659,2.20925,0.816399,0.227589,0.103017,0.12457292526960373,,0.229912,0.286391,0.731977,3.78751,144.90000000000003,4.3909090909090915,139.0,4.212121212121212,0.538664,0.572064,3.0,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
SDP,Padres,1,0,0,14,7,0,,14.0,54,8,4,3,1,22,5,,1,2.25933,0.95045,14.2909,3.44209,4.1518,0.669713,0.406957,0.0980194,0.30893750488758087,,0.163311,0.27184,0.800669,2.14777,131.5,9.392857142857142,118.0,8.428571428571429,0.529557,0.50553,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,3,2,6,6,0,0,,37.0,150,34,18,16,6,35,8,,1,3.98321,1.1317,8.45036,1.93784,4.3607,1.5505,0.230677,0.0528991,0.17777802795171738,,0.239288,0.273728,0.730632,4.16851,154.6,4.178378378378378,150.0,4.054054054054054,0.52561,0.484952,3.0,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,2,2,6,6,0,0,,38.0,159,36,19,18,6,34,11,,2,4.26333,1.25837,7.97925,2.68029,2.97702,1.33328,0.210623,0.0707497,0.13987334072589874,,0.248171,0.286484,0.707419,4.25368,142.79999999999998,3.757894736842105,141.0,3.710526315789474,0.519294,0.494721,3.0,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,1,1,6,6,0,0,,31.0,131,27,15,14,4,33,11,,2,3.94167,1.21842,9.32737,3.08345,3.02498,1.16854,0.248063,0.0820046,0.16605794429779053,,0.231341,0.284767,0.71613,3.876,137.0,4.419354838709677,130.0,4.193548387096774,0.506087,0.390137,3.0,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CLE,Guardians,2,2,6,6,0,0,,33.0,139,32,16,15,4,31,9,,2,4.06559,1.23306,8.36043,2.50422,3.33854,1.12816,0.221487,0.0663425,0.15514487773180008,,0.247053,0.295127,0.701653,3.84417,140.80000000000007,4.266666666666668,142.0,4.303030303030303,0.498566,0.457006,3.0,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
KCR,Royals,2,2,6,6,0,0,,36.0,152,36,19,17,5,28,11,,1,4.34844,1.28447,7.0187,2.63082,2.66788,1.15086,0.184562,0.0691791,0.11538254469633102,,0.254258,0.28863,0.686867,4.1572,131.30000000000004,3.6472222222222235,135.0,3.75,0.498422,0.418667,3.0,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIN,Twins,2,2,6,6,0,0,,35.0,149,32,18,17,5,36,13,,1,4.34695,1.29747,9.19422,3.43068,2.68,1.23807,0.241075,0.0899535,0.15112170577049255,,0.239471,0.291968,0.69915,4.06378,144.3,4.122857142857143,140.0,4.0,0.494476,0.413909,3.0,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHW,White Sox,2,2,6,6,0,0,,36.0,154,33,19,18,5,37,14,,2,4.35007,1.29533,9.12843,3.47087,2.63001,1.3178,0.238712,0.0907649,0.1479475274682045,,0.238156,0.287049,0.706166,4.24733,145.10000000000002,4.030555555555556,141.0,3.9166666666666665,0.486097,0.367791,3.0,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
SFG,Giants,2,2,6,6,0,0,,33.0,141,30,16,14,3,31,14,,1,3.97973,1.3491,8.48825,3.83343,2.21427,0.843502,0.219639,0.0991925,0.12044639140367508,,0.240836,0.296621,0.713084,3.79942,146.30000000000004,4.4333333333333345,143.0,4.333333333333333,0.48248,0.427787,3.0,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,2,2,6,6,0,0,,32.0,134,30,16,15,5,30,9,,3,4.23845,1.23423,8.65941,2.57097,3.36814,1.29875,0.226183,0.0671537,0.15902966260910034,,0.244738,0.290412,0.699806,4.17042,121.30000000000001,3.7906250000000004,119.0,3.71875,0.477468,0.481919,3.0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,2,2,6,6,0,0,,33.0,143,31,15,14,3,27,13,,2,3.78212,1.32564,7.43924,3.4111,2.18089,0.800167,0.192471,0.0882531,0.10421756654977798,,0.245382,0.291515,0.723347,3.89772,135.70000000000005,4.112121212121213,135.0,4.090909090909091,0.473822,0.544553,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
NYM,Mets,2,2,6,6,0,0,,34.0,144,31,18,16,5,35,11,,2,4.25864,1.22119,9.08828,2.83585,3.20478,1.31274,0.240828,0.0751466,0.16568174213171005,,0.237439,0.285756,0.695055,4.09216,140.50000000000003,4.132352941176471,136.0,4.0,0.470688,0.267026,3.0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CIN,Reds,2,2,6,6,0,0,,34.0,144,33,18,16,5,29,12,,1,4.3445,1.31308,7.81127,3.15263,2.4777,1.37971,0.204718,0.0826242,0.12209364771842957,,0.249109,0.284659,0.717717,4.46574,123.30000000000003,3.626470588235295,124.0,3.6470588235294117,0.470622,0.413548,3.0,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18,18.0,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,2,2,6,8,0,0,,36.0,150,33,18,16,5,32,11,,1,4.0595,1.23497,7.89323,2.87191,2.74843,1.18818,0.209845,0.0763511,0.13349416106939316,,0.239293,0.278123,0.709135,4.10286,147.10000000000002,4.086111111111112,143.0,3.9722222222222223,0.470014,0.443011,3.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CLE,Guardians,2,2,6,6,0,0,,36.0,149,34,18,16,5,32,10,,2,4.15389,1.24047,8.07293,2.60479,3.09927,1.26252,0.213755,0.0689696,0.14478573203086853,,0.246319,0.287122,0.707602,4.12023,144.50000000000003,4.013888888888889,143.0,3.9722222222222223,0.459565,0.442018,3.0,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
ATH,Athletics,2,2,6,6,0,0,,32.0,139,31,17,15,4,32,13,,2,4.27278,1.34348,8.97732,3.56361,2.51916,1.14373,0.231914,0.0920599,0.13985393196344376,,0.245631,0.300203,0.709908,4.07242,126.00000000000003,3.937500000000001,127.0,3.96875,0.45794,0.358048,3.0,999.0,/players/gage-jump/35418/stats/pitching,P,10,10.0,AL,Gage Jump,695611,35418,35418
BAL,Orioles,2,2,6,6,0,0,,36.0,152,34,18,17,5,34,12,,2,4.19466,1.27666,8.45176,3.02333,2.79551,1.21542,0.222004,0.0794144,0.14258933812379837,,0.244444,0.290408,0.708038,4.10678,142.50000000000003,3.958333333333334,141.0,3.9166666666666665,0.456824,0.43715,3.0,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
