Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,6,5,16,16,0,0,,92.0,383,87,44,40,11,93,25,,3,3.92553,1.21156,9.11156,2.4021,3.79316,1.12042,0.24369,0.0642445,0.17944523692131042,,0.245069,0.301779,0.710962,3.59684,421.3,4.5793478260869565,419.0,4.554347826086956,1.78958,1.62899,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,5,3,13,13,0,0,,71.0,287,56,28,26,8,83,22,,3,3.2627,1.10465,10.5341,2.83611,3.71428,0.996872,0.288185,0.0775883,0.2105965092778206,,0.213412,0.280676,0.748333,3.28878,372.4,5.245070422535211,342.0,4.816901408450704,1.7845,1.66835,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6,5,16,16,0,0,,93.0,374,78,40,37,13,103,21,,4,3.55234,1.06668,9.90289,2.07216,4.77902,1.2496,0.274074,0.0573495,0.2167249657213688,,0.223263,0.278229,0.731004,3.51294,456.50000000000006,4.908602150537635,427.0,4.591397849462366,1.77465,1.63693,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4,4,13,17,0,0,,74.0,304,62,32,29,10,88,24,,2,3.5643,1.15212,10.6272,2.87429,3.69732,1.21365,0.289005,0.0781661,0.2108391523361206,,0.222498,0.287547,0.749119,3.52424,361.40000000000003,4.883783783783784,338.0,4.5675675675675675,1.74379,1.55264,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,6,5,17,17,0,0,,101.0,418,92,49,45,14,98,30,,4,4.065,1.21321,8.7498,2.71059,3.228,1.29473,0.233969,0.072481,0.16148771345615387,,0.238955,0.284436,0.713838,4.04517,430.00000000000006,4.257425742574258,417.0,4.128712871287129,1.74162,1.45567,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,6,4,14,14,0,0,,87.0,347,72,36,33,11,87,18,,3,3.43894,1.03915,9.03539,1.88077,4.80408,1.19281,0.250858,0.0522176,0.19863992184400558,,0.221013,0.2663,0.730809,3.55629,432.3,4.968965517241379,403.0,4.632183908045977,1.70343,1.69435,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,6,5,15,15,0,0,,90.0,367,84,40,37,11,85,19,,4,3.71396,1.14505,8.52729,1.87763,4.54152,1.06979,0.231361,0.0509435,0.18041759729385376,,0.243477,0.294117,0.711708,3.50169,413.30000000000007,4.592222222222223,408.0,4.533333333333333,1.66985,1.43948,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,5,4,14,19,0,0,,83.0,347,78,37,34,9,80,24,,4,3.69832,1.23502,8.70235,2.65503,3.27768,0.932443,0.230732,0.0703947,0.16033687442541122,,0.244131,0.300875,0.723285,3.53766,376.7,4.53855421686747,374.0,4.506024096385542,1.62297,1.5233,7,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,4,5,15,21,0,0,,89.0,374,78,44,41,11,100,32,,4,4.08568,1.23094,10.1071,3.17774,3.18061,1.14386,0.268153,0.0843087,0.18384405970573425,,0.231755,0.295837,0.700375,3.71042,412.49999999999994,4.634831460674157,394.0,4.426966292134831,1.61871,1.21957,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,5,4,15,15,0,0,,85.0,352,75,39,36,10,87,27,,2,3.76642,1.19577,9.19353,2.88905,3.1822,1.09288,0.248105,0.0779667,0.17013859003782272,,0.23208,0.286842,0.722278,3.68344,398.0,4.682352941176471,382.0,4.4941176470588236,1.61039,1.54297,8,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,6,16,16,0,0,,93.0,399,82,42,39,8,90,41,,5,3.77386,1.32144,8.7175,4.0042,2.17709,0.788359,0.226025,0.10382,0.12220504134893417,,0.231486,0.288953,0.722102,3.80207,418.6000000000001,4.501075268817205,403.0,4.333333333333333,1.56333,1.77232,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,5,5,15,15,0,0,,85.0,357,74,39,36,10,88,32,,4,3.79605,1.2477,9.36032,3.35341,2.79129,1.01047,0.247471,0.0886584,0.1588127538561821,,0.231196,0.28974,0.723731,3.73606,381.6,4.489411764705882,363.0,4.270588235294118,1.5434,1.44697,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,4,3,10,10,0,0,,58.0,234,48,23,21,6,69,16,,2,3.22724,1.09958,10.8089,2.449,4.41361,0.990062,0.297083,0.0673106,0.22977200150489807,,0.221398,0.295681,0.750675,3.04746,314.6,5.424137931034483,296.0,5.103448275862069,1.5309,1.52557,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
NYM,Mets,6,5,15,15,0,0,,91.0,385,79,41,38,10,94,35,,6,3.69536,1.23942,9.25451,3.40179,2.72048,0.970833,0.244043,0.089706,0.15433714538812637,,0.228411,0.285953,0.728701,3.77586,410.0,4.5054945054945055,390.0,4.285714285714286,1.52466,1.44926,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,7,5,16,16,0,0,,94.0,393,79,44,41,13,101,36,,4,3.90381,1.22999,9.72873,3.46115,2.81084,1.21537,0.258118,0.0918296,0.16628845781087875,,0.225119,0.27974,0.728688,3.9949,412.30000000000007,4.3861702127659585,383.0,4.074468085106383,1.51107,1.3179,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,5,3,11,11,0,0,,70.0,288,61,28,26,6,64,21,,3,3.36194,1.18261,8.32829,2.70755,3.07595,0.81843,0.223833,0.0727688,0.15106438100337982,,0.232549,0.284937,0.735885,3.46254,341.6,4.88,328.0,4.685714285714286,1.50214,1.65692,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,5,5,11,27,0,0,,90.0,372,79,41,38,10,96,29,,3,3.81719,1.20317,9.67146,2.90119,3.33362,1.03879,0.258721,0.0776096,0.18111135065555573,,0.232106,0.293834,0.712528,3.53115,433.6,4.817777777777778,416.0,4.622222222222222,1.5,1.19063,5,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
PHI,Phillies,5,6,16,16,0,0,,95.0,400,92,49,45,15,94,27,,3,4.24625,1.25573,8.83959,2.59132,3.41123,1.38663,0.234126,0.0686339,0.1654921919107437,,0.24969,0.297008,0.714303,4.0996,377.3,3.971578947368421,378.0,3.9789473684210526,1.45632,1.10306,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,5,4,15,15,0,0,,87.0,365,81,41,37,10,82,28,,4,3.87147,1.26011,8.56561,2.93159,2.92182,1.0831,0.225927,0.0773241,0.14860334992408752,,0.24305,0.293631,0.726017,3.86946,378.20000000000005,4.347126436781609,373.0,4.287356321839081,1.442,1.37776,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,6,6,16,16,0,0,,101.0,426,100,52,48,12,82,29,,4,4.26503,1.27798,7.34163,2.57537,2.8507,1.09074,0.192536,0.0675398,0.12499623000621796,,0.253921,0.293229,0.688327,4.04018,404.80000000000007,4.007920792079209,414.0,4.099009900990099,1.44052,1.16829,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,6,5,16,16,0,0,,95.0,399,82,44,41,12,101,38,,4,3.86373,1.2669,9.62393,3.63857,2.64497,1.11977,0.253715,0.0959236,0.15779171884059906,,0.228652,0.286248,0.732366,3.90884,418.2,4.402105263157894,395.0,4.157894736842105,1.41933,1.58604,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,6,5,16,16,0,0,,90.0,379,80,42,39,12,91,33,,4,3.8607,1.25286,9.04942,3.31614,2.7289,1.16234,0.238838,0.0875216,0.15131616592407227,,0.23308,0.283954,0.733726,4.01845,381.4,4.237777777777778,365.0,4.055555555555555,1.41323,1.25482,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,4,13,13,0,0,,74.0,310,64,33,30,9,77,26,,3,3.68827,1.20749,9.25677,3.08427,3.00129,1.05071,0.247154,0.0823495,0.16480498015880585,,0.229098,0.284482,0.729899,3.72458,337.5,4.5608108108108105,320.0,4.324324324324325,1.37677,1.37325,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,5,5,15,15,0,0,,80.0,335,77,39,36,10,73,22,,3,3.99886,1.23188,8.19264,2.45517,3.33689,1.15981,0.217795,0.0652688,0.15252617746591568,,0.247884,0.293371,0.712269,3.89009,339.8,4.2475000000000005,341.0,4.2625,1.37114,1.18889,8,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,2,1,0,37,17,1,,37.0,143,21,10,9,3,58,14,,1,2.30361,0.965822,14.2055,3.54009,4.01276,0.701323,0.403793,0.100627,0.3031654581427574,,0.164388,0.270816,0.802599,2.23944,342.3,9.251351351351351,306.0,8.27027027027027,1.33138,1.42057,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,4,3,11,11,0,0,,64.0,263,52,29,27,10,76,21,,4,3.76722,1.14409,10.7114,2.993,3.57883,1.35459,0.289482,0.0808874,0.20859458297491074,,0.217969,0.27745,0.738299,3.84473,292.40000000000003,4.5687500000000005,267.0,4.171875,1.32718,1.25381,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIL,Brewers,5,4,13,13,0,0,,75.0,308,65,35,33,11,77,21,,3,3.8884,1.14063,9.15754,2.47712,3.69685,1.35929,0.248687,0.0672699,0.18141671270132065,,0.229221,0.274033,0.722158,3.98064,332.7,4.436,314.0,4.1866666666666665,1.32292,1.16093,7,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540,16162,16162
TOR,Blue Jays,5,4,14,14,0,0,,77.0,324,65,37,34,10,83,33,,3,3.96208,1.27979,9.70912,3.91957,2.47709,1.11677,0.255454,0.103127,0.15232734382152557,,0.224886,0.282275,0.724437,3.96565,335.80000000000007,4.361038961038962,313.0,4.064935064935065,1.32228,1.16706,7,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,6,6,16,16,0,0,,97.0,408,91,48,44,14,89,29,,4,4.08236,1.24414,8.27269,2.71914,3.0424,1.25748,0.218987,0.0719785,0.14700865745544434,,0.244552,0.287242,0.716337,4.11818,388.0000000000001,4.000000000000001,382.0,3.9381443298969074,1.31394,1.29782,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5,4,14,14,0,0,,78.0,324,71,36,33,10,74,23,,3,3.85615,1.20391,8.51603,2.59943,3.27611,1.15866,0.227686,0.0694988,0.15818725526332855,,0.239233,0.285932,0.72112,3.8773,339.6,4.353846153846154,330.0,4.230769230769231,1.30385,1.20906,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,4,5,14,14,0,0,,77.0,324,68,37,34,9,84,31,,3,3.96726,1.28124,9.89922,3.59595,2.75288,1.11592,0.259825,0.094383,0.16544213145971298,,0.232532,0.295078,0.724146,3.84074,348.3,4.523376623376624,334.0,4.337662337662338,1.2803,1.13594,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,7,6,17,17,0,0,,97.0,408,83,48,44,14,101,38,,4,4.12935,1.24811,9.41619,3.52706,2.6697,1.31189,0.24894,0.0932465,0.15569379180669785,,0.227341,0.275988,0.717787,4.21607,405.8000000000001,4.183505154639176,379.0,3.9072164948453607,1.25587,1.3006,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,4,2,10,10,0,0,,58.0,239,46,26,24,7,70,22,,1,3.63051,1.15912,10.8036,3.40688,3.17113,1.09391,0.293214,0.0924636,0.20075026899576187,,0.211506,0.278235,0.728701,3.49329,294.5,5.077586206896552,270.0,4.655172413793103,1.25279,1.01901,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,6,15,15,0,0,,92.0,389,91,48,45,12,72,28,,3,4.36186,1.29023,7.08859,2.74249,2.58472,1.18197,0.186084,0.0719937,0.11409015953540802,,0.252986,0.286968,0.690038,4.24726,347.6,3.7782608695652176,355.0,3.858695652173913,1.24646,1.17718,7,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,4,4,13,13,0,0,,75.0,311,67,36,34,11,74,24,,3,4.04901,1.2186,8.88475,2.86376,3.10247,1.27568,0.237151,0.0764392,0.16071156412363052,,0.236302,0.282928,0.715171,4.02912,312.5,4.166666666666667,299.0,3.986666666666667,1.24567,1.31479,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CHW,White Sox,5,5,15,15,0,0,,86.0,364,83,43,40,11,73,28,,4,4.18491,1.29121,7.7095,2.92712,2.63382,1.14402,0.201571,0.0765317,0.12503904104232788,,0.249221,0.290038,0.705848,4.16425,335.2999999999999,3.8988372093023242,337.0,3.9186046511627906,1.2434,1.16849,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CHC,Cubs,6,5,15,15,0,0,,92.0,374,83,44,41,16,86,21,,3,3.99273,1.13058,8.44899,2.04434,4.13287,1.5731,0.23041,0.0557505,0.1746590994298458,,0.236506,0.269235,0.731894,4.26196,368.2,4.002173913043478,352.0,3.8260869565217392,1.23651,1.2624,8,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,3,2,0,37,17,1,,37.0,146,28,12,11,3,49,10,,2,2.81741,1.0243,11.8886,2.39535,4.96319,0.704077,0.331606,0.0668132,0.2647932171821594,,0.206684,0.299659,0.747758,2.42502,315.1,8.516216216216216,297.0,8.027027027027026,1.23135,1.18793,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
PIT,Pirates,5,6,16,16,0,0,,94.0,404,95,50,46,12,80,29,,5,4.41981,1.31219,7.64575,2.78658,2.74378,1.14371,0.198484,0.0723398,0.12614469975233078,,0.256244,0.298196,0.686248,4.15936,359.0,3.8191489361702127,372.0,3.9574468085106385,1.22992,0.953854,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
TBR,Rays,4,5,12,17,0,0,,63.0,262,55,28,26,7,71,21,,2,3.64275,1.19791,10.1178,2.98293,3.39189,1.06247,0.271712,0.0801064,0.1916058287024498,,0.229821,0.296057,0.734009,3.4919,310.1,4.9222222222222225,297.0,4.714285714285714,1.22937,1.18404,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
TOR,Blue Jays,5,4,13,17,0,0,,77.0,317,73,35,32,10,71,19,,2,3.81048,1.1986,8.36176,2.24572,3.72342,1.1919,0.224354,0.060255,0.16409951448440552,,0.245933,0.291913,0.728781,3.81355,336.00000000000006,4.363636363636364,334.0,4.337662337662338,1.21233,1.25971,7,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,4,5,13,13,0,0,,69.0,286,58,34,31,10,78,24,,3,4.04765,1.18536,10.1009,3.17244,3.18395,1.28621,0.271283,0.0852033,0.18607959151268005,,0.222522,0.278474,0.706918,3.89975,311.8,4.518840579710145,290.0,4.202898550724638,1.21115,0.952839,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,5,5,15,15,0,0,,85.0,363,83,44,40,11,71,28,,3,4.24631,1.30449,7.48852,2.96212,2.5281,1.14718,0.195841,0.0774658,0.11837535351514816,,0.251036,0.289797,0.70304,4.18663,326.90000000000003,3.8458823529411768,331.0,3.8941176470588235,1.20614,0.927746,7,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,4,5,13,18,0,0,,74.0,310,68,37,34,10,76,26,,3,4.11597,1.26963,9.26542,3.13721,2.95339,1.16648,0.243931,0.0825934,0.16133741289377213,,0.240745,0.296784,0.709933,3.91361,312.8,4.227027027027027,305.0,4.121621621621622,1.2038,0.893522,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,4,5,15,15,0,0,,83.0,352,78,42,38,11,82,29,,3,4.1416,1.2784,8.83146,3.09416,2.85423,1.21016,0.23199,0.0812792,0.1507105752825737,,0.243095,0.293214,0.713852,4.04497,344.1000000000001,4.145783132530122,340.0,4.096385542168675,1.19949,1.034,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5,5,16,16,0,0,,91.0,387,89,48,44,15,80,31,,2,4.34706,1.30657,7.85144,3.01083,2.60773,1.46703,0.205876,0.0789485,0.1269279047846794,,0.250588,0.284506,0.724766,4.55337,318.5,3.5,321.0,3.5274725274725274,1.19442,1.10109,8,221.92999267578125,/players/andrew-abbott/29911/stats/pitching,P,18.0,18.0,NL,Andrew Abbott,671096,29911,29911
