Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10,9,27,27,0,0,,151.0,633,136,74,68,20,166,52,,6,4.05256,1.24728,9.91904,3.09462,3.20525,1.21965,0.262402,0.0818661,0.18053555488586426,,0.236909,0.298129,0.716597,3.85263,675.8000000000001,4.475496688741722,653.0,4.324503311258278,2.55588,1.92253,14,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,8,6,22,22,0,0,,129.0,532,104,58,53,16,151,48,,3,3.68883,1.17577,10.5287,3.36552,3.12839,1.10296,0.28449,0.0909381,0.1935519501566887,,0.216019,0.28076,0.727206,3.58942,636.4,4.933333333333334,586.0,4.542635658914729,2.55097,2.30852,12,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,10,11,28,28,0,0,,175.0,737,170,88,81,20,147,51,,7,4.15712,1.26235,7.56384,2.60839,2.89982,1.04371,0.199384,0.0687573,0.13062628358602524,,0.250329,0.29248,0.69117,3.95219,727.0,4.154285714285714,735.0,4.2,2.54266,2.32101,15,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10,8,27,27,0,0,,152.0,636,134,68,63,20,158,53,,7,3.73321,1.23349,9.38788,3.16128,2.96965,1.1691,0.249085,0.083877,0.16520819813013077,,0.232642,0.287234,0.744195,3.92408,666.4,4.38421052631579,636.0,4.184210526315789,2.53962,2.51075,15,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,11,10,28,28,0,0,,172.0,718,159,83,76,23,161,51,,8,3.99012,1.22282,8.44077,2.67587,3.1544,1.20535,0.224497,0.0711695,0.15332767367362976,,0.241298,0.286416,0.715643,4.02683,721.5000000000001,4.194767441860466,706.0,4.104651162790698,2.45949,2.19921,15,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9,6,21,21,0,0,,118.0,488,92,49,45,13,145,50,,3,3.44715,1.20987,11.0587,3.8487,2.87337,0.998555,0.296526,0.103198,0.19332793354988098,,0.211859,0.285344,0.752505,3.47472,605.1000000000001,5.127966101694916,552.0,4.677966101694915,2.45067,2.55222,12,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,9,9,27,27,0,0,,146.0,617,129,69,64,19,165,56,,6,3.91624,1.26578,10.1311,3.43315,2.95097,1.14585,0.266942,0.0904591,0.17648311704397202,,0.233064,0.297877,0.728991,3.80679,655.3000000000001,4.488356164383562,627.0,4.294520547945205,2.41886,2.00382,14,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,9,8,24,33,0,1,,141.0,589,130,64,59,15,136,46,,5,3.75309,1.25008,8.73851,2.94267,2.96958,0.982484,0.231528,0.0779667,0.1535617709159851,,0.240826,0.295658,0.726186,3.69396,643.9000000000001,4.566666666666667,633.0,4.48936170212766,2.40875,2.29632,12,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,8,8,25,25,0,0,,136.0,557,113,64,59,19,151,45,,5,3.90292,1.16393,10.0196,2.9907,3.35024,1.2597,0.271049,0.0809042,0.19014441221952438,,0.222264,0.277958,0.715476,3.82523,630.9000000000001,4.638970588235295,585.0,4.301470588235294,2.40736,2.25384,13,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,10,9,27,27,0,0,,160.0,657,138,76,70,25,175,48,,4,3.92044,1.15784,9.80315,2.69742,3.63426,1.41571,0.265961,0.0731815,0.19277942925691605,,0.227733,0.277931,0.729889,3.98365,711.7,4.448125,669.0,4.18125,2.37138,2.16455,15,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,9,9,27,27,0,0,,158.0,663,149,79,72,25,145,49,,4,4.11192,1.25437,8.22714,2.78531,2.95376,1.43049,0.217968,0.0737932,0.14417444914579391,,0.244829,0.282074,0.734371,4.3766,605.3000000000001,3.8310126582278485,596.0,3.7721518987341773,2.33838,2.41573,14,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PIT,Pirates,9,11,28,28,0,0,,169.0,717,167,88,81,21,148,50,,10,4.31868,1.29004,7.89745,2.68277,2.94377,1.12752,0.206114,0.070017,0.13609672337770462,,0.254219,0.298937,0.689418,4.07493,674.1000000000001,3.9887573964497047,688.0,4.071005917159764,2.30462,1.98523,14,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,6,6,18,25,0,1,,101.0,415,86,44,40,13,119,32,,3,3.59216,1.16546,10.624,2.83297,3.75012,1.17562,0.287742,0.0767288,0.21101326495409012,,0.226206,0.29395,0.744592,3.49757,500.9000000000001,4.959405940594061,473.0,4.683168316831683,2.30134,2.06728,9,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
HOU,Astros,8,6,19,19,0,0,,117.0,485,100,49,46,13,127,38,,5,3.49017,1.18016,9.7516,2.92594,3.33281,1.00866,0.262423,0.0787393,0.18368354439735413,,0.227103,0.289158,0.7414,3.51652,570.9000000000002,4.879487179487181,541.0,4.6239316239316235,2.29846,2.33907,11,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,9,8,25,25,0,0,,146.0,618,140,71,66,17,127,47,,5,4.02661,1.27567,7.83589,2.89651,2.70529,1.06353,0.206335,0.0762709,0.1300637647509575,,0.246863,0.290666,0.710992,3.99739,605.3000000000001,4.145890410958905,607.0,4.157534246575342,2.29616,1.78985,13,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,9,6,22,41,0,1,,138.0,567,115,65,60,20,157,44,,6,3.91286,1.15303,10.2207,2.88999,3.53659,1.27336,0.276742,0.0782512,0.19849127531051636,,0.222325,0.280119,0.712563,3.78815,644.2,4.668115942028986,598.0,4.333333333333333,2.29498,1.82243,10,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
CIN,Reds,8,8,25,25,0,0,,143.0,602,133,70,64,21,146,37,,13,4.02573,1.18536,9.14119,2.30809,3.9605,1.30792,0.242109,0.061131,0.18097832798957825,,0.241227,0.291322,0.712044,4.02621,596.1000000000001,4.168531468531469,584.0,4.083916083916084,2.2715,2.3362,13,127.94999694824219,18,NL,Nick Lodolo,666157,26378,26378
CIN,Reds,10,11,28,28,0,0,,162.0,691,158,86,79,23,151,52,,9,4.40123,1.29336,8.37321,2.87571,2.9117,1.29075,0.218372,0.0749981,0.1433737725019455,,0.250742,0.295518,0.697261,4.2686,624.1000000000001,3.85246913580247,630.0,3.888888888888889,2.2452,1.98545,14,388.25,18,NL,Brady Singer,663903,25377,25377
SEA,Mariners,11,10,28,28,0,0,,171.0,706,156,80,74,24,159,48,,6,3.89864,1.19037,8.36405,2.51243,3.32907,1.25094,0.224589,0.0674629,0.15712586790323257,,0.238461,0.280513,0.722568,4.03362,720.6,4.2140350877192985,699.0,4.087719298245614,2.24234,1.97268,15,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,10,8,27,27,0,0,,155.0,648,147,76,70,20,140,46,,4,4.07073,1.24509,8.11802,2.65163,3.06152,1.14926,0.215834,0.0704988,0.14533483982086182,,0.246205,0.290652,0.706598,3.94725,648.8,4.185806451612903,645.0,4.161290322580645,2.16702,2.22586,14,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,9,7,27,27,0,0,,150.0,646,145,72,66,14,134,58,,7,3.95257,1.34637,8.03419,3.45776,2.32352,0.861851,0.207673,0.0893784,0.11829439550638199,,0.248721,0.300833,0.716821,3.8848,633.8,4.225333333333333,641.0,4.273333333333333,2.15673,1.98415,14,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10,7,24,24,0,0,,140.0,593,123,63,58,15,139,53,,8,3.7013,1.25553,8.88289,3.39055,2.6199,0.950544,0.23378,0.0892323,0.14454720169305801,,0.231946,0.286768,0.729923,3.83339,626.7,4.476428571428571,600.0,4.285714285714286,2.1212,2.30402,14,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,9,6,22,22,0,0,,133.0,549,119,63,58,19,135,40,,5,3.95528,1.19237,9.1223,2.698,3.38113,1.29998,0.245103,0.0724914,0.1726113259792328,,0.234931,0.283246,0.721787,3.99371,576.1,4.331578947368421,553.0,4.157894736842105,2.08921,1.82899,12,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ATL,Braves,9,8,22,22,0,0,,132.0,551,114,63,58,18,153,47,,6,3.95203,1.22416,10.43,3.23499,3.22412,1.22229,0.277388,0.0860352,0.19135254621505737,,0.229082,0.293913,0.722286,3.79232,606.0000000000002,4.590909090909093,573.0,4.340909090909091,2.0801,2.04001,12,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,8,10,28,28,0,0,,162.0,689,155,83,76,25,164,58,,5,4.23661,1.31944,9.13058,3.22995,2.82684,1.37472,0.238172,0.0842536,0.15391813963651657,,0.248171,0.298824,0.730623,4.25885,627.3,3.872222222222222,624.0,3.8518518518518516,2.06709,1.7696,14,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TBR,Rays,10,9,27,27,0,0,,147.0,610,126,72,66,22,150,51,,7,4.0439,1.20775,9.20083,3.12914,2.94037,1.32929,0.245525,0.0835015,0.16202346235513687,,0.22813,0.273981,0.718656,4.19177,615.5999999999999,4.187755102040816,575.0,3.9115646258503403,2.01437,1.92231,14,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,9,8,25,25,0,0,,138.0,582,137,69,63,19,121,37,,5,4.121,1.25766,7.84931,2.41653,3.24817,1.21343,0.207434,0.0638619,0.14357250183820724,,0.253685,0.295393,0.710967,4.05942,547.3,3.965942028985507,559.0,4.050724637681159,2.00296,1.61565,13,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,8,6,19,29,0,1,,121.0,498,113,54,50,15,114,29,,3,3.71278,1.17416,8.43116,2.15858,3.90588,1.13288,0.227769,0.0583142,0.16945448890328407,,0.243039,0.290635,0.727259,3.70375,553.1000000000001,4.571074380165291,546.0,4.512396694214876,1.98378,1.82648,10,474.0400085449219,14,AL,Shane Bieber,669456,19427,19427
CHC,Cubs,11,8,27,27,0,0,,163.0,663,149,78,72,29,149,35,,4,3.98855,1.12895,8.24723,1.90911,4.31994,1.59195,0.225097,0.0521066,0.17299066483974457,,0.239187,0.270066,0.734406,4.31537,643.1,3.945398773006135,619.0,3.7975460122699385,1.96755,2.31042,14,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,11,10,28,28,0,0,,164.0,692,156,83,77,21,156,53,,6,4.19927,1.27403,8.53005,2.92355,2.91771,1.13461,0.224701,0.077013,0.14768828451633453,,0.245955,0.295519,0.69872,3.95481,684.7000000000002,4.175000000000001,682.0,4.158536585365853,1.96702,2.09151,14,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,10,8,24,24,0,0,,137.0,570,117,67,61,19,145,50,,6,4.04365,1.21919,9.53479,3.26824,2.91741,1.27646,0.253905,0.087031,0.16687382012605667,,0.227308,0.278471,0.716054,4.07945,597.9000000000001,4.364233576642336,560.0,4.087591240875913,1.96277,1.66241,12,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,10,10,27,27,0,0,,158.0,670,158,83,77,22,122,47,,5,4.35566,1.29442,6.93993,2.67041,2.59883,1.22985,0.182029,0.0700428,0.1119864359498024,,0.255318,0.287024,0.696553,4.35472,575.8,3.6443037974683543,592.0,3.7468354430379747,1.96085,1.66817,13,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TOR,Blue Jays,7,6,22,28,0,1,,123.0,515,102,57,52,15,138,51,,4,3.81912,1.24548,10.0825,3.7563,2.68417,1.0893,0.26745,0.0996398,0.1678101122379303,,0.221533,0.283195,0.728819,3.81992,575.5,4.678861788617886,535.0,4.349593495934959,1.9379,1.85218,11,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,9,7,22,22,0,0,,129.0,535,118,60,56,17,118,36,,6,3.88993,1.19967,8.23826,2.5468,3.23475,1.16371,0.220396,0.0681338,0.15226197987794876,,0.239553,0.283029,0.716511,3.96504,548.6999999999998,4.253488372093022,534.0,4.1395348837209305,1.93272,2.01187,12,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,3,2,0,60,30,1,,60.0,237,36,18,17,5,92,23,,2,2.48277,0.98739,13.7968,3.44192,4.00846,0.789067,0.389845,0.0972556,0.29258961230516434,,0.172109,0.273072,0.795168,2.4609,551.9,9.198333333333332,498.0,8.3,1.89522,2.04365,0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIN,Twins,7,8,25,25,0,0,,142.0,589,138,76,70,24,129,34,,5,4.41684,1.20853,8.1642,2.13613,3.82195,1.50719,0.218307,0.0571193,0.16118809208273888,,0.250228,0.286367,0.69306,4.3203,537.8,3.7873239436619714,539.0,3.795774647887324,1.89249,1.19491,12,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,8,8,24,35,0,1,,141.0,600,132,71,65,18,134,50,,8,4.16276,1.28895,8.53166,3.18887,2.67545,1.11719,0.222714,0.0832434,0.13947007060050964,,0.242992,0.292151,0.705007,4.0832,576.8000000000002,4.090780141843973,569.0,4.035460992907802,1.89006,1.78539,11,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CLE,Guardians,10,9,28,28,0,0,,161.0,683,141,77,71,20,164,69,,6,3.96862,1.30817,9.16691,3.8593,2.37528,1.13625,0.239361,0.100772,0.13858920335769653,,0.23206,0.284776,0.732591,4.13703,681.8000000000001,4.234782608695653,648.0,4.024844720496894,1.88433,2.13142,15,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,7,8,22,33,0,1,,132.0,562,121,68,63,18,144,49,,6,4.26969,1.28722,9.81271,3.34741,2.93143,1.20292,0.256959,0.0876566,0.1693025678396225,,0.239272,0.300472,0.701352,3.94552,567.8000000000002,4.301515151515153,553.0,4.1893939393939394,1.88388,1.20292,10,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,9,8,25,25,0,0,,141.0,594,121,68,62,17,150,55,,8,3.98086,1.25145,9.60612,3.54022,2.71343,1.09243,0.253241,0.0933288,0.1599118933081627,,0.227726,0.285617,0.712582,3.91837,630.7,4.473049645390072,595.0,4.219858156028369,1.88123,1.94294,13,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
PIT,Pirates,7,7,21,41,0,1,,131.0,556,127,61,56,14,118,42,,5,3.85468,1.2895,8.11271,2.85955,2.83706,0.93796,0.212468,0.0748904,0.13757795840501785,,0.250263,0.301509,0.720499,3.76584,566.0,4.320610687022901,572.0,4.366412213740458,1.87679,1.92878,10,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,8,7,22,22,0,0,,126.0,532,112,59,55,16,125,48,,6,3.90805,1.27098,8.96893,3.41623,2.62538,1.12937,0.235586,0.089734,0.14585218578577042,,0.234492,0.285856,0.729474,4.0594,532.4000000000001,4.225396825396826,510.0,4.0476190476190474,1.85553,1.80531,12,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,9,8,25,25,0,0,,141.0,608,136,66,61,13,117,53,,8,3.87718,1.34249,7.46322,3.3994,2.19545,0.841551,0.192236,0.0875607,0.10467486083507538,,0.248859,0.294941,0.721562,4.00287,580.9000000000001,4.11985815602837,587.0,4.163120567375887,1.83453,2.04435,14,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,8,8,25,25,0,0,,144.0,606,132,72,66,20,142,48,,7,4.15289,1.25485,8.88627,3.02259,2.93995,1.27184,0.234098,0.0796264,0.15447156131267548,,0.239821,0.287674,0.712666,4.1545,595.4000000000001,4.134722222222223,579.0,4.020833333333333,1.81381,1.55962,13,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
